Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-07-11,1401-04-20,14170.0,14500.0,13920.0,14170.0,14290.0,2018200.0,28841309730.0,429.0,سکرما,سیمان کرمان,بورس
2022-07-12,1401-04-21,14200.0,14400.0,13820.0,14290.0,14150.0,1342927.0,19000367330.0,275.0,سکرما,سیمان کرمان,بورس
2022-07-13,1401-04-22,14300.0,14450.0,14250.0,14330.0,14360.0,1719688.0,24689221090.0,194.0,سکرما,سیمان کرمان,بورس
2022-07-16,1401-04-25,14330.0,14490.0,14250.0,14460.0,14360.0,888748.0,12764009400.0,148.0,سکرما,سیمان کرمان,بورس
2022-07-17,1401-04-26,14270.0,14840.0,14270.0,14810.0,14730.0,1123222.0,16541018040.0,272.0,سکرما,سیمان کرمان,بورس
2022-07-19,1401-04-28,14730.0,15260.0,14660.0,14830.0,14880.0,1323043.0,19684981790.0,265.0,سکرما,سیمان کرمان,بورس
2022-07-20,1401-04-29,14980.0,14980.0,14240.0,14700.0,14530.0,1079186.0,15681450970.0,262.0,سکرما,سیمان کرمان,بورس
2022-07-23,1401-05-01,14800.0,14980.0,14540.0,14560.0,14620.0,321199.0,4760654610.0,142.0,سکرما,سیمان کرمان,بورس
2022-07-24,1401-05-02,14510.0,14930.0,14280.0,14910.0,14740.0,826501.0,12210092130.0,196.0,سکرما,سیمان کرمان,بورس
2022-07-25,1401-05-03,14630.0,14640.0,14200.0,14400.0,14610.0,418218.0,6033997390.0,143.0,سکرما,سیمان کرمان,بورس
2022-07-26,1401-05-04,14500.0,14550.0,14030.0,14070.0,14300.0,797498.0,11328422420.0,165.0,سکرما,سیمان کرمان,بورس
2022-07-27,1401-05-05,14240.0,14880.0,13940.0,14610.0,14330.0,719747.0,10328132490.0,184.0,سکرما,سیمان کرمان,بورس
2022-07-30,1401-05-08,14570.0,14650.0,14000.0,14000.0,14180.0,883449.0,12503468760.0,145.0,سکرما,سیمان کرمان,بورس
2022-07-31,1401-05-09,14080.0,14080.0,13800.0,13940.0,14040.0,595874.0,8306065300.0,117.0,سکرما,سیمان کرمان,بورس
2022-08-01,1401-05-10,14280.0,14700.0,13950.0,14530.0,14230.0,562469.0,8094090770.0,164.0,سکرما,سیمان کرمان,بورس
2022-08-02,1401-05-11,14530.0,14870.0,14380.0,14530.0,14470.0,657134.0,9602679830.0,158.0,سکرما,سیمان کرمان,بورس
2022-08-03,1401-05-12,14720.0,15050.0,14530.0,14780.0,14720.0,803700.0,11886969750.0,327.0,سکرما,سیمان کرمان,بورس
2022-08-06,1401-05-15,14960.0,15450.0,14920.0,15160.0,15020.0,683974.0,10369155430.0,151.0,سکرما,سیمان کرمان,بورس
2022-08-09,1401-05-18,15270.0,15320.0,15050.0,15140.0,15050.0,185392.0,2820136860.0,79.0,سکرما,سیمان کرمان,بورس
2022-08-10,1401-05-19,14950.0,15190.0,14850.0,14860.0,15040.0,160092.0,2398071290.0,57.0,سکرما,سیمان کرمان,بورس
2022-08-13,1401-05-22,14930.0,14930.0,14700.0,14860.0,14920.0,789999.0,11759661330.0,170.0,سکرما,سیمان کرمان,بورس
2022-08-14,1401-05-23,15100.0,15140.0,14300.0,14580.0,14740.0,701745.0,10293257000.0,91.0,سکرما,سیمان کرمان,بورس
2022-08-15,1401-05-24,14630.0,14900.0,14450.0,14530.0,14720.0,451225.0,6627608190.0,68.0,سکرما,سیمان کرمان,بورس
2022-08-16,1401-05-25,14610.0,15300.0,14520.0,15140.0,14880.0,884456.0,13181214530.0,202.0,سکرما,سیمان کرمان,بورس
2022-08-17,1401-05-26,15020.0,15490.0,14880.0,15300.0,15250.0,1047571.0,15979834540.0,239.0,سکرما,سیمان کرمان,بورس
2022-08-20,1401-05-29,15200.0,15500.0,14990.0,15440.0,15280.0,590254.0,9030921290.0,151.0,سکرما,سیمان کرمان,بورس
2022-08-21,1401-05-30,15530.0,15530.0,14690.0,14690.0,15110.0,763871.0,11508873220.0,130.0,سکرما,سیمان کرمان,بورس
2022-08-22,1401-05-31,15000.0,15170.0,14670.0,14700.0,15030.0,497881.0,7440438340.0,88.0,سکرما,سیمان کرمان,بورس
2022-08-23,1401-06-01,14920.0,15240.0,14630.0,14990.0,14990.0,313276.0,4664682760.0,100.0,سکرما,سیمان کرمان,بورس
2022-08-24,1401-06-02,14880.0,15160.0,14630.0,14690.0,14950.0,222996.0,3307023080.0,96.0,سکرما,سیمان کرمان,بورس
2022-08-27,1401-06-05,14840.0,14890.0,14510.0,14580.0,14870.0,259582.0,3795476200.0,89.0,سکرما,سیمان کرمان,بورس
2022-08-28,1401-06-06,14760.0,14880.0,14420.0,14640.0,14850.0,109215.0,1599390100.0,55.0,سکرما,سیمان کرمان,بورس
2022-08-29,1401-06-07,14890.0,14890.0,14420.0,14780.0,14840.0,85314.0,1254944420.0,55.0,سکرما,سیمان کرمان,بورس
2022-08-30,1401-06-08,14730.0,14950.0,14430.0,14650.0,14810.0,181082.0,2660791520.0,40.0,سکرما,سیمان کرمان,بورس
2022-08-31,1401-06-09,14700.0,14860.0,14490.0,14660.0,14780.0,220814.0,3240534970.0,61.0,سکرما,سیمان کرمان,بورس
2022-09-03,1401-06-12,14750.0,14750.0,14380.0,14630.0,14670.0,368957.0,5338874880.0,81.0,سکرما,سیمان کرمان,بورس
2022-09-04,1401-06-13,14560.0,14690.0,14210.0,14330.0,14630.0,261576.0,3798207440.0,83.0,سکرما,سیمان کرمان,بورس
2022-09-05,1401-06-14,14520.0,14650.0,14240.0,14500.0,14590.0,288910.0,4183055240.0,88.0,سکرما,سیمان کرمان,بورس
2022-09-06,1401-06-15,14810.0,14810.0,14400.0,14540.0,14580.0,175820.0,2559744130.0,62.0,سکرما,سیمان کرمان,بورس
2022-09-07,1401-06-16,14360.0,14530.0,14320.0,14500.0,14540.0,212645.0,3057643980.0,75.0,سکرما,سیمان کرمان,بورس
2022-09-10,1401-06-19,14440.0,14440.0,14230.0,14350.0,14510.0,119398.0,1705185020.0,55.0,سکرما,سیمان کرمان,بورس
2022-09-11,1401-06-20,14400.0,14540.0,14210.0,14380.0,14500.0,70617.0,1009863390.0,31.0,سکرما,سیمان کرمان,بورس
2022-09-12,1401-06-21,14400.0,14750.0,14240.0,14490.0,14530.0,763394.0,11098238930.0,183.0,سکرما,سیمان کرمان,بورس
2022-09-13,1401-06-22,14420.0,14630.0,14330.0,14580.0,14500.0,1512291.0,21927167340.0,83.0,سکرما,سیمان کرمان,بورس
2022-09-14,1401-06-23,14400.0,14570.0,14100.0,14460.0,14440.0,269939.0,3856536050.0,77.0,سکرما,سیمان کرمان,بورس
2022-09-18,1401-06-27,14340.0,14340.0,14000.0,14060.0,14420.0,55390.0,783565110.0,48.0,سکرما,سیمان کرمان,بورس
2022-09-19,1401-06-28,14320.0,14320.0,13870.0,13880.0,14380.0,96846.0,1359477120.0,62.0,سکرما,سیمان کرمان,بورس
2022-09-20,1401-06-29,14220.0,14220.0,13640.0,13960.0,13920.0,1452358.0,20221924910.0,174.0,سکرما,سیمان کرمان,بورس
2022-09-21,1401-06-30,14060.0,14060.0,13570.0,13870.0,13880.0,269614.0,3707983260.0,59.0,سکرما,سیمان کرمان,بورس
2022-09-24,1401-07-02,13780.0,13850.0,13670.0,13670.0,13810.0,1432637.0,19785111130.0,324.0,سکرما,سیمان کرمان,بورس
2022-09-26,1401-07-04,14050.0,14520.0,14030.0,14090.0,14040.0,646893.0,9179602510.0,117.0,سکرما,سیمان کرمان,بورس
2022-09-28,1401-07-06,14850.0,14850.0,13900.0,14180.0,14110.0,468373.0,6646570900.0,103.0,سکرما,سیمان کرمان,بورس
2022-10-01,1401-07-09,14010.0,14010.0,13870.0,14000.0,14060.0,285810.0,3975153720.0,109.0,سکرما,سیمان کرمان,بورس
2022-10-02,1401-07-10,13960.0,14240.0,13830.0,13840.0,14010.0,254814.0,3533167690.0,96.0,سکرما,سیمان کرمان,بورس
2022-10-03,1401-07-11,13840.0,14190.0,13800.0,14000.0,13960.0,276856.0,3830529820.0,67.0,سکرما,سیمان کرمان,بورس
2022-10-04,1401-07-12,13860.0,13990.0,13790.0,13960.0,13940.0,153360.0,2120103420.0,47.0,سکرما,سیمان کرمان,بورس
2022-10-08,1401-07-16,13850.0,14150.0,13750.0,14130.0,13860.0,688956.0,9519835800.0,138.0,سکرما,سیمان کرمان,بورس
2022-10-09,1401-07-17,13830.0,14300.0,13790.0,14210.0,13970.0,563600.0,7934623180.0,138.0,سکرما,سیمان کرمان,بورس
2022-10-10,1401-07-18,14210.0,14310.0,13990.0,14000.0,14020.0,213978.0,3041464880.0,101.0,سکرما,سیمان کرمان,بورس
2022-10-11,1401-07-19,13990.0,14250.0,13930.0,14250.0,14050.0,362590.0,5118606310.0,85.0,سکرما,سیمان کرمان,بورس
2022-10-12,1401-07-20,13950.0,14280.0,13950.0,14030.0,14050.0,68160.0,960051150.0,31.0,سکرما,سیمان کرمان,بورس
2022-10-15,1401-07-23,14240.0,14240.0,14000.0,14000.0,14050.0,23025.0,323645270.0,22.0,سکرما,سیمان کرمان,بورس
2022-10-16,1401-07-24,13970.0,14240.0,13950.0,14030.0,14020.0,590427.0,8259353300.0,108.0,سکرما,سیمان کرمان,بورس
2022-10-17,1401-07-25,14000.0,14120.0,13880.0,14000.0,13940.0,1265715.0,17648623960.0,194.0,سکرما,سیمان کرمان,بورس
2022-10-18,1401-07-26,14000.0,14170.0,13620.0,14170.0,13870.0,1898264.0,26323838990.0,236.0,سکرما,سیمان کرمان,بورس
2022-10-19,1401-07-27,13860.0,14600.0,13810.0,14500.0,14250.0,1252701.0,17847642240.0,163.0,سکرما,سیمان کرمان,بورس
2022-10-22,1401-07-30,14500.0,14590.0,14250.0,14440.0,14270.0,300842.0,4310373860.0,86.0,سکرما,سیمان کرمان,بورس
2022-10-23,1401-08-01,14170.0,14300.0,14160.0,14300.0,14220.0,667206.0,9471287580.0,138.0,سکرما,سیمان کرمان,بورس
2022-10-24,1401-08-02,14120.0,14180.0,14030.0,14030.0,14200.0,144632.0,2038980420.0,36.0,سکرما,سیمان کرمان,بورس
2022-10-25,1401-08-03,14100.0,14200.0,13980.0,13990.0,14170.0,188769.0,2645727950.0,62.0,سکرما,سیمان کرمان,بورس
2022-10-26,1401-08-04,14070.0,14180.0,13960.0,13970.0,14140.0,164710.0,2306301680.0,65.0,سکرما,سیمان کرمان,بورس
2022-10-29,1401-08-07,14280.0,14300.0,13530.0,14180.0,14180.0,2391891.0,33927807290.0,308.0,سکرما,سیمان کرمان,بورس
2022-10-30,1401-08-08,14180.0,14250.0,13990.0,14200.0,14160.0,1914888.0,27118722950.0,241.0,سکرما,سیمان کرمان,بورس
2022-10-31,1401-08-09,14120.0,14190.0,14000.0,14130.0,14150.0,1430224.0,20235693720.0,110.0,سکرما,سیمان کرمان,بورس
2022-11-01,1401-08-10,14150.0,14310.0,13900.0,14150.0,14140.0,613453.0,8665633810.0,69.0,سکرما,سیمان کرمان,بورس
2022-11-02,1401-08-11,13850.0,15050.0,13850.0,14990.0,14480.0,673168.0,9877535260.0,182.0,سکرما,سیمان کرمان,بورس
2022-11-05,1401-08-14,14750.0,15480.0,14700.0,15440.0,15370.0,1051330.0,16158366850.0,183.0,سکرما,سیمان کرمان,بورس
2022-11-06,1401-08-15,15840.0,15940.0,15440.0,15440.0,15590.0,502377.0,7947303790.0,128.0,سکرما,سیمان کرمان,بورس
2022-11-07,1401-08-16,15400.0,16600.0,15400.0,16530.0,16170.0,1745948.0,28225072420.0,276.0,سکرما,سیمان کرمان,بورس
2022-11-08,1401-08-17,16000.0,16520.0,15890.0,16100.0,16120.0,400771.0,6427881550.0,118.0,سکرما,سیمان کرمان,بورس
2022-11-09,1401-08-18,15500.0,16350.0,15500.0,16100.0,16090.0,390084.0,6252440220.0,140.0,سکرما,سیمان کرمان,بورس
2022-11-12,1401-08-21,16100.0,16120.0,15690.0,15720.0,16060.0,114332.0,1811018220.0,64.0,سکرما,سیمان کرمان,بورس
2022-11-13,1401-08-22,15050.0,16050.0,15050.0,15530.0,16000.0,180558.0,2841890030.0,75.0,سکرما,سیمان کرمان,بورس
2022-11-14,1401-08-23,15520.0,16000.0,15110.0,15580.0,15840.0,516800.0,8123444340.0,101.0,سکرما,سیمان کرمان,بورس
2022-11-15,1401-08-24,15130.0,15980.0,15130.0,15840.0,15820.0,162596.0,2560044800.0,38.0,سکرما,سیمان کرمان,بورس
2022-11-16,1401-08-25,15400.0,15980.0,15310.0,15890.0,15790.0,92611.0,1437967690.0,52.0,سکرما,سیمان کرمان,بورس
2022-11-19,1401-08-28,15870.0,16270.0,15560.0,15780.0,15800.0,157603.0,2498837170.0,74.0,سکرما,سیمان کرمان,بورس
2022-11-20,1401-08-29,16000.0,16000.0,15350.0,15370.0,15650.0,479413.0,7433248400.0,88.0,سکرما,سیمان کرمان,بورس
2022-11-21,1401-08-30,15390.0,15650.0,15120.0,15220.0,15630.0,85794.0,1322911560.0,56.0,سکرما,سیمان کرمان,بورس
2022-11-22,1401-09-01,15250.0,15560.0,15250.0,15280.0,15610.0,54356.0,834398380.0,22.0,سکرما,سیمان کرمان,بورس
2022-11-23,1401-09-02,15060.0,15440.0,15060.0,15290.0,15500.0,263403.0,4007389680.0,66.0,سکرما,سیمان کرمان,بورس
2022-11-26,1401-09-05,14980.0,15290.0,14720.0,15290.0,15310.0,388710.0,5844001350.0,162.0,سکرما,سیمان کرمان,بورس
2022-11-27,1401-09-06,14850.0,15300.0,14850.0,15300.0,15290.0,127027.0,1923568610.0,43.0,سکرما,سیمان کرمان,بورس
2022-11-28,1401-09-07,15280.0,15480.0,14890.0,15040.0,15240.0,468121.0,7108863500.0,93.0,سکرما,سیمان کرمان,بورس
2022-11-29,1401-09-08,15010.0,15240.0,14960.0,15000.0,15100.0,782747.0,11792579870.0,173.0,سکرما,سیمان کرمان,بورس
2022-11-30,1401-09-09,14880.0,15470.0,14880.0,15000.0,15140.0,2273497.0,34417423960.0,298.0,سکرما,سیمان کرمان,بورس
2022-12-03,1401-09-12,15140.0,15300.0,14400.0,14910.0,15050.0,378296.0,5637915340.0,121.0,سکرما,سیمان کرمان,بورس
2022-12-04,1401-09-13,14990.0,14990.0,14620.0,14690.0,14950.0,268731.0,3946817240.0,105.0,سکرما,سیمان کرمان,بورس
2022-12-05,1401-09-14,14530.0,14940.0,14530.0,14810.0,14880.0,336851.0,4967181210.0,63.0,سکرما,سیمان کرمان,بورس
2022-12-06,1401-09-15,14810.0,14930.0,14560.0,14690.0,14820.0,271078.0,3971161100.0,81.0,سکرما,سیمان کرمان,بورس
2022-12-07,1401-09-16,14960.0,14960.0,14250.0,14600.0,14750.0,258448.0,3759511720.0,97.0,سکرما,سیمان کرمان,بورس
2022-12-10,1401-09-19,14350.0,14760.0,14350.0,14380.0,14710.0,178618.0,2594318830.0,49.0,سکرما,سیمان کرمان,بورس
2022-12-11,1401-09-20,14780.0,14780.0,14300.0,14490.0,14650.0,195268.0,2814090530.0,64.0,سکرما,سیمان کرمان,بورس
2022-12-12,1401-09-21,14750.0,14750.0,14290.0,14400.0,14440.0,1466138.0,21164524440.0,289.0,سکرما,سیمان کرمان,بورس
2022-12-13,1401-09-22,14690.0,14840.0,14280.0,14490.0,14410.0,3012882.0,43403926520.0,556.0,سکرما,سیمان کرمان,بورس
2022-12-14,1401-09-23,14320.0,15340.0,14320.0,15200.0,14860.0,1976842.0,29370264540.0,416.0,سکرما,سیمان کرمان,بورس
2022-12-17,1401-09-26,15200.0,15200.0,14800.0,14840.0,14930.0,2241895.0,33464838960.0,290.0,سکرما,سیمان کرمان,بورس
2022-12-18,1401-09-27,14900.0,15190.0,14780.0,14990.0,14880.0,4182389.0,62216303020.0,396.0,سکرما,سیمان کرمان,بورس
2022-12-19,1401-09-28,14990.0,15150.0,14810.0,14950.0,14960.0,817354.0,12243763250.0,155.0,سکرما,سیمان کرمان,بورس
2022-12-20,1401-09-29,14950.0,15040.0,14850.0,15040.0,14960.0,818731.0,12247348310.0,135.0,سکرما,سیمان کرمان,بورس
2022-12-21,1401-09-30,15020.0,15330.0,14900.0,15330.0,15070.0,967992.0,14595869240.0,229.0,سکرما,سیمان کرمان,بورس
2022-12-24,1401-10-03,15420.0,16120.0,15150.0,16120.0,16040.0,5375789.0,86222364050.0,487.0,سکرما,سیمان کرمان,بورس
2022-12-25,1401-10-04,16150.0,16910.0,16150.0,16520.0,16660.0,2859648.0,47636847440.0,522.0,سکرما,سیمان کرمان,بورس
2022-12-26,1401-10-05,16980.0,17420.0,16660.0,17110.0,17110.0,3975647.0,68009930040.0,682.0,سکرما,سیمان کرمان,بورس
2022-12-28,1401-10-07,17220.0,17970.0,16600.0,17000.0,17130.0,6435504.0,110266535480.0,743.0,سکرما,سیمان کرمان,بورس
2022-12-31,1401-10-10,16060.0,16900.0,15940.0,15940.0,16130.0,2339893.0,37748609280.0,330.0,سکرما,سیمان کرمان,بورس
2023-01-01,1401-10-11,15600.0,16490.0,15200.0,16270.0,16110.0,1669016.0,26893880190.0,329.0,سکرما,سیمان کرمان,بورس
2023-01-02,1401-10-12,16270.0,17220.0,16180.0,16190.0,16320.0,3234256.0,52793109090.0,270.0,سکرما,سیمان کرمان,بورس
2023-01-03,1401-10-13,16200.0,16470.0,16000.0,16230.0,16180.0,1357287.0,21959128690.0,220.0,سکرما,سیمان کرمان,بورس
2023-01-04,1401-10-14,16460.0,16480.0,15670.0,16450.0,16190.0,476520.0,7721139150.0,98.0,سکرما,سیمان کرمان,بورس
2023-01-07,1401-10-17,17220.0,17220.0,16500.0,16830.0,16500.0,504117.0,8450196340.0,123.0,سکرما,سیمان کرمان,بورس
2023-01-08,1401-10-18,17160.0,17180.0,16560.0,17060.0,16960.0,2023320.0,34318698300.0,197.0,سکرما,سیمان کرمان,بورس
2023-01-09,1401-10-19,17190.0,17190.0,16400.0,16830.0,16860.0,632581.0,10632931440.0,222.0,سکرما,سیمان کرمان,بورس
2023-01-10,1401-10-20,17000.0,17210.0,16830.0,17120.0,17040.0,1305573.0,22243274460.0,241.0,سکرما,سیمان کرمان,بورس
2023-01-11,1401-10-21,16900.0,18210.0,16900.0,17970.0,17740.0,1237083.0,21952000760.0,333.0,سکرما,سیمان کرمان,بورس
2023-01-14,1401-10-24,17510.0,18000.0,16600.0,17160.0,17440.0,612354.0,10613427020.0,230.0,سکرما,سیمان کرمان,بورس
2023-01-15,1401-10-24,17510.0,18000.0,16600.0,17160.0,17440.0,612354.0,10613427020.0,230.0,سکرما,سیمان کرمان,بورس
2023-01-16,1401-10-26,17020.0,18020.0,17020.0,18010.0,17870.0,704779.0,12655990130.0,139.0,سکرما,سیمان کرمان,بورس
2023-01-17,1401-10-27,18220.0,18220.0,17610.0,17720.0,17840.0,288148.0,5124026290.0,131.0,سکرما,سیمان کرمان,بورس
2023-01-18,1401-10-28,16950.0,17840.0,16930.0,17840.0,17740.0,405058.0,7139500610.0,140.0,سکرما,سیمان کرمان,بورس
2023-01-21,1401-11-01,17330.0,18430.0,17330.0,17750.0,17710.0,250148.0,4415194490.0,62.0,سکرما,سیمان کرمان,بورس
2023-01-22,1401-11-02,17710.0,18020.0,17400.0,18000.0,17730.0,457934.0,8130890610.0,129.0,سکرما,سیمان کرمان,بورس
2023-01-23,1401-11-03,18200.0,18200.0,17710.0,18050.0,17930.0,641668.0,11549087400.0,137.0,سکرما,سیمان کرمان,بورس
2023-01-24,1401-11-04,17610.0,17900.0,17530.0,17700.0,17880.0,152901.0,2701196810.0,67.0,سکرما,سیمان کرمان,بورس
2023-01-25,1401-11-05,18170.0,18170.0,17430.0,17620.0,17850.0,120648.0,2135825740.0,66.0,سکرما,سیمان کرمان,بورس
2023-01-28,1401-11-08,17450.0,17850.0,17410.0,17790.0,17660.0,527922.0,9266233890.0,93.0,سکرما,سیمان کرمان,بورس
2023-01-29,1401-11-09,17410.0,17970.0,16500.0,17000.0,17370.0,332240.0,5623588720.0,105.0,سکرما,سیمان کرمان,بورس
2023-01-30,1401-11-10,17000.0,17930.0,16810.0,17120.0,17250.0,448422.0,7689901500.0,104.0,سکرما,سیمان کرمان,بورس
2023-01-31,1401-11-11,16650.0,17900.0,16650.0,17440.0,17460.0,468936.0,8267765270.0,116.0,سکرما,سیمان کرمان,بورس
2023-02-01,1401-11-12,17310.0,17920.0,17110.0,17500.0,17440.0,128493.0,2225299490.0,46.0,سکرما,سیمان کرمان,بورس
2023-02-05,1401-11-16,17070.0,17760.0,16850.0,16960.0,17410.0,102896.0,1767349370.0,52.0,سکرما,سیمان کرمان,بورس
2023-02-06,1401-11-17,16300.0,17400.0,16300.0,17100.0,17340.0,202729.0,3471328000.0,291.0,سکرما,سیمان کرمان,بورس
2023-02-07,1401-11-18,16630.0,17580.0,16630.0,17100.0,17310.0,195332.0,3359557950.0,300.0,سکرما,سیمان کرمان,بورس
2023-02-08,1401-11-19,16670.0,17200.0,16670.0,16940.0,17150.0,400385.0,6790144090.0,274.0,سکرما,سیمان کرمان,بورس
2023-02-12,1401-11-23,16750.0,17150.0,16230.0,16700.0,16990.0,386148.0,6483188580.0,350.0,سکرما,سیمان کرمان,بورس
2023-02-13,1401-11-24,16330.0,17300.0,16330.0,16600.0,16940.0,187667.0,3143579010.0,154.0,سکرما,سیمان کرمان,بورس
2023-02-14,1401-11-25,16610.0,16880.0,16460.0,16460.0,16860.0,210017.0,3489547360.0,225.0,سکرما,سیمان کرمان,بورس
2023-02-15,1401-11-26,16370.0,16820.0,16370.0,16540.0,16800.0,183436.0,3042455140.0,179.0,سکرما,سیمان کرمان,بورس
2023-02-19,1401-11-30,16500.0,16850.0,16310.0,16350.0,16650.0,378297.0,6220351360.0,227.0,سکرما,سیمان کرمان,بورس
2023-02-20,1401-12-01,16890.0,17240.0,16550.0,17210.0,16960.0,1273228.0,21594795800.0,165.0,سکرما,سیمان کرمان,بورس
2023-02-21,1401-12-02,17400.0,17660.0,17160.0,17540.0,17070.0,183598.0,3210726090.0,89.0,سکرما,سیمان کرمان,بورس
2023-02-22,1401-12-03,17600.0,17850.0,17230.0,17500.0,17130.0,141035.0,2460153070.0,73.0,سکرما,سیمان کرمان,بورس
2023-02-25,1401-12-06,17600.0,18320.0,17600.0,18320.0,18270.0,1431359.0,26151340040.0,125.0,سکرما,سیمان کرمان,بورس
2023-02-26,1401-12-07,18310.0,19530.0,18010.0,18800.0,18970.0,981231.0,18611311500.0,273.0,سکرما,سیمان کرمان,بورس
2023-02-27,1401-12-08,19030.0,19310.0,18440.0,18950.0,18950.0,760683.0,14409810630.0,164.0,سکرما,سیمان کرمان,بورس
2023-02-28,1401-12-09,18800.0,20270.0,18800.0,20270.0,20030.0,1731011.0,34680657740.0,247.0,سکرما,سیمان کرمان,بورس
2023-03-01,1401-12-10,20030.0,21290.0,19690.0,19690.0,20150.0,410724.0,8328912060.0,166.0,سکرما,سیمان کرمان,بورس
2023-03-04,1401-12-13,20000.0,20460.0,19690.0,20090.0,20020.0,632370.0,12648681270.0,191.0,سکرما,سیمان کرمان,بورس
2023-03-05,1401-12-14,21000.0,21000.0,20110.0,20470.0,20120.0,303917.0,6158436470.0,83.0,سکرما,سیمان کرمان,بورس
2023-03-06,1401-12-15,20560.0,21520.0,20200.0,21520.0,21460.0,4520750.0,97021750330.0,541.0,سکرما,سیمان کرمان,بورس
2023-03-07,1401-12-16,22880.0,22880.0,21100.0,22240.0,21830.0,1022353.0,22317609360.0,251.0,سکرما,سیمان کرمان,بورس
2023-03-11,1401-12-20,22510.0,23290.0,22050.0,23090.0,22460.0,489701.0,11119968660.0,244.0,سکرما,سیمان کرمان,بورس
2023-03-12,1401-12-21,23870.0,23870.0,21600.0,22830.0,22980.0,978799.0,22489062310.0,339.0,سکرما,سیمان کرمان,بورس
2023-03-13,1401-12-21,23870.0,23870.0,21600.0,22830.0,22980.0,978799.0,22489062310.0,339.0,سکرما,سیمان کرمان,بورس
