Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-07-04,1401-04-13,8170.0,8170.0,7700.0,7870.0,7830.0,16261603.0,127327764710.0,1166.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-07-05,1401-04-14,7700.0,8290.0,7670.0,8290.0,8200.0,36914224.0,302562528790.0,2147.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-07-06,1401-04-15,8120.0,8520.0,8020.0,8400.0,8310.0,41741790.0,346831687030.0,1796.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-07-09,1401-04-18,8530.0,8530.0,8010.0,8080.0,8250.0,14460766.0,119322148280.0,1066.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-07-11,1401-04-20,8070.0,8320.0,8000.0,8100.0,8150.0,14423785.0,117538526800.0,891.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-07-12,1401-04-21,8190.0,8430.0,7970.0,8280.0,8240.0,36272586.0,299043954250.0,1158.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-07-13,1401-04-22,8350.0,8720.0,8010.0,8030.0,8340.0,63901026.0,533008843660.0,2232.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-07-16,1401-04-22,8350.0,8720.0,8010.0,8030.0,8340.0,63901026.0,533008843660.0,2232.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-07-17,1401-04-22,8350.0,8720.0,8010.0,8030.0,8340.0,63901026.0,533008843660.0,2232.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-07-19,1401-04-22,8350.0,8720.0,8010.0,8030.0,8340.0,63901026.0,533008843660.0,2232.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-07-20,1401-04-29,8050.0,8100.0,7570.0,7790.0,7760.0,10896179.0,84529900550.0,968.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-07-23,1401-05-01,7900.0,8120.0,7600.0,7700.0,7980.0,15852103.0,126501302510.0,933.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-07-24,1401-05-02,8000.0,8000.0,7510.0,7510.0,7630.0,10516994.0,80244321400.0,693.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-07-25,1401-05-03,7570.0,7570.0,7180.0,7180.0,7220.0,7298063.0,52683122070.0,377.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-07-26,1401-05-04,6900.0,7330.0,6880.0,7030.0,7000.0,7410035.0,51848672630.0,728.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-07-27,1401-05-05,7100.0,7120.0,6820.0,6930.0,7020.0,4791665.0,33615099670.0,447.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-07-30,1401-05-08,7070.0,7270.0,6820.0,6900.0,6960.0,5483041.0,38141977340.0,473.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-07-31,1401-05-09,6960.0,7000.0,6550.0,6560.0,6610.0,5036169.0,33298464110.0,557.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-08-01,1401-05-10,6500.0,6760.0,6220.0,6350.0,6340.0,5212155.0,33030998310.0,620.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-08-02,1401-05-11,6150.0,6570.0,6150.0,6500.0,6390.0,7470297.0,47759296290.0,686.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-08-03,1401-05-12,6450.0,6770.0,6450.0,6770.0,6750.0,10975680.0,74110159740.0,770.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-08-06,1401-05-15,6880.0,7140.0,6750.0,7110.0,7030.0,3611741.0,25389160540.0,438.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-08-09,1401-05-18,7170.0,7170.0,6960.0,7080.0,7020.0,4632319.0,32508242890.0,463.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-08-10,1401-05-19,6850.0,7010.0,6770.0,6800.0,6870.0,1747044.0,11933777320.0,298.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-08-13,1401-05-22,6900.0,7050.0,6690.0,7040.0,6950.0,6358965.0,44186735580.0,575.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-08-14,1401-05-23,7150.0,7150.0,6700.0,6700.0,6840.0,3306062.0,22627161530.0,365.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-08-15,1401-05-24,6920.0,6920.0,6690.0,6700.0,6770.0,4174469.0,28278596470.0,441.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-08-16,1401-05-25,6700.0,6850.0,6370.0,6400.0,6500.0,8253751.0,53635244720.0,815.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-08-17,1401-05-26,6590.0,6760.0,6300.0,6430.0,6470.0,3333479.0,21558899410.0,456.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-08-20,1401-05-29,6430.0,6570.0,6100.0,6240.0,6250.0,9016364.0,56317250350.0,855.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-08-21,1401-05-30,6110.0,6320.0,6110.0,6190.0,6200.0,4661470.0,28903983900.0,459.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-08-22,1401-05-31,6170.0,6200.0,5830.0,6040.0,5960.0,14311580.0,85263820100.0,1152.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-08-23,1401-06-01,6100.0,6310.0,6040.0,6310.0,6270.0,10477629.0,65731446410.0,745.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-08-24,1401-06-02,6390.0,6640.0,6320.0,6640.0,6580.0,8844148.0,58183239920.0,696.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-08-27,1401-06-05,6800.0,6890.0,6310.0,6570.0,6640.0,7557617.0,50214216370.0,850.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-08-28,1401-06-06,6500.0,6680.0,6330.0,6450.0,6420.0,6457831.0,41438638100.0,580.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-08-29,1401-06-07,6330.0,6500.0,6330.0,6480.0,6400.0,3757385.0,24050893040.0,434.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-08-30,1401-06-08,6240.0,6560.0,6240.0,6370.0,6380.0,3736305.0,23820321580.0,394.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-08-31,1401-06-09,6290.0,6500.0,6170.0,6250.0,6300.0,3758848.0,23684245250.0,434.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-09-03,1401-06-12,6250.0,6250.0,5950.0,6110.0,6050.0,10899033.0,65943641800.0,758.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-09-04,1401-06-13,6110.0,6190.0,6010.0,6090.0,6090.0,4765781.0,29006824580.0,447.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-09-05,1401-06-14,6150.0,6510.0,6100.0,6510.0,6430.0,14503689.0,93277392920.0,797.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-09-06,1401-06-15,6590.0,6730.0,6410.0,6420.0,6540.0,13425533.0,87749019350.0,1316.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-09-07,1401-06-16,6330.0,6520.0,6160.0,6190.0,6280.0,8685368.0,54528835500.0,740.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-09-10,1401-06-19,6160.0,6280.0,5950.0,5990.0,6010.0,15017897.0,90291852380.0,949.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-09-11,1401-06-20,6000.0,6240.0,5980.0,6080.0,6070.0,4711973.0,28593317950.0,446.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-09-12,1401-06-21,6070.0,6200.0,5900.0,5990.0,5990.0,4392947.0,26323576090.0,442.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-09-13,1401-06-22,6100.0,6220.0,5970.0,6050.0,6080.0,6509103.0,39586789020.0,433.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-09-14,1401-06-23,6040.0,6130.0,6000.0,6090.0,6040.0,4281749.0,25880481340.0,378.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-09-18,1401-06-27,6040.0,6090.0,5770.0,5810.0,5880.0,6508953.0,38274077720.0,574.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-09-19,1401-06-28,5880.0,6000.0,5780.0,5840.0,5840.0,4447103.0,25980074530.0,372.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-09-20,1401-06-29,5850.0,5930.0,5610.0,5660.0,5720.0,5580985.0,31948506690.0,488.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-09-21,1401-06-30,5770.0,5770.0,5360.0,5420.0,5490.0,10939992.0,60084934960.0,752.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-09-24,1401-07-02,5170.0,5450.0,5110.0,5120.0,5190.0,6924868.0,35942581760.0,568.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-09-26,1401-07-04,4970.0,5550.0,4970.0,5540.0,5420.0,5016437.0,27189627780.0,513.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-09-28,1401-07-06,5660.0,5790.0,5440.0,5530.0,5650.0,8723109.0,49282971620.0,693.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-10-01,1401-07-09,5470.0,5490.0,5260.0,5270.0,5290.0,10048634.0,53177136790.0,574.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-10-02,1401-07-10,5250.0,5290.0,5000.0,5060.0,5090.0,3995940.0,20341121700.0,489.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-10-03,1401-07-11,5060.0,5300.0,4900.0,5110.0,5040.0,4812793.0,24250030530.0,452.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-10-04,1401-07-12,5180.0,5200.0,4990.0,5150.0,5070.0,2896968.0,14685009810.0,313.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-10-08,1401-07-16,5280.0,5290.0,5100.0,5130.0,5170.0,3715538.0,19225748880.0,322.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-10-09,1401-07-17,5000.0,5240.0,4810.0,4870.0,4930.0,5732802.0,28256484060.0,553.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-10-10,1401-07-18,4930.0,5070.0,4890.0,4930.0,4970.0,4046538.0,20093324690.0,311.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-10-11,1401-07-19,4930.0,5160.0,4930.0,4990.0,5050.0,3947586.0,19918215590.0,322.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-10-12,1401-07-20,5050.0,5050.0,4900.0,5000.0,4980.0,2944610.0,14658372240.0,298.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-10-15,1401-07-23,5000.0,5070.0,4911.0,4917.0,4959.0,1410372.0,6959837342.0,182.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-10-16,1401-07-24,4850.0,5000.0,4723.0,4780.0,4785.0,4388874.0,21001788752.0,436.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-10-17,1401-07-25,4701.0,4910.0,4700.0,4740.0,4774.0,4545459.0,21701652527.0,394.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-10-18,1401-07-26,4834.0,5108.0,4830.0,5108.0,5009.0,7749922.0,38816817525.0,617.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-10-19,1401-07-27,5270.0,5359.0,5101.0,5359.0,5312.0,19486650.0,103519798515.0,1218.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-10-22,1401-07-30,5380.0,5640.0,5350.0,5390.0,5480.0,8191304.0,44855747320.0,873.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-10-23,1401-08-01,5490.0,5490.0,5240.0,5280.0,5300.0,5672527.0,30062739770.0,514.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-10-24,1401-08-02,5200.0,5300.0,4950.0,5020.0,5040.0,5162149.0,26006244330.0,496.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-10-25,1401-08-03,5010.0,5100.0,4850.0,5010.0,4990.0,3985472.0,19885609500.0,433.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-10-26,1401-08-04,4710.0,5020.0,4710.0,4800.0,4860.0,5641427.0,27408186200.0,422.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-10-29,1401-08-07,4930.0,5040.0,4520.0,4760.0,4660.0,8458839.0,39417349118.0,740.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-10-30,1401-08-08,4700.0,4789.0,4460.0,4658.0,4586.0,5950212.0,27287812586.0,503.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-10-31,1401-08-09,4700.0,4907.0,4655.0,4907.0,4837.0,6324111.0,30587661027.0,602.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-11-01,1401-08-10,5120.0,5120.0,4915.0,4920.0,5016.0,4946334.0,24811254686.0,470.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-11-02,1401-08-11,4800.0,4970.0,4705.0,4820.0,4810.0,9003917.0,43310657055.0,801.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-11-05,1401-08-14,4989.0,5145.0,4834.0,5050.0,5045.0,7723425.0,38962829162.0,604.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-11-06,1401-08-15,5100.0,5170.0,4970.0,5149.0,5093.0,7848997.0,39977069083.0,602.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-11-07,1401-08-16,5170.0,5449.0,5170.0,5449.0,5436.0,17329071.0,94206435726.0,794.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-11-08,1401-08-17,5620.0,5620.0,5256.0,5320.0,5447.0,8690021.0,47333926291.0,671.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-11-09,1401-08-18,5320.0,5530.0,5160.0,5350.0,5347.0,8002165.0,42789304062.0,739.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-11-12,1401-08-21,5510.0,5510.0,5190.0,5300.0,5350.0,4938388.0,26429775740.0,445.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-11-13,1401-08-22,5250.0,5340.0,5110.0,5220.0,5210.0,11187334.0,58321130750.0,688.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-11-14,1401-08-23,5210.0,5460.0,5150.0,5390.0,5320.0,8631120.0,45923391590.0,782.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-11-15,1401-08-24,5340.0,5500.0,5320.0,5330.0,5400.0,6162366.0,33302429880.0,501.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-11-16,1401-08-25,5310.0,5470.0,5300.0,5400.0,5410.0,6506028.0,35166368070.0,471.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-11-19,1401-08-28,5300.0,5340.0,5130.0,5190.0,5200.0,8585209.0,44639967440.0,545.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-11-20,1401-08-29,5290.0,5440.0,5210.0,5370.0,5310.0,6275978.0,33342932920.0,513.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-11-21,1401-08-30,5400.0,5400.0,5250.0,5290.0,5310.0,4863829.0,25827478040.0,370.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-11-22,1401-09-01,5300.0,5370.0,5180.0,5240.0,5250.0,4828100.0,25365534440.0,399.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-11-23,1401-09-02,5370.0,5370.0,5180.0,5180.0,5250.0,4232174.0,22230432070.0,435.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-11-26,1401-09-05,5220.0,5300.0,5180.0,5250.0,5220.0,3455510.0,18042939970.0,338.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-11-27,1401-09-06,5260.0,5490.0,5190.0,5400.0,5380.0,8797815.0,47375006890.0,895.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-11-28,1401-09-07,5440.0,5620.0,5350.0,5440.0,5480.0,9487853.0,51992911870.0,751.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-11-29,1401-09-08,5500.0,5730.0,5420.0,5480.0,5520.0,8631547.0,47680958730.0,614.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-11-30,1401-09-09,5560.0,5650.0,5350.0,5360.0,5440.0,6992207.0,38066642260.0,547.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-12-03,1401-09-12,5360.0,5530.0,5240.0,5270.0,5320.0,8592975.0,45733002160.0,616.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-12-04,1401-09-13,5320.0,5370.0,5180.0,5290.0,5270.0,6548558.0,34542457560.0,539.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-12-05,1401-09-14,5210.0,5370.0,5210.0,5260.0,5310.0,3853235.0,20452980660.0,373.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-12-06,1401-09-15,5300.0,5370.0,5220.0,5290.0,5290.0,4744200.0,25075150440.0,452.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-12-07,1401-09-16,5290.0,5350.0,5160.0,5170.0,5240.0,6191303.0,32436872710.0,584.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-12-10,1401-09-19,5160.0,5290.0,4910.0,4980.0,5060.0,7198788.0,36394597830.0,757.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-12-11,1401-09-20,5070.0,5130.0,4930.0,5100.0,5050.0,7665159.0,38720424140.0,549.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-12-12,1401-09-21,5020.0,5270.0,5020.0,5200.0,5190.0,5427959.0,28166278050.0,489.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-12-13,1401-09-22,5300.0,5390.0,5280.0,5340.0,5340.0,7883540.0,42083391510.0,717.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-12-14,1401-09-23,5340.0,5470.0,5280.0,5340.0,5380.0,7103952.0,38196669330.0,680.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-12-17,1401-09-26,5300.0,5570.0,5250.0,5490.0,5400.0,15160685.0,81831016190.0,1314.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-12-18,1401-09-27,5500.0,5710.0,5470.0,5540.0,5580.0,12159337.0,67854821520.0,1015.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-12-19,1401-09-28,5500.0,5600.0,5370.0,5380.0,5450.0,11575347.0,63107263010.0,814.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-12-20,1401-09-29,5340.0,5540.0,5310.0,5480.0,5450.0,6963481.0,37943571870.0,722.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-12-21,1401-09-30,5500.0,5580.0,5360.0,5480.0,5440.0,6934222.0,37715242290.0,819.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-12-24,1401-10-03,5480.0,5820.0,5400.0,5820.0,5790.0,35849128.0,207596214080.0,1780.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-12-25,1401-10-04,5890.0,6190.0,5800.0,5880.0,5990.0,27788089.0,166586670070.0,1990.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-12-26,1401-10-05,5970.0,6080.0,5760.0,5940.0,5950.0,14672399.0,87231318760.0,1639.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-12-28,1401-10-07,6090.0,6280.0,6000.0,6100.0,6120.0,21278497.0,130156622010.0,1751.0,کسرا,سرامیک های صنعتی اردکان,بورس
2022-12-31,1401-10-10,6070.0,6070.0,5700.0,5800.0,5780.0,19254980.0,111212122750.0,1605.0,کسرا,سرامیک های صنعتی اردکان,بورس
2023-01-01,1401-10-11,5800.0,5950.0,5520.0,5660.0,5690.0,14881184.0,84745532390.0,1126.0,کسرا,سرامیک های صنعتی اردکان,بورس
2023-01-02,1401-10-12,5600.0,5940.0,5600.0,5700.0,5760.0,24319747.0,140127102230.0,1676.0,کسرا,سرامیک های صنعتی اردکان,بورس
2023-01-03,1401-10-13,5790.0,5880.0,5480.0,5600.0,5650.0,23181748.0,131002974530.0,1631.0,کسرا,سرامیک های صنعتی اردکان,بورس
2023-01-04,1401-10-14,5650.0,5760.0,5400.0,5700.0,5600.0,25396341.0,142315333130.0,1649.0,کسرا,سرامیک های صنعتی اردکان,بورس
2023-01-07,1401-10-17,5800.0,5990.0,5670.0,5990.0,5950.0,34998041.0,208104357140.0,1787.0,کسرا,سرامیک های صنعتی اردکان,بورس
2023-01-08,1401-10-18,6080.0,6250.0,5980.0,6060.0,6090.0,23887567.0,145379323790.0,1835.0,کسرا,سرامیک های صنعتی اردکان,بورس
2023-01-09,1401-10-19,6060.0,6120.0,5910.0,6030.0,6020.0,20983781.0,126305179860.0,1740.0,کسرا,سرامیک های صنعتی اردکان,بورس
2023-01-10,1401-10-20,6050.0,6440.0,6000.0,6410.0,6380.0,49948395.0,318526738730.0,2681.0,کسرا,سرامیک های صنعتی اردکان,بورس
2023-01-11,1401-10-21,6410.0,6640.0,6230.0,6270.0,6360.0,23866497.0,151877930860.0,1963.0,کسرا,سرامیک های صنعتی اردکان,بورس
2023-01-14,1401-10-24,6210.0,6450.0,6070.0,6350.0,6300.0,12568412.0,79146051350.0,1172.0,کسرا,سرامیک های صنعتی اردکان,بورس
2023-01-15,1401-10-24,6210.0,6450.0,6070.0,6350.0,6300.0,12568412.0,79146051350.0,1172.0,کسرا,سرامیک های صنعتی اردکان,بورس
2023-01-16,1401-10-26,6620.0,6700.0,6530.0,6570.0,6580.0,14162347.0,93227821610.0,923.0,کسرا,سرامیک های صنعتی اردکان,بورس
2023-01-17,1401-10-27,6700.0,6880.0,6470.0,6580.0,6580.0,20234860.0,133087106090.0,1554.0,کسرا,سرامیک های صنعتی اردکان,بورس
2023-01-18,1401-10-28,6590.0,6590.0,6340.0,6400.0,6440.0,14584203.0,93980217710.0,1344.0,کسرا,سرامیک های صنعتی اردکان,بورس
2023-01-21,1401-11-01,6400.0,6550.0,5990.0,5990.0,6090.0,28642457.0,174327436300.0,2052.0,کسرا,سرامیک های صنعتی اردکان,بورس
2023-01-22,1401-11-02,5810.0,6200.0,5740.0,6100.0,5950.0,21683550.0,128970130620.0,1596.0,کسرا,سرامیک های صنعتی اردکان,بورس
2023-01-23,1401-11-03,6070.0,6230.0,5780.0,5980.0,5940.0,18004733.0,107001755550.0,1485.0,کسرا,سرامیک های صنعتی اردکان,بورس
2023-01-24,1401-11-04,6010.0,6110.0,5860.0,5950.0,5960.0,10487022.0,62469645530.0,941.0,کسرا,سرامیک های صنعتی اردکان,بورس
2023-01-25,1401-11-05,5960.0,6220.0,5610.0,6140.0,5960.0,43222155.0,257566115170.0,3831.0,کسرا,سرامیک های صنعتی اردکان,بورس
2023-01-28,1401-11-08,6260.0,6370.0,5960.0,6370.0,6280.0,26485079.0,166205089320.0,1532.0,کسرا,سرامیک های صنعتی اردکان,بورس
2023-01-29,1401-11-09,6480.0,6570.0,5860.0,6400.0,6270.0,53833918.0,337342316410.0,3647.0,کسرا,سرامیک های صنعتی اردکان,بورس
2023-01-30,1401-11-10,6400.0,6670.0,6140.0,6440.0,6410.0,42100439.0,270025960430.0,2807.0,کسرا,سرامیک های صنعتی اردکان,بورس
2023-01-31,1401-11-11,6440.0,6580.0,5970.0,6100.0,6130.0,38663094.0,236883422170.0,3150.0,کسرا,سرامیک های صنعتی اردکان,بورس
2023-02-01,1401-11-12,6110.0,6110.0,5850.0,5880.0,5950.0,14378719.0,85501233310.0,1490.0,کسرا,سرامیک های صنعتی اردکان,بورس
2023-02-05,1401-11-16,5800.0,6000.0,5640.0,5660.0,5730.0,19036005.0,109157982790.0,1871.0,کسرا,سرامیک های صنعتی اردکان,بورس
2023-02-06,1401-11-17,5680.0,5880.0,5530.0,5670.0,5700.0,11880814.0,67729965460.0,1076.0,کسرا,سرامیک های صنعتی اردکان,بورس
2023-02-07,1401-11-18,5800.0,5900.0,5730.0,5800.0,5810.0,7339441.0,42646334510.0,639.0,کسرا,سرامیک های صنعتی اردکان,بورس
2023-02-08,1401-11-19,5770.0,5950.0,5760.0,5820.0,5840.0,11541031.0,67359692180.0,810.0,کسرا,سرامیک های صنعتی اردکان,بورس
2023-02-12,1401-11-23,5820.0,5820.0,5540.0,5590.0,5630.0,6277206.0,35353342460.0,715.0,کسرا,سرامیک های صنعتی اردکان,بورس
2023-02-13,1401-11-24,5300.0,5580.0,5300.0,5410.0,5450.0,18303604.0,99692193150.0,1671.0,کسرا,سرامیک های صنعتی اردکان,بورس
