Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-09-19,1401-06-28,20870.0,21250.0,20850.0,20870.0,21070.0,1074435.0,22643647510.0,547.0,سیمرغ,سیمرغ,بورس
2022-09-20,1401-06-29,21180.0,21180.0,20370.0,20460.0,20630.0,1344538.0,27742628410.0,788.0,سیمرغ,سیمرغ,بورس
2022-09-21,1401-06-30,20700.0,20960.0,20250.0,20400.0,20360.0,1117375.0,22746893820.0,545.0,سیمرغ,سیمرغ,بورس
2022-09-24,1401-07-02,20550.0,20550.0,19000.0,19120.0,19350.0,2592270.0,50169346940.0,1176.0,سیمرغ,سیمرغ,بورس
2022-09-26,1401-07-04,19100.0,19790.0,19030.0,19580.0,19550.0,1353819.0,26465884450.0,665.0,سیمرغ,سیمرغ,بورس
2022-09-28,1401-07-06,19750.0,20540.0,19610.0,20260.0,20320.0,1284790.0,26107895270.0,664.0,سیمرغ,سیمرغ,بورس
2022-10-01,1401-07-09,20300.0,20300.0,18910.0,18920.0,19480.0,2488772.0,48483285900.0,886.0,سیمرغ,سیمرغ,بورس
2022-10-02,1401-07-10,19100.0,19470.0,18890.0,19250.0,19160.0,1397098.0,26764502480.0,597.0,سیمرغ,سیمرغ,بورس
2022-10-03,1401-07-11,19480.0,19480.0,18740.0,18840.0,18990.0,1735794.0,32955344460.0,611.0,سیمرغ,سیمرغ,بورس
2022-10-04,1401-07-12,18850.0,20290.0,18850.0,20200.0,19830.0,3095037.0,61380265210.0,890.0,سیمرغ,سیمرغ,بورس
2022-10-08,1401-07-16,20320.0,21110.0,20270.0,20590.0,20780.0,4857996.0,100963946990.0,1254.0,سیمرغ,سیمرغ,بورس
2022-10-09,1401-07-17,20600.0,20600.0,19540.0,19790.0,19830.0,2076140.0,41171030990.0,787.0,سیمرغ,سیمرغ,بورس
2022-10-10,1401-07-18,19800.0,20340.0,19610.0,19840.0,19830.0,1050616.0,20836510890.0,430.0,سیمرغ,سیمرغ,بورس
2022-10-11,1401-07-19,19620.0,20230.0,19620.0,19860.0,19960.0,1011337.0,20188414410.0,454.0,سیمرغ,سیمرغ,بورس
2022-10-12,1401-07-20,19980.0,20360.0,19870.0,20030.0,20090.0,1075603.0,21606986920.0,359.0,سیمرغ,سیمرغ,بورس
2022-10-15,1401-07-23,20030.0,20030.0,19630.0,20020.0,19890.0,1779275.0,35398317400.0,452.0,سیمرغ,سیمرغ,بورس
2022-10-16,1401-07-24,19720.0,19900.0,19570.0,19860.0,19780.0,1563111.0,30918856960.0,482.0,سیمرغ,سیمرغ,بورس
2022-10-17,1401-07-25,19700.0,20090.0,19630.0,19950.0,19920.0,1616736.0,32205779110.0,422.0,سیمرغ,سیمرغ,بورس
2022-10-18,1401-07-26,20010.0,20070.0,19710.0,19730.0,19880.0,1081035.0,21486277870.0,389.0,سیمرغ,سیمرغ,بورس
2022-10-19,1401-07-27,19630.0,19880.0,18990.0,19300.0,19170.0,3675560.0,70452250210.0,1299.0,سیمرغ,سیمرغ,بورس
2022-10-22,1401-07-30,18950.0,19450.0,18950.0,19180.0,19310.0,1018863.0,19670181980.0,486.0,سیمرغ,سیمرغ,بورس
2022-10-23,1401-08-01,19000.0,19480.0,18940.0,18990.0,19070.0,1392106.0,26550990000.0,580.0,سیمرغ,سیمرغ,بورس
2022-10-24,1401-08-02,19250.0,19250.0,18230.0,18460.0,18550.0,2662773.0,49386970860.0,889.0,سیمرغ,سیمرغ,بورس
2022-10-25,1401-08-03,18450.0,18720.0,18000.0,18190.0,18330.0,4428786.0,81160568980.0,1156.0,سیمرغ,سیمرغ,بورس
2022-10-26,1401-08-04,18480.0,18480.0,17050.0,17100.0,17330.0,5454200.0,94495549490.0,1339.0,سیمرغ,سیمرغ,بورس
2022-10-29,1401-08-07,17850.0,17900.0,16710.0,16860.0,17080.0,2863349.0,48917005750.0,811.0,سیمرغ,سیمرغ,بورس
2022-10-30,1401-08-08,17000.0,17740.0,16650.0,17450.0,17400.0,2689267.0,46802287540.0,724.0,سیمرغ,سیمرغ,بورس
2022-10-31,1401-08-09,17450.0,18210.0,17450.0,18120.0,18040.0,1716957.0,30977878060.0,624.0,سیمرغ,سیمرغ,بورس
2022-11-01,1401-08-10,18200.0,18690.0,18040.0,18300.0,18300.0,1876685.0,34339861490.0,612.0,سیمرغ,سیمرغ,بورس
2022-11-02,1401-08-11,18070.0,18400.0,17870.0,18300.0,18120.0,1781632.0,32286246760.0,447.0,سیمرغ,سیمرغ,بورس
2022-11-05,1401-08-14,18210.0,19380.0,18210.0,19380.0,19170.0,3055224.0,58578521590.0,865.0,سیمرغ,سیمرغ,بورس
2022-11-06,1401-08-15,19360.0,20130.0,19170.0,19720.0,19730.0,2158102.0,42574681580.0,860.0,سیمرغ,سیمرغ,بورس
2022-11-07,1401-08-16,20000.0,20950.0,19730.0,20670.0,20520.0,2015760.0,41363778680.0,931.0,سیمرغ,سیمرغ,بورس
2022-11-08,1401-08-17,20980.0,21140.0,19310.0,19600.0,20110.0,5222505.0,105012369610.0,1756.0,سیمرغ,سیمرغ,بورس
2022-11-09,1401-08-18,19900.0,20350.0,19240.0,20050.0,19870.0,3314018.0,65843464750.0,1016.0,سیمرغ,سیمرغ,بورس
2022-11-12,1401-08-21,20040.0,20590.0,19800.0,20050.0,20200.0,2911245.0,58809854400.0,824.0,سیمرغ,سیمرغ,بورس
2022-11-13,1401-08-22,20350.0,20400.0,19670.0,19670.0,19860.0,1584595.0,31477592390.0,564.0,سیمرغ,سیمرغ,بورس
2022-11-14,1401-08-23,19630.0,20040.0,19520.0,19930.0,19810.0,1333004.0,26400657710.0,467.0,سیمرغ,سیمرغ,بورس
2022-11-15,1401-08-24,20000.0,20290.0,19690.0,20070.0,19910.0,1487882.0,29619616350.0,421.0,سیمرغ,سیمرغ,بورس
2022-11-16,1401-08-25,20000.0,20370.0,19730.0,20110.0,20060.0,1772737.0,35556278990.0,572.0,سیمرغ,سیمرغ,بورس
2022-11-19,1401-08-28,20190.0,20190.0,19000.0,19680.0,19610.0,2013876.0,39485792200.0,583.0,سیمرغ,سیمرغ,بورس
2022-11-20,1401-08-29,19760.0,20300.0,19720.0,19880.0,19890.0,1465320.0,29142215260.0,485.0,سیمرغ,سیمرغ,بورس
2022-11-21,1401-08-30,19720.0,20160.0,19720.0,19800.0,19910.0,929703.0,18512529390.0,422.0,سیمرغ,سیمرغ,بورس
2022-11-22,1401-09-01,19910.0,20190.0,19700.0,20100.0,19980.0,1279045.0,25554937520.0,434.0,سیمرغ,سیمرغ,بورس
2022-11-23,1401-09-02,20280.0,20500.0,20000.0,20210.0,20330.0,2641173.0,53691003090.0,613.0,سیمرغ,سیمرغ,بورس
2022-11-26,1401-09-05,20330.0,20500.0,19910.0,20070.0,20120.0,990684.0,19933098550.0,456.0,سیمرغ,سیمرغ,بورس
2022-11-27,1401-09-06,19850.0,20780.0,19760.0,20700.0,20300.0,2903640.0,58949273920.0,770.0,سیمرغ,سیمرغ,بورس
2022-11-28,1401-09-07,20400.0,20890.0,20060.0,20300.0,20380.0,3178966.0,64801765810.0,1414.0,سیمرغ,سیمرغ,بورس
2022-11-29,1401-09-08,20500.0,21590.0,20400.0,21490.0,21180.0,3488565.0,73877448140.0,1407.0,سیمرغ,سیمرغ,بورس
2022-11-30,1401-09-09,21610.0,21770.0,21010.0,21190.0,21260.0,2091063.0,44449633020.0,742.0,سیمرغ,سیمرغ,بورس
2022-12-03,1401-09-12,21500.0,22090.0,20920.0,21490.0,21650.0,3241413.0,70182499330.0,1084.0,سیمرغ,سیمرغ,بورس
2022-12-04,1401-09-13,21030.0,21800.0,20920.0,21000.0,21090.0,2459371.0,51861094180.0,931.0,سیمرغ,سیمرغ,بورس
2022-12-05,1401-09-14,20990.0,21410.0,20710.0,21010.0,21010.0,1966456.0,41317783710.0,615.0,سیمرغ,سیمرغ,بورس
2022-12-06,1401-09-15,20770.0,21620.0,20770.0,21500.0,21170.0,2085432.0,44142413760.0,711.0,سیمرغ,سیمرغ,بورس
2022-12-07,1401-09-16,21590.0,21700.0,21000.0,21060.0,21290.0,2762220.0,58805157450.0,731.0,سیمرغ,سیمرغ,بورس
2022-12-10,1401-09-19,21200.0,21400.0,20510.0,20650.0,20810.0,1477996.0,30756842580.0,576.0,سیمرغ,سیمرغ,بورس
2022-12-11,1401-09-20,21000.0,21100.0,20450.0,20820.0,20820.0,1672176.0,34813241380.0,512.0,سیمرغ,سیمرغ,بورس
2022-12-12,1401-09-21,20950.0,21200.0,20650.0,21010.0,21020.0,1543950.0,32450562800.0,480.0,سیمرغ,سیمرغ,بورس
2022-12-13,1401-09-22,21260.0,22070.0,21100.0,21770.0,21820.0,2965479.0,64708634140.0,940.0,سیمرغ,سیمرغ,بورس
2022-12-14,1401-09-23,21150.0,22550.0,21150.0,22300.0,22150.0,4624406.0,102425667530.0,1144.0,سیمرغ,سیمرغ,بورس
2022-12-17,1401-09-26,21860.0,23440.0,21860.0,22930.0,22600.0,3281277.0,74142869220.0,1038.0,سیمرغ,سیمرغ,بورس
2022-12-18,1401-09-27,23240.0,23510.0,22930.0,23350.0,23310.0,3024651.0,70517182140.0,958.0,سیمرغ,سیمرغ,بورس
2022-12-19,1401-09-28,23580.0,23580.0,22400.0,22790.0,22890.0,2420769.0,55417584020.0,713.0,سیمرغ,سیمرغ,بورس
2022-12-20,1401-09-29,22700.0,23000.0,22400.0,22430.0,22640.0,1727153.0,39097176370.0,518.0,سیمرغ,سیمرغ,بورس
2022-12-21,1401-09-30,22880.0,23400.0,22360.0,22940.0,22660.0,2660667.0,60296387180.0,540.0,سیمرغ,سیمرغ,بورس
2022-12-24,1401-10-03,22990.0,24240.0,22990.0,24240.0,24180.0,6019807.0,145552750290.0,1041.0,سیمرغ,سیمرغ,بورس
2022-12-25,1401-10-04,24490.0,24940.0,23700.0,24180.0,24110.0,4796631.0,115648923080.0,1183.0,سیمرغ,سیمرغ,بورس
2022-12-26,1401-10-05,24200.0,25450.0,23720.0,25050.0,24980.0,4892836.0,122210089240.0,1393.0,سیمرغ,سیمرغ,بورس
2022-12-28,1401-10-07,25000.0,26520.0,24790.0,25700.0,26130.0,5782680.0,151076478990.0,1345.0,سیمرغ,سیمرغ,بورس
2022-12-31,1401-10-10,25000.0,25000.0,24310.0,24310.0,24350.0,9291345.0,226275905130.0,2095.0,سیمرغ,سیمرغ,بورس
2023-01-01,1401-10-11,23550.0,24500.0,22750.0,23550.0,23530.0,3718612.0,87504574860.0,1249.0,سیمرغ,سیمرغ,بورس
2023-01-02,1401-10-12,23530.0,24420.0,23530.0,24230.0,24140.0,3515519.0,84856509270.0,880.0,سیمرغ,سیمرغ,بورس
2023-01-03,1401-10-13,23830.0,24560.0,22800.0,22950.0,23510.0,3449578.0,81116080970.0,1156.0,سیمرغ,سیمرغ,بورس
2023-01-04,1401-10-14,23400.0,23400.0,22750.0,23300.0,23050.0,2762145.0,63680776260.0,829.0,سیمرغ,سیمرغ,بورس
2023-01-07,1401-10-17,23600.0,24000.0,23250.0,23700.0,23710.0,3445166.0,81667887470.0,996.0,سیمرغ,سیمرغ,بورس
2023-01-08,1401-10-18,23800.0,24770.0,23800.0,24200.0,24270.0,4564639.0,110776922000.0,1199.0,سیمرغ,سیمرغ,بورس
2023-01-09,1401-10-19,24230.0,25000.0,23910.0,24450.0,24290.0,4677197.0,113626007670.0,1483.0,سیمرغ,سیمرغ,بورس
2023-01-10,1401-10-20,25000.0,25450.0,24220.0,24700.0,24770.0,3995571.0,98959255640.0,1450.0,سیمرغ,سیمرغ,بورس
2023-01-11,1401-10-21,24880.0,25140.0,24000.0,24290.0,24520.0,3469940.0,85097410790.0,1249.0,سیمرغ,سیمرغ,بورس
2023-01-14,1401-10-24,23860.0,25120.0,23850.0,25100.0,24700.0,2798418.0,69113486490.0,1023.0,سیمرغ,سیمرغ,بورس
2023-01-15,1401-10-24,23860.0,25120.0,23850.0,25100.0,24700.0,2798418.0,69113486490.0,1023.0,سیمرغ,سیمرغ,بورس
2023-01-16,1401-10-26,25100.0,26420.0,25100.0,26420.0,26310.0,7265633.0,191143905690.0,1666.0,سیمرغ,سیمرغ,بورس
2023-01-17,1401-10-27,27430.0,27800.0,26750.0,27160.0,27210.0,7563411.0,205782547270.0,2467.0,سیمرغ,سیمرغ,بورس
2023-01-18,1401-10-28,27070.0,28080.0,26570.0,27330.0,27560.0,3281326.0,90431125570.0,1520.0,سیمرغ,سیمرغ,بورس
2023-01-21,1401-11-01,28070.0,28070.0,25690.0,26030.0,26110.0,4875342.0,127281559770.0,1734.0,سیمرغ,سیمرغ,بورس
2023-01-22,1401-11-02,26060.0,27350.0,25120.0,25990.0,25520.0,3463207.0,88384586630.0,1211.0,سیمرغ,سیمرغ,بورس
2023-01-23,1401-11-03,26000.0,26520.0,25000.0,25550.0,25640.0,3331071.0,85412920710.0,1021.0,سیمرغ,سیمرغ,بورس
2023-01-24,1401-11-04,25220.0,26500.0,25220.0,25950.0,25780.0,2143558.0,55261376770.0,837.0,سیمرغ,سیمرغ,بورس
2023-01-25,1401-11-05,26000.0,26000.0,24350.0,24800.0,24700.0,4308430.0,106402705050.0,1339.0,سیمرغ,سیمرغ,بورس
2023-01-28,1401-11-08,24990.0,24990.0,23110.0,23970.0,23740.0,2744551.0,65149232140.0,1022.0,سیمرغ,سیمرغ,بورس
2023-01-29,1401-11-09,23750.0,23750.0,22080.0,22660.0,22230.0,5515912.0,122608286610.0,1522.0,سیمرغ,سیمرغ,بورس
2023-01-30,1401-11-10,22090.0,23200.0,21520.0,22550.0,22140.0,3381005.0,74838817280.0,919.0,سیمرغ,سیمرغ,بورس
2023-01-31,1401-11-11,22700.0,23120.0,22230.0,22890.0,22630.0,2261866.0,51181964990.0,733.0,سیمرغ,سیمرغ,بورس
2023-02-01,1401-11-12,22990.0,22990.0,21840.0,22690.0,22440.0,2222220.0,49869594930.0,646.0,سیمرغ,سیمرغ,بورس
2023-02-05,1401-11-16,22410.0,23830.0,21840.0,22090.0,22680.0,1731624.0,39274591880.0,729.0,سیمرغ,سیمرغ,بورس
2023-02-06,1401-11-17,22020.0,23270.0,21950.0,22850.0,22810.0,1269893.0,28963159500.0,571.0,سیمرغ,سیمرغ,بورس
2023-02-07,1401-11-18,23110.0,23900.0,23040.0,23630.0,23450.0,1217230.0,28548055030.0,467.0,سیمرغ,سیمرغ,بورس
2023-02-08,1401-11-19,23880.0,23880.0,22920.0,22940.0,23100.0,2194522.0,50697537850.0,539.0,سیمرغ,سیمرغ,بورس
2023-02-12,1401-11-23,22830.0,23310.0,22830.0,22900.0,22960.0,774002.0,17769204100.0,323.0,سیمرغ,سیمرغ,بورس
2023-02-13,1401-11-24,23100.0,23390.0,22640.0,23140.0,23070.0,1808699.0,41732654940.0,445.0,سیمرغ,سیمرغ,بورس
2023-02-14,1401-11-25,22900.0,23070.0,22600.0,22970.0,22840.0,1296324.0,29612044030.0,387.0,سیمرغ,سیمرغ,بورس
2023-02-15,1401-11-26,22830.0,23190.0,22760.0,22830.0,22970.0,1355471.0,31129633150.0,404.0,سیمرغ,سیمرغ,بورس
2023-02-19,1401-11-30,23000.0,23470.0,22660.0,23280.0,23190.0,1695370.0,39315364350.0,586.0,سیمرغ,سیمرغ,بورس
2023-02-20,1401-12-01,23280.0,24810.0,23280.0,24810.0,24630.0,3589883.0,88419479490.0,864.0,سیمرغ,سیمرغ,بورس
2023-02-21,1401-12-02,25800.0,25800.0,24020.0,24330.0,24890.0,4349268.0,108264017170.0,1062.0,سیمرغ,سیمرغ,بورس
2023-02-22,1401-12-03,24120.0,24800.0,23810.0,24490.0,24260.0,1600281.0,38819542860.0,631.0,سیمرغ,سیمرغ,بورس
2023-02-25,1401-12-06,24880.0,25950.0,24810.0,25950.0,25910.0,4734192.0,122654891450.0,800.0,سیمرغ,سیمرغ,بورس
2023-02-26,1401-12-07,26140.0,26140.0,24600.0,24910.0,25040.0,3254331.0,81486533900.0,1109.0,سیمرغ,سیمرغ,بورس
2023-02-27,1401-12-08,24610.0,25380.0,24430.0,24890.0,24870.0,2019855.0,50235758240.0,696.0,سیمرغ,سیمرغ,بورس
2023-02-28,1401-12-09,24880.0,25300.0,24800.0,24910.0,25070.0,1898872.0,47613209670.0,741.0,سیمرغ,سیمرغ,بورس
2023-03-01,1401-12-10,24560.0,25100.0,24430.0,24450.0,24730.0,2156736.0,53329167230.0,836.0,سیمرغ,سیمرغ,بورس
2023-03-04,1401-12-13,25400.0,25400.0,24120.0,24180.0,24440.0,1943877.0,47515416210.0,741.0,سیمرغ,سیمرغ,بورس
2023-03-05,1401-12-14,24120.0,25250.0,24120.0,24220.0,24500.0,1844487.0,45185094530.0,610.0,سیمرغ,سیمرغ,بورس
2023-03-06,1401-12-15,24750.0,25100.0,24240.0,24840.0,24620.0,1945452.0,47901930580.0,565.0,سیمرغ,سیمرغ,بورس
2023-03-07,1401-12-16,24790.0,25590.0,24790.0,25000.0,25200.0,2066847.0,52092776900.0,580.0,سیمرغ,سیمرغ,بورس
2023-03-11,1401-12-20,24920.0,26800.0,24920.0,25440.0,25640.0,2405486.0,61684868050.0,766.0,سیمرغ,سیمرغ,بورس
