Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-07-01,1402-04-10,5250.0,5530.0,5170.0,5530.0,5510.0,58000970.0,319808098330.0,2020.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-07-02,1402-04-11,5650.0,5890.0,5600.0,5770.0,5870.0,135350037.0,794587439490.0,4038.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-07-03,1402-04-12,5780.0,5970.0,5600.0,5730.0,5820.0,44818691.0,260820559000.0,2464.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-07-04,1402-04-13,5900.0,5950.0,5750.0,5890.0,5880.0,49057454.0,288351362690.0,1919.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-07-05,1402-04-14,5880.0,6200.0,5750.0,6190.0,6050.0,53066108.0,321271113000.0,2312.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-07-08,1402-04-17,6210.0,6300.0,5850.0,6050.0,6070.0,32891045.0,199756775250.0,2047.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-07-09,1402-04-18,6050.0,6430.0,6050.0,6190.0,6290.0,40089125.0,252278558660.0,2077.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-07-10,1402-04-19,6140.0,6190.0,5850.0,5860.0,5880.0,49860900.0,293381321260.0,1990.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-07-11,1402-04-20,5650.0,6040.0,5480.0,5520.0,5720.0,18394909.0,105307325690.0,1012.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-07-12,1402-04-21,5600.0,5600.0,5320.0,5350.0,5350.0,13388941.0,71662921680.0,660.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-07-15,1402-04-24,5400.0,5670.0,5220.0,5310.0,5440.0,5287975.0,28805258380.0,411.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-07-16,1402-04-25,5400.0,5600.0,5060.0,5060.0,5080.0,12036245.0,61168980540.0,571.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-07-17,1402-04-26,5180.0,5180.0,4730.0,4860.0,4750.0,12279322.0,58325011270.0,538.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-07-18,1402-04-27,4930.0,5080.0,4800.0,5080.0,5060.0,8497288.0,42982678490.0,303.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-07-19,1402-04-28,5100.0,5410.0,5100.0,5290.0,5320.0,7717984.0,41046352260.0,597.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-07-22,1402-04-31,5010.0,5400.0,5010.0,5170.0,5250.0,5372673.0,28168553390.0,398.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-07-23,1402-04-31,5010.0,5400.0,5010.0,5170.0,5250.0,5372673.0,28168553390.0,398.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-07-24,1402-04-31,5010.0,5400.0,5010.0,5170.0,5250.0,5372673.0,28168553390.0,398.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-07-25,1402-05-03,5610.0,5610.0,5340.0,5390.0,5540.0,17683967.0,97957881850.0,649.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-07-26,1402-05-04,5450.0,5450.0,5160.0,5240.0,5270.0,14237709.0,75100548440.0,1183.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-07-29,1402-05-07,5340.0,5340.0,5080.0,5120.0,5210.0,3117212.0,16063871580.0,362.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-07-30,1402-05-07,5340.0,5340.0,5080.0,5120.0,5210.0,3117212.0,16063871580.0,362.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-07-31,1402-05-09,5190.0,5350.0,5060.0,5200.0,5230.0,2281685.0,11985856370.0,201.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-08-01,1402-05-10,5200.0,5410.0,5090.0,5090.0,5190.0,4382301.0,22698979480.0,424.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-08-02,1402-05-10,5200.0,5410.0,5090.0,5090.0,5190.0,4382301.0,22698979480.0,424.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-08-05,1402-05-14,5080.0,5370.0,5080.0,5150.0,5190.0,5117950.0,26584484980.0,452.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-08-06,1402-05-15,5100.0,5180.0,4970.0,5000.0,5060.0,4614763.0,23244372640.0,497.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-08-07,1402-05-16,5070.0,5150.0,4970.0,5000.0,5080.0,7342345.0,37284574120.0,468.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-08-08,1402-05-17,5120.0,5120.0,4890.0,4900.0,4980.0,4912466.0,24369635790.0,418.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-08-09,1402-05-18,5080.0,5080.0,4800.0,4800.0,4880.0,4704031.0,22868613930.0,414.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-08-12,1402-05-21,4703.0,4797.0,4541.0,4647.0,4728.0,3738841.0,17396501895.0,603.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-08-13,1402-05-22,4758.0,4894.0,4545.0,4765.0,4726.0,7998818.0,37798421115.0,391.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-08-14,1402-05-23,4700.0,4848.0,4556.0,4560.0,4695.0,2672925.0,12458655979.0,296.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-08-15,1402-05-24,4552.0,4600.0,4463.0,4582.0,4534.0,5679586.0,25753501338.0,408.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-08-16,1402-05-25,4588.0,4700.0,4479.0,4500.0,4531.0,2740202.0,12410065077.0,266.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-08-19,1402-05-28,4500.0,4500.0,4214.0,4214.0,4293.0,5941595.0,25507375774.0,398.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-08-20,1402-05-29,4293.0,4400.0,4034.0,4205.0,4233.0,5503894.0,23294046850.0,445.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-08-21,1402-05-30,4287.0,4373.0,4097.0,4100.0,4174.0,5816163.0,24275079462.0,567.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-08-22,1402-05-31,4100.0,4140.0,3921.0,3980.0,4051.0,4798306.0,19341010899.0,576.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-08-23,1402-06-01,3785.0,4192.0,3785.0,4095.0,4048.0,5689088.0,23028294570.0,380.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-08-26,1402-06-04,4145.0,4331.0,4030.0,4310.0,4221.0,6099882.0,25747488963.0,343.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-08-27,1402-06-05,4500.0,4500.0,4259.0,4320.0,4347.0,4936310.0,21540445313.0,322.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-08-28,1402-06-06,4320.0,4488.0,4165.0,4310.0,4345.0,10051216.0,43676409600.0,665.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-08-29,1402-06-07,4144.0,4400.0,4144.0,4311.0,4332.0,2748688.0,11872977340.0,217.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-08-30,1402-06-08,4283.0,4399.0,4225.0,4253.0,4305.0,3786228.0,16248417815.0,298.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-09-02,1402-06-11,4232.0,4391.0,4191.0,4305.0,4279.0,3236841.0,13788551799.0,215.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-09-03,1402-06-12,4578.0,4578.0,4578.0,4578.0,4578.0,65001871.0,297578565438.0,679.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-09-04,1402-06-13,4700.0,4850.0,4600.0,4650.0,4724.0,49319470.0,232983028482.0,1683.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-09-05,1402-06-14,4723.0,4748.0,4536.0,4579.0,4633.0,17884963.0,82862065223.0,1069.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-09-09,1402-06-18,4530.0,4725.0,4450.0,4466.0,4537.0,7367576.0,33425141901.0,515.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-09-10,1402-06-19,4401.0,4624.0,4401.0,4506.0,4529.0,2618705.0,11837129961.0,255.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-09-11,1402-06-20,4464.0,4846.0,4464.0,4846.0,4826.0,52498165.0,253377536951.0,835.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-09-12,1402-06-21,5163.0,5163.0,5062.0,5150.0,5159.0,126301562.0,651633443378.0,2969.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-09-13,1402-06-22,5150.0,5226.0,4949.0,5095.0,5073.0,21993393.0,111572847720.0,1390.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-09-17,1402-06-26,4980.0,5100.0,4720.0,4750.0,4780.0,56605543.0,270404908420.0,2561.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-09-18,1402-06-27,4800.0,4960.0,4720.0,4830.0,4880.0,23852911.0,116345754350.0,1032.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-09-19,1402-06-28,4890.0,5210.0,4750.0,5070.0,5100.0,29112680.0,148573285760.0,1556.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-09-20,1402-06-29,5080.0,5190.0,4900.0,4930.0,5000.0,15655094.0,78348235350.0,708.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-09-23,1402-07-01,5000.0,5000.0,4872.0,4884.0,4925.0,5660265.0,27875811589.0,560.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-09-25,1402-07-03,4850.0,4970.0,4746.0,4746.0,4810.0,7731500.0,37187922653.0,602.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-09-26,1402-07-04,4701.0,4799.0,4639.0,4660.0,4697.0,10522814.0,49426351505.0,703.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-09-27,1402-07-05,4704.0,4898.0,4704.0,4760.0,4813.0,7467621.0,35944930786.0,539.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-09-30,1402-07-08,4772.0,4860.0,4600.0,4665.0,4705.0,8512958.0,40051454417.0,508.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-10-01,1402-07-09,4715.0,4773.0,4610.0,4660.0,4674.0,5724655.0,26755561457.0,343.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-10-02,1402-07-10,4600.0,4776.0,4410.0,4571.0,4607.0,8036767.0,37026285808.0,541.0,وبهمن,سرمایه گذاری بهمن,بورس
2023-10-04,1402-07-12,4608.0,4690.0,4500.0,4505.0,4534.0,10032724.0,45485479223.0,503.0,وبهمن,سرمایه گذاری بهمن,بورس
