Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-08-29,1401-06-07,2899.0,2910.0,2802.0,2828.0,2848.0,9918115.0,28244797787.0,729.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-08-30,1401-06-08,2840.0,2849.0,2705.0,2770.0,2780.0,9330230.0,25933958054.0,536.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-08-31,1401-06-09,2710.0,2840.0,2710.0,2790.0,2794.0,6961181.0,19447809899.0,493.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-09-03,1401-06-12,2794.0,2794.0,2661.0,2700.0,2710.0,5427101.0,14704937001.0,350.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-09-04,1401-06-13,2700.0,2770.0,2670.0,2757.0,2735.0,7979197.0,21820738448.0,427.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-09-05,1401-06-14,2715.0,2796.0,2700.0,2706.0,2740.0,7199558.0,19725625756.0,424.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-09-06,1401-06-15,2768.0,2768.0,2660.0,2749.0,2697.0,6694339.0,18052807204.0,356.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-09-07,1401-06-16,2749.0,2760.0,2650.0,2750.0,2722.0,11291612.0,30735641783.0,482.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-09-10,1401-06-19,2722.0,2779.0,2586.0,2655.0,2642.0,6201350.0,16386944170.0,407.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-09-11,1401-06-20,2525.0,2688.0,2525.0,2673.0,2622.0,7699803.0,20186909803.0,507.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-09-12,1401-06-21,2710.0,2710.0,2617.0,2652.0,2657.0,5983357.0,15898986504.0,291.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-09-13,1401-06-22,2668.0,2825.0,2601.0,2790.0,2767.0,13587545.0,37600635488.0,615.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-09-14,1401-06-23,2800.0,2840.0,2720.0,2750.0,2785.0,8390898.0,23365072009.0,378.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-09-18,1401-06-27,2656.0,2720.0,2650.0,2664.0,2690.0,4855634.0,13011674667.0,332.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-09-19,1401-06-28,2647.0,2700.0,2573.0,2625.0,2629.0,9923841.0,26090485369.0,390.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-09-20,1401-06-29,2520.0,2670.0,2520.0,2576.0,2602.0,7569811.0,19698039535.0,284.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-09-21,1401-06-30,2552.0,2605.0,2510.0,2604.0,2571.0,6413067.0,16491058688.0,256.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-09-24,1401-07-02,2510.0,2604.0,2392.0,2392.0,2433.0,10891361.0,26502306978.0,473.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-09-26,1401-07-04,2320.0,2485.0,2320.0,2401.0,2427.0,5913538.0,14352678185.0,309.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-09-28,1401-07-06,2479.0,2517.0,2430.0,2450.0,2462.0,5519179.0,13601304467.0,271.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-10-01,1401-07-09,2441.0,2441.0,2290.0,2290.0,2308.0,14259370.0,32904557690.0,419.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-10-02,1401-07-10,2230.0,2267.0,2170.0,2252.0,2204.0,10886268.0,23988057041.0,475.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-10-03,1401-07-11,2240.0,2249.0,2135.0,2153.0,2190.0,5081258.0,11111720386.0,301.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-10-04,1401-07-12,2153.0,2218.0,2148.0,2218.0,2186.0,4510389.0,9854621914.0,248.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-10-08,1401-07-16,2160.0,2268.0,2160.0,2190.0,2202.0,4667302.0,10313652690.0,320.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-10-09,1401-07-17,2155.0,2160.0,2048.0,2048.0,2070.0,13346597.0,27628052275.0,586.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-10-10,1401-07-18,2001.0,2088.0,2001.0,2040.0,2055.0,6662154.0,13688222985.0,321.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-10-11,1401-07-19,2098.0,2148.0,2060.0,2083.0,2094.0,7581756.0,15878200013.0,376.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-10-12,1401-07-20,2100.0,2144.0,2065.0,2100.0,2093.0,9920474.0,20763679869.0,325.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-10-15,1401-07-23,2068.0,2100.0,2010.0,2010.0,2051.0,9609582.0,19708183452.0,411.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-10-16,1401-07-24,2010.0,2049.0,2002.0,2037.0,2022.0,6738927.0,13611442014.0,316.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-10-17,1401-07-25,2060.0,2094.0,2012.0,2022.0,2026.0,6458588.0,13086559329.0,282.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-10-18,1401-07-26,2068.0,2079.0,2020.0,2044.0,2032.0,6076120.0,12354646459.0,269.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-10-19,1401-07-27,2023.0,2050.0,1976.0,2032.0,2026.0,3557146.0,7188647365.0,305.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-10-22,1401-07-30,2030.0,2040.0,1995.0,2000.0,2010.0,14134365.0,28410624614.0,437.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-10-23,1401-08-01,2020.0,2020.0,1970.0,1970.0,2000.0,4987085.0,9950741280.0,291.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-10-24,1401-08-02,1956.0,1998.0,1910.0,1943.0,1942.0,8222929.0,15971615777.0,477.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-10-25,1401-08-03,1932.0,1950.0,1850.0,1879.0,1881.0,11649767.0,21918541897.0,551.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-10-26,1401-08-04,1880.0,1898.0,1750.0,1750.0,1769.0,21071941.0,37271468864.0,607.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-10-29,1401-08-07,1779.0,1800.0,1646.0,1678.0,1688.0,22179612.0,37446319718.0,799.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-10-30,1401-08-08,1649.0,1760.0,1649.0,1737.0,1700.0,5652991.0,9646228117.0,402.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-10-31,1401-08-09,1788.0,1819.0,1735.0,1819.0,1810.0,18138947.0,32840517657.0,520.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-11-01,1401-08-10,1844.0,1924.0,1801.0,1859.0,1869.0,17554108.0,32800414488.0,648.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-11-02,1401-08-11,1869.0,1878.0,1743.0,1832.0,1824.0,7917693.0,14416725311.0,412.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-11-05,1401-08-14,1832.0,1950.0,1790.0,1876.0,1882.0,12429089.0,23389645347.0,508.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-11-06,1401-08-15,1916.0,1965.0,1870.0,1942.0,1927.0,12343766.0,23791498965.0,501.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-11-07,1401-08-16,1950.0,2061.0,1950.0,2061.0,2032.0,18023214.0,36616657714.0,667.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-11-08,1401-08-17,2090.0,2140.0,1966.0,1970.0,2043.0,12144308.0,24807581252.0,593.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-11-09,1401-08-18,1970.0,2028.0,1936.0,1995.0,2002.0,15732310.0,31493105334.0,639.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-11-12,1401-08-21,2010.0,2043.0,1952.0,1977.0,2003.0,9432292.0,18890378320.0,448.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-11-13,1401-08-22,1972.0,1999.0,1890.0,1906.0,1930.0,11438209.0,22076361868.0,506.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-11-14,1401-08-23,1900.0,1950.0,1864.0,1935.0,1910.0,16887408.0,32258772354.0,721.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-11-15,1401-08-24,1945.0,1968.0,1916.0,1949.0,1926.0,3624298.0,7043182773.0,298.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-11-16,1401-08-25,1950.0,2021.0,1915.0,2000.0,1978.0,14459701.0,28595365927.0,591.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-11-19,1401-08-28,1998.0,2000.0,1922.0,1941.0,1947.0,7775573.0,15142483014.0,358.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-11-20,1401-08-29,1943.0,2083.0,1941.0,2083.0,2064.0,29602458.0,61097787639.0,715.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-11-21,1401-08-30,2135.0,2190.0,2094.0,2104.0,2150.0,27542119.0,59227065318.0,1255.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-11-22,1401-09-01,2100.0,2260.0,2100.0,2235.0,2203.0,17508409.0,38570142320.0,946.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-11-23,1401-09-02,2259.0,2259.0,2141.0,2141.0,2184.0,9003752.0,19662525741.0,515.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-11-26,1401-09-05,2130.0,2214.0,2107.0,2140.0,2163.0,10874626.0,23522407089.0,453.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-11-27,1401-09-06,2140.0,2199.0,2122.0,2191.0,2174.0,14565265.0,31665479226.0,567.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-11-28,1401-09-07,2218.0,2295.0,2176.0,2270.0,2242.0,20193350.0,45274421824.0,675.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-11-29,1401-09-08,2260.0,2310.0,2221.0,2260.0,2276.0,13052187.0,29700874282.0,549.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-11-30,1401-09-09,2207.0,2280.0,2201.0,2212.0,2238.0,13244249.0,29636408000.0,462.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-12-03,1401-09-12,2207.0,2250.0,2190.0,2229.0,2218.0,6661117.0,14772529123.0,355.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-12-04,1401-09-13,2236.0,2288.0,2171.0,2232.0,2233.0,10312391.0,23028199544.0,387.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-12-05,1401-09-14,2212.0,2260.0,2185.0,2200.0,2205.0,7460021.0,16447951835.0,358.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-12-06,1401-09-15,2220.0,2220.0,2170.0,2199.0,2191.0,9082613.0,19897712407.0,359.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-12-07,1401-09-16,2170.0,2220.0,2150.0,2169.0,2180.0,7452878.0,16248895310.0,440.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-12-10,1401-09-19,2132.0,2200.0,2062.0,2090.0,2102.0,9795900.0,20586135770.0,435.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-12-11,1401-09-20,2064.0,2128.0,2062.0,2088.0,2085.0,10474164.0,21841117140.0,554.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-12-12,1401-09-21,2070.0,2210.0,2070.0,2193.0,2159.0,8912301.0,19244918217.0,477.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-12-13,1401-09-22,2171.0,2270.0,2171.0,2194.0,2224.0,8700970.0,19346763657.0,407.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-12-14,1401-09-23,2250.0,2300.0,2166.0,2210.0,2252.0,11824194.0,26627501762.0,519.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-12-17,1401-09-26,2269.0,2269.0,2180.0,2189.0,2201.0,17790140.0,39156319531.0,798.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-12-18,1401-09-27,2200.0,2260.0,2176.0,2213.0,2216.0,15411434.0,34144460520.0,693.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-12-19,1401-09-28,2240.0,2240.0,2182.0,2190.0,2207.0,7451292.0,16441797982.0,416.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-12-20,1401-09-29,2187.0,2240.0,2182.0,2193.0,2199.0,7256122.0,15958737225.0,297.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-12-21,1401-09-30,2209.0,2230.0,2185.0,2190.0,2200.0,16998063.0,37402174802.0,533.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-12-24,1401-10-03,2200.0,2353.0,2200.0,2320.0,2304.0,17724375.0,40837929812.0,904.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-12-25,1401-10-04,2340.0,2359.0,2271.0,2290.0,2305.0,11847012.0,27307954977.0,644.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-12-26,1401-10-05,2319.0,2369.0,2260.0,2360.0,2322.0,17248684.0,40054136131.0,868.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-12-28,1401-10-07,2370.0,2484.0,2342.0,2484.0,2452.0,44595032.0,109358674553.0,1304.0,ونیرو,سرمایه گذاری نیرو,بورس
2022-12-31,1401-10-10,2400.0,2475.0,2281.0,2400.0,2383.0,16090129.0,38341009856.0,767.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-01-01,1401-10-11,2380.0,2499.0,2320.0,2419.0,2415.0,19460594.0,46995344501.0,852.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-01-02,1401-10-12,2350.0,2520.0,2350.0,2448.0,2454.0,18878783.0,46336058975.0,666.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-01-03,1401-10-13,2510.0,2510.0,2380.0,2399.0,2430.0,15219092.0,36986836306.0,616.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-01-04,1401-10-14,2335.0,2425.0,2335.0,2365.0,2387.0,6967470.0,16632065188.0,399.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-01-07,1401-10-17,2352.0,2477.0,2350.0,2400.0,2399.0,20373721.0,48877313295.0,876.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-01-08,1401-10-18,2430.0,2541.0,2400.0,2440.0,2490.0,16323665.0,40650846733.0,768.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-01-09,1401-10-19,2478.0,2504.0,2421.0,2485.0,2474.0,24525844.0,60670165911.0,936.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-01-10,1401-10-20,2519.0,2566.0,2460.0,2500.0,2512.0,16588216.0,41671817434.0,853.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-01-11,1401-10-21,2515.0,2516.0,2452.0,2480.0,2482.0,19457874.0,48299431818.0,854.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-01-14,1401-10-24,2452.0,2615.0,2407.0,2579.0,2540.0,20602747.0,52341097725.0,873.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-01-15,1401-10-24,2452.0,2615.0,2407.0,2579.0,2540.0,20602747.0,52341097725.0,873.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-01-16,1401-10-26,2614.0,2717.0,2581.0,2717.0,2709.0,46809389.0,126797482441.0,806.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-01-17,1401-10-27,2891.0,2891.0,2731.0,2762.0,2842.0,54008396.0,153518569029.0,1609.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-01-18,1401-10-28,2723.0,2890.0,2723.0,2833.0,2833.0,28697875.0,81312962640.0,1162.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-01-21,1401-11-01,2879.0,2879.0,2635.0,2635.0,2678.0,25937201.0,69460074624.0,1117.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-01-22,1401-11-02,2600.0,2715.0,2550.0,2667.0,2631.0,23336454.0,61408196201.0,907.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-01-23,1401-11-03,2635.0,2748.0,2501.0,2588.0,2629.0,15094906.0,39684251854.0,853.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-01-24,1401-11-03,2635.0,2748.0,2501.0,2588.0,2629.0,15094906.0,39684251854.0,853.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-01-25,1401-11-03,2635.0,2748.0,2501.0,2588.0,2629.0,15094906.0,39684251854.0,853.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-01-28,1401-11-08,2450.0,2543.0,2445.0,2445.0,2454.0,12914210.0,31686353781.0,389.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-01-29,1401-11-09,2302.0,2389.0,2283.0,2283.0,2292.0,14751643.0,33807683111.0,329.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-01-30,1401-11-10,2170.0,2360.0,2132.0,2248.0,2191.0,23149354.0,50709806740.0,941.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-01-31,1401-11-11,2232.0,2296.0,2210.0,2256.0,2243.0,9601330.0,21538552502.0,480.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-02-01,1401-11-12,2220.0,2285.0,2220.0,2263.0,2256.0,5653098.0,12755238686.0,378.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-02-05,1401-11-16,2210.0,2253.0,2099.0,2099.0,2142.0,13131883.0,28122297096.0,581.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-02-06,1401-11-17,2032.0,2200.0,2032.0,2169.0,2148.0,13065703.0,28068198650.0,610.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-02-07,1401-11-18,2113.0,2290.0,2113.0,2256.0,2231.0,9185332.0,20495091901.0,410.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-02-08,1401-11-19,2238.0,2349.0,2201.0,2250.0,2260.0,9270926.0,20948946244.0,618.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-02-12,1401-11-23,2211.0,2328.0,2184.0,2200.0,2231.0,6480476.0,14455687125.0,487.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-02-13,1401-11-24,2160.0,2275.0,2160.0,2193.0,2216.0,7098512.0,15727577551.0,419.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-02-14,1401-11-25,2200.0,2200.0,2110.0,2140.0,2153.0,8452733.0,18194626730.0,409.0,ونیرو,سرمایه گذاری نیرو,بورس
2023-02-15,1401-11-26,2112.0,2164.0,2080.0,2114.0,2101.0,7336138.0,15410794439.0,364.0,ونیرو,سرمایه گذاری نیرو,بورس
