Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-07-11,1402-04-20,7860.0,8090.0,7860.0,7920.0,7930.0,2760607.0,21896609680.0,341.0,فروس,فروسیلیس ایران,بورس
2023-07-12,1402-04-21,8130.0,8130.0,7520.0,7620.0,7660.0,1878108.0,14392292300.0,321.0,فروس,فروسیلیس ایران,بورس
2023-07-15,1402-04-24,7570.0,8020.0,7550.0,7710.0,7810.0,2159235.0,16854911110.0,233.0,فروس,فروسیلیس ایران,بورس
2023-07-16,1402-04-25,7590.0,7790.0,7330.0,7470.0,7510.0,2405449.0,18053226990.0,233.0,فروس,فروسیلیس ایران,بورس
2023-07-17,1402-04-26,7810.0,7810.0,7100.0,7450.0,7310.0,5140143.0,37555283160.0,323.0,فروس,فروسیلیس ایران,بورس
2023-07-18,1402-04-27,7660.0,7820.0,7390.0,7820.0,7730.0,2350348.0,18156922390.0,193.0,فروس,فروسیلیس ایران,بورس
2023-07-19,1402-04-28,7700.0,8270.0,7700.0,8000.0,8230.0,25047431.0,206094061050.0,950.0,فروس,فروسیلیس ایران,بورس
2023-07-22,1402-04-31,8000.0,8130.0,7670.0,8010.0,7990.0,8234209.0,65794641840.0,557.0,فروس,فروسیلیس ایران,بورس
2023-07-23,1402-05-01,7940.0,8540.0,7940.0,8530.0,8470.0,11471200.0,97160898850.0,783.0,فروس,فروسیلیس ایران,بورس
2023-07-24,1402-05-02,8540.0,8600.0,8260.0,8470.0,8460.0,5033878.0,42573288080.0,431.0,فروس,فروسیلیس ایران,بورس
2023-07-25,1402-05-03,8560.0,8930.0,8330.0,8740.0,8670.0,10593844.0,91819815450.0,655.0,فروس,فروسیلیس ایران,بورس
2023-07-26,1402-05-04,8800.0,9240.0,8700.0,9040.0,9010.0,7497228.0,67555246630.0,654.0,فروس,فروسیلیس ایران,بورس
2023-07-29,1402-05-07,9020.0,9250.0,8830.0,8830.0,9020.0,5378910.0,48524852390.0,496.0,فروس,فروسیلیس ایران,بورس
2023-07-30,1402-05-08,8820.0,9080.0,8390.0,8410.0,8430.0,4912348.0,41414970930.0,377.0,فروس,فروسیلیس ایران,بورس
2023-07-31,1402-05-09,8470.0,8570.0,8380.0,8570.0,8500.0,3001839.0,25511619660.0,147.0,فروس,فروسیلیس ایران,بورس
2023-08-01,1402-05-10,8550.0,8710.0,8550.0,8600.0,8570.0,809389.0,6990077790.0,157.0,فروس,فروسیلیس ایران,بورس
2023-08-02,1402-05-10,8550.0,8710.0,8550.0,8600.0,8570.0,809389.0,6990077790.0,157.0,فروس,فروسیلیس ایران,بورس
2023-08-05,1402-05-14,8430.0,9160.0,8430.0,9160.0,9070.0,10735784.0,97416122830.0,635.0,فروس,فروسیلیس ایران,بورس
2023-08-06,1402-05-15,9200.0,9370.0,9020.0,9320.0,9140.0,8100174.0,74025339350.0,477.0,فروس,فروسیلیس ایران,بورس
2023-08-07,1402-05-16,9400.0,9620.0,9160.0,9210.0,9370.0,2940268.0,27562198350.0,493.0,فروس,فروسیلیس ایران,بورس
2023-08-08,1402-05-17,9160.0,9770.0,9160.0,9430.0,9360.0,9879666.0,92458936300.0,731.0,فروس,فروسیلیس ایران,بورس
2023-08-09,1402-05-18,9690.0,9700.0,9360.0,9410.0,9620.0,7490735.0,72091844410.0,411.0,فروس,فروسیلیس ایران,بورس
2023-08-12,1402-05-21,9380.0,9480.0,9070.0,9200.0,9240.0,2651877.0,24515477440.0,637.0,فروس,فروسیلیس ایران,بورس
2023-08-13,1402-05-22,9010.0,9440.0,8880.0,9180.0,9250.0,2651396.0,24512626130.0,335.0,فروس,فروسیلیس ایران,بورس
2023-08-14,1402-05-23,9160.0,9340.0,8880.0,8920.0,9140.0,1301897.0,11872780310.0,278.0,فروس,فروسیلیس ایران,بورس
2023-08-15,1402-05-24,9110.0,9110.0,8510.0,8520.0,8560.0,5517957.0,47229114680.0,850.0,فروس,فروسیلیس ایران,بورس
2023-08-16,1402-05-25,8390.0,8480.0,8100.0,8190.0,8260.0,1877718.0,15516890820.0,392.0,فروس,فروسیلیس ایران,بورس
2023-08-19,1402-05-28,7970.0,8400.0,7970.0,8010.0,8080.0,1500124.0,12066794950.0,221.0,فروس,فروسیلیس ایران,بورس
2023-08-20,1402-05-29,8050.0,8130.0,8030.0,8110.0,8090.0,1413427.0,11430395830.0,207.0,فروس,فروسیلیس ایران,بورس
2023-08-21,1402-05-30,8130.0,8250.0,7990.0,8000.0,8060.0,2707985.0,21837500140.0,391.0,فروس,فروسیلیس ایران,بورس
2023-08-22,1402-05-31,7790.0,7920.0,7500.0,7620.0,7570.0,6851064.0,51845441520.0,817.0,فروس,فروسیلیس ایران,بورس
2023-08-23,1402-06-01,7810.0,7810.0,7480.0,7750.0,7630.0,3226712.0,24632404630.0,458.0,فروس,فروسیلیس ایران,بورس
2023-08-26,1402-06-04,7840.0,7970.0,7690.0,7820.0,7820.0,5634860.0,44066203650.0,550.0,فروس,فروسیلیس ایران,بورس
2023-08-27,1402-06-05,8080.0,8300.0,7780.0,8100.0,8060.0,3705471.0,29881072390.0,410.0,فروس,فروسیلیس ایران,بورس
2023-08-28,1402-06-06,8020.0,8220.0,7930.0,7940.0,8060.0,3773568.0,30422494850.0,413.0,فروس,فروسیلیس ایران,بورس
2023-08-29,1402-06-07,8100.0,8360.0,8030.0,8080.0,8210.0,1938680.0,15928430770.0,189.0,فروس,فروسیلیس ایران,بورس
2023-08-30,1402-06-08,8080.0,8260.0,7980.0,8120.0,8120.0,1975261.0,16036961490.0,337.0,فروس,فروسیلیس ایران,بورس
2023-09-02,1402-06-11,8200.0,8390.0,8050.0,8320.0,8220.0,4383704.0,36014040440.0,420.0,فروس,فروسیلیس ایران,بورس
2023-09-03,1402-06-12,8390.0,8730.0,8300.0,8490.0,8520.0,2810323.0,23932967560.0,475.0,فروس,فروسیلیس ایران,بورس
2023-09-04,1402-06-13,8940.0,8940.0,8490.0,8600.0,8610.0,1408618.0,12168252350.0,292.0,فروس,فروسیلیس ایران,بورس
2023-09-05,1402-06-14,8700.0,8940.0,8530.0,8630.0,8680.0,2593545.0,22500596070.0,366.0,فروس,فروسیلیس ایران,بورس
2023-09-09,1402-06-18,8600.0,8850.0,8420.0,8520.0,8610.0,1548732.0,13320880110.0,294.0,فروس,فروسیلیس ایران,بورس
2023-09-10,1402-06-19,8270.0,8850.0,8270.0,8500.0,8650.0,1566730.0,13563181780.0,246.0,فروس,فروسیلیس ایران,بورس
2023-09-11,1402-06-20,8520.0,8800.0,8500.0,8520.0,8580.0,1678537.0,14391014510.0,260.0,فروس,فروسیلیس ایران,بورس
2023-09-12,1402-06-21,8520.0,8790.0,8500.0,8600.0,8600.0,3427126.0,29482017130.0,563.0,فروس,فروسیلیس ایران,بورس
2023-09-13,1402-06-22,8430.0,8630.0,8330.0,8330.0,8480.0,1141800.0,9613134130.0,292.0,فروس,فروسیلیس ایران,بورس
2023-09-17,1402-06-26,8330.0,8600.0,8200.0,8330.0,8330.0,5304895.0,44207950030.0,431.0,فروس,فروسیلیس ایران,بورس
2023-09-18,1402-06-27,8420.0,8420.0,8200.0,8240.0,8290.0,1011168.0,8353049540.0,198.0,فروس,فروسیلیس ایران,بورس
2023-09-19,1402-06-28,8150.0,8370.0,8150.0,8150.0,8210.0,1919459.0,15763950250.0,242.0,فروس,فروسیلیس ایران,بورس
2023-09-20,1402-06-29,8150.0,8250.0,8080.0,8140.0,8170.0,1028571.0,8366998970.0,195.0,فروس,فروسیلیس ایران,بورس
2023-09-23,1402-07-01,8180.0,8300.0,8010.0,8150.0,8100.0,1547800.0,12518345200.0,237.0,فروس,فروسیلیس ایران,بورس
2023-09-25,1402-07-03,8230.0,8250.0,8050.0,8060.0,8130.0,1332643.0,10856264100.0,207.0,فروس,فروسیلیس ایران,بورس
2023-09-26,1402-07-04,8050.0,8210.0,8020.0,8120.0,8110.0,562253.0,4536221780.0,104.0,فروس,فروسیلیس ایران,بورس
2023-09-27,1402-07-05,8030.0,8180.0,8030.0,8090.0,8090.0,1032284.0,8329361780.0,183.0,فروس,فروسیلیس ایران,بورس
2023-09-30,1402-07-08,8030.0,8030.0,7640.0,7700.0,7770.0,3653398.0,28386050900.0,848.0,فروس,فروسیلیس ایران,بورس
2023-10-01,1402-07-09,7650.0,7800.0,7500.0,7530.0,7620.0,2366008.0,18035101250.0,299.0,فروس,فروسیلیس ایران,بورس
2023-10-02,1402-07-10,7480.0,7870.0,7480.0,7780.0,7670.0,2865026.0,21964404030.0,289.0,فروس,فروسیلیس ایران,بورس
2023-10-04,1402-07-12,7890.0,7900.0,7690.0,7850.0,7780.0,1757564.0,13675755810.0,174.0,فروس,فروسیلیس ایران,بورس
2023-10-07,1402-07-15,7720.0,8280.0,7610.0,7740.0,7840.0,40054489.0,314092879670.0,2366.0,فروس,فروسیلیس ایران,بورس
2023-10-08,1402-07-16,7860.0,7930.0,7300.0,7670.0,7520.0,15903155.0,119569998080.0,1310.0,فروس,فروسیلیس ایران,بورس
2023-10-09,1402-07-17,7600.0,8040.0,7600.0,8040.0,8010.0,23288345.0,186531819890.0,1756.0,فروس,فروسیلیس ایران,بورس
2023-10-10,1402-07-18,8400.0,8400.0,8000.0,8100.0,8200.0,7037121.0,57712435220.0,1223.0,فروس,فروسیلیس ایران,بورس
2023-10-11,1402-07-19,8020.0,8250.0,7910.0,8020.0,8060.0,5599624.0,45126300050.0,815.0,فروس,فروسیلیس ایران,بورس
2023-10-14,1402-07-22,8000.0,8140.0,7700.0,7790.0,7840.0,3219730.0,25250739050.0,485.0,فروس,فروسیلیس ایران,بورس
2023-10-15,1402-07-23,7770.0,8190.0,7770.0,7880.0,7910.0,1961875.0,15509788020.0,335.0,فروس,فروسیلیس ایران,بورس
2023-10-16,1402-07-24,7880.0,8040.0,7800.0,7940.0,7900.0,2425353.0,19159201130.0,553.0,فروس,فروسیلیس ایران,بورس
2023-10-17,1402-07-25,8100.0,8100.0,7840.0,7900.0,7940.0,3540633.0,28124594970.0,424.0,فروس,فروسیلیس ایران,بورس
2023-10-18,1402-07-26,7990.0,8030.0,7790.0,7950.0,7900.0,4271241.0,33730882370.0,464.0,فروس,فروسیلیس ایران,بورس
2023-10-21,1402-07-29,7850.0,8080.0,7830.0,7840.0,7920.0,4116366.0,32590043340.0,365.0,فروس,فروسیلیس ایران,بورس
2023-10-22,1402-07-30,7850.0,7970.0,7700.0,7730.0,7790.0,3505077.0,27302338460.0,543.0,فروس,فروسیلیس ایران,بورس
