J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-03-01,1401-12-10,19780.0,20130.0,19170.0,19290.0,19540.0,7142361.0,139541359470.0,1476.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-03-05,1401-12-14,19910.0,19910.0,18440.0,18500.0,18840.0,5253116.0,98989562670.0,1058.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-03-06,1401-12-15,18350.0,18840.0,18000.0,18170.0,18350.0,4797635.0,88017084360.0,693.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-03-07,1401-12-16,18010.0,19400.0,17820.0,18720.0,18750.0,7620432.0,142899592980.0,928.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-03-08,1401-12-16,18010.0,19400.0,17820.0,18720.0,18750.0,7620432.0,142899592980.0,928.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-03-12,1401-12-21,19590.0,19590.0,18480.0,19100.0,19120.0,2761019.0,52791337910.0,502.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-03-13,1401-12-22,18720.0,19390.0,18530.0,18670.0,18800.0,1973697.0,37106358970.0,393.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-03-14,1401-12-23,18550.0,19200.0,18470.0,19100.0,18960.0,1960814.0,37170030500.0,575.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-03-15,1401-12-24,19790.0,20280.0,19120.0,20280.0,19850.0,5477424.0,108727193060.0,722.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-03-19,1401-12-28,20900.0,20900.0,20010.0,20530.0,20360.0,5580358.0,113635103580.0,815.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-03-20,1401-12-28,20900.0,20900.0,20010.0,20530.0,20360.0,5580358.0,113635103580.0,815.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-03-21,1401-12-28,20900.0,20900.0,20010.0,20530.0,20360.0,5580358.0,113635103580.0,815.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-03-22,1401-12-28,20900.0,20900.0,20010.0,20530.0,20360.0,5580358.0,113635103580.0,815.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-03-25,1402-01-05,20890.0,20890.0,19610.0,20160.0,20280.0,5744403.0,116511851420.0,718.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-03-26,1402-01-06,20020.0,20570.0,19610.0,19800.0,20200.0,3262271.0,65888681220.0,640.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-03-27,1402-01-07,19990.0,20200.0,18790.0,20200.0,19850.0,3984318.0,79078824610.0,868.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-03-28,1402-01-08,20000.0,20900.0,20000.0,20900.0,20480.0,2627344.0,53810277270.0,565.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-03-29,1402-01-09,20500.0,21900.0,20500.0,21310.0,21040.0,3806329.0,80096294570.0,850.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-04-01,1402-01-09,20500.0,21900.0,20500.0,21310.0,21040.0,3806329.0,80096294570.0,850.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-04-02,1402-01-09,20500.0,21900.0,20500.0,21310.0,21040.0,3806329.0,80096294570.0,850.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-04-03,1402-01-14,21800.0,22510.0,20640.0,22510.0,22170.0,6475863.0,143559629590.0,1048.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-04-04,1402-01-15,23400.0,23720.0,22410.0,22960.0,23220.0,6790863.0,157702836200.0,1139.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-04-05,1402-01-16,23720.0,24800.0,22230.0,24600.0,24290.0,4358695.0,105870004400.0,941.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-04-09,1402-01-20,25440.0,25440.0,23100.0,23900.0,23760.0,8054145.0,191345597500.0,2325.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-04-10,1402-01-21,23800.0,24160.0,22100.0,22390.0,22740.0,6738379.0,153212477030.0,1813.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-04-11,1402-01-22,22150.0,23750.0,22010.0,23750.0,22970.0,3169049.0,72808849000.0,669.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-04-12,1402-01-22,22150.0,23750.0,22010.0,23750.0,22970.0,3169049.0,72808849000.0,669.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-04-15,1402-01-26,24250.0,24500.0,23710.0,23980.0,23980.0,3036885.0,72833014970.0,690.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-04-16,1402-01-27,24400.0,24690.0,23210.0,24100.0,23940.0,4226301.0,101187614780.0,761.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-04-17,1402-01-28,24490.0,24490.0,23500.0,23950.0,23930.0,4576631.0,109541040310.0,797.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-04-18,1402-01-29,23940.0,25270.0,23750.0,25000.0,24770.0,6553878.0,162363763700.0,958.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-04-19,1402-01-30,25100.0,26500.0,24050.0,26200.0,25810.0,13805035.0,356351227070.0,2005.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-04-22,1402-01-30,25100.0,26500.0,24050.0,26200.0,25810.0,13805035.0,356351227070.0,2005.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-04-24,1402-02-04,26800.0,26800.0,25540.0,26170.0,26200.0,3285289.0,86074860610.0,723.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-04-25,1402-02-05,26150.0,28030.0,25850.0,28030.0,27870.0,9280563.0,258649218060.0,1253.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-04-26,1402-02-06,28760.0,29050.0,27400.0,28280.0,28370.0,3796510.0,107694421560.0,962.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-04-29,1402-02-09,29600.0,30350.0,29000.0,30350.0,30200.0,8103115.0,244686443820.0,1306.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-04-30,1402-02-10,30690.0,32190.0,30000.0,30450.0,30790.0,4555526.0,140250749760.0,1111.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-05-01,1402-02-11,30930.0,30930.0,29020.0,29500.0,29630.0,5335655.0,158111368220.0,1634.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-05-02,1402-02-12,29890.0,30500.0,29000.0,29640.0,29670.0,5183816.0,153816282910.0,1111.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-05-03,1402-02-13,30000.0,31740.0,29630.0,30820.0,30560.0,5208805.0,159173351780.0,1159.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-05-06,1402-02-16,32000.0,32180.0,30000.0,30660.0,30780.0,4642668.0,142915199180.0,937.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-05-07,1402-02-17,30780.0,30780.0,28630.0,28630.0,28690.0,5856875.0,168046192800.0,719.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-05-08,1402-02-18,26690.0,26810.0,26690.0,26690.0,26690.0,3255224.0,86886863820.0,597.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-05-09,1402-02-19,24830.0,28000.0,24830.0,27600.0,26610.0,4404757.0,117207097830.0,802.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-05-10,1402-02-20,26810.0,28390.0,25100.0,27360.0,26890.0,4441315.0,119417974880.0,868.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-05-13,1402-02-23,27970.0,27970.0,25120.0,25830.0,25830.0,3032870.0,78347117000.0,708.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-05-14,1402-02-24,25660.0,27630.0,25660.0,27630.0,27230.0,3310261.0,90154849940.0,611.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-05-15,1402-02-25,27240.0,28740.0,26150.0,28090.0,27520.0,1898211.0,52237094060.0,580.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-05-17,1402-02-27,28300.0,28750.0,27680.0,28700.0,28370.0,1514580.0,42975693340.0,434.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-05-20,1402-02-30,28990.0,29290.0,27360.0,27400.0,27810.0,2198717.0,61156142930.0,448.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-05-21,1402-02-31,26620.0,28330.0,26620.0,27700.0,27330.0,1825046.0,49873000590.0,432.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-05-22,1402-03-01,27890.0,28200.0,27220.0,27370.0,27700.0,1839084.0,50943041310.0,319.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-05-23,1402-03-02,28000.0,28460.0,27230.0,28000.0,27930.0,2403997.0,67148595570.0,447.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-05-24,1402-03-03,28690.0,29440.0,27800.0,28380.0,28250.0,2764571.0,78094506690.0,591.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-05-27,1402-03-06,28000.0,28000.0,27100.0,27480.0,27370.0,1285413.0,35186860330.0,385.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-05-28,1402-03-07,26450.0,26700.0,25460.0,26050.0,25780.0,1896561.0,48890557260.0,480.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-05-29,1402-03-08,26440.0,27580.0,26400.0,27500.0,27110.0,1543612.0,41844984550.0,440.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-05-30,1402-03-09,27890.0,28590.0,27500.0,27800.0,27790.0,1449673.0,40290364570.0,271.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-05-31,1402-03-10,27200.0,27970.0,26690.0,27430.0,27190.0,723725.0,19672366380.0,267.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-06-03,1402-03-13,26200.0,27980.0,26200.0,27900.0,27440.0,959100.0,26319852670.0,254.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-06-06,1402-03-16,28680.0,28680.0,27410.0,27570.0,27700.0,1161706.0,32174910170.0,301.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-06-07,1402-03-17,27110.0,27900.0,26920.0,27250.0,27340.0,915162.0,25020707270.0,331.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-06-10,1402-03-20,27000.0,27000.0,25430.0,25510.0,25840.0,3354957.0,86689163960.0,502.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-06-11,1402-03-21,25700.0,26000.0,25000.0,25440.0,25420.0,1725398.0,43852427060.0,516.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-06-12,1402-03-22,25050.0,25990.0,23840.0,24250.0,24410.0,2342490.0,57184981110.0,453.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-06-13,1402-03-23,24890.0,25000.0,23840.0,24470.0,24570.0,1168608.0,28711055300.0,277.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-06-14,1402-03-24,24990.0,25680.0,24570.0,24860.0,25060.0,1120576.0,28078732850.0,261.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-06-17,1402-03-27,25810.0,25810.0,24680.0,25080.0,25030.0,981909.0,24575107950.0,290.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-06-18,1402-03-28,23750.0,25000.0,23750.0,24400.0,24370.0,1179846.0,28749301910.0,229.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-06-19,1402-03-29,25300.0,25300.0,24510.0,24620.0,24730.0,624410.0,15476433600.0,215.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-06-20,1402-03-30,25830.0,26460.0,24730.0,26460.0,26340.0,5895129.0,155260133480.0,745.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-06-21,1402-03-31,27000.0,27840.0,27000.0,27340.0,27410.0,2224563.0,60972317340.0,580.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-06-24,1402-04-03,28110.0,29320.0,28110.0,29320.0,28970.0,7151742.0,207166944060.0,1249.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-06-25,1402-04-04,29960.0,30990.0,29610.0,30900.0,30940.0,7589603.0,234816958260.0,1626.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-06-26,1402-04-05,30890.0,32850.0,29430.0,31450.0,31690.0,5329532.0,168884209730.0,1539.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-06-27,1402-04-06,31500.0,31500.0,29490.0,29490.0,30030.0,4028862.0,120968276470.0,1078.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-06-28,1402-04-07,28060.0,31150.0,28060.0,29950.0,30210.0,2557274.0,77260600290.0,701.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-07-01,1402-04-10,29200.0,30200.0,29200.0,29460.0,29660.0,1956317.0,58024669410.0,499.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-07-02,1402-04-11,29460.0,29990.0,28010.0,29180.0,29390.0,1711912.0,50318497970.0,439.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-07-03,1402-04-12,28620.0,30470.0,28620.0,30280.0,29820.0,1373801.0,40970457710.0,377.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-07-04,1402-04-13,30930.0,30930.0,29250.0,29440.0,29700.0,3454534.0,102586956450.0,1019.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-07-05,1402-04-14,30270.0,30270.0,29220.0,29700.0,29540.0,3096123.0,91456716540.0,428.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-07-08,1402-04-17,29990.0,29990.0,28680.0,29400.0,29200.0,2506216.0,73190699310.0,660.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-07-09,1402-04-18,28900.0,29300.0,28550.0,28650.0,28870.0,1713736.0,49467534470.0,517.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-07-10,1402-04-19,29380.0,29380.0,28450.0,28600.0,28610.0,1375197.0,39340124750.0,394.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-07-11,1402-04-20,28410.0,29430.0,27470.0,27620.0,28220.0,848647.0,23951455520.0,272.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-07-12,1402-04-21,27000.0,27890.0,26250.0,27100.0,26470.0,3733709.0,98847109950.0,540.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-07-15,1402-04-24,26110.0,27900.0,26110.0,27490.0,27420.0,1000057.0,27420098150.0,320.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-07-16,1402-04-25,28990.0,28990.0,26700.0,28320.0,27620.0,3922359.0,108332819360.0,859.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-07-17,1402-04-26,27870.0,29300.0,27410.0,27560.0,27990.0,3293861.0,92197998530.0,1163.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-07-18,1402-04-27,27520.0,28900.0,27520.0,28680.0,28370.0,1556170.0,44148122830.0,530.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-07-19,1402-04-28,29320.0,29890.0,27500.0,27500.0,28720.0,2881036.0,82756231820.0,873.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-07-22,1402-04-31,27000.0,27990.0,26740.0,27000.0,27000.0,2241508.0,60513115670.0,632.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-07-23,1402-05-01,27340.0,28000.0,26880.0,27970.0,27620.0,2628193.0,72584547210.0,668.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-07-24,1402-05-02,27930.0,27930.0,26930.0,27870.0,27290.0,2257596.0,61603524150.0,519.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-07-25,1402-05-03,27210.0,28000.0,27100.0,27190.0,27440.0,1056671.0,28991216780.0,488.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-07-26,1402-05-04,27170.0,27970.0,27000.0,27840.0,27570.0,1324730.0,36518685370.0,337.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-07-29,1402-05-07,28100.0,29110.0,27710.0,28390.0,28480.0,2408676.0,68608665090.0,550.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-07-30,1402-05-08,28880.0,29340.0,27740.0,28560.0,28470.0,5215855.0,148477362000.0,835.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-07-31,1402-05-09,29350.0,30460.0,29350.0,30460.0,30310.0,11598895.0,351606073380.0,1845.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-08-01,1402-05-09,29350.0,30460.0,29350.0,30460.0,30310.0,11598895.0,351606073380.0,1845.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-08-02,1402-05-09,29350.0,30460.0,29350.0,30460.0,30310.0,11598895.0,351606073380.0,1845.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-08-05,1402-05-09,29350.0,30460.0,29350.0,30460.0,30310.0,11598895.0,351606073380.0,1845.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-08-06,1402-05-15,26390.0,27090.0,26390.0,26990.0,26860.0,1781954.0,47864448410.0,410.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-08-07,1402-05-16,27490.0,27500.0,25500.0,25770.0,26210.0,5406906.0,141717792550.0,1319.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-08-08,1402-05-17,25560.0,25930.0,24720.0,25120.0,25120.0,2637061.0,66236123120.0,890.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-08-09,1402-05-18,25200.0,26260.0,24950.0,25210.0,25430.0,892211.0,22693298020.0,394.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-08-12,1402-05-21,25270.0,25270.0,23650.0,23720.0,23770.0,3298675.0,78425156970.0,599.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-08-13,1402-05-22,23990.0,24600.0,23460.0,24250.0,23740.0,1006354.0,23889053580.0,283.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-08-14,1402-05-23,24900.0,24900.0,23300.0,23300.0,23860.0,831725.0,19846463380.0,292.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-08-15,1402-05-24,23010.0,23770.0,22790.0,23100.0,23200.0,1110297.0,25757786690.0,280.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-08-16,1402-05-25,23000.0,23600.0,22900.0,22990.0,23080.0,1265454.0,29203606200.0,292.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-08-19,1402-05-28,23080.0,23080.0,22430.0,22600.0,22630.0,1475324.0,33387239190.0,385.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-08-20,1402-05-29,22150.0,23670.0,22150.0,23470.0,23440.0,2507516.0,58783484920.0,336.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-08-21,1402-05-30,23680.0,24500.0,23510.0,23730.0,23930.0,810819.0,19403368150.0,254.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-08-22,1402-05-31,23170.0,23730.0,23170.0,23240.0,23380.0,997111.0,23313671460.0,297.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-08-23,1402-06-01,24000.0,25010.0,23000.0,25010.0,24710.0,3444943.0,85128999820.0,569.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-08-26,1402-06-04,26310.0,26430.0,25050.0,26430.0,26410.0,2481433.0,65528530070.0,367.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-08-27,1402-06-05,28130.0,28250.0,27100.0,27680.0,28120.0,6058923.0,170386352370.0,1019.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-08-28,1402-06-06,27480.0,28940.0,27050.0,28490.0,28460.0,3217513.0,91585085330.0,909.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-08-29,1402-06-07,28850.0,28850.0,27610.0,28480.0,28090.0,2173375.0,61046541580.0,700.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-08-30,1402-06-08,28000.0,29400.0,28000.0,28770.0,29170.0,1777152.0,51832478270.0,578.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-09-02,1402-06-11,29500.0,30700.0,28610.0,29740.0,29950.0,2049453.0,61373708280.0,720.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-09-03,1402-06-12,30200.0,30970.0,29550.0,29860.0,30210.0,2436539.0,73599372570.0,575.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-09-04,1402-06-13,29000.0,31290.0,29000.0,30500.0,30690.0,2271275.0,69713358030.0,551.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-09-05,1402-06-14,31000.0,31490.0,29540.0,30530.0,30370.0,2014028.0,61170909300.0,674.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-09-09,1402-06-18,29010.0,30970.0,29000.0,29300.0,29760.0,1654507.0,49242179460.0,596.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-09-10,1402-06-19,29980.0,29980.0,28250.0,28550.0,28860.0,1837943.0,53039640930.0,601.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-09-11,1402-06-20,28260.0,28970.0,27810.0,28010.0,28450.0,1793856.0,51032582270.0,594.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-09-12,1402-06-21,28980.0,28980.0,28020.0,28380.0,28500.0,802185.0,22863333470.0,269.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
2023-09-13,1402-06-22,28800.0,29150.0,28200.0,28700.0,28470.0,483608.0,13757807810.0,273.0,وپترو,سرمایه گذاری صنایع پتروشیمی,بورس
