Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-07-25,1401-05-03,8500.0,8710.0,8230.0,8290.0,8560.0,1792539.0,14943081760.0,323.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-07-26,1401-05-04,8470.0,8640.0,8430.0,8530.0,8530.0,5899430.0,50286367560.0,321.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-07-27,1401-05-05,8560.0,8630.0,8440.0,8550.0,8530.0,715523.0,6088767830.0,177.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-07-30,1401-05-08,8440.0,8640.0,8310.0,8410.0,8510.0,1536398.0,12953987680.0,247.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-07-31,1401-05-09,8490.0,8490.0,8100.0,8260.0,8430.0,2216432.0,18318945430.0,288.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-08-01,1401-05-10,8260.0,8520.0,8260.0,8390.0,8420.0,1191173.0,10004551730.0,253.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-08-02,1401-05-11,8250.0,8590.0,8250.0,8460.0,8430.0,1787790.0,15089650290.0,227.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-08-03,1401-05-12,8430.0,8560.0,8410.0,8460.0,8430.0,1847501.0,15600070280.0,244.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-08-06,1401-05-15,8540.0,8690.0,8530.0,8650.0,8490.0,2182011.0,18831750680.0,297.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-08-09,1401-05-18,8690.0,8840.0,8490.0,8630.0,8600.0,3222316.0,28093212260.0,617.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-08-10,1401-05-19,8600.0,8750.0,8570.0,8600.0,8600.0,708707.0,6100663290.0,186.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-08-13,1401-05-22,8790.0,9050.0,8610.0,8970.0,8750.0,3840604.0,34058217630.0,599.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-08-14,1401-05-23,8980.0,9050.0,8650.0,8680.0,8740.0,4557918.0,39795927060.0,586.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-08-15,1401-05-24,8600.0,8860.0,8600.0,8820.0,8750.0,2308990.0,20237140780.0,353.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-08-16,1401-05-25,8810.0,8840.0,8710.0,8730.0,8760.0,2156020.0,18956282710.0,250.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-08-17,1401-05-26,8680.0,8940.0,8590.0,8840.0,8780.0,2607250.0,22967359270.0,376.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-08-20,1401-05-29,8620.0,8850.0,8620.0,8820.0,8770.0,1834177.0,16059216120.0,270.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-08-21,1401-05-30,8820.0,8820.0,8250.0,8720.0,8730.0,4371850.0,38028597070.0,385.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-08-22,1401-05-31,8850.0,8920.0,8660.0,8730.0,8740.0,1745240.0,15283550080.0,238.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-08-23,1401-06-01,8900.0,8910.0,8690.0,8870.0,8770.0,1404496.0,12453627010.0,233.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-08-24,1401-06-02,8870.0,9030.0,8830.0,9030.0,8830.0,2623813.0,23448915320.0,391.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-08-27,1401-06-05,9010.0,9010.0,8790.0,8800.0,8850.0,4937705.0,43758776530.0,500.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-08-28,1401-06-06,8880.0,8900.0,8700.0,8880.0,8850.0,2471495.0,21844926950.0,266.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-08-29,1401-06-07,8960.0,8960.0,8720.0,8820.0,8840.0,2051996.0,18088070380.0,260.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-08-30,1401-06-08,8740.0,8870.0,8720.0,8750.0,8830.0,1660052.0,14576357760.0,262.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-08-31,1401-06-09,8830.0,8860.0,8580.0,8580.0,8740.0,3937137.0,34144242880.0,728.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-09-03,1401-06-09,8830.0,8860.0,8580.0,8580.0,8740.0,3937137.0,34144242880.0,728.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-09-04,1401-06-09,8830.0,8860.0,8580.0,8580.0,8740.0,3937137.0,34144242880.0,728.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-09-05,1401-06-09,8830.0,8860.0,8580.0,8580.0,8740.0,3937137.0,34144242880.0,728.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-09-06,1401-06-09,8830.0,8860.0,8580.0,8580.0,8740.0,3937137.0,34144242880.0,728.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-09-07,1401-06-16,4500.0,4510.0,4390.0,4467.0,4470.0,961932.0,4303726192.0,137.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-09-10,1401-06-19,4499.0,4499.0,4350.0,4352.0,4463.0,1060505.0,4643613980.0,277.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-09-11,1401-06-20,4352.0,4475.0,4351.0,4463.0,4455.0,4175186.0,18524713110.0,252.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-09-12,1401-06-21,4410.0,4550.0,4401.0,4451.0,4455.0,648545.0,2893755290.0,125.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-09-13,1401-06-22,4473.0,4518.0,4441.0,4445.0,4457.0,1081266.0,4844384969.0,148.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-09-14,1401-06-23,4566.0,4566.0,4320.0,4459.0,4458.0,1269411.0,5667952844.0,280.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-09-18,1401-06-27,4440.0,4440.0,4353.0,4394.0,4448.0,1713416.0,7494358584.0,211.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-09-19,1401-06-28,4300.0,4470.0,4300.0,4366.0,4444.0,791173.0,3467016798.0,159.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-09-20,1401-06-29,4380.0,4428.0,4311.0,4353.0,4418.0,5462706.0,23916883702.0,171.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-09-21,1401-06-30,4304.0,4355.0,4260.0,4283.0,4397.0,3068163.0,13256176586.0,176.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-09-24,1401-07-02,4270.0,4290.0,4185.0,4202.0,4375.0,1712991.0,7219687787.0,303.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-09-26,1401-07-04,4185.0,4400.0,4185.0,4375.0,4374.0,2905984.0,12703162263.0,247.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-09-28,1401-07-06,4326.0,4410.0,4326.0,4380.0,4375.0,1635690.0,7162651933.0,154.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-10-01,1401-07-09,4266.0,4399.0,4200.0,4243.0,4370.0,579999.0,2468864384.0,134.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-10-02,1401-07-10,4330.0,4380.0,4201.0,4380.0,4360.0,1961207.0,8427134794.0,240.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-10-03,1401-07-11,4203.0,4500.0,4203.0,4490.0,4406.0,8533229.0,37852594349.0,553.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-10-04,1401-07-12,4301.0,4534.0,4301.0,4340.0,4401.0,1423512.0,6199519813.0,314.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-10-08,1401-07-16,4400.0,4520.0,4362.0,4390.0,4401.0,2153892.0,9474213883.0,183.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-10-09,1401-07-17,4388.0,4388.0,4260.0,4280.0,4371.0,5645311.0,24419657282.0,270.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-10-10,1401-07-18,4276.0,4378.0,4275.0,4357.0,4368.0,5243689.0,22871654438.0,238.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-10-11,1401-07-19,4369.0,4429.0,4360.0,4400.0,4372.0,3678180.0,16122838915.0,395.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-10-12,1401-07-20,4390.0,4458.0,4350.0,4370.0,4387.0,4785082.0,21134322791.0,324.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-10-15,1401-07-23,4332.0,4454.0,4101.0,4295.0,4317.0,7856459.0,33482049439.0,487.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-10-16,1401-07-24,4358.0,4358.0,4142.0,4201.0,4298.0,3493394.0,14821205081.0,211.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-10-17,1401-07-25,4257.0,4257.0,4139.0,4186.0,4280.0,1940155.0,8084512258.0,254.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-10-18,1401-07-26,4224.0,4224.0,4175.0,4175.0,4266.0,2338971.0,9809062180.0,252.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-10-19,1401-07-27,4180.0,4209.0,4130.0,4181.0,4247.0,3220339.0,13478033399.0,277.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-10-22,1401-07-30,4176.0,4200.0,4110.0,4172.0,4225.0,3927879.0,16371516048.0,278.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-10-23,1401-08-01,4160.0,4198.0,4100.0,4101.0,4214.0,1796268.0,7440454707.0,215.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-10-24,1401-08-02,4103.0,4214.0,4060.0,4105.0,4202.0,1410876.0,5780005468.0,267.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-10-25,1401-08-03,4061.0,4202.0,4061.0,4061.0,4192.0,1310910.0,5365804999.0,256.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-10-26,1401-08-04,4100.0,4100.0,3950.0,3999.0,4151.0,3587573.0,14458727614.0,304.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-10-29,1401-08-07,4219.0,4321.0,4155.0,4214.0,4235.0,14646813.0,62033110039.0,653.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-10-30,1401-08-08,4238.0,4420.0,4238.0,4420.0,4271.0,8817439.0,37842746856.0,295.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-10-31,1401-08-09,4470.0,4480.0,4315.0,4325.0,4348.0,7903634.0,34838295264.0,341.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-11-01,1401-08-10,4318.0,4448.0,4318.0,4339.0,4355.0,3476864.0,15211804189.0,254.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-11-02,1401-08-11,4317.0,4458.0,4317.0,4351.0,4354.0,1196948.0,5205634214.0,176.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-11-05,1401-08-14,4437.0,4593.0,4330.0,4569.0,4406.0,4760394.0,21461601750.0,366.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-11-06,1401-08-15,4450.0,4569.0,4450.0,4461.0,4427.0,2201619.0,9987377194.0,298.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-11-07,1401-08-16,4436.0,4669.0,4436.0,4626.0,4465.0,2734278.0,12640228268.0,362.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-11-08,1401-08-17,4676.0,4730.0,4520.0,4580.0,4538.0,6051834.0,28049061246.0,584.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-11-09,1401-08-18,4473.0,4777.0,4472.0,4641.0,4568.0,3304792.0,15419996835.0,310.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-11-12,1401-08-21,4531.0,4730.0,4531.0,4620.0,4576.0,1586315.0,7363577329.0,226.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-11-13,1401-08-22,4621.0,4720.0,4510.0,4529.0,4577.0,1400634.0,6426285466.0,232.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-11-14,1401-08-23,4550.0,4576.0,4471.0,4480.0,4568.0,2197142.0,9923486806.0,185.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-11-15,1401-08-24,4520.0,4595.0,4468.0,4589.0,4568.0,1843630.0,8427842803.0,210.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-11-16,1401-08-25,4601.0,4610.0,4506.0,4596.0,4569.0,1554279.0,7113764461.0,139.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-11-19,1401-08-28,4510.0,4543.0,4450.0,4492.0,4563.0,1155836.0,5190045054.0,159.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-11-20,1401-08-29,4607.0,4695.0,4550.0,4614.0,4571.0,1881912.0,8701578086.0,198.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-11-21,1401-08-30,4696.0,4696.0,4579.0,4580.0,4575.0,1385736.0,6397060206.0,169.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-11-22,1401-09-01,4531.0,4669.0,4500.0,4575.0,4575.0,2044298.0,9350031591.0,164.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-11-23,1401-09-02,4538.0,4679.0,4538.0,4630.0,4576.0,1126681.0,5172435549.0,178.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-11-26,1401-09-05,4670.0,4670.0,4565.0,4607.0,4579.0,875180.0,4040269732.0,178.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-11-27,1401-09-06,4580.0,4640.0,4580.0,4630.0,4583.0,1407621.0,6502593964.0,167.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-11-28,1401-09-07,4673.0,4678.0,4625.0,4633.0,4596.0,2962979.0,13768063950.0,232.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-11-29,1401-09-08,4584.0,4708.0,4582.0,4706.0,4613.0,3244585.0,15149232864.0,258.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-11-30,1401-09-09,4707.0,4720.0,4671.0,4675.0,4626.0,2086053.0,9798547290.0,187.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-12-03,1401-09-12,4640.0,4848.0,4640.0,4824.0,4653.0,2983275.0,14184714526.0,347.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-12-04,1401-09-13,4849.0,4940.0,4780.0,4940.0,4776.0,7313299.0,35748431724.0,570.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-12-05,1401-09-14,4940.0,5069.0,4800.0,4900.0,4806.0,2611064.0,12893378873.0,498.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-12-06,1401-09-15,4995.0,5048.0,4830.0,4900.0,4870.0,8584645.0,42148539050.0,427.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-12-07,1401-09-16,4804.0,4989.0,4804.0,4929.0,4879.0,3407274.0,16721273592.0,382.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-12-10,1401-09-19,4802.0,4940.0,4801.0,4809.0,4869.0,3299538.0,15956316670.0,281.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-12-11,1401-09-20,4800.0,5000.0,4738.0,4960.0,4872.0,2361185.0,11545302972.0,273.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-12-12,1401-09-21,5050.0,5213.0,4941.0,5213.0,5130.0,11898116.0,61575697637.0,535.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-12-13,1401-09-22,5300.0,5489.0,5300.0,5489.0,5465.0,13311769.0,72982767501.0,753.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-12-14,1401-09-23,5700.0,5700.0,5440.0,5580.0,5518.0,8349931.0,46381327699.0,846.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-12-17,1401-09-23,5700.0,5700.0,5440.0,5580.0,5518.0,8349931.0,46381327699.0,846.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-12-18,1401-09-23,5700.0,5700.0,5440.0,5580.0,5518.0,8349931.0,46381327699.0,846.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-12-19,1401-09-28,5700.0,5700.0,5380.0,5549.0,5514.0,2799682.0,15392219858.0,369.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-12-20,1401-09-29,5461.0,5700.0,5430.0,5640.0,5560.0,5324441.0,30000317873.0,573.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-12-21,1401-09-30,5750.0,5850.0,5551.0,5770.0,5700.0,10153573.0,58408069676.0,630.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-12-24,1401-10-03,5890.0,6090.0,5720.0,6090.0,6060.0,13521634.0,82065051120.0,787.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-12-25,1401-10-04,6340.0,6450.0,6170.0,6320.0,6130.0,4285353.0,26984330010.0,660.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-12-26,1401-10-05,6410.0,6440.0,6200.0,6380.0,6220.0,6884674.0,43450239750.0,706.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-12-28,1401-10-07,6410.0,6650.0,6410.0,6650.0,6650.0,25238909.0,167783404290.0,830.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2022-12-31,1401-10-10,6210.0,6680.0,6190.0,6400.0,6450.0,10409000.0,66381919330.0,1039.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-01-01,1401-10-11,6440.0,6560.0,6120.0,6340.0,6380.0,6958538.0,43946513360.0,713.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-01-02,1401-10-12,6190.0,6820.0,6190.0,6820.0,6740.0,19210211.0,129524621680.0,1351.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-01-03,1401-10-13,7110.0,7150.0,6570.0,6660.0,6790.0,5876290.0,40279364520.0,858.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-01-04,1401-10-14,6660.0,6750.0,6570.0,6690.0,6770.0,3028771.0,20217183650.0,412.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-01-07,1401-10-17,6460.0,7090.0,6460.0,6930.0,6830.0,12938261.0,88471227690.0,1070.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-01-08,1401-10-18,6840.0,7070.0,6840.0,7040.0,6950.0,10568852.0,73897001060.0,795.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-01-09,1401-10-19,7010.0,7070.0,6670.0,7070.0,6960.0,9078541.0,63247097660.0,693.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-01-10,1401-10-20,6870.0,7210.0,6870.0,6980.0,6990.0,6917271.0,48504205170.0,617.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-01-11,1401-10-21,6980.0,6980.0,6730.0,6890.0,6940.0,4564088.0,31241427670.0,597.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-01-14,1401-10-24,6640.0,7120.0,6600.0,7070.0,6930.0,5613193.0,38786270000.0,654.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-01-15,1401-10-24,6640.0,7120.0,6600.0,7070.0,6930.0,5613193.0,38786270000.0,654.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-01-16,1401-10-26,7180.0,7210.0,7080.0,7170.0,7030.0,6087415.0,43532162280.0,724.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-01-17,1401-10-27,7220.0,7220.0,6850.0,7100.0,7030.0,7538655.0,52981703300.0,880.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-01-18,1401-10-28,6960.0,7100.0,6860.0,7030.0,7020.0,5729599.0,40071480450.0,499.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-01-21,1401-11-01,6900.0,6990.0,6690.0,6830.0,6960.0,3873802.0,26284945870.0,538.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-01-22,1401-11-02,6700.0,7000.0,6690.0,6960.0,6940.0,2887763.0,19750043970.0,419.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-01-23,1401-11-03,7070.0,7070.0,6650.0,6770.0,6920.0,2691879.0,18351589340.0,477.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-01-24,1401-11-04,6750.0,6890.0,6650.0,6700.0,6870.0,3449309.0,23130025000.0,490.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-01-25,1401-11-05,6650.0,6730.0,6460.0,6530.0,6720.0,5873082.0,38279896100.0,697.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-01-28,1401-11-08,6740.0,6790.0,6360.0,6480.0,6660.0,4698668.0,30747415940.0,560.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-01-29,1401-11-09,6360.0,6450.0,6200.0,6200.0,6430.0,7152465.0,44418837010.0,603.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-01-30,1401-11-10,6000.0,6370.0,6000.0,6370.0,6380.0,3254559.0,20221429210.0,508.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-01-31,1401-11-11,6110.0,6540.0,6110.0,6370.0,6380.0,2238956.0,14328442430.0,333.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-02-01,1401-11-12,6470.0,6470.0,6190.0,6300.0,6370.0,1085647.0,6814280800.0,215.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-02-05,1401-11-16,6200.0,6400.0,6120.0,6200.0,6340.0,3214728.0,20055938700.0,531.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-02-06,1401-11-17,6200.0,6340.0,6010.0,6210.0,6320.0,2258944.0,14050600160.0,459.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-02-07,1401-11-18,6380.0,6390.0,6250.0,6290.0,6320.0,4601111.0,29009205240.0,456.0,ونیکی,سرمایه گذاری ملی ایران,بورس
2023-02-08,1401-11-19,6140.0,6320.0,6140.0,6220.0,6310.0,2483575.0,15486760010.0,397.0,ونیکی,سرمایه گذاری ملی ایران,بورس
