J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-03-29,1402-01-09,6250.0,6460.0,6110.0,6410.0,6290.0,9863720.0,61999864580.0,820.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-04-01,1402-01-09,6250.0,6460.0,6110.0,6410.0,6290.0,9863720.0,61999864580.0,820.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-04-02,1402-01-09,6250.0,6460.0,6110.0,6410.0,6290.0,9863720.0,61999864580.0,820.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-04-03,1402-01-14,6340.0,6440.0,6140.0,6290.0,6310.0,7210019.0,45494374200.0,650.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-04-04,1402-01-15,6200.0,6590.0,6200.0,6400.0,6450.0,6997416.0,45148896440.0,513.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-04-05,1402-01-16,6540.0,6680.0,6280.0,6660.0,6480.0,15165641.0,98312537480.0,1047.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-04-09,1402-01-20,7100.0,7280.0,6930.0,7050.0,7130.0,12517550.0,89285729820.0,834.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-04-10,1402-01-21,7100.0,7150.0,6640.0,6700.0,6790.0,21028470.0,142786219390.0,2368.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-04-11,1402-01-22,6780.0,7090.0,6600.0,7010.0,6940.0,6266275.0,43456702950.0,654.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-04-12,1402-01-22,6780.0,7090.0,6600.0,7010.0,6940.0,6266275.0,43456702950.0,654.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-04-15,1402-01-26,6940.0,7420.0,6940.0,7420.0,7300.0,31424720.0,229247756090.0,1111.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-04-16,1402-01-27,7650.0,7680.0,7180.0,7210.0,7340.0,10044882.0,73728951190.0,755.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-04-17,1402-01-28,7300.0,7510.0,7020.0,7360.0,7380.0,10060502.0,74268705710.0,575.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-04-18,1402-01-29,7500.0,7670.0,7210.0,7460.0,7480.0,9109398.0,68133518930.0,716.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-04-19,1402-01-30,7520.0,7680.0,7300.0,7600.0,7530.0,10012547.0,75375192850.0,844.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-04-22,1402-01-30,7520.0,7680.0,7300.0,7600.0,7530.0,10012547.0,75375192850.0,844.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-04-24,1402-02-04,7550.0,7990.0,7460.0,7730.0,7770.0,8657172.0,67226391720.0,839.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-04-25,1402-02-05,7920.0,8200.0,7770.0,7840.0,7910.0,13234678.0,104728259930.0,790.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-04-26,1402-02-06,7900.0,8100.0,7500.0,7570.0,7830.0,13180639.0,103222886600.0,1000.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-04-29,1402-02-09,7610.0,8070.0,7610.0,7730.0,7860.0,14624497.0,114996490410.0,1210.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-04-30,1402-02-10,7910.0,8000.0,7600.0,7810.0,7800.0,20976514.0,163634375140.0,1365.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-05-01,1402-02-11,7960.0,8340.0,7780.0,8340.0,8170.0,26170768.0,213803692970.0,1324.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-05-02,1402-02-12,8740.0,8740.0,8600.0,8740.0,8740.0,27273344.0,238334286040.0,851.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-05-03,1402-02-13,9350.0,9350.0,9350.0,9350.0,9350.0,3770859.0,35257531650.0,156.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-05-06,1402-02-16,10000.0,10000.0,10000.0,10000.0,10000.0,9170324.0,91703240000.0,236.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-05-07,1402-02-17,10700.0,10700.0,10220.0,10300.0,10690.0,28195875.0,301352627390.0,579.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-05-08,1402-02-17,10700.0,10700.0,10220.0,10300.0,10690.0,28195875.0,301352627390.0,579.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-05-09,1402-02-19,9950.0,10480.0,9950.0,10270.0,10000.0,38349912.0,383329727920.0,1428.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-05-10,1402-02-20,10480.0,10700.0,9300.0,9300.0,9740.0,43268061.0,421631337270.0,2469.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-05-13,1402-02-23,9100.0,9350.0,9060.0,9060.0,9070.0,21383542.0,193968365470.0,748.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-05-14,1402-02-24,9060.0,9500.0,8770.0,9200.0,9130.0,30595001.0,279270498280.0,1650.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-05-15,1402-02-25,9300.0,9300.0,8500.0,8500.0,8600.0,29682719.0,255283674290.0,1855.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-05-17,1402-02-27,8550.0,8950.0,8330.0,8640.0,8610.0,26343198.0,226938845260.0,2201.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-05-20,1402-02-30,8820.0,9000.0,8190.0,8370.0,8450.0,12088395.0,102123976470.0,1184.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-05-21,1402-02-31,8250.0,8620.0,8110.0,8450.0,8400.0,12604316.0,105875218170.0,885.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-05-22,1402-03-01,8590.0,8660.0,8330.0,8380.0,8460.0,9826016.0,83173917220.0,977.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-05-23,1402-03-02,8500.0,8910.0,8430.0,8540.0,8730.0,11683152.0,102031277640.0,1233.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-05-24,1402-03-03,8880.0,8890.0,8400.0,8420.0,8590.0,12006307.0,103168242640.0,1304.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-05-27,1402-03-06,8500.0,8610.0,8110.0,8140.0,8320.0,6925213.0,57630572490.0,1160.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-05-28,1402-03-07,8330.0,8450.0,7740.0,7860.0,7780.0,18657799.0,145116123220.0,1276.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-05-29,1402-03-08,7900.0,8130.0,7870.0,7990.0,7970.0,6896658.0,55000141320.0,803.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-05-30,1402-03-09,7990.0,8230.0,7920.0,8010.0,8010.0,9903867.0,79295121550.0,687.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-05-31,1402-03-10,8150.0,8150.0,7450.0,7770.0,7740.0,6292609.0,48723425290.0,707.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-06-03,1402-03-13,7850.0,7980.0,7740.0,7870.0,7840.0,3572662.0,27997489070.0,321.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-06-06,1402-03-16,7800.0,8200.0,7800.0,7900.0,7940.0,3143213.0,24964121660.0,305.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-06-07,1402-03-17,7830.0,8010.0,7720.0,7780.0,7890.0,3390445.0,26747674350.0,397.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-06-10,1402-03-20,7600.0,7610.0,7340.0,7340.0,7360.0,9761922.0,71895670310.0,673.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-06-11,1402-03-21,7280.0,7580.0,7020.0,7290.0,7270.0,6750298.0,49084526660.0,749.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-06-12,1402-03-22,7100.0,7390.0,6770.0,6880.0,7000.0,6073099.0,42498323990.0,607.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-06-13,1402-03-23,7170.0,7210.0,6850.0,7090.0,7040.0,4969333.0,34988605470.0,338.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-06-14,1402-03-24,7210.0,7530.0,7110.0,7340.0,7410.0,9749502.0,72229325380.0,599.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-06-17,1402-03-27,7300.0,7570.0,7220.0,7290.0,7410.0,3544604.0,26260035900.0,321.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-06-18,1402-03-28,7170.0,7250.0,7050.0,7110.0,7150.0,4417822.0,31586118750.0,359.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-06-19,1402-03-29,7360.0,7420.0,7130.0,7210.0,7320.0,15724858.0,115028749220.0,617.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-06-20,1402-03-30,7170.0,7470.0,7170.0,7370.0,7330.0,3168522.0,23231047770.0,235.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-06-21,1402-03-31,7530.0,7550.0,7340.0,7400.0,7460.0,3815471.0,28467365930.0,315.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-06-24,1402-04-03,7460.0,7560.0,7330.0,7400.0,7430.0,2004251.0,14880249030.0,244.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-06-25,1402-04-04,7310.0,7590.0,7310.0,7530.0,7510.0,7272305.0,54598107560.0,269.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-06-26,1402-04-05,7590.0,7590.0,7470.0,7480.0,7500.0,6579048.0,49343771370.0,281.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-06-27,1402-04-06,7380.0,7520.0,7150.0,7230.0,7400.0,2270528.0,16780483620.0,289.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-06-28,1402-04-07,7360.0,7550.0,7210.0,7500.0,7470.0,4758788.0,35556431170.0,280.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-07-01,1402-04-10,7480.0,7490.0,7270.0,7300.0,7360.0,4802809.0,35327339880.0,443.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-07-02,1402-04-11,7500.0,7500.0,7190.0,7270.0,7260.0,3920018.0,28461731290.0,499.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-07-03,1402-04-12,7330.0,7450.0,7280.0,7390.0,7380.0,2756641.0,20347773740.0,305.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-07-04,1402-04-13,7490.0,7650.0,7450.0,7500.0,7550.0,2977213.0,22473019620.0,368.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-07-05,1402-04-14,7380.0,8070.0,7380.0,8070.0,8020.0,23067824.0,185066570460.0,1236.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-07-08,1402-04-17,8190.0,8470.0,7900.0,7990.0,8170.0,9473926.0,77419247830.0,1131.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-07-09,1402-04-18,7860.0,8050.0,7610.0,7610.0,7720.0,10474520.0,80889836300.0,1223.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-07-10,1402-04-19,7450.0,7780.0,7400.0,7640.0,7500.0,5490623.0,41201886170.0,567.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-07-11,1402-04-20,7790.0,7790.0,7300.0,7320.0,7460.0,7245786.0,54088800060.0,474.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-07-12,1402-04-21,7280.0,7400.0,7170.0,7290.0,7260.0,4538890.0,32937866970.0,425.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-07-15,1402-04-24,7640.0,7640.0,7100.0,7140.0,7200.0,4663866.0,33576141410.0,312.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-07-16,1402-04-25,7200.0,7290.0,6810.0,6910.0,6950.0,4814875.0,33469162610.0,310.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-07-17,1402-04-26,6890.0,7030.0,6700.0,6880.0,6810.0,5454050.0,37147241930.0,379.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-07-18,1402-04-27,7090.0,7280.0,6990.0,7260.0,7270.0,8862908.0,64437327700.0,575.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-07-19,1402-04-27,7090.0,7280.0,6990.0,7260.0,7270.0,8862908.0,64437327700.0,575.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-07-22,1402-04-27,7090.0,7280.0,6990.0,7260.0,7270.0,8862908.0,64437327700.0,575.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-07-23,1402-05-01,7150.0,7340.0,7150.0,7250.0,7150.0,943263.0,6825982740.0,91.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-07-24,1402-05-02,7390.0,7650.0,6900.0,7390.0,7330.0,12497877.0,91574015870.0,569.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-07-25,1402-05-03,7400.0,7630.0,7180.0,7330.0,7370.0,2569056.0,18933070270.0,360.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-07-26,1402-05-04,7230.0,7440.0,7130.0,7310.0,7320.0,1114341.0,8093938650.0,197.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-07-29,1402-05-07,7260.0,7500.0,7250.0,7320.0,7330.0,2075155.0,15223224930.0,190.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-07-30,1402-05-08,7500.0,7500.0,7100.0,7150.0,7200.0,2910000.0,20951219160.0,304.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-07-31,1402-05-09,7100.0,7320.0,7080.0,7140.0,7160.0,1359508.0,9701314560.0,207.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-08-01,1402-05-10,7160.0,7370.0,7100.0,7160.0,7160.0,2119593.0,15165507150.0,166.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-08-02,1402-05-10,7160.0,7370.0,7100.0,7160.0,7160.0,2119593.0,15165507150.0,166.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-08-05,1402-05-14,7070.0,7290.0,7070.0,7090.0,7160.0,5000347.0,35813799020.0,469.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-08-06,1402-05-15,7260.0,7260.0,7040.0,7090.0,7090.0,3059176.0,21696145930.0,304.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-08-07,1402-05-16,7110.0,7230.0,7070.0,7080.0,7100.0,1461719.0,10375923020.0,199.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-08-08,1402-05-17,7050.0,7200.0,7050.0,7100.0,7100.0,1177344.0,8369115250.0,131.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-08-09,1402-05-18,7090.0,7170.0,7000.0,7090.0,7060.0,2721975.0,19224661640.0,246.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-08-12,1402-05-21,6930.0,7100.0,6810.0,6860.0,6910.0,3883284.0,26820056960.0,313.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-08-13,1402-05-22,6770.0,6970.0,6770.0,6900.0,6860.0,2161529.0,14809855340.0,187.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-08-14,1402-05-23,6850.0,7070.0,6650.0,6900.0,6880.0,1779256.0,12261919380.0,174.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-08-15,1402-05-24,6830.0,6940.0,6800.0,6850.0,6870.0,915669.0,6268626740.0,101.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-08-16,1402-05-25,6710.0,6990.0,6710.0,6780.0,6830.0,2143320.0,14635477240.0,132.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-08-19,1402-05-28,6830.0,6830.0,6530.0,6610.0,6650.0,3648687.0,24258761460.0,159.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-08-20,1402-05-29,6650.0,6870.0,6500.0,6830.0,6610.0,2015129.0,13303420170.0,321.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-08-21,1402-05-30,6800.0,6870.0,6640.0,6650.0,6670.0,1128920.0,7601663610.0,179.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-08-22,1402-05-31,6750.0,6810.0,6520.0,6600.0,6620.0,2022842.0,13363360180.0,138.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-08-23,1402-06-01,6550.0,6800.0,6550.0,6800.0,6660.0,700985.0,4736209470.0,105.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-08-26,1402-06-04,6540.0,7090.0,6540.0,7050.0,6870.0,1991177.0,13777214520.0,182.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-08-27,1402-06-05,7120.0,7180.0,6920.0,7030.0,7020.0,2540650.0,17841912210.0,144.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-08-28,1402-06-06,7280.0,7280.0,7010.0,7070.0,7050.0,995102.0,7055648350.0,190.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-08-29,1402-06-07,7050.0,7130.0,6920.0,6980.0,7020.0,1255360.0,8788655020.0,185.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-08-30,1402-06-08,6930.0,7000.0,6830.0,6980.0,6900.0,3237964.0,22335882020.0,297.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-09-02,1402-06-11,6990.0,6990.0,6850.0,6890.0,6900.0,1570057.0,10829248210.0,175.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-09-03,1402-06-12,6830.0,6960.0,6820.0,6890.0,6870.0,2062556.0,14168236320.0,273.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-09-04,1402-06-13,6770.0,7120.0,6770.0,6960.0,6990.0,3786902.0,26458836330.0,351.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-09-05,1402-06-14,6840.0,7180.0,6840.0,6990.0,6970.0,1700625.0,11843422600.0,206.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-09-09,1402-06-18,6900.0,7000.0,6830.0,6830.0,6920.0,1795615.0,12393029720.0,164.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-09-10,1402-06-19,6820.0,7000.0,6810.0,6860.0,6900.0,1216301.0,8361102840.0,143.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-09-11,1402-06-20,6830.0,6920.0,6830.0,6850.0,6880.0,1199369.0,8238166720.0,144.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-09-12,1402-06-21,6950.0,6950.0,6830.0,6830.0,6870.0,2637605.0,18116600650.0,223.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-09-13,1402-06-22,6950.0,6950.0,6810.0,6840.0,6870.0,2345868.0,16121981530.0,154.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-09-17,1402-06-26,6940.0,6990.0,6830.0,6900.0,6860.0,1530073.0,10494003620.0,197.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-09-18,1402-06-27,6810.0,6910.0,6810.0,6810.0,6850.0,3252215.0,22284064920.0,189.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-09-19,1402-06-28,6830.0,6910.0,6780.0,6800.0,6830.0,2456130.0,16776112110.0,129.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-09-20,1402-06-29,6950.0,6960.0,6800.0,6800.0,6830.0,780142.0,5331074030.0,91.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-09-23,1402-07-01,6900.0,6910.0,6820.0,6830.0,6840.0,596316.0,4092151510.0,65.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-09-25,1402-07-03,6900.0,6900.0,6770.0,6780.0,6820.0,1523739.0,10364864700.0,158.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-09-26,1402-07-04,6800.0,6860.0,6760.0,6790.0,6810.0,717375.0,4878183610.0,83.0,وتوشه,سرمایه گذاری پارس توشه,بورس
2023-09-27,1402-07-05,6790.0,6900.0,6740.0,6810.0,6810.0,947896.0,6447582700.0,95.0,وتوشه,سرمایه گذاری پارس توشه,بورس
