J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-06-27,1402-04-06,6980.0,6980.0,6810.0,6910.0,6860.0,57612859.0,395382262150.0,4024.0,فملی,ملی صنایع مس ایران,بورس
2023-06-28,1402-04-07,6840.0,6930.0,6820.0,6910.0,6880.0,31855569.0,219319546080.0,3058.0,فملی,ملی صنایع مس ایران,بورس
2023-07-01,1402-04-10,6890.0,6970.0,6890.0,6910.0,6920.0,37723666.0,260862455360.0,3311.0,فملی,ملی صنایع مس ایران,بورس
2023-07-02,1402-04-11,6930.0,7040.0,6920.0,7000.0,6980.0,32799140.0,228893876580.0,3487.0,فملی,ملی صنایع مس ایران,بورس
2023-07-03,1402-04-12,7000.0,7200.0,7000.0,7180.0,7070.0,55159112.0,389955605470.0,4453.0,فملی,ملی صنایع مس ایران,بورس
2023-07-04,1402-04-13,7210.0,7340.0,7160.0,7250.0,7270.0,49065856.0,356630237030.0,4894.0,فملی,ملی صنایع مس ایران,بورس
2023-07-05,1402-04-14,7270.0,7360.0,7250.0,7300.0,7300.0,33219466.0,242432072940.0,3359.0,فملی,ملی صنایع مس ایران,بورس
2023-07-08,1402-04-17,7300.0,7380.0,7210.0,7220.0,7310.0,38897814.0,284233459210.0,3685.0,فملی,ملی صنایع مس ایران,بورس
2023-07-09,1402-04-18,7310.0,7310.0,7260.0,7280.0,7280.0,56522146.0,411634100130.0,3220.0,فملی,ملی صنایع مس ایران,بورس
2023-07-10,1402-04-19,7200.0,7300.0,7200.0,7220.0,7240.0,44138320.0,319739211760.0,2987.0,فملی,ملی صنایع مس ایران,بورس
2023-07-11,1402-04-20,7240.0,7240.0,7030.0,7040.0,7130.0,98948004.0,705578653340.0,4234.0,فملی,ملی صنایع مس ایران,بورس
2023-07-12,1402-04-21,7030.0,7130.0,6870.0,6990.0,6950.0,93749711.0,651266348870.0,4873.0,فملی,ملی صنایع مس ایران,بورس
2023-07-15,1402-04-24,6900.0,7050.0,6900.0,6980.0,6980.0,69160596.0,482776169860.0,3312.0,فملی,ملی صنایع مس ایران,بورس
2023-07-16,1402-04-25,6940.0,7000.0,6850.0,6880.0,6910.0,109671465.0,758322285180.0,4429.0,فملی,ملی صنایع مس ایران,بورس
2023-07-17,1402-04-26,6850.0,6910.0,6500.0,6740.0,6670.0,106448329.0,709609829630.0,5887.0,فملی,ملی صنایع مس ایران,بورس
2023-07-18,1402-04-27,6810.0,7130.0,6810.0,7130.0,7070.0,120162655.0,849211575580.0,5814.0,فملی,ملی صنایع مس ایران,بورس
2023-07-19,1402-04-27,6810.0,7130.0,6810.0,7130.0,7070.0,120162655.0,849211575580.0,5814.0,فملی,ملی صنایع مس ایران,بورس
2023-07-22,1402-04-27,6810.0,7130.0,6810.0,7130.0,7070.0,120162655.0,849211575580.0,5814.0,فملی,ملی صنایع مس ایران,بورس
2023-07-23,1402-04-27,6810.0,7130.0,6810.0,7130.0,7070.0,120162655.0,849211575580.0,5814.0,فملی,ملی صنایع مس ایران,بورس
2023-07-24,1402-05-02,6610.0,6680.0,6590.0,6650.0,6630.0,26551878.0,175951602510.0,1952.0,فملی,ملی صنایع مس ایران,بورس
2023-07-25,1402-05-03,6650.0,6770.0,6620.0,6650.0,6650.0,31605015.0,210318746940.0,3066.0,فملی,ملی صنایع مس ایران,بورس
2023-07-26,1402-05-04,6650.0,6700.0,6620.0,6660.0,6650.0,37961090.0,252392368040.0,2474.0,فملی,ملی صنایع مس ایران,بورس
2023-07-29,1402-05-07,6660.0,6800.0,6640.0,6690.0,6680.0,40495665.0,270501688450.0,2855.0,فملی,ملی صنایع مس ایران,بورس
2023-07-30,1402-05-08,6650.0,6730.0,6610.0,6660.0,6660.0,60990956.0,406385727850.0,3424.0,فملی,ملی صنایع مس ایران,بورس
2023-07-31,1402-05-09,6680.0,6740.0,6640.0,6670.0,6680.0,47545540.0,317620813860.0,2248.0,فملی,ملی صنایع مس ایران,بورس
2023-08-01,1402-05-10,6680.0,6830.0,6680.0,6820.0,6750.0,42856657.0,289398930850.0,2624.0,فملی,ملی صنایع مس ایران,بورس
2023-08-02,1402-05-10,6680.0,6830.0,6680.0,6820.0,6750.0,42856657.0,289398930850.0,2624.0,فملی,ملی صنایع مس ایران,بورس
2023-08-05,1402-05-14,6870.0,7180.0,6770.0,7060.0,6990.0,56976017.0,398504706810.0,4374.0,فملی,ملی صنایع مس ایران,بورس
2023-08-06,1402-05-15,7080.0,7140.0,6970.0,7100.0,7050.0,95142860.0,670318467230.0,4227.0,فملی,ملی صنایع مس ایران,بورس
2023-08-07,1402-05-16,7100.0,7200.0,7060.0,7110.0,7120.0,47247148.0,336553035100.0,3103.0,فملی,ملی صنایع مس ایران,بورس
2023-08-08,1402-05-17,7100.0,7140.0,6990.0,7030.0,7050.0,55916044.0,394439993300.0,2837.0,فملی,ملی صنایع مس ایران,بورس
2023-08-09,1402-05-18,7050.0,7100.0,6900.0,7000.0,6990.0,57840710.0,404234837280.0,2849.0,فملی,ملی صنایع مس ایران,بورس
2023-08-12,1402-05-21,6900.0,6980.0,6640.0,6650.0,6740.0,75064550.0,506113989720.0,3555.0,فملی,ملی صنایع مس ایران,بورس
2023-08-13,1402-05-22,6700.0,6800.0,6650.0,6780.0,6750.0,26654570.0,179879136670.0,2203.0,فملی,ملی صنایع مس ایران,بورس
2023-08-14,1402-05-23,6800.0,6960.0,6730.0,6760.0,6820.0,18640771.0,127075026520.0,2018.0,فملی,ملی صنایع مس ایران,بورس
2023-08-15,1402-05-24,6710.0,6790.0,6680.0,6720.0,6740.0,39495275.0,266175444500.0,2028.0,فملی,ملی صنایع مس ایران,بورس
2023-08-16,1402-05-25,6690.0,6760.0,6690.0,6710.0,6720.0,34553589.0,232266265460.0,2049.0,فملی,ملی صنایع مس ایران,بورس
2023-08-19,1402-05-28,6710.0,6760.0,6640.0,6640.0,6680.0,58016696.0,387751048840.0,2584.0,فملی,ملی صنایع مس ایران,بورس
2023-08-20,1402-05-29,6680.0,6750.0,6650.0,6690.0,6680.0,52463723.0,350503180840.0,2515.0,فملی,ملی صنایع مس ایران,بورس
2023-08-21,1402-05-30,6690.0,6750.0,6670.0,6710.0,6680.0,31660935.0,211643898170.0,1921.0,فملی,ملی صنایع مس ایران,بورس
2023-08-22,1402-05-31,6710.0,6710.0,6570.0,6640.0,6640.0,35148440.0,233272586820.0,1874.0,فملی,ملی صنایع مس ایران,بورس
2023-08-23,1402-06-01,6600.0,6760.0,6600.0,6750.0,6680.0,31459239.0,210237880150.0,3049.0,فملی,ملی صنایع مس ایران,بورس
2023-08-26,1402-06-04,6770.0,6980.0,6730.0,6900.0,6860.0,50347583.0,345526685980.0,3979.0,فملی,ملی صنایع مس ایران,بورس
2023-08-27,1402-06-05,6980.0,7340.0,6950.0,7220.0,7240.0,87568375.0,634380267430.0,5913.0,فملی,ملی صنایع مس ایران,بورس
2023-08-28,1402-06-06,7250.0,7450.0,7150.0,7310.0,7340.0,91918046.0,674740665580.0,5253.0,فملی,ملی صنایع مس ایران,بورس
2023-08-29,1402-06-07,7400.0,7520.0,7330.0,7350.0,7430.0,82550073.0,613262218070.0,4770.0,فملی,ملی صنایع مس ایران,بورس
2023-08-30,1402-06-08,7520.0,7520.0,7370.0,7380.0,7450.0,87475072.0,651256066030.0,4716.0,فملی,ملی صنایع مس ایران,بورس
2023-09-02,1402-06-11,7530.0,7590.0,7360.0,7460.0,7460.0,77143503.0,575560456960.0,4119.0,فملی,ملی صنایع مس ایران,بورس
2023-09-03,1402-06-12,7460.0,7500.0,7420.0,7470.0,7470.0,46848983.0,349838992270.0,2800.0,فملی,ملی صنایع مس ایران,بورس
2023-09-04,1402-06-13,7460.0,7590.0,7370.0,7490.0,7500.0,82314646.0,617445494700.0,4354.0,فملی,ملی صنایع مس ایران,بورس
2023-09-05,1402-06-14,7480.0,7600.0,7450.0,7490.0,7510.0,70783917.0,531675665580.0,3974.0,فملی,ملی صنایع مس ایران,بورس
2023-09-09,1402-06-18,7500.0,7620.0,7320.0,7380.0,7430.0,50539301.0,375357751190.0,3268.0,فملی,ملی صنایع مس ایران,بورس
2023-09-10,1402-06-19,7350.0,7450.0,7290.0,7410.0,7410.0,37281592.0,276406939920.0,2463.0,فملی,ملی صنایع مس ایران,بورس
2023-09-11,1402-06-20,7400.0,7480.0,7320.0,7400.0,7370.0,67663248.0,498667075190.0,3071.0,فملی,ملی صنایع مس ایران,بورس
2023-09-12,1402-06-21,7320.0,7450.0,7310.0,7370.0,7370.0,36258565.0,267351062840.0,2046.0,فملی,ملی صنایع مس ایران,بورس
2023-09-13,1402-06-22,7400.0,7450.0,7370.0,7430.0,7410.0,44235908.0,327867587710.0,2325.0,فملی,ملی صنایع مس ایران,بورس
2023-09-17,1402-06-26,7420.0,7430.0,7350.0,7400.0,7400.0,35946794.0,266069949180.0,2620.0,فملی,ملی صنایع مس ایران,بورس
2023-09-18,1402-06-27,7380.0,7440.0,7350.0,7390.0,7390.0,71920442.0,531724515140.0,2762.0,فملی,ملی صنایع مس ایران,بورس
2023-09-19,1402-06-28,7370.0,7540.0,7370.0,7380.0,7430.0,69464822.0,516015887460.0,2863.0,فملی,ملی صنایع مس ایران,بورس
2023-09-20,1402-06-29,7390.0,7470.0,7340.0,7400.0,7410.0,43199461.0,320314634700.0,2066.0,فملی,ملی صنایع مس ایران,بورس
2023-09-23,1402-07-01,7380.0,7410.0,7320.0,7390.0,7390.0,48858356.0,360860443870.0,2344.0,فملی,ملی صنایع مس ایران,بورس
2023-09-25,1402-07-03,7380.0,7390.0,7250.0,7280.0,7280.0,48301544.0,351823502290.0,2748.0,فملی,ملی صنایع مس ایران,بورس
2023-09-26,1402-07-04,7270.0,7280.0,7190.0,7190.0,7230.0,78587722.0,567897244130.0,3090.0,فملی,ملی صنایع مس ایران,بورس
2023-09-27,1402-07-05,7190.0,7270.0,7140.0,7200.0,7210.0,68222420.0,491813740060.0,2900.0,فملی,ملی صنایع مس ایران,بورس
2023-09-30,1402-07-08,7170.0,7240.0,7030.0,7060.0,7080.0,55616485.0,393564850200.0,3941.0,فملی,ملی صنایع مس ایران,بورس
2023-10-01,1402-07-09,7060.0,7100.0,6970.0,6980.0,7010.0,62885384.0,440820616850.0,3366.0,فملی,ملی صنایع مس ایران,بورس
2023-10-02,1402-07-10,7030.0,7070.0,6990.0,6990.0,7000.0,72781925.0,509689821910.0,2756.0,فملی,ملی صنایع مس ایران,بورس
2023-10-04,1402-07-12,7000.0,7050.0,6970.0,6980.0,7000.0,111551861.0,780656437720.0,3418.0,فملی,ملی صنایع مس ایران,بورس
2023-10-07,1402-07-15,7000.0,7050.0,6970.0,6990.0,6990.0,78026954.0,545488360940.0,2652.0,فملی,ملی صنایع مس ایران,بورس
2023-10-08,1402-07-16,6990.0,6990.0,6900.0,6920.0,6920.0,159521540.0,1103511517120.0,4504.0,فملی,ملی صنایع مس ایران,بورس
2023-10-09,1402-07-17,6920.0,7080.0,6920.0,6960.0,6980.0,40930497.0,285626876650.0,2702.0,فملی,ملی صنایع مس ایران,بورس
2023-10-10,1402-07-18,6980.0,7010.0,6980.0,7000.0,6990.0,36827634.0,257582345810.0,2012.0,فملی,ملی صنایع مس ایران,بورس
