Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-06-26,1401-04-05,30890.0,30890.0,29010.0,30000.0,29910.0,999349.0,29894875440.0,342.0,ساروم,سیمان ارومیه,بورس
2022-06-27,1401-04-06,30000.0,30920.0,29570.0,30390.0,30190.0,1189027.0,35890835470.0,285.0,ساروم,سیمان ارومیه,بورس
2022-06-28,1401-04-07,30100.0,31360.0,30100.0,30610.0,30470.0,331632.0,10150609470.0,217.0,ساروم,سیمان ارومیه,بورس
2022-06-29,1401-04-08,31280.0,31400.0,30500.0,30530.0,31130.0,1159543.0,36102093580.0,303.0,ساروم,سیمان ارومیه,بورس
2022-07-02,1401-04-11,31480.0,31500.0,29620.0,30600.0,30510.0,581576.0,17744908460.0,520.0,ساروم,سیمان ارومیه,بورس
2022-07-03,1401-04-12,30930.0,31160.0,29700.0,31090.0,30590.0,750996.0,22976104350.0,314.0,ساروم,سیمان ارومیه,بورس
2022-07-04,1401-04-13,31090.0,31850.0,30610.0,31470.0,31520.0,972226.0,30647762110.0,391.0,ساروم,سیمان ارومیه,بورس
2022-07-05,1401-04-14,30800.0,31750.0,30740.0,31400.0,31320.0,380160.0,11888195630.0,186.0,ساروم,سیمان ارومیه,بورس
2022-07-06,1401-04-15,31790.0,32200.0,30000.0,31310.0,31390.0,674684.0,21180523630.0,208.0,ساروم,سیمان ارومیه,بورس
2022-07-09,1401-04-18,31870.0,31870.0,30000.0,31300.0,30890.0,551552.0,17035617400.0,225.0,ساروم,سیمان ارومیه,بورس
2022-07-11,1401-04-20,31380.0,31680.0,30220.0,30600.0,31230.0,987838.0,30851876510.0,310.0,ساروم,سیمان ارومیه,بورس
2022-07-12,1401-04-21,30210.0,31500.0,30210.0,31500.0,30800.0,517734.0,15948450400.0,181.0,ساروم,سیمان ارومیه,بورس
2022-07-13,1401-04-22,31190.0,31600.0,30700.0,31110.0,31390.0,498505.0,15646370940.0,126.0,ساروم,سیمان ارومیه,بورس
2022-07-16,1401-04-25,31390.0,31500.0,30340.0,31370.0,31150.0,544241.0,16953740520.0,149.0,ساروم,سیمان ارومیه,بورس
2022-07-17,1401-04-26,31370.0,31380.0,30660.0,31150.0,31200.0,255478.0,7981930180.0,187.0,ساروم,سیمان ارومیه,بورس
2022-07-19,1401-04-28,31750.0,31750.0,30660.0,31570.0,31310.0,411568.0,12892805690.0,153.0,ساروم,سیمان ارومیه,بورس
2022-07-20,1401-04-29,31310.0,32180.0,31310.0,31730.0,31910.0,613318.0,19569104760.0,152.0,ساروم,سیمان ارومیه,بورس
2022-07-23,1401-05-01,31330.0,32440.0,31330.0,32000.0,31910.0,292067.0,9320336880.0,157.0,ساروم,سیمان ارومیه,بورس
2022-07-24,1401-05-02,32490.0,32490.0,30610.0,31500.0,31490.0,351239.0,11012130890.0,101.0,ساروم,سیمان ارومیه,بورس
2022-07-25,1401-05-03,30320.0,31490.0,29610.0,31150.0,30710.0,1126314.0,34588172880.0,274.0,ساروم,سیمان ارومیه,بورس
2022-07-26,1401-05-04,29880.0,31470.0,29880.0,30220.0,30700.0,259067.0,7952651590.0,116.0,ساروم,سیمان ارومیه,بورس
2022-07-27,1401-05-05,31010.0,31800.0,30260.0,30600.0,30910.0,756567.0,23387377000.0,273.0,ساروم,سیمان ارومیه,بورس
2022-07-30,1401-05-08,31420.0,31420.0,30300.0,30300.0,30530.0,478323.0,14598432430.0,131.0,ساروم,سیمان ارومیه,بورس
2022-07-31,1401-05-09,30290.0,31610.0,29080.0,30840.0,30270.0,1222950.0,37016608390.0,338.0,ساروم,سیمان ارومیه,بورس
2022-08-01,1401-05-10,29920.0,31540.0,29580.0,29580.0,30270.0,1593888.0,48246610040.0,436.0,ساروم,سیمان ارومیه,بورس
2022-08-02,1401-05-11,29580.0,30400.0,29500.0,29510.0,30170.0,625811.0,18879663810.0,277.0,ساروم,سیمان ارومیه,بورس
2022-08-03,1401-05-12,29520.0,30180.0,29520.0,30000.0,29880.0,631601.0,18872812430.0,173.0,ساروم,سیمان ارومیه,بورس
2022-08-06,1401-05-15,30000.0,30450.0,29670.0,30000.0,29910.0,98868.0,2969220980.0,66.0,ساروم,سیمان ارومیه,بورس
2022-08-09,1401-05-18,29530.0,30140.0,29510.0,29510.0,29900.0,213377.0,6376358850.0,84.0,ساروم,سیمان ارومیه,بورس
2022-08-10,1401-05-19,29600.0,30570.0,29260.0,30500.0,30370.0,619124.0,18803282660.0,132.0,ساروم,سیمان ارومیه,بورس
2022-08-13,1401-05-22,30750.0,30750.0,29910.0,30210.0,30330.0,75480.0,2273492100.0,90.0,ساروم,سیمان ارومیه,بورس
2022-08-14,1401-05-23,30210.0,30440.0,29540.0,30320.0,30240.0,129532.0,3885425270.0,73.0,ساروم,سیمان ارومیه,بورس
2022-08-15,1401-05-24,29780.0,30270.0,29600.0,29760.0,30100.0,163339.0,4869794810.0,128.0,ساروم,سیمان ارومیه,بورس
2022-08-16,1401-05-25,30300.0,31480.0,29270.0,29310.0,30190.0,260364.0,7878982350.0,154.0,ساروم,سیمان ارومیه,بورس
2022-08-17,1401-05-26,30500.0,30500.0,29160.0,29400.0,29940.0,272370.0,8098513730.0,167.0,ساروم,سیمان ارومیه,بورس
2022-08-20,1401-05-29,30300.0,30300.0,29150.0,29410.0,29830.0,176053.0,5215712210.0,115.0,ساروم,سیمان ارومیه,بورس
2022-08-21,1401-05-30,29150.0,30130.0,29130.0,29950.0,29750.0,251713.0,7467503070.0,129.0,ساروم,سیمان ارومیه,بورس
2022-08-22,1401-05-31,30200.0,30200.0,29240.0,29660.0,29690.0,81897.0,2408422340.0,75.0,ساروم,سیمان ارومیه,بورس
2022-08-23,1401-06-01,29930.0,29930.0,29200.0,29500.0,29660.0,205549.0,6088476700.0,137.0,ساروم,سیمان ارومیه,بورس
2022-08-24,1401-06-02,29230.0,30200.0,29230.0,30190.0,29740.0,228904.0,6829493220.0,159.0,ساروم,سیمان ارومیه,بورس
2022-08-27,1401-06-05,30190.0,30190.0,29400.0,29500.0,29640.0,298814.0,8836450500.0,120.0,ساروم,سیمان ارومیه,بورس
2022-08-28,1401-06-06,29420.0,29850.0,29400.0,29410.0,29620.0,41801.0,1230939380.0,56.0,ساروم,سیمان ارومیه,بورس
2022-08-29,1401-06-07,29310.0,29650.0,28920.0,29430.0,29310.0,346865.0,10115453840.0,202.0,ساروم,سیمان ارومیه,بورس
2022-08-30,1401-06-08,29430.0,29610.0,28900.0,29050.0,29260.0,96303.0,2796036700.0,72.0,ساروم,سیمان ارومیه,بورس
2022-08-31,1401-06-09,29510.0,29510.0,28790.0,29000.0,29240.0,149941.0,4376155090.0,102.0,ساروم,سیمان ارومیه,بورس
2022-09-03,1401-06-12,28900.0,29300.0,28220.0,29000.0,29030.0,252573.0,7277712140.0,80.0,ساروم,سیمان ارومیه,بورس
2022-09-04,1401-06-13,28240.0,29080.0,28240.0,28500.0,28980.0,84070.0,2416957660.0,90.0,ساروم,سیمان ارومیه,بورس
2022-09-05,1401-06-14,28240.0,29000.0,28240.0,28760.0,28960.0,75808.0,2186363380.0,94.0,ساروم,سیمان ارومیه,بورس
2022-09-06,1401-06-15,28500.0,29000.0,28310.0,28600.0,28630.0,290993.0,8259845040.0,232.0,ساروم,سیمان ارومیه,بورس
2022-09-07,1401-06-16,28300.0,28870.0,28200.0,28600.0,28570.0,111147.0,3151557730.0,70.0,ساروم,سیمان ارومیه,بورس
2022-09-10,1401-06-19,28200.0,28510.0,28120.0,28160.0,28510.0,116474.0,3294486260.0,70.0,ساروم,سیمان ارومیه,بورس
2022-09-11,1401-06-20,28100.0,28300.0,27540.0,27950.0,28320.0,182262.0,5094871650.0,97.0,ساروم,سیمان ارومیه,بورس
2022-09-12,1401-06-21,27950.0,28370.0,27020.0,28320.0,27780.0,409617.0,11316396010.0,185.0,ساروم,سیمان ارومیه,بورس
2022-09-13,1401-06-22,28150.0,28800.0,27600.0,27700.0,28020.0,385315.0,10831050790.0,139.0,ساروم,سیمان ارومیه,بورس
2022-09-14,1401-06-23,27710.0,28240.0,27710.0,27750.0,28010.0,45208.0,1262738740.0,45.0,ساروم,سیمان ارومیه,بورس
2022-09-18,1401-06-27,28010.0,28010.0,27410.0,27500.0,27900.0,158973.0,4395879570.0,50.0,ساروم,سیمان ارومیه,بورس
2022-09-19,1401-06-28,27320.0,28040.0,27320.0,27500.0,27800.0,157672.0,4347716450.0,79.0,ساروم,سیمان ارومیه,بورس
2022-09-20,1401-06-29,27260.0,28240.0,27260.0,27400.0,27670.0,335405.0,9255435270.0,75.0,ساروم,سیمان ارومیه,بورس
2022-09-21,1401-06-30,27050.0,27800.0,27010.0,27020.0,27600.0,76835.0,2086611820.0,53.0,ساروم,سیمان ارومیه,بورس
2022-09-24,1401-07-02,27010.0,27670.0,26500.0,27000.0,27480.0,109781.0,2964021380.0,91.0,ساروم,سیمان ارومیه,بورس
2022-09-26,1401-07-04,26700.0,27690.0,26700.0,27160.0,27410.0,185118.0,5047509830.0,85.0,ساروم,سیمان ارومیه,بورس
2022-09-28,1401-07-06,26610.0,27800.0,26610.0,27700.0,27410.0,60888.0,1670954910.0,92.0,ساروم,سیمان ارومیه,بورس
2022-10-01,1401-07-09,27370.0,27370.0,26310.0,26450.0,27230.0,163512.0,4385038260.0,55.0,ساروم,سیمان ارومیه,بورس
2022-10-02,1401-07-10,26120.0,27000.0,26120.0,26900.0,27170.0,58834.0,1569260590.0,61.0,ساروم,سیمان ارومیه,بورس
2022-10-03,1401-07-11,26130.0,27000.0,26130.0,26800.0,27100.0,54476.0,1442960020.0,97.0,ساروم,سیمان ارومیه,بورس
2022-10-04,1401-07-12,26250.0,26860.0,26250.0,26790.0,27030.0,63027.0,1671295410.0,56.0,ساروم,سیمان ارومیه,بورس
2022-10-08,1401-07-16,26110.0,27260.0,26110.0,26530.0,26980.0,46179.0,1221837430.0,44.0,ساروم,سیمان ارومیه,بورس
2022-10-09,1401-07-17,26130.0,26130.0,25380.0,25610.0,26600.0,165277.0,4248839360.0,106.0,ساروم,سیمان ارومیه,بورس
2022-10-10,1401-07-18,25700.0,26200.0,25280.0,26190.0,26430.0,110059.0,2831305490.0,83.0,ساروم,سیمان ارومیه,بورس
2022-10-11,1401-07-19,26000.0,26420.0,25830.0,25900.0,26290.0,463942.0,12186913980.0,118.0,ساروم,سیمان ارومیه,بورس
2022-10-12,1401-07-20,26000.0,26150.0,25800.0,26000.0,26250.0,67607.0,1753326250.0,43.0,ساروم,سیمان ارومیه,بورس
2022-10-15,1401-07-23,26200.0,26200.0,25800.0,25800.0,26190.0,90557.0,2344919910.0,49.0,ساروم,سیمان ارومیه,بورس
2022-10-16,1401-07-24,26000.0,26000.0,25620.0,25670.0,26110.0,134635.0,3479243320.0,85.0,ساروم,سیمان ارومیه,بورس
2022-10-17,1401-07-25,25050.0,26090.0,25050.0,25540.0,26020.0,123770.0,3180607120.0,84.0,ساروم,سیمان ارومیه,بورس
2022-10-18,1401-07-26,26020.0,26130.0,25550.0,25990.0,25990.0,89168.0,2300237150.0,74.0,ساروم,سیمان ارومیه,بورس
2022-10-19,1401-07-27,25600.0,26090.0,25520.0,25990.0,25980.0,57324.0,1482135580.0,54.0,ساروم,سیمان ارومیه,بورس
2022-10-22,1401-07-30,26000.0,26890.0,25070.0,25500.0,25680.0,420511.0,10753271390.0,84.0,ساروم,سیمان ارومیه,بورس
2022-10-23,1401-08-01,26000.0,26350.0,25190.0,26320.0,25970.0,477824.0,12440017640.0,154.0,ساروم,سیمان ارومیه,بورس
2022-10-24,1401-08-02,26500.0,26500.0,25200.0,26000.0,25880.0,205218.0,5279461300.0,106.0,ساروم,سیمان ارومیه,بورس
2022-10-25,1401-08-03,26230.0,26230.0,24920.0,24930.0,25820.0,62981.0,1593510130.0,89.0,ساروم,سیمان ارومیه,بورس
2022-10-26,1401-08-04,24630.0,25150.0,24020.0,24500.0,25060.0,339940.0,8336983420.0,150.0,ساروم,سیمان ارومیه,بورس
2022-10-29,1401-08-07,24460.0,26000.0,24460.0,25700.0,25260.0,472641.0,11965828500.0,210.0,ساروم,سیمان ارومیه,بورس
2022-10-30,1401-08-08,25500.0,26150.0,25020.0,25890.0,25530.0,462915.0,11852049350.0,163.0,ساروم,سیمان ارومیه,بورس
2022-10-31,1401-08-09,25050.0,25840.0,25050.0,25430.0,25500.0,703451.0,17935549000.0,134.0,ساروم,سیمان ارومیه,بورس
2022-11-01,1401-08-10,25520.0,25700.0,25180.0,25550.0,25510.0,452471.0,11545245500.0,125.0,ساروم,سیمان ارومیه,بورس
2022-11-02,1401-08-11,25980.0,25980.0,25130.0,25510.0,25510.0,82072.0,2091557030.0,67.0,ساروم,سیمان ارومیه,بورس
2022-11-05,1401-08-14,25050.0,27290.0,25050.0,27290.0,27070.0,946389.0,25618036750.0,184.0,ساروم,سیمان ارومیه,بورس
2022-11-06,1401-08-15,27390.0,27390.0,26660.0,27010.0,27050.0,325969.0,8811757840.0,125.0,ساروم,سیمان ارومیه,بورس
2022-11-07,1401-08-16,27010.0,28500.0,27010.0,27760.0,27500.0,331869.0,9241076890.0,172.0,ساروم,سیمان ارومیه,بورس
2022-11-08,1401-08-17,27770.0,28000.0,26510.0,26650.0,27210.0,593234.0,16142114370.0,181.0,ساروم,سیمان ارومیه,بورس
2022-11-09,1401-08-18,26520.0,27950.0,26510.0,27280.0,27200.0,145425.0,3953567900.0,90.0,ساروم,سیمان ارومیه,بورس
2022-11-12,1401-08-21,26630.0,28250.0,26630.0,27250.0,27250.0,99142.0,2724264310.0,83.0,ساروم,سیمان ارومیه,بورس
2022-11-13,1401-08-21,26630.0,28250.0,26630.0,27250.0,27250.0,99142.0,2724264310.0,83.0,ساروم,سیمان ارومیه,بورس
2022-11-14,1401-08-23,26860.0,27380.0,26860.0,27290.0,27250.0,140112.0,3819939110.0,46.0,ساروم,سیمان ارومیه,بورس
2022-11-15,1401-08-24,26800.0,27900.0,26020.0,27840.0,27240.0,342952.0,9342558450.0,153.0,ساروم,سیمان ارومیه,بورس
2022-11-16,1401-08-25,27830.0,28100.0,26560.0,27220.0,27210.0,117884.0,3194055470.0,135.0,ساروم,سیمان ارومیه,بورس
2022-11-19,1401-08-28,27210.0,28000.0,27210.0,27860.0,27380.0,184353.0,5109245980.0,119.0,ساروم,سیمان ارومیه,بورس
2022-11-20,1401-08-29,27500.0,28100.0,26900.0,27380.0,27390.0,64106.0,1759705170.0,63.0,ساروم,سیمان ارومیه,بورس
2022-11-21,1401-08-30,27900.0,27900.0,26910.0,26940.0,27240.0,276463.0,7488828450.0,105.0,ساروم,سیمان ارومیه,بورس
2022-11-22,1401-09-01,26940.0,27000.0,26670.0,27000.0,27070.0,202355.0,5418131910.0,94.0,ساروم,سیمان ارومیه,بورس
2022-11-23,1401-09-02,26700.0,27500.0,26700.0,26970.0,27080.0,96032.0,2605152680.0,64.0,ساروم,سیمان ارومیه,بورس
2022-11-26,1401-09-05,27070.0,27100.0,26460.0,26460.0,26780.0,460778.0,12313772260.0,282.0,ساروم,سیمان ارومیه,بورس
2022-11-27,1401-09-06,26400.0,26790.0,26050.0,26300.0,26270.0,679976.0,17864324090.0,175.0,ساروم,سیمان ارومیه,بورس
2022-11-28,1401-09-07,26110.0,27250.0,26110.0,26710.0,26570.0,522108.0,13880810360.0,163.0,ساروم,سیمان ارومیه,بورس
2022-11-29,1401-09-08,27200.0,27230.0,26310.0,27200.0,26820.0,425574.0,11443235910.0,183.0,ساروم,سیمان ارومیه,بورس
2022-11-30,1401-09-09,27080.0,27150.0,26500.0,27000.0,26890.0,198223.0,5353842100.0,109.0,ساروم,سیمان ارومیه,بورس
2022-12-03,1401-09-12,26500.0,27200.0,26500.0,26540.0,26830.0,166985.0,4456404820.0,105.0,ساروم,سیمان ارومیه,بورس
2022-12-04,1401-09-13,26500.0,27030.0,26290.0,26450.0,26740.0,212027.0,5640756940.0,119.0,ساروم,سیمان ارومیه,بورس
2022-12-05,1401-09-14,26450.0,26900.0,26320.0,26630.0,26660.0,181003.0,4797769320.0,121.0,ساروم,سیمان ارومیه,بورس
2022-12-06,1401-09-15,26200.0,26770.0,26200.0,26690.0,26650.0,98386.0,2616226390.0,90.0,ساروم,سیمان ارومیه,بورس
2022-12-07,1401-09-16,26300.0,26650.0,26290.0,26330.0,26570.0,198788.0,5251634960.0,119.0,ساروم,سیمان ارومیه,بورس
2022-12-10,1401-09-19,26300.0,26590.0,26190.0,26250.0,26550.0,52631.0,1384848190.0,64.0,ساروم,سیمان ارومیه,بورس
2022-12-11,1401-09-20,26190.0,26800.0,25310.0,25960.0,25920.0,668745.0,17336803620.0,207.0,ساروم,سیمان ارومیه,بورس
2022-12-12,1401-09-21,26220.0,26240.0,25510.0,26160.0,25950.0,1234839.0,32041302950.0,137.0,ساروم,سیمان ارومیه,بورس
2022-12-13,1401-09-22,26160.0,27090.0,26160.0,26630.0,26560.0,568080.0,15090577150.0,171.0,ساروم,سیمان ارومیه,بورس
2022-12-14,1401-09-23,26870.0,27040.0,26500.0,26990.0,26710.0,392736.0,10515220640.0,178.0,ساروم,سیمان ارومیه,بورس
2022-12-17,1401-09-26,26950.0,27420.0,26630.0,27400.0,27070.0,656692.0,17774411900.0,231.0,ساروم,سیمان ارومیه,بورس
2022-12-18,1401-09-27,27740.0,28960.0,27260.0,28380.0,28400.0,903931.0,25668831800.0,396.0,ساروم,سیمان ارومیه,بورس
2022-12-19,1401-09-28,28200.0,28800.0,27500.0,27600.0,27980.0,767054.0,21458866370.0,228.0,ساروم,سیمان ارومیه,بورس
2022-12-20,1401-09-29,28580.0,28580.0,27760.0,28260.0,27990.0,298169.0,8349817480.0,125.0,ساروم,سیمان ارومیه,بورس
2022-12-21,1401-09-30,27290.0,28000.0,27290.0,27340.0,27640.0,451609.0,12444811390.0,153.0,ساروم,سیمان ارومیه,بورس
2022-12-24,1401-10-03,27900.0,28300.0,27550.0,28200.0,27860.0,628708.0,17516592730.0,284.0,ساروم,سیمان ارومیه,بورس
2022-12-25,1401-10-04,28780.0,28780.0,27950.0,28070.0,28090.0,521883.0,14662339620.0,275.0,ساروم,سیمان ارومیه,بورس
2022-12-26,1401-10-05,28480.0,30050.0,27470.0,30050.0,29650.0,4826985.0,143127511510.0,993.0,ساروم,سیمان ارومیه,بورس
2022-12-28,1401-10-07,31720.0,31720.0,31270.0,31400.0,31710.0,3903423.0,123795412490.0,882.0,ساروم,سیمان ارومیه,بورس
2022-12-31,1401-10-10,31400.0,31400.0,29500.0,29500.0,29890.0,2583848.0,77225619520.0,797.0,ساروم,سیمان ارومیه,بورس
2023-01-01,1401-10-11,29180.0,30000.0,28520.0,29380.0,29410.0,1174574.0,34544015080.0,450.0,ساروم,سیمان ارومیه,بورس
2023-01-02,1401-10-12,28590.0,30700.0,28590.0,29480.0,30140.0,706914.0,21307798130.0,254.0,ساروم,سیمان ارومیه,بورس
2023-01-03,1401-10-13,29540.0,30360.0,28580.0,28610.0,29320.0,1168216.0,34252167490.0,451.0,ساروم,سیمان ارومیه,بورس
2023-01-04,1401-10-14,28600.0,29420.0,28500.0,28800.0,28810.0,1267767.0,36524122180.0,278.0,ساروم,سیمان ارومیه,بورس
2023-01-07,1401-10-17,28730.0,30030.0,28520.0,29300.0,29240.0,570708.0,16686345790.0,300.0,ساروم,سیمان ارومیه,بورس
2023-01-08,1401-10-18,29900.0,31280.0,29320.0,30430.0,30760.0,1473622.0,45328338440.0,435.0,ساروم,سیمان ارومیه,بورس
2023-01-09,1401-10-19,31010.0,31010.0,29900.0,30220.0,30340.0,1233837.0,37430088750.0,469.0,ساروم,سیمان ارومیه,بورس
2023-01-10,1401-10-20,29660.0,30880.0,29660.0,30350.0,30380.0,718022.0,21814230380.0,305.0,ساروم,سیمان ارومیه,بورس
2023-01-11,1401-10-21,30430.0,30450.0,29450.0,29870.0,30120.0,437594.0,13158861610.0,269.0,ساروم,سیمان ارومیه,بورس
2023-01-14,1401-10-24,30270.0,30270.0,28450.0,29250.0,29250.0,689890.0,20181908460.0,290.0,ساروم,سیمان ارومیه,بورس
2023-01-15,1401-10-24,30270.0,30270.0,28450.0,29250.0,29250.0,689890.0,20181908460.0,290.0,ساروم,سیمان ارومیه,بورس
2023-01-16,1401-10-26,29190.0,30500.0,29190.0,29990.0,29780.0,940166.0,27995595620.0,361.0,ساروم,سیمان ارومیه,بورس
2023-01-17,1401-10-27,30020.0,30400.0,29060.0,29520.0,29680.0,1167661.0,34650823860.0,469.0,ساروم,سیمان ارومیه,بورس
2023-01-18,1401-10-28,30290.0,30290.0,29440.0,30020.0,30090.0,920458.0,27698907580.0,342.0,ساروم,سیمان ارومیه,بورس
2023-01-21,1401-11-01,30130.0,31190.0,29490.0,29490.0,30080.0,942802.0,28358801600.0,473.0,ساروم,سیمان ارومیه,بورس
2023-01-22,1401-11-02,30690.0,30690.0,29350.0,29800.0,29900.0,2233245.0,66783669270.0,494.0,ساروم,سیمان ارومیه,بورس
2023-01-23,1401-11-03,30570.0,31520.0,30020.0,30640.0,30760.0,3631470.0,111707107100.0,902.0,ساروم,سیمان ارومیه,بورس
2023-01-24,1401-11-04,30520.0,31200.0,30300.0,30930.0,30830.0,1089874.0,33597106440.0,513.0,ساروم,سیمان ارومیه,بورس
2023-01-25,1401-11-05,30830.0,31000.0,29100.0,29510.0,29580.0,1100479.0,32546945190.0,421.0,ساروم,سیمان ارومیه,بورس
2023-01-28,1401-11-08,29460.0,29840.0,27980.0,29000.0,28690.0,1311589.0,37627344430.0,495.0,ساروم,سیمان ارومیه,بورس
2023-01-29,1401-11-09,28050.0,28960.0,27580.0,27700.0,27900.0,1300476.0,36285364520.0,379.0,ساروم,سیمان ارومیه,بورس
2023-01-30,1401-11-10,27670.0,29390.0,27300.0,29290.0,28440.0,869485.0,24727197690.0,312.0,ساروم,سیمان ارومیه,بورس
2023-01-31,1401-11-11,29490.0,29600.0,28500.0,29000.0,29030.0,777796.0,22582127560.0,266.0,ساروم,سیمان ارومیه,بورس
2023-02-01,1401-11-12,29720.0,29720.0,28640.0,29140.0,29020.0,360193.0,10451917390.0,177.0,ساروم,سیمان ارومیه,بورس
2023-02-05,1401-11-16,29000.0,29000.0,27840.0,28100.0,28810.0,225787.0,6445446600.0,151.0,ساروم,سیمان ارومیه,بورس
2023-02-06,1401-11-17,27800.0,29480.0,27780.0,28750.0,28720.0,1655507.0,47553214100.0,344.0,ساروم,سیمان ارومیه,بورس
2023-02-07,1401-11-18,28870.0,29640.0,28850.0,28870.0,29130.0,564752.0,16449508450.0,178.0,ساروم,سیمان ارومیه,بورس
2023-02-08,1401-11-19,28530.0,29330.0,28530.0,28930.0,29040.0,578314.0,16792600800.0,155.0,ساروم,سیمان ارومیه,بورس
2023-02-12,1401-11-23,29370.0,29700.0,28620.0,29340.0,29110.0,1598740.0,46536059680.0,453.0,ساروم,سیمان ارومیه,بورس
2023-02-13,1401-11-24,28630.0,29590.0,28630.0,29000.0,29120.0,402818.0,11732844570.0,137.0,ساروم,سیمان ارومیه,بورس
2023-02-14,1401-11-25,29800.0,29800.0,28650.0,28720.0,29090.0,175163.0,5086759200.0,97.0,ساروم,سیمان ارومیه,بورس
2023-02-15,1401-11-26,28050.0,29020.0,28050.0,28900.0,28960.0,167942.0,4818317620.0,104.0,ساروم,سیمان ارومیه,بورس
2023-02-19,1401-11-30,28140.0,29010.0,28140.0,29000.0,28610.0,476775.0,13625715340.0,172.0,ساروم,سیمان ارومیه,بورس
2023-02-20,1401-12-01,29400.0,30500.0,28640.0,30060.0,29490.0,355118.0,10614875110.0,221.0,ساروم,سیمان ارومیه,بورس
2023-02-21,1401-12-02,30610.0,30770.0,29610.0,30240.0,30570.0,770108.0,23539105040.0,295.0,ساروم,سیمان ارومیه,بورس
2023-02-22,1401-12-03,29110.0,31450.0,29110.0,31200.0,30390.0,470440.0,14287292380.0,235.0,ساروم,سیمان ارومیه,بورس
2023-02-25,1401-12-06,31500.0,32510.0,30800.0,32510.0,32390.0,728919.0,23610185280.0,264.0,ساروم,سیمان ارومیه,بورس
2023-02-26,1401-12-07,33000.0,34650.0,32700.0,33600.0,34230.0,1575495.0,53930624390.0,621.0,ساروم,سیمان ارومیه,بورس
2023-02-27,1401-12-08,33100.0,36450.0,33100.0,35220.0,34730.0,525121.0,18235344470.0,274.0,ساروم,سیمان ارومیه,بورس
2023-02-28,1401-12-09,36370.0,36370.0,34040.0,34170.0,34450.0,403656.0,13878641260.0,310.0,ساروم,سیمان ارومیه,بورس
2023-03-01,1401-12-10,33250.0,34000.0,33250.0,33520.0,33580.0,534127.0,17935855590.0,274.0,ساروم,سیمان ارومیه,بورس
2023-03-04,1401-12-13,33310.0,33380.0,32610.0,33230.0,33130.0,327010.0,10781559860.0,311.0,ساروم,سیمان ارومیه,بورس
2023-03-05,1401-12-14,32300.0,33670.0,32300.0,32950.0,32930.0,410406.0,13506859190.0,254.0,ساروم,سیمان ارومیه,بورس
2023-03-06,1401-12-15,32580.0,35000.0,32580.0,33620.0,33810.0,1544897.0,52232849860.0,773.0,ساروم,سیمان ارومیه,بورس
2023-03-07,1401-12-16,34000.0,35200.0,34000.0,34610.0,34410.0,682662.0,23493767410.0,326.0,ساروم,سیمان ارومیه,بورس
2023-03-11,1401-12-20,34700.0,36390.0,34320.0,35060.0,35920.0,857458.0,30797380890.0,477.0,ساروم,سیمان ارومیه,بورس
