J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-03-19,1401-12-28,4576.0,4576.0,4321.0,4510.0,4433.0,12840376.0,56922283290.0,468.0,پردیس,سرمایه گذاری پردیس,بورس
2023-03-20,1401-12-28,4576.0,4576.0,4321.0,4510.0,4433.0,12840376.0,56922283290.0,468.0,پردیس,سرمایه گذاری پردیس,بورس
2023-03-21,1401-12-28,4576.0,4576.0,4321.0,4510.0,4433.0,12840376.0,56922283290.0,468.0,پردیس,سرمایه گذاری پردیس,بورس
2023-03-22,1401-12-28,4576.0,4576.0,4321.0,4510.0,4433.0,12840376.0,56922283290.0,468.0,پردیس,سرمایه گذاری پردیس,بورس
2023-03-25,1402-01-05,4549.0,4550.0,4333.0,4500.0,4486.0,8621862.0,38676081507.0,424.0,پردیس,سرمایه گذاری پردیس,بورس
2023-03-26,1402-01-06,4370.0,4585.0,4370.0,4440.0,4474.0,26136828.0,116943074161.0,678.0,پردیس,سرمایه گذاری پردیس,بورس
2023-03-27,1402-01-07,4544.0,4691.0,4460.0,4665.0,4546.0,14405613.0,65495004668.0,711.0,پردیس,سرمایه گذاری پردیس,بورس
2023-03-28,1402-01-08,4700.0,4864.0,4600.0,4864.0,4852.0,34138164.0,165624990104.0,1050.0,پردیس,سرمایه گذاری پردیس,بورس
2023-03-29,1402-01-09,4900.0,5191.0,4897.0,5191.0,5133.0,26652559.0,136799138062.0,743.0,پردیس,سرمایه گذاری پردیس,بورس
2023-04-01,1402-01-09,4900.0,5191.0,4897.0,5191.0,5133.0,26652559.0,136799138062.0,743.0,پردیس,سرمایه گذاری پردیس,بورس
2023-04-02,1402-01-09,4900.0,5191.0,4897.0,5191.0,5133.0,26652559.0,136799138062.0,743.0,پردیس,سرمایه گذاری پردیس,بورس
2023-04-03,1402-01-14,5370.0,5400.0,4950.0,5190.0,5190.0,43876538.0,227888490950.0,1683.0,پردیس,سرمایه گذاری پردیس,بورس
2023-04-04,1402-01-15,5190.0,5320.0,5110.0,5210.0,5200.0,17450792.0,90671485330.0,969.0,پردیس,سرمایه گذاری پردیس,بورس
2023-04-05,1402-01-16,5420.0,5560.0,5240.0,5560.0,5530.0,28249896.0,156296172750.0,1235.0,پردیس,سرمایه گذاری پردیس,بورس
2023-04-09,1402-01-20,6250.0,6250.0,6040.0,6050.0,5930.0,614761.0,3775539880.0,38.0,پردیس,سرمایه گذاری پردیس,بورس
2023-04-10,1402-01-20,6250.0,6250.0,6040.0,6050.0,5930.0,614761.0,3775539880.0,38.0,پردیس,سرمایه گذاری پردیس,بورس
2023-04-11,1402-01-20,6250.0,6250.0,6040.0,6050.0,5930.0,614761.0,3775539880.0,38.0,پردیس,سرمایه گذاری پردیس,بورس
2023-04-12,1402-01-20,6250.0,6250.0,6040.0,6050.0,5930.0,614761.0,3775539880.0,38.0,پردیس,سرمایه گذاری پردیس,بورس
2023-04-15,1402-01-26,6340.0,6340.0,6130.0,6340.0,6340.0,27107701.0,171783219090.0,1021.0,پردیس,سرمایه گذاری پردیس,بورس
2023-04-16,1402-01-27,6700.0,6770.0,6380.0,6460.0,6520.0,18094295.0,118044362670.0,1148.0,پردیس,سرمایه گذاری پردیس,بورس
2023-04-17,1402-01-28,6700.0,6700.0,6250.0,6330.0,6470.0,30984881.0,200493933720.0,2637.0,پردیس,سرمایه گذاری پردیس,بورس
2023-04-18,1402-01-29,6450.0,6640.0,6120.0,6350.0,6400.0,24798899.0,158753815520.0,2031.0,پردیس,سرمایه گذاری پردیس,بورس
2023-04-19,1402-01-30,6490.0,6520.0,6190.0,6350.0,6290.0,14033667.0,88228682930.0,1272.0,پردیس,سرمایه گذاری پردیس,بورس
2023-04-22,1402-01-30,6490.0,6520.0,6190.0,6350.0,6290.0,14033667.0,88228682930.0,1272.0,پردیس,سرمایه گذاری پردیس,بورس
2023-04-24,1402-02-04,6350.0,6690.0,6300.0,6620.0,6530.0,14335252.0,93674629300.0,1165.0,پردیس,سرمایه گذاری پردیس,بورس
2023-04-25,1402-02-05,6670.0,6840.0,6310.0,6590.0,6660.0,30698099.0,204456950810.0,1379.0,پردیس,سرمایه گذاری پردیس,بورس
2023-04-26,1402-02-06,6660.0,6910.0,6460.0,6790.0,6740.0,15993675.0,107855091260.0,1064.0,پردیس,سرمایه گذاری پردیس,بورس
2023-04-29,1402-02-09,6850.0,7090.0,6780.0,6880.0,6910.0,17196805.0,118770912810.0,912.0,پردیس,سرمایه گذاری پردیس,بورس
2023-04-30,1402-02-10,6930.0,7130.0,6810.0,6900.0,6920.0,10448920.0,72327688330.0,783.0,پردیس,سرمایه گذاری پردیس,بورس
2023-05-01,1402-02-11,6990.0,7100.0,6810.0,7000.0,6950.0,17363342.0,120665187000.0,1233.0,پردیس,سرمایه گذاری پردیس,بورس
2023-05-02,1402-02-12,7200.0,7430.0,7020.0,7430.0,7340.0,44776674.0,328487867820.0,2461.0,پردیس,سرمایه گذاری پردیس,بورس
2023-05-03,1402-02-13,7610.0,7730.0,7550.0,7600.0,7640.0,28387376.0,216792681530.0,1647.0,پردیس,سرمایه گذاری پردیس,بورس
2023-05-06,1402-02-16,7990.0,7990.0,7350.0,7500.0,7610.0,27370251.0,208255162580.0,2285.0,پردیس,سرمایه گذاری پردیس,بورس
2023-05-07,1402-02-17,7800.0,7800.0,7080.0,7110.0,7110.0,34672297.0,246642517070.0,1465.0,پردیس,سرمایه گذاری پردیس,بورس
2023-05-08,1402-02-18,6650.0,6990.0,6620.0,6620.0,6640.0,16536946.0,109874046010.0,804.0,پردیس,سرمایه گذاری پردیس,بورس
2023-05-09,1402-02-19,6240.0,7100.0,6240.0,6980.0,6750.0,17826608.0,120362925250.0,1274.0,پردیس,سرمایه گذاری پردیس,بورس
2023-05-10,1402-02-20,7130.0,7220.0,6700.0,6860.0,6960.0,26705161.0,185765665100.0,1640.0,پردیس,سرمایه گذاری پردیس,بورس
2023-05-13,1402-02-23,7030.0,7030.0,6560.0,6860.0,6760.0,18974186.0,128268258220.0,1294.0,پردیس,سرمایه گذاری پردیس,بورس
2023-05-14,1402-02-24,6980.0,7180.0,6860.0,7170.0,7060.0,13931281.0,98390484390.0,753.0,پردیس,سرمایه گذاری پردیس,بورس
2023-05-15,1402-02-25,7200.0,7270.0,6860.0,7190.0,7150.0,12086731.0,86393646640.0,887.0,پردیس,سرمایه گذاری پردیس,بورس
2023-05-17,1402-02-27,7300.0,7650.0,7150.0,7490.0,7500.0,37969736.0,284806561010.0,1930.0,پردیس,سرمایه گذاری پردیس,بورس
2023-05-20,1402-02-30,7510.0,7710.0,7000.0,7320.0,7350.0,19762440.0,145228232590.0,2116.0,پردیس,سرمایه گذاری پردیس,بورس
2023-05-21,1402-02-31,7380.0,7580.0,7180.0,7280.0,7340.0,15555875.0,114125373690.0,773.0,پردیس,سرمایه گذاری پردیس,بورس
2023-05-22,1402-03-01,7550.0,7600.0,7320.0,7380.0,7410.0,11310306.0,83805375330.0,848.0,پردیس,سرمایه گذاری پردیس,بورس
2023-05-23,1402-03-02,7410.0,7700.0,7330.0,7390.0,7470.0,8070650.0,60285865810.0,813.0,پردیس,سرمایه گذاری پردیس,بورس
2023-05-24,1402-03-03,7450.0,7600.0,7320.0,7490.0,7470.0,11452761.0,85498712160.0,644.0,پردیس,سرمایه گذاری پردیس,بورس
2023-05-27,1402-03-06,7500.0,7690.0,7250.0,7440.0,7440.0,16085486.0,119627943780.0,920.0,پردیس,سرمایه گذاری پردیس,بورس
2023-05-28,1402-03-07,7500.0,7500.0,6920.0,7090.0,7010.0,12892421.0,90403134950.0,1109.0,پردیس,سرمایه گذاری پردیس,بورس
2023-05-29,1402-03-08,7230.0,7380.0,7050.0,7050.0,7270.0,15881905.0,115499337080.0,781.0,پردیس,سرمایه گذاری پردیس,بورس
2023-05-30,1402-03-09,7280.0,7400.0,7050.0,7150.0,7200.0,11632510.0,83791204400.0,941.0,پردیس,سرمایه گذاری پردیس,بورس
2023-05-31,1402-03-10,7010.0,7310.0,6890.0,7070.0,7140.0,9889649.0,70614306260.0,1213.0,پردیس,سرمایه گذاری پردیس,بورس
2023-06-03,1402-03-13,7120.0,7300.0,7050.0,7150.0,7140.0,9752403.0,69678476050.0,529.0,پردیس,سرمایه گذاری پردیس,بورس
2023-06-06,1402-03-16,7270.0,7430.0,7060.0,7240.0,7260.0,8399275.0,60944092580.0,544.0,پردیس,سرمایه گذاری پردیس,بورس
2023-06-07,1402-03-17,7270.0,7320.0,7100.0,7100.0,7230.0,7428891.0,53721920500.0,603.0,پردیس,سرمایه گذاری پردیس,بورس
2023-06-10,1402-03-20,7060.0,7140.0,6730.0,6870.0,6930.0,8981864.0,62228515710.0,708.0,پردیس,سرمایه گذاری پردیس,بورس
2023-06-11,1402-03-21,7150.0,7150.0,6790.0,6930.0,6870.0,8145324.0,55982572310.0,657.0,پردیس,سرمایه گذاری پردیس,بورس
2023-06-12,1402-03-22,6840.0,7040.0,6390.0,6390.0,6460.0,12785656.0,82562407590.0,1065.0,پردیس,سرمایه گذاری پردیس,بورس
2023-06-13,1402-03-23,6500.0,6880.0,6410.0,6750.0,6580.0,8177847.0,53814939530.0,650.0,پردیس,سرمایه گذاری پردیس,بورس
2023-06-14,1402-03-24,6900.0,7040.0,6750.0,7000.0,6940.0,13138095.0,91202387380.0,876.0,پردیس,سرمایه گذاری پردیس,بورس
2023-06-17,1402-03-27,7120.0,7410.0,6950.0,7210.0,7270.0,17074910.0,124212547550.0,1042.0,پردیس,سرمایه گذاری پردیس,بورس
2023-06-18,1402-03-28,7400.0,7500.0,7100.0,7330.0,7320.0,11349724.0,83120066020.0,932.0,پردیس,سرمایه گذاری پردیس,بورس
2023-06-19,1402-03-29,7350.0,7460.0,7270.0,7270.0,7330.0,7301429.0,53536366170.0,729.0,پردیس,سرمایه گذاری پردیس,بورس
2023-06-20,1402-03-30,7390.0,7390.0,6960.0,7160.0,7170.0,7862975.0,56412880650.0,669.0,پردیس,سرمایه گذاری پردیس,بورس
2023-06-21,1402-03-31,7300.0,7450.0,7190.0,7300.0,7320.0,11167241.0,81779980380.0,642.0,پردیس,سرمایه گذاری پردیس,بورس
2023-06-24,1402-04-03,7200.0,7470.0,7200.0,7390.0,7340.0,13189036.0,96861693070.0,685.0,پردیس,سرمایه گذاری پردیس,بورس
2023-06-25,1402-04-04,7350.0,7450.0,7320.0,7350.0,7370.0,20283454.0,149545796170.0,852.0,پردیس,سرمایه گذاری پردیس,بورس
2023-06-26,1402-04-05,7400.0,7400.0,7220.0,7290.0,7280.0,12962680.0,94429698390.0,681.0,پردیس,سرمایه گذاری پردیس,بورس
2023-06-27,1402-04-06,7230.0,7300.0,7160.0,7220.0,7210.0,9926494.0,71538952090.0,660.0,پردیس,سرمایه گذاری پردیس,بورس
2023-06-28,1402-04-07,7170.0,7250.0,7110.0,7140.0,7160.0,15361307.0,110022975930.0,690.0,پردیس,سرمایه گذاری پردیس,بورس
2023-07-01,1402-04-10,7270.0,7440.0,7140.0,7210.0,7270.0,11995370.0,87216715470.0,873.0,پردیس,سرمایه گذاری پردیس,بورس
2023-07-02,1402-04-11,7240.0,7340.0,7180.0,7220.0,7250.0,12483670.0,90506271080.0,806.0,پردیس,سرمایه گذاری پردیس,بورس
2023-07-03,1402-04-12,7290.0,7330.0,7080.0,7310.0,7210.0,11342211.0,81820362500.0,834.0,پردیس,سرمایه گذاری پردیس,بورس
2023-07-04,1402-04-13,7240.0,7420.0,7140.0,7160.0,7200.0,12265059.0,88297996190.0,696.0,پردیس,سرمایه گذاری پردیس,بورس
2023-07-05,1402-04-14,7380.0,7380.0,7110.0,7180.0,7150.0,9939549.0,71101549560.0,638.0,پردیس,سرمایه گذاری پردیس,بورس
2023-07-08,1402-04-17,7200.0,7300.0,7040.0,7090.0,7120.0,8807686.0,62741263030.0,630.0,پردیس,سرمایه گذاری پردیس,بورس
2023-07-09,1402-04-18,7300.0,7300.0,6990.0,7020.0,7040.0,8875800.0,62508173260.0,473.0,پردیس,سرمایه گذاری پردیس,بورس
2023-07-10,1402-04-19,7000.0,7140.0,6910.0,7050.0,6980.0,6450401.0,45028907440.0,431.0,پردیس,سرمایه گذاری پردیس,بورس
2023-07-11,1402-04-20,7000.0,7070.0,6770.0,6900.0,6940.0,11835462.0,82148793200.0,661.0,پردیس,سرمایه گذاری پردیس,بورس
2023-07-12,1402-04-21,6720.0,7080.0,6720.0,6890.0,6920.0,10282157.0,71111596260.0,545.0,پردیس,سرمایه گذاری پردیس,بورس
2023-07-15,1402-04-24,7100.0,7100.0,6860.0,6900.0,6960.0,4747772.0,33063643450.0,372.0,پردیس,سرمایه گذاری پردیس,بورس
2023-07-16,1402-04-25,7000.0,7000.0,6480.0,6690.0,6730.0,7725299.0,51974875480.0,494.0,پردیس,سرمایه گذاری پردیس,بورس
2023-07-17,1402-04-26,6890.0,6890.0,6260.0,6370.0,6290.0,14115068.0,88799464980.0,711.0,پردیس,سرمایه گذاری پردیس,بورس
2023-07-18,1402-04-27,6550.0,6650.0,6360.0,6530.0,6500.0,3127032.0,20336127020.0,302.0,پردیس,سرمایه گذاری پردیس,بورس
2023-07-19,1402-04-28,6600.0,6630.0,6350.0,6380.0,6540.0,4018906.0,26274694200.0,412.0,پردیس,سرمایه گذاری پردیس,بورس
2023-07-22,1402-04-31,6450.0,6550.0,6220.0,6350.0,6340.0,6899585.0,43709564820.0,412.0,پردیس,سرمایه گذاری پردیس,بورس
2023-07-23,1402-05-01,6460.0,6460.0,6320.0,6360.0,6360.0,5554607.0,35317928180.0,306.0,پردیس,سرمایه گذاری پردیس,بورس
2023-07-24,1402-05-02,6710.0,6710.0,6360.0,6630.0,6530.0,5546177.0,36209908820.0,567.0,پردیس,سرمایه گذاری پردیس,بورس
2023-07-25,1402-05-03,6780.0,6980.0,6590.0,6800.0,6790.0,22412363.0,152269119260.0,1459.0,پردیس,سرمایه گذاری پردیس,بورس
2023-07-26,1402-05-04,6840.0,7150.0,6730.0,6800.0,6860.0,10314975.0,70731312260.0,818.0,پردیس,سرمایه گذاری پردیس,بورس
2023-07-29,1402-05-07,6980.0,6980.0,6670.0,6800.0,6770.0,5670454.0,38415144030.0,425.0,پردیس,سرمایه گذاری پردیس,بورس
2023-07-30,1402-05-08,6690.0,7100.0,6690.0,7030.0,6970.0,13861795.0,96604044140.0,1088.0,پردیس,سرمایه گذاری پردیس,بورس
2023-07-31,1402-05-08,6690.0,7100.0,6690.0,7030.0,6970.0,13861795.0,96604044140.0,1088.0,پردیس,سرمایه گذاری پردیس,بورس
2023-08-01,1402-05-08,6690.0,7100.0,6690.0,7030.0,6970.0,13861795.0,96604044140.0,1088.0,پردیس,سرمایه گذاری پردیس,بورس
2023-08-02,1402-05-08,6690.0,7100.0,6690.0,7030.0,6970.0,13861795.0,96604044140.0,1088.0,پردیس,سرمایه گذاری پردیس,بورس
2023-08-05,1402-05-08,6690.0,7100.0,6690.0,7030.0,6970.0,13861795.0,96604044140.0,1088.0,پردیس,سرمایه گذاری پردیس,بورس
2023-08-06,1402-05-08,6690.0,7100.0,6690.0,7030.0,6970.0,13861795.0,96604044140.0,1088.0,پردیس,سرمایه گذاری پردیس,بورس
2023-08-07,1402-05-08,6690.0,7100.0,6690.0,7030.0,6970.0,13861795.0,96604044140.0,1088.0,پردیس,سرمایه گذاری پردیس,بورس
2023-08-08,1402-05-08,6690.0,7100.0,6690.0,7030.0,6970.0,13861795.0,96604044140.0,1088.0,پردیس,سرمایه گذاری پردیس,بورس
2023-08-09,1402-05-08,6690.0,7100.0,6690.0,7030.0,6970.0,13861795.0,96604044140.0,1088.0,پردیس,سرمایه گذاری پردیس,بورس
2023-08-12,1402-05-08,6690.0,7100.0,6690.0,7030.0,6970.0,13861795.0,96604044140.0,1088.0,پردیس,سرمایه گذاری پردیس,بورس
2023-08-13,1402-05-08,6690.0,7100.0,6690.0,7030.0,6970.0,13861795.0,96604044140.0,1088.0,پردیس,سرمایه گذاری پردیس,بورس
2023-08-14,1402-05-23,4975.0,4975.0,4800.0,4970.0,4949.0,26372134.0,130515977475.0,1110.0,پردیس,سرمایه گذاری پردیس,بورس
2023-08-15,1402-05-24,5090.0,5280.0,4982.0,5220.0,5170.0,23971171.0,123920972443.0,1470.0,پردیس,سرمایه گذاری پردیس,بورس
2023-08-16,1402-05-25,5181.0,5443.0,5181.0,5325.0,5332.0,14570079.0,77685300691.0,1088.0,پردیس,سرمایه گذاری پردیس,بورس
2023-08-19,1402-05-28,5300.0,5400.0,4990.0,5020.0,5150.0,10533240.0,54280402720.0,919.0,پردیس,سرمایه گذاری پردیس,بورس
2023-08-20,1402-05-29,5140.0,5170.0,4900.0,5030.0,5010.0,7255805.0,36338665720.0,597.0,پردیس,سرمایه گذاری پردیس,بورس
2023-08-21,1402-05-30,5070.0,5100.0,4720.0,4740.0,4870.0,5170701.0,25160685150.0,546.0,پردیس,سرمایه گذاری پردیس,بورس
2023-08-22,1402-05-31,4740.0,4790.0,4530.0,4530.0,4560.0,24944665.0,113796228200.0,781.0,پردیس,سرمایه گذاری پردیس,بورس
2023-08-23,1402-06-01,4460.0,4870.0,4460.0,4870.0,4750.0,9869453.0,46847792790.0,470.0,پردیس,سرمایه گذاری پردیس,بورس
2023-08-26,1402-06-04,4910.0,5082.0,4910.0,5082.0,5048.0,7964597.0,40203926216.0,498.0,پردیس,سرمایه گذاری پردیس,بورس
2023-08-27,1402-06-05,5300.0,5300.0,4962.0,4972.0,5089.0,9948057.0,50629887088.0,771.0,پردیس,سرمایه گذاری پردیس,بورس
2023-08-28,1402-06-06,4970.0,5148.0,4900.0,4921.0,5006.0,6295676.0,31515641177.0,468.0,پردیس,سرمایه گذاری پردیس,بورس
2023-08-29,1402-06-07,4736.0,5006.0,4736.0,4959.0,4954.0,4001157.0,19823348149.0,336.0,پردیس,سرمایه گذاری پردیس,بورس
2023-08-30,1402-06-08,4822.0,5061.0,4822.0,4956.0,4966.0,8822252.0,43813169220.0,514.0,پردیس,سرمایه گذاری پردیس,بورس
2023-09-02,1402-06-11,4933.0,5080.0,4900.0,4930.0,4950.0,4963990.0,24571363778.0,399.0,پردیس,سرمایه گذاری پردیس,بورس
2023-09-03,1402-06-12,4889.0,4950.0,4750.0,4792.0,4830.0,11318660.0,54670389894.0,499.0,پردیس,سرمایه گذاری پردیس,بورس
2023-09-04,1402-06-13,4920.0,4920.0,4736.0,4800.0,4754.0,27175993.0,129183768877.0,802.0,پردیس,سرمایه گذاری پردیس,بورس
2023-09-05,1402-06-14,4810.0,4879.0,4733.0,4750.0,4755.0,14904098.0,70868608053.0,605.0,پردیس,سرمایه گذاری پردیس,بورس
2023-09-09,1402-06-18,4750.0,4849.0,4611.0,4712.0,4724.0,5119701.0,24184843620.0,441.0,پردیس,سرمایه گذاری پردیس,بورس
2023-09-10,1402-06-19,4690.0,4770.0,4680.0,4681.0,4714.0,3790900.0,17871965558.0,306.0,پردیس,سرمایه گذاری پردیس,بورس
2023-09-11,1402-06-20,4681.0,4740.0,4630.0,4714.0,4694.0,2280182.0,10685063400.0,230.0,پردیس,سرمایه گذاری پردیس,بورس
2023-09-12,1402-06-21,4715.0,4933.0,4715.0,4837.0,4812.0,2731140.0,13193173395.0,273.0,پردیس,سرمایه گذاری پردیس,بورس
2023-09-13,1402-06-22,4730.0,4892.0,4727.0,4729.0,4768.0,4033942.0,19232751283.0,364.0,پردیس,سرمایه گذاری پردیس,بورس
2023-09-17,1402-06-26,4726.0,4790.0,4599.0,4651.0,4688.0,8507443.0,39883820219.0,563.0,پردیس,سرمایه گذاری پردیس,بورس
2023-09-18,1402-06-27,4660.0,4710.0,4628.0,4649.0,4666.0,7615698.0,35538200174.0,377.0,پردیس,سرمایه گذاری پردیس,بورس
2023-09-19,1402-06-28,4655.0,4692.0,4619.0,4650.0,4658.0,5380646.0,25061732137.0,266.0,پردیس,سرمایه گذاری پردیس,بورس
2023-09-20,1402-06-29,4650.0,4676.0,4608.0,4670.0,4653.0,8287401.0,38557210677.0,303.0,پردیس,سرمایه گذاری پردیس,بورس
2023-09-23,1402-07-01,4624.0,4749.0,4623.0,4651.0,4656.0,10309131.0,48001294048.0,331.0,پردیس,سرمایه گذاری پردیس,بورس
2023-09-25,1402-07-03,4660.0,4750.0,4660.0,4717.0,4690.0,6517525.0,30564064146.0,316.0,پردیس,سرمایه گذاری پردیس,بورس
2023-09-26,1402-07-04,4740.0,4900.0,4700.0,4780.0,4794.0,5379912.0,25792044326.0,450.0,پردیس,سرمایه گذاری پردیس,بورس
2023-09-27,1402-07-05,4785.0,4840.0,4651.0,4727.0,4752.0,5549512.0,26372997326.0,427.0,پردیس,سرمایه گذاری پردیس,بورس
2023-09-30,1402-07-08,4830.0,4830.0,4633.0,4692.0,4686.0,5574044.0,26120743056.0,303.0,پردیس,سرمایه گذاری پردیس,بورس
2023-10-01,1402-07-09,4608.0,4692.0,4608.0,4623.0,4633.0,14158789.0,65600792142.0,501.0,پردیس,سرمایه گذاری پردیس,بورس
2023-10-02,1402-07-10,4603.0,4689.0,4558.0,4640.0,4624.0,8002067.0,37005510191.0,341.0,پردیس,سرمایه گذاری پردیس,بورس
2023-10-04,1402-07-12,4650.0,4683.0,4589.0,4606.0,4619.0,11611957.0,53638637015.0,366.0,پردیس,سرمایه گذاری پردیس,بورس
2023-10-07,1402-07-15,4570.0,4688.0,4570.0,4581.0,4643.0,10766026.0,49992002076.0,339.0,پردیس,سرمایه گذاری پردیس,بورس
2023-10-08,1402-07-16,4580.0,4599.0,4318.0,4318.0,4376.0,14250855.0,62358080464.0,584.0,پردیس,سرمایه گذاری پردیس,بورس
