J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-02-14,1401-11-25,3902.0,3947.0,3760.0,3775.0,3843.0,168273422.0,646603095802.0,8008.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-02-15,1401-11-26,3780.0,3828.0,3682.0,3712.0,3745.0,145759435.0,545902305117.0,6833.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-02-18,1401-11-26,3780.0,3828.0,3682.0,3712.0,3745.0,145759435.0,545902305117.0,6833.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-02-19,1401-11-30,3745.0,3884.0,3735.0,3773.0,3795.0,143992147.0,546398632361.0,7127.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-02-20,1401-12-01,3830.0,4060.0,3820.0,4060.0,4016.0,367233999.0,1474900331313.0,10972.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-02-21,1401-12-02,4160.0,4297.0,4033.0,4057.0,4198.0,590097616.0,2477035605167.0,19424.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-02-22,1401-12-03,4030.0,4150.0,3940.0,4031.0,4027.0,259241729.0,1044002082009.0,10244.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-02-25,1401-12-06,4140.0,4308.0,4140.0,4308.0,4272.0,412882086.0,1763648975813.0,13934.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-02-26,1401-12-07,4480.0,4497.0,4133.0,4141.0,4294.0,485224879.0,2083782798165.0,21476.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-02-27,1401-12-08,4445.0,4570.0,4333.0,4388.0,4445.0,649524563.0,2887115088210.0,21128.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-02-28,1401-12-09,4300.0,4427.0,4216.0,4240.0,4293.0,414056364.0,1777731151923.0,18460.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-03-01,1401-12-10,4289.0,4289.0,3993.0,3993.0,4077.0,462100858.0,1884129652119.0,19104.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-03-05,1401-12-14,4278.0,4385.0,4175.0,4190.0,4277.0,275897047.0,1179979188718.0,10296.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-03-06,1401-12-15,4198.0,4300.0,4124.0,4184.0,4209.0,199574624.0,840078459450.0,8452.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-03-07,1401-12-16,4251.0,4316.0,4060.0,4172.0,4184.0,311565608.0,1303575729737.0,12409.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-03-08,1401-12-16,4251.0,4316.0,4060.0,4172.0,4184.0,311565608.0,1303575729737.0,12409.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-03-12,1401-12-21,4150.0,4189.0,4021.0,4054.0,4085.0,211082077.0,862286450134.0,10430.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-03-13,1401-12-22,4090.0,4160.0,4035.0,4049.0,4080.0,165980325.0,677153415505.0,8578.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-03-14,1401-12-23,4090.0,4220.0,4050.0,4195.0,4145.0,222015271.0,920249161039.0,12686.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-03-15,1401-12-24,4222.0,4299.0,4170.0,4282.0,4253.0,278856319.0,1185937652073.0,12271.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-03-19,1401-12-28,4688.0,4729.0,4460.0,4555.0,4600.0,305967125.0,1407389313065.0,13264.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-03-20,1401-12-28,4688.0,4729.0,4460.0,4555.0,4600.0,305967125.0,1407389313065.0,13264.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-03-21,1401-12-28,4688.0,4729.0,4460.0,4555.0,4600.0,305967125.0,1407389313065.0,13264.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-03-22,1401-12-28,4688.0,4729.0,4460.0,4555.0,4600.0,305967125.0,1407389313065.0,13264.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-03-25,1402-01-05,4650.0,4822.0,4500.0,4598.0,4671.0,304161587.0,1420801680742.0,14496.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-03-26,1402-01-06,4576.0,4690.0,4375.0,4411.0,4523.0,342403529.0,1548551677006.0,17649.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-03-27,1402-01-07,4420.0,4700.0,4402.0,4658.0,4604.0,307014137.0,1413428902921.0,14724.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-03-28,1402-01-08,4740.0,4849.0,4620.0,4699.0,4731.0,255004277.0,1206343299024.0,12663.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-03-29,1402-01-09,4780.0,4955.0,4700.0,4916.0,4868.0,323388201.0,1574128183077.0,15702.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-04-01,1402-01-09,4780.0,4955.0,4700.0,4916.0,4868.0,323388201.0,1574128183077.0,15702.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-04-02,1402-01-09,4780.0,4955.0,4700.0,4916.0,4868.0,323388201.0,1574128183077.0,15702.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-04-03,1402-01-14,4890.0,5198.0,4700.0,5178.0,5070.0,415753434.0,2107731690652.0,20381.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-04-04,1402-01-15,5230.0,5343.0,4910.0,4970.0,5096.0,471881467.0,2404800504439.0,25324.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-04-05,1402-01-16,4901.0,5210.0,4850.0,5124.0,5082.0,363810620.0,1848910360331.0,18530.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-04-09,1402-01-20,5070.0,5470.0,5030.0,5470.0,5410.0,969184741.0,5239350127860.0,24735.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-04-10,1402-01-21,5700.0,5760.0,5210.0,5340.0,5470.0,1046350055.0,5727265394890.0,40933.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-04-11,1402-01-22,5400.0,5840.0,5320.0,5750.0,5640.0,737403463.0,4158460567530.0,29945.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-04-12,1402-01-22,5400.0,5840.0,5320.0,5750.0,5640.0,737403463.0,4158460567530.0,29945.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-04-15,1402-01-26,5940.0,6030.0,5850.0,6030.0,6020.0,568377412.0,3420951052740.0,19999.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-04-16,1402-01-27,6280.0,6300.0,5880.0,6030.0,6090.0,577585230.0,3515086631370.0,31249.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-04-17,1402-01-28,6020.0,6270.0,5850.0,6060.0,6080.0,474194385.0,2882134246980.0,24157.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-04-18,1402-01-29,6130.0,6500.0,6090.0,6300.0,6350.0,572265144.0,3633682839020.0,25101.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-04-19,1402-01-30,6350.0,6490.0,6110.0,6180.0,6270.0,456435484.0,2863507745990.0,24687.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-04-22,1402-01-30,6350.0,6490.0,6110.0,6180.0,6270.0,456435484.0,2863507745990.0,24687.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-04-24,1402-02-04,6240.0,6360.0,5950.0,6210.0,6180.0,433169354.0,2676070134900.0,24719.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-04-25,1402-02-05,6280.0,6420.0,5900.0,5980.0,6140.0,461047633.0,2830853048520.0,27486.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-04-26,1402-02-06,5820.0,6080.0,5720.0,5820.0,5890.0,493398508.0,2906654905760.0,29998.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-04-29,1402-02-09,5900.0,6040.0,5750.0,5880.0,5890.0,396151367.0,2332179420030.0,23177.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-04-30,1402-02-10,6050.0,6300.0,6000.0,6300.0,6220.0,510080950.0,3170593915060.0,25305.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-05-01,1402-02-11,6370.0,6470.0,6110.0,6250.0,6290.0,346164178.0,2177253279060.0,18851.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-05-02,1402-02-12,6280.0,6730.0,6260.0,6720.0,6540.0,577890406.0,3779422645530.0,30220.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-05-03,1402-02-13,6780.0,6990.0,6700.0,6990.0,6900.0,573825508.0,3959663040020.0,26345.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-05-06,1402-02-16,7380.0,7380.0,7350.0,7380.0,7380.0,214301010.0,1581505094370.0,7858.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-05-07,1402-02-17,7850.0,7850.0,6870.0,6870.0,7140.0,706087209.0,5043682035140.0,33473.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-05-08,1402-02-18,6650.0,6760.0,6650.0,6650.0,6660.0,241948203.0,1610548231940.0,9216.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-05-09,1402-02-19,6200.0,6600.0,6200.0,6460.0,6330.0,761551569.0,4823729328730.0,35673.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-05-10,1402-02-20,6480.0,6490.0,5890.0,5890.0,6030.0,416563154.0,2509978550380.0,16547.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-05-13,1402-02-23,5840.0,5840.0,5610.0,5640.0,5630.0,483630771.0,2722677639630.0,17758.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-05-14,1402-02-24,5710.0,5980.0,5560.0,5940.0,5800.0,388950780.0,2255157287810.0,18824.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-05-15,1402-02-25,5970.0,5970.0,5600.0,5610.0,5730.0,275633569.0,1579772775960.0,15047.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-05-17,1402-02-27,5620.0,5950.0,5500.0,5840.0,5760.0,288226948.0,1661025045960.0,14667.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-05-20,1402-02-30,5900.0,5930.0,5440.0,5480.0,5620.0,296217373.0,1664889325870.0,16736.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-05-21,1402-02-31,5500.0,5810.0,5410.0,5690.0,5670.0,219031797.0,1240936753280.0,12048.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-05-22,1402-03-01,5730.0,6060.0,5710.0,6060.0,5970.0,434898587.0,2597952393290.0,18477.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-05-23,1402-03-02,6100.0,6200.0,5860.0,5920.0,6040.0,287494827.0,1735674281550.0,15415.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-05-24,1402-03-03,6000.0,6180.0,5870.0,5900.0,5970.0,201290492.0,1202658243140.0,12030.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-05-27,1402-03-06,6000.0,6180.0,5900.0,5960.0,6030.0,284530017.0,1714592361160.0,15561.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-05-28,1402-03-07,6000.0,6000.0,5610.0,5690.0,5650.0,366500522.0,2070994978120.0,17189.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-05-29,1402-03-08,5710.0,5800.0,5620.0,5640.0,5690.0,197199206.0,1121224128880.0,9216.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-05-30,1402-03-09,5720.0,5930.0,5660.0,5720.0,5750.0,177210295.0,1019139897690.0,9407.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-05-31,1402-03-10,5760.0,5790.0,5530.0,5610.0,5620.0,183109681.0,1028972054010.0,8728.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-06-03,1402-03-13,5630.0,5860.0,5540.0,5820.0,5760.0,148676526.0,856695774860.0,8337.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-06-06,1402-03-16,5890.0,6160.0,5800.0,6160.0,6070.0,346048969.0,2100151483530.0,16287.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-06-07,1402-03-17,6200.0,6250.0,5900.0,5930.0,6060.0,225228226.0,1364159524540.0,12284.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-06-10,1402-03-20,5660.0,5750.0,5640.0,5640.0,5650.0,74513296.0,420636575590.0,3146.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-06-11,1402-03-21,5400.0,5640.0,5330.0,5440.0,5440.0,237686543.0,1293735244050.0,15073.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-06-12,1402-03-22,5520.0,5700.0,5110.0,5300.0,5340.0,245259400.0,1309432508300.0,13178.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-06-13,1402-03-23,5390.0,5470.0,5190.0,5420.0,5350.0,130767734.0,699365262330.0,7701.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-06-14,1402-03-24,5450.0,5550.0,5280.0,5300.0,5380.0,167988590.0,903967464950.0,9311.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-06-17,1402-03-27,5380.0,5440.0,5060.0,5130.0,5250.0,199546612.0,1047897440520.0,11364.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-06-18,1402-03-28,5150.0,5150.0,4890.0,5000.0,4990.0,263066329.0,1311472142690.0,13193.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-06-19,1402-03-29,4880.0,5060.0,4760.0,4780.0,4890.0,302763879.0,1479902028250.0,15890.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-06-20,1402-03-29,4880.0,5060.0,4760.0,4780.0,4890.0,302763879.0,1479902028250.0,15890.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-06-21,1402-03-29,4880.0,5060.0,4760.0,4780.0,4890.0,302763879.0,1479902028250.0,15890.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-06-24,1402-03-29,4880.0,5060.0,4760.0,4780.0,4890.0,302763879.0,1479902028250.0,15890.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-06-25,1402-04-04,4810.0,4852.0,4759.0,4821.0,4807.0,57379903.0,275811493557.0,3121.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-06-26,1402-04-05,4808.0,5139.0,4808.0,4971.0,5012.0,205645173.0,1030659724352.0,11344.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-06-27,1402-04-06,5020.0,5088.0,4815.0,4865.0,4943.0,118164290.0,584056138341.0,7622.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-06-28,1402-04-07,4880.0,5054.0,4820.0,4974.0,4987.0,114212964.0,569604610346.0,6388.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-07-01,1402-04-10,5010.0,5050.0,4870.0,4899.0,4937.0,106815037.0,527295685060.0,6148.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-07-02,1402-04-11,4951.0,5260.0,4950.0,5120.0,5133.0,189999716.0,975351689467.0,9320.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-07-03,1402-04-12,5157.0,5333.0,5130.0,5242.0,5217.0,155491537.0,811202624066.0,8408.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-07-04,1402-04-13,5235.0,5303.0,5132.0,5139.0,5210.0,171666876.0,894347135528.0,8747.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-07-05,1402-04-14,5140.0,5230.0,5102.0,5120.0,5159.0,110334221.0,569212428072.0,6273.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-07-08,1402-04-17,5140.0,5280.0,5020.0,5080.0,5150.0,145065665.0,747537970010.0,7150.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-07-09,1402-04-18,5130.0,5160.0,4940.0,4980.0,5030.0,125786887.0,632135071620.0,6844.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-07-10,1402-04-19,5000.0,5040.0,4710.0,4810.0,4840.0,169834149.0,821866351450.0,8696.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-07-11,1402-04-20,4760.0,4900.0,4510.0,4520.0,4620.0,245037381.0,1131767338390.0,11574.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-07-12,1402-04-21,4560.0,4580.0,4310.0,4500.0,4450.0,241708574.0,1075348391180.0,10188.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-07-15,1402-04-24,4530.0,4596.0,4314.0,4345.0,4451.0,133606416.0,594665911710.0,6515.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-07-16,1402-04-25,4405.0,4419.0,4140.0,4140.0,4217.0,194734013.0,821248566597.0,8904.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-07-17,1402-04-26,4150.0,4180.0,3922.0,4107.0,3985.0,259255765.0,1033190805694.0,9973.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-07-18,1402-04-27,4150.0,4263.0,4140.0,4263.0,4240.0,199448416.0,845657075456.0,6485.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-07-19,1402-04-28,4320.0,4519.0,4180.0,4188.0,4343.0,242669651.0,1054010339239.0,10581.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-07-22,1402-04-31,4199.0,4199.0,4039.0,4039.0,4071.0,227306706.0,925299719112.0,8734.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-07-23,1402-05-01,4009.0,4160.0,3960.0,4038.0,4085.0,138757740.0,566775444533.0,6675.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-07-24,1402-05-02,4100.0,4288.0,4090.0,4208.0,4192.0,121649765.0,509902934015.0,5206.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-07-25,1402-05-03,4233.0,4370.0,4077.0,4210.0,4253.0,195555578.0,831652406780.0,6708.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-07-26,1402-05-04,4200.0,4381.0,4106.0,4270.0,4269.0,123750352.0,528275298918.0,5498.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-07-29,1402-05-07,4280.0,4342.0,4118.0,4128.0,4209.0,104146919.0,438333621331.0,4885.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-07-30,1402-05-08,4170.0,4188.0,3915.0,3916.0,3945.0,255858995.0,1009489828459.0,9732.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-07-31,1402-05-09,3964.0,4110.0,3945.0,4107.0,4025.0,156612585.0,630328191529.0,6363.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-08-01,1402-05-10,4126.0,4220.0,4080.0,4190.0,4150.0,106843217.0,443425538455.0,4635.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-08-02,1402-05-10,4126.0,4220.0,4080.0,4190.0,4150.0,106843217.0,443425538455.0,4635.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-08-05,1402-05-14,4268.0,4440.0,4258.0,4440.0,4404.0,281816692.0,1241083375491.0,7994.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-08-06,1402-05-15,4468.0,4499.0,4336.0,4425.0,4431.0,200734404.0,889452092191.0,7689.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-08-07,1402-05-16,4500.0,4741.0,4500.0,4680.0,4728.0,648480451.0,3066329487142.0,14788.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-08-08,1402-05-17,4680.0,4829.0,4560.0,4703.0,4711.0,358113787.0,1687003109041.0,12845.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-08-09,1402-05-18,4740.0,4790.0,4562.0,4587.0,4664.0,173850585.0,810844566771.0,6558.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-08-12,1402-05-21,4562.0,4563.0,4338.0,4338.0,4367.0,225425740.0,984331351902.0,6837.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-08-13,1402-05-22,4140.0,4380.0,4100.0,4320.0,4252.0,180360636.0,766949270511.0,7546.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-08-14,1402-05-23,4450.0,4547.0,4320.0,4327.0,4424.0,142905181.0,632192781259.0,6407.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-08-15,1402-05-24,4370.0,4407.0,4115.0,4309.0,4272.0,179728862.0,767810428388.0,6516.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-08-16,1402-05-25,4340.0,4530.0,4340.0,4414.0,4414.0,142812297.0,630382634766.0,6926.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-08-19,1402-05-28,4420.0,4480.0,4164.0,4167.0,4294.0,142458573.0,611706143239.0,6245.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-08-20,1402-05-29,4230.0,4450.0,4157.0,4350.0,4308.0,122152169.0,526257915660.0,5721.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-08-21,1402-05-30,4352.0,4470.0,4229.0,4231.0,4334.0,114102231.0,494496275718.0,5398.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-08-22,1402-05-31,4304.0,4308.0,4031.0,4083.0,4100.0,167259882.0,685715836529.0,6029.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-08-23,1402-06-01,4100.0,4387.0,4080.0,4387.0,4281.0,167356230.0,716379661815.0,5626.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-08-26,1402-06-04,4452.0,4580.0,4423.0,4580.0,4570.0,244197489.0,1116017131747.0,5915.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-08-27,1402-06-05,4690.0,4889.0,4620.0,4830.0,4836.0,368014233.0,1779745443470.0,11124.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-08-28,1402-06-06,4870.0,5140.0,4751.0,4832.0,4959.0,392234194.0,1944968653835.0,14933.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-08-29,1402-06-07,4900.0,5300.0,4834.0,5088.0,5118.0,369832541.0,1892804651449.0,13279.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-08-30,1402-06-08,5078.0,5260.0,4988.0,5100.0,5125.0,223539661.0,1145713483695.0,9784.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-09-02,1402-06-11,5150.0,5260.0,4910.0,5020.0,5070.0,236161707.0,1197299497800.0,9104.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-09-03,1402-06-12,5010.0,5150.0,4940.0,4960.0,5030.0,166959643.0,839063138260.0,6462.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-09-04,1402-06-13,5030.0,5240.0,4960.0,5180.0,5120.0,207430629.0,1062476652190.0,7455.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-09-05,1402-06-14,5220.0,5410.0,5160.0,5170.0,5250.0,249042351.0,1306960252030.0,10060.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-09-09,1402-06-18,5180.0,5180.0,4890.0,4890.0,4960.0,267696681.0,1326802417610.0,10230.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
2023-09-10,1402-06-19,4850.0,5030.0,4820.0,4890.0,4930.0,158362690.0,781497518590.0,6363.0,خگستر,گسترش سرمایه گذاری ایران خودرو,بورس
