Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-02-20,1401-11-26,11250.0,11390.0,11240.0,11310.0,11290.0,4863455.0,54857564000.0,958.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-02-21,1401-11-26,11250.0,11390.0,11240.0,11310.0,11290.0,4863455.0,54857564000.0,958.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-02-22,1401-11-26,11250.0,11390.0,11240.0,11310.0,11290.0,4863455.0,54857564000.0,958.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-02-25,1401-11-26,11250.0,11390.0,11240.0,11310.0,11290.0,4863455.0,54857564000.0,958.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-02-26,1401-11-26,11250.0,11390.0,11240.0,11310.0,11290.0,4863455.0,54857564000.0,958.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-02-27,1401-12-08,7460.0,7460.0,7460.0,7460.0,7190.0,7411320.0,55288447200.0,165.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-02-28,1401-12-09,7690.0,7690.0,7690.0,7690.0,7690.0,28990277.0,222935230130.0,519.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-03-01,1401-12-10,8220.0,8220.0,8220.0,8220.0,8220.0,118581294.0,974738236680.0,2967.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-03-05,1401-12-14,8280.0,8590.0,8200.0,8530.0,8390.0,28037303.0,235286001300.0,2597.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-03-06,1401-12-15,8480.0,8610.0,8200.0,8570.0,8450.0,29350359.0,247923851990.0,2244.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-03-07,1401-12-16,8500.0,9040.0,8470.0,9010.0,8790.0,20173667.0,177305002930.0,2174.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-03-08,1401-12-16,8500.0,9040.0,8470.0,9010.0,8790.0,20173667.0,177305002930.0,2174.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-03-12,1401-12-21,8410.0,8620.0,8230.0,8570.0,8510.0,11964235.0,101484518880.0,1564.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-03-13,1401-12-22,8340.0,8700.0,8340.0,8580.0,8550.0,6328052.0,54360611170.0,1039.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-03-14,1401-12-23,8410.0,8700.0,8410.0,8610.0,8530.0,21371371.0,182223402240.0,1632.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-03-15,1401-12-24,8610.0,9120.0,8510.0,9120.0,9080.0,35380860.0,321184691410.0,1918.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-03-19,1401-12-28,10200.0,10200.0,9730.0,9780.0,9890.0,19974250.0,197483626160.0,3173.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-03-20,1401-12-28,10200.0,10200.0,9730.0,9780.0,9890.0,19974250.0,197483626160.0,3173.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-03-21,1401-12-28,10200.0,10200.0,9730.0,9780.0,9890.0,19974250.0,197483626160.0,3173.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-03-22,1401-12-28,10200.0,10200.0,9730.0,9780.0,9890.0,19974250.0,197483626160.0,3173.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-03-25,1402-01-05,9700.0,10150.0,9560.0,10090.0,9950.0,21107253.0,209981933940.0,2566.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-03-26,1402-01-06,10080.0,10360.0,9690.0,9760.0,9990.0,12579415.0,125625834050.0,2626.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-03-27,1402-01-07,9700.0,10180.0,9650.0,9970.0,9940.0,14257659.0,141774177300.0,2342.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-03-28,1402-01-08,9920.0,10120.0,9770.0,9960.0,9930.0,12196649.0,121162840070.0,1962.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-03-29,1402-01-09,10000.0,10000.0,9720.0,9950.0,9890.0,18097048.0,178906557140.0,2787.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-04-01,1402-01-09,10000.0,10000.0,9720.0,9950.0,9890.0,18097048.0,178906557140.0,2787.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-04-02,1402-01-09,10000.0,10000.0,9720.0,9950.0,9890.0,18097048.0,178906557140.0,2787.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-04-03,1402-01-14,9710.0,9960.0,9510.0,9910.0,9800.0,13464863.0,132012616430.0,2325.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-04-04,1402-01-15,9910.0,10190.0,9660.0,9780.0,9880.0,16826591.0,166284748270.0,2527.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-04-05,1402-01-16,9880.0,9900.0,9690.0,9840.0,9800.0,29903326.0,293039296840.0,2875.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-04-09,1402-01-20,10200.0,10200.0,9850.0,10000.0,10020.0,20099968.0,201350862690.0,2863.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-04-10,1402-01-21,10020.0,10190.0,9560.0,9650.0,9850.0,23087022.0,227384974180.0,4054.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-04-11,1402-01-22,9560.0,9850.0,9560.0,9810.0,9770.0,9935835.0,96898740940.0,2032.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-04-12,1402-01-22,9560.0,9850.0,9560.0,9810.0,9770.0,9935835.0,96898740940.0,2032.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-04-15,1402-01-26,10100.0,10320.0,9900.0,10160.0,10130.0,20288500.0,205616489650.0,2875.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-04-16,1402-01-27,10160.0,10350.0,10020.0,10210.0,10210.0,26094201.0,266330764230.0,3069.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-04-17,1402-01-28,10400.0,10400.0,10030.0,10090.0,10210.0,37756293.0,385655032430.0,3305.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-04-18,1402-01-29,10250.0,10400.0,9990.0,10000.0,10180.0,52013824.0,529697111410.0,5176.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-04-19,1402-01-30,10000.0,10180.0,9760.0,9840.0,9920.0,42613989.0,422695934420.0,6045.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-04-22,1402-01-30,10000.0,10180.0,9760.0,9840.0,9920.0,42613989.0,422695934420.0,6045.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-04-24,1402-02-04,9890.0,10280.0,9840.0,10220.0,10090.0,32148228.0,324434813060.0,3279.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-04-25,1402-02-05,10250.0,10790.0,10120.0,10330.0,10500.0,82873875.0,870260745040.0,7684.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-04-26,1402-02-05,10250.0,10790.0,10120.0,10330.0,10500.0,82873875.0,870260745040.0,7684.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-04-29,1402-02-05,10250.0,10790.0,10120.0,10330.0,10500.0,82873875.0,870260745040.0,7684.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-04-30,1402-02-05,10250.0,10790.0,10120.0,10330.0,10500.0,82873875.0,870260745040.0,7684.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-05-01,1402-02-05,10250.0,10790.0,10120.0,10330.0,10500.0,82873875.0,870260745040.0,7684.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-05-02,1402-02-05,10250.0,10790.0,10120.0,10330.0,10500.0,82873875.0,870260745040.0,7684.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-05-03,1402-02-13,8500.0,8580.0,8250.0,8320.0,8370.0,104477468.0,874791637010.0,9404.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-05-06,1402-02-16,8500.0,8500.0,8000.0,8140.0,8140.0,80633509.0,656630216940.0,9226.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-05-07,1402-02-17,8290.0,8290.0,7580.0,7580.0,7700.0,73060975.0,562577832030.0,7869.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-05-08,1402-02-18,7190.0,7350.0,7170.0,7170.0,7180.0,59504154.0,427076871840.0,3412.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-05-09,1402-02-19,6750.0,7550.0,6750.0,7290.0,7280.0,43108541.0,313759917450.0,4421.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-05-10,1402-02-20,7410.0,7450.0,7160.0,7280.0,7240.0,52904110.0,382959667040.0,3302.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-05-13,1402-02-23,7400.0,7400.0,7000.0,7190.0,7110.0,35317089.0,251075123670.0,2594.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-05-14,1402-02-24,7110.0,7600.0,7110.0,7600.0,7470.0,19951663.0,149003062230.0,2278.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-05-15,1402-02-25,7670.0,7730.0,7300.0,7460.0,7470.0,14371222.0,107427756610.0,2156.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-05-17,1402-02-27,7380.0,7510.0,7320.0,7460.0,7450.0,11823275.0,87974354910.0,2037.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-05-20,1402-02-30,7320.0,7490.0,7290.0,7380.0,7370.0,12583221.0,92482937360.0,1742.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-05-21,1402-02-31,7290.0,7450.0,7220.0,7300.0,7340.0,15561859.0,114264117530.0,1520.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-05-22,1402-03-01,7460.0,7530.0,7250.0,7260.0,7330.0,11861055.0,86826585480.0,1705.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-05-23,1402-03-02,7370.0,7400.0,7200.0,7230.0,7280.0,18282740.0,133168175790.0,2046.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-05-24,1402-03-03,7410.0,7410.0,7110.0,7180.0,7180.0,22105828.0,158763816970.0,2354.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-05-27,1402-03-06,7240.0,7240.0,6910.0,7030.0,7020.0,15939774.0,111741832120.0,1979.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-05-28,1402-03-07,7010.0,7010.0,6680.0,6840.0,6770.0,36836126.0,249356652860.0,2997.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-05-29,1402-03-08,6890.0,6990.0,6730.0,6760.0,6780.0,25515568.0,172880311060.0,2079.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-05-30,1402-03-09,6800.0,6940.0,6780.0,6790.0,6810.0,16619843.0,113225669190.0,1500.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-05-31,1402-03-10,6790.0,7020.0,6720.0,7000.0,6840.0,13340517.0,91428883430.0,1401.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-06-03,1402-03-13,7030.0,7060.0,6840.0,7040.0,6900.0,8395647.0,58477800920.0,1039.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-06-06,1402-03-16,7100.0,7120.0,6920.0,7070.0,6960.0,9776309.0,68465134950.0,1331.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-06-07,1402-03-17,7090.0,7100.0,6920.0,6960.0,6970.0,9331916.0,65155105540.0,1179.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-06-10,1402-03-20,6900.0,6940.0,6670.0,6730.0,6810.0,12031036.0,81144900720.0,1265.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-06-11,1402-03-21,6810.0,6850.0,6780.0,6830.0,6820.0,11952891.0,81518417220.0,1216.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-06-12,1402-03-22,6870.0,6870.0,6550.0,6600.0,6690.0,14921121.0,99496301280.0,1300.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-06-13,1402-03-23,6700.0,6880.0,6540.0,6860.0,6750.0,12899213.0,87366912730.0,1031.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-06-14,1402-03-24,6970.0,6970.0,6760.0,6840.0,6780.0,5755118.0,39418242200.0,718.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-06-17,1402-03-27,6970.0,7000.0,6770.0,7000.0,6900.0,21074117.0,145357341180.0,1380.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-06-18,1402-03-28,7100.0,7100.0,6850.0,6990.0,6960.0,13860389.0,96706482700.0,1164.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-06-19,1402-03-29,6990.0,7110.0,6960.0,7030.0,6990.0,6678997.0,46957094970.0,839.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-06-20,1402-03-30,6950.0,7100.0,6950.0,7080.0,7000.0,8646922.0,60619335890.0,812.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-06-21,1402-03-31,7100.0,7100.0,6900.0,7100.0,6990.0,23627976.0,165194156040.0,1266.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-06-24,1402-04-03,7100.0,7290.0,6980.0,7290.0,7180.0,18373931.0,131977084430.0,1839.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-06-25,1402-04-04,7360.0,7670.0,7290.0,7590.0,7480.0,68080108.0,509140634190.0,3189.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-06-26,1402-04-05,7790.0,7800.0,7480.0,7600.0,7650.0,52018535.0,398073085800.0,3496.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-06-27,1402-04-05,7790.0,7800.0,7480.0,7600.0,7650.0,52018535.0,398073085800.0,3496.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-06-28,1402-04-05,7790.0,7800.0,7480.0,7600.0,7650.0,52018535.0,398073085800.0,3496.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-07-01,1402-04-05,7790.0,7800.0,7480.0,7600.0,7650.0,52018535.0,398073085800.0,3496.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-07-02,1402-04-05,7790.0,7800.0,7480.0,7600.0,7650.0,52018535.0,398073085800.0,3496.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-07-03,1402-04-05,7790.0,7800.0,7480.0,7600.0,7650.0,52018535.0,398073085800.0,3496.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-07-04,1402-04-05,7790.0,7800.0,7480.0,7600.0,7650.0,52018535.0,398073085800.0,3496.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-07-05,1402-04-14,6980.0,6980.0,6750.0,6790.0,6860.0,14568936.0,99470956020.0,1422.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-07-08,1402-04-17,6720.0,6800.0,6530.0,6590.0,6620.0,29021711.0,192191372750.0,3593.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-07-09,1402-04-18,6670.0,6670.0,6410.0,6540.0,6540.0,16801460.0,109804358860.0,1702.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-07-10,1402-04-19,6500.0,6580.0,6460.0,6500.0,6510.0,23093474.0,150359683270.0,1635.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-07-11,1402-04-20,6440.0,6540.0,6440.0,6440.0,6480.0,25024027.0,162074311660.0,1495.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-07-12,1402-04-21,6500.0,6500.0,6250.0,6280.0,6360.0,13352610.0,84479460650.0,1496.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-07-15,1402-04-24,6300.0,6420.0,6190.0,6220.0,6260.0,17887298.0,111912739780.0,1535.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-07-16,1402-04-25,6160.0,6220.0,5940.0,5970.0,6050.0,17121959.0,103158416230.0,1657.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-07-17,1402-04-26,5950.0,5950.0,5630.0,5730.0,5870.0,10253835.0,58686864760.0,1625.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-07-18,1402-04-27,5750.0,6180.0,5750.0,6080.0,5970.0,14703960.0,88105787080.0,1495.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-07-19,1402-04-28,6180.0,6180.0,5870.0,5880.0,5990.0,8852497.0,53284865840.0,1246.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-07-22,1402-04-31,5870.0,5940.0,5650.0,5800.0,5900.0,9212310.0,53341347790.0,1251.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-07-23,1402-05-01,5750.0,5990.0,5700.0,5850.0,5900.0,5216445.0,30819697100.0,711.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-07-24,1402-05-02,5760.0,5990.0,5760.0,5900.0,5910.0,4908603.0,29083616750.0,634.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-07-25,1402-05-02,5760.0,5990.0,5760.0,5900.0,5910.0,4908603.0,29083616750.0,634.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-07-26,1402-05-04,5860.0,6030.0,5860.0,5890.0,5920.0,4550026.0,27107506350.0,576.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-07-29,1402-05-07,5880.0,6030.0,5740.0,5800.0,5890.0,5824724.0,33974595300.0,781.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-07-30,1402-05-08,5890.0,5900.0,5750.0,5800.0,5860.0,5425169.0,31434382050.0,623.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-07-31,1402-05-09,5800.0,5900.0,5770.0,5850.0,5860.0,2798594.0,16391173960.0,486.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-08-01,1402-05-10,5890.0,5990.0,5810.0,5900.0,5860.0,2442766.0,14390323320.0,517.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-08-02,1402-05-10,5890.0,5990.0,5810.0,5900.0,5860.0,2442766.0,14390323320.0,517.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-08-05,1402-05-14,6000.0,6140.0,5900.0,5970.0,5890.0,4506103.0,26987298370.0,693.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-08-06,1402-05-15,5940.0,6000.0,5830.0,5920.0,5890.0,8782394.0,51780280900.0,849.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-08-07,1402-05-16,5990.0,6030.0,5830.0,5920.0,5910.0,14538248.0,85993952500.0,930.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-08-08,1402-05-17,5960.0,5960.0,5830.0,5850.0,5900.0,7625801.0,44770777080.0,761.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-08-09,1402-05-18,5900.0,5910.0,5820.0,5850.0,5890.0,4023113.0,23589729840.0,519.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-08-12,1402-05-21,5840.0,5890.0,5690.0,5710.0,5860.0,4578460.0,26339518990.0,716.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-08-13,1402-05-22,5740.0,5870.0,5720.0,5810.0,5840.0,12706123.0,74097206310.0,626.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-08-14,1402-05-23,5890.0,5890.0,5790.0,5870.0,5840.0,4895438.0,28566655700.0,460.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-08-15,1402-05-24,5870.0,5870.0,5500.0,5780.0,5810.0,6478831.0,37237389060.0,491.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-08-16,1402-05-25,5790.0,5840.0,5710.0,5800.0,5810.0,6976704.0,40499890420.0,462.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-08-19,1402-05-28,5760.0,5810.0,5720.0,5730.0,5800.0,3368269.0,19391438490.0,369.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-08-20,1402-05-29,5800.0,5870.0,5750.0,5800.0,5790.0,8780009.0,50793421160.0,694.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-08-21,1402-05-30,5800.0,5880.0,5740.0,5760.0,5790.0,7640607.0,44139857110.0,674.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-08-22,1402-05-31,5800.0,5800.0,5670.0,5760.0,5780.0,3459266.0,19858089380.0,398.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-08-23,1402-06-01,5780.0,5850.0,5680.0,5850.0,5780.0,3048811.0,17535259190.0,503.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-08-26,1402-06-04,5790.0,6030.0,5790.0,5880.0,5830.0,9449535.0,55728169360.0,820.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-08-27,1402-06-05,6070.0,6110.0,5860.0,5870.0,5910.0,16603358.0,98389144420.0,1474.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-08-28,1402-06-06,5850.0,6040.0,5840.0,5940.0,5940.0,26702900.0,158487476520.0,1636.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-08-29,1402-06-07,6060.0,6060.0,5930.0,5960.0,5970.0,12765623.0,76500885670.0,979.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-08-30,1402-06-08,5950.0,6080.0,5920.0,5980.0,5990.0,10554916.0,63422177180.0,751.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-09-02,1402-06-11,6000.0,6100.0,5910.0,6000.0,5990.0,12361538.0,74116522740.0,803.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-09-03,1402-06-12,6010.0,6040.0,5910.0,6010.0,5980.0,10722297.0,64100203600.0,804.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-09-04,1402-06-13,5930.0,6090.0,5900.0,6020.0,5990.0,14954957.0,89602593190.0,1376.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-09-05,1402-06-14,6010.0,6080.0,5920.0,6000.0,5980.0,15281752.0,91433759030.0,1410.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-09-09,1402-06-18,6030.0,6030.0,5890.0,5900.0,5960.0,8686720.0,51615212410.0,759.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-09-10,1402-06-19,5880.0,6000.0,5800.0,5940.0,5940.0,10653749.0,63109384120.0,770.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-09-11,1402-06-20,5940.0,5990.0,5880.0,5890.0,5930.0,7142797.0,42289359120.0,529.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-09-12,1402-06-21,5890.0,5990.0,5880.0,5920.0,5930.0,8620397.0,51032561170.0,601.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-09-13,1402-06-22,5930.0,5970.0,5810.0,5910.0,5910.0,9441485.0,55512130530.0,912.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-09-17,1402-06-26,5830.0,5940.0,5830.0,5890.0,5910.0,3813595.0,22510902780.0,479.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-09-18,1402-06-27,5960.0,5970.0,5830.0,5920.0,5910.0,4556210.0,26925868650.0,440.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-09-19,1402-06-28,5970.0,5970.0,5780.0,5830.0,5860.0,11473839.0,66827539360.0,1033.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-09-20,1402-06-29,5890.0,5890.0,5710.0,5800.0,5830.0,5359242.0,30860688830.0,789.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-09-23,1402-07-01,5870.0,5880.0,5770.0,5780.0,5830.0,3125705.0,18125670410.0,539.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-09-25,1402-07-03,5800.0,5870.0,5700.0,5790.0,5800.0,6570761.0,37736955980.0,964.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-09-26,1402-07-04,5800.0,5800.0,5680.0,5700.0,5770.0,7411603.0,42379242120.0,980.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-09-27,1402-07-05,5710.0,5790.0,5690.0,5760.0,5750.0,9131525.0,52367717820.0,702.0,کچاد,معدنی وصنعتی چادرملو,بورس
2023-09-30,1402-07-08,5790.0,5790.0,5630.0,5670.0,5720.0,7018142.0,39815884110.0,751.0,کچاد,معدنی وصنعتی چادرملو,بورس
