Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-07-02,1401-04-11,2415.0,2529.0,2415.0,2447.0,2502.0,2666830.0,6583891000.0,258.0,دامین,داروسازی امین,بورس
2022-07-03,1401-04-12,2488.0,2627.0,2414.0,2577.0,2527.0,5926828.0,14979920198.0,491.0,دامین,داروسازی امین,بورس
2022-07-04,1401-04-13,2530.0,2618.0,2510.0,2528.0,2537.0,2155472.0,5506780187.0,250.0,دامین,داروسازی امین,بورس
2022-07-05,1401-04-14,2500.0,2589.0,2453.0,2535.0,2533.0,1851628.0,4675697664.0,211.0,دامین,داروسازی امین,بورس
2022-07-06,1401-04-15,2560.0,2560.0,2450.0,2515.0,2523.0,2560557.0,6426172839.0,221.0,دامین,داروسازی امین,بورس
2022-07-09,1401-04-18,2450.0,2558.0,2449.0,2482.0,2502.0,2495933.0,6172414368.0,186.0,دامین,داروسازی امین,بورس
2022-07-11,1401-04-20,2517.0,2550.0,2435.0,2445.0,2485.0,2943993.0,7262830599.0,216.0,دامین,داروسازی امین,بورس
2022-07-12,1401-04-21,2430.0,2588.0,2411.0,2552.0,2510.0,3298741.0,8348917584.0,312.0,دامین,داروسازی امین,بورس
2022-07-13,1401-04-22,2500.0,2660.0,2500.0,2660.0,2642.0,8021906.0,21195631721.0,478.0,دامین,داروسازی امین,بورس
2022-07-16,1401-04-25,2800.0,2800.0,2800.0,2800.0,2746.0,3735509.0,10459425200.0,132.0,دامین,داروسازی امین,بورس
2022-07-17,1401-04-25,2800.0,2800.0,2800.0,2800.0,2746.0,3735509.0,10459425200.0,132.0,دامین,داروسازی امین,بورس
2022-07-19,1401-04-28,2750.0,2842.0,2700.0,2835.0,2778.0,7519674.0,20890543084.0,440.0,دامین,داروسازی امین,بورس
2022-07-20,1401-04-29,2900.0,2944.0,2840.0,2944.0,2938.0,14147747.0,41565841428.0,685.0,دامین,داروسازی امین,بورس
2022-07-23,1401-05-01,3040.0,3040.0,2800.0,2852.0,2871.0,8656209.0,24854691423.0,644.0,دامین,داروسازی امین,بورس
2022-07-24,1401-05-02,2790.0,2899.0,2750.0,2800.0,2822.0,4378312.0,12318775986.0,289.0,دامین,داروسازی امین,بورس
2022-07-25,1401-05-03,2750.0,2800.0,2700.0,2700.0,2716.0,5672604.0,15404395654.0,244.0,دامین,داروسازی امین,بورس
2022-07-26,1401-05-04,2672.0,2799.0,2554.0,2561.0,2574.0,12868941.0,33128594341.0,610.0,دامین,داروسازی امین,بورس
2022-07-27,1401-05-05,2625.0,2625.0,2525.0,2615.0,2575.0,1272930.0,3281210947.0,158.0,دامین,داروسازی امین,بورس
2022-07-30,1401-05-08,2585.0,2696.0,2570.0,2573.0,2585.0,1754911.0,4577302194.0,194.0,دامین,داروسازی امین,بورس
2022-07-31,1401-05-09,2520.0,2659.0,2460.0,2500.0,2551.0,2844009.0,7151355129.0,199.0,دامین,داروسازی امین,بورس
2022-08-01,1401-05-10,2481.0,2578.0,2462.0,2475.0,2529.0,2362516.0,5896644848.0,203.0,دامین,داروسازی امین,بورس
2022-08-02,1401-05-11,2451.0,2555.0,2451.0,2551.0,2496.0,4664345.0,11604540868.0,258.0,دامین,داروسازی امین,بورس
2022-08-03,1401-05-12,2580.0,2580.0,2473.0,2510.0,2498.0,2438938.0,6098028634.0,187.0,دامین,داروسازی امین,بورس
2022-08-06,1401-05-15,2540.0,2647.0,2500.0,2545.0,2568.0,5823348.0,14969654411.0,314.0,دامین,داروسازی امین,بورس
2022-08-09,1401-05-18,2536.0,2599.0,2473.0,2508.0,2543.0,2768489.0,6959045879.0,174.0,دامین,داروسازی امین,بورس
2022-08-10,1401-05-19,2470.0,2560.0,2470.0,2560.0,2524.0,3342658.0,8386499719.0,147.0,دامین,داروسازی امین,بورس
2022-08-13,1401-05-22,2549.0,2640.0,2524.0,2543.0,2547.0,3069841.0,7886414380.0,192.0,دامین,داروسازی امین,بورس
2022-08-14,1401-05-23,2540.0,2628.0,2482.0,2506.0,2542.0,1327673.0,3352603792.0,110.0,دامین,داروسازی امین,بورس
2022-08-15,1401-05-24,2484.0,2558.0,2484.0,2542.0,2515.0,3888721.0,9723390092.0,249.0,دامین,داروسازی امین,بورس
2022-08-16,1401-05-25,2505.0,2581.0,2500.0,2539.0,2517.0,1470601.0,3712655277.0,140.0,دامین,داروسازی امین,بورس
2022-08-17,1401-05-26,2494.0,2549.0,2485.0,2510.0,2516.0,1808646.0,4545269722.0,138.0,دامین,داروسازی امین,بورس
2022-08-20,1401-05-29,2487.0,2549.0,2487.0,2516.0,2518.0,1690444.0,4266788557.0,132.0,دامین,داروسازی امین,بورس
2022-08-21,1401-05-30,2515.0,2580.0,2494.0,2542.0,2526.0,2524241.0,6401607571.0,250.0,دامین,داروسازی امین,بورس
2022-08-22,1401-05-31,2574.0,2619.0,2501.0,2522.0,2535.0,1621219.0,4149061476.0,158.0,دامین,داروسازی امین,بورس
2022-08-23,1401-06-01,2572.0,2649.0,2550.0,2642.0,2587.0,4455285.0,11604377998.0,298.0,دامین,داروسازی امین,بورس
2022-08-24,1401-06-02,2649.0,2742.0,2649.0,2742.0,2730.0,7230461.0,19740589747.0,280.0,دامین,داروسازی امین,بورس
2022-08-27,1401-06-05,2830.0,2860.0,2740.0,2743.0,2824.0,4903857.0,13902469316.0,367.0,دامین,داروسازی امین,بورس
2022-08-28,1401-06-06,2710.0,2879.0,2710.0,2836.0,2821.0,3225068.0,9090466328.0,322.0,دامین,داروسازی امین,بورس
2022-08-29,1401-06-07,2735.0,2897.0,2735.0,2875.0,2860.0,8601303.0,24603288396.0,366.0,دامین,داروسازی امین,بورس
2022-08-30,1401-06-08,2898.0,2900.0,2805.0,2865.0,2860.0,1480146.0,4231336842.0,181.0,دامین,داروسازی امین,بورس
2022-08-31,1401-06-09,2830.0,2890.0,2773.0,2879.0,2845.0,2570289.0,7270068944.0,207.0,دامین,داروسازی امین,بورس
2022-09-03,1401-06-12,2790.0,2899.0,2762.0,2800.0,2833.0,1165626.0,3254217528.0,146.0,دامین,داروسازی امین,بورس
2022-09-04,1401-06-13,2800.0,2888.0,2800.0,2850.0,2840.0,2059049.0,5870506192.0,187.0,دامین,داروسازی امین,بورس
2022-09-05,1401-06-14,2771.0,2880.0,2771.0,2800.0,2832.0,1238549.0,3477281577.0,133.0,دامین,داروسازی امین,بورس
2022-09-06,1401-06-15,2885.0,2885.0,2788.0,2850.0,2828.0,997548.0,2801410929.0,130.0,دامین,داروسازی امین,بورس
2022-09-07,1401-06-16,2800.0,2880.0,2800.0,2830.0,2850.0,3932989.0,11236050388.0,235.0,دامین,داروسازی امین,بورس
2022-09-10,1401-06-19,2767.0,2830.0,2651.0,2693.0,2762.0,3538954.0,9621126163.0,268.0,دامین,داروسازی امین,بورس
2022-09-11,1401-06-20,2645.0,2750.0,2645.0,2663.0,2748.0,1035886.0,2786522662.0,152.0,دامین,داروسازی امین,بورس
2022-09-12,1401-06-21,2640.0,2730.0,2600.0,2711.0,2720.0,1875597.0,5004543554.0,240.0,دامین,داروسازی امین,بورس
2022-09-13,1401-06-22,2680.0,2710.0,2638.0,2638.0,2716.0,705005.0,1894701881.0,102.0,دامین,داروسازی امین,بورس
2022-09-14,1401-06-23,2589.0,2710.0,2589.0,2614.0,2665.0,3158357.0,8309453286.0,216.0,دامین,داروسازی امین,بورس
2022-09-18,1401-06-27,2610.0,2667.0,2561.0,2648.0,2656.0,1127287.0,2954501405.0,104.0,دامین,داروسازی امین,بورس
2022-09-19,1401-06-28,2607.0,2689.0,2607.0,2615.0,2652.0,815119.0,2141429069.0,96.0,دامین,داروسازی امین,بورس
2022-09-20,1401-06-29,2598.0,2652.0,2566.0,2615.0,2639.0,1117802.0,2889271401.0,117.0,دامین,داروسازی امین,بورس
2022-09-21,1401-06-30,2561.0,2638.0,2556.0,2562.0,2631.0,635870.0,1631920214.0,114.0,دامین,داروسازی امین,بورس
2022-09-24,1401-07-02,2532.0,2540.0,2450.0,2496.0,2584.0,1675139.0,4137849068.0,228.0,دامین,داروسازی امین,بورس
2022-09-26,1401-07-04,2450.0,2578.0,2450.0,2502.0,2562.0,1506514.0,3769830173.0,164.0,دامین,داروسازی امین,بورس
2022-09-28,1401-07-06,2525.0,2640.0,2510.0,2567.0,2566.0,1932243.0,4970703899.0,122.0,دامین,داروسازی امین,بورس
2022-10-01,1401-07-09,2680.0,2680.0,2420.0,2470.0,2521.0,3524882.0,8782224992.0,244.0,دامین,داروسازی امین,بورس
2022-10-02,1401-07-10,2569.0,2569.0,2432.0,2488.0,2512.0,909557.0,2242697007.0,121.0,دامین,داروسازی امین,بورس
2022-10-03,1401-07-11,2410.0,2570.0,2410.0,2460.0,2501.0,1244979.0,3060617594.0,166.0,دامین,داروسازی امین,بورس
2022-10-04,1401-07-12,2405.0,2480.0,2350.0,2350.0,2412.0,5161990.0,12392212649.0,399.0,دامین,داروسازی امین,بورس
2022-10-08,1401-07-16,2430.0,2430.0,2271.0,2374.0,2404.0,2016254.0,4811438840.0,151.0,دامین,داروسازی امین,بورس
2022-10-09,1401-07-17,2361.0,2370.0,2250.0,2300.0,2372.0,2095255.0,4838780976.0,199.0,دامین,داروسازی امین,بورس
2022-10-10,1401-07-18,2280.0,2309.0,2206.0,2260.0,2304.0,3701498.0,8359774208.0,262.0,دامین,داروسازی امین,بورس
2022-10-11,1401-07-19,2410.0,2410.0,2290.0,2334.0,2307.0,877772.0,2041494942.0,96.0,دامین,داروسازی امین,بورس
2022-10-12,1401-07-20,2300.0,2376.0,2300.0,2346.0,2317.0,1356334.0,3191111771.0,123.0,دامین,داروسازی امین,بورس
2022-10-15,1401-07-23,2419.0,2419.0,2320.0,2405.0,2340.0,2479656.0,5891252618.0,188.0,دامین,داروسازی امین,بورس
2022-10-16,1401-07-24,2370.0,2500.0,2331.0,2456.0,2443.0,5674462.0,13945495858.0,536.0,دامین,داروسازی امین,بورس
2022-10-17,1401-07-25,2538.0,2538.0,2400.0,2460.0,2445.0,1744205.0,4271373219.0,159.0,دامین,داروسازی امین,بورس
2022-10-18,1401-07-26,2510.0,2537.0,2450.0,2461.0,2455.0,1936089.0,4799623403.0,193.0,دامین,داروسازی امین,بورس
2022-10-19,1401-07-27,2450.0,2545.0,2406.0,2451.0,2460.0,1864484.0,4611861647.0,188.0,دامین,داروسازی امین,بورس
2022-10-22,1401-07-30,2535.0,2535.0,2422.0,2435.0,2468.0,2919885.0,7228775445.0,211.0,دامین,داروسازی امین,بورس
2022-10-23,1401-08-01,2402.0,2489.0,2400.0,2441.0,2462.0,2212597.0,5423096331.0,142.0,دامین,داروسازی امین,بورس
2022-10-24,1401-08-02,2378.0,2490.0,2372.0,2435.0,2451.0,1327849.0,3200695758.0,165.0,دامین,داروسازی امین,بورس
2022-10-25,1401-08-03,2435.0,2448.0,2340.0,2389.0,2424.0,1890706.0,4466643290.0,264.0,دامین,داروسازی امین,بورس
2022-10-26,1401-08-04,2400.0,2400.0,2271.0,2361.0,2394.0,2306088.0,5409645223.0,149.0,دامین,داروسازی امین,بورس
2022-10-29,1401-08-07,2315.0,2400.0,2313.0,2339.0,2384.0,2600556.0,6165096112.0,195.0,دامین,داروسازی امین,بورس
2022-10-30,1401-08-08,2269.0,2550.0,2269.0,2539.0,2480.0,5836496.0,14515116124.0,441.0,دامین,داروسازی امین,بورس
2022-10-31,1401-08-09,2550.0,2638.0,2547.0,2630.0,2581.0,5334279.0,13859323099.0,290.0,دامین,داروسازی امین,بورس
2022-11-01,1401-08-10,2655.0,2739.0,2650.0,2698.0,2639.0,2906649.0,7864738788.0,243.0,دامین,داروسازی امین,بورس
2022-11-02,1401-08-11,2698.0,2775.0,2575.0,2700.0,2675.0,4277398.0,11513152463.0,299.0,دامین,داروسازی امین,بورس
2022-11-05,1401-08-11,2698.0,2775.0,2575.0,2700.0,2675.0,4277398.0,11513152463.0,299.0,دامین,داروسازی امین,بورس
2022-11-06,1401-08-15,2862.0,2862.0,2808.0,2862.0,2862.0,7266150.0,20795617958.0,290.0,دامین,داروسازی امین,بورس
2022-11-07,1401-08-16,3000.0,3060.0,2850.0,3030.0,3001.0,8871271.0,26623200176.0,473.0,دامین,داروسازی امین,بورس
2022-11-08,1401-08-17,3030.0,3160.0,2850.0,2862.0,2961.0,6746876.0,19976852553.0,479.0,دامین,داروسازی امین,بورس
2022-11-09,1401-08-18,2810.0,3000.0,2810.0,2971.0,2953.0,7960468.0,23509859316.0,360.0,دامین,داروسازی امین,بورس
2022-11-12,1401-08-21,3100.0,3159.0,3000.0,3159.0,3118.0,9825410.0,30635173407.0,688.0,دامین,داروسازی امین,بورس
2022-11-13,1401-08-22,3168.0,3320.0,3127.0,3171.0,3218.0,9990913.0,32152188580.0,713.0,دامین,داروسازی امین,بورس
2022-11-14,1401-08-23,3215.0,3215.0,3042.0,3130.0,3111.0,4631929.0,14362779512.0,441.0,دامین,داروسازی امین,بورس
2022-11-15,1401-08-24,3149.0,3217.0,3090.0,3153.0,3127.0,5187788.0,16224170331.0,329.0,دامین,داروسازی امین,بورس
2022-11-16,1401-08-25,3060.0,3345.0,3060.0,3345.0,3298.0,17376044.0,57298497671.0,931.0,دامین,داروسازی امین,بورس
2022-11-19,1401-08-28,3355.0,3400.0,3170.0,3340.0,3298.0,8085241.0,26662021294.0,609.0,دامین,داروسازی امین,بورس
2022-11-20,1401-08-29,3350.0,3489.0,3350.0,3392.0,3421.0,6980652.0,23881044542.0,416.0,دامین,داروسازی امین,بورس
2022-11-21,1401-08-30,3320.0,3399.0,3250.0,3260.0,3294.0,7426999.0,24467925403.0,537.0,دامین,داروسازی امین,بورس
2022-11-22,1401-09-01,3218.0,3277.0,3150.0,3182.0,3184.0,4373397.0,13903577146.0,332.0,دامین,داروسازی امین,بورس
2022-11-23,1401-09-02,3160.0,3258.0,3150.0,3233.0,3217.0,4452005.0,14323679240.0,268.0,دامین,داروسازی امین,بورس
2022-11-26,1401-09-05,3285.0,3290.0,3207.0,3279.0,3247.0,2510228.0,8215277210.0,243.0,دامین,داروسازی امین,بورس
2022-11-27,1401-09-06,3290.0,3330.0,3223.0,3285.0,3286.0,4273775.0,14057837429.0,312.0,دامین,داروسازی امین,بورس
2022-11-28,1401-09-07,3300.0,3300.0,3230.0,3270.0,3276.0,2306353.0,7532496177.0,179.0,دامین,داروسازی امین,بورس
2022-11-29,1401-09-08,3200.0,3450.0,3200.0,3398.0,3397.0,7431485.0,25243712168.0,418.0,دامین,داروسازی امین,بورس
2022-11-30,1401-09-09,3440.0,3479.0,3363.0,3384.0,3400.0,3979161.0,13531811614.0,298.0,دامین,داروسازی امین,بورس
2022-12-03,1401-09-12,3448.0,3448.0,3276.0,3390.0,3363.0,5231603.0,17593672163.0,422.0,دامین,داروسازی امین,بورس
2022-12-04,1401-09-13,3400.0,3400.0,3302.0,3305.0,3355.0,2442815.0,8180085481.0,262.0,دامین,داروسازی امین,بورس
2022-12-05,1401-09-14,3260.0,3349.0,3233.0,3260.0,3279.0,3193039.0,10379357547.0,378.0,دامین,داروسازی امین,بورس
2022-12-06,1401-09-15,3200.0,3362.0,3200.0,3356.0,3307.0,4020843.0,13306545625.0,288.0,دامین,داروسازی امین,بورس
2022-12-07,1401-09-16,3376.0,3376.0,3270.0,3320.0,3310.0,11150962.0,36907420717.0,652.0,دامین,داروسازی امین,بورس
2022-12-10,1401-09-16,3376.0,3376.0,3270.0,3320.0,3310.0,11150962.0,36907420717.0,652.0,دامین,داروسازی امین,بورس
2022-12-11,1401-09-16,3376.0,3376.0,3270.0,3320.0,3310.0,11150962.0,36907420717.0,652.0,دامین,داروسازی امین,بورس
2022-12-12,1401-09-16,3376.0,3376.0,3270.0,3320.0,3310.0,11150962.0,36907420717.0,652.0,دامین,داروسازی امین,بورس
2022-12-13,1401-09-16,3376.0,3376.0,3270.0,3320.0,3310.0,11150962.0,36907420717.0,652.0,دامین,داروسازی امین,بورس
2022-12-14,1401-09-16,3376.0,3376.0,3270.0,3320.0,3310.0,11150962.0,36907420717.0,652.0,دامین,داروسازی امین,بورس
2022-12-17,1401-09-16,3376.0,3376.0,3270.0,3320.0,3310.0,11150962.0,36907420717.0,652.0,دامین,داروسازی امین,بورس
2022-12-18,1401-09-16,3376.0,3376.0,3270.0,3320.0,3310.0,11150962.0,36907420717.0,652.0,دامین,داروسازی امین,بورس
2022-12-19,1401-09-28,2524.0,2524.0,2524.0,2524.0,2524.0,9697111.0,24475508164.0,156.0,دامین,داروسازی امین,بورس
2022-12-20,1401-09-29,2700.0,2700.0,2600.0,2700.0,2691.0,31235388.0,84067193163.0,1277.0,دامین,داروسازی امین,بورس
2022-12-21,1401-09-30,2767.0,2879.0,2760.0,2879.0,2872.0,19415878.0,55756063558.0,948.0,دامین,داروسازی امین,بورس
2022-12-24,1401-10-03,3073.0,3073.0,2951.0,3020.0,3027.0,22805394.0,69020542607.0,1449.0,دامین,داروسازی امین,بورس
2022-12-25,1401-10-04,3070.0,3073.0,2855.0,2914.0,2933.0,30152323.0,88427613113.0,2231.0,دامین,داروسازی امین,بورس
2022-12-26,1401-10-05,3050.0,3100.0,2900.0,3050.0,3030.0,19522080.0,59153585225.0,1251.0,دامین,داروسازی امین,بورس
2022-12-28,1401-10-07,3090.0,3200.0,3060.0,3070.0,3123.0,13280755.0,41472902743.0,920.0,دامین,داروسازی امین,بورس
2022-12-31,1401-10-10,2920.0,3040.0,2905.0,2931.0,2939.0,17000286.0,49962534423.0,1248.0,دامین,داروسازی امین,بورس
2023-01-01,1401-10-11,2907.0,3027.0,2847.0,2893.0,2932.0,12503827.0,36661320271.0,693.0,دامین,داروسازی امین,بورس
2023-01-02,1401-10-12,2929.0,3060.0,2900.0,3032.0,3012.0,11548585.0,34778910561.0,970.0,دامین,داروسازی امین,بورس
2023-01-03,1401-10-13,3088.0,3099.0,2920.0,2928.0,2974.0,11681687.0,34745749817.0,742.0,دامین,داروسازی امین,بورس
2023-01-04,1401-10-14,2900.0,2928.0,2852.0,2890.0,2882.0,6310860.0,18190369894.0,576.0,دامین,داروسازی امین,بورس
2023-01-07,1401-10-17,2860.0,3010.0,2860.0,2999.0,2954.0,10735700.0,31709113043.0,661.0,دامین,داروسازی امین,بورس
2023-01-08,1401-10-18,3020.0,3080.0,2905.0,3030.0,3009.0,13412932.0,40357435618.0,814.0,دامین,داروسازی امین,بورس
2023-01-09,1401-10-19,3078.0,3219.0,2981.0,3200.0,3132.0,17826222.0,55830241902.0,1197.0,دامین,داروسازی امین,بورس
2023-01-10,1401-10-20,3219.0,3347.0,3170.0,3288.0,3305.0,20719145.0,68476848863.0,1343.0,دامین,داروسازی امین,بورس
2023-01-11,1401-10-21,3280.0,3536.0,3200.0,3476.0,3501.0,34340122.0,120213786994.0,1970.0,دامین,داروسازی امین,بورس
2023-01-14,1401-10-24,3400.0,3746.0,3400.0,3746.0,3658.0,40221316.0,147133909329.0,2394.0,دامین,داروسازی امین,بورس
2023-01-15,1401-10-24,3400.0,3746.0,3400.0,3746.0,3658.0,40221316.0,147133909329.0,2394.0,دامین,داروسازی امین,بورس
2023-01-16,1401-10-26,3900.0,3914.0,3790.0,3914.0,3883.0,25494994.0,99003881904.0,1634.0,دامین,داروسازی امین,بورس
2023-01-17,1401-10-27,4150.0,4150.0,3780.0,3824.0,3928.0,21581787.0,84780459746.0,1815.0,دامین,داروسازی امین,بورس
2023-01-18,1401-10-28,3804.0,3880.0,3654.0,3680.0,3744.0,29457415.0,110282710365.0,2206.0,دامین,داروسازی امین,بورس
2023-01-21,1401-11-01,3640.0,3830.0,3544.0,3650.0,3656.0,11205393.0,40961901142.0,938.0,دامین,داروسازی امین,بورس
2023-01-22,1401-11-02,3630.0,3738.0,3510.0,3620.0,3659.0,8254598.0,30205781052.0,766.0,دامین,داروسازی امین,بورس
2023-01-23,1401-11-03,3780.0,3780.0,3458.0,3508.0,3547.0,18228770.0,64651533690.0,1497.0,دامین,داروسازی امین,بورس
2023-01-24,1401-11-04,3510.0,3647.0,3404.0,3459.0,3469.0,12080875.0,41914344016.0,874.0,دامین,داروسازی امین,بورس
2023-01-25,1401-11-05,3370.0,3486.0,3227.0,3268.0,3288.0,18646136.0,61300705827.0,1267.0,دامین,داروسازی امین,بورس
2023-01-28,1401-11-08,3160.0,3242.0,3058.0,3120.0,3098.0,11069655.0,34291971186.0,916.0,دامین,داروسازی امین,بورس
2023-01-29,1401-11-09,2882.0,3139.0,2882.0,3090.0,2974.0,18000823.0,53526252759.0,989.0,دامین,داروسازی امین,بورس
2023-01-30,1401-11-10,3140.0,3182.0,3080.0,3182.0,3180.0,33620410.0,106908601876.0,631.0,دامین,داروسازی امین,بورس
2023-01-31,1401-11-11,3402.0,3402.0,3402.0,3402.0,3402.0,6714526.0,22842817452.0,136.0,دامین,داروسازی امین,بورس
2023-02-01,1401-11-12,3640.0,3640.0,3436.0,3640.0,3617.0,86775844.0,313906559149.0,3192.0,دامین,داروسازی امین,بورس
2023-02-05,1401-11-16,3681.0,3681.0,3364.0,3364.0,3396.0,27962216.0,94960734846.0,1578.0,دامین,داروسازی امین,بورس
2023-02-06,1401-11-17,3164.0,3338.0,3159.0,3287.0,3222.0,16545688.0,53313666295.0,1086.0,دامین,داروسازی امین,بورس
2023-02-07,1401-11-18,3389.0,3395.0,3253.0,3350.0,3350.0,8601686.0,28817739299.0,597.0,دامین,داروسازی امین,بورس
2023-02-08,1401-11-19,3399.0,3440.0,3261.0,3300.0,3305.0,7258529.0,23986159841.0,529.0,دامین,داروسازی امین,بورس
2023-02-12,1401-11-23,3300.0,3400.0,3175.0,3225.0,3224.0,6439162.0,20762762925.0,552.0,دامین,داروسازی امین,بورس
2023-02-13,1401-11-24,3172.0,3449.0,3172.0,3418.0,3373.0,19141852.0,64570214351.0,862.0,دامین,داروسازی امین,بورس
2023-02-14,1401-11-25,3470.0,3570.0,3221.0,3310.0,3400.0,10334401.0,35138052273.0,607.0,دامین,داروسازی امین,بورس
2023-02-15,1401-11-26,3239.0,3319.0,3162.0,3166.0,3188.0,12717264.0,40542975555.0,902.0,دامین,داروسازی امین,بورس
2023-02-19,1401-11-30,3200.0,3282.0,3051.0,3095.0,3120.0,8675948.0,27067062341.0,916.0,دامین,داروسازی امین,بورس
2023-02-20,1401-12-01,3101.0,3310.0,3101.0,3281.0,3260.0,10446876.0,34055616694.0,703.0,دامین,داروسازی امین,بورس
2023-02-21,1401-12-02,3299.0,3488.0,3251.0,3350.0,3420.0,16231005.0,55503674797.0,998.0,دامین,داروسازی امین,بورس
2023-02-22,1401-12-03,3389.0,3389.0,3265.0,3319.0,3298.0,9734802.0,32108861718.0,1211.0,دامین,داروسازی امین,بورس
2023-02-25,1401-12-06,3330.0,3528.0,3330.0,3528.0,3490.0,16919984.0,59053973412.0,908.0,دامین,داروسازی امین,بورس
2023-02-26,1401-12-07,3650.0,3650.0,3350.0,3367.0,3477.0,16744903.0,58223593465.0,1161.0,دامین,داروسازی امین,بورس
2023-02-27,1401-12-08,3317.0,3477.0,3314.0,3315.0,3365.0,13087331.0,44040917345.0,1634.0,دامین,داروسازی امین,بورس
2023-02-28,1401-12-09,3400.0,3444.0,3321.0,3362.0,3389.0,8764818.0,29704707638.0,588.0,دامین,داروسازی امین,بورس
2023-03-01,1401-12-10,3311.0,3408.0,3275.0,3319.0,3329.0,9615021.0,32007007213.0,1062.0,دامین,داروسازی امین,بورس
2023-03-04,1401-12-13,3340.0,3340.0,3209.0,3232.0,3261.0,7050008.0,22987264691.0,801.0,دامین,داروسازی امین,بورس
2023-03-05,1401-12-14,3340.0,3340.0,3249.0,3249.0,3284.0,3910945.0,12856614850.0,439.0,دامین,داروسازی امین,بورس
2023-03-06,1401-12-15,3249.0,3330.0,3200.0,3312.0,3270.0,4796291.0,15684916344.0,513.0,دامین,داروسازی امین,بورس
2023-03-07,1401-12-16,3260.0,3370.0,3260.0,3322.0,3312.0,6009915.0,19901902754.0,382.0,دامین,داروسازی امین,بورس
2023-03-11,1401-12-20,3399.0,3543.0,3339.0,3543.0,3521.0,29659089.0,104434561770.0,1075.0,دامین,داروسازی امین,بورس
2023-03-12,1401-12-21,3543.0,3749.0,3540.0,3640.0,3648.0,32374247.0,118106061728.0,1846.0,دامین,داروسازی امین,بورس
2023-03-13,1401-12-22,3550.0,3770.0,3550.0,3570.0,3658.0,14222681.0,52028833592.0,1323.0,دامین,داروسازی امین,بورس
2023-03-14,1401-12-23,3640.0,3659.0,3490.0,3567.0,3585.0,11735778.0,42077192673.0,1249.0,دامین,داروسازی امین,بورس
2023-03-15,1401-12-24,3680.0,3779.0,3600.0,3709.0,3666.0,10661538.0,39085285558.0,632.0,دامین,داروسازی امین,بورس
2023-03-18,1401-12-27,3730.0,3922.0,3730.0,3922.0,3880.0,18619133.0,72233521733.0,744.0,دامین,داروسازی امین,بورس
