Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-07-04,1401-04-13,3590.0,3643.0,3480.0,3643.0,3601.0,22764194.0,81970741372.0,1652.0,خزر,فنرسازی زر,بورس
2022-07-05,1401-04-14,3750.0,3817.0,3620.0,3637.0,3761.0,47362382.0,178120311728.0,3022.0,خزر,فنرسازی زر,بورس
2022-07-06,1401-04-15,3640.0,3680.0,3536.0,3536.0,3544.0,23671804.0,83888132300.0,1349.0,خزر,فنرسازی زر,بورس
2022-07-09,1401-04-18,3536.0,3600.0,3350.0,3440.0,3427.0,18146923.0,62180438789.0,1277.0,خزر,فنرسازی زر,بورس
2022-07-11,1401-04-20,3427.0,3449.0,3222.0,3222.0,3251.0,27709052.0,90086920449.0,1374.0,خزر,فنرسازی زر,بورس
2022-07-12,1401-04-21,3219.0,3426.0,3103.0,3284.0,3311.0,18163692.0,60141923631.0,1391.0,خزر,فنرسازی زر,بورس
2022-07-13,1401-04-22,3330.0,3442.0,3251.0,3300.0,3322.0,14993601.0,49804308172.0,1085.0,خزر,فنرسازی زر,بورس
2022-07-16,1401-04-25,3270.0,3328.0,3137.0,3170.0,3196.0,16136392.0,51574747034.0,1127.0,خزر,فنرسازی زر,بورس
2022-07-17,1401-04-26,3150.0,3200.0,3041.0,3111.0,3090.0,18767366.0,57997302332.0,1211.0,خزر,فنرسازی زر,بورس
2022-07-19,1401-04-28,3100.0,3180.0,3050.0,3100.0,3115.0,7447684.0,23197352240.0,694.0,خزر,فنرسازی زر,بورس
2022-07-20,1401-04-29,3075.0,3250.0,3075.0,3205.0,3199.0,8430234.0,26971342681.0,813.0,خزر,فنرسازی زر,بورس
2022-07-23,1401-05-01,3252.0,3385.0,3184.0,3184.0,3261.0,8506634.0,27737613784.0,866.0,خزر,فنرسازی زر,بورس
2022-07-24,1401-05-02,3165.0,3259.0,3066.0,3089.0,3107.0,13234016.0,41115255897.0,942.0,خزر,فنرسازی زر,بورس
2022-07-25,1401-05-03,3031.0,3140.0,2921.0,2956.0,2930.0,18888268.0,55343168765.0,956.0,خزر,فنرسازی زر,بورس
2022-07-26,1401-05-04,2860.0,3000.0,2850.0,2899.0,2908.0,8792028.0,25564932499.0,666.0,خزر,فنرسازی زر,بورس
2022-07-27,1401-05-05,2832.0,3082.0,2832.0,3082.0,3044.0,15687223.0,47756881997.0,891.0,خزر,فنرسازی زر,بورس
2022-07-30,1401-05-08,3105.0,3135.0,2919.0,2998.0,3052.0,10644818.0,32483428384.0,837.0,خزر,فنرسازی زر,بورس
2022-07-31,1401-05-09,3000.0,3000.0,2869.0,2872.0,2886.0,10552085.0,30448638629.0,693.0,خزر,فنرسازی زر,بورس
2022-08-01,1401-05-10,2890.0,3000.0,2812.0,2910.0,2900.0,5526629.0,16025288814.0,570.0,خزر,فنرسازی زر,بورس
2022-08-02,1401-05-11,2900.0,3018.0,2870.0,3010.0,2954.0,8238376.0,24335419716.0,583.0,خزر,فنرسازی زر,بورس
2022-08-03,1401-05-12,3044.0,3095.0,2980.0,3088.0,3061.0,4846239.0,14841785549.0,531.0,خزر,فنرسازی زر,بورس
2022-08-06,1401-05-15,3090.0,3238.0,3090.0,3230.0,3197.0,8061087.0,25775310028.0,824.0,خزر,فنرسازی زر,بورس
2022-08-09,1401-05-18,3201.0,3290.0,3080.0,3091.0,3160.0,13870979.0,43826642265.0,1003.0,خزر,فنرسازی زر,بورس
2022-08-10,1401-05-19,3146.0,3146.0,3000.0,3047.0,3036.0,11538945.0,35036542749.0,833.0,خزر,فنرسازی زر,بورس
2022-08-13,1401-05-22,3050.0,3218.0,3050.0,3218.0,3204.0,15582070.0,49920296923.0,631.0,خزر,فنرسازی زر,بورس
2022-08-14,1401-05-23,3297.0,3297.0,3070.0,3100.0,3145.0,15518228.0,48808879488.0,919.0,خزر,فنرسازی زر,بورس
2022-08-15,1401-05-24,3150.0,3275.0,3053.0,3220.0,3200.0,12365852.0,39574930590.0,924.0,خزر,فنرسازی زر,بورس
2022-08-16,1401-05-25,3287.0,3287.0,3081.0,3090.0,3157.0,14451874.0,45620748318.0,1148.0,خزر,فنرسازی زر,بورس
2022-08-17,1401-05-26,3101.0,3251.0,3100.0,3210.0,3174.0,18030125.0,57222188157.0,964.0,خزر,فنرسازی زر,بورس
2022-08-20,1401-05-29,3110.0,3196.0,3101.0,3132.0,3152.0,7375637.0,23250171096.0,462.0,خزر,فنرسازی زر,بورس
2022-08-21,1401-05-30,3105.0,3216.0,3105.0,3145.0,3157.0,4396650.0,13883676044.0,388.0,خزر,فنرسازی زر,بورس
2022-08-22,1401-05-31,3100.0,3230.0,3100.0,3105.0,3160.0,5852048.0,18489896013.0,481.0,خزر,فنرسازی زر,بورس
2022-08-23,1401-06-01,3075.0,3349.0,3075.0,3349.0,3310.0,27348627.0,90533827033.0,1339.0,خزر,فنرسازی زر,بورس
2022-08-24,1401-06-02,3480.0,3508.0,3320.0,3470.0,3465.0,27660270.0,95851386190.0,1448.0,خزر,فنرسازی زر,بورس
2022-08-27,1401-06-05,3496.0,3499.0,3313.0,3321.0,3398.0,14667919.0,49834282183.0,1108.0,خزر,فنرسازی زر,بورس
2022-08-28,1401-06-06,3310.0,3415.0,3266.0,3349.0,3324.0,10192437.0,33877126501.0,743.0,خزر,فنرسازی زر,بورس
2022-08-29,1401-06-07,3276.0,3449.0,3276.0,3395.0,3387.0,7939947.0,26893710660.0,660.0,خزر,فنرسازی زر,بورس
2022-08-30,1401-06-08,3360.0,3618.0,3320.0,3545.0,3527.0,22775893.0,80330103853.0,1560.0,خزر,فنرسازی زر,بورس
2022-08-31,1401-06-09,3530.0,3617.0,3440.0,3550.0,3525.0,15532262.0,54748727807.0,1139.0,خزر,فنرسازی زر,بورس
2022-09-03,1401-06-12,3490.0,3490.0,3279.0,3279.0,3312.0,17578546.0,58218806732.0,953.0,خزر,فنرسازی زر,بورس
2022-09-04,1401-06-13,3260.0,3384.0,3161.0,3310.0,3285.0,10753937.0,35322952623.0,753.0,خزر,فنرسازی زر,بورس
2022-09-05,1401-06-14,3360.0,3363.0,3255.0,3300.0,3293.0,5225483.0,17206184139.0,522.0,خزر,فنرسازی زر,بورس
2022-09-06,1401-06-15,3302.0,3366.0,3248.0,3328.0,3303.0,11741072.0,38782261318.0,749.0,خزر,فنرسازی زر,بورس
2022-09-07,1401-06-16,3313.0,3369.0,3223.0,3270.0,3295.0,6357491.0,20945322749.0,492.0,خزر,فنرسازی زر,بورس
2022-09-10,1401-06-19,3202.0,3240.0,3110.0,3110.0,3166.0,7596154.0,24049923066.0,630.0,خزر,فنرسازی زر,بورس
2022-09-11,1401-06-20,3120.0,3166.0,3011.0,3060.0,3077.0,8849051.0,27225320924.0,581.0,خزر,فنرسازی زر,بورس
2022-09-12,1401-06-21,3021.0,3200.0,3020.0,3169.0,3112.0,4099670.0,12776072287.0,437.0,خزر,فنرسازی زر,بورس
2022-09-13,1401-06-22,3190.0,3303.0,3101.0,3258.0,3221.0,6763289.0,21785648112.0,617.0,خزر,فنرسازی زر,بورس
2022-09-14,1401-06-23,3280.0,3280.0,3107.0,3149.0,3143.0,5053142.0,15881543335.0,493.0,خزر,فنرسازی زر,بورس
2022-09-18,1401-06-27,3102.0,3186.0,3020.0,3058.0,3072.0,5917087.0,18176379162.0,477.0,خزر,فنرسازی زر,بورس
2022-09-19,1401-06-28,3059.0,3156.0,3059.0,3076.0,3097.0,7344566.0,22748198746.0,499.0,خزر,فنرسازی زر,بورس
2022-09-20,1401-06-29,3077.0,3130.0,3020.0,3025.0,3054.0,7129324.0,21772696720.0,551.0,خزر,فنرسازی زر,بورس
2022-09-21,1401-06-30,3021.0,3189.0,3020.0,3167.0,3143.0,13581772.0,42686365414.0,746.0,خزر,فنرسازی زر,بورس
2022-09-24,1401-07-02,3200.0,3200.0,2970.0,2995.0,3032.0,8764467.0,26573432043.0,553.0,خزر,فنرسازی زر,بورس
2022-09-26,1401-07-04,3118.0,3148.0,2985.0,3120.0,3108.0,7194466.0,22360977125.0,513.0,خزر,فنرسازی زر,بورس
2022-09-28,1401-07-06,3110.0,3320.0,3110.0,3209.0,3227.0,9144074.0,29504014614.0,646.0,خزر,فنرسازی زر,بورس
2022-10-01,1401-07-09,3130.0,3150.0,3002.0,3002.0,3050.0,7423851.0,22641363536.0,554.0,خزر,فنرسازی زر,بورس
2022-10-02,1401-07-10,3050.0,3088.0,2960.0,3049.0,3014.0,6313788.0,19031253879.0,440.0,خزر,فنرسازی زر,بورس
2022-10-03,1401-07-11,3094.0,3094.0,2923.0,2940.0,2969.0,8960743.0,26601254099.0,557.0,خزر,فنرسازی زر,بورس
2022-10-04,1401-07-12,3064.0,3064.0,2919.0,2970.0,2950.0,4478505.0,13206130393.0,345.0,خزر,فنرسازی زر,بورس
2022-10-08,1401-07-16,2980.0,3055.0,2925.0,2930.0,2968.0,3725266.0,11081719200.0,347.0,خزر,فنرسازی زر,بورس
2022-10-09,1401-07-17,2968.0,3008.0,2800.0,2844.0,2849.0,7212525.0,20551769566.0,450.0,خزر,فنرسازی زر,بورس
2022-10-10,1401-07-18,2959.0,2959.0,2800.0,2870.0,2855.0,4985355.0,14232181378.0,343.0,خزر,فنرسازی زر,بورس
2022-10-11,1401-07-19,2861.0,2997.0,2861.0,2940.0,2929.0,4071622.0,12001222426.0,383.0,خزر,فنرسازی زر,بورس
2022-10-12,1401-07-20,2882.0,3110.0,2881.0,3087.0,3031.0,9138579.0,27702675674.0,572.0,خزر,فنرسازی زر,بورس
2022-10-15,1401-07-23,3130.0,3145.0,2961.0,2975.0,3031.0,3523418.0,10679544373.0,353.0,خزر,فنرسازی زر,بورس
2022-10-16,1401-07-24,2950.0,3050.0,2920.0,2980.0,2992.0,3839692.0,11444919192.0,315.0,خزر,فنرسازی زر,بورس
2022-10-17,1401-07-25,2993.0,3041.0,2930.0,2990.0,2975.0,4627411.0,13761131070.0,321.0,خزر,فنرسازی زر,بورس
2022-10-18,1401-07-26,3000.0,3050.0,2955.0,2983.0,3000.0,4268282.0,12823164545.0,320.0,خزر,فنرسازی زر,بورس
2022-10-19,1401-07-27,2970.0,3030.0,2935.0,2940.0,2980.0,2740494.0,8120604459.0,268.0,خزر,فنرسازی زر,بورس
2022-10-22,1401-07-30,3010.0,3010.0,2917.0,2980.0,2945.0,6752803.0,19888722743.0,500.0,خزر,فنرسازی زر,بورس
2022-10-23,1401-08-01,3000.0,3000.0,2921.0,2950.0,2964.0,4972674.0,14742498372.0,447.0,خزر,فنرسازی زر,بورس
2022-10-24,1401-08-02,2912.0,2948.0,2860.0,2894.0,2905.0,4692505.0,13613930193.0,424.0,خزر,فنرسازی زر,بورس
2022-10-25,1401-08-03,2868.0,2986.0,2787.0,2800.0,2851.0,4728915.0,13464994546.0,543.0,خزر,فنرسازی زر,بورس
2022-10-26,1401-08-04,2850.0,2850.0,2652.0,2654.0,2687.0,12519343.0,33633710289.0,759.0,خزر,فنرسازی زر,بورس
2022-10-29,1401-08-07,2700.0,2800.0,2507.0,2540.0,2622.0,8427834.0,22096856428.0,609.0,خزر,فنرسازی زر,بورس
2022-10-30,1401-08-08,2514.0,2693.0,2510.0,2683.0,2631.0,5594422.0,14717066371.0,525.0,خزر,فنرسازی زر,بورس
2022-10-31,1401-08-09,2690.0,2767.0,2650.0,2732.0,2710.0,4182175.0,11444841705.0,411.0,خزر,فنرسازی زر,بورس
2022-11-01,1401-08-10,2760.0,2828.0,2731.0,2731.0,2764.0,4496586.0,12486055608.0,421.0,خزر,فنرسازی زر,بورس
2022-11-02,1401-08-11,2650.0,2769.0,2650.0,2707.0,2722.0,4252742.0,11518827847.0,349.0,خزر,فنرسازی زر,بورس
2022-11-05,1401-08-14,2750.0,2878.0,2700.0,2815.0,2817.0,6555500.0,18467763078.0,491.0,خزر,فنرسازی زر,بورس
2022-11-06,1401-08-15,2773.0,3000.0,2773.0,2970.0,2904.0,13127742.0,38122974088.0,771.0,خزر,فنرسازی زر,بورس
2022-11-07,1401-08-16,3000.0,3107.0,3000.0,3107.0,3084.0,12304063.0,37948171684.0,751.0,خزر,فنرسازی زر,بورس
2022-11-08,1401-08-17,3160.0,3276.0,2970.0,3030.0,3105.0,17157184.0,53268948589.0,979.0,خزر,فنرسازی زر,بورس
2022-11-09,1401-08-18,3070.0,3181.0,3002.0,3104.0,3110.0,12659152.0,39367821187.0,796.0,خزر,فنرسازی زر,بورس
2022-11-12,1401-08-21,3068.0,3327.0,3068.0,3280.0,3292.0,29324660.0,96529228067.0,1320.0,خزر,فنرسازی زر,بورس
2022-11-13,1401-08-22,3326.0,3363.0,3123.0,3184.0,3242.0,16657826.0,54005263965.0,1102.0,خزر,فنرسازی زر,بورس
2022-11-14,1401-08-23,3229.0,3240.0,3067.0,3113.0,3140.0,6113961.0,19199690900.0,508.0,خزر,فنرسازی زر,بورس
2022-11-15,1401-08-24,3180.0,3277.0,3163.0,3185.0,3209.0,10816221.0,34709436046.0,695.0,خزر,فنرسازی زر,بورس
2022-11-16,1401-08-25,3209.0,3337.0,3186.0,3225.0,3277.0,9992473.0,32741833851.0,767.0,خزر,فنرسازی زر,بورس
2022-11-19,1401-08-28,3174.0,3335.0,3080.0,3170.0,3128.0,8655682.0,27078314983.0,678.0,خزر,فنرسازی زر,بورس
2022-11-20,1401-08-29,3200.0,3346.0,3200.0,3346.0,3333.0,32578122.0,108586621323.0,1141.0,خزر,فنرسازی زر,بورس
2022-11-21,1401-08-30,3466.0,3467.0,3271.0,3290.0,3368.0,19777965.0,66611327332.0,1187.0,خزر,فنرسازی زر,بورس
2022-11-22,1401-09-01,3280.0,3465.0,3230.0,3440.0,3367.0,15168739.0,51077645998.0,982.0,خزر,فنرسازی زر,بورس
2022-11-23,1401-09-02,3450.0,3566.0,3400.0,3420.0,3462.0,13628662.0,47183299750.0,968.0,خزر,فنرسازی زر,بورس
2022-11-26,1401-09-05,3462.0,3601.0,3408.0,3437.0,3507.0,14762760.0,51772259800.0,992.0,خزر,فنرسازی زر,بورس
2022-11-27,1401-09-06,3494.0,3614.0,3460.0,3572.0,3553.0,13755697.0,48874153118.0,1100.0,خزر,فنرسازی زر,بورس
2022-11-28,1401-09-07,3555.0,3598.0,3370.0,3420.0,3434.0,20851350.0,71595136624.0,1441.0,خزر,فنرسازی زر,بورس
2022-11-29,1401-09-08,3360.0,3464.0,3338.0,3399.0,3398.0,11745290.0,39908502683.0,896.0,خزر,فنرسازی زر,بورس
2022-11-30,1401-09-09,3409.0,3524.0,3340.0,3492.0,3472.0,11837382.0,41103179663.0,836.0,خزر,فنرسازی زر,بورس
2022-12-03,1401-09-12,3500.0,3598.0,3500.0,3570.0,3563.0,12309194.0,43861254102.0,987.0,خزر,فنرسازی زر,بورس
2022-12-04,1401-09-13,3580.0,3771.0,3580.0,3730.0,3702.0,15737543.0,58266089826.0,1149.0,خزر,فنرسازی زر,بورس
2022-12-05,1401-09-14,3699.0,3710.0,3550.0,3640.0,3642.0,11241846.0,40941923923.0,756.0,خزر,فنرسازی زر,بورس
2022-12-06,1401-09-15,3700.0,3800.0,3650.0,3762.0,3750.0,16322084.0,61204252505.0,867.0,خزر,فنرسازی زر,بورس
2022-12-07,1401-09-16,3800.0,3990.0,3774.0,3800.0,3861.0,20250368.0,78177524154.0,1243.0,خزر,فنرسازی زر,بورس
2022-12-10,1401-09-19,3800.0,3850.0,3611.0,3682.0,3722.0,15367025.0,57197384790.0,1034.0,خزر,فنرسازی زر,بورس
2022-12-11,1401-09-20,3680.0,3730.0,3562.0,3640.0,3637.0,15855247.0,57670912928.0,1049.0,خزر,فنرسازی زر,بورس
2022-12-12,1401-09-21,3739.0,3739.0,3621.0,3652.0,3668.0,8471329.0,31075802521.0,612.0,خزر,فنرسازی زر,بورس
2022-12-13,1401-09-22,3720.0,3813.0,3636.0,3645.0,3707.0,16154011.0,59887021580.0,1049.0,خزر,فنرسازی زر,بورس
2022-12-14,1401-09-23,3605.0,3785.0,3605.0,3699.0,3708.0,14136826.0,52425940909.0,897.0,خزر,فنرسازی زر,بورس
2022-12-17,1401-09-23,3605.0,3785.0,3605.0,3699.0,3708.0,14136826.0,52425940909.0,897.0,خزر,فنرسازی زر,بورس
2022-12-18,1401-09-27,3860.0,3890.0,3761.0,3798.0,3811.0,12715538.0,48459876175.0,971.0,خزر,فنرسازی زر,بورس
2022-12-19,1401-09-28,3721.0,3920.0,3692.0,3692.0,3783.0,22084019.0,83549277292.0,1266.0,خزر,فنرسازی زر,بورس
2022-12-20,1401-09-29,3740.0,3904.0,3704.0,3856.0,3824.0,18989995.0,72623426162.0,1210.0,خزر,فنرسازی زر,بورس
2022-12-21,1401-09-30,3919.0,4070.0,3880.0,3949.0,3973.0,22578013.0,89709506854.0,1506.0,خزر,فنرسازی زر,بورس
2022-12-24,1401-10-03,3990.0,4251.0,3990.0,4251.0,4212.0,16117491.0,67881009885.0,652.0,خزر,فنرسازی زر,بورس
2022-12-25,1401-10-04,4506.0,4506.0,4506.0,4506.0,4506.0,6162324.0,27767431944.0,229.0,خزر,فنرسازی زر,بورس
2022-12-26,1401-10-05,4821.0,4821.0,4821.0,4821.0,4821.0,6592220.0,31781092620.0,221.0,خزر,فنرسازی زر,بورس
2022-12-28,1401-10-07,5158.0,5158.0,5158.0,5158.0,5158.0,6292897.0,32458762726.0,231.0,خزر,فنرسازی زر,بورس
2022-12-31,1401-10-10,5480.0,5510.0,4820.0,5510.0,5410.0,173995906.0,942010010210.0,6427.0,خزر,فنرسازی زر,بورس
2023-01-01,1401-10-11,5600.0,5780.0,5040.0,5260.0,5440.0,95116667.0,517224712930.0,6274.0,خزر,فنرسازی زر,بورس
2023-01-02,1401-10-12,5360.0,5690.0,5220.0,5570.0,5570.0,50075672.0,278980090040.0,3448.0,خزر,فنرسازی زر,بورس
2023-01-03,1401-10-13,5610.0,5750.0,5300.0,5420.0,5570.0,54810772.0,305059508500.0,3944.0,خزر,فنرسازی زر,بورس
2023-01-04,1401-10-14,5420.0,5550.0,5300.0,5410.0,5440.0,22054578.0,119992948280.0,1551.0,خزر,فنرسازی زر,بورس
2023-01-07,1401-10-14,5420.0,5550.0,5300.0,5410.0,5440.0,22054578.0,119992948280.0,1551.0,خزر,فنرسازی زر,بورس
2023-01-08,1401-10-18,5770.0,5780.0,5430.0,5450.0,5560.0,21105432.0,117326654170.0,1687.0,خزر,فنرسازی زر,بورس
2023-01-09,1401-10-18,5770.0,5780.0,5430.0,5450.0,5560.0,21105432.0,117326654170.0,1687.0,خزر,فنرسازی زر,بورس
2023-01-10,1401-10-20,5610.0,6000.0,5600.0,5720.0,5800.0,45826127.0,265708114090.0,2635.0,خزر,فنرسازی زر,بورس
2023-01-11,1401-10-21,5810.0,5810.0,5400.0,5400.0,5530.0,37936990.0,209939186280.0,2979.0,خزر,فنرسازی زر,بورس
2023-01-14,1401-10-24,5180.0,5440.0,5150.0,5260.0,5230.0,29561512.0,154627835610.0,2154.0,خزر,فنرسازی زر,بورس
2023-01-15,1401-10-24,5180.0,5440.0,5150.0,5260.0,5230.0,29561512.0,154627835610.0,2154.0,خزر,فنرسازی زر,بورس
2023-01-16,1401-10-26,5310.0,5590.0,5310.0,5590.0,5580.0,32071766.0,178950328390.0,1541.0,خزر,فنرسازی زر,بورس
2023-01-17,1401-10-27,5830.0,5830.0,5300.0,5470.0,5550.0,24197785.0,134384889120.0,2169.0,خزر,فنرسازی زر,بورس
2023-01-18,1401-10-28,5370.0,5660.0,5370.0,5470.0,5530.0,13700155.0,75716913220.0,1291.0,خزر,فنرسازی زر,بورس
2023-01-21,1401-11-01,5460.0,5680.0,5200.0,5290.0,5390.0,15132327.0,81522214200.0,1528.0,خزر,فنرسازی زر,بورس
2023-01-22,1401-11-02,5350.0,5450.0,5030.0,5270.0,5220.0,13936696.0,72705640800.0,1479.0,خزر,فنرسازی زر,بورس
2023-01-23,1401-11-03,5450.0,5450.0,4860.0,5050.0,5100.0,19309544.0,98480295190.0,1512.0,خزر,فنرسازی زر,بورس
2023-01-24,1401-11-04,5250.0,5250.0,4910.0,5110.0,5060.0,14439779.0,73096536720.0,1194.0,خزر,فنرسازی زر,بورس
2023-01-25,1401-11-05,5270.0,5270.0,4800.0,4930.0,5020.0,13744415.0,68953495030.0,1204.0,خزر,فنرسازی زر,بورس
2023-01-28,1401-11-08,4910.0,5100.0,4670.0,4680.0,4760.0,19400474.0,92272026570.0,1316.0,خزر,فنرسازی زر,بورس
2023-01-29,1401-11-09,4530.0,4680.0,4430.0,4430.0,4440.0,10278691.0,45612896610.0,587.0,خزر,فنرسازی زر,بورس
2023-01-30,1401-11-10,4240.0,4450.0,4130.0,4310.0,4220.0,27306541.0,115340425360.0,1597.0,خزر,فنرسازی زر,بورس
2023-01-31,1401-11-11,4350.0,4510.0,4190.0,4510.0,4460.0,21180282.0,94505231060.0,1361.0,خزر,فنرسازی زر,بورس
2023-02-01,1401-11-12,4560.0,4760.0,4470.0,4640.0,4640.0,13144570.0,60937047800.0,1102.0,خزر,فنرسازی زر,بورس
2023-02-05,1401-11-12,4560.0,4760.0,4470.0,4640.0,4640.0,13144570.0,60937047800.0,1102.0,خزر,فنرسازی زر,بورس
2023-02-06,1401-11-12,4560.0,4760.0,4470.0,4640.0,4640.0,13144570.0,60937047800.0,1102.0,خزر,فنرسازی زر,بورس
2023-02-07,1401-11-18,4964.0,4964.0,4836.0,4964.0,4952.0,21618049.0,107049943825.0,1159.0,خزر,فنرسازی زر,بورس
2023-02-08,1401-11-19,5000.0,5150.0,4760.0,4830.0,4919.0,14057436.0,69150252928.0,1257.0,خزر,فنرسازی زر,بورس
2023-02-12,1401-11-23,4661.0,4870.0,4575.0,4586.0,4612.0,14482068.0,66790873515.0,1218.0,خزر,فنرسازی زر,بورس
2023-02-13,1401-11-24,4580.0,4790.0,4500.0,4563.0,4622.0,8334684.0,38520378588.0,777.0,خزر,فنرسازی زر,بورس
2023-02-14,1401-11-25,4560.0,4689.0,4440.0,4440.0,4563.0,5160811.0,23547956637.0,643.0,خزر,فنرسازی زر,بورس
2023-02-15,1401-11-26,4562.0,4562.0,4244.0,4244.0,4307.0,14684885.0,63254736346.0,1208.0,خزر,فنرسازی زر,بورس
2023-02-19,1401-11-30,4300.0,4433.0,4200.0,4202.0,4286.0,9020158.0,38657355681.0,754.0,خزر,فنرسازی زر,بورس
2023-02-20,1401-12-01,4164.0,4586.0,4164.0,4586.0,4554.0,12548189.0,57138408703.0,611.0,خزر,فنرسازی زر,بورس
2023-02-21,1401-12-02,4712.0,4872.0,4556.0,4618.0,4748.0,19884907.0,94417260936.0,1283.0,خزر,فنرسازی زر,بورس
2023-02-22,1401-12-03,4590.0,4681.0,4425.0,4540.0,4548.0,7399337.0,33650348269.0,715.0,خزر,فنرسازی زر,بورس
2023-02-25,1401-12-06,4700.0,4866.0,4660.0,4866.0,4853.0,21048758.0,102140464869.0,963.0,خزر,فنرسازی زر,بورس
2023-02-26,1401-12-07,5185.0,5189.0,4700.0,4755.0,4953.0,24084093.0,119298159932.0,1371.0,خزر,فنرسازی زر,بورس
2023-02-27,1401-12-08,5080.0,5285.0,4910.0,5020.0,5068.0,21291781.0,107899816941.0,1347.0,خزر,فنرسازی زر,بورس
2023-02-28,1401-12-09,4990.0,5065.0,4768.0,4927.0,4935.0,15706408.0,77507343130.0,1430.0,خزر,فنرسازی زر,بورس
2023-03-01,1401-12-10,4930.0,4930.0,4740.0,4820.0,4831.0,25397460.0,122686524482.0,1873.0,خزر,فنرسازی زر,بورس
2023-03-04,1401-12-10,4930.0,4930.0,4740.0,4820.0,4831.0,25397460.0,122686524482.0,1873.0,خزر,فنرسازی زر,بورس
2023-03-05,1401-12-10,4930.0,4930.0,4740.0,4820.0,4831.0,25397460.0,122686524482.0,1873.0,خزر,فنرسازی زر,بورس
2023-03-06,1401-12-10,4930.0,4930.0,4740.0,4820.0,4831.0,25397460.0,122686524482.0,1873.0,خزر,فنرسازی زر,بورس
2023-03-07,1401-12-10,4930.0,4930.0,4740.0,4820.0,4831.0,25397460.0,122686524482.0,1873.0,خزر,فنرسازی زر,بورس
2023-03-11,1401-12-10,4930.0,4930.0,4740.0,4820.0,4831.0,25397460.0,122686524482.0,1873.0,خزر,فنرسازی زر,بورس
2023-03-12,1401-12-10,4930.0,4930.0,4740.0,4820.0,4831.0,25397460.0,122686524482.0,1873.0,خزر,فنرسازی زر,بورس
2023-03-13,1401-12-22,3728.0,3728.0,3490.0,3728.0,3705.0,8098802.0,30009194632.0,470.0,خزر,فنرسازی زر,بورس
