J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-04-26,1402-02-06,3670.0,3670.0,3501.0,3515.0,3580.0,95230585.0,340961415402.0,4344.0,بترانس,ایران ترانسفو,بورس
2023-04-29,1402-02-09,3580.0,3652.0,3475.0,3528.0,3524.0,105387132.0,371331909697.0,5266.0,بترانس,ایران ترانسفو,بورس
2023-04-30,1402-02-10,3566.0,3688.0,3527.0,3653.0,3606.0,164810735.0,594385579516.0,5215.0,بترانس,ایران ترانسفو,بورس
2023-05-01,1402-02-11,3730.0,3730.0,3502.0,3670.0,3622.0,105012470.0,380390599845.0,4050.0,بترانس,ایران ترانسفو,بورس
2023-05-02,1402-02-12,3680.0,3875.0,3680.0,3875.0,3830.0,229588354.0,879260686171.0,7185.0,بترانس,ایران ترانسفو,بورس
2023-05-03,1402-02-13,4000.0,4028.0,3850.0,3888.0,3945.0,159847496.0,630632889678.0,5444.0,بترانس,ایران ترانسفو,بورس
2023-05-06,1402-02-16,3965.0,3970.0,3780.0,3780.0,3871.0,137207808.0,531085704547.0,6693.0,بترانس,ایران ترانسفو,بورس
2023-05-07,1402-02-17,3772.0,3830.0,3601.0,3601.0,3622.0,83298419.0,301689428265.0,2849.0,بترانس,ایران ترانسفو,بورس
2023-05-08,1402-02-18,3369.0,3369.0,3369.0,3369.0,3432.0,10963722.0,36936779418.0,433.0,بترانس,ایران ترانسفو,بورس
2023-05-09,1402-02-19,3192.0,3289.0,3192.0,3228.0,3202.0,229270114.0,734084555894.0,6419.0,بترانس,ایران ترانسفو,بورس
2023-05-10,1402-02-20,3234.0,3300.0,2978.0,2978.0,3034.0,154179652.0,467765588264.0,4062.0,بترانس,ایران ترانسفو,بورس
2023-05-13,1402-02-23,2900.0,3000.0,2822.0,2860.0,2835.0,153841731.0,436171167439.0,3858.0,بترانس,ایران ترانسفو,بورس
2023-05-14,1402-02-24,2860.0,3033.0,2860.0,3033.0,2984.0,86152156.0,257060575488.0,2564.0,بترانس,ایران ترانسفو,بورس
2023-05-15,1402-02-25,3100.0,3170.0,2903.0,3114.0,3088.0,104721014.0,323358422578.0,3740.0,بترانس,ایران ترانسفو,بورس
2023-05-17,1402-02-27,3100.0,3288.0,3100.0,3276.0,3229.0,66434911.0,214501893465.0,2850.0,بترانس,ایران ترانسفو,بورس
2023-05-20,1402-02-30,3401.0,3419.0,3119.0,3159.0,3221.0,60877792.0,196093456935.0,2923.0,بترانس,ایران ترانسفو,بورس
2023-05-21,1402-02-31,3170.0,3270.0,3080.0,3165.0,3177.0,61858025.0,196548828139.0,2377.0,بترانس,ایران ترانسفو,بورس
2023-05-22,1402-03-01,3110.0,3260.0,3101.0,3165.0,3188.0,59424195.0,189436028796.0,2135.0,بترانس,ایران ترانسفو,بورس
2023-05-23,1402-03-02,3213.0,3299.0,3153.0,3156.0,3215.0,54395653.0,174899116546.0,2541.0,بترانس,ایران ترانسفو,بورس
2023-05-24,1402-03-03,3200.0,3240.0,3060.0,3112.0,3131.0,61424541.0,192290211346.0,2710.0,بترانس,ایران ترانسفو,بورس
2023-05-27,1402-03-06,3131.0,3179.0,3000.0,3040.0,3077.0,48445717.0,149052588860.0,2553.0,بترانس,ایران ترانسفو,بورس
2023-05-28,1402-03-07,2955.0,3040.0,2862.0,2928.0,2875.0,81952723.0,235596355075.0,3513.0,بترانس,ایران ترانسفو,بورس
2023-05-29,1402-03-08,2900.0,3060.0,2892.0,3030.0,2988.0,51178693.0,152945273024.0,2244.0,بترانس,ایران ترانسفو,بورس
2023-05-30,1402-03-09,3076.0,3149.0,3002.0,3040.0,3069.0,52812912.0,162086646201.0,2262.0,بترانس,ایران ترانسفو,بورس
2023-05-31,1402-03-10,3090.0,3090.0,2920.0,2970.0,2978.0,34862508.0,103809871984.0,1794.0,بترانس,ایران ترانسفو,بورس
2023-06-03,1402-03-13,2917.0,3089.0,2911.0,3070.0,3035.0,49313942.0,149683274262.0,1888.0,بترانس,ایران ترانسفو,بورس
2023-06-06,1402-03-16,3021.0,3195.0,3021.0,3178.0,3152.0,79522188.0,250615425881.0,2818.0,بترانس,ایران ترانسفو,بورس
2023-06-07,1402-03-17,3153.0,3288.0,3130.0,3141.0,3201.0,56772005.0,181718906789.0,2572.0,بترانس,ایران ترانسفو,بورس
2023-06-10,1402-03-20,3060.0,3072.0,2977.0,2977.0,2986.0,58287717.0,174065966235.0,2402.0,بترانس,ایران ترانسفو,بورس
2023-06-11,1402-03-21,2911.0,3125.0,2911.0,3040.0,3050.0,64848486.0,197763366593.0,2539.0,بترانس,ایران ترانسفو,بورس
2023-06-12,1402-03-22,3060.0,3115.0,2843.0,2856.0,2920.0,48153025.0,140611927110.0,2322.0,بترانس,ایران ترانسفو,بورس
2023-06-13,1402-03-23,2880.0,2968.0,2850.0,2915.0,2907.0,31896541.0,92712185684.0,1721.0,بترانس,ایران ترانسفو,بورس
2023-06-14,1402-03-24,2940.0,3058.0,2940.0,2956.0,2990.0,29302345.0,87623555898.0,1491.0,بترانس,ایران ترانسفو,بورس
2023-06-17,1402-03-27,2959.0,3049.0,2922.0,2943.0,2990.0,30869100.0,92287479376.0,1556.0,بترانس,ایران ترانسفو,بورس
2023-06-18,1402-03-28,2980.0,2995.0,2851.0,2898.0,2906.0,31588001.0,91797240215.0,1433.0,بترانس,ایران ترانسفو,بورس
2023-06-19,1402-03-29,2948.0,3000.0,2800.0,2869.0,2935.0,37157172.0,109048679202.0,1419.0,بترانس,ایران ترانسفو,بورس
2023-06-20,1402-03-30,2935.0,3100.0,2881.0,3040.0,3001.0,38179048.0,114589739250.0,1813.0,بترانس,ایران ترانسفو,بورس
2023-06-21,1402-03-31,3100.0,3100.0,2940.0,2971.0,3013.0,38429875.0,115793960285.0,1942.0,بترانس,ایران ترانسفو,بورس
2023-06-24,1402-04-03,3044.0,3044.0,2911.0,2915.0,2942.0,39318851.0,115673718587.0,1791.0,بترانس,ایران ترانسفو,بورس
2023-06-25,1402-04-04,2980.0,3030.0,2927.0,2940.0,2967.0,46489099.0,137944564402.0,1738.0,بترانس,ایران ترانسفو,بورس
2023-06-26,1402-04-05,2980.0,3076.0,2980.0,2997.0,3018.0,39030145.0,117781648503.0,1785.0,بترانس,ایران ترانسفو,بورس
2023-06-27,1402-04-06,3050.0,3050.0,2904.0,2910.0,2938.0,25402982.0,74641015731.0,1489.0,بترانس,ایران ترانسفو,بورس
2023-06-28,1402-04-07,2905.0,2967.0,2878.0,2896.0,2908.0,38666755.0,112429070063.0,1996.0,بترانس,ایران ترانسفو,بورس
2023-07-01,1402-04-07,2905.0,2967.0,2878.0,2896.0,2908.0,38666755.0,112429070063.0,1996.0,بترانس,ایران ترانسفو,بورس
2023-07-02,1402-04-07,2905.0,2967.0,2878.0,2896.0,2908.0,38666755.0,112429070063.0,1996.0,بترانس,ایران ترانسفو,بورس
2023-07-03,1402-04-07,2905.0,2967.0,2878.0,2896.0,2908.0,38666755.0,112429070063.0,1996.0,بترانس,ایران ترانسفو,بورس
2023-07-04,1402-04-13,3004.0,3004.0,3004.0,3004.0,3004.0,39975738.0,120087116952.0,529.0,بترانس,ایران ترانسفو,بورس
2023-07-05,1402-04-14,3214.0,3214.0,3170.0,3214.0,3213.0,399904817.0,1284764072341.0,7383.0,بترانس,ایران ترانسفو,بورس
2023-07-08,1402-04-17,3260.0,3350.0,3153.0,3214.0,3255.0,153642996.0,500043402424.0,6229.0,بترانس,ایران ترانسفو,بورس
2023-07-09,1402-04-18,3180.0,3213.0,3081.0,3110.0,3144.0,86905462.0,273254481317.0,3602.0,بترانس,ایران ترانسفو,بورس
2023-07-10,1402-04-19,3082.0,3120.0,3005.0,3015.0,3047.0,63883088.0,194663505138.0,2443.0,بترانس,ایران ترانسفو,بورس
2023-07-11,1402-04-20,3028.0,3116.0,2860.0,2919.0,2978.0,65392256.0,194763337458.0,2917.0,بترانس,ایران ترانسفو,بورس
2023-07-12,1402-04-21,2940.0,2940.0,2774.0,2810.0,2823.0,53756596.0,151757355561.0,2288.0,بترانس,ایران ترانسفو,بورس
2023-07-15,1402-04-24,2879.0,2939.0,2750.0,2780.0,2833.0,35504782.0,100589625455.0,1676.0,بترانس,ایران ترانسفو,بورس
2023-07-16,1402-04-25,2782.0,2822.0,2635.0,2636.0,2656.0,85890652.0,228144329330.0,2630.0,بترانس,ایران ترانسفو,بورس
2023-07-17,1402-04-26,2610.0,2643.0,2471.0,2592.0,2500.0,83677516.0,209219128383.0,2521.0,بترانس,ایران ترانسفو,بورس
2023-07-18,1402-04-27,2660.0,2675.0,2596.0,2675.0,2660.0,39399417.0,104815065881.0,944.0,بترانس,ایران ترانسفو,بورس
2023-07-19,1402-04-28,2846.0,2846.0,2722.0,2744.0,2825.0,139626171.0,394489525765.0,3431.0,بترانس,ایران ترانسفو,بورس
2023-07-22,1402-04-31,2676.0,2790.0,2641.0,2681.0,2704.0,49438728.0,133682592891.0,1866.0,بترانس,ایران ترانسفو,بورس
2023-07-23,1402-05-01,2660.0,2880.0,2660.0,2783.0,2811.0,41059309.0,115434434761.0,1766.0,بترانس,ایران ترانسفو,بورس
2023-07-24,1402-05-02,2866.0,2900.0,2784.0,2805.0,2836.0,26901992.0,76298960922.0,1395.0,بترانس,ایران ترانسفو,بورس
2023-07-25,1402-05-03,2800.0,2879.0,2747.0,2750.0,2797.0,44564128.0,124635479766.0,1698.0,بترانس,ایران ترانسفو,بورس
2023-07-26,1402-05-04,2760.0,2788.0,2702.0,2742.0,2739.0,40585230.0,111148694375.0,1248.0,بترانس,ایران ترانسفو,بورس
2023-07-29,1402-05-07,2761.0,2806.0,2675.0,2689.0,2717.0,28214369.0,76666625535.0,1097.0,بترانس,ایران ترانسفو,بورس
2023-07-30,1402-05-08,2742.0,2742.0,2537.0,2590.0,2589.0,38139567.0,98738645910.0,1458.0,بترانس,ایران ترانسفو,بورس
2023-07-31,1402-05-09,2640.0,2699.0,2596.0,2673.0,2646.0,19782930.0,52336130169.0,1039.0,بترانس,ایران ترانسفو,بورس
2023-08-01,1402-05-10,2750.0,2750.0,2655.0,2710.0,2687.0,19881817.0,53431806886.0,913.0,بترانس,ایران ترانسفو,بورس
2023-08-02,1402-05-10,2750.0,2750.0,2655.0,2710.0,2687.0,19881817.0,53431806886.0,913.0,بترانس,ایران ترانسفو,بورس
2023-08-05,1402-05-14,2751.0,2875.0,2710.0,2875.0,2849.0,61896973.0,176328757626.0,1856.0,بترانس,ایران ترانسفو,بورس
2023-08-06,1402-05-15,2889.0,2890.0,2762.0,2802.0,2820.0,40077783.0,113033248907.0,1435.0,بترانس,ایران ترانسفو,بورس
2023-08-07,1402-05-16,2790.0,2879.0,2752.0,2753.0,2800.0,31120434.0,87144677783.0,1283.0,بترانس,ایران ترانسفو,بورس
2023-08-08,1402-05-17,2753.0,2790.0,2700.0,2729.0,2724.0,23203626.0,63204736926.0,1116.0,بترانس,ایران ترانسفو,بورس
2023-08-09,1402-05-18,2780.0,2780.0,2689.0,2697.0,2715.0,16144087.0,43828224460.0,746.0,بترانس,ایران ترانسفو,بورس
2023-08-12,1402-05-21,2696.0,2696.0,2550.0,2567.0,2589.0,34761306.0,90014352915.0,1423.0,بترانس,ایران ترانسفو,بورس
2023-08-13,1402-05-22,2600.0,2636.0,2555.0,2607.0,2584.0,31558265.0,81558664528.0,1276.0,بترانس,ایران ترانسفو,بورس
2023-08-14,1402-05-23,2680.0,2700.0,2610.0,2631.0,2660.0,30003931.0,79825092578.0,1247.0,بترانس,ایران ترانسفو,بورس
2023-08-15,1402-05-24,2631.0,2632.0,2562.0,2610.0,2595.0,24771863.0,64290444412.0,917.0,بترانس,ایران ترانسفو,بورس
2023-08-16,1402-05-25,2581.0,2666.0,2580.0,2616.0,2604.0,15858307.0,41294153043.0,914.0,بترانس,ایران ترانسفو,بورس
2023-08-19,1402-05-28,2600.0,2630.0,2516.0,2516.0,2559.0,22186512.0,56773441866.0,953.0,بترانس,ایران ترانسفو,بورس
2023-08-20,1402-05-29,2545.0,2624.0,2496.0,2574.0,2534.0,22799652.0,57781764483.0,1110.0,بترانس,ایران ترانسفو,بورس
2023-08-21,1402-05-30,2540.0,2610.0,2502.0,2508.0,2548.0,15726877.0,40073997689.0,1041.0,بترانس,ایران ترانسفو,بورس
2023-08-22,1402-05-31,2540.0,2540.0,2379.0,2380.0,2423.0,40890330.0,99091072336.0,1987.0,بترانس,ایران ترانسفو,بورس
2023-08-23,1402-06-01,2457.0,2515.0,2367.0,2500.0,2441.0,30305513.0,73987098203.0,1422.0,بترانس,ایران ترانسفو,بورس
2023-08-26,1402-06-04,2510.0,2611.0,2510.0,2611.0,2559.0,40721228.0,104198707669.0,1457.0,بترانس,ایران ترانسفو,بورس
2023-08-27,1402-06-05,2680.0,2738.0,2611.0,2668.0,2691.0,51464953.0,138479050584.0,1643.0,بترانس,ایران ترانسفو,بورس
2023-08-28,1402-06-06,2699.0,2780.0,2643.0,2646.0,2705.0,33316175.0,90107335425.0,1552.0,بترانس,ایران ترانسفو,بورس
2023-08-29,1402-06-07,2680.0,2870.0,2654.0,2726.0,2763.0,45381911.0,125383431429.0,1850.0,بترانس,ایران ترانسفو,بورس
2023-08-30,1402-06-08,2706.0,2830.0,2680.0,2801.0,2785.0,35024882.0,97557514616.0,1519.0,بترانس,ایران ترانسفو,بورس
2023-09-02,1402-06-11,2760.0,2850.0,2699.0,2725.0,2763.0,40655812.0,112325199292.0,1530.0,بترانس,ایران ترانسفو,بورس
2023-09-03,1402-06-12,2720.0,2780.0,2690.0,2703.0,2730.0,28114900.0,76764807773.0,1194.0,بترانس,ایران ترانسفو,بورس
2023-09-04,1402-06-13,2750.0,2787.0,2681.0,2717.0,2733.0,40110576.0,109641791741.0,1599.0,بترانس,ایران ترانسفو,بورس
2023-09-05,1402-06-14,2755.0,2820.0,2740.0,2742.0,2777.0,34336304.0,95362143320.0,1495.0,بترانس,ایران ترانسفو,بورس
2023-09-09,1402-06-18,2743.0,2800.0,2687.0,2691.0,2723.0,31741212.0,86425708674.0,1345.0,بترانس,ایران ترانسفو,بورس
2023-09-10,1402-06-19,2680.0,2718.0,2650.0,2680.0,2685.0,26049503.0,69949815214.0,1161.0,بترانس,ایران ترانسفو,بورس
2023-09-11,1402-06-20,2685.0,2729.0,2670.0,2673.0,2693.0,13176652.0,35490995342.0,823.0,بترانس,ایران ترانسفو,بورس
2023-09-12,1402-06-21,2717.0,2742.0,2669.0,2719.0,2715.0,30794136.0,83601737408.0,1080.0,بترانس,ایران ترانسفو,بورس
2023-09-13,1402-06-22,2730.0,2730.0,2671.0,2677.0,2690.0,18036585.0,48524691724.0,919.0,بترانس,ایران ترانسفو,بورس
2023-09-17,1402-06-26,2674.0,2791.0,2674.0,2761.0,2746.0,37572515.0,103182289582.0,1473.0,بترانس,ایران ترانسفو,بورس
2023-09-18,1402-06-27,2760.0,2938.0,2760.0,2918.0,2917.0,191020891.0,557216718049.0,3938.0,بترانس,ایران ترانسفو,بورس
2023-09-19,1402-06-28,2919.0,2970.0,2860.0,2880.0,2911.0,50562190.0,147162107528.0,2237.0,بترانس,ایران ترانسفو,بورس
2023-09-20,1402-06-29,2875.0,2928.0,2856.0,2857.0,2887.0,34528636.0,99692311764.0,1635.0,بترانس,ایران ترانسفو,بورس
2023-09-23,1402-07-01,2890.0,2902.0,2856.0,2866.0,2868.0,26514504.0,76054158063.0,1111.0,بترانس,ایران ترانسفو,بورس
2023-09-25,1402-07-03,2875.0,2882.0,2762.0,2790.0,2809.0,34969712.0,98231660368.0,1432.0,بترانس,ایران ترانسفو,بورس
2023-09-26,1402-07-04,2752.0,2860.0,2752.0,2797.0,2826.0,28684298.0,81062917706.0,1138.0,بترانس,ایران ترانسفو,بورس
2023-09-27,1402-07-05,2826.0,2955.0,2800.0,2901.0,2904.0,33021673.0,95908386509.0,1701.0,بترانس,ایران ترانسفو,بورس
2023-09-30,1402-07-08,2945.0,3022.0,2910.0,2925.0,2948.0,39107284.0,115296793046.0,1935.0,بترانس,ایران ترانسفو,بورس
2023-10-01,1402-07-09,2950.0,2956.0,2810.0,2854.0,2874.0,39921211.0,114738889374.0,1712.0,بترانس,ایران ترانسفو,بورس
2023-10-02,1402-07-10,2868.0,2905.0,2800.0,2888.0,2851.0,26779413.0,76338333071.0,1205.0,بترانس,ایران ترانسفو,بورس
2023-10-04,1402-07-12,2821.0,2939.0,2821.0,2850.0,2864.0,19142578.0,54814933031.0,883.0,بترانس,ایران ترانسفو,بورس
2023-10-07,1402-07-15,2879.0,2879.0,2757.0,2774.0,2782.0,25743540.0,71612096078.0,1154.0,بترانس,ایران ترانسفو,بورس
2023-10-08,1402-07-16,2760.0,2760.0,2588.0,2639.0,2609.0,62863396.0,163991175187.0,1958.0,بترانس,ایران ترانسفو,بورس
2023-10-09,1402-07-17,2609.0,2694.0,2560.0,2584.0,2603.0,25367579.0,66039815442.0,1205.0,بترانس,ایران ترانسفو,بورس
2023-10-10,1402-07-18,2610.0,2666.0,2534.0,2660.0,2608.0,32726896.0,85364002827.0,1020.0,بترانس,ایران ترانسفو,بورس
2023-10-11,1402-07-19,2675.0,2740.0,2591.0,2613.0,2640.0,24565048.0,64858979324.0,1014.0,بترانس,ایران ترانسفو,بورس
2023-10-14,1402-07-22,2600.0,2600.0,2518.0,2531.0,2549.0,31165819.0,79436590900.0,943.0,بترانس,ایران ترانسفو,بورس
2023-10-15,1402-07-23,2514.0,2564.0,2506.0,2540.0,2528.0,18503963.0,46772586891.0,833.0,بترانس,ایران ترانسفو,بورس
2023-10-16,1402-07-24,2598.0,2678.0,2550.0,2659.0,2617.0,27983933.0,73237011939.0,960.0,بترانس,ایران ترانسفو,بورس
2023-10-17,1402-07-25,2675.0,2689.0,2605.0,2609.0,2631.0,13467012.0,35452743167.0,724.0,بترانس,ایران ترانسفو,بورس
2023-10-18,1402-07-26,2560.0,2600.0,2490.0,2555.0,2550.0,20754384.0,52932860718.0,856.0,بترانس,ایران ترانسفو,بورس
2023-10-21,1402-07-29,2504.0,2611.0,2504.0,2526.0,2562.0,32594221.0,83504381541.0,949.0,بترانس,ایران ترانسفو,بورس
2023-10-22,1402-07-30,2532.0,2620.0,2532.0,2576.0,2572.0,25670926.0,66014893276.0,763.0,بترانس,ایران ترانسفو,بورس
2023-10-23,1402-08-01,2564.0,2565.0,2481.0,2484.0,2507.0,24833074.0,62253801801.0,1305.0,بترانس,ایران ترانسفو,بورس
2023-10-24,1402-08-02,2485.0,2535.0,2401.0,2402.0,2442.0,21452379.0,52379517825.0,860.0,بترانس,ایران ترانسفو,بورس
