Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-09-21,1401-06-30,4600.0,4678.0,4468.0,4570.0,4557.0,23561364.0,107377773230.0,1318.0,وساپا,سرمایه گذاری سایپا,بورس
2022-09-24,1401-07-02,4486.0,4507.0,4239.0,4239.0,4297.0,50886894.0,218680024935.0,1873.0,وساپا,سرمایه گذاری سایپا,بورس
2022-09-26,1401-07-04,4230.0,4528.0,4230.0,4463.0,4449.0,29370364.0,130675397139.0,1619.0,وساپا,سرمایه گذاری سایپا,بورس
2022-09-28,1401-07-06,4480.0,4669.0,4473.0,4517.0,4562.0,34262158.0,156290212646.0,1544.0,وساپا,سرمایه گذاری سایپا,بورس
2022-10-01,1401-07-09,4410.0,4450.0,4243.0,4243.0,4267.0,44798072.0,191156476168.0,1591.0,وساپا,سرمایه گذاری سایپا,بورس
2022-10-02,1401-07-10,4260.0,4387.0,4111.0,4280.0,4260.0,27289282.0,116245680733.0,1296.0,وساپا,سرمایه گذاری سایپا,بورس
2022-10-03,1401-07-11,4290.0,4290.0,4125.0,4190.0,4193.0,22692941.0,95157108156.0,910.0,وساپا,سرمایه گذاری سایپا,بورس
2022-10-04,1401-07-12,4200.0,4263.0,4170.0,4253.0,4223.0,12660042.0,53468889160.0,804.0,وساپا,سرمایه گذاری سایپا,بورس
2022-10-08,1401-07-16,4240.0,4449.0,4201.0,4285.0,4319.0,16106866.0,69558992037.0,904.0,وساپا,سرمایه گذاری سایپا,بورس
2022-10-09,1401-07-17,4220.0,4220.0,4060.0,4102.0,4121.0,26436037.0,108949311533.0,1140.0,وساپا,سرمایه گذاری سایپا,بورس
2022-10-10,1401-07-18,4110.0,4230.0,4024.0,4089.0,4107.0,15580572.0,63995661855.0,858.0,وساپا,سرمایه گذاری سایپا,بورس
2022-10-11,1401-07-19,4150.0,4210.0,4120.0,4131.0,4164.0,14743252.0,61387306194.0,724.0,وساپا,سرمایه گذاری سایپا,بورس
2022-10-12,1401-07-20,4150.0,4188.0,4100.0,4102.0,4131.0,14166781.0,58524782533.0,794.0,وساپا,سرمایه گذاری سایپا,بورس
2022-10-15,1401-07-23,4100.0,4100.0,4001.0,4023.0,4037.0,18391272.0,74238464679.0,903.0,وساپا,سرمایه گذاری سایپا,بورس
2022-10-16,1401-07-24,4010.0,4049.0,3800.0,3821.0,3851.0,45143495.0,173846239093.0,1761.0,وساپا,سرمایه گذاری سایپا,بورس
2022-10-17,1401-07-25,3895.0,3968.0,3800.0,3942.0,3879.0,14479236.0,56157969481.0,976.0,وساپا,سرمایه گذاری سایپا,بورس
2022-10-18,1401-07-26,3920.0,3959.0,3834.0,3835.0,3881.0,11839226.0,45953851697.0,581.0,وساپا,سرمایه گذاری سایپا,بورس
2022-10-19,1401-07-27,3816.0,3915.0,3810.0,3812.0,3844.0,12577507.0,48341887872.0,686.0,وساپا,سرمایه گذاری سایپا,بورس
2022-10-22,1401-07-30,3850.0,3919.0,3765.0,3804.0,3830.0,19381065.0,74226377756.0,1087.0,وساپا,سرمایه گذاری سایپا,بورس
2022-10-23,1401-08-01,3805.0,3917.0,3783.0,3812.0,3849.0,18228232.0,70154145720.0,1132.0,وساپا,سرمایه گذاری سایپا,بورس
2022-10-24,1401-08-02,3761.0,3849.0,3630.0,3660.0,3703.0,25578851.0,94715834478.0,1186.0,وساپا,سرمایه گذاری سایپا,بورس
2022-10-25,1401-08-03,3604.0,3760.0,3512.0,3598.0,3662.0,29362163.0,107518448831.0,1358.0,وساپا,سرمایه گذاری سایپا,بورس
2022-10-26,1401-08-04,3531.0,3600.0,3406.0,3406.0,3437.0,59431299.0,204273762141.0,1811.0,وساپا,سرمایه گذاری سایپا,بورس
2022-10-29,1401-08-07,3480.0,3650.0,3310.0,3353.0,3438.0,31166468.0,107161517425.0,1116.0,وساپا,سرمایه گذاری سایپا,بورس
2022-10-30,1401-08-08,3438.0,3438.0,3304.0,3418.0,3356.0,18074365.0,60662922407.0,840.0,وساپا,سرمایه گذاری سایپا,بورس
2022-10-31,1401-08-09,3410.0,3530.0,3372.0,3520.0,3462.0,27085497.0,93764223070.0,1172.0,وساپا,سرمایه گذاری سایپا,بورس
2022-11-01,1401-08-10,3520.0,3641.0,3470.0,3503.0,3535.0,13782193.0,48724847264.0,811.0,وساپا,سرمایه گذاری سایپا,بورس
2022-11-02,1401-08-11,3503.0,3559.0,3442.0,3479.0,3491.0,11187557.0,39053331807.0,633.0,وساپا,سرمایه گذاری سایپا,بورس
2022-11-05,1401-08-14,3670.0,3735.0,3670.0,3735.0,3730.0,20505532.0,76477413560.0,557.0,وساپا,سرمایه گذاری سایپا,بورس
2022-11-06,1401-08-15,3850.0,3991.0,3740.0,3991.0,3936.0,62751484.0,247020878117.0,1910.0,وساپا,سرمایه گذاری سایپا,بورس
2022-11-07,1401-08-16,4211.0,4211.0,4084.0,4211.0,4211.0,37869420.0,159461316907.0,511.0,وساپا,سرمایه گذاری سایپا,بورس
2022-11-08,1401-08-17,4505.0,4505.0,4301.0,4369.0,4442.0,134203978.0,596159945246.0,4337.0,وساپا,سرمایه گذاری سایپا,بورس
2022-11-09,1401-08-18,4321.0,4700.0,4310.0,4522.0,4522.0,84328300.0,381366481539.0,3319.0,وساپا,سرمایه گذاری سایپا,بورس
2022-11-12,1401-08-21,4520.0,4650.0,4380.0,4385.0,4466.0,53453057.0,238713020445.0,3196.0,وساپا,سرمایه گذاری سایپا,بورس
2022-11-13,1401-08-22,4356.0,4530.0,4200.0,4310.0,4373.0,31007559.0,135605599270.0,1548.0,وساپا,سرمایه گذاری سایپا,بورس
2022-11-14,1401-08-23,4370.0,4385.0,4110.0,4151.0,4212.0,33083909.0,139342951392.0,1766.0,وساپا,سرمایه گذاری سایپا,بورس
2022-11-15,1401-08-24,4198.0,4288.0,4121.0,4171.0,4192.0,30907147.0,129547530421.0,1654.0,وساپا,سرمایه گذاری سایپا,بورس
2022-11-16,1401-08-25,4130.0,4443.0,4113.0,4380.0,4316.0,34014588.0,146796238204.0,1822.0,وساپا,سرمایه گذاری سایپا,بورس
2022-11-19,1401-08-28,4300.0,4365.0,4112.0,4330.0,4225.0,32860400.0,138837477561.0,1713.0,وساپا,سرمایه گذاری سایپا,بورس
2022-11-20,1401-08-29,4450.0,4520.0,4450.0,4520.0,4519.0,70315082.0,317722729716.0,1570.0,وساپا,سرمایه گذاری سایپا,بورس
2022-11-21,1401-08-30,4680.0,4680.0,4414.0,4450.0,4551.0,63436226.0,288667490672.0,3192.0,وساپا,سرمایه گذاری سایپا,بورس
2022-11-22,1401-09-01,4387.0,4869.0,4387.0,4869.0,4773.0,120550423.0,575422095715.0,3143.0,وساپا,سرمایه گذاری سایپا,بورس
2022-11-23,1401-09-02,4800.0,4950.0,4670.0,4707.0,4825.0,87810928.0,423706625805.0,3933.0,وساپا,سرمایه گذاری سایپا,بورس
2022-11-26,1401-09-05,4857.0,5130.0,4837.0,4875.0,4961.0,75668611.0,375380207526.0,3290.0,وساپا,سرمایه گذاری سایپا,بورس
2022-11-27,1401-09-06,4867.0,5080.0,4800.0,5078.0,4968.0,86060820.0,427570098388.0,4498.0,وساپا,سرمایه گذاری سایپا,بورس
2022-11-28,1401-09-07,5101.0,5120.0,4842.0,4869.0,4972.0,38574402.0,191793389582.0,2736.0,وساپا,سرمایه گذاری سایپا,بورس
2022-11-29,1401-09-08,4860.0,5020.0,4820.0,4844.0,4908.0,41899611.0,205630591936.0,2345.0,وساپا,سرمایه گذاری سایپا,بورس
2022-11-30,1401-09-09,4820.0,4916.0,4723.0,4749.0,4796.0,31952619.0,153251986792.0,1797.0,وساپا,سرمایه گذاری سایپا,بورس
2022-12-03,1401-09-12,4704.0,4880.0,4681.0,4789.0,4761.0,23277826.0,110824112984.0,1648.0,وساپا,سرمایه گذاری سایپا,بورس
2022-12-04,1401-09-13,4825.0,4985.0,4825.0,4948.0,4909.0,51591075.0,253270007902.0,2273.0,وساپا,سرمایه گذاری سایپا,بورس
2022-12-05,1401-09-14,4980.0,4987.0,4782.0,4800.0,4870.0,24642192.0,120007664121.0,1464.0,وساپا,سرمایه گذاری سایپا,بورس
2022-12-06,1401-09-15,4850.0,5210.0,4750.0,5210.0,5165.0,182025385.0,940214188090.0,5123.0,وساپا,سرمایه گذاری سایپا,بورس
2022-12-07,1401-09-16,5480.0,5526.0,5470.0,5526.0,5518.0,210135152.0,1159590858511.0,5817.0,وساپا,سرمایه گذاری سایپا,بورس
2022-12-10,1401-09-19,5500.0,5720.0,5280.0,5360.0,5460.0,171855039.0,938025058600.0,7873.0,وساپا,سرمایه گذاری سایپا,بورس
2022-12-11,1401-09-20,5490.0,5680.0,5280.0,5430.0,5490.0,141312485.0,775518688390.0,5813.0,وساپا,سرمایه گذاری سایپا,بورس
2022-12-12,1401-09-21,5530.0,5820.0,5450.0,5610.0,5670.0,137721774.0,780879632720.0,5688.0,وساپا,سرمایه گذاری سایپا,بورس
2022-12-13,1401-09-22,5690.0,5950.0,5650.0,5690.0,5810.0,95709121.0,555769576770.0,6180.0,وساپا,سرمایه گذاری سایپا,بورس
2022-12-14,1401-09-23,5760.0,6060.0,5750.0,5840.0,5890.0,76277728.0,449058860180.0,4134.0,وساپا,سرمایه گذاری سایپا,بورس
2022-12-17,1401-09-26,5900.0,6060.0,5730.0,5780.0,5840.0,82812683.0,483965120750.0,4633.0,وساپا,سرمایه گذاری سایپا,بورس
2022-12-18,1401-09-27,5800.0,6030.0,5740.0,5790.0,5850.0,98067949.0,573961409220.0,4724.0,وساپا,سرمایه گذاری سایپا,بورس
2022-12-19,1401-09-28,5830.0,5830.0,5450.0,5450.0,5520.0,149236145.0,823730748680.0,6847.0,وساپا,سرمایه گذاری سایپا,بورس
2022-12-20,1401-09-29,5550.0,5900.0,5320.0,5900.0,5750.0,199161070.0,1145255358250.0,6417.0,وساپا,سرمایه گذاری سایپا,بورس
2022-12-21,1401-09-30,5940.0,5990.0,5720.0,5770.0,5840.0,80919164.0,472358520470.0,4231.0,وساپا,سرمایه گذاری سایپا,بورس
2022-12-24,1401-10-03,5760.0,5940.0,5700.0,5810.0,5840.0,121059084.0,706649870110.0,5710.0,وساپا,سرمایه گذاری سایپا,بورس
2022-12-25,1401-10-04,5920.0,6140.0,5750.0,5840.0,5940.0,133346897.0,791845959720.0,6455.0,وساپا,سرمایه گذاری سایپا,بورس
2022-12-26,1401-10-05,5900.0,6060.0,5810.0,5820.0,5900.0,80014882.0,472238783950.0,4749.0,وساپا,سرمایه گذاری سایپا,بورس
2022-12-28,1401-10-07,5890.0,6150.0,5870.0,5900.0,5980.0,135184632.0,807866578040.0,6427.0,وساپا,سرمایه گذاری سایپا,بورس
2022-12-31,1401-10-10,5800.0,5800.0,5570.0,5580.0,5630.0,85530030.0,481223795100.0,4712.0,وساپا,سرمایه گذاری سایپا,بورس
2023-01-01,1401-10-11,5530.0,5850.0,5330.0,5490.0,5560.0,73489430.0,408423962070.0,4054.0,وساپا,سرمایه گذاری سایپا,بورس
2023-01-02,1401-10-12,5590.0,5940.0,5590.0,5940.0,5890.0,169380302.0,998471736940.0,6236.0,وساپا,سرمایه گذاری سایپا,بورس
2023-01-03,1401-10-13,6070.0,6220.0,5750.0,5820.0,5970.0,151847998.0,906651354630.0,6588.0,وساپا,سرمایه گذاری سایپا,بورس
2023-01-04,1401-10-14,5770.0,5900.0,5630.0,5850.0,5780.0,65148911.0,376812628240.0,3056.0,وساپا,سرمایه گذاری سایپا,بورس
2023-01-07,1401-10-17,5950.0,6090.0,5810.0,5830.0,5930.0,85352602.0,506471129440.0,4012.0,وساپا,سرمایه گذاری سایپا,بورس
2023-01-08,1401-10-18,5900.0,6040.0,5810.0,6000.0,5940.0,104841723.0,622496583510.0,4794.0,وساپا,سرمایه گذاری سایپا,بورس
2023-01-09,1401-10-19,6100.0,6350.0,6090.0,6350.0,6340.0,245447026.0,1555257732520.0,5629.0,وساپا,سرمایه گذاری سایپا,بورس
2023-01-10,1401-10-20,6590.0,6740.0,6430.0,6520.0,6590.0,166777665.0,1099477290320.0,7803.0,وساپا,سرمایه گذاری سایپا,بورس
2023-01-11,1401-10-21,6500.0,6970.0,6300.0,6460.0,6600.0,138388870.0,913352828360.0,7567.0,وساپا,سرمایه گذاری سایپا,بورس
2023-01-14,1401-10-24,6170.0,6430.0,6140.0,6410.0,6250.0,135633275.0,848090288270.0,5489.0,وساپا,سرمایه گذاری سایپا,بورس
2023-01-15,1401-10-24,6170.0,6430.0,6140.0,6410.0,6250.0,135633275.0,848090288270.0,5489.0,وساپا,سرمایه گذاری سایپا,بورس
2023-01-16,1401-10-26,6590.0,6680.0,6580.0,6680.0,6670.0,85634241.0,571584105500.0,3124.0,وساپا,سرمایه گذاری سایپا,بورس
2023-01-17,1401-10-27,6900.0,6900.0,6430.0,6460.0,6690.0,116663151.0,780532843550.0,6430.0,وساپا,سرمایه گذاری سایپا,بورس
2023-01-18,1401-10-28,6460.0,6650.0,6340.0,6380.0,6470.0,62205360.0,402596763040.0,3970.0,وساپا,سرمایه گذاری سایپا,بورس
2023-01-21,1401-11-01,6490.0,6500.0,6020.0,6020.0,6100.0,120530092.0,735211914820.0,5336.0,وساپا,سرمایه گذاری سایپا,بورس
2023-01-22,1401-11-02,6100.0,6240.0,5720.0,6160.0,5980.0,100109487.0,598865376880.0,5010.0,وساپا,سرمایه گذاری سایپا,بورس
2023-01-23,1401-11-03,6200.0,6290.0,5570.0,5850.0,5860.0,134094061.0,786153646730.0,6001.0,وساپا,سرمایه گذاری سایپا,بورس
2023-01-24,1401-11-04,5950.0,6150.0,5870.0,6100.0,6020.0,74505942.0,448207845440.0,3925.0,وساپا,سرمایه گذاری سایپا,بورس
2023-01-25,1401-11-05,6160.0,6170.0,5600.0,5660.0,5700.0,101102090.0,575812274140.0,4290.0,وساپا,سرمایه گذاری سایپا,بورس
2023-01-28,1401-11-08,5740.0,5900.0,5450.0,5620.0,5700.0,84796693.0,483209737790.0,3406.0,وساپا,سرمایه گذاری سایپا,بورس
2023-01-29,1401-11-09,5420.0,5610.0,5310.0,5310.0,5330.0,84493441.0,450583767420.0,2663.0,وساپا,سرمایه گذاری سایپا,بورس
2023-01-30,1401-11-10,5200.0,5330.0,4960.0,5180.0,5100.0,112113745.0,571819994650.0,4207.0,وساپا,سرمایه گذاری سایپا,بورس
2023-01-31,1401-11-11,5170.0,5340.0,4990.0,5260.0,5160.0,76615257.0,395109486860.0,3324.0,وساپا,سرمایه گذاری سایپا,بورس
2023-02-01,1401-11-12,5220.0,5270.0,5000.0,5020.0,5090.0,33002549.0,167847144630.0,2003.0,وساپا,سرمایه گذاری سایپا,بورس
2023-02-05,1401-11-16,5000.0,5070.0,4740.0,4740.0,4880.0,41455174.0,202130256810.0,2172.0,وساپا,سرمایه گذاری سایپا,بورس
2023-02-06,1401-11-17,4540.0,4680.0,4540.0,4540.0,4560.0,109410967.0,498453543610.0,3955.0,وساپا,سرمایه گذاری سایپا,بورس
2023-02-07,1401-11-17,4540.0,4680.0,4540.0,4540.0,4560.0,109410967.0,498453543610.0,3955.0,وساپا,سرمایه گذاری سایپا,بورس
2023-02-08,1401-11-17,4540.0,4680.0,4540.0,4540.0,4560.0,109410967.0,498453543610.0,3955.0,وساپا,سرمایه گذاری سایپا,بورس
2023-02-12,1401-11-17,4540.0,4680.0,4540.0,4540.0,4560.0,109410967.0,498453543610.0,3955.0,وساپا,سرمایه گذاری سایپا,بورس
2023-02-13,1401-11-24,4860.0,4870.0,4740.0,4870.0,4850.0,97658665.0,473804177950.0,3682.0,وساپا,سرمایه گذاری سایپا,بورس
2023-02-14,1401-11-25,4790.0,5030.0,4700.0,4770.0,4880.0,64786418.0,316355543210.0,2907.0,وساپا,سرمایه گذاری سایپا,بورس
2023-02-15,1401-11-26,4850.0,4970.0,4700.0,4790.0,4840.0,43271483.0,209600689880.0,2083.0,وساپا,سرمایه گذاری سایپا,بورس
2023-02-19,1401-11-30,4790.0,5007.0,4750.0,4830.0,4880.0,32569935.0,158948398813.0,2111.0,وساپا,سرمایه گذاری سایپا,بورس
