Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-07-19,1401-04-20,5710.0,6050.0,5640.0,6050.0,5820.0,98312934.0,572111889300.0,3025.0,ومعادن,توسعه معادن وفلزات,بورس
2022-07-20,1401-04-20,5710.0,6050.0,5640.0,6050.0,5820.0,98312934.0,572111889300.0,3025.0,ومعادن,توسعه معادن وفلزات,بورس
2022-07-23,1401-05-01,5400.0,5600.0,5320.0,5320.0,5320.0,138907986.0,739246472740.0,3674.0,ومعادن,توسعه معادن وفلزات,بورس
2022-07-24,1401-05-02,5180.0,5290.0,5010.0,5010.0,5080.0,37546061.0,190824888660.0,2376.0,ومعادن,توسعه معادن وفلزات,بورس
2022-07-25,1401-05-03,4820.0,4990.0,4780.0,4880.0,4850.0,20496721.0,99142531140.0,1705.0,ومعادن,توسعه معادن وفلزات,بورس
2022-07-26,1401-05-04,4840.0,4940.0,4810.0,4890.0,4850.0,13259718.0,64358019040.0,1053.0,ومعادن,توسعه معادن وفلزات,بورس
2022-07-27,1401-05-05,4780.0,4900.0,4720.0,4810.0,4820.0,14406726.0,69319105810.0,1234.0,ومعادن,توسعه معادن وفلزات,بورس
2022-07-30,1401-05-08,4740.0,5000.0,4740.0,4790.0,4834.0,8733245.0,42452729062.0,1007.0,ومعادن,توسعه معادن وفلزات,بورس
2022-07-31,1401-05-09,4710.0,4910.0,4700.0,4900.0,4813.0,11362982.0,54414443578.0,776.0,ومعادن,توسعه معادن وفلزات,بورس
2022-08-01,1401-05-10,4870.0,4960.0,4790.0,4800.0,4840.0,10196464.0,49739715487.0,792.0,ومعادن,توسعه معادن وفلزات,بورس
2022-08-02,1401-05-11,4910.0,5100.0,4820.0,4997.0,4966.0,20122693.0,100522959350.0,1301.0,ومعادن,توسعه معادن وفلزات,بورس
2022-08-03,1401-05-12,5000.0,5200.0,4970.0,5049.0,5007.0,10275037.0,52045332014.0,797.0,ومعادن,توسعه معادن وفلزات,بورس
2022-08-06,1401-05-15,5090.0,5280.0,5070.0,5110.0,5100.0,13195281.0,68187865530.0,976.0,ومعادن,توسعه معادن وفلزات,بورس
2022-08-09,1401-05-18,5040.0,5210.0,5040.0,5090.0,5120.0,8880938.0,45718501320.0,697.0,ومعادن,توسعه معادن وفلزات,بورس
2022-08-10,1401-05-19,5170.0,5170.0,4960.0,5100.0,5100.0,9798969.0,49736202580.0,698.0,ومعادن,توسعه معادن وفلزات,بورس
2022-08-13,1401-05-22,5080.0,5250.0,5010.0,5160.0,5130.0,14663293.0,75523129520.0,896.0,ومعادن,توسعه معادن وفلزات,بورس
2022-08-14,1401-05-23,5150.0,5250.0,5000.0,5100.0,5130.0,13198001.0,67703713480.0,921.0,ومعادن,توسعه معادن وفلزات,بورس
2022-08-15,1401-05-24,4980.0,5210.0,4980.0,5130.0,5140.0,22919978.0,117820942550.0,1027.0,ومعادن,توسعه معادن وفلزات,بورس
2022-08-16,1401-05-25,5060.0,5200.0,5010.0,5020.0,5120.0,13518421.0,69111887540.0,812.0,ومعادن,توسعه معادن وفلزات,بورس
2022-08-17,1401-05-26,5030.0,5100.0,5010.0,5020.0,5090.0,9344932.0,47107541650.0,715.0,ومعادن,توسعه معادن وفلزات,بورس
2022-08-20,1401-05-29,5030.0,5110.0,5000.0,5000.0,5060.0,13747666.0,69298393380.0,1000.0,ومعادن,توسعه معادن وفلزات,بورس
2022-08-21,1401-05-30,5030.0,5050.0,4940.0,4990.0,5010.0,17502956.0,87464205270.0,1148.0,ومعادن,توسعه معادن وفلزات,بورس
2022-08-22,1401-05-31,5080.0,5080.0,4920.0,4920.0,5000.0,8035257.0,40028211910.0,474.0,ومعادن,توسعه معادن وفلزات,بورس
2022-08-23,1401-06-01,5000.0,5020.0,4870.0,4900.0,4960.0,12114920.0,59738702910.0,1004.0,ومعادن,توسعه معادن وفلزات,بورس
2022-08-24,1401-06-02,4980.0,4980.0,4850.0,4920.0,4930.0,12010638.0,58808647540.0,1291.0,ومعادن,توسعه معادن وفلزات,بورس
2022-08-27,1401-06-05,4960.0,4979.0,4900.0,4918.0,4927.0,7739815.0,38088238786.0,824.0,ومعادن,توسعه معادن وفلزات,بورس
2022-08-28,1401-06-06,4927.0,4943.0,4825.0,4834.0,4912.0,4858004.0,23579444380.0,720.0,ومعادن,توسعه معادن وفلزات,بورس
2022-08-29,1401-06-07,4870.0,4912.0,4820.0,4845.0,4894.0,7093758.0,34407377404.0,850.0,ومعادن,توسعه معادن وفلزات,بورس
2022-08-30,1401-06-08,4850.0,4919.0,4772.0,4799.0,4870.0,8242468.0,39751815179.0,1051.0,ومعادن,توسعه معادن وفلزات,بورس
2022-08-31,1401-06-09,4820.0,4849.0,4772.0,4789.0,4840.0,9745267.0,46737143798.0,944.0,ومعادن,توسعه معادن وفلزات,بورس
2022-09-03,1401-06-12,4831.0,4845.0,4660.0,4740.0,4795.0,18619693.0,88991868671.0,1241.0,ومعادن,توسعه معادن وفلزات,بورس
2022-09-04,1401-06-13,4740.0,4799.0,4710.0,4727.0,4766.0,15590314.0,74047423439.0,1161.0,ومعادن,توسعه معادن وفلزات,بورس
2022-09-05,1401-06-14,4727.0,4767.0,4690.0,4718.0,4736.0,19468651.0,92036404596.0,1147.0,ومعادن,توسعه معادن وفلزات,بورس
2022-09-06,1401-06-15,4700.0,4720.0,4636.0,4670.0,4711.0,10037035.0,46926102481.0,901.0,ومعادن,توسعه معادن وفلزات,بورس
2022-09-07,1401-06-16,4670.0,4729.0,4575.0,4579.0,4681.0,14124813.0,65804327006.0,1245.0,ومعادن,توسعه معادن وفلزات,بورس
2022-09-10,1401-06-19,4578.0,4681.0,4490.0,4515.0,4609.0,14578780.0,66392507061.0,1060.0,ومعادن,توسعه معادن وفلزات,بورس
2022-09-11,1401-06-20,4500.0,4636.0,4480.0,4600.0,4580.0,21406349.0,97916032464.0,955.0,ومعادن,توسعه معادن وفلزات,بورس
2022-09-12,1401-06-21,4580.0,4629.0,4440.0,4460.0,4560.0,13409171.0,60900340154.0,983.0,ومعادن,توسعه معادن وفلزات,بورس
2022-09-13,1401-06-22,4555.0,4589.0,4505.0,4542.0,4547.0,11053520.0,50082073316.0,847.0,ومعادن,توسعه معادن وفلزات,بورس
2022-09-14,1401-06-23,4547.0,4579.0,4520.0,4560.0,4543.0,17714406.0,80432755044.0,937.0,ومعادن,توسعه معادن وفلزات,بورس
2022-09-18,1401-06-27,4617.0,4617.0,4484.0,4542.0,4539.0,13311969.0,60369545166.0,946.0,ومعادن,توسعه معادن وفلزات,بورس
2022-09-19,1401-06-28,4542.0,4550.0,4500.0,4505.0,4534.0,10089548.0,45653803773.0,662.0,ومعادن,توسعه معادن وفلزات,بورس
2022-09-20,1401-06-29,4575.0,4575.0,4484.0,4501.0,4516.0,18664919.0,84144627764.0,871.0,ومعادن,توسعه معادن وفلزات,بورس
2022-09-21,1401-06-30,4500.0,4516.0,4400.0,4469.0,4493.0,14637127.0,65493506955.0,802.0,ومعادن,توسعه معادن وفلزات,بورس
2022-09-24,1401-07-02,4490.0,4510.0,4394.0,4443.0,4467.0,15596173.0,69382064356.0,962.0,ومعادن,توسعه معادن وفلزات,بورس
2022-09-26,1401-07-04,4368.0,4500.0,4368.0,4470.0,4467.0,2237316.0,10003178724.0,419.0,ومعادن,توسعه معادن وفلزات,بورس
2022-09-28,1401-07-06,4470.0,4574.0,4450.0,4460.0,4473.0,9270343.0,41563703027.0,992.0,ومعادن,توسعه معادن وفلزات,بورس
2022-10-01,1401-07-09,4385.0,4441.0,4385.0,4396.0,4459.0,6521651.0,28797696931.0,609.0,ومعادن,توسعه معادن وفلزات,بورس
2022-10-02,1401-07-10,4389.0,4494.0,4260.0,4442.0,4448.0,14055742.0,62384774025.0,763.0,ومعادن,توسعه معادن وفلزات,بورس
2022-10-03,1401-07-11,4362.0,4500.0,4362.0,4426.0,4444.0,14119720.0,62704150355.0,780.0,ومعادن,توسعه معادن وفلزات,بورس
2022-10-04,1401-07-12,4420.0,4443.0,4381.0,4396.0,4435.0,7075498.0,31189047531.0,468.0,ومعادن,توسعه معادن وفلزات,بورس
2022-10-08,1401-07-16,4353.0,4491.0,4353.0,4390.0,4426.0,7079794.0,31144613335.0,551.0,ومعادن,توسعه معادن وفلزات,بورس
2022-10-09,1401-07-17,4426.0,4426.0,4271.0,4334.0,4382.0,17542917.0,76450920841.0,498.0,ومعادن,توسعه معادن وفلزات,بورس
2022-10-10,1401-07-18,4334.0,4450.0,4334.0,4380.0,4383.0,25249075.0,110665598218.0,517.0,ومعادن,توسعه معادن وفلزات,بورس
2022-10-11,1401-07-19,4478.0,4500.0,4378.0,4400.0,4387.0,21184912.0,92961654073.0,856.0,ومعادن,توسعه معادن وفلزات,بورس
2022-10-12,1401-07-20,4389.0,4440.0,4375.0,4427.0,4386.0,7661747.0,33596994805.0,341.0,ومعادن,توسعه معادن وفلزات,بورس
2022-10-15,1401-07-23,4440.0,4525.0,4352.0,4372.0,4385.0,10944231.0,47979769539.0,600.0,ومعادن,توسعه معادن وفلزات,بورس
2022-10-16,1401-07-24,4354.0,4354.0,4306.0,4319.0,4375.0,4380944.0,18934011211.0,331.0,ومعادن,توسعه معادن وفلزات,بورس
2022-10-17,1401-07-25,4375.0,4379.0,4331.0,4340.0,4367.0,10496091.0,45707804970.0,618.0,ومعادن,توسعه معادن وفلزات,بورس
2022-10-18,1401-07-26,4367.0,4370.0,4295.0,4320.0,4348.0,12506181.0,54099675264.0,657.0,ومعادن,توسعه معادن وفلزات,بورس
2022-10-19,1401-07-27,4348.0,4350.0,4260.0,4265.0,4321.0,16182061.0,69615321949.0,616.0,ومعادن,توسعه معادن وفلزات,بورس
2022-10-22,1401-07-30,4200.0,4329.0,4172.0,4184.0,4305.0,3727964.0,15674506639.0,557.0,ومعادن,توسعه معادن وفلزات,بورس
2022-10-23,1401-08-01,4140.0,4160.0,4104.0,4131.0,4236.0,11243808.0,46481909479.0,637.0,ومعادن,توسعه معادن وفلزات,بورس
2022-10-24,1401-08-02,4101.0,4230.0,4000.0,4035.0,4197.0,5935984.0,24064833443.0,804.0,ومعادن,توسعه معادن وفلزات,بورس
2022-10-25,1401-08-03,4002.0,4159.0,4002.0,4100.0,4154.0,14282974.0,58743197569.0,740.0,ومعادن,توسعه معادن وفلزات,بورس
2022-10-26,1401-08-04,4154.0,4154.0,3865.0,3891.0,4086.0,8890562.0,35038788022.0,870.0,ومعادن,توسعه معادن وفلزات,بورس
2022-10-29,1401-08-07,4095.0,4140.0,4002.0,4140.0,4091.0,41252637.0,168745271672.0,819.0,ومعادن,توسعه معادن وفلزات,بورس
2022-10-30,1401-08-08,4149.0,4179.0,4089.0,4092.0,4098.0,18974468.0,77828403469.0,530.0,ومعادن,توسعه معادن وفلزات,بورس
2022-10-31,1401-08-09,4098.0,4118.0,4051.0,4085.0,4096.0,12897529.0,52806680524.0,754.0,ومعادن,توسعه معادن وفلزات,بورس
2022-11-01,1401-08-10,4099.0,4099.0,4030.0,4099.0,4088.0,26936030.0,110106807569.0,1491.0,ومعادن,توسعه معادن وفلزات,بورس
2022-11-02,1401-08-11,4094.0,4094.0,4020.0,4070.0,4073.0,10273065.0,41565962458.0,910.0,ومعادن,توسعه معادن وفلزات,بورس
2022-11-05,1401-08-14,3998.0,4358.0,3998.0,4258.0,4230.0,23319670.0,99599579254.0,1709.0,ومعادن,توسعه معادن وفلزات,بورس
2022-11-06,1401-08-15,4290.0,4290.0,4150.0,4219.0,4228.0,24488468.0,103520222622.0,1346.0,ومعادن,توسعه معادن وفلزات,بورس
2022-11-07,1401-08-16,4156.0,4450.0,4156.0,4399.0,4372.0,31045427.0,135740932397.0,2092.0,ومعادن,توسعه معادن وفلزات,بورس
2022-11-08,1401-08-17,4430.0,4519.0,4230.0,4289.0,4348.0,32946324.0,143241472548.0,1968.0,ومعادن,توسعه معادن وفلزات,بورس
2022-11-09,1401-08-18,4290.0,4400.0,4202.0,4290.0,4304.0,24958578.0,107218737299.0,1747.0,ومعادن,توسعه معادن وفلزات,بورس
2022-11-12,1401-08-21,4410.0,4419.0,4269.0,4300.0,4325.0,19076371.0,82703633343.0,1472.0,ومعادن,توسعه معادن وفلزات,بورس
2022-11-13,1401-08-22,4361.0,4361.0,4220.0,4240.0,4283.0,15649001.0,66497512500.0,1347.0,ومعادن,توسعه معادن وفلزات,بورس
2022-11-14,1401-08-23,4221.0,4263.0,4114.0,4169.0,4238.0,11342214.0,47316054614.0,902.0,ومعادن,توسعه معادن وفلزات,بورس
2022-11-15,1401-08-24,4238.0,4247.0,4122.0,4154.0,4200.0,26375445.0,110707103189.0,1424.0,ومعادن,توسعه معادن وفلزات,بورس
2022-11-16,1401-08-25,4126.0,4226.0,4125.0,4180.0,4188.0,20457072.0,85581643722.0,1216.0,ومعادن,توسعه معادن وفلزات,بورس
2022-11-19,1401-08-28,4133.0,4180.0,4027.0,4040.0,4133.0,11897738.0,48256037985.0,991.0,ومعادن,توسعه معادن وفلزات,بورس
2022-11-20,1401-08-29,4097.0,4200.0,4023.0,4145.0,4144.0,172947560.0,716748886127.0,2646.0,ومعادن,توسعه معادن وفلزات,بورس
2022-11-21,1401-08-30,4235.0,4389.0,4200.0,4237.0,4282.0,25619398.0,110114430740.0,2316.0,ومعادن,توسعه معادن وفلزات,بورس
2022-11-22,1401-09-01,4300.0,4350.0,4208.0,4239.0,4283.0,17457915.0,74783392142.0,1301.0,ومعادن,توسعه معادن وفلزات,بورس
2022-11-23,1401-09-02,4330.0,4330.0,4190.0,4230.0,4255.0,15875453.0,67191490820.0,1245.0,ومعادن,توسعه معادن وفلزات,بورس
2022-11-26,1401-09-05,4131.0,4253.0,4131.0,4196.0,4238.0,8175482.0,34302192335.0,769.0,ومعادن,توسعه معادن وفلزات,بورس
2022-11-27,1401-09-06,4173.0,4227.0,4120.0,4169.0,4217.0,9812814.0,40980394013.0,882.0,ومعادن,توسعه معادن وفلزات,بورس
2022-11-28,1401-09-07,4169.0,4219.0,4160.0,4170.0,4207.0,10529215.0,44123465217.0,762.0,ومعادن,توسعه معادن وفلزات,بورس
2022-11-29,1401-09-08,4163.0,4228.0,4121.0,4168.0,4199.0,7721990.0,32257177340.0,699.0,ومعادن,توسعه معادن وفلزات,بورس
2022-11-30,1401-09-09,4220.0,4230.0,4150.0,4160.0,4193.0,7522381.0,31406700778.0,630.0,ومعادن,توسعه معادن وفلزات,بورس
2022-12-03,1401-09-12,4200.0,4378.0,4162.0,4238.0,4253.0,19796665.0,84710583849.0,1456.0,ومعادن,توسعه معادن وفلزات,بورس
2022-12-04,1401-09-13,4230.0,4295.0,4176.0,4230.0,4239.0,12200134.0,51473275011.0,920.0,ومعادن,توسعه معادن وفلزات,بورس
2022-12-05,1401-09-14,4259.0,4259.0,4181.0,4221.0,4233.0,7288405.0,30720233118.0,619.0,ومعادن,توسعه معادن وفلزات,بورس
2022-12-06,1401-09-15,4253.0,4258.0,4176.0,4234.0,4229.0,14720606.0,62185748679.0,669.0,ومعادن,توسعه معادن وفلزات,بورس
2022-12-07,1401-09-16,4234.0,4234.0,4153.0,4155.0,4212.0,10142934.0,42404548558.0,840.0,ومعادن,توسعه معادن وفلزات,بورس
2022-12-10,1401-09-19,4151.0,4199.0,4065.0,4076.0,4163.0,14255703.0,58646883173.0,936.0,ومعادن,توسعه معادن وفلزات,بورس
2022-12-11,1401-09-20,4165.0,4190.0,4100.0,4120.0,4155.0,14201577.0,58892272908.0,942.0,ومعادن,توسعه معادن وفلزات,بورس
2022-12-12,1401-09-21,4157.0,4250.0,4148.0,4193.0,4173.0,13612945.0,57070008990.0,914.0,ومعادن,توسعه معادن وفلزات,بورس
2022-12-13,1401-09-22,4180.0,4429.0,4180.0,4413.0,4324.0,24260353.0,105539992218.0,1929.0,ومعادن,توسعه معادن وفلزات,بورس
2022-12-14,1401-09-23,4433.0,4550.0,4382.0,4466.0,4451.0,26435790.0,117938025714.0,1809.0,ومعادن,توسعه معادن وفلزات,بورس
2022-12-17,1401-09-26,4490.0,4551.0,4381.0,4451.0,4445.0,13876312.0,61613110691.0,1005.0,ومعادن,توسعه معادن وفلزات,بورس
2022-12-18,1401-09-27,4475.0,4645.0,4475.0,4542.0,4546.0,20554050.0,94090966599.0,1586.0,ومعادن,توسعه معادن وفلزات,بورس
2022-12-19,1401-09-28,4500.0,4617.0,4471.0,4499.0,4539.0,15481052.0,70192352581.0,1114.0,ومعادن,توسعه معادن وفلزات,بورس
2022-12-20,1401-09-29,4520.0,4520.0,4386.0,4467.0,4509.0,13816652.0,61902854808.0,898.0,ومعادن,توسعه معادن وفلزات,بورس
2022-12-21,1401-09-30,4402.0,4549.0,4402.0,4518.0,4498.0,16944367.0,76093949425.0,961.0,ومعادن,توسعه معادن وفلزات,بورس
2022-12-24,1401-10-03,4535.0,4700.0,4491.0,4690.0,4599.0,39336313.0,180890267946.0,2345.0,ومعادن,توسعه معادن وفلزات,بورس
2022-12-25,1401-10-04,4743.0,4920.0,4603.0,4920.0,4864.0,84553054.0,411304448614.0,3857.0,ومعادن,توسعه معادن وفلزات,بورس
2022-12-26,1401-10-05,5100.0,5106.0,4931.0,5025.0,5022.0,55059685.0,276491430280.0,3236.0,ومعادن,توسعه معادن وفلزات,بورس
2022-12-28,1401-10-07,5095.0,5373.0,5095.0,5370.0,5335.0,62300837.0,332375450639.0,3289.0,ومعادن,توسعه معادن وفلزات,بورس
2022-12-31,1401-10-10,5150.0,5320.0,4970.0,5020.0,5090.0,113829324.0,579320160460.0,3956.0,ومعادن,توسعه معادن وفلزات,بورس
2023-01-01,1401-10-11,4990.0,5150.0,4880.0,5040.0,5010.0,58238659.0,291956898550.0,2368.0,ومعادن,توسعه معادن وفلزات,بورس
2023-01-02,1401-10-12,5040.0,5290.0,5000.0,5220.0,5150.0,60532036.0,311779017060.0,2649.0,ومعادن,توسعه معادن وفلزات,بورس
2023-01-03,1401-10-13,5200.0,5350.0,5080.0,5100.0,5130.0,46467500.0,238267937030.0,2164.0,ومعادن,توسعه معادن وفلزات,بورس
2023-01-04,1401-10-14,5120.0,5120.0,5000.0,5080.0,5080.0,16849244.0,85322853990.0,1175.0,ومعادن,توسعه معادن وفلزات,بورس
2023-01-07,1401-10-17,5080.0,5170.0,5000.0,5120.0,5090.0,32667041.0,166293972610.0,1730.0,ومعادن,توسعه معادن وفلزات,بورس
2023-01-08,1401-10-18,5200.0,5330.0,5170.0,5260.0,5260.0,81195687.0,427106606660.0,3783.0,ومعادن,توسعه معادن وفلزات,بورس
2023-01-09,1401-10-19,5300.0,5310.0,5190.0,5260.0,5230.0,172993033.0,905271329570.0,4585.0,ومعادن,توسعه معادن وفلزات,بورس
2023-01-10,1401-10-20,5310.0,5590.0,5300.0,5590.0,5530.0,266767540.0,1476413801150.0,9147.0,ومعادن,توسعه معادن وفلزات,بورس
2023-01-11,1401-10-21,5640.0,5690.0,5340.0,5420.0,5500.0,121066718.0,666274089440.0,6136.0,ومعادن,توسعه معادن وفلزات,بورس
2023-01-14,1401-10-24,5300.0,5490.0,5180.0,5430.0,5380.0,44975415.0,241837122600.0,3073.0,ومعادن,توسعه معادن وفلزات,بورس
2023-01-15,1401-10-24,5300.0,5490.0,5180.0,5430.0,5380.0,44975415.0,241837122600.0,3073.0,ومعادن,توسعه معادن وفلزات,بورس
2023-01-16,1401-10-26,5490.0,5550.0,5380.0,5470.0,5460.0,61076710.0,333760145310.0,3556.0,ومعادن,توسعه معادن وفلزات,بورس
2023-01-17,1401-10-27,5530.0,5530.0,5350.0,5350.0,5410.0,50380500.0,272488700250.0,3432.0,ومعادن,توسعه معادن وفلزات,بورس
2023-01-18,1401-10-28,5320.0,5440.0,5300.0,5350.0,5360.0,34499573.0,185006749510.0,2267.0,ومعادن,توسعه معادن وفلزات,بورس
2023-01-21,1401-11-01,5300.0,5350.0,5070.0,5120.0,5210.0,44393899.0,231071371300.0,4340.0,ومعادن,توسعه معادن وفلزات,بورس
2023-01-22,1401-11-02,5100.0,5250.0,5100.0,5230.0,5170.0,32359929.0,167164695490.0,2663.0,ومعادن,توسعه معادن وفلزات,بورس
2023-01-23,1401-11-03,5260.0,5320.0,5090.0,5130.0,5160.0,29388232.0,151754193510.0,2248.0,ومعادن,توسعه معادن وفلزات,بورس
2023-01-24,1401-11-04,5190.0,5190.0,5060.0,5100.0,5130.0,15990588.0,81911213040.0,1822.0,ومعادن,توسعه معادن وفلزات,بورس
2023-01-25,1401-11-05,5090.0,5140.0,4920.0,4950.0,4990.0,36935814.0,184130137440.0,2817.0,ومعادن,توسعه معادن وفلزات,بورس
2023-01-28,1401-11-08,4999.0,5090.0,4919.0,4927.0,4963.0,22837407.0,113317773665.0,1961.0,ومعادن,توسعه معادن وفلزات,بورس
2023-01-29,1401-11-09,4871.0,4873.0,4616.0,4655.0,4668.0,32161721.0,150143695236.0,2190.0,ومعادن,توسعه معادن وفلزات,بورس
2023-01-30,1401-11-10,4620.0,4790.0,4592.0,4663.0,4652.0,21260373.0,98867334767.0,1819.0,ومعادن,توسعه معادن وفلزات,بورس
2023-01-31,1401-11-11,4739.0,4790.0,4647.0,4675.0,4668.0,10736044.0,50333157472.0,983.0,ومعادن,توسعه معادن وفلزات,بورس
2023-02-01,1401-11-12,4676.0,4750.0,4650.0,4716.0,4689.0,17849040.0,83826595349.0,1216.0,ومعادن,توسعه معادن وفلزات,بورس
2023-02-05,1401-11-16,4720.0,4750.0,4591.0,4600.0,4674.0,10935044.0,50900259387.0,1322.0,ومعادن,توسعه معادن وفلزات,بورس
2023-02-06,1401-11-17,4600.0,4672.0,4513.0,4597.0,4647.0,7519966.0,34445179814.0,957.0,ومعادن,توسعه معادن وفلزات,بورس
2023-02-07,1401-11-18,4647.0,4770.0,4570.0,4735.0,4695.0,14904192.0,70475632988.0,991.0,ومعادن,توسعه معادن وفلزات,بورس
2023-02-08,1401-11-19,4760.0,4890.0,4680.0,4705.0,4715.0,12142044.0,57526008157.0,882.0,ومعادن,توسعه معادن وفلزات,بورس
2023-02-12,1401-11-23,4720.0,4720.0,4680.0,4706.0,4709.0,10424406.0,48997866005.0,859.0,ومعادن,توسعه معادن وفلزات,بورس
2023-02-13,1401-11-24,4671.0,4790.0,4640.0,4690.0,4705.0,6899452.0,32394026857.0,845.0,ومعادن,توسعه معادن وفلزات,بورس
2023-02-14,1401-11-25,4700.0,4776.0,4640.0,4667.0,4700.0,6443671.0,30201373617.0,699.0,ومعادن,توسعه معادن وفلزات,بورس
2023-02-15,1401-11-26,4600.0,4691.0,4561.0,4642.0,4674.0,15490641.0,72151362382.0,918.0,ومعادن,توسعه معادن وفلزات,بورس
2023-02-19,1401-11-30,4640.0,4800.0,4640.0,4743.0,4688.0,9065259.0,42741518314.0,843.0,ومعادن,توسعه معادن وفلزات,بورس
