Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-08-05,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-08-06,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-08-07,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-08-08,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-08-09,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-08-12,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-08-13,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-08-14,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-08-15,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-08-16,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-08-19,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-08-20,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-08-21,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-08-22,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-08-23,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-08-26,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-08-27,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-08-28,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-08-29,1402-03-17,13160.0,13160.0,12590.0,12800.0,12920.0,27589124.0,356585217020.0,3790.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-08-30,1402-06-08,1377.0,1377.0,1281.0,1365.0,1338.0,195237020.0,261228389043.0,2869.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-09-02,1402-06-11,1408.0,1408.0,1339.0,1366.0,1373.0,84492689.0,116010086168.0,2702.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-09-03,1402-06-12,1366.0,1378.0,1332.0,1346.0,1356.0,71229645.0,96552864114.0,2375.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-09-04,1402-06-13,1350.0,1354.0,1321.0,1328.0,1333.0,65816265.0,87736446937.0,2100.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-09-05,1402-06-14,1317.0,1379.0,1296.0,1300.0,1330.0,65924097.0,87710093289.0,2056.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-09-09,1402-06-18,1329.0,1329.0,1237.0,1237.0,1245.0,98161763.0,122244367264.0,2637.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-09-10,1402-06-19,1238.0,1238.0,1201.0,1207.0,1214.0,47543041.0,57700847331.0,1513.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-09-11,1402-06-20,1202.0,1293.0,1202.0,1250.0,1261.0,69423469.0,87549775805.0,1961.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-09-12,1402-06-21,1260.0,1269.0,1217.0,1242.0,1242.0,41518429.0,51548932286.0,1312.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-09-13,1402-06-22,1257.0,1257.0,1211.0,1247.0,1238.0,37939320.0,46982632077.0,1114.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-09-17,1402-06-26,1250.0,1268.0,1200.0,1224.0,1231.0,66650242.0,82052704108.0,2077.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-09-18,1402-06-27,1233.0,1268.0,1217.0,1228.0,1237.0,49725104.0,61531129935.0,1352.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-09-19,1402-06-28,1243.0,1243.0,1191.0,1200.0,1204.0,47656292.0,57388201676.0,1505.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-09-20,1402-06-29,1216.0,1219.0,1182.0,1205.0,1194.0,30130715.0,35986857390.0,1024.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
2023-09-23,1402-07-01,1205.0,1229.0,1190.0,1222.0,1208.0,30488996.0,36816191422.0,898.0,وتوصا,گروه س توسعه صنعتی ایران,بورس
