Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-06-27,1401-04-06,3280.0,3433.0,3249.0,3379.0,3379.0,23338879.0,78852963610.0,1489.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-06-28,1401-04-07,3300.0,3470.0,3281.0,3290.0,3355.0,25700345.0,86225442410.0,1786.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-06-29,1401-04-08,3280.0,3340.0,3220.0,3250.0,3264.0,19870135.0,64851585133.0,1241.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-07-02,1401-04-11,3221.0,3221.0,3069.0,3069.0,3090.0,37081185.0,114590817610.0,1845.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-07-03,1401-04-12,3009.0,3140.0,3009.0,3133.0,3090.0,15652303.0,48370258087.0,997.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-07-04,1401-04-13,3190.0,3200.0,3080.0,3176.0,3143.0,29556608.0,92888389920.0,1312.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-07-05,1401-04-14,3220.0,3331.0,3178.0,3331.0,3307.0,38896787.0,128613063914.0,1343.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-07-06,1401-04-15,3411.0,3460.0,3299.0,3329.0,3378.0,68694243.0,232022848748.0,3168.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-07-09,1401-04-18,3286.0,3385.0,3236.0,3242.0,3295.0,28417384.0,93646267496.0,1485.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-07-11,1401-04-20,3199.0,3311.0,3098.0,3098.0,3131.0,33488806.0,104844558023.0,1512.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-07-12,1401-04-21,3080.0,3270.0,3037.0,3121.0,3172.0,36539000.0,115914442255.0,1582.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-07-13,1401-04-22,3105.0,3299.0,3105.0,3200.0,3213.0,19446104.0,62475101947.0,898.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-07-16,1401-04-25,3181.0,3182.0,3098.0,3120.0,3124.0,14196777.0,44353647936.0,864.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-07-17,1401-04-26,3124.0,3188.0,3037.0,3051.0,3076.0,15979559.0,49159642716.0,871.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-07-19,1401-04-28,3100.0,3159.0,3050.0,3074.0,3090.0,15820964.0,48890907399.0,971.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-07-20,1401-04-29,3090.0,3139.0,3050.0,3115.0,3091.0,12747640.0,39401161403.0,864.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-07-23,1401-05-01,3125.0,3200.0,3102.0,3115.0,3134.0,11944577.0,37436659477.0,809.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-07-24,1401-05-02,3160.0,3160.0,2956.0,2980.0,3043.0,14422277.0,43891404731.0,898.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-07-25,1401-05-03,2980.0,2990.0,2861.0,2861.0,2867.0,19540085.0,56030791722.0,704.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-07-26,1401-05-04,2845.0,2867.0,2695.0,2719.0,2737.0,24230239.0,66325940096.0,1306.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-07-27,1401-05-05,2720.0,2860.0,2701.0,2786.0,2781.0,13520183.0,37596528897.0,898.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-07-30,1401-05-08,2701.0,2848.0,2630.0,2640.0,2712.0,13203823.0,35810856187.0,915.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-07-31,1401-05-09,2735.0,2735.0,2550.0,2550.0,2561.0,25998405.0,66585586062.0,1033.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-08-01,1401-05-10,2500.0,2640.0,2500.0,2511.0,2553.0,15209023.0,38834351076.0,847.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-08-02,1401-05-11,2501.0,2610.0,2420.0,2569.0,2509.0,15988605.0,40121232968.0,1000.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-08-03,1401-05-12,2580.0,2659.0,2532.0,2659.0,2636.0,25370834.0,66883109808.0,1179.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-08-06,1401-05-15,2695.0,2794.0,2675.0,2794.0,2787.0,16209601.0,45172585104.0,551.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-08-09,1401-05-18,2845.0,2920.0,2660.0,2720.0,2794.0,30724507.0,85834547097.0,1385.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-08-10,1401-05-19,2711.0,2776.0,2630.0,2739.0,2678.0,22197954.0,59441377024.0,1054.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-08-13,1401-05-22,2758.0,2838.0,2711.0,2838.0,2828.0,12036375.0,34039687008.0,452.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-08-14,1401-05-23,2997.0,2997.0,2851.0,2871.0,2939.0,58955910.0,173243594372.0,2045.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-08-15,1401-05-24,2860.0,3115.0,2850.0,3115.0,3057.0,51368596.0,157031125142.0,1886.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-08-16,1401-05-25,3143.0,3240.0,3050.0,3089.0,3153.0,35759515.0,112742932914.0,1876.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-08-17,1401-05-26,3150.0,3340.0,3150.0,3193.0,3228.0,36864824.0,118986343713.0,1687.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-08-20,1401-05-29,3060.0,3212.0,3040.0,3060.0,3112.0,23003183.0,71580540620.0,1329.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-08-21,1401-05-30,3131.0,3224.0,3026.0,3063.0,3102.0,23580857.0,73158237783.0,1204.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-08-22,1401-05-31,3099.0,3195.0,3010.0,3020.0,3077.0,28651089.0,88171110414.0,1355.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-08-23,1401-06-01,3021.0,3173.0,3021.0,3159.0,3138.0,22571016.0,70820325230.0,1183.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-08-24,1401-06-02,3181.0,3280.0,3075.0,3211.0,3193.0,22401020.0,71515685480.0,1247.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-08-27,1401-06-05,3112.0,3287.0,3080.0,3084.0,3157.0,21178153.0,66863767102.0,1407.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-08-28,1401-06-06,3043.0,3185.0,3030.0,3039.0,3092.0,22322488.0,69025749237.0,1001.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-08-29,1401-06-07,3080.0,3140.0,3041.0,3052.0,3083.0,16483939.0,50826613749.0,923.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-08-30,1401-06-08,3014.0,3100.0,2960.0,2962.0,2995.0,15142527.0,45355218881.0,1032.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-08-31,1401-06-09,2954.0,3063.0,2920.0,3039.0,2995.0,21964298.0,65792466189.0,1073.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-09-03,1401-06-12,2930.0,2940.0,2805.0,2831.0,2863.0,19005838.0,54407814075.0,1081.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-09-04,1401-06-13,2817.0,2929.0,2817.0,2891.0,2894.0,12003279.0,34738318955.0,758.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-09-05,1401-06-14,2816.0,2980.0,2816.0,2911.0,2901.0,8373006.0,24292168692.0,640.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-09-06,1401-06-15,2890.0,2990.0,2873.0,2945.0,2938.0,15656253.0,46002291670.0,939.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-09-07,1401-06-16,2900.0,3000.0,2855.0,2868.0,2923.0,14959024.0,43727914267.0,752.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-09-10,1401-06-19,2853.0,2900.0,2719.0,2719.0,2739.0,58255663.0,159578672450.0,1959.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-09-11,1401-06-20,2735.0,2818.0,2719.0,2760.0,2770.0,14236528.0,39441688880.0,980.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-09-12,1401-06-21,2796.0,2940.0,2796.0,2940.0,2860.0,30413627.0,86994943177.0,2088.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-09-13,1401-06-22,2943.0,3060.0,2910.0,3060.0,3035.0,44925009.0,136336039434.0,1625.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-09-14,1401-06-23,3090.0,3225.0,3060.0,3153.0,3139.0,66672019.0,209282298471.0,3478.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-09-18,1401-06-27,3140.0,3194.0,3050.0,3119.0,3116.0,27654165.0,86177255859.0,1509.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-09-19,1401-06-28,3091.0,3334.0,3091.0,3334.0,3264.0,76773367.0,250564994607.0,3278.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-09-20,1401-06-29,3361.0,3449.0,3290.0,3320.0,3365.0,49496155.0,166548728121.0,3176.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-09-21,1401-06-30,3269.0,3399.0,3269.0,3292.0,3329.0,35761435.0,119054911161.0,1831.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-09-24,1401-07-02,3229.0,3250.0,3096.0,3096.0,3113.0,40193031.0,125120440976.0,1715.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-09-26,1401-07-04,3100.0,3330.0,3100.0,3330.0,3307.0,59045446.0,195275899530.0,2226.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-09-28,1401-07-06,3350.0,3479.0,3293.0,3312.0,3383.0,23574654.0,79754410273.0,1655.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-10-01,1401-07-09,3250.0,3299.0,3147.0,3147.0,3159.0,56464126.0,178356546583.0,1743.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-10-02,1401-07-10,3111.0,3240.0,3070.0,3138.0,3138.0,14915987.0,46800427038.0,1071.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-10-03,1401-07-11,3203.0,3239.0,3075.0,3090.0,3123.0,11373583.0,35517282469.0,761.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-10-04,1401-07-12,3168.0,3190.0,3091.0,3110.0,3118.0,11621721.0,36239591452.0,610.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-10-08,1401-07-16,3096.0,3219.0,3060.0,3060.0,3107.0,13332901.0,41426538041.0,876.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-10-09,1401-07-17,3044.0,3051.0,2891.0,3000.0,2953.0,23282626.0,68742829421.0,1100.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-10-10,1401-07-18,3020.0,3140.0,2914.0,3059.0,3036.0,22023723.0,66873063301.0,1280.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-10-11,1401-07-19,3039.0,3187.0,3039.0,3070.0,3126.0,12757476.0,39873538586.0,871.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-10-12,1401-07-20,3062.0,3130.0,3055.0,3055.0,3081.0,10238864.0,31547178925.0,715.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-10-15,1401-07-23,3031.0,3060.0,2937.0,2949.0,2973.0,11294321.0,33577826327.0,908.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-10-16,1401-07-24,2915.0,2945.0,2847.0,2875.0,2870.0,20121820.0,57743334593.0,1100.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-10-17,1401-07-25,2919.0,2965.0,2849.0,2908.0,2921.0,19880066.0,58067286303.0,847.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-10-18,1401-07-26,2930.0,3035.0,2880.0,2900.0,2940.0,17050130.0,50119614574.0,916.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-10-19,1401-07-27,2948.0,2958.0,2860.0,2900.0,2886.0,11799315.0,34054467539.0,733.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-10-22,1401-07-30,2852.0,2947.0,2850.0,2850.0,2883.0,9764131.0,28149727202.0,709.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-10-23,1401-08-01,2848.0,2980.0,2848.0,2888.0,2910.0,18758447.0,54587905935.0,970.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-10-24,1401-08-02,2860.0,2936.0,2707.0,2779.0,2767.0,27287584.0,75506260318.0,1471.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-10-25,1401-08-03,2770.0,2870.0,2703.0,2735.0,2748.0,9474101.0,26033310270.0,855.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-10-26,1401-08-04,2743.0,2743.0,2556.0,2578.0,2597.0,35604634.0,92463394857.0,1278.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-10-29,1401-08-07,2627.0,2715.0,2490.0,2537.0,2588.0,19554462.0,50613161270.0,966.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-10-30,1401-08-08,2530.0,2610.0,2462.0,2590.0,2531.0,20830472.0,52724744261.0,1093.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-10-31,1401-08-09,2552.0,2700.0,2552.0,2699.0,2653.0,15482933.0,41080419794.0,883.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-11-01,1401-08-10,2707.0,2750.0,2657.0,2678.0,2708.0,15481748.0,41931841404.0,828.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-11-02,1401-08-11,2650.0,2738.0,2625.0,2661.0,2670.0,17643753.0,47108417484.0,806.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-11-05,1401-08-14,2700.0,2856.0,2670.0,2793.0,2810.0,24180538.0,67957977433.0,1182.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-11-06,1401-08-15,2806.0,3006.0,2754.0,3006.0,2929.0,46093997.0,135018634490.0,1803.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-11-07,1401-08-16,3049.0,3134.0,3010.0,3134.0,3105.0,51495499.0,159911197019.0,1849.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-11-08,1401-08-17,3180.0,3277.0,2971.0,3005.0,3100.0,60525113.0,187656880203.0,2428.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-11-09,1401-08-18,3000.0,3208.0,2968.0,3125.0,3113.0,52323679.0,162870620711.0,1845.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-11-12,1401-08-21,3330.0,3330.0,3220.0,3330.0,3329.0,137292234.0,457085012571.0,2104.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-11-13,1401-08-22,3538.0,3562.0,3440.0,3550.0,3542.0,279829695.0,991296695896.0,6641.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-11-14,1401-08-23,3550.0,3555.0,3295.0,3338.0,3380.0,88085522.0,297708774133.0,3129.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-11-15,1401-08-24,3330.0,3616.0,3330.0,3500.0,3531.0,71710778.0,253231233561.0,2898.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-11-16,1401-08-25,3480.0,3598.0,3420.0,3510.0,3517.0,38015053.0,133710242510.0,1864.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-11-19,1401-08-28,3500.0,3500.0,3272.0,3388.0,3348.0,33239552.0,111287373364.0,1683.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-11-20,1401-08-29,3450.0,3571.0,3450.0,3568.0,3520.0,61922868.0,217989565497.0,2260.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-11-21,1401-08-30,3600.0,3652.0,3420.0,3455.0,3541.0,47179834.0,167041266600.0,1914.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-11-22,1401-09-01,3440.0,3620.0,3403.0,3550.0,3542.0,58386615.0,206827258732.0,2319.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-11-23,1401-09-02,3520.0,3588.0,3435.0,3457.0,3496.0,38227411.0,133639033091.0,1867.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-11-26,1401-09-05,3549.0,3650.0,3478.0,3523.0,3570.0,27614843.0,98585100022.0,1507.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-11-27,1401-09-06,3492.0,3585.0,3425.0,3517.0,3488.0,33919438.0,118327335353.0,1931.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-11-28,1401-09-07,3517.0,3550.0,3435.0,3491.0,3490.0,28564918.0,99679422901.0,1268.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-11-29,1401-09-08,3422.0,3513.0,3422.0,3450.0,3466.0,32848674.0,113867967768.0,1435.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-11-30,1401-09-09,3410.0,3504.0,3410.0,3435.0,3467.0,16280448.0,56440082441.0,1120.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-12-03,1401-09-12,3400.0,3709.0,3400.0,3695.0,3634.0,101793840.0,369878711519.0,4294.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-12-04,1401-09-13,3719.0,3850.0,3667.0,3788.0,3741.0,62359726.0,233288371905.0,3151.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-12-05,1401-09-14,3798.0,3840.0,3650.0,3672.0,3728.0,39335730.0,146641674839.0,2071.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-12-06,1401-09-15,3670.0,3848.0,3661.0,3790.0,3783.0,46458060.0,175746942739.0,2015.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-12-07,1401-09-16,3850.0,4030.0,3818.0,3849.0,3910.0,57813177.0,226053605579.0,2721.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-12-10,1401-09-19,3860.0,3897.0,3637.0,3652.0,3709.0,49212187.0,182510262767.0,2251.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-12-11,1401-09-20,3700.0,3759.0,3560.0,3643.0,3666.0,24711299.0,90581203112.0,1319.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-12-12,1401-09-21,3613.0,3835.0,3613.0,3731.0,3724.0,33927930.0,126334169318.0,1604.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-12-13,1401-09-22,3740.0,3890.0,3740.0,3780.0,3834.0,21981824.0,84270355842.0,1572.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-12-14,1401-09-23,3780.0,3920.0,3765.0,3794.0,3817.0,27337835.0,104344179853.0,1828.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-12-17,1401-09-26,3718.0,3917.0,3718.0,3800.0,3829.0,21717834.0,83150793840.0,1436.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-12-18,1401-09-27,3827.0,4097.0,3781.0,4014.0,4025.0,108370523.0,436174815405.0,4271.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-12-19,1401-09-28,4014.0,4162.0,3861.0,3950.0,3992.0,51431915.0,205319308796.0,2807.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-12-20,1401-09-29,3950.0,4060.0,3824.0,3998.0,3943.0,39407753.0,155367767691.0,2208.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-12-21,1401-09-30,4038.0,4095.0,3970.0,3986.0,4022.0,26668811.0,107268764751.0,1476.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-12-24,1401-10-03,3920.0,4195.0,3920.0,4143.0,4127.0,32528192.0,134249751443.0,2029.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-12-25,1401-10-04,4150.0,4400.0,4060.0,4180.0,4247.0,78622822.0,333908589884.0,3309.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-12-26,1401-10-05,4200.0,4340.0,4125.0,4198.0,4222.0,67967291.0,286955438576.0,3099.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-12-28,1401-10-05,4200.0,4340.0,4125.0,4198.0,4222.0,67967291.0,286955438576.0,3099.0,ختوقا,قطعات اتومبیل ایران,بورس
2022-12-31,1401-10-10,4289.0,4488.0,4224.0,4224.0,4326.0,45538734.0,196983116203.0,1709.0,ختوقا,قطعات اتومبیل ایران,بورس
2023-01-01,1401-10-11,4300.0,4490.0,4120.0,4275.0,4273.0,62193820.0,265723192859.0,3228.0,ختوقا,قطعات اتومبیل ایران,بورس
2023-01-02,1401-10-12,4200.0,4572.0,4200.0,4572.0,4532.0,106574974.0,482999743130.0,3036.0,ختوقا,قطعات اتومبیل ایران,بورس
2023-01-03,1401-10-13,4700.0,4849.0,4600.0,4623.0,4765.0,171345051.0,816532365114.0,6582.0,ختوقا,قطعات اتومبیل ایران,بورس
2023-01-04,1401-10-14,4600.0,4811.0,4550.0,4676.0,4680.0,74580644.0,349050625718.0,3796.0,ختوقا,قطعات اتومبیل ایران,بورس
2023-01-07,1401-10-17,4800.0,5007.0,4686.0,5007.0,4999.0,109198347.0,545863690275.0,3912.0,ختوقا,قطعات اتومبیل ایران,بورس
2023-01-08,1401-10-18,5230.0,5344.0,4999.0,5076.0,5170.0,105322223.0,544561649345.0,5993.0,ختوقا,قطعات اتومبیل ایران,بورس
2023-01-09,1401-10-19,5139.0,5400.0,5020.0,5150.0,5164.0,102593580.0,529767775602.0,5716.0,ختوقا,قطعات اتومبیل ایران,بورس
2023-01-10,1401-10-19,5139.0,5400.0,5020.0,5150.0,5164.0,102593580.0,529767775602.0,5716.0,ختوقا,قطعات اتومبیل ایران,بورس
2023-01-11,1401-10-19,5139.0,5400.0,5020.0,5150.0,5164.0,102593580.0,529767775602.0,5716.0,ختوقا,قطعات اتومبیل ایران,بورس
2023-01-14,1401-10-24,5068.0,5179.0,4956.0,5043.0,5056.0,36363930.0,183855748092.0,1941.0,ختوقا,قطعات اتومبیل ایران,بورس
2023-01-15,1401-10-24,5068.0,5179.0,4956.0,5043.0,5056.0,36363930.0,183855748092.0,1941.0,ختوقا,قطعات اتومبیل ایران,بورس
2023-01-16,1401-10-26,5101.0,5353.0,5101.0,5243.0,5233.0,79947028.0,418380966231.0,4049.0,ختوقا,قطعات اتومبیل ایران,بورس
2023-01-17,1401-10-27,5340.0,5350.0,5028.0,5030.0,5196.0,57394986.0,298199730899.0,3594.0,ختوقا,قطعات اتومبیل ایران,بورس
2023-01-18,1401-10-28,5050.0,5188.0,4980.0,4999.0,5043.0,42563573.0,214663146996.0,2964.0,ختوقا,قطعات اتومبیل ایران,بورس
2023-01-21,1401-11-01,5150.0,5160.0,4700.0,4800.0,4870.0,45551891.0,221735655540.0,3035.0,ختوقا,قطعات اتومبیل ایران,بورس
2023-01-22,1401-11-02,4880.0,4960.0,4580.0,4790.0,4750.0,49584501.0,235431272360.0,3084.0,ختوقا,قطعات اتومبیل ایران,بورس
2023-01-23,1401-11-03,4820.0,5030.0,4430.0,4640.0,4700.0,70094891.0,329338428250.0,3981.0,ختوقا,قطعات اتومبیل ایران,بورس
2023-01-24,1401-11-04,4660.0,4750.0,4490.0,4710.0,4610.0,40897148.0,188546054410.0,2492.0,ختوقا,قطعات اتومبیل ایران,بورس
2023-01-25,1401-11-05,4700.0,4800.0,4300.0,4360.0,4460.0,35605079.0,158921140040.0,2315.0,ختوقا,قطعات اتومبیل ایران,بورس
2023-01-28,1401-11-08,4340.0,4480.0,4160.0,4180.0,4253.0,32063949.0,136353175540.0,2065.0,ختوقا,قطعات اتومبیل ایران,بورس
2023-01-29,1401-11-09,4100.0,4200.0,3956.0,3956.0,3982.0,34853441.0,138803821344.0,1370.0,ختوقا,قطعات اتومبیل ایران,بورس
2023-01-30,1401-11-10,3950.0,3970.0,3704.0,3859.0,3759.0,124685865.0,468751438597.0,4369.0,ختوقا,قطعات اتومبیل ایران,بورس
2023-01-31,1401-11-11,3894.0,4022.0,3774.0,4022.0,3909.0,47280953.0,184812013984.0,2658.0,ختوقا,قطعات اتومبیل ایران,بورس
2023-02-01,1401-11-12,4022.0,4150.0,3900.0,4100.0,4046.0,36361052.0,147113206263.0,2281.0,ختوقا,قطعات اتومبیل ایران,بورس
2023-02-05,1401-11-16,4176.0,4250.0,3800.0,3849.0,3987.0,56876638.0,226782609614.0,3471.0,ختوقا,قطعات اتومبیل ایران,بورس
2023-02-06,1401-11-17,3780.0,4044.0,3760.0,3925.0,3890.0,35271424.0,137201654070.0,1819.0,ختوقا,قطعات اتومبیل ایران,بورس
2023-02-07,1401-11-18,4000.0,4162.0,3999.0,4162.0,4157.0,106127932.0,441158298329.0,3299.0,ختوقا,قطعات اتومبیل ایران,بورس
2023-02-08,1401-11-19,4210.0,4260.0,4080.0,4121.0,4172.0,39129703.0,163241373744.0,2681.0,ختوقا,قطعات اتومبیل ایران,بورس
2023-02-12,1401-11-23,4040.0,4171.0,4007.0,4130.0,4088.0,24625595.0,100665522759.0,1708.0,ختوقا,قطعات اتومبیل ایران,بورس
2023-02-13,1401-11-24,4123.0,4250.0,4112.0,4120.0,4179.0,28118688.0,117494177732.0,1948.0,ختوقا,قطعات اتومبیل ایران,بورس
2023-02-14,1401-11-25,4100.0,4209.0,3887.0,3887.0,3991.0,40599336.0,162043652769.0,2218.0,ختوقا,قطعات اتومبیل ایران,بورس
