Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-07-25,1401-05-03,4110.0,4150.0,3940.0,3940.0,3953.0,9284569.0,36699601235.0,652.0,پکویر,کویر تایر,بورس
2022-07-26,1401-05-04,3820.0,4008.0,3716.0,3810.0,3774.0,6956773.0,26255003707.0,677.0,پکویر,کویر تایر,بورس
2022-07-27,1401-05-05,3889.0,3889.0,3731.0,3820.0,3794.0,2301933.0,8754692784.0,258.0,پکویر,کویر تایر,بورس
2022-07-30,1401-05-08,3794.0,3946.0,3682.0,3782.0,3833.0,2927253.0,11261029340.0,385.0,پکویر,کویر تایر,بورس
2022-07-31,1401-05-09,3830.0,3830.0,3622.0,3681.0,3757.0,2111646.0,7792273267.0,241.0,پکویر,کویر تایر,بورس
2022-08-01,1401-05-10,3750.0,3800.0,3652.0,3757.0,3754.0,2013960.0,7553964070.0,201.0,پکویر,کویر تایر,بورس
2022-08-02,1401-05-11,3658.0,3840.0,3622.0,3688.0,3711.0,2450575.0,9028847197.0,358.0,پکویر,کویر تایر,بورس
2022-08-03,1401-05-12,3652.0,3816.0,3652.0,3789.0,3745.0,2429419.0,9149783321.0,187.0,پکویر,کویر تایر,بورس
2022-08-06,1401-05-15,3771.0,3969.0,3766.0,3969.0,3945.0,5950938.0,23479373701.0,492.0,پکویر,کویر تایر,بورس
2022-08-09,1401-05-18,3999.0,4110.0,3800.0,3946.0,3990.0,2745109.0,11008956000.0,346.0,پکویر,کویر تایر,بورس
2022-08-10,1401-05-19,3887.0,4056.0,3887.0,3991.0,3988.0,2482182.0,9897504244.0,288.0,پکویر,کویر تایر,بورس
2022-08-13,1401-05-22,4000.0,4120.0,3988.0,4100.0,4048.0,2974379.0,12085921168.0,354.0,پکویر,کویر تایر,بورس
2022-08-14,1401-05-23,4185.0,4185.0,4006.0,4025.0,4046.0,995952.0,4023827806.0,212.0,پکویر,کویر تایر,بورس
2022-08-15,1401-05-24,3999.0,4119.0,3980.0,4101.0,4023.0,3453736.0,13888002611.0,380.0,پکویر,کویر تایر,بورس
2022-08-16,1401-05-25,4100.0,4170.0,4004.0,4069.0,4033.0,1789259.0,7235078763.0,245.0,پکویر,کویر تایر,بورس
2022-08-17,1401-05-26,3990.0,4165.0,3914.0,3998.0,3983.0,3444311.0,13703851571.0,400.0,پکویر,کویر تایر,بورس
2022-08-20,1401-05-29,3891.0,4079.0,3890.0,4015.0,3990.0,2672641.0,10671312982.0,265.0,پکویر,کویر تایر,بورس
2022-08-21,1401-05-30,3913.0,4047.0,3913.0,4002.0,3996.0,1625363.0,6505994850.0,214.0,پکویر,کویر تایر,بورس
2022-08-22,1401-05-31,4048.0,4080.0,3996.0,3999.0,4005.0,2334715.0,9363946375.0,160.0,پکویر,کویر تایر,بورس
2022-08-23,1401-06-01,3960.0,4245.0,3960.0,4245.0,4216.0,9858205.0,41561228394.0,528.0,پکویر,کویر تایر,بورس
2022-08-24,1401-06-02,4300.0,4380.0,4250.0,4295.0,4272.0,2662502.0,11434704238.0,336.0,پکویر,کویر تایر,بورس
2022-08-27,1401-06-05,4232.0,4400.0,4183.0,4200.0,4292.0,3357661.0,14414388166.0,438.0,پکویر,کویر تایر,بورس
2022-08-28,1401-06-06,4120.0,4235.0,4090.0,4125.0,4183.0,3042056.0,12673119728.0,360.0,پکویر,کویر تایر,بورس
2022-08-29,1401-06-07,4100.0,4224.0,4062.0,4184.0,4180.0,2150696.0,8986595818.0,277.0,پکویر,کویر تایر,بورس
2022-08-30,1401-06-08,4200.0,4285.0,4156.0,4161.0,4183.0,1340315.0,5613042758.0,199.0,پکویر,کویر تایر,بورس
2022-08-31,1401-06-09,4100.0,4288.0,4100.0,4180.0,4181.0,701612.0,2926560485.0,129.0,پکویر,کویر تایر,بورس
2022-09-03,1401-06-12,4070.0,4199.0,4000.0,4118.0,4140.0,1318862.0,5368599125.0,253.0,پکویر,کویر تایر,بورس
2022-09-04,1401-06-13,3951.0,4149.0,3951.0,4141.0,4119.0,2407427.0,9891911084.0,212.0,پکویر,کویر تایر,بورس
2022-09-05,1401-06-14,4022.0,4400.0,4022.0,4193.0,4178.0,1646679.0,6993524455.0,274.0,پکویر,کویر تایر,بورس
2022-09-06,1401-06-15,4110.0,4296.0,4090.0,4250.0,4209.0,1807943.0,7663027806.0,246.0,پکویر,کویر تایر,بورس
2022-09-07,1401-06-16,4290.0,4290.0,4150.0,4173.0,4229.0,2821009.0,11947147403.0,220.0,پکویر,کویر تایر,بورس
2022-09-10,1401-06-19,4228.0,4298.0,4020.0,4120.0,4116.0,2554028.0,10400173238.0,372.0,پکویر,کویر تایر,بورس
2022-09-11,1401-06-20,4109.0,4181.0,3990.0,4045.0,4102.0,1318669.0,5377126263.0,166.0,پکویر,کویر تایر,بورس
2022-09-12,1401-06-21,4002.0,4169.0,3891.0,4125.0,4097.0,1220974.0,4991375775.0,163.0,پکویر,کویر تایر,بورس
2022-09-13,1401-06-22,4046.0,4257.0,4045.0,4176.0,4140.0,1833054.0,7661351784.0,194.0,پکویر,کویر تایر,بورس
2022-09-14,1401-06-23,4120.0,4200.0,4120.0,4132.0,4145.0,901972.0,3750388870.0,137.0,پکویر,کویر تایر,بورس
2022-09-18,1401-06-27,4041.0,4189.0,4000.0,4130.0,4137.0,1637151.0,6757810405.0,195.0,پکویر,کویر تایر,بورس
2022-09-19,1401-06-28,4044.0,4190.0,4044.0,4145.0,4132.0,1619124.0,6680281020.0,247.0,پکویر,کویر تایر,بورس
2022-09-20,1401-06-29,4052.0,4187.0,4052.0,4143.0,4127.0,1789452.0,7376075332.0,120.0,پکویر,کویر تایر,بورس
2022-09-21,1401-06-30,4065.0,4229.0,4065.0,4131.0,4135.0,2576257.0,10660945597.0,225.0,پکویر,کویر تایر,بورس
2022-09-24,1401-07-02,4050.0,4125.0,3854.0,4023.0,4023.0,5361461.0,21569185774.0,351.0,پکویر,کویر تایر,بورس
2022-09-26,1401-07-04,4000.0,4042.0,3950.0,4020.0,4018.0,979170.0,3921183264.0,158.0,پکویر,کویر تایر,بورس
2022-09-28,1401-07-06,4137.0,4255.0,4110.0,4140.0,4094.0,1795692.0,7492085910.0,286.0,پکویر,کویر تایر,بورس
2022-10-01,1401-07-09,4091.0,4190.0,4041.0,4055.0,4101.0,2576107.0,10573643864.0,244.0,پکویر,کویر تایر,بورس
2022-10-02,1401-07-10,4040.0,4069.0,3853.0,3999.0,4028.0,1652504.0,6509653578.0,221.0,پکویر,کویر تایر,بورس
2022-10-03,1401-07-11,3902.0,4030.0,3902.0,3970.0,4016.0,1007534.0,4014054846.0,138.0,پکویر,کویر تایر,بورس
2022-10-04,1401-07-12,3901.0,4000.0,3900.0,3930.0,3999.0,1886510.0,7512872675.0,114.0,پکویر,کویر تایر,بورس
2022-10-08,1401-07-16,3930.0,4100.0,3853.0,3920.0,3965.0,1890965.0,7433772943.0,241.0,پکویر,کویر تایر,بورس
2022-10-09,1401-07-17,3891.0,3895.0,3688.0,3760.0,3752.0,5267075.0,19763551088.0,441.0,پکویر,کویر تایر,بورس
2022-10-10,1401-07-18,3625.0,4014.0,3625.0,4014.0,3981.0,6523628.0,25969724757.0,341.0,پکویر,کویر تایر,بورس
2022-10-11,1401-07-19,4259.0,4259.0,4259.0,4259.0,4259.0,6516293.0,27752891887.0,278.0,پکویر,کویر تایر,بورس
2022-10-12,1401-07-20,4480.0,4480.0,4171.0,4275.0,4294.0,6692801.0,28738114277.0,690.0,پکویر,کویر تایر,بورس
2022-10-15,1401-07-23,4120.0,4292.0,4120.0,4214.0,4243.0,2738131.0,11579713329.0,258.0,پکویر,کویر تایر,بورس
2022-10-16,1401-07-24,4293.0,4293.0,4020.0,4130.0,4188.0,1586669.0,6538456305.0,170.0,پکویر,کویر تایر,بورس
2022-10-17,1401-07-25,4134.0,4448.0,4090.0,4350.0,4214.0,14254451.0,60063960635.0,451.0,پکویر,کویر تایر,بورس
2022-10-18,1401-07-26,4417.0,4417.0,4220.0,4252.0,4265.0,2476625.0,10615330656.0,321.0,پکویر,کویر تایر,بورس
2022-10-19,1401-07-27,4120.0,4295.0,4120.0,4250.0,4207.0,3605338.0,15168382717.0,265.0,پکویر,کویر تایر,بورس
2022-10-22,1401-07-30,4128.0,4359.0,4128.0,4175.0,4201.0,3632551.0,15261012816.0,317.0,پکویر,کویر تایر,بورس
2022-10-23,1401-08-01,4160.0,4160.0,4070.0,4083.0,4099.0,4312250.0,17676082868.0,336.0,پکویر,کویر تایر,بورس
2022-10-24,1401-08-02,4061.0,4088.0,3900.0,3930.0,4012.0,2067979.0,8167599550.0,335.0,پکویر,کویر تایر,بورس
2022-10-25,1401-08-03,3860.0,4059.0,3805.0,3860.0,3949.0,1927815.0,7510191497.0,315.0,پکویر,کویر تایر,بورس
2022-10-26,1401-08-04,3860.0,3900.0,3680.0,3799.0,3816.0,4569719.0,17440117790.0,489.0,پکویر,کویر تایر,بورس
2022-10-29,1401-08-07,3717.0,3900.0,3553.0,3698.0,3745.0,2833796.0,10533399580.0,306.0,پکویر,کویر تایر,بورس
2022-10-30,1401-08-08,3601.0,3800.0,3565.0,3745.0,3712.0,3679759.0,13650097401.0,375.0,پکویر,کویر تایر,بورس
2022-10-31,1401-08-08,3601.0,3800.0,3565.0,3745.0,3712.0,3679759.0,13650097401.0,375.0,پکویر,کویر تایر,بورس
2022-11-01,1401-08-08,3601.0,3800.0,3565.0,3745.0,3712.0,3679759.0,13650097401.0,375.0,پکویر,کویر تایر,بورس
2022-11-02,1401-08-11,3964.0,3964.0,3821.0,3878.0,3750.0,947961.0,3666776528.0,107.0,پکویر,کویر تایر,بورس
2022-11-05,1401-08-14,3998.0,4012.0,3852.0,4012.0,3995.0,3903922.0,15619640365.0,207.0,پکویر,کویر تایر,بورس
2022-11-06,1401-08-15,3891.0,4184.0,3891.0,4100.0,4079.0,2719157.0,11200407948.0,233.0,پکویر,کویر تایر,بورس
2022-11-07,1401-08-16,4200.0,4364.0,4085.0,4364.0,4297.0,5313725.0,22831392797.0,463.0,پکویر,کویر تایر,بورس
2022-11-08,1401-08-17,4550.0,4550.0,4200.0,4245.0,4338.0,4567503.0,19815558045.0,431.0,پکویر,کویر تایر,بورس
2022-11-09,1401-08-18,4141.0,4546.0,4141.0,4445.0,4437.0,10564925.0,46878590634.0,579.0,پکویر,کویر تایر,بورس
2022-11-12,1401-08-21,4590.0,4747.0,4460.0,4747.0,4730.0,18517664.0,87583791436.0,1072.0,پکویر,کویر تایر,بورس
2022-11-13,1401-08-22,4930.0,4930.0,4610.0,4735.0,4749.0,7384152.0,35067510335.0,808.0,پکویر,کویر تایر,بورس
2022-11-14,1401-08-23,4621.0,4912.0,4621.0,4719.0,4744.0,5450814.0,25856341694.0,588.0,پکویر,کویر تایر,بورس
2022-11-15,1401-08-24,4600.0,4787.0,4560.0,4747.0,4739.0,6626612.0,31401730724.0,396.0,پکویر,کویر تایر,بورس
2022-11-16,1401-08-25,4700.0,4950.0,4621.0,4885.0,4835.0,7590561.0,36699058365.0,668.0,پکویر,کویر تایر,بورس
2022-11-19,1401-08-28,4885.0,4930.0,4724.0,4900.0,4823.0,4568116.0,22031893301.0,420.0,پکویر,کویر تایر,بورس
2022-11-20,1401-08-29,4914.0,4930.0,4780.0,4786.0,4812.0,5289982.0,25455829242.0,406.0,پکویر,کویر تایر,بورس
2022-11-21,1401-08-30,4724.0,4959.0,4720.0,4881.0,4895.0,5611189.0,27468054024.0,401.0,پکویر,کویر تایر,بورس
2022-11-22,1401-09-01,4755.0,4940.0,4755.0,4900.0,4869.0,3175151.0,15461238909.0,293.0,پکویر,کویر تایر,بورس
2022-11-23,1401-09-02,4950.0,4969.0,4701.0,4896.0,4800.0,5355859.0,25706626344.0,448.0,پکویر,کویر تایر,بورس
2022-11-26,1401-09-05,4770.0,4900.0,4650.0,4651.0,4718.0,2613203.0,12288093355.0,273.0,پکویر,کویر تایر,بورس
2022-11-27,1401-09-06,4742.0,4742.0,4500.0,4550.0,4594.0,5883286.0,27025150990.0,415.0,پکویر,کویر تایر,بورس
2022-11-28,1401-09-07,4610.0,4742.0,4500.0,4700.0,4612.0,4714441.0,21742940684.0,467.0,پکویر,کویر تایر,بورس
2022-11-29,1401-09-08,4770.0,4782.0,4656.0,4735.0,4697.0,2593321.0,12225553906.0,355.0,پکویر,کویر تایر,بورس
2022-11-30,1401-09-09,4740.0,4809.0,4614.0,4768.0,4738.0,3562173.0,16878059380.0,305.0,پکویر,کویر تایر,بورس
2022-12-03,1401-09-12,4829.0,4829.0,4584.0,4684.0,4689.0,3321565.0,15575381493.0,444.0,پکویر,کویر تایر,بورس
2022-12-04,1401-09-13,4588.0,4769.0,4588.0,4717.0,4652.0,7056715.0,32829521395.0,488.0,پکویر,کویر تایر,بورس
2022-12-05,1401-09-14,4700.0,4759.0,4585.0,4700.0,4666.0,3971058.0,18528119717.0,323.0,پکویر,کویر تایر,بورس
2022-12-06,1401-09-15,4720.0,4830.0,4643.0,4714.0,4780.0,13548408.0,64756692871.0,382.0,پکویر,کویر تایر,بورس
2022-12-07,1401-09-16,4714.0,4810.0,4714.0,4769.0,4787.0,8629866.0,41307366841.0,435.0,پکویر,کویر تایر,بورس
2022-12-10,1401-09-19,4683.0,4800.0,4656.0,4659.0,4749.0,1635807.0,7711890006.0,279.0,پکویر,کویر تایر,بورس
2022-12-11,1401-09-20,4670.0,4795.0,4659.0,4740.0,4721.0,2438167.0,11492188484.0,159.0,پکویر,کویر تایر,بورس
2022-12-12,1401-09-21,4721.0,4810.0,4691.0,4760.0,4762.0,5876317.0,27984890091.0,350.0,پکویر,کویر تایر,بورس
2022-12-13,1401-09-22,4780.0,5095.0,4720.0,5095.0,5075.0,23658465.0,120077821674.0,1164.0,پکویر,کویر تایر,بورس
2022-12-14,1401-09-23,5150.0,5355.0,5070.0,5081.0,5186.0,11032409.0,57216871441.0,1070.0,پکویر,کویر تایر,بورس
2022-12-17,1401-09-26,5400.0,5400.0,5080.0,5230.0,5230.0,11191905.0,58555859070.0,946.0,پکویر,کویر تایر,بورس
2022-12-18,1401-09-27,5280.0,5340.0,5120.0,5150.0,5200.0,9411644.0,48962908030.0,1081.0,پکویر,کویر تایر,بورس
2022-12-19,1401-09-28,5190.0,5220.0,5060.0,5210.0,5160.0,10588148.0,54616537640.0,811.0,پکویر,کویر تایر,بورس
2022-12-20,1401-09-29,5190.0,5290.0,5180.0,5190.0,5240.0,6245450.0,32748388930.0,461.0,پکویر,کویر تایر,بورس
2022-12-21,1401-09-30,5200.0,5220.0,5140.0,5200.0,5180.0,6099470.0,31574118740.0,411.0,پکویر,کویر تایر,بورس
2022-12-24,1401-10-03,5110.0,5540.0,5110.0,5540.0,5460.0,19733526.0,107773279130.0,1026.0,پکویر,کویر تایر,بورس
2022-12-25,1401-10-04,5600.0,5820.0,5460.0,5680.0,5620.0,9189144.0,51611165000.0,811.0,پکویر,کویر تایر,بورس
2022-12-26,1401-10-05,5590.0,6010.0,5560.0,5970.0,5910.0,21924578.0,129604503730.0,1364.0,پکویر,کویر تایر,بورس
2022-12-28,1401-10-07,6200.0,6200.0,5870.0,5900.0,5970.0,19114223.0,114081809570.0,1863.0,پکویر,کویر تایر,بورس
2022-12-31,1401-10-10,5700.0,5800.0,5560.0,5560.0,5570.0,17324431.0,96537912110.0,1203.0,پکویر,کویر تایر,بورس
2023-01-01,1401-10-11,5500.0,5700.0,5220.0,5360.0,5340.0,10141338.0,54123370620.0,926.0,پکویر,کویر تایر,بورس
2023-01-02,1401-10-12,5210.0,5670.0,5210.0,5500.0,5530.0,3451706.0,19087885390.0,508.0,پکویر,کویر تایر,بورس
2023-01-03,1401-10-13,5670.0,5710.0,5400.0,5410.0,5520.0,5626055.0,31072629290.0,562.0,پکویر,کویر تایر,بورس
2023-01-04,1401-10-14,5410.0,5650.0,5300.0,5600.0,5490.0,4011007.0,22017907420.0,360.0,پکویر,کویر تایر,بورس
2023-01-07,1401-10-17,5430.0,5870.0,5430.0,5870.0,5850.0,23070389.0,134907625090.0,992.0,پکویر,کویر تایر,بورس
2023-01-08,1401-10-18,5900.0,6220.0,5700.0,6060.0,5990.0,13528808.0,81091350080.0,1026.0,پکویر,کویر تایر,بورس
2023-01-09,1401-10-19,6140.0,6360.0,5980.0,6330.0,6250.0,12653400.0,79095627810.0,1433.0,پکویر,کویر تایر,بورس
2023-01-10,1401-10-20,6380.0,6620.0,6300.0,6400.0,6430.0,20513846.0,131906693880.0,1251.0,پکویر,کویر تایر,بورس
2023-01-11,1401-10-21,6230.0,6540.0,6090.0,6120.0,6360.0,17675489.0,112402003110.0,1056.0,پکویر,کویر تایر,بورس
2023-01-14,1401-10-24,6000.0,6310.0,5950.0,6160.0,6140.0,6291292.0,38613677120.0,796.0,پکویر,کویر تایر,بورس
2023-01-15,1401-10-24,6000.0,6310.0,5950.0,6160.0,6140.0,6291292.0,38613677120.0,796.0,پکویر,کویر تایر,بورس
2023-01-16,1401-10-26,6380.0,6380.0,6160.0,6300.0,6260.0,7114446.0,44541788750.0,741.0,پکویر,کویر تایر,بورس
2023-01-17,1401-10-27,6250.0,6250.0,5900.0,5930.0,6020.0,12205543.0,73460899080.0,1546.0,پکویر,کویر تایر,بورس
2023-01-18,1401-10-28,6000.0,6180.0,5790.0,6090.0,6000.0,6209895.0,37233042170.0,833.0,پکویر,کویر تایر,بورس
2023-01-21,1401-11-01,6000.0,6000.0,5640.0,5730.0,5770.0,5477649.0,31613833670.0,815.0,پکویر,کویر تایر,بورس
2023-01-22,1401-11-02,5640.0,6110.0,5640.0,6050.0,5940.0,7188703.0,42670081540.0,738.0,پکویر,کویر تایر,بورس
2023-01-23,1401-11-03,6070.0,6170.0,5730.0,6000.0,5950.0,6444985.0,38377264460.0,693.0,پکویر,کویر تایر,بورس
2023-01-24,1401-11-04,6110.0,6110.0,5540.0,5560.0,5640.0,8324142.0,46984152820.0,1322.0,پکویر,کویر تایر,بورس
2023-01-25,1401-11-04,6110.0,6110.0,5540.0,5560.0,5640.0,8324142.0,46984152820.0,1322.0,پکویر,کویر تایر,بورس
2023-01-28,1401-11-04,6110.0,6110.0,5540.0,5560.0,5640.0,8324142.0,46984152820.0,1322.0,پکویر,کویر تایر,بورس
2023-01-29,1401-11-04,6110.0,6110.0,5540.0,5560.0,5640.0,8324142.0,46984152820.0,1322.0,پکویر,کویر تایر,بورس
2023-01-30,1401-11-04,6110.0,6110.0,5540.0,5560.0,5640.0,8324142.0,46984152820.0,1322.0,پکویر,کویر تایر,بورس
2023-01-31,1401-11-04,6110.0,6110.0,5540.0,5560.0,5640.0,8324142.0,46984152820.0,1322.0,پکویر,کویر تایر,بورس
2023-02-01,1401-11-04,6110.0,6110.0,5540.0,5560.0,5640.0,8324142.0,46984152820.0,1322.0,پکویر,کویر تایر,بورس
2023-02-05,1401-11-04,6110.0,6110.0,5540.0,5560.0,5640.0,8324142.0,46984152820.0,1322.0,پکویر,کویر تایر,بورس
2023-02-06,1401-11-17,3808.0,3920.0,3804.0,3843.0,3831.0,7437028.0,28487580124.0,729.0,پکویر,کویر تایر,بورس
2023-02-07,1401-11-18,3954.0,4000.0,3821.0,3921.0,3925.0,7184046.0,28197277617.0,523.0,پکویر,کویر تایر,بورس
2023-02-08,1401-11-19,3980.0,3980.0,3860.0,3922.0,3914.0,5530346.0,21643350993.0,373.0,پکویر,کویر تایر,بورس
2023-02-12,1401-11-23,3980.0,3980.0,3820.0,3850.0,3880.0,1866699.0,7175509000.0,258.0,پکویر,کویر تایر,بورس
2023-02-13,1401-11-24,3850.0,3870.0,3756.0,3790.0,3818.0,2797431.0,10616497966.0,389.0,پکویر,کویر تایر,بورس
2023-02-14,1401-11-25,3820.0,3840.0,3641.0,3670.0,3754.0,6091303.0,22865262839.0,641.0,پکویر,کویر تایر,بورس
2023-02-15,1401-11-26,3660.0,3740.0,3520.0,3534.0,3580.0,6572813.0,23529201769.0,828.0,پکویر,کویر تایر,بورس
2023-02-19,1401-11-30,3594.0,3655.0,3433.0,3500.0,3539.0,6678093.0,23636381895.0,587.0,پکویر,کویر تایر,بورس
2023-02-20,1401-12-01,3500.0,3786.0,3500.0,3730.0,3721.0,11735177.0,43671511223.0,864.0,پکویر,کویر تایر,بورس
2023-02-21,1401-12-02,3799.0,3909.0,3722.0,3760.0,3819.0,13238506.0,50559891844.0,1133.0,پکویر,کویر تایر,بورس
2023-02-22,1401-12-03,3820.0,3820.0,3600.0,3739.0,3724.0,3134752.0,11572823865.0,312.0,پکویر,کویر تایر,بورس
2023-02-25,1401-12-06,3839.0,3984.0,3839.0,3984.0,3960.0,17423258.0,68998603608.0,993.0,پکویر,کویر تایر,بورس
2023-02-26,1401-12-07,4085.0,4210.0,3880.0,3880.0,4025.0,10555483.0,42485050983.0,976.0,پکویر,کویر تایر,بورس
2023-02-27,1401-12-08,3961.0,4020.0,3839.0,3864.0,3914.0,8067854.0,31574357811.0,1073.0,پکویر,کویر تایر,بورس
2023-02-28,1401-12-09,3861.0,3973.0,3860.0,3898.0,3888.0,5182243.0,20148524295.0,692.0,پکویر,کویر تایر,بورس
2023-03-01,1401-12-10,3901.0,3965.0,3801.0,3801.0,3873.0,6924964.0,26822933579.0,672.0,پکویر,کویر تایر,بورس
2023-03-04,1401-12-13,3800.0,3948.0,3800.0,3914.0,3907.0,6151022.0,24029226638.0,551.0,پکویر,کویر تایر,بورس
2023-03-05,1401-12-13,3800.0,3948.0,3800.0,3914.0,3907.0,6151022.0,24029226638.0,551.0,پکویر,کویر تایر,بورس
2023-03-06,1401-12-15,3960.0,4078.0,3924.0,4006.0,4000.0,7085520.0,28344311509.0,442.0,پکویر,کویر تایر,بورس
2023-03-07,1401-12-16,4010.0,4085.0,3930.0,3999.0,4000.0,9382082.0,37530310538.0,652.0,پکویر,کویر تایر,بورس
2023-03-11,1401-12-20,4050.0,4139.0,4000.0,4040.0,4071.0,8994417.0,36618589792.0,709.0,پکویر,کویر تایر,بورس
2023-03-12,1401-12-20,4050.0,4139.0,4000.0,4040.0,4071.0,8994417.0,36618589792.0,709.0,پکویر,کویر تایر,بورس
2023-03-13,1401-12-20,4050.0,4139.0,4000.0,4040.0,4071.0,8994417.0,36618589792.0,709.0,پکویر,کویر تایر,بورس
2023-03-14,1401-12-20,4050.0,4139.0,4000.0,4040.0,4071.0,8994417.0,36618589792.0,709.0,پکویر,کویر تایر,بورس
2023-03-15,1401-12-20,4050.0,4139.0,4000.0,4040.0,4071.0,8994417.0,36618589792.0,709.0,پکویر,کویر تایر,بورس
2023-03-18,1401-12-20,4050.0,4139.0,4000.0,4040.0,4071.0,8994417.0,36618589792.0,709.0,پکویر,کویر تایر,بورس
2023-03-19,1401-12-20,4050.0,4139.0,4000.0,4040.0,4071.0,8994417.0,36618589792.0,709.0,پکویر,کویر تایر,بورس
