Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-02-12,1401-11-16,4520.0,4530.0,4204.0,4204.0,4241.0,18226785.0,77302110066.0,810.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-02-13,1401-11-24,4400.0,4400.0,4011.0,4025.0,4071.0,8165114.0,33239563184.0,714.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-02-14,1401-11-25,4100.0,4179.0,3898.0,3915.0,3979.0,14081538.0,56035794801.0,1431.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-02-15,1401-11-26,4000.0,4135.0,3830.0,4062.0,3951.0,14425791.0,56990663106.0,1110.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-02-18,1401-11-26,4000.0,4135.0,3830.0,4062.0,3951.0,14425791.0,56990663106.0,1110.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-02-19,1401-11-30,4160.0,4160.0,4025.0,4100.0,4098.0,7999314.0,32782459108.0,655.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-02-20,1401-12-01,4174.0,4384.0,4170.0,4383.0,4352.0,16229365.0,70628658521.0,868.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-02-21,1401-12-02,4497.0,4536.0,4133.0,4159.0,4281.0,28925723.0,123832638899.0,1857.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-02-22,1401-12-03,4170.0,4369.0,4100.0,4340.0,4266.0,15579920.0,66464136403.0,873.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-02-25,1401-12-06,4400.0,4564.0,4400.0,4564.0,4552.0,15455345.0,70345479238.0,530.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-02-26,1401-12-07,4850.0,4868.0,4400.0,4442.0,4621.0,16225462.0,74980377854.0,1354.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-02-27,1401-12-08,4571.0,4740.0,4393.0,4519.0,4529.0,14487890.0,65608456275.0,1386.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-02-28,1401-12-09,4560.0,4790.0,4444.0,4632.0,4644.0,11651049.0,54108021274.0,966.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-03-01,1401-12-10,4632.0,4846.0,4505.0,4563.0,4669.0,13831043.0,64572408704.0,1212.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-03-05,1401-12-14,4690.0,4849.0,4452.0,4560.0,4612.0,16554307.0,76345386249.0,1236.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-03-06,1401-12-15,4512.0,4726.0,4490.0,4606.0,4616.0,8071849.0,37258075447.0,725.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-03-07,1401-12-16,4693.0,4848.0,4591.0,4845.0,4780.0,15233970.0,72824164051.0,1193.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-03-08,1401-12-16,4693.0,4848.0,4591.0,4845.0,4780.0,15233970.0,72824164051.0,1193.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-03-12,1401-12-21,5110.0,5280.0,4802.0,5032.0,5111.0,31589273.0,161440638436.0,2775.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-03-13,1401-12-22,5032.0,5173.0,4850.0,4910.0,4976.0,13409639.0,66728827667.0,1365.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-03-14,1401-12-23,4980.0,5099.0,4910.0,5055.0,5005.0,8078827.0,40430700036.0,944.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-03-15,1401-12-24,5078.0,5241.0,5078.0,5160.0,5160.0,8153709.0,42075640587.0,857.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-03-19,1401-12-28,5500.0,5500.0,5130.0,5270.0,5280.0,15087076.0,79669842490.0,1139.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-03-20,1401-12-28,5500.0,5500.0,5130.0,5270.0,5280.0,15087076.0,79669842490.0,1139.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-03-21,1401-12-28,5500.0,5500.0,5130.0,5270.0,5280.0,15087076.0,79669842490.0,1139.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-03-22,1401-12-28,5500.0,5500.0,5130.0,5270.0,5280.0,15087076.0,79669842490.0,1139.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-03-25,1402-01-05,5360.0,5360.0,5080.0,5180.0,5200.0,18464740.0,95926813520.0,1426.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-03-26,1402-01-06,5210.0,5280.0,5070.0,5100.0,5130.0,16705067.0,85766139800.0,1217.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-03-27,1402-01-07,5030.0,5350.0,5000.0,5290.0,5270.0,22994626.0,121187211150.0,1445.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-03-28,1402-01-08,5400.0,5450.0,5240.0,5370.0,5330.0,15189883.0,81022798260.0,1212.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-03-29,1402-01-09,5410.0,5560.0,5200.0,5370.0,5390.0,19785322.0,106579642700.0,1608.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-04-01,1402-01-09,5410.0,5560.0,5200.0,5370.0,5390.0,19785322.0,106579642700.0,1608.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-04-02,1402-01-09,5410.0,5560.0,5200.0,5370.0,5390.0,19785322.0,106579642700.0,1608.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-04-03,1402-01-14,5240.0,5560.0,5180.0,5480.0,5380.0,27856871.0,149999000590.0,2245.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-04-04,1402-01-15,5560.0,5680.0,5310.0,5350.0,5460.0,27946141.0,152543654120.0,2087.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-04-05,1402-01-16,5490.0,5840.0,5350.0,5840.0,5790.0,54371538.0,315035138820.0,2266.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-04-09,1402-01-20,6170.0,6580.0,6080.0,6380.0,6350.0,29388898.0,186727344000.0,2637.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-04-10,1402-01-21,6600.0,6790.0,6070.0,6180.0,6350.0,28863866.0,183190973760.0,2908.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-04-11,1402-01-22,6270.0,6530.0,6000.0,6300.0,6280.0,20889169.0,131228223410.0,1709.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-04-12,1402-01-22,6270.0,6530.0,6000.0,6300.0,6280.0,20889169.0,131228223410.0,1709.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-04-15,1402-01-26,6370.0,6710.0,6370.0,6710.0,6650.0,24929685.0,165757575650.0,1898.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-04-16,1402-01-27,6980.0,6980.0,6530.0,6750.0,6730.0,25487073.0,171559598110.0,1767.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-04-17,1402-01-28,6670.0,7200.0,6600.0,7190.0,7130.0,50375492.0,359152535900.0,3376.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-04-18,1402-01-29,7350.0,7550.0,7160.0,7210.0,7350.0,26983275.0,198286896970.0,2523.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-04-19,1402-01-30,7220.0,7350.0,6940.0,6980.0,7070.0,32835644.0,232105895460.0,3611.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-04-22,1402-01-30,7220.0,7350.0,6940.0,6980.0,7070.0,32835644.0,232105895460.0,3611.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-04-24,1402-02-04,7140.0,7560.0,6960.0,7560.0,7520.0,58106773.0,436703446080.0,2437.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-04-25,1402-02-05,8000.0,8000.0,7710.0,7910.0,7990.0,4082577.0,32622012830.0,131.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-04-26,1402-02-05,8000.0,8000.0,7710.0,7910.0,7990.0,4082577.0,32622012830.0,131.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-04-29,1402-02-05,8000.0,8000.0,7710.0,7910.0,7990.0,4082577.0,32622012830.0,131.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-04-30,1402-02-10,8480.0,8540.0,8130.0,8190.0,8430.0,51959893.0,437771871770.0,3389.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-05-01,1402-02-11,8340.0,8340.0,7840.0,8020.0,8010.0,68357539.0,547356392100.0,5528.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-05-02,1402-02-12,8150.0,8570.0,8110.0,8570.0,8450.0,62106945.0,525011927660.0,2936.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-05-03,1402-02-13,9040.0,9040.0,9040.0,9040.0,9040.0,22429949.0,202766738960.0,700.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-05-06,1402-02-16,9670.0,9670.0,8670.0,8750.0,9190.0,71311379.0,655289909530.0,5849.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-05-07,1402-02-17,8610.0,8940.0,8550.0,8550.0,8610.0,8778182.0,75545725680.0,692.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-05-08,1402-02-18,8010.0,8010.0,8010.0,8010.0,8230.0,1608185.0,12881561850.0,115.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-05-09,1402-02-19,7660.0,7830.0,7660.0,7660.0,7660.0,38276308.0,293300799130.0,1929.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-05-10,1402-02-20,7500.0,7960.0,7130.0,7130.0,7510.0,40550298.0,304639505180.0,1446.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-05-13,1402-02-23,7050.0,7130.0,6990.0,6990.0,7000.0,18298663.0,128088464350.0,750.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-05-14,1402-02-24,7000.0,7340.0,6590.0,7240.0,6930.0,70538362.0,488979569580.0,3121.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-05-15,1402-02-25,7080.0,7220.0,6690.0,6810.0,6940.0,26522078.0,184127147890.0,1845.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-05-17,1402-02-27,6940.0,7420.0,6810.0,7420.0,7340.0,42029593.0,308555638440.0,1656.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-05-20,1402-02-30,7780.0,7790.0,7120.0,7430.0,7440.0,53248246.0,396248256120.0,2196.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-05-21,1402-02-31,7350.0,7590.0,7070.0,7430.0,7380.0,19344295.0,142762040600.0,1281.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-05-22,1402-03-01,7410.0,7890.0,7410.0,7890.0,7840.0,20690373.0,162153853830.0,624.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-05-23,1402-03-02,8250.0,8290.0,7890.0,7930.0,8130.0,62285643.0,506306908730.0,2321.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-05-24,1402-03-03,8070.0,8070.0,7590.0,7590.0,7810.0,15758468.0,123136745410.0,1516.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-05-27,1402-03-06,7560.0,7690.0,7270.0,7270.0,7310.0,28659092.0,209630441580.0,1605.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-05-28,1402-03-07,6910.0,7080.0,6800.0,6850.0,6820.0,16265200.0,110920870480.0,950.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-05-29,1402-03-08,7060.0,7140.0,6800.0,7050.0,6990.0,13338874.0,93305054860.0,957.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-05-30,1402-03-09,7050.0,7300.0,6950.0,7040.0,7140.0,9144657.0,65330021580.0,861.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-05-31,1402-03-10,7140.0,7140.0,6650.0,6850.0,6740.0,16697811.0,112517662770.0,1220.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-06-03,1402-03-13,6990.0,6990.0,6720.0,6900.0,6880.0,5356028.0,36875136870.0,602.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-06-06,1402-03-16,6820.0,7140.0,6820.0,7030.0,7040.0,7454057.0,52456047890.0,904.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-06-07,1402-03-17,7140.0,7140.0,6820.0,6840.0,6920.0,7650230.0,52936704620.0,908.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-06-10,1402-03-20,6570.0,6700.0,6440.0,6440.0,6460.0,17196243.0,111106928990.0,1197.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-06-11,1402-03-21,6320.0,6910.0,6300.0,6910.0,6910.0,92184051.0,636682345310.0,2031.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-06-12,1402-03-22,7100.0,7390.0,6800.0,7080.0,7240.0,113067136.0,818055920480.0,4432.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-06-13,1402-03-23,7330.0,7740.0,7210.0,7740.0,7700.0,108987537.0,839270861350.0,3352.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-06-14,1402-03-24,8230.0,8230.0,8230.0,8230.0,8230.0,67907279.0,558876906170.0,1099.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-06-17,1402-03-27,8800.0,8800.0,8440.0,8480.0,8790.0,128641039.0,1130543190410.0,2560.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-06-18,1402-03-28,8500.0,9080.0,8250.0,8450.0,8550.0,169167542.0,1447120949520.0,8180.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-06-19,1402-03-29,8500.0,8840.0,7960.0,7960.0,8290.0,79301530.0,657727711510.0,5148.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-06-20,1402-03-30,7990.0,8000.0,7710.0,7800.0,7740.0,86184419.0,667016178840.0,4743.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-06-21,1402-03-31,7900.0,8100.0,7600.0,7780.0,7890.0,39860005.0,314430962380.0,2502.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-06-24,1402-04-03,7850.0,8250.0,7590.0,7960.0,8000.0,46448934.0,371636148120.0,2540.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-06-25,1402-04-04,7990.0,8540.0,7870.0,8420.0,8400.0,58438059.0,490758594910.0,3143.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-06-26,1402-04-05,8500.0,8830.0,8360.0,8480.0,8540.0,46141144.0,393888287410.0,2885.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-06-27,1402-04-06,8710.0,8710.0,7950.0,7950.0,8070.0,44012701.0,355172442610.0,2469.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-06-28,1402-04-07,7910.0,8000.0,7510.0,7640.0,7660.0,26423378.0,202402055610.0,1912.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-07-01,1402-04-10,7660.0,8020.0,7550.0,7810.0,7840.0,16346261.0,128201905730.0,1325.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-07-02,1402-04-11,7920.0,8380.0,7920.0,8220.0,8310.0,53056195.0,441098616440.0,2713.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-07-03,1402-04-12,8300.0,8360.0,8030.0,8320.0,8210.0,27323981.0,224394805700.0,2073.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-07-04,1402-04-13,8350.0,8520.0,8180.0,8200.0,8330.0,24583328.0,204831152170.0,2085.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-07-05,1402-04-14,8340.0,8910.0,8200.0,8870.0,8790.0,90962946.0,799827030690.0,5434.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-07-08,1402-04-17,8780.0,9030.0,8380.0,8620.0,8720.0,31117477.0,271375276370.0,2943.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-07-09,1402-04-18,8620.0,9110.0,8430.0,8710.0,8800.0,30226882.0,265935812430.0,2559.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-07-10,1402-04-19,8700.0,8800.0,8190.0,8190.0,8320.0,29020871.0,241451607450.0,1885.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-07-11,1402-04-20,8190.0,8190.0,7740.0,7740.0,7880.0,14072915.0,110931319460.0,1490.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-07-12,1402-04-21,7740.0,7740.0,7330.0,7330.0,7360.0,24688844.0,181709334910.0,1758.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-07-15,1402-04-24,7520.0,7630.0,7000.0,7190.0,7360.0,12506135.0,92094963290.0,1118.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-07-16,1402-04-25,7400.0,7400.0,6850.0,6850.0,6870.0,30053744.0,206426210360.0,1416.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-07-17,1402-04-26,6520.0,6900.0,6390.0,6700.0,6420.0,27721499.0,178005497880.0,1225.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-07-18,1402-04-27,6770.0,6860.0,6670.0,6860.0,6850.0,23527721.0,161274930500.0,1265.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-07-19,1402-04-28,7010.0,7270.0,6550.0,6730.0,7010.0,21836698.0,153137023330.0,1838.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-07-22,1402-04-31,6590.0,6850.0,6520.0,6520.0,6550.0,17312203.0,113431873830.0,1330.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-07-23,1402-05-01,6790.0,7000.0,6690.0,7000.0,6970.0,13350313.0,93089947290.0,536.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-07-24,1402-05-02,7190.0,7440.0,7150.0,7230.0,7280.0,18184315.0,132406473420.0,1736.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-07-25,1402-05-03,7350.0,7590.0,6950.0,7070.0,7180.0,14996221.0,107730784210.0,1478.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-07-26,1402-05-04,7070.0,7180.0,6900.0,7110.0,7080.0,9229861.0,65341540830.0,936.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-07-29,1402-05-07,7180.0,7410.0,7080.0,7090.0,7210.0,9087699.0,65511631830.0,948.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-07-30,1402-05-08,7150.0,7200.0,6710.0,6710.0,6740.0,23056459.0,155436305680.0,1699.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-07-31,1402-05-09,6760.0,7070.0,6700.0,7010.0,6920.0,12123208.0,83856046930.0,1092.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-08-01,1402-05-10,7070.0,7150.0,6970.0,7020.0,7020.0,7194499.0,50529731960.0,761.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-08-02,1402-05-10,7070.0,7150.0,6970.0,7020.0,7020.0,7194499.0,50529731960.0,761.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-08-05,1402-05-14,7100.0,7330.0,7050.0,7170.0,7190.0,9924345.0,71368666840.0,970.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-08-06,1402-05-15,7230.0,7230.0,6800.0,6850.0,6950.0,11606068.0,80631235750.0,1252.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-08-07,1402-05-16,6960.0,7090.0,6820.0,6880.0,6910.0,10468879.0,72302703420.0,956.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-08-08,1402-05-17,6910.0,7070.0,6750.0,6830.0,6910.0,8069908.0,55751882860.0,877.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-08-09,1402-05-18,6820.0,7320.0,6820.0,7120.0,7130.0,18874077.0,134521600460.0,1611.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-08-12,1402-05-21,7100.0,7100.0,6640.0,6640.0,6660.0,16401483.0,109239188730.0,1352.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-08-13,1402-05-22,6600.0,6750.0,6370.0,6580.0,6490.0,20725922.0,134607308810.0,1474.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-08-14,1402-05-23,6670.0,6690.0,6290.0,6350.0,6410.0,20858786.0,133728310450.0,1782.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-08-15,1402-05-24,6350.0,6420.0,5970.0,5970.0,5990.0,23823358.0,142689091190.0,1461.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-08-16,1402-05-25,5910.0,5910.0,5590.0,5630.0,5670.0,23232521.0,131675825890.0,1982.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-08-19,1402-05-28,5760.0,5760.0,5280.0,5280.0,5390.0,18747161.0,101032285920.0,1713.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-08-20,1402-05-29,5300.0,5420.0,5040.0,5240.0,5210.0,18611848.0,96970634140.0,1444.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-08-21,1402-05-30,5390.0,5480.0,5120.0,5170.0,5250.0,11915924.0,62520871840.0,1011.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-08-22,1402-05-31,5180.0,5210.0,5010.0,5190.0,5120.0,9579327.0,48999565480.0,687.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-08-23,1402-06-01,5210.0,5470.0,5150.0,5470.0,5400.0,14160219.0,76534538500.0,1155.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-08-26,1402-06-04,5580.0,5750.0,5490.0,5730.0,5630.0,11900315.0,67023187620.0,885.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-08-27,1402-06-05,5760.0,5950.0,5660.0,5730.0,5810.0,13948676.0,81081992440.0,1129.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-08-28,1402-06-06,5800.0,6110.0,5730.0,5890.0,5960.0,14536053.0,86596353460.0,1245.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-08-29,1402-06-07,5900.0,6190.0,5830.0,6030.0,6050.0,19113299.0,115654597050.0,1097.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-08-30,1402-06-08,6040.0,6470.0,5920.0,6470.0,6400.0,38171208.0,244208995310.0,1313.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-09-02,1402-06-11,6590.0,6840.0,6390.0,6450.0,6640.0,37530519.0,249094832110.0,2490.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-09-03,1402-06-12,6320.0,6550.0,6200.0,6300.0,6370.0,17820256.0,113603830300.0,1408.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-09-04,1402-06-13,6320.0,6560.0,6290.0,6400.0,6440.0,12731676.0,81969907270.0,975.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-09-05,1402-06-14,6440.0,6580.0,6250.0,6260.0,6380.0,9766127.0,62261185280.0,991.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-09-09,1402-06-18,6350.0,6350.0,5940.0,5940.0,6020.0,12258514.0,73775771760.0,1073.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-09-10,1402-06-19,5800.0,6430.0,5800.0,6340.0,6280.0,19164681.0,120428864980.0,1377.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-09-11,1402-06-20,6310.0,6500.0,6200.0,6210.0,6330.0,6409256.0,40557233480.0,682.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-09-12,1402-06-21,6380.0,6400.0,6060.0,6110.0,6180.0,9760702.0,60343555960.0,894.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-09-13,1402-06-22,6260.0,6320.0,6110.0,6220.0,6190.0,5929160.0,36728657420.0,570.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-09-17,1402-06-26,6200.0,6460.0,6180.0,6390.0,6330.0,59279600.0,375135652060.0,2586.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-09-18,1402-06-27,6450.0,6480.0,6160.0,6180.0,6290.0,20138534.0,126699844570.0,1410.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-09-19,1402-06-28,6290.0,6300.0,6130.0,6150.0,6180.0,7562866.0,46756231420.0,642.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-09-20,1402-06-29,6150.0,6160.0,6040.0,6090.0,6090.0,3913873.0,23836118470.0,589.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-09-23,1402-07-01,6150.0,6220.0,6070.0,6150.0,6130.0,10141489.0,62203167150.0,597.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-09-25,1402-07-03,6140.0,6140.0,5840.0,5940.0,5920.0,16802878.0,99524327820.0,1302.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-09-26,1402-07-04,5900.0,6130.0,5860.0,5990.0,6010.0,9013932.0,54189392490.0,697.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-09-27,1402-07-05,5970.0,6180.0,5950.0,5980.0,6040.0,5038438.0,30431540780.0,508.0,ثمسکن,سرمایه گذاری مسکن,بورس
2023-09-30,1402-07-08,6160.0,6160.0,5790.0,5830.0,5880.0,8681235.0,51052897340.0,996.0,ثمسکن,سرمایه گذاری مسکن,بورس
