Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-08-31,1401-06-09,14250.0,14740.0,14170.0,14400.0,14380.0,15872470.0,228321685400.0,1489.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-09-03,1401-06-12,14320.0,14400.0,13960.0,14220.0,14250.0,7222295.0,102809814870.0,1205.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-09-04,1401-06-13,14200.0,14450.0,14100.0,14200.0,14250.0,7572465.0,107919918530.0,843.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-09-05,1401-06-14,14250.0,14290.0,14190.0,14220.0,14240.0,7192537.0,102413528950.0,797.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-09-06,1401-06-15,14150.0,14290.0,14140.0,14150.0,14210.0,3964257.0,56223653100.0,618.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-09-07,1401-06-16,14110.0,14280.0,14090.0,14090.0,14170.0,3872723.0,54685881320.0,716.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-09-10,1401-06-19,14040.0,14160.0,13920.0,13940.0,14030.0,10046301.0,140915600700.0,1129.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-09-11,1401-06-20,13920.0,14070.0,13920.0,13950.0,14010.0,7117084.0,99648261040.0,832.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-09-12,1401-06-21,13960.0,14040.0,13780.0,13800.0,13920.0,15858422.0,220761664580.0,1220.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-09-13,1401-06-22,13820.0,14090.0,13800.0,13920.0,13890.0,4950739.0,68649545670.0,1139.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-09-14,1401-06-23,14000.0,14050.0,13840.0,14000.0,13970.0,8095843.0,113145309310.0,883.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-09-18,1401-06-27,13890.0,14030.0,13810.0,13850.0,13910.0,10077340.0,140188721740.0,972.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-09-19,1401-06-28,13800.0,13990.0,13760.0,13770.0,13860.0,6804254.0,94252648450.0,779.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-09-20,1401-06-29,13770.0,13870.0,13650.0,13650.0,13760.0,9234334.0,127041257740.0,942.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-09-21,1401-06-30,13850.0,13850.0,13420.0,13450.0,13530.0,7873414.0,106332801980.0,1181.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-09-24,1401-07-02,13410.0,13480.0,12870.0,13010.0,13110.0,14203105.0,186185841020.0,1465.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-09-26,1401-07-04,12990.0,13600.0,12980.0,13570.0,13330.0,9618352.0,128190678130.0,990.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-09-28,1401-07-06,13330.0,13790.0,13330.0,13450.0,13400.0,2820719.0,38237547080.0,770.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-10-01,1401-07-09,13310.0,13320.0,13010.0,13020.0,13160.0,6964586.0,91196985490.0,1072.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-10-02,1401-07-10,13060.0,13200.0,13020.0,13170.0,13140.0,7571146.0,99458210020.0,712.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-10-03,1401-07-11,13140.0,13540.0,13010.0,13390.0,13400.0,8953794.0,119944511360.0,1096.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-10-04,1401-07-12,13390.0,13450.0,13120.0,13430.0,13320.0,6958578.0,92486119370.0,950.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-10-08,1401-07-16,13320.0,13580.0,13190.0,13210.0,13320.0,4092994.0,54482854000.0,674.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-10-09,1401-07-17,13170.0,13340.0,12990.0,13160.0,13220.0,8317270.0,109893618870.0,757.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-10-10,1401-07-18,13220.0,13440.0,13210.0,13440.0,13280.0,9764908.0,129675367260.0,809.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-10-11,1401-07-19,13300.0,13630.0,13290.0,13610.0,13450.0,7095979.0,95788440510.0,793.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-10-12,1401-07-20,13450.0,13850.0,13450.0,13800.0,13630.0,6783245.0,92878746870.0,903.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-10-15,1401-07-23,13630.0,13700.0,13620.0,13690.0,13640.0,4003512.0,54686610320.0,629.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-10-16,1401-07-24,13500.0,13680.0,13440.0,13570.0,13610.0,16933590.0,230515088780.0,980.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-10-17,1401-07-25,13500.0,13710.0,13470.0,13630.0,13610.0,6592527.0,89714325420.0,773.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-10-18,1401-07-26,13600.0,13750.0,13600.0,13700.0,13620.0,14563014.0,198332248010.0,724.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-10-19,1401-07-27,13620.0,13800.0,13620.0,13700.0,13670.0,5136557.0,70359902220.0,627.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-10-22,1401-07-30,13700.0,13700.0,13490.0,13490.0,13630.0,3538582.0,48037598940.0,652.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-10-23,1401-08-01,13550.0,13600.0,13430.0,13460.0,13530.0,6727956.0,90787986910.0,655.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-10-24,1401-08-02,13460.0,13550.0,13120.0,13300.0,13330.0,7466500.0,99296699290.0,845.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-10-25,1401-08-03,13210.0,13450.0,12980.0,12990.0,13150.0,7938632.0,104253684790.0,1123.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-10-26,1401-08-04,13000.0,13140.0,12530.0,12570.0,12750.0,14609652.0,186336603900.0,1799.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-10-29,1401-08-07,12820.0,13200.0,12800.0,13190.0,12930.0,23037840.0,297896189080.0,1750.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-10-30,1401-08-08,12930.0,13290.0,12920.0,12980.0,12990.0,17156476.0,222940985730.0,1193.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-10-31,1401-08-09,13000.0,13250.0,12990.0,13170.0,13090.0,12853812.0,168257563840.0,1191.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-11-01,1401-08-10,13230.0,13550.0,13190.0,13500.0,13310.0,11389550.0,151612087050.0,1269.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-11-02,1401-08-11,13400.0,13410.0,13250.0,13370.0,13360.0,10670499.0,142547551950.0,883.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-11-05,1401-08-14,13360.0,14290.0,13250.0,14290.0,14220.0,22548152.0,320693866070.0,1603.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-11-06,1401-08-15,14450.0,14700.0,14200.0,14320.0,14480.0,9430531.0,136544241500.0,1549.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-11-07,1401-08-16,14480.0,15490.0,14320.0,15490.0,15290.0,28962631.0,442745253480.0,2465.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-11-08,1401-08-17,15620.0,16280.0,15300.0,15400.0,15750.0,18655290.0,293913770380.0,2512.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-11-09,1401-08-18,15600.0,16190.0,15300.0,16000.0,15850.0,15736285.0,249439378130.0,2029.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-11-12,1401-08-21,15960.0,16210.0,15870.0,16000.0,16020.0,16840097.0,269765558490.0,1760.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-11-13,1401-08-22,16020.0,16020.0,15780.0,15950.0,15960.0,16756284.0,267414807590.0,1698.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-11-14,1401-08-23,15960.0,16000.0,15500.0,15880.0,15780.0,11353685.0,179106507030.0,1519.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-11-15,1401-08-24,15990.0,16010.0,15790.0,15960.0,15930.0,8215011.0,130888083980.0,1196.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-11-16,1401-08-25,16000.0,16280.0,15800.0,16200.0,16150.0,11604094.0,187363265230.0,1575.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-11-19,1401-08-28,16230.0,16230.0,15680.0,16000.0,15920.0,11737021.0,186910542920.0,1477.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-11-20,1401-08-29,15760.0,16130.0,15740.0,15960.0,15940.0,3103370.0,49573955070.0,759.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-11-21,1401-08-30,15940.0,16070.0,15880.0,15950.0,15970.0,15171777.0,242367734030.0,983.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-11-22,1401-09-01,15830.0,16090.0,15830.0,15980.0,15980.0,9753632.0,155837830740.0,988.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-11-23,1401-09-02,15820.0,16040.0,15820.0,15980.0,15980.0,4831428.0,77218652820.0,632.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-11-26,1401-09-05,16000.0,16120.0,15880.0,15980.0,15970.0,8062869.0,128776194410.0,1138.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-11-27,1401-09-06,15980.0,15990.0,15880.0,15990.0,15930.0,5563339.0,88553708340.0,936.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-11-28,1401-09-07,15860.0,16090.0,15860.0,15930.0,15960.0,5941803.0,94843470700.0,881.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-11-29,1401-09-08,15960.0,16090.0,15910.0,15970.0,15960.0,5012585.0,80000520080.0,718.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-11-30,1401-09-09,15880.0,15980.0,15880.0,15960.0,15950.0,5517961.0,88019935430.0,623.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-12-03,1401-09-12,15870.0,16000.0,15850.0,15900.0,15920.0,6380460.0,101551948950.0,790.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-12-04,1401-09-13,15860.0,15890.0,15720.0,15840.0,15850.0,6367895.0,100844778320.0,777.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-12-05,1401-09-14,15770.0,15930.0,15770.0,15790.0,15850.0,9990447.0,158300734610.0,1078.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-12-06,1401-09-15,15750.0,15930.0,15730.0,15870.0,15850.0,7517368.0,119121987150.0,802.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-12-07,1401-09-16,15870.0,15880.0,15760.0,15840.0,15840.0,6309553.0,99922597170.0,805.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-12-10,1401-09-19,15790.0,15840.0,15420.0,15560.0,15670.0,10553446.0,165407372150.0,1060.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-12-11,1401-09-20,15690.0,15790.0,15420.0,15600.0,15600.0,7614886.0,118782514490.0,974.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-12-12,1401-09-21,15630.0,16000.0,15630.0,15930.0,15890.0,10578048.0,168096421670.0,1096.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-12-13,1401-09-22,16000.0,17000.0,16000.0,17000.0,16720.0,33868836.0,566259565350.0,3228.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-12-14,1401-09-23,17040.0,17250.0,16900.0,17010.0,17070.0,10751966.0,183564505660.0,1688.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-12-17,1401-09-26,17030.0,17150.0,16720.0,17100.0,17040.0,9190037.0,156567979550.0,1366.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-12-18,1401-09-27,17050.0,17880.0,17050.0,17620.0,17690.0,22508895.0,398136094020.0,2373.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-12-19,1401-09-28,17510.0,17810.0,17510.0,17710.0,17670.0,17149275.0,303002735900.0,1711.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-12-20,1401-09-29,17710.0,17720.0,17450.0,17510.0,17600.0,19939172.0,350918116720.0,1508.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-12-21,1401-09-30,17450.0,17910.0,17450.0,17680.0,17680.0,17200511.0,304081255500.0,1408.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-12-24,1401-10-03,17440.0,18700.0,17440.0,18360.0,18090.0,20672470.0,373911552190.0,2264.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-12-25,1401-10-04,18650.0,19100.0,18360.0,19100.0,18810.0,38447535.0,723062012170.0,3369.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-12-26,1401-10-05,19090.0,19350.0,18420.0,19310.0,19030.0,31338640.0,596326557210.0,3140.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-12-28,1401-10-07,18830.0,20360.0,18830.0,20360.0,20170.0,34022781.0,686366774590.0,3884.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2022-12-31,1401-10-10,18770.0,19630.0,18760.0,18910.0,19000.0,45961391.0,873202221150.0,4392.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2023-01-01,1401-10-11,18900.0,19270.0,18350.0,18780.0,18650.0,31498926.0,587602774960.0,3005.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2023-01-02,1401-10-12,18710.0,19160.0,18510.0,18860.0,18870.0,14094538.0,265959289970.0,2016.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2023-01-03,1401-10-13,18730.0,19000.0,18600.0,18700.0,18830.0,25672819.0,483349302840.0,2122.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2023-01-04,1401-10-14,18800.0,18880.0,18420.0,18500.0,18600.0,18068034.0,336046918580.0,1712.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2023-01-07,1401-10-17,18700.0,18700.0,18180.0,18440.0,18450.0,17868964.0,329596505950.0,3035.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2023-01-08,1401-10-18,18650.0,19080.0,18650.0,18800.0,18950.0,35797344.0,678232615120.0,3454.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2023-01-09,1401-10-19,19000.0,19040.0,18810.0,18950.0,18960.0,25239016.0,478414787130.0,2600.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2023-01-10,1401-10-20,19050.0,19450.0,18970.0,19130.0,19070.0,25550500.0,487152762920.0,3058.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2023-01-11,1401-10-21,19070.0,19070.0,18580.0,18590.0,18960.0,30009937.0,569105209170.0,2279.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2023-01-14,1401-10-24,18050.0,18980.0,18050.0,18750.0,18720.0,14980320.0,280435809030.0,1813.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2023-01-15,1401-10-24,18050.0,18980.0,18050.0,18750.0,18720.0,14980320.0,280435809030.0,1813.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2023-01-16,1401-10-26,18740.0,19000.0,18720.0,18930.0,18790.0,34381188.0,646166456660.0,3743.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2023-01-17,1401-10-27,18820.0,19060.0,18660.0,18760.0,18880.0,17794151.0,335939323790.0,2470.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2023-01-18,1401-10-28,18570.0,19080.0,18550.0,18730.0,18810.0,19855621.0,373481569620.0,3591.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2023-01-21,1401-11-01,18700.0,18890.0,18290.0,18400.0,18470.0,15673557.0,289504863770.0,2381.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2023-01-22,1401-11-02,18290.0,18870.0,18290.0,18680.0,18630.0,12298839.0,229102462410.0,1703.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
2023-01-23,1401-11-03,18660.0,19000.0,18600.0,18690.0,18660.0,12963341.0,241926637870.0,1648.0,وغدیر,سرمایه گذاری غدیر(هلدینگ,بورس
