Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-08-15,1401-05-24,31370.0,31550.0,31180.0,31500.0,31450.0,1977121.0,61999850240.0,452.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-08-16,1401-05-25,31460.0,31480.0,31040.0,31060.0,31370.0,1318426.0,41147119030.0,371.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-08-17,1401-05-26,31210.0,31210.0,30350.0,30510.0,30930.0,2974089.0,91618081150.0,574.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-08-20,1401-05-29,31240.0,31240.0,30450.0,30500.0,30820.0,1615802.0,49551718540.0,471.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-08-21,1401-05-30,30410.0,30930.0,30400.0,30400.0,30640.0,4510226.0,138201800200.0,535.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-08-22,1401-05-31,30660.0,30740.0,30230.0,30350.0,30500.0,2288326.0,69584913490.0,431.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-08-23,1401-06-01,30550.0,31200.0,30340.0,30600.0,30510.0,1882091.0,57444928310.0,521.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-08-24,1401-06-02,30640.0,31100.0,30640.0,30960.0,30760.0,3161920.0,97446769390.0,494.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-08-27,1401-06-05,31410.0,31700.0,31160.0,31590.0,31370.0,3156995.0,99484722750.0,821.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-08-28,1401-06-06,31570.0,31960.0,31440.0,31600.0,31500.0,6163981.0,194169909840.0,666.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-08-29,1401-06-07,31250.0,32000.0,31250.0,31830.0,31820.0,5802808.0,184621244950.0,709.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-08-30,1401-06-08,31970.0,32000.0,31610.0,31610.0,31820.0,1617770.0,51490536800.0,569.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-08-31,1401-06-09,31580.0,31970.0,31580.0,31900.0,31850.0,2110189.0,67265428070.0,472.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-09-03,1401-06-12,31610.0,32340.0,31580.0,32160.0,31990.0,3134004.0,100348154600.0,823.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-09-04,1401-06-13,32200.0,32630.0,31980.0,32340.0,32120.0,2779269.0,89389063610.0,593.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-09-05,1401-06-14,32180.0,32390.0,32120.0,32120.0,32140.0,3253476.0,104584308930.0,422.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-09-06,1401-06-15,32350.0,32350.0,32000.0,32200.0,32140.0,1906844.0,61303519970.0,346.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-09-07,1401-06-16,32000.0,32300.0,31910.0,31930.0,32100.0,1089312.0,34873561730.0,361.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-09-10,1401-06-19,31900.0,32290.0,31610.0,32090.0,32050.0,1389682.0,44408034690.0,373.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-09-11,1401-06-20,32050.0,32250.0,32040.0,32140.0,32070.0,2923096.0,93751519810.0,425.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-09-12,1401-06-21,32080.0,32220.0,32080.0,32160.0,32100.0,1541492.0,49552119650.0,360.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-09-13,1401-06-22,32020.0,32200.0,31700.0,31900.0,32000.0,3517332.0,112529698150.0,586.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-09-14,1401-06-23,31730.0,32220.0,31730.0,31950.0,31970.0,1162980.0,37105395920.0,316.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-09-18,1401-06-27,31760.0,32140.0,31180.0,31770.0,31880.0,1584135.0,50291887640.0,392.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-09-19,1401-06-28,31210.0,32000.0,31210.0,31370.0,31830.0,1653066.0,52529659670.0,315.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-09-20,1401-06-29,31400.0,31890.0,31390.0,31560.0,31780.0,1685774.0,53458527260.0,263.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-09-21,1401-06-30,31780.0,31780.0,30500.0,31000.0,31340.0,2088962.0,64753127880.0,632.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-09-24,1401-07-02,31000.0,31370.0,30220.0,30330.0,30920.0,2226453.0,68173068270.0,465.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-09-26,1401-07-04,30260.0,31270.0,30250.0,30920.0,30890.0,824439.0,25383034050.0,307.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-09-28,1401-07-06,30850.0,31200.0,30780.0,30860.0,30900.0,850141.0,26301633180.0,369.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-10-01,1401-07-09,30800.0,30900.0,30250.0,30300.0,30720.0,2241021.0,68566335030.0,765.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-10-02,1401-07-10,30500.0,30710.0,30200.0,30500.0,30610.0,1683362.0,51293299860.0,392.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-10-03,1401-07-11,30610.0,30700.0,30400.0,30400.0,30600.0,1313470.0,40155390170.0,318.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-10-04,1401-07-12,30250.0,30650.0,30250.0,30410.0,30570.0,576626.0,17540738430.0,185.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-10-08,1401-07-16,30500.0,30860.0,30200.0,30200.0,30590.0,1220212.0,37367179610.0,392.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-10-09,1401-07-17,30590.0,30640.0,30020.0,30590.0,30550.0,2613926.0,79792277860.0,443.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-10-10,1401-07-18,30600.0,30840.0,30550.0,30800.0,30620.0,1484945.0,45646493860.0,320.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-10-11,1401-07-19,30840.0,31000.0,30600.0,31000.0,30660.0,865350.0,26669861670.0,258.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-10-12,1401-07-20,31030.0,31300.0,31000.0,31300.0,30740.0,582938.0,18188719110.0,241.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-10-15,1401-07-23,30740.0,31290.0,30740.0,31200.0,30790.0,629235.0,19525109160.0,219.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-10-16,1401-07-24,31100.0,31100.0,30790.0,30810.0,30840.0,1628543.0,50331701680.0,230.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-10-17,1401-07-25,30520.0,31130.0,30520.0,30840.0,30840.0,692261.0,21332883840.0,191.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-10-18,1401-07-26,31000.0,31130.0,30700.0,31060.0,30850.0,256245.0,7937622790.0,130.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-10-19,1401-07-27,30800.0,31280.0,30550.0,30700.0,30850.0,547294.0,16890477900.0,205.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-10-22,1401-07-30,31100.0,31160.0,30580.0,30920.0,30860.0,646546.0,19978117550.0,259.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-10-23,1401-08-01,31140.0,31150.0,30760.0,30800.0,30860.0,423846.0,13084762620.0,205.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-10-24,1401-08-02,30860.0,30870.0,30030.0,30030.0,30650.0,1845487.0,56148844430.0,410.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-10-25,1401-08-03,30650.0,30650.0,29830.0,30000.0,30420.0,1969741.0,59487416080.0,1001.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-10-26,1401-08-04,30420.0,30420.0,28700.0,29510.0,29020.0,5711951.0,165788915340.0,804.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-10-29,1401-08-07,29310.0,29500.0,29030.0,29040.0,29160.0,5728563.0,167040416560.0,613.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-10-30,1401-08-08,29690.0,29690.0,29220.0,29590.0,29380.0,5565827.0,163509273800.0,425.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-10-31,1401-08-09,29380.0,29900.0,29380.0,29800.0,29540.0,3556686.0,105151907670.0,429.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-11-01,1401-08-10,29700.0,30200.0,29590.0,29630.0,29640.0,2685594.0,79739755490.0,460.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-11-02,1401-08-11,29700.0,30040.0,29310.0,30000.0,29690.0,1425231.0,42445622370.0,309.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-11-05,1401-08-14,30000.0,31760.0,29450.0,31760.0,31660.0,7917303.0,250639418340.0,661.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-11-06,1401-08-15,31970.0,32860.0,31770.0,32090.0,32310.0,6195114.0,200161832710.0,789.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-11-07,1401-08-16,32100.0,34570.0,31670.0,34570.0,34010.0,15666579.0,532857643070.0,1346.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-11-08,1401-08-17,35750.0,35750.0,34500.0,35380.0,35080.0,9851310.0,345538667000.0,1182.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-11-09,1401-08-18,35230.0,36480.0,34550.0,36280.0,35880.0,5448913.0,195505137400.0,1157.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-11-12,1401-08-21,36280.0,36600.0,35380.0,36490.0,36290.0,4155994.0,150830752700.0,780.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-11-13,1401-08-22,36490.0,37100.0,36050.0,36290.0,36530.0,4501973.0,164470447490.0,1074.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-11-14,1401-08-23,36530.0,36900.0,36300.0,36630.0,36520.0,7643049.0,279111353570.0,714.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-11-15,1401-08-24,36550.0,36600.0,36480.0,36600.0,36520.0,1761707.0,64351065010.0,422.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-11-16,1401-08-25,36600.0,37490.0,36010.0,37290.0,36980.0,5458373.0,201851894280.0,740.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-11-19,1401-08-28,36940.0,37040.0,36030.0,36980.0,36720.0,5144386.0,188890393450.0,1128.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-11-20,1401-08-29,36090.0,37120.0,36090.0,36740.0,36720.0,4037989.0,148271088220.0,567.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-11-21,1401-08-30,36800.0,36850.0,36550.0,36720.0,36720.0,1416215.0,52011533330.0,358.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-11-22,1401-09-01,36700.0,37020.0,36610.0,37020.0,36780.0,1050934.0,38775428390.0,289.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-11-23,1401-09-02,37000.0,37550.0,37000.0,37550.0,36950.0,933602.0,34879852640.0,425.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-11-26,1401-09-05,37550.0,37550.0,36400.0,36970.0,36850.0,1834961.0,67485892440.0,494.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-11-27,1401-09-06,36460.0,36970.0,36380.0,36520.0,36610.0,3107037.0,113724879800.0,813.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-11-28,1401-09-07,36520.0,36700.0,36430.0,36630.0,36570.0,2039187.0,74538014150.0,455.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-11-29,1401-09-08,36630.0,36630.0,36100.0,36530.0,36490.0,2663791.0,97160157980.0,558.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-11-30,1401-09-09,36320.0,36790.0,36200.0,36500.0,36470.0,1720844.0,62743883490.0,340.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-12-03,1401-09-12,36010.0,36520.0,36010.0,36350.0,36340.0,2947747.0,107076324620.0,675.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-12-04,1401-09-13,36080.0,36490.0,35690.0,36350.0,36180.0,1968099.0,71004581280.0,481.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-12-05,1401-09-14,35710.0,36200.0,35710.0,36070.0,36120.0,1905085.0,68733541470.0,529.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-12-06,1401-09-15,35790.0,36240.0,35580.0,35910.0,35970.0,2882147.0,103606735690.0,733.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-12-07,1401-09-16,35470.0,35970.0,35200.0,35410.0,35690.0,4287303.0,153034368570.0,955.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-12-10,1401-09-19,35500.0,35600.0,34520.0,34560.0,35110.0,2822248.0,98792088360.0,568.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-12-11,1401-09-20,35140.0,35250.0,34370.0,34700.0,35030.0,2833784.0,99222726000.0,529.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-12-12,1401-09-21,35230.0,35980.0,35040.0,35400.0,35090.0,958667.0,33791388070.0,365.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-12-13,1401-09-22,36180.0,37540.0,35170.0,37470.0,37040.0,8080757.0,299303345560.0,998.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-12-14,1401-09-23,37900.0,38120.0,36770.0,36800.0,37200.0,1993624.0,74382618660.0,472.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-12-17,1401-09-26,36870.0,37370.0,36610.0,37010.0,37050.0,2883328.0,106784549640.0,620.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-12-18,1401-09-27,37850.0,38000.0,37270.0,37700.0,37680.0,4321540.0,162856671000.0,684.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-12-19,1401-09-28,37970.0,37970.0,37550.0,37680.0,37690.0,1883932.0,71026965600.0,432.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-12-20,1401-09-29,37550.0,38000.0,37480.0,37750.0,37680.0,6513467.0,245412038620.0,483.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-12-21,1401-09-30,37600.0,38300.0,37600.0,37700.0,37740.0,8059800.0,304158610610.0,464.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-12-24,1401-10-03,37670.0,39300.0,37670.0,39020.0,38280.0,1721960.0,66689876110.0,626.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-12-25,1401-10-04,39350.0,39790.0,38330.0,39490.0,38610.0,1873232.0,72741645980.0,557.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-12-26,1401-10-05,38660.0,39570.0,38620.0,39300.0,38820.0,1301880.0,50936822010.0,503.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-12-28,1401-10-07,38720.0,41530.0,38720.0,41530.0,40820.0,8104951.0,330870498730.0,1074.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2022-12-31,1401-10-10,38120.0,40690.0,38120.0,39620.0,39680.0,4782551.0,189752396600.0,988.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2023-01-01,1401-10-11,38130.0,40350.0,38130.0,39500.0,39270.0,4083165.0,160336614860.0,708.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2023-01-02,1401-10-12,40000.0,40500.0,38800.0,39290.0,39290.0,5464349.0,214696982000.0,784.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2023-01-03,1401-10-13,39100.0,39500.0,38740.0,39280.0,39090.0,3248451.0,126984166130.0,554.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2023-01-04,1401-10-14,39650.0,39650.0,38160.0,38580.0,38640.0,2049368.0,78796201390.0,627.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2023-01-07,1401-10-17,39990.0,39990.0,38360.0,38670.0,38700.0,3091103.0,119629107660.0,826.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2023-01-08,1401-10-18,39790.0,40000.0,38370.0,38410.0,38780.0,7795461.0,302346153240.0,1827.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2023-01-09,1401-10-19,38310.0,39160.0,38310.0,38710.0,38780.0,4987288.0,193401322090.0,1277.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2023-01-10,1401-10-20,39000.0,39300.0,38510.0,38800.0,38730.0,5265971.0,203965863790.0,1083.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2023-01-11,1401-10-21,38750.0,38790.0,37950.0,38250.0,38540.0,4391247.0,169221764480.0,1049.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2023-01-14,1401-10-24,38140.0,38560.0,37000.0,38410.0,38190.0,4035473.0,154095681350.0,1072.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2023-01-15,1401-10-24,38140.0,38560.0,37000.0,38410.0,38190.0,4035473.0,154095681350.0,1072.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2023-01-16,1401-10-26,38100.0,38630.0,37900.0,38310.0,38180.0,14974795.0,571711569170.0,2653.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2023-01-17,1401-10-26,38100.0,38630.0,37900.0,38310.0,38180.0,14974795.0,571711569170.0,2653.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2023-01-18,1401-10-26,38100.0,38630.0,37900.0,38310.0,38180.0,14974795.0,571711569170.0,2653.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2023-01-21,1401-10-26,38100.0,38630.0,37900.0,38310.0,38180.0,14974795.0,571711569170.0,2653.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2023-01-22,1401-11-02,33090.0,33400.0,33010.0,33010.0,33100.0,2068416.0,68490221230.0,638.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2023-01-23,1401-11-03,33120.0,33830.0,32390.0,32520.0,32850.0,5288707.0,173722201470.0,1529.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2023-01-24,1401-11-04,32400.0,32840.0,32000.0,32200.0,32500.0,4076970.0,132519303160.0,1096.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2023-01-25,1401-11-05,32230.0,32230.0,31500.0,31850.0,31890.0,3729540.0,118924395510.0,1085.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2023-01-28,1401-11-08,32690.0,32690.0,31820.0,31840.0,31890.0,4946467.0,157764844670.0,934.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2023-01-29,1401-11-09,31950.0,31950.0,30660.0,30910.0,31160.0,4505090.0,140370897290.0,1431.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2023-01-30,1401-11-10,30560.0,31490.0,30560.0,31400.0,31150.0,1886081.0,58714733450.0,650.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2023-01-31,1401-11-11,31470.0,31740.0,31130.0,31300.0,31230.0,1051505.0,33067538970.0,559.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2023-02-01,1401-11-12,31250.0,31520.0,31050.0,31240.0,31210.0,1594030.0,49705960040.0,717.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2023-02-05,1401-11-16,31000.0,31390.0,30700.0,30720.0,31140.0,1662605.0,51617369830.0,618.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2023-02-06,1401-11-17,30590.0,31200.0,30350.0,30930.0,31010.0,1660845.0,51206106760.0,937.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2023-02-07,1401-11-18,30710.0,31200.0,30640.0,30850.0,30890.0,5724579.0,176840782680.0,1607.0,پارسان,گسترش نفت و گاز پارسیان,بورس
2023-02-08,1401-11-19,31000.0,31000.0,30140.0,30350.0,30520.0,5077031.0,154935919340.0,1836.0,پارسان,گسترش نفت و گاز پارسیان,بورس
