J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-02-21,1401-11-26,8520.0,8580.0,8050.0,8070.0,8320.0,37983907.0,316007050660.0,3833.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-02-22,1401-11-26,8520.0,8580.0,8050.0,8070.0,8320.0,37983907.0,316007050660.0,3833.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-02-25,1401-11-26,8520.0,8580.0,8050.0,8070.0,8320.0,37983907.0,316007050660.0,3833.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-02-26,1401-11-26,8520.0,8580.0,8050.0,8070.0,8320.0,37983907.0,316007050660.0,3833.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-02-27,1401-11-26,8520.0,8580.0,8050.0,8070.0,8320.0,37983907.0,316007050660.0,3833.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-02-28,1401-12-09,7000.0,7290.0,6800.0,7000.0,6970.0,176551205.0,1230054142320.0,10465.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-03-01,1401-12-10,7000.0,7040.0,6660.0,6700.0,6920.0,67462360.0,466612782720.0,6488.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-03-05,1401-12-14,6460.0,6990.0,6350.0,6900.0,6760.0,144329634.0,976213383170.0,8495.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-03-06,1401-12-15,6960.0,6960.0,6600.0,6720.0,6750.0,50016718.0,337709731710.0,3950.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-03-07,1401-12-16,6820.0,6900.0,6640.0,6800.0,6780.0,41101880.0,278504593220.0,3306.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-03-08,1401-12-16,6820.0,6900.0,6640.0,6800.0,6780.0,41101880.0,278504593220.0,3306.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-03-12,1401-12-21,6530.0,6530.0,6370.0,6460.0,6440.0,34647375.0,223274406390.0,2879.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-03-13,1401-12-22,6480.0,6500.0,6200.0,6370.0,6370.0,39003385.0,248338820180.0,3476.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-03-14,1401-12-23,6370.0,6430.0,6210.0,6290.0,6330.0,27502359.0,174068652760.0,3444.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-03-15,1401-12-24,6330.0,6550.0,6300.0,6500.0,6480.0,26470637.0,171503572500.0,3195.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-03-19,1401-12-28,7050.0,7280.0,6890.0,7150.0,7110.0,50267888.0,357503168920.0,4484.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-03-20,1401-12-28,7050.0,7280.0,6890.0,7150.0,7110.0,50267888.0,357503168920.0,4484.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-03-21,1401-12-28,7050.0,7280.0,6890.0,7150.0,7110.0,50267888.0,357503168920.0,4484.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-03-22,1401-12-28,7050.0,7280.0,6890.0,7150.0,7110.0,50267888.0,357503168920.0,4484.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-03-25,1402-01-05,7150.0,7390.0,7110.0,7260.0,7250.0,52557608.0,381047811050.0,3858.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-03-26,1402-01-06,7340.0,7520.0,7250.0,7280.0,7370.0,56447247.0,416109719180.0,4108.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-03-27,1402-01-07,7290.0,7500.0,7090.0,7430.0,7410.0,49336688.0,365657258960.0,4874.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-03-28,1402-01-07,7290.0,7500.0,7090.0,7430.0,7410.0,49336688.0,365657258960.0,4874.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-03-29,1402-01-07,7290.0,7500.0,7090.0,7430.0,7410.0,49336688.0,365657258960.0,4874.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-04-01,1402-01-07,7290.0,7500.0,7090.0,7430.0,7410.0,49336688.0,365657258960.0,4874.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-04-02,1402-01-07,7290.0,7500.0,7090.0,7430.0,7410.0,49336688.0,365657258960.0,4874.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-04-03,1402-01-07,7290.0,7500.0,7090.0,7430.0,7410.0,49336688.0,365657258960.0,4874.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-04-04,1402-01-07,7290.0,7500.0,7090.0,7430.0,7410.0,49336688.0,365657258960.0,4874.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-04-05,1402-01-07,7290.0,7500.0,7090.0,7430.0,7410.0,49336688.0,365657258960.0,4874.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-04-09,1402-01-20,6920.0,6920.0,6920.0,6920.0,6920.0,172966493.0,1196928131560.0,2809.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-04-10,1402-01-21,7150.0,7390.0,6930.0,7070.0,7180.0,192676728.0,1383563539020.0,13619.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-04-11,1402-01-22,7090.0,7140.0,6870.0,7110.0,7030.0,90702662.0,637607825370.0,6798.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-04-12,1402-01-22,7090.0,7140.0,6870.0,7110.0,7030.0,90702662.0,637607825370.0,6798.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-04-15,1402-01-26,7350.0,7350.0,7110.0,7150.0,7180.0,67460214.0,484407077310.0,6384.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-04-16,1402-01-27,7280.0,7280.0,6980.0,7180.0,7150.0,135992200.0,972534131340.0,6752.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-04-17,1402-01-28,7200.0,7200.0,6990.0,7030.0,7100.0,59101888.0,419862833180.0,5405.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-04-18,1402-01-29,7090.0,7220.0,6990.0,7150.0,7120.0,126102278.0,898366175340.0,9920.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-04-19,1402-01-30,7230.0,7390.0,7130.0,7150.0,7220.0,64782119.0,467808473210.0,5817.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-04-22,1402-01-30,7230.0,7390.0,7130.0,7150.0,7220.0,64782119.0,467808473210.0,5817.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-04-24,1402-02-04,7200.0,7580.0,7100.0,7510.0,7340.0,73692324.0,541076956340.0,5392.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-04-25,1402-02-05,7610.0,7850.0,7490.0,7640.0,7750.0,81370218.0,630366512430.0,7674.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-04-26,1402-02-06,7770.0,7960.0,7510.0,7760.0,7770.0,115245559.0,895012291360.0,5778.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-04-29,1402-02-09,7800.0,7960.0,7790.0,7890.0,7850.0,121571232.0,954892473280.0,5652.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-04-30,1402-02-10,7880.0,7960.0,7780.0,7860.0,7880.0,137758720.0,1086136657880.0,6694.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-05-01,1402-02-11,7920.0,7920.0,7500.0,7720.0,7680.0,48993051.0,376036158710.0,6783.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-05-02,1402-02-12,7570.0,7820.0,7570.0,7820.0,7740.0,38695940.0,299643742630.0,4456.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-05-03,1402-02-13,7880.0,7880.0,7600.0,7640.0,7680.0,32095739.0,246628882070.0,4417.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-05-06,1402-02-16,7750.0,7830.0,7630.0,7730.0,7710.0,41066983.0,316564270970.0,4449.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-05-07,1402-02-17,7790.0,7790.0,7180.0,7190.0,7350.0,82379441.0,605533108130.0,6244.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-05-08,1402-02-18,6890.0,7200.0,6840.0,6840.0,6900.0,63118434.0,435454481050.0,4817.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-05-09,1402-02-19,6520.0,7230.0,6520.0,7070.0,6910.0,39961620.0,276251614470.0,4106.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-05-10,1402-02-20,7250.0,7250.0,6750.0,6920.0,6870.0,43493623.0,298643011790.0,3228.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-05-13,1402-02-23,6920.0,6970.0,6590.0,6870.0,6750.0,47171821.0,318585308580.0,3309.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-05-14,1402-02-24,6900.0,7220.0,6880.0,7220.0,7110.0,32833366.0,233583049630.0,2630.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-05-15,1402-02-25,7350.0,7350.0,6990.0,7160.0,7170.0,29894659.0,214460723160.0,2891.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-05-17,1402-02-27,7270.0,7270.0,7100.0,7180.0,7190.0,29964126.0,215576566390.0,2828.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-05-20,1402-02-30,7140.0,7210.0,6950.0,6980.0,7060.0,42175428.0,297951125210.0,3396.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-05-21,1402-02-31,6800.0,7080.0,6800.0,6990.0,6970.0,42129737.0,293574027240.0,2607.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-05-22,1402-03-01,7020.0,7050.0,6920.0,6970.0,6980.0,34278604.0,239191241710.0,2045.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-05-23,1402-03-02,6970.0,7060.0,6880.0,7000.0,6970.0,40157552.0,279861845260.0,2899.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-05-24,1402-03-03,7020.0,7030.0,6830.0,6840.0,6930.0,39604860.0,274519898580.0,2638.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-05-27,1402-03-06,6840.0,6930.0,6600.0,6720.0,6740.0,33871907.0,228306902970.0,2764.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-05-28,1402-03-07,6750.0,6790.0,6540.0,6650.0,6660.0,42839271.0,285339240960.0,2590.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-05-29,1402-03-08,6600.0,6930.0,6600.0,6730.0,6770.0,30112574.0,204006290540.0,1705.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-05-30,1402-03-09,6770.0,6910.0,6750.0,6760.0,6830.0,47260795.0,322737019360.0,1968.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-05-31,1402-03-10,6800.0,6910.0,6700.0,6900.0,6850.0,27864926.0,190865235530.0,1563.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-06-03,1402-03-13,6810.0,7000.0,6790.0,6810.0,6870.0,32803152.0,225226913640.0,1557.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-06-06,1402-03-16,6900.0,6910.0,6810.0,6850.0,6860.0,23636478.0,162133062000.0,1456.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-06-07,1402-03-17,6810.0,6910.0,6720.0,6800.0,6870.0,38507021.0,264596912280.0,1641.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-06-10,1402-03-20,6730.0,6890.0,6560.0,6760.0,6790.0,54869274.0,372797985650.0,2372.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-06-11,1402-03-21,6620.0,6910.0,6620.0,6790.0,6820.0,45226148.0,308341523810.0,2276.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-06-12,1402-03-22,6810.0,6890.0,6530.0,6620.0,6780.0,58541949.0,396625338440.0,2261.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-06-13,1402-03-23,6530.0,6880.0,6530.0,6750.0,6780.0,30695592.0,208133697950.0,1357.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-06-14,1402-03-24,6870.0,6960.0,6730.0,6760.0,6810.0,26451395.0,180051815260.0,1580.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-06-17,1402-03-27,6720.0,6880.0,6700.0,6790.0,6800.0,29710975.0,202076576720.0,1371.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-06-18,1402-03-28,6670.0,6820.0,6650.0,6710.0,6760.0,37096944.0,250773640890.0,1273.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-06-19,1402-03-29,6800.0,6830.0,6700.0,6720.0,6790.0,23033291.0,156314992050.0,976.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-06-20,1402-03-30,6810.0,6950.0,6700.0,6900.0,6810.0,51633615.0,351449126430.0,1472.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-06-21,1402-03-31,6910.0,7100.0,6910.0,6950.0,6970.0,24064202.0,167723974160.0,1371.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-06-24,1402-04-03,7090.0,7090.0,6640.0,6670.0,6830.0,67139461.0,458549335770.0,3186.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-06-25,1402-04-04,6860.0,7300.0,6800.0,7300.0,7280.0,326123726.0,2375055355440.0,6964.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-06-26,1402-04-05,7330.0,7780.0,7110.0,7690.0,7660.0,256509990.0,1963847510840.0,6990.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-06-27,1402-04-05,7330.0,7780.0,7110.0,7690.0,7660.0,256509990.0,1963847510840.0,6990.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-06-28,1402-04-05,7330.0,7780.0,7110.0,7690.0,7660.0,256509990.0,1963847510840.0,6990.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-07-01,1402-04-05,7330.0,7780.0,7110.0,7690.0,7660.0,256509990.0,1963847510840.0,6990.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-07-02,1402-04-05,7330.0,7780.0,7110.0,7690.0,7660.0,256509990.0,1963847510840.0,6990.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-07-03,1402-04-05,7330.0,7780.0,7110.0,7690.0,7660.0,256509990.0,1963847510840.0,6990.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-07-04,1402-04-05,7330.0,7780.0,7110.0,7690.0,7660.0,256509990.0,1963847510840.0,6990.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-07-05,1402-04-14,7270.0,7340.0,7140.0,7330.0,7240.0,37097892.0,268694236910.0,1442.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-07-08,1402-04-17,7280.0,7280.0,6890.0,6900.0,7060.0,47682985.0,336434438210.0,3179.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-07-09,1402-04-18,6990.0,7040.0,6810.0,6870.0,6890.0,22510466.0,154995825970.0,1561.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-07-10,1402-04-19,6870.0,6870.0,6700.0,6750.0,6800.0,38245213.0,260125974100.0,1466.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-07-11,1402-04-20,6730.0,6800.0,6650.0,6650.0,6720.0,26725297.0,179675969050.0,1157.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-07-12,1402-04-21,6660.0,6700.0,6380.0,6400.0,6470.0,19202065.0,124300232480.0,1449.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-07-15,1402-04-24,6590.0,6590.0,6310.0,6340.0,6360.0,20094421.0,127869267660.0,1144.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-07-16,1402-04-25,6480.0,6480.0,6070.0,6100.0,6190.0,16880795.0,104248568040.0,1209.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-07-17,1402-04-26,6110.0,6110.0,5760.0,5850.0,5780.0,19768664.0,114358707980.0,1761.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-07-18,1402-04-27,5850.0,6030.0,5730.0,5820.0,5810.0,13308718.0,77545571600.0,1470.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-07-19,1402-04-28,5900.0,5930.0,5700.0,5700.0,5770.0,31027017.0,179033188900.0,2755.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-07-22,1402-04-31,5670.0,5790.0,5460.0,5770.0,5720.0,27012925.0,154453302350.0,1434.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-07-23,1402-05-01,5760.0,5770.0,5660.0,5720.0,5710.0,21502479.0,122736650290.0,836.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-07-24,1402-05-02,5740.0,5810.0,5710.0,5780.0,5760.0,18021866.0,103859664970.0,917.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-07-25,1402-05-03,5750.0,5900.0,5750.0,5780.0,5780.0,15398910.0,89170375180.0,739.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-07-26,1402-05-04,5790.0,5830.0,5740.0,5750.0,5780.0,6073243.0,35086380450.0,638.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-07-29,1402-05-07,5800.0,5840.0,5700.0,5780.0,5760.0,13311404.0,76571304200.0,732.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-07-30,1402-05-08,5720.0,5830.0,5640.0,5670.0,5740.0,5066587.0,28793042850.0,630.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-07-31,1402-05-09,5710.0,5870.0,5630.0,5780.0,5790.0,19771199.0,114614442440.0,822.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-08-01,1402-05-10,5810.0,5890.0,5790.0,5870.0,5810.0,12964050.0,75544740540.0,737.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-08-02,1402-05-10,5810.0,5890.0,5790.0,5870.0,5810.0,12964050.0,75544740540.0,737.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-08-05,1402-05-14,6030.0,6210.0,5830.0,6040.0,6050.0,23010833.0,139283069340.0,1176.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-08-06,1402-05-15,6180.0,6200.0,5990.0,6040.0,6090.0,35376460.0,215291391900.0,1079.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-08-07,1402-05-16,6130.0,6200.0,6030.0,6100.0,6130.0,19904875.0,122019070210.0,796.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-08-08,1402-05-17,6090.0,6190.0,6050.0,6060.0,6120.0,4957793.0,30279878290.0,414.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-08-09,1402-05-18,6060.0,6120.0,6030.0,6050.0,6110.0,3138940.0,19021260530.0,381.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-08-12,1402-05-21,6000.0,6110.0,5850.0,5910.0,6020.0,10844408.0,64527052420.0,732.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-08-13,1402-05-22,5860.0,6020.0,5850.0,6000.0,6010.0,8465568.0,50773470950.0,455.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-08-14,1402-05-23,6020.0,6110.0,6000.0,6010.0,6050.0,14258227.0,86469578970.0,652.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-08-15,1402-05-24,6050.0,6050.0,5950.0,5990.0,6020.0,12790424.0,76835248830.0,483.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-08-16,1402-05-25,5920.0,6050.0,5920.0,6000.0,6020.0,13523969.0,81341556070.0,590.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-08-19,1402-05-28,6030.0,6060.0,5920.0,5930.0,6010.0,6203045.0,37046580620.0,491.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-08-20,1402-05-29,6020.0,6070.0,5990.0,6000.0,6010.0,9743503.0,58648918530.0,496.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-08-21,1402-05-30,6010.0,6100.0,5990.0,5990.0,6010.0,6016140.0,36236839710.0,476.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-08-22,1402-05-31,5990.0,6040.0,5900.0,5930.0,5990.0,10245558.0,61153904930.0,502.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-08-23,1402-06-01,5990.0,6060.0,5870.0,5980.0,6000.0,8882576.0,53373702740.0,552.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-08-26,1402-06-04,5950.0,6150.0,5950.0,6040.0,6050.0,15849400.0,96120438330.0,932.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-08-27,1402-06-05,6220.0,6250.0,6060.0,6060.0,6150.0,21703125.0,133514173530.0,1242.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-08-28,1402-06-06,6100.0,6400.0,6080.0,6140.0,6190.0,40672831.0,251898390060.0,1441.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-08-29,1402-06-07,6300.0,6360.0,6190.0,6190.0,6250.0,27142463.0,169537565620.0,1074.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-08-30,1402-06-08,6200.0,6370.0,6140.0,6200.0,6260.0,26359627.0,165052135820.0,758.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-09-02,1402-06-11,6290.0,6350.0,6190.0,6200.0,6260.0,49804034.0,311817400220.0,1112.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-09-03,1402-06-12,6180.0,6300.0,6160.0,6260.0,6260.0,36136204.0,226109058800.0,860.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-09-04,1402-06-13,6220.0,6380.0,6110.0,6240.0,6290.0,23617175.0,148607417650.0,906.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-09-05,1402-06-14,6310.0,6390.0,6190.0,6250.0,6310.0,19580486.0,123501720860.0,907.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-09-09,1402-06-18,6300.0,6410.0,6180.0,6310.0,6310.0,15930748.0,100543569600.0,780.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-09-10,1402-06-19,6310.0,6370.0,6240.0,6260.0,6300.0,29479080.0,185711712770.0,905.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-09-11,1402-06-20,6300.0,6360.0,6280.0,6300.0,6300.0,8369935.0,52779227380.0,475.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-09-12,1402-06-21,6300.0,6350.0,6260.0,6300.0,6300.0,18298985.0,115251389580.0,759.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-09-13,1402-06-22,6300.0,6350.0,6250.0,6300.0,6300.0,16552061.0,104235654380.0,711.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-09-17,1402-06-26,6300.0,6360.0,6240.0,6280.0,6290.0,14557761.0,91472059910.0,661.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-09-18,1402-06-27,6210.0,6320.0,6210.0,6230.0,6280.0,10145450.0,63710885220.0,496.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-09-19,1402-06-28,6240.0,6330.0,6180.0,6190.0,6270.0,4027330.0,25057717240.0,387.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-09-20,1402-06-29,6300.0,6300.0,6110.0,6130.0,6230.0,6239653.0,38352762820.0,649.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-09-23,1402-07-01,6160.0,6230.0,6070.0,6110.0,6190.0,5979976.0,36561564520.0,709.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-09-25,1402-07-03,6060.0,6170.0,6030.0,6030.0,6120.0,12996523.0,79167264440.0,787.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-09-26,1402-07-04,6090.0,6110.0,5950.0,5950.0,6050.0,13677993.0,82355022220.0,984.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-09-27,1402-07-05,5990.0,6060.0,5900.0,5940.0,5970.0,29566487.0,176633492310.0,1438.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-09-30,1402-07-08,5990.0,6010.0,5850.0,5850.0,5950.0,6397236.0,37730210860.0,701.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-10-01,1402-07-09,5830.0,5930.0,5810.0,5820.0,5910.0,8585284.0,50178170500.0,627.0,کگل,معدنی و صنعتی گل گهر,بورس
2023-10-02,1402-07-10,5850.0,5940.0,5840.0,5880.0,5890.0,11330536.0,66651033860.0,676.0,کگل,معدنی و صنعتی گل گهر,بورس
