Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-08-02,1401-05-11,23980.0,23980.0,23270.0,23410.0,23560.0,261773.0,6152436660.0,179.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-08-03,1401-05-12,23220.0,24100.0,23220.0,23520.0,23580.0,292421.0,6904592000.0,226.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-08-06,1401-05-15,24000.0,24990.0,23610.0,24700.0,24480.0,1020616.0,24982112760.0,399.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-08-09,1401-05-18,24980.0,24980.0,24300.0,24500.0,24520.0,319076.0,7835287210.0,219.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-08-10,1401-05-19,24500.0,25300.0,24500.0,25000.0,24830.0,888260.0,22056743530.0,275.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-08-13,1401-05-22,25020.0,25600.0,24570.0,24880.0,25000.0,565891.0,14152425740.0,327.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-08-14,1401-05-23,24300.0,25550.0,23850.0,24120.0,24270.0,978212.0,23740773890.0,345.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-08-15,1401-05-24,23620.0,24900.0,23620.0,24000.0,24130.0,377299.0,9072988400.0,189.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-08-16,1401-05-25,23540.0,24040.0,23360.0,23480.0,23830.0,415639.0,9849611230.0,346.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-08-17,1401-05-26,23600.0,24370.0,23600.0,23870.0,23890.0,644089.0,15385662990.0,289.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-08-20,1401-05-29,23310.0,23900.0,22610.0,22790.0,23450.0,354011.0,8178801990.0,298.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-08-21,1401-05-30,22790.0,23250.0,22510.0,22540.0,23010.0,373898.0,8489265390.0,265.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-08-22,1401-05-31,22200.0,23230.0,22000.0,22470.0,22390.0,806027.0,18050272420.0,407.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-08-23,1401-06-01,22890.0,23390.0,22600.0,23170.0,22750.0,329379.0,7599803560.0,212.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-08-24,1401-06-02,23880.0,24110.0,23700.0,24110.0,24100.0,1155355.0,27842126910.0,231.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-08-27,1401-06-05,25480.0,25480.0,24500.0,24790.0,24910.0,719189.0,17917000870.0,519.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-08-28,1401-06-06,24600.0,25440.0,24500.0,25230.0,25000.0,1157637.0,28944740820.0,426.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-08-29,1401-06-07,25540.0,26750.0,24420.0,26750.0,26330.0,1841478.0,48478576260.0,771.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-08-30,1401-06-08,27880.0,27880.0,26700.0,26800.0,27180.0,1702857.0,46291248170.0,788.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-08-31,1401-06-09,26800.0,27180.0,25780.0,25980.0,26300.0,796432.0,20942558790.0,575.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-09-03,1401-06-12,26000.0,26000.0,24490.0,24610.0,24730.0,1254384.0,31026066830.0,550.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-09-04,1401-06-13,24460.0,25300.0,24140.0,24710.0,24840.0,556277.0,13818905250.0,276.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-09-05,1401-06-14,24750.0,25490.0,24650.0,24890.0,24890.0,312321.0,7787850360.0,205.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-09-06,1401-06-15,24220.0,25330.0,24220.0,24480.0,24490.0,620164.0,15189208510.0,256.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-09-07,1401-06-16,24500.0,24790.0,23800.0,23960.0,24200.0,367066.0,8824533290.0,262.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-09-10,1401-06-19,23640.0,23990.0,23170.0,23500.0,23630.0,437331.0,10230076040.0,266.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-09-11,1401-06-20,23400.0,23750.0,22910.0,23020.0,23370.0,359287.0,8331060720.0,294.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-09-12,1401-06-21,23800.0,23800.0,23050.0,23290.0,23370.0,212792.0,4971192130.0,159.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-09-13,1401-06-22,23610.0,24430.0,23610.0,23710.0,23680.0,332345.0,7958235290.0,243.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-09-14,1401-06-23,23130.0,24250.0,23130.0,23870.0,23770.0,274214.0,6547555160.0,207.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-09-18,1401-06-27,23470.0,23870.0,23100.0,23550.0,23570.0,339120.0,7934379670.0,201.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-09-19,1401-06-28,24400.0,24400.0,23000.0,23370.0,23430.0,324389.0,7557530720.0,234.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-09-20,1401-06-29,23100.0,23550.0,22760.0,22810.0,23230.0,264052.0,6062133560.0,190.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-09-21,1401-06-30,22700.0,23500.0,22700.0,23000.0,23140.0,360250.0,8314383640.0,229.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-09-24,1401-07-02,23480.0,23480.0,21530.0,21990.0,22150.0,896621.0,19864228100.0,421.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-09-26,1401-07-04,22000.0,22920.0,21700.0,22690.0,22260.0,244019.0,5473346710.0,162.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-09-28,1401-07-06,23170.0,23200.0,22300.0,22960.0,22840.0,560783.0,12857166330.0,228.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-10-01,1401-07-09,22720.0,22950.0,21550.0,21720.0,22310.0,421882.0,9286270780.0,259.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-10-02,1401-07-10,21500.0,21970.0,20750.0,21510.0,21560.0,484620.0,10320981640.0,282.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-10-03,1401-07-11,21320.0,21930.0,20320.0,20620.0,20960.0,636942.0,13340156610.0,400.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-10-04,1401-07-12,20900.0,21250.0,20270.0,21250.0,20960.0,287313.0,6023877090.0,192.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-10-08,1401-07-16,21690.0,21690.0,20320.0,21100.0,20970.0,225996.0,4740643860.0,194.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-10-09,1401-07-17,20400.0,21000.0,20320.0,20450.0,20660.0,436293.0,8930498910.0,241.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-10-10,1401-07-18,20930.0,20940.0,20200.0,20400.0,20460.0,596087.0,12174138520.0,283.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-10-11,1401-07-19,20400.0,21580.0,20200.0,20960.0,20760.0,527543.0,11011222320.0,211.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-10-12,1401-07-20,21100.0,21500.0,20850.0,20850.0,20920.0,366912.0,7729554400.0,187.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-10-15,1401-07-23,21700.0,21700.0,20480.0,20500.0,20910.0,416071.0,8695202410.0,211.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-10-16,1401-07-24,20850.0,20850.0,20110.0,20220.0,20740.0,213747.0,4345934850.0,159.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-10-17,1401-07-25,20500.0,20800.0,20270.0,20330.0,20620.0,234394.0,4772087960.0,146.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-10-18,1401-07-26,20780.0,20880.0,20210.0,20260.0,20560.0,390214.0,8006645800.0,240.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-10-19,1401-07-27,20630.0,20630.0,20350.0,20370.0,20540.0,134857.0,2760385410.0,117.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-10-22,1401-07-30,20730.0,20730.0,20320.0,20350.0,20530.0,203988.0,4184367290.0,120.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-10-23,1401-08-01,20310.0,20630.0,19760.0,20120.0,20170.0,521295.0,10440350240.0,236.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-10-24,1401-08-02,19900.0,20600.0,19650.0,20200.0,20100.0,310506.0,6212015300.0,236.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-10-25,1401-08-03,20290.0,20290.0,19680.0,19870.0,19970.0,380969.0,7560239280.0,218.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-10-26,1401-08-04,19970.0,19980.0,18900.0,19000.0,19250.0,968537.0,18648119200.0,308.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-10-29,1401-08-07,19250.0,20200.0,18400.0,18600.0,19130.0,602767.0,11512159010.0,303.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-10-30,1401-08-08,18950.0,18950.0,18500.0,18810.0,18980.0,347460.0,6528734400.0,168.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-10-31,1401-08-09,19040.0,19890.0,18980.0,19330.0,19140.0,834298.0,15970849480.0,340.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-11-01,1401-08-10,19170.0,19840.0,19170.0,19660.0,19370.0,500341.0,9753939130.0,303.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-11-02,1401-08-11,19990.0,20720.0,19500.0,20720.0,20460.0,1464857.0,29970548970.0,560.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-11-05,1401-08-14,21400.0,21890.0,20720.0,21890.0,21850.0,2397511.0,52382188720.0,367.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-11-06,1401-08-15,22010.0,22950.0,21850.0,22170.0,22330.0,2123137.0,47413256610.0,712.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-11-07,1401-08-16,22050.0,23890.0,22000.0,23670.0,23160.0,1854939.0,42956238920.0,728.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-11-08,1401-08-17,23990.0,24000.0,22210.0,22450.0,22960.0,1573183.0,36113342130.0,542.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-11-09,1401-08-18,22110.0,23400.0,22110.0,23000.0,22860.0,839771.0,19193173900.0,358.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-11-12,1401-08-21,23670.0,24450.0,23400.0,23700.0,24040.0,809466.0,19458902810.0,429.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-11-13,1401-08-22,24000.0,24000.0,23110.0,23590.0,23720.0,422197.0,9940683640.0,240.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-11-14,1401-08-23,23570.0,23780.0,22500.0,22890.0,22960.0,677146.0,15544798460.0,308.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-11-15,1401-08-24,23400.0,23400.0,22770.0,22790.0,22930.0,414736.0,9501153840.0,214.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-11-16,1401-08-25,23490.0,23490.0,22570.0,22900.0,22850.0,570886.0,13040497250.0,242.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-11-19,1401-08-28,22300.0,22560.0,21460.0,21700.0,21860.0,820036.0,17925037980.0,333.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-11-20,1401-08-29,21230.0,22700.0,21230.0,22000.0,21990.0,389867.0,8606530060.0,196.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-11-21,1401-08-30,22690.0,22690.0,21790.0,21960.0,22000.0,350451.0,7713018690.0,164.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-11-22,1401-09-01,21750.0,22500.0,21650.0,21910.0,22020.0,455442.0,10030607420.0,188.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-11-23,1401-09-02,22100.0,22740.0,21700.0,22020.0,22020.0,746706.0,16439449200.0,240.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-11-26,1401-09-05,22030.0,22510.0,21750.0,21800.0,21980.0,315714.0,6923769080.0,192.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-11-27,1401-09-06,22240.0,22260.0,21680.0,22070.0,21970.0,245961.0,5399835200.0,136.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-11-28,1401-09-07,21650.0,22340.0,21650.0,22160.0,22100.0,462748.0,10251854180.0,157.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-11-29,1401-09-08,21900.0,23300.0,21900.0,23180.0,22910.0,691315.0,15841042880.0,395.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-11-30,1401-09-09,23350.0,23490.0,22280.0,23190.0,23130.0,1257117.0,29079250630.0,261.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-12-03,1401-09-12,23400.0,23400.0,22450.0,23100.0,22950.0,1145411.0,26290176860.0,289.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-12-04,1401-09-13,23040.0,23330.0,22720.0,22900.0,22930.0,642936.0,14744597180.0,216.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-12-05,1401-09-14,22900.0,23570.0,22550.0,22820.0,22890.0,585052.0,13388065170.0,213.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-12-06,1401-09-15,22600.0,23190.0,22600.0,22710.0,22840.0,344842.0,7860477940.0,175.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-12-07,1401-09-16,22990.0,23000.0,22610.0,22850.0,22790.0,658272.0,15004740510.0,213.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-12-10,1401-09-19,22850.0,22850.0,21530.0,21900.0,22340.0,509161.0,11309424290.0,242.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-12-11,1401-09-20,21650.0,22400.0,21650.0,22220.0,22110.0,1066087.0,23571250500.0,356.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-12-12,1401-09-21,22120.0,22920.0,22120.0,22740.0,22710.0,1028414.0,23355820140.0,313.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-12-13,1401-09-22,22500.0,24060.0,22500.0,23700.0,23490.0,1350837.0,31730190950.0,466.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-12-14,1401-09-23,23800.0,23970.0,23530.0,23640.0,23710.0,1677440.0,39767910210.0,518.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-12-17,1401-09-26,22860.0,23800.0,22860.0,23410.0,23310.0,620128.0,14448582720.0,295.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-12-18,1401-09-27,23900.0,24470.0,23800.0,24090.0,24090.0,1228883.0,29609775710.0,484.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-12-19,1401-09-28,24500.0,24500.0,23780.0,24000.0,24130.0,1459481.0,35215320390.0,469.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-12-20,1401-09-29,24480.0,25810.0,23500.0,25810.0,25390.0,5728727.0,145434362510.0,1211.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-12-21,1401-09-30,26800.0,26800.0,25500.0,25580.0,25920.0,1225129.0,31754487120.0,515.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-12-24,1401-10-03,25500.0,27430.0,25500.0,27200.0,26400.0,2757682.0,72795232570.0,763.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-12-25,1401-10-04,27250.0,27600.0,26500.0,26780.0,27110.0,1399442.0,37936468730.0,615.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-12-26,1401-10-05,26580.0,27300.0,26410.0,27250.0,26890.0,822912.0,22124430700.0,408.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-12-28,1401-10-07,28230.0,28770.0,27440.0,28500.0,28260.0,2350330.0,66413463710.0,840.0,فرآور,فرآوری موادمعدنی ایران,بورس
2022-12-31,1401-10-10,26350.0,27830.0,26290.0,26290.0,26390.0,3189707.0,84171504320.0,861.0,فرآور,فرآوری موادمعدنی ایران,بورس
2023-01-01,1401-10-11,26000.0,26830.0,24550.0,25300.0,25010.0,2692844.0,67335063720.0,934.0,فرآور,فرآوری موادمعدنی ایران,بورس
2023-01-02,1401-10-12,24670.0,26750.0,24670.0,26150.0,26100.0,1290242.0,33672294600.0,497.0,فرآور,فرآوری موادمعدنی ایران,بورس
2023-01-03,1401-10-13,26630.0,26630.0,25060.0,25060.0,25720.0,2104623.0,54134609220.0,437.0,فرآور,فرآوری موادمعدنی ایران,بورس
2023-01-04,1401-10-14,24980.0,26350.0,24000.0,24630.0,24810.0,1597557.0,39641634090.0,562.0,فرآور,فرآوری موادمعدنی ایران,بورس
2023-01-07,1401-10-17,24800.0,25980.0,24800.0,25680.0,25400.0,1110208.0,28203599410.0,467.0,فرآور,فرآوری موادمعدنی ایران,بورس
2023-01-08,1401-10-18,26100.0,27170.0,25670.0,27100.0,26980.0,3764847.0,101566496630.0,904.0,فرآور,فرآوری موادمعدنی ایران,بورس
2023-01-09,1401-10-19,27100.0,27730.0,26040.0,27370.0,27080.0,2001689.0,54208524880.0,573.0,فرآور,فرآوری موادمعدنی ایران,بورس
2023-01-10,1401-10-20,27400.0,28300.0,26800.0,27340.0,27460.0,1690182.0,46406615160.0,627.0,فرآور,فرآوری موادمعدنی ایران,بورس
2023-01-11,1401-10-21,27030.0,29380.0,26300.0,29000.0,28560.0,6084347.0,173769914120.0,1268.0,فرآور,فرآوری موادمعدنی ایران,بورس
2023-01-14,1401-10-24,30300.0,30300.0,28570.0,29130.0,29190.0,1488704.0,43460782060.0,632.0,فرآور,فرآوری موادمعدنی ایران,بورس
2023-01-15,1401-10-24,30300.0,30300.0,28570.0,29130.0,29190.0,1488704.0,43460782060.0,632.0,فرآور,فرآوری موادمعدنی ایران,بورس
2023-01-16,1401-10-26,29200.0,31000.0,29200.0,30170.0,30310.0,2049700.0,62126507240.0,725.0,فرآور,فرآوری موادمعدنی ایران,بورس
2023-01-17,1401-10-27,30010.0,30940.0,28250.0,28610.0,29340.0,2497851.0,73275463930.0,1121.0,فرآور,فرآوری موادمعدنی ایران,بورس
2023-01-18,1401-10-28,28800.0,29600.0,28370.0,29080.0,29220.0,3376740.0,98653039180.0,589.0,فرآور,فرآوری موادمعدنی ایران,بورس
2023-01-21,1401-11-01,29400.0,29590.0,27290.0,27620.0,27900.0,2237932.0,62442730900.0,892.0,فرآور,فرآوری موادمعدنی ایران,بورس
2023-01-22,1401-11-02,27900.0,28290.0,26570.0,27500.0,27490.0,2178347.0,59891376800.0,597.0,فرآور,فرآوری موادمعدنی ایران,بورس
2023-01-23,1401-11-03,28180.0,28650.0,26800.0,27490.0,27690.0,2466388.0,68302915970.0,584.0,فرآور,فرآوری موادمعدنی ایران,بورس
2023-01-24,1401-11-04,28000.0,28000.0,26600.0,27200.0,26940.0,1285768.0,34644581940.0,479.0,فرآور,فرآوری موادمعدنی ایران,بورس
2023-01-25,1401-11-05,26590.0,27010.0,25200.0,25450.0,25620.0,2136642.0,54750312730.0,774.0,فرآور,فرآوری موادمعدنی ایران,بورس
2023-01-28,1401-11-08,25980.0,26460.0,24510.0,26080.0,25560.0,1292235.0,33031520180.0,538.0,فرآور,فرآوری موادمعدنی ایران,بورس
2023-01-29,1401-11-09,26500.0,26500.0,23780.0,24070.0,24140.0,2574571.0,62153455490.0,767.0,فرآور,فرآوری موادمعدنی ایران,بورس
2023-01-30,1401-11-10,23820.0,25030.0,22690.0,24300.0,23940.0,1745489.0,41792969630.0,479.0,فرآور,فرآوری موادمعدنی ایران,بورس
2023-01-31,1401-11-11,24530.0,24850.0,23900.0,24200.0,24170.0,1825787.0,44132318690.0,436.0,فرآور,فرآوری موادمعدنی ایران,بورس
2023-02-01,1401-11-12,24000.0,24000.0,23310.0,23740.0,23880.0,494115.0,11773852070.0,240.0,فرآور,فرآوری موادمعدنی ایران,بورس
2023-02-05,1401-11-16,24000.0,24000.0,22900.0,22970.0,23160.0,682581.0,15805551800.0,338.0,فرآور,فرآوری موادمعدنی ایران,بورس
2023-02-06,1401-11-17,23000.0,23290.0,22500.0,22810.0,22950.0,662632.0,15208934670.0,255.0,فرآور,فرآوری موادمعدنی ایران,بورس
2023-02-07,1401-11-18,23040.0,24190.0,23040.0,23730.0,23580.0,619045.0,14605596190.0,292.0,فرآور,فرآوری موادمعدنی ایران,بورس
2023-02-08,1401-11-19,23810.0,23830.0,22900.0,23170.0,23230.0,603779.0,14016402290.0,338.0,فرآور,فرآوری موادمعدنی ایران,بورس
2023-02-12,1401-11-23,22470.0,23340.0,22470.0,22900.0,22940.0,469308.0,10714587180.0,258.0,فرآور,فرآوری موادمعدنی ایران,بورس
2023-02-13,1401-11-24,23400.0,23400.0,22800.0,22970.0,22900.0,551829.0,12633493920.0,263.0,فرآور,فرآوری موادمعدنی ایران,بورس
2023-02-14,1401-11-25,22850.0,23300.0,22490.0,22500.0,22700.0,479176.0,10845947520.0,291.0,فرآور,فرآوری موادمعدنی ایران,بورس
2023-02-15,1401-11-26,22500.0,22870.0,21960.0,22420.0,22470.0,531216.0,11910254570.0,212.0,فرآور,فرآوری موادمعدنی ایران,بورس
