Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-08-10,1401-05-19,2050.0,2070.0,2000.0,2040.0,2039.0,6067343.0,12294498682.0,313.0,خکار,ایرکا پارت صنعت,بورس
2022-08-13,1401-05-22,2130.0,2161.0,2090.0,2161.0,2158.0,7730991.0,16685996274.0,292.0,خکار,ایرکا پارت صنعت,بورس
2022-08-14,1401-05-23,2287.0,2287.0,2178.0,2188.0,2239.0,22422050.0,50200500037.0,827.0,خکار,ایرکا پارت صنعت,بورس
2022-08-15,1401-05-24,2155.0,2361.0,2155.0,2305.0,2288.0,13256756.0,30328076859.0,711.0,خکار,ایرکا پارت صنعت,بورس
2022-08-16,1401-05-25,2340.0,2359.0,2223.0,2233.0,2295.0,9459206.0,21707195974.0,613.0,خکار,ایرکا پارت صنعت,بورس
2022-08-17,1401-05-26,2270.0,2390.0,2270.0,2310.0,2312.0,21623081.0,49995401399.0,902.0,خکار,ایرکا پارت صنعت,بورس
2022-08-20,1401-05-29,2233.0,2298.0,2177.0,2190.0,2251.0,6561746.0,14768215909.0,399.0,خکار,ایرکا پارت صنعت,بورس
2022-08-21,1401-05-30,2174.0,2309.0,2174.0,2190.0,2228.0,5604363.0,12464645096.0,400.0,خکار,ایرکا پارت صنعت,بورس
2022-08-22,1401-05-31,2190.0,2285.0,2168.0,2180.0,2211.0,5566858.0,12290189491.0,365.0,خکار,ایرکا پارت صنعت,بورس
2022-08-23,1401-06-01,2219.0,2343.0,2186.0,2343.0,2310.0,17786650.0,41088129293.0,813.0,خکار,ایرکا پارت صنعت,بورس
2022-08-24,1401-06-02,2350.0,2448.0,2317.0,2448.0,2407.0,16755287.0,40335418829.0,606.0,خکار,ایرکا پارت صنعت,بورس
2022-08-27,1401-06-05,2551.0,2551.0,2412.0,2475.0,2529.0,64517734.0,163157082746.0,1744.0,خکار,ایرکا پارت صنعت,بورس
2022-08-28,1401-06-06,2444.0,2604.0,2420.0,2466.0,2501.0,33949254.0,84893651258.0,1206.0,خکار,ایرکا پارت صنعت,بورس
2022-08-29,1401-06-07,2520.0,2588.0,2430.0,2490.0,2514.0,14520868.0,36509326951.0,887.0,خکار,ایرکا پارت صنعت,بورس
2022-08-30,1401-06-08,2525.0,2525.0,2411.0,2420.0,2451.0,10495001.0,25718443761.0,521.0,خکار,ایرکا پارت صنعت,بورس
2022-08-31,1401-06-09,2401.0,2550.0,2401.0,2550.0,2495.0,9262532.0,23113327183.0,569.0,خکار,ایرکا پارت صنعت,بورس
2022-09-03,1401-06-12,2530.0,2530.0,2355.0,2420.0,2416.0,10591852.0,25587041630.0,548.0,خکار,ایرکا پارت صنعت,بورس
2022-09-04,1401-06-13,2375.0,2473.0,2375.0,2410.0,2426.0,9231154.0,22397993782.0,547.0,خکار,ایرکا پارت صنعت,بورس
2022-09-05,1401-06-14,2467.0,2473.0,2400.0,2436.0,2430.0,4381573.0,10655154580.0,308.0,خکار,ایرکا پارت صنعت,بورس
2022-09-06,1401-06-15,2430.0,2469.0,2380.0,2454.0,2417.0,11720701.0,28330862953.0,623.0,خکار,ایرکا پارت صنعت,بورس
2022-09-07,1401-06-16,2458.0,2486.0,2365.0,2370.0,2403.0,6741015.0,16200982602.0,434.0,خکار,ایرکا پارت صنعت,بورس
2022-09-10,1401-06-19,2360.0,2361.0,2242.0,2261.0,2289.0,11963847.0,27384601332.0,599.0,خکار,ایرکا پارت صنعت,بورس
2022-09-11,1401-06-20,2237.0,2289.0,2203.0,2248.0,2235.0,9864406.0,22045600130.0,372.0,خکار,ایرکا پارت صنعت,بورس
2022-09-12,1401-06-21,2248.0,2391.0,2200.0,2391.0,2315.0,15290353.0,35395502084.0,623.0,خکار,ایرکا پارت صنعت,بورس
2022-09-13,1401-06-22,2430.0,2477.0,2360.0,2477.0,2459.0,24309981.0,59776131126.0,1069.0,خکار,ایرکا پارت صنعت,بورس
2022-09-14,1401-06-23,2490.0,2550.0,2395.0,2430.0,2471.0,22017410.0,54415103197.0,1379.0,خکار,ایرکا پارت صنعت,بورس
2022-09-18,1401-06-27,2345.0,2467.0,2331.0,2386.0,2377.0,16657268.0,39594240727.0,740.0,خکار,ایرکا پارت صنعت,بورس
2022-09-19,1401-06-28,2320.0,2543.0,2320.0,2543.0,2532.0,58160759.0,147281617720.0,1546.0,خکار,ایرکا پارت صنعت,بورس
2022-09-20,1401-06-29,2571.0,2650.0,2505.0,2636.0,2593.0,32625199.0,84598321739.0,1807.0,خکار,ایرکا پارت صنعت,بورس
2022-09-21,1401-06-30,2640.0,2710.0,2589.0,2597.0,2637.0,17671585.0,46595538550.0,1138.0,خکار,ایرکا پارت صنعت,بورس
2022-09-24,1401-07-02,2517.0,2560.0,2453.0,2453.0,2459.0,34171411.0,84032753902.0,1064.0,خکار,ایرکا پارت صنعت,بورس
2022-09-26,1401-07-04,2460.0,2627.0,2460.0,2600.0,2576.0,20548700.0,52941771995.0,913.0,خکار,ایرکا پارت صنعت,بورس
2022-09-28,1401-07-06,2600.0,2690.0,2565.0,2590.0,2630.0,12837184.0,33761348289.0,800.0,خکار,ایرکا پارت صنعت,بورس
2022-10-01,1401-07-09,2519.0,2629.0,2446.0,2446.0,2456.0,26807547.0,65850877153.0,900.0,خکار,ایرکا پارت صنعت,بورس
2022-10-02,1401-07-10,2358.0,2449.0,2310.0,2390.0,2381.0,18285003.0,43529314304.0,710.0,خکار,ایرکا پارت صنعت,بورس
2022-10-03,1401-07-11,2374.0,2444.0,2320.0,2340.0,2370.0,7500906.0,17774629111.0,393.0,خکار,ایرکا پارت صنعت,بورس
2022-10-04,1401-07-12,2350.0,2399.0,2287.0,2300.0,2309.0,9086503.0,20983386250.0,493.0,خکار,ایرکا پارت صنعت,بورس
2022-10-08,1401-07-16,2300.0,2390.0,2251.0,2252.0,2308.0,7814588.0,18033784652.0,399.0,خکار,ایرکا پارت صنعت,بورس
2022-10-09,1401-07-17,2220.0,2307.0,2201.0,2242.0,2220.0,8350313.0,18533855798.0,413.0,خکار,ایرکا پارت صنعت,بورس
2022-10-10,1401-07-18,2242.0,2265.0,2167.0,2248.0,2217.0,9030402.0,20022980041.0,452.0,خکار,ایرکا پارت صنعت,بورس
2022-10-11,1401-07-19,2211.0,2301.0,2211.0,2280.0,2256.0,4729630.0,10740803198.0,310.0,خکار,ایرکا پارت صنعت,بورس
2022-10-12,1401-07-20,2260.0,2344.0,2214.0,2229.0,2255.0,4763622.0,10737200400.0,324.0,خکار,ایرکا پارت صنعت,بورس
2022-10-15,1401-07-23,2231.0,2250.0,2152.0,2200.0,2213.0,5670024.0,12504218653.0,319.0,خکار,ایرکا پارت صنعت,بورس
2022-10-16,1401-07-24,2190.0,2190.0,2116.0,2137.0,2162.0,4855031.0,10407857597.0,305.0,خکار,ایرکا پارت صنعت,بورس
2022-10-17,1401-07-25,2170.0,2220.0,2120.0,2180.0,2158.0,8425686.0,18179362925.0,377.0,خکار,ایرکا پارت صنعت,بورس
2022-10-18,1401-07-26,2180.0,2243.0,2130.0,2162.0,2167.0,6556256.0,14207434880.0,449.0,خکار,ایرکا پارت صنعت,بورس
2022-10-19,1401-07-27,2199.0,2219.0,2143.0,2165.0,2176.0,3253191.0,7108281388.0,328.0,خکار,ایرکا پارت صنعت,بورس
2022-10-22,1401-07-30,2210.0,2217.0,2120.0,2120.0,2159.0,7417190.0,16011549562.0,456.0,خکار,ایرکا پارت صنعت,بورس
2022-10-23,1401-08-01,2127.0,2183.0,2076.0,2122.0,2121.0,13461739.0,28550191142.0,754.0,خکار,ایرکا پارت صنعت,بورس
2022-10-24,1401-08-02,2146.0,2146.0,2033.0,2048.0,2059.0,8984513.0,18501581080.0,474.0,خکار,ایرکا پارت صنعت,بورس
2022-10-25,1401-08-03,2040.0,2098.0,2000.0,2023.0,2040.0,5557572.0,11309682681.0,408.0,خکار,ایرکا پارت صنعت,بورس
2022-10-26,1401-08-04,2049.0,2084.0,1901.0,1915.0,1952.0,17327235.0,33826972388.0,828.0,خکار,ایرکا پارت صنعت,بورس
2022-10-29,1401-08-07,1910.0,2030.0,1870.0,1914.0,1935.0,7919414.0,15326102668.0,503.0,خکار,ایرکا پارت صنعت,بورس
2022-10-30,1401-08-08,1881.0,1960.0,1881.0,1951.0,1934.0,8653153.0,16732951563.0,365.0,خکار,ایرکا پارت صنعت,بورس
2022-10-31,1401-08-09,1998.0,2069.0,1950.0,2069.0,2045.0,18250863.0,37322244794.0,726.0,خکار,ایرکا پارت صنعت,بورس
2022-11-01,1401-08-10,2120.0,2130.0,2051.0,2072.0,2083.0,13895204.0,28938377558.0,671.0,خکار,ایرکا پارت صنعت,بورس
2022-11-02,1401-08-11,2040.0,2080.0,2013.0,2034.0,2049.0,7189041.0,14714549493.0,501.0,خکار,ایرکا پارت صنعت,بورس
2022-11-05,1401-08-14,2031.0,2192.0,2031.0,2129.0,2143.0,14046192.0,30104172696.0,685.0,خکار,ایرکا پارت صنعت,بورس
2022-11-06,1401-08-15,2087.0,2293.0,2087.0,2293.0,2248.0,26509855.0,59581462207.0,928.0,خکار,ایرکا پارت صنعت,بورس
2022-11-07,1401-08-16,2300.0,2405.0,2300.0,2405.0,2388.0,23946207.0,57182256101.0,843.0,خکار,ایرکا پارت صنعت,بورس
2022-11-08,1401-08-17,2440.0,2500.0,2250.0,2300.0,2364.0,28008465.0,66199060758.0,1341.0,خکار,ایرکا پارت صنعت,بورس
2022-11-09,1401-08-18,2243.0,2430.0,2243.0,2338.0,2346.0,13045435.0,30599251912.0,745.0,خکار,ایرکا پارت صنعت,بورس
2022-11-12,1401-08-21,2370.0,2500.0,2301.0,2400.0,2420.0,16417023.0,39728085182.0,688.0,خکار,ایرکا پارت صنعت,بورس
2022-11-13,1401-08-22,2401.0,2440.0,2251.0,2294.0,2326.0,31978803.0,74392723776.0,1257.0,خکار,ایرکا پارت صنعت,بورس
2022-11-14,1401-08-23,2272.0,2367.0,2220.0,2256.0,2271.0,9573863.0,21739422744.0,531.0,خکار,ایرکا پارت صنعت,بورس
2022-11-15,1401-08-24,2340.0,2340.0,2237.0,2265.0,2275.0,8216392.0,18693281627.0,476.0,خکار,ایرکا پارت صنعت,بورس
2022-11-16,1401-08-25,2309.0,2309.0,2222.0,2287.0,2272.0,6301465.0,14314855767.0,373.0,خکار,ایرکا پارت صنعت,بورس
2022-11-19,1401-08-28,2280.0,2299.0,2151.0,2232.0,2214.0,7946274.0,17594513869.0,470.0,خکار,ایرکا پارت صنعت,بورس
2022-11-20,1401-08-29,2271.0,2368.0,2271.0,2368.0,2362.0,15577817.0,36800331933.0,436.0,خکار,ایرکا پارت صنعت,بورس
2022-11-21,1401-08-30,2420.0,2498.0,2312.0,2323.0,2398.0,15313503.0,36723407348.0,827.0,خکار,ایرکا پارت صنعت,بورس
2022-11-22,1401-09-01,2307.0,2468.0,2307.0,2425.0,2406.0,9649656.0,23219296245.0,703.0,خکار,ایرکا پارت صنعت,بورس
2022-11-23,1401-09-02,2437.0,2460.0,2350.0,2370.0,2403.0,11542950.0,27732829392.0,739.0,خکار,ایرکا پارت صنعت,بورس
2022-11-26,1401-09-05,2420.0,2527.0,2378.0,2448.0,2468.0,12119173.0,29912270902.0,641.0,خکار,ایرکا پارت صنعت,بورس
2022-11-27,1401-09-06,2450.0,2550.0,2403.0,2514.0,2494.0,16060653.0,40062397810.0,803.0,خکار,ایرکا پارت صنعت,بورس
2022-11-28,1401-09-07,2512.0,2558.0,2410.0,2448.0,2473.0,11660421.0,28841876716.0,705.0,خکار,ایرکا پارت صنعت,بورس
2022-11-29,1401-09-08,2448.0,2536.0,2406.0,2445.0,2462.0,13378231.0,32933351328.0,746.0,خکار,ایرکا پارت صنعت,بورس
2022-11-30,1401-09-09,2484.0,2484.0,2418.0,2434.0,2448.0,7859643.0,19242123787.0,492.0,خکار,ایرکا پارت صنعت,بورس
2022-12-03,1401-09-12,2450.0,2510.0,2410.0,2490.0,2472.0,17574635.0,43438559281.0,971.0,خکار,ایرکا پارت صنعت,بورس
2022-12-04,1401-09-13,2525.0,2645.0,2497.0,2645.0,2637.0,105389206.0,277894020938.0,2747.0,خکار,ایرکا پارت صنعت,بورس
2022-12-05,1401-09-13,2525.0,2645.0,2497.0,2645.0,2637.0,105389206.0,277894020938.0,2747.0,خکار,ایرکا پارت صنعت,بورس
2022-12-06,1401-09-13,2525.0,2645.0,2497.0,2645.0,2637.0,105389206.0,277894020938.0,2747.0,خکار,ایرکا پارت صنعت,بورس
2022-12-07,1401-09-13,2525.0,2645.0,2497.0,2645.0,2637.0,105389206.0,277894020938.0,2747.0,خکار,ایرکا پارت صنعت,بورس
2022-12-10,1401-09-19,2650.0,2756.0,2637.0,2749.0,2673.0,40852436.0,109194744173.0,1018.0,خکار,ایرکا پارت صنعت,بورس
2022-12-11,1401-09-20,2770.0,2860.0,2730.0,2860.0,2817.0,70028994.0,197264531255.0,2206.0,خکار,ایرکا پارت صنعت,بورس
2022-12-12,1401-09-21,2900.0,2930.0,2740.0,2818.0,2827.0,55435282.0,156702519406.0,2533.0,خکار,ایرکا پارت صنعت,بورس
2022-12-13,1401-09-22,2888.0,2930.0,2730.0,2731.0,2795.0,79174445.0,221276060684.0,3086.0,خکار,ایرکا پارت صنعت,بورس
2022-12-14,1401-09-23,2760.0,2893.0,2730.0,2780.0,2805.0,60909630.0,170868595722.0,2378.0,خکار,ایرکا پارت صنعت,بورس
2022-12-17,1401-09-26,2789.0,2860.0,2741.0,2760.0,2795.0,36471372.0,101929384710.0,1706.0,خکار,ایرکا پارت صنعت,بورس
2022-12-18,1401-09-27,2787.0,2879.0,2772.0,2790.0,2824.0,54459182.0,153818737492.0,2189.0,خکار,ایرکا پارت صنعت,بورس
2022-12-19,1401-09-27,2787.0,2879.0,2772.0,2790.0,2824.0,54459182.0,153818737492.0,2189.0,خکار,ایرکا پارت صنعت,بورس
2022-12-20,1401-09-27,2787.0,2879.0,2772.0,2790.0,2824.0,54459182.0,153818737492.0,2189.0,خکار,ایرکا پارت صنعت,بورس
2022-12-21,1401-09-27,2787.0,2879.0,2772.0,2790.0,2824.0,54459182.0,153818737492.0,2189.0,خکار,ایرکا پارت صنعت,بورس
2022-12-24,1401-09-27,2787.0,2879.0,2772.0,2790.0,2824.0,54459182.0,153818737492.0,2189.0,خکار,ایرکا پارت صنعت,بورس
2022-12-25,1401-09-27,2787.0,2879.0,2772.0,2790.0,2824.0,54459182.0,153818737492.0,2189.0,خکار,ایرکا پارت صنعت,بورس
2022-12-26,1401-10-05,2610.0,2610.0,2610.0,2610.0,2610.0,7430338.0,19393182180.0,99.0,خکار,ایرکا پارت صنعت,بورس
2022-12-28,1401-10-07,2792.0,2792.0,2790.0,2792.0,2792.0,28130957.0,78541616144.0,502.0,خکار,ایرکا پارت صنعت,بورس
2022-12-31,1401-10-10,2987.0,2987.0,2840.0,2987.0,2969.0,204919063.0,608392543203.0,3751.0,خکار,ایرکا پارت صنعت,بورس
2023-01-01,1401-10-11,3140.0,3176.0,3039.0,3176.0,3151.0,153946650.0,485053777629.0,3733.0,خکار,ایرکا پارت صنعت,بورس
2023-01-02,1401-10-12,3247.0,3371.0,3175.0,3371.0,3345.0,34780282.0,116331319543.0,924.0,خکار,ایرکا پارت صنعت,بورس
2023-01-03,1401-10-13,3576.0,3579.0,3120.0,3171.0,3315.0,201986723.0,669562451603.0,7945.0,خکار,ایرکا پارت صنعت,بورس
2023-01-04,1401-10-14,3130.0,3322.0,3130.0,3280.0,3250.0,72913330.0,236980496926.0,2865.0,خکار,ایرکا پارت صنعت,بورس
2023-01-07,1401-10-17,3329.0,3460.0,3177.0,3221.0,3298.0,76338316.0,251752506687.0,3293.0,خکار,ایرکا پارت صنعت,بورس
2023-01-08,1401-10-18,3268.0,3410.0,3100.0,3200.0,3249.0,60238330.0,195729283677.0,3050.0,خکار,ایرکا پارت صنعت,بورس
2023-01-09,1401-10-19,3200.0,3426.0,3170.0,3385.0,3328.0,62061527.0,206571331592.0,2846.0,خکار,ایرکا پارت صنعت,بورس
2023-01-10,1401-10-20,3419.0,3510.0,3210.0,3269.0,3342.0,37684107.0,125946468772.0,2186.0,خکار,ایرکا پارت صنعت,بورس
2023-01-11,1401-10-21,3339.0,3339.0,3109.0,3109.0,3169.0,57566725.0,182435720761.0,2656.0,خکار,ایرکا پارت صنعت,بورس
2023-01-14,1401-10-24,2948.0,3157.0,2948.0,3083.0,3032.0,39185318.0,118825567131.0,1789.0,خکار,ایرکا پارت صنعت,بورس
2023-01-15,1401-10-24,2948.0,3157.0,2948.0,3083.0,3032.0,39185318.0,118825567131.0,1789.0,خکار,ایرکا پارت صنعت,بورس
2023-01-16,1401-10-26,3100.0,3239.0,3100.0,3214.0,3200.0,29987755.0,95962029740.0,1464.0,خکار,ایرکا پارت صنعت,بورس
2023-01-17,1401-10-27,3300.0,3348.0,3100.0,3144.0,3213.0,55079305.0,176978582548.0,2166.0,خکار,ایرکا پارت صنعت,بورس
2023-01-18,1401-10-28,3041.0,3186.0,3041.0,3080.0,3097.0,50702125.0,157046622329.0,2814.0,خکار,ایرکا پارت صنعت,بورس
2023-01-21,1401-11-01,3100.0,3174.0,2990.0,3073.0,3082.0,44907646.0,138400870953.0,1834.0,خکار,ایرکا پارت صنعت,بورس
2023-01-22,1401-11-02,3090.0,3278.0,3011.0,3260.0,3147.0,50519062.0,159003748096.0,2545.0,خکار,ایرکا پارت صنعت,بورس
2023-01-23,1401-11-03,3335.0,3367.0,3102.0,3367.0,3340.0,125377421.0,418787148804.0,3881.0,خکار,ایرکا پارت صنعت,بورس
2023-01-24,1401-11-04,3430.0,3573.0,3377.0,3573.0,3504.0,77575602.0,271788563184.0,3339.0,خکار,ایرکا پارت صنعت,بورس
2023-01-25,1401-11-05,3650.0,3650.0,3259.0,3259.0,3339.0,54707277.0,182684240822.0,2437.0,خکار,ایرکا پارت صنعت,بورس
2023-01-28,1401-11-08,3300.0,3359.0,3106.0,3106.0,3126.0,53852851.0,168355244565.0,1996.0,خکار,ایرکا پارت صنعت,بورس
2023-01-29,1401-11-09,3060.0,3060.0,2908.0,2908.0,2919.0,18794925.0,54855335446.0,660.0,خکار,ایرکا پارت صنعت,بورس
2023-01-30,1401-11-10,2810.0,2908.0,2715.0,2857.0,2766.0,57104316.0,157933047370.0,1901.0,خکار,ایرکا پارت صنعت,بورس
2023-01-31,1401-11-11,2753.0,2925.0,2753.0,2921.0,2850.0,25399088.0,72375335559.0,1334.0,خکار,ایرکا پارت صنعت,بورس
2023-02-01,1401-11-12,2930.0,2930.0,2790.0,2829.0,2835.0,21326685.0,60457988764.0,1169.0,خکار,ایرکا پارت صنعت,بورس
2023-02-05,1401-11-16,2860.0,2860.0,2637.0,2637.0,2680.0,41061886.0,110038799756.0,1506.0,خکار,ایرکا پارت صنعت,بورس
2023-02-06,1401-11-17,2510.0,2624.0,2493.0,2493.0,2510.0,34440657.0,86462119797.0,1554.0,خکار,ایرکا پارت صنعت,بورس
2023-02-07,1401-11-18,2520.0,2685.0,2520.0,2685.0,2675.0,36493067.0,97616071869.0,869.0,خکار,ایرکا پارت صنعت,بورس
2023-02-08,1401-11-19,2710.0,2828.0,2688.0,2704.0,2733.0,24378718.0,66619681548.0,1190.0,خکار,ایرکا پارت صنعت,بورس
2023-02-12,1401-11-23,2650.0,2730.0,2554.0,2630.0,2637.0,12675592.0,33420507594.0,686.0,خکار,ایرکا پارت صنعت,بورس
2023-02-13,1401-11-24,2715.0,2729.0,2621.0,2650.0,2672.0,14193709.0,37924614767.0,789.0,خکار,ایرکا پارت صنعت,بورس
2023-02-14,1401-11-25,2710.0,2714.0,2580.0,2598.0,2636.0,11135026.0,29350909224.0,611.0,خکار,ایرکا پارت صنعت,بورس
2023-02-15,1401-11-26,2600.0,2674.0,2541.0,2580.0,2586.0,11117025.0,28750222481.0,736.0,خکار,ایرکا پارت صنعت,بورس
2023-02-19,1401-11-30,2565.0,2655.0,2565.0,2595.0,2610.0,9048950.0,23622151295.0,636.0,خکار,ایرکا پارت صنعت,بورس
2023-02-20,1401-12-01,2590.0,2792.0,2590.0,2792.0,2767.0,15945707.0,44119119955.0,612.0,خکار,ایرکا پارت صنعت,بورس
2023-02-21,1401-12-02,2960.0,2960.0,2863.0,2864.0,2937.0,47994201.0,140938625280.0,1181.0,خکار,ایرکا پارت صنعت,بورس
2023-02-22,1401-12-03,2910.0,3069.0,2765.0,3040.0,2924.0,25710789.0,75187200038.0,1280.0,خکار,ایرکا پارت صنعت,بورس
2023-02-25,1401-12-06,3099.0,3128.0,3070.0,3128.0,3127.0,12870359.0,40239634071.0,338.0,خکار,ایرکا پارت صنعت,بورس
2023-02-26,1401-12-07,3345.0,3345.0,3150.0,3200.0,3287.0,66330945.0,218023736517.0,2137.0,خکار,ایرکا پارت صنعت,بورس
