J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-05-17,1402-02-27,6400.0,6650.0,6390.0,6440.0,6510.0,29677328.0,193278541090.0,1932.0,حفاری,حفاری شمال,بورس
2023-05-20,1402-02-30,6580.0,6700.0,6200.0,6400.0,6380.0,55181527.0,351933478970.0,2293.0,حفاری,حفاری شمال,بورس
2023-05-21,1402-02-31,6450.0,6800.0,6340.0,6710.0,6630.0,104352697.0,691795741020.0,3543.0,حفاری,حفاری شمال,بورس
2023-05-22,1402-03-01,6750.0,6890.0,6510.0,6610.0,6670.0,39845395.0,265775305030.0,2377.0,حفاری,حفاری شمال,بورس
2023-05-23,1402-03-02,6650.0,6930.0,6600.0,6610.0,6730.0,26820458.0,180537334840.0,1683.0,حفاری,حفاری شمال,بورس
2023-05-24,1402-03-03,6600.0,6840.0,6540.0,6590.0,6690.0,20457761.0,136858172540.0,1525.0,حفاری,حفاری شمال,بورس
2023-05-27,1402-03-06,6530.0,6690.0,6230.0,6230.0,6320.0,35180335.0,222506334910.0,2264.0,حفاری,حفاری شمال,بورس
2023-05-28,1402-03-07,6010.0,6720.0,5880.0,6600.0,6190.0,111448552.0,689339539080.0,2992.0,حفاری,حفاری شمال,بورس
2023-05-29,1402-03-08,6620.0,6620.0,6470.0,6620.0,6610.0,91067598.0,601787092640.0,3235.0,حفاری,حفاری شمال,بورس
2023-05-30,1402-03-09,6780.0,6910.0,6520.0,6620.0,6710.0,21539178.0,144437209430.0,1412.0,حفاری,حفاری شمال,بورس
2023-05-31,1402-03-10,6500.0,6700.0,6350.0,6550.0,6480.0,24297853.0,157514561970.0,1421.0,حفاری,حفاری شمال,بورس
2023-06-03,1402-03-13,6370.0,6600.0,6370.0,6530.0,6500.0,54642394.0,355053473890.0,1795.0,حفاری,حفاری شمال,بورس
2023-06-06,1402-03-16,6530.0,6590.0,6290.0,6450.0,6390.0,13798703.0,88229712720.0,1114.0,حفاری,حفاری شمال,بورس
2023-06-07,1402-03-16,6530.0,6590.0,6290.0,6450.0,6390.0,13798703.0,88229712720.0,1114.0,حفاری,حفاری شمال,بورس
2023-06-10,1402-03-20,6240.0,6540.0,6010.0,6230.0,6410.0,55014727.0,352793747820.0,2132.0,حفاری,حفاری شمال,بورس
2023-06-11,1402-03-21,6410.0,6560.0,6200.0,6280.0,6360.0,32201664.0,204735540950.0,1787.0,حفاری,حفاری شمال,بورس
2023-06-12,1402-03-22,6420.0,6420.0,5920.0,5920.0,5970.0,50469892.0,301388158910.0,1918.0,حفاری,حفاری شمال,بورس
2023-06-13,1402-03-23,6060.0,6110.0,5830.0,6100.0,6050.0,17526695.0,105976105530.0,851.0,حفاری,حفاری شمال,بورس
2023-06-14,1402-03-24,6130.0,6470.0,6070.0,6300.0,6410.0,44554238.0,285591487510.0,1743.0,حفاری,حفاری شمال,بورس
2023-06-17,1402-03-27,6250.0,6430.0,6090.0,6250.0,6310.0,15755047.0,99428098760.0,1063.0,حفاری,حفاری شمال,بورس
2023-06-18,1402-03-28,6300.0,6300.0,5880.0,6070.0,6010.0,18769662.0,112833166080.0,880.0,حفاری,حفاری شمال,بورس
2023-06-19,1402-03-29,6100.0,6240.0,5930.0,6020.0,6060.0,12627519.0,76575799590.0,863.0,حفاری,حفاری شمال,بورس
2023-06-20,1402-03-30,5970.0,6140.0,5970.0,6110.0,6050.0,27605119.0,167032178850.0,888.0,حفاری,حفاری شمال,بورس
2023-06-21,1402-03-31,6050.0,6220.0,6000.0,6050.0,6110.0,13805482.0,84330743620.0,810.0,حفاری,حفاری شمال,بورس
2023-06-24,1402-04-03,5830.0,6130.0,5830.0,6080.0,6010.0,8121540.0,48799092660.0,629.0,حفاری,حفاری شمال,بورس
2023-06-25,1402-04-04,6010.0,6430.0,6010.0,6430.0,6370.0,29189634.0,186047810460.0,1231.0,حفاری,حفاری شمال,بورس
2023-06-26,1402-04-05,6370.0,6490.0,6170.0,6190.0,6270.0,9635175.0,60373297270.0,969.0,حفاری,حفاری شمال,بورس
2023-06-27,1402-04-06,6230.0,6230.0,5940.0,5950.0,6040.0,9070444.0,54750029350.0,867.0,حفاری,حفاری شمال,بورس
2023-06-28,1402-04-07,5940.0,6100.0,5870.0,5990.0,6000.0,6634077.0,39807923420.0,519.0,حفاری,حفاری شمال,بورس
2023-07-01,1402-04-10,6060.0,6090.0,5900.0,5960.0,5960.0,8029970.0,47828323270.0,500.0,حفاری,حفاری شمال,بورس
2023-07-02,1402-04-11,5980.0,6140.0,5930.0,6020.0,6060.0,7529779.0,45633636290.0,568.0,حفاری,حفاری شمال,بورس
2023-07-03,1402-04-12,6210.0,6230.0,6070.0,6170.0,6120.0,7208941.0,44115625240.0,549.0,حفاری,حفاری شمال,بورس
2023-07-04,1402-04-13,6230.0,6310.0,6050.0,6120.0,6170.0,8697443.0,53638807120.0,712.0,حفاری,حفاری شمال,بورس
2023-07-05,1402-04-14,6070.0,6260.0,6050.0,6130.0,6160.0,6918725.0,42622368250.0,588.0,حفاری,حفاری شمال,بورس
2023-07-08,1402-04-17,6130.0,6290.0,6070.0,6090.0,6150.0,7818401.0,48098153720.0,663.0,حفاری,حفاری شمال,بورس
2023-07-09,1402-04-18,6150.0,6580.0,6100.0,6320.0,6410.0,21347878.0,136914792690.0,1485.0,حفاری,حفاری شمال,بورس
2023-07-10,1402-04-19,6250.0,6450.0,6100.0,6140.0,6260.0,6767167.0,42344136220.0,836.0,حفاری,حفاری شمال,بورس
2023-07-11,1402-04-20,6100.0,6230.0,5830.0,5910.0,6010.0,35957827.0,216216506150.0,1102.0,حفاری,حفاری شمال,بورس
2023-07-12,1402-04-21,5950.0,5980.0,5590.0,5830.0,5730.0,12948666.0,74253321410.0,774.0,حفاری,حفاری شمال,بورس
2023-07-15,1402-04-24,5830.0,6000.0,5540.0,5620.0,5750.0,14600098.0,84004341820.0,921.0,حفاری,حفاری شمال,بورس
2023-07-16,1402-04-24,5830.0,6000.0,5540.0,5620.0,5750.0,14600098.0,84004341820.0,921.0,حفاری,حفاری شمال,بورس
2023-07-17,1402-04-24,5830.0,6000.0,5540.0,5620.0,5750.0,14600098.0,84004341820.0,921.0,حفاری,حفاری شمال,بورس
2023-07-18,1402-04-24,5830.0,6000.0,5540.0,5620.0,5750.0,14600098.0,84004341820.0,921.0,حفاری,حفاری شمال,بورس
2023-07-19,1402-04-28,5630.0,5680.0,5360.0,5420.0,5510.0,6077706.0,33475950950.0,357.0,حفاری,حفاری شمال,بورس
2023-07-22,1402-04-31,5270.0,5380.0,5130.0,5150.0,5180.0,19969663.0,103348613320.0,824.0,حفاری,حفاری شمال,بورس
2023-07-23,1402-05-01,5060.0,5350.0,5050.0,5140.0,5200.0,4091953.0,21297861560.0,434.0,حفاری,حفاری شمال,بورس
2023-07-24,1402-05-02,5210.0,5350.0,5150.0,5270.0,5240.0,14465360.0,75805337990.0,822.0,حفاری,حفاری شمال,بورس
2023-07-25,1402-05-03,5320.0,5350.0,5060.0,5080.0,5190.0,18368431.0,95319960010.0,1161.0,حفاری,حفاری شمال,بورس
2023-07-26,1402-05-03,5320.0,5350.0,5060.0,5080.0,5190.0,18368431.0,95319960010.0,1161.0,حفاری,حفاری شمال,بورس
2023-07-29,1402-05-03,5320.0,5350.0,5060.0,5080.0,5190.0,18368431.0,95319960010.0,1161.0,حفاری,حفاری شمال,بورس
2023-07-30,1402-05-08,4870.0,5110.0,4830.0,5040.0,4880.0,35886861.0,175213123410.0,1229.0,حفاری,حفاری شمال,بورس
2023-07-31,1402-05-09,5000.0,5070.0,4860.0,4930.0,4910.0,21369933.0,104888347060.0,952.0,حفاری,حفاری شمال,بورس
2023-08-01,1402-05-10,4970.0,5050.0,4930.0,5040.0,4990.0,10865173.0,54209288210.0,777.0,حفاری,حفاری شمال,بورس
2023-08-02,1402-05-10,4970.0,5050.0,4930.0,5040.0,4990.0,10865173.0,54209288210.0,777.0,حفاری,حفاری شمال,بورس
2023-08-05,1402-05-14,5060.0,5200.0,5050.0,5184.0,5148.0,11718078.0,60323880291.0,852.0,حفاری,حفاری شمال,بورس
2023-08-06,1402-05-15,5190.0,5199.0,4979.0,4981.0,5083.0,22702172.0,115390764004.0,1372.0,حفاری,حفاری شمال,بورس
2023-08-07,1402-05-16,4980.0,5390.0,4950.0,5153.0,5185.0,23559714.0,122160478160.0,1414.0,حفاری,حفاری شمال,بورس
2023-08-08,1402-05-17,5100.0,5310.0,5100.0,5111.0,5187.0,28547877.0,148072056164.0,885.0,حفاری,حفاری شمال,بورس
2023-08-09,1402-05-18,5260.0,5264.0,5032.0,5090.0,5125.0,4484582.0,22982603939.0,429.0,حفاری,حفاری شمال,بورس
2023-08-12,1402-05-21,5060.0,5110.0,4800.0,4900.0,4920.0,21891381.0,107715858760.0,1077.0,حفاری,حفاری شمال,بورس
2023-08-13,1402-05-22,4910.0,5070.0,4870.0,4940.0,4960.0,15611986.0,77506576400.0,923.0,حفاری,حفاری شمال,بورس
2023-08-14,1402-05-23,5140.0,5140.0,4850.0,4850.0,4940.0,6769043.0,33464830080.0,577.0,حفاری,حفاری شمال,بورس
2023-08-15,1402-05-24,4950.0,4950.0,4600.0,4690.0,4630.0,49393842.0,228540258610.0,1535.0,حفاری,حفاری شمال,بورس
2023-08-16,1402-05-25,4680.0,4770.0,4500.0,4650.0,4650.0,9612436.0,44692321160.0,685.0,حفاری,حفاری شمال,بورس
2023-08-19,1402-05-28,4610.0,4750.0,4530.0,4660.0,4640.0,7555089.0,35041900180.0,578.0,حفاری,حفاری شمال,بورس
2023-08-20,1402-05-28,4610.0,4750.0,4530.0,4660.0,4640.0,7555089.0,35041900180.0,578.0,حفاری,حفاری شمال,بورس
2023-08-21,1402-05-28,4610.0,4750.0,4530.0,4660.0,4640.0,7555089.0,35041900180.0,578.0,حفاری,حفاری شمال,بورس
2023-08-22,1402-05-28,4610.0,4750.0,4530.0,4660.0,4640.0,7555089.0,35041900180.0,578.0,حفاری,حفاری شمال,بورس
2023-08-23,1402-05-28,4610.0,4750.0,4530.0,4660.0,4640.0,7555089.0,35041900180.0,578.0,حفاری,حفاری شمال,بورس
2023-08-26,1402-06-04,4960.0,4960.0,4840.0,4960.0,4930.0,10764521.0,53035381810.0,417.0,حفاری,حفاری شمال,بورس
2023-08-27,1402-06-05,5250.0,5270.0,5110.0,5220.0,5250.0,59160244.0,310737825520.0,1323.0,حفاری,حفاری شمال,بورس
2023-08-28,1402-06-06,5300.0,5450.0,5090.0,5230.0,5220.0,18700017.0,97520699280.0,835.0,حفاری,حفاری شمال,بورس
2023-08-29,1402-06-07,5360.0,5360.0,5120.0,5160.0,5190.0,10534424.0,54655513900.0,657.0,حفاری,حفاری شمال,بورس
2023-08-30,1402-06-08,5280.0,5550.0,5240.0,5500.0,5490.0,17374111.0,95324079240.0,873.0,حفاری,حفاری شمال,بورس
2023-09-02,1402-06-11,5500.0,5550.0,5360.0,5400.0,5460.0,5648784.0,30830531700.0,595.0,حفاری,حفاری شمال,بورس
2023-09-03,1402-06-12,5220.0,5520.0,5220.0,5380.0,5420.0,6585516.0,35680811810.0,574.0,حفاری,حفاری شمال,بورس
2023-09-04,1402-06-13,5290.0,5550.0,5290.0,5510.0,5470.0,9000759.0,49206621830.0,509.0,حفاری,حفاری شمال,بورس
2023-09-05,1402-06-14,5470.0,5770.0,5470.0,5630.0,5590.0,12539182.0,70057847500.0,858.0,حفاری,حفاری شمال,بورس
2023-09-09,1402-06-18,5630.0,5630.0,5310.0,5390.0,5450.0,13434159.0,73173234620.0,792.0,حفاری,حفاری شمال,بورس
2023-09-10,1402-06-19,5650.0,5730.0,5530.0,5580.0,5610.0,10232964.0,57373874480.0,792.0,حفاری,حفاری شمال,بورس
2023-09-11,1402-06-20,5500.0,5620.0,5480.0,5560.0,5530.0,10991526.0,60762404080.0,569.0,حفاری,حفاری شمال,بورس
2023-09-12,1402-06-21,5640.0,5640.0,5460.0,5460.0,5510.0,4462116.0,24592183620.0,351.0,حفاری,حفاری شمال,بورس
2023-09-13,1402-06-22,5320.0,5670.0,5320.0,5490.0,5560.0,7534030.0,41919329670.0,606.0,حفاری,حفاری شمال,بورس
2023-09-17,1402-06-26,5550.0,5680.0,5500.0,5560.0,5590.0,10821575.0,60462882140.0,830.0,حفاری,حفاری شمال,بورس
2023-09-18,1402-06-27,5540.0,5680.0,5480.0,5500.0,5570.0,4311285.0,24014658140.0,545.0,حفاری,حفاری شمال,بورس
2023-09-19,1402-06-28,5490.0,5550.0,5420.0,5430.0,5490.0,3031638.0,16582051370.0,422.0,حفاری,حفاری شمال,بورس
2023-09-20,1402-06-29,5350.0,5450.0,5290.0,5370.0,5340.0,8792360.0,46985828870.0,541.0,حفاری,حفاری شمال,بورس
2023-09-23,1402-07-01,5360.0,5410.0,5130.0,5270.0,5210.0,20531828.0,107047354520.0,1048.0,حفاری,حفاری شمال,بورس
2023-09-25,1402-07-03,5270.0,5290.0,5140.0,5150.0,5160.0,12956560.0,66839869040.0,591.0,حفاری,حفاری شمال,بورس
2023-09-26,1402-07-04,5090.0,5280.0,5090.0,5250.0,5220.0,3127319.0,16369104010.0,380.0,حفاری,حفاری شمال,بورس
2023-09-27,1402-07-05,5180.0,5340.0,5180.0,5250.0,5270.0,6228047.0,32797749830.0,378.0,حفاری,حفاری شمال,بورس
2023-09-30,1402-07-08,5240.0,5270.0,5140.0,5160.0,5180.0,5550470.0,28759812410.0,473.0,حفاری,حفاری شمال,بورس
2023-10-01,1402-07-09,5110.0,5190.0,5100.0,5130.0,5160.0,3994957.0,20601932320.0,351.0,حفاری,حفاری شمال,بورس
2023-10-02,1402-07-10,5070.0,5220.0,4980.0,5210.0,5110.0,6902071.0,35247982030.0,541.0,حفاری,حفاری شمال,بورس
2023-10-04,1402-07-12,5150.0,5300.0,5100.0,5170.0,5220.0,4659887.0,24301973450.0,339.0,حفاری,حفاری شمال,بورس
2023-10-07,1402-07-15,5140.0,5230.0,5110.0,5110.0,5150.0,7175917.0,36947266750.0,471.0,حفاری,حفاری شمال,بورس
2023-10-08,1402-07-16,5030.0,5060.0,4920.0,4990.0,4970.0,15951592.0,79216832300.0,765.0,حفاری,حفاری شمال,بورس
2023-10-09,1402-07-17,4970.0,5090.0,4950.0,4980.0,4990.0,11449356.0,57188314050.0,500.0,حفاری,حفاری شمال,بورس
2023-10-10,1402-07-18,5110.0,5150.0,4970.0,5140.0,5050.0,12802184.0,64629806720.0,503.0,حفاری,حفاری شمال,بورس
2023-10-11,1402-07-19,5250.0,5250.0,5050.0,5080.0,5080.0,5529201.0,28085920280.0,288.0,حفاری,حفاری شمال,بورس
2023-10-14,1402-07-19,5250.0,5250.0,5050.0,5080.0,5080.0,5529201.0,28085920280.0,288.0,حفاری,حفاری شمال,بورس
2023-10-15,1402-07-19,5250.0,5250.0,5050.0,5080.0,5080.0,5529201.0,28085920280.0,288.0,حفاری,حفاری شمال,بورس
2023-10-16,1402-07-19,5250.0,5250.0,5050.0,5080.0,5080.0,5529201.0,28085920280.0,288.0,حفاری,حفاری شمال,بورس
2023-10-17,1402-07-19,5250.0,5250.0,5050.0,5080.0,5080.0,5529201.0,28085920280.0,288.0,حفاری,حفاری شمال,بورس
2023-10-18,1402-07-19,5250.0,5250.0,5050.0,5080.0,5080.0,5529201.0,28085920280.0,288.0,حفاری,حفاری شمال,بورس
2023-10-21,1402-07-19,5250.0,5250.0,5050.0,5080.0,5080.0,5529201.0,28085920280.0,288.0,حفاری,حفاری شمال,بورس
2023-10-22,1402-07-30,5430.0,5430.0,5150.0,5280.0,5280.0,15152842.0,80011566710.0,856.0,حفاری,حفاری شمال,بورس
2023-10-23,1402-08-01,5640.0,5640.0,5510.0,5640.0,5630.0,164984307.0,929365816580.0,3704.0,حفاری,حفاری شمال,بورس
2023-10-24,1402-08-02,5750.0,5830.0,5550.0,5590.0,5670.0,61546838.0,349097747200.0,2889.0,حفاری,حفاری شمال,بورس
2023-10-25,1402-08-03,5620.0,5990.0,5500.0,5940.0,5830.0,44386554.0,258669791280.0,2246.0,حفاری,حفاری شمال,بورس
2023-10-28,1402-08-06,5780.0,5780.0,5430.0,5430.0,5490.0,36599958.0,201084114610.0,1665.0,حفاری,حفاری شمال,بورس
