Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-09-24,1401-07-02,4990.0,4990.0,4860.0,4880.0,4910.0,47330516.0,232389135810.0,4780.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-09-26,1401-07-04,4880.0,5020.0,4870.0,4920.0,4950.0,49543805.0,245442683220.0,4308.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-09-28,1401-07-06,4990.0,5110.0,4950.0,5020.0,5040.0,44592048.0,224675735280.0,3552.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-10-01,1401-07-09,5060.0,5060.0,4900.0,4900.0,4930.0,42451061.0,209322592000.0,3400.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-10-02,1401-07-10,4920.0,4970.0,4870.0,4940.0,4930.0,35283387.0,173876232690.0,2643.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-10-03,1401-07-11,4930.0,4980.0,4900.0,4910.0,4930.0,26126619.0,128730444420.0,2143.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-10-04,1401-07-12,4910.0,4960.0,4900.0,4920.0,4920.0,22066425.0,108470642630.0,2104.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-10-08,1401-07-16,4920.0,4980.0,4899.0,4902.0,4914.0,28772541.0,141391370083.0,2848.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-10-09,1401-07-17,4914.0,4920.0,4880.0,4901.0,4909.0,55112475.0,270569610422.0,2578.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-10-10,1401-07-18,4909.0,4920.0,4879.0,4910.0,4897.0,33137450.0,162276887259.0,2719.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-10-11,1401-07-19,4921.0,5060.0,4904.0,5015.0,4979.0,37174234.0,185088976799.0,2794.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-10-12,1401-07-20,5055.0,5090.0,5018.0,5065.0,5058.0,32782519.0,165804890175.0,2532.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-10-15,1401-07-23,5070.0,5080.0,4940.0,5040.0,5030.0,29365546.0,147769564460.0,2299.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-10-16,1401-07-24,5040.0,5040.0,4930.0,5010.0,4990.0,37568225.0,187280095670.0,2303.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-10-17,1401-07-25,5000.0,5000.0,4910.0,5000.0,4980.0,29816705.0,148598209630.0,2078.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-10-18,1401-07-26,5000.0,5010.0,4910.0,4930.0,4950.0,28056860.0,138832419600.0,2405.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-10-19,1401-07-27,4940.0,4960.0,4880.0,4890.0,4910.0,21968294.0,107777591770.0,2687.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-10-22,1401-07-30,4901.0,4910.0,4859.0,4874.0,4884.0,46946435.0,229284145937.0,3411.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-10-23,1401-08-01,4854.0,4855.0,4643.0,4699.0,4732.0,78221679.0,370118817921.0,6549.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-10-24,1401-08-02,4640.0,4640.0,4416.0,4471.0,4474.0,313694377.0,1403405133900.0,17347.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-10-25,1401-08-03,4474.0,4493.0,4378.0,4388.0,4432.0,129681942.0,574775783609.0,8398.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-10-26,1401-08-04,4424.0,4444.0,4214.0,4285.0,4311.0,154912131.0,667857561633.0,8843.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-10-29,1401-08-07,4370.0,4404.0,4319.0,4342.0,4361.0,173822689.0,758034735976.0,6457.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-10-30,1401-08-08,4394.0,4550.0,4365.0,4550.0,4487.0,191063150.0,857329089916.0,6832.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-10-31,1401-08-09,4550.0,4590.0,4517.0,4580.0,4549.0,117473603.0,534376504795.0,5381.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-11-01,1401-08-10,4580.0,4645.0,4560.0,4582.0,4611.0,91024869.0,419710974654.0,4478.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-11-02,1401-08-11,4611.0,4669.0,4522.0,4666.0,4610.0,113926621.0,525215981446.0,4848.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-11-05,1401-08-14,4660.0,4932.0,4660.0,4932.0,4914.0,252089157.0,1238879152487.0,7470.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-11-06,1401-08-15,4944.0,5050.0,4850.0,4985.0,4949.0,153882871.0,761510439861.0,8739.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-11-07,1401-08-16,4985.0,5249.0,4950.0,5214.0,5128.0,186032836.0,954036565584.0,10364.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-11-08,1401-08-17,5221.0,5347.0,5034.0,5156.0,5166.0,179079767.0,925203619945.0,10808.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-11-09,1401-08-18,5149.0,5260.0,5021.0,5160.0,5157.0,132021163.0,680771015779.0,7188.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-11-12,1401-08-21,5160.0,5340.0,5100.0,5110.0,5210.0,108555719.0,565638299160.0,7146.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-11-13,1401-08-22,5110.0,5160.0,5020.0,5080.0,5080.0,90819243.0,461236437200.0,6412.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-11-14,1401-08-23,5080.0,5110.0,4920.0,5080.0,5030.0,82687906.0,416324833280.0,4976.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-11-15,1401-08-24,5030.0,5100.0,5000.0,5070.0,5040.0,72657034.0,366174324130.0,3830.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-11-16,1401-08-25,5080.0,5110.0,5010.0,5040.0,5060.0,48226617.0,243801306180.0,3079.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-11-19,1401-08-28,5040.0,5040.0,4820.0,4920.0,4900.0,106945198.0,523601572860.0,5745.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-11-20,1401-08-29,4860.0,5050.0,4850.0,4960.0,4980.0,50420114.0,251140080480.0,3135.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-11-21,1401-08-30,4990.0,5010.0,4920.0,4950.0,4980.0,62515328.0,311526832330.0,3290.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-11-22,1401-09-01,4950.0,4990.0,4910.0,4930.0,4950.0,31997103.0,158310638970.0,2560.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-11-23,1401-09-02,4950.0,4970.0,4900.0,4920.0,4930.0,46624018.0,230020810690.0,3450.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-11-26,1401-09-05,4990.0,5000.0,4880.0,4900.0,4912.0,40813436.0,200478624168.0,3099.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-11-27,1401-09-06,4900.0,4970.0,4871.0,4950.0,4918.0,63563986.0,312633356598.0,3372.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-11-28,1401-09-07,4930.0,4945.0,4910.0,4921.0,4922.0,66075060.0,325225129077.0,3900.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-11-29,1401-09-07,4930.0,4945.0,4910.0,4921.0,4922.0,66075060.0,325225129077.0,3900.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-11-30,1401-09-07,4930.0,4945.0,4910.0,4921.0,4922.0,66075060.0,325225129077.0,3900.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-12-03,1401-09-12,4969.0,5040.0,4949.0,4990.0,4984.0,38451481.0,191634806729.0,2198.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-12-04,1401-09-13,4950.0,5020.0,4933.0,4981.0,4987.0,74246594.0,370304089737.0,4110.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-12-05,1401-09-14,5000.0,5000.0,4929.0,4988.0,4959.0,74759233.0,370762515248.0,3729.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-12-06,1401-09-15,4962.0,4963.0,4921.0,4922.0,4940.0,53175287.0,262695442028.0,3228.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-12-07,1401-09-16,4915.0,4920.0,4815.0,4817.0,4865.0,52737862.0,256559863198.0,5099.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-12-10,1401-09-19,4819.0,4819.0,4706.0,4740.0,4756.0,72699016.0,345762181236.0,4638.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-12-11,1401-09-20,4759.0,4880.0,4759.0,4806.0,4795.0,70375438.0,337452117742.0,4971.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-12-12,1401-09-21,4800.0,5030.0,4800.0,5020.0,4965.0,94668209.0,469991376180.0,5576.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-12-13,1401-09-22,5051.0,5312.0,5051.0,5312.0,5287.0,348239330.0,1841278845326.0,11985.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-12-14,1401-09-23,5380.0,5647.0,5360.0,5438.0,5467.0,206867820.0,1130962784485.0,10860.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-12-17,1401-09-26,5450.0,5460.0,5320.0,5410.0,5390.0,97960083.0,528401436320.0,6174.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-12-18,1401-09-27,5470.0,5720.0,5470.0,5630.0,5620.0,167058795.0,939687870320.0,7676.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-12-19,1401-09-28,5700.0,5740.0,5500.0,5580.0,5630.0,139743574.0,786143009800.0,6804.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-12-20,1401-09-29,5630.0,5650.0,5490.0,5530.0,5550.0,79175063.0,439309298680.0,4437.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-12-21,1401-09-30,5490.0,5610.0,5450.0,5540.0,5530.0,65637455.0,362671842750.0,4222.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-12-24,1401-10-03,5600.0,5910.0,5570.0,5910.0,5830.0,193191975.0,1127137514960.0,10551.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-12-25,1401-10-04,6000.0,6050.0,5830.0,5880.0,5930.0,140889964.0,835853304270.0,9149.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-12-26,1401-10-05,5890.0,5940.0,5760.0,5880.0,5880.0,120347075.0,708241517020.0,8243.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-12-28,1401-10-07,6100.0,6290.0,6100.0,6290.0,6280.0,411315121.0,2584212227560.0,12332.0,فولاد,فولاد مبارکه اصفهان,بورس
2022-12-31,1401-10-10,5870.0,6250.0,5850.0,5910.0,5970.0,347343782.0,2074518348440.0,18877.0,فولاد,فولاد مبارکه اصفهان,بورس
2023-01-01,1401-10-11,5870.0,6090.0,5700.0,5920.0,5840.0,211337374.0,1234269617780.0,11497.0,فولاد,فولاد مبارکه اصفهان,بورس
2023-01-02,1401-10-12,6000.0,6030.0,5940.0,5960.0,5980.0,127510359.0,762209973230.0,7775.0,فولاد,فولاد مبارکه اصفهان,بورس
2023-01-03,1401-10-13,6020.0,6050.0,5850.0,5900.0,5940.0,150830117.0,896675120360.0,8137.0,فولاد,فولاد مبارکه اصفهان,بورس
2023-01-04,1401-10-14,5930.0,5930.0,5760.0,5880.0,5800.0,86151879.0,499673095060.0,6707.0,فولاد,فولاد مبارکه اصفهان,بورس
2023-01-07,1401-10-17,5880.0,5990.0,5800.0,5930.0,5900.0,104310491.0,615325795490.0,7624.0,فولاد,فولاد مبارکه اصفهان,بورس
2023-01-08,1401-10-18,6050.0,6220.0,5960.0,6010.0,6080.0,212355054.0,1291643168700.0,11173.0,فولاد,فولاد مبارکه اصفهان,بورس
2023-01-09,1401-10-19,6050.0,6290.0,6010.0,6210.0,6130.0,176884698.0,1085120802290.0,9445.0,فولاد,فولاد مبارکه اصفهان,بورس
2023-01-10,1401-10-20,6410.0,6550.0,6380.0,6460.0,6500.0,414261588.0,2692696671570.0,18219.0,فولاد,فولاد مبارکه اصفهان,بورس
2023-01-11,1401-10-21,6480.0,6530.0,6300.0,6350.0,6420.0,135329474.0,869126197930.0,10207.0,فولاد,فولاد مبارکه اصفهان,بورس
2023-01-14,1401-10-24,6240.0,6470.0,6060.0,6430.0,6300.0,161647166.0,1018707640060.0,9167.0,فولاد,فولاد مبارکه اصفهان,بورس
2023-01-15,1401-10-24,6240.0,6470.0,6060.0,6430.0,6300.0,161647166.0,1018707640060.0,9167.0,فولاد,فولاد مبارکه اصفهان,بورس
2023-01-16,1401-10-26,6430.0,6560.0,6380.0,6470.0,6460.0,117797090.0,761003309590.0,8144.0,فولاد,فولاد مبارکه اصفهان,بورس
2023-01-17,1401-10-27,6510.0,6560.0,6360.0,6390.0,6440.0,147135689.0,946843758930.0,9549.0,فولاد,فولاد مبارکه اصفهان,بورس
2023-01-18,1401-10-28,6410.0,6460.0,6350.0,6380.0,6400.0,99567404.0,637187728960.0,7617.0,فولاد,فولاد مبارکه اصفهان,بورس
2023-01-21,1401-11-01,6190.0,6310.0,6100.0,6130.0,6140.0,257670035.0,1583039003060.0,14448.0,فولاد,فولاد مبارکه اصفهان,بورس
2023-01-22,1401-11-02,6130.0,6290.0,6110.0,6240.0,6180.0,131724234.0,814437533830.0,7806.0,فولاد,فولاد مبارکه اصفهان,بورس
2023-01-23,1401-11-03,6240.0,6380.0,6110.0,6260.0,6230.0,136778785.0,852041899700.0,7263.0,فولاد,فولاد مبارکه اصفهان,بورس
2023-01-24,1401-11-04,6220.0,6270.0,6140.0,6210.0,6210.0,73351074.0,455517365500.0,5084.0,فولاد,فولاد مبارکه اصفهان,بورس
2023-01-25,1401-11-05,6200.0,6200.0,6030.0,6100.0,6080.0,118382059.0,719736194500.0,6761.0,فولاد,فولاد مبارکه اصفهان,بورس
2023-01-28,1401-11-08,6140.0,6180.0,6020.0,6030.0,6080.0,125951557.0,765625435350.0,6878.0,فولاد,فولاد مبارکه اصفهان,بورس
2023-01-29,1401-11-09,6010.0,6020.0,5790.0,5970.0,5870.0,189522032.0,1112787029200.0,9240.0,فولاد,فولاد مبارکه اصفهان,بورس
2023-01-30,1401-11-10,5800.0,6010.0,5680.0,5970.0,5870.0,138509344.0,813328770150.0,7765.0,فولاد,فولاد مبارکه اصفهان,بورس
2023-01-31,1401-11-11,5970.0,6100.0,5910.0,5990.0,5990.0,90202536.0,540280991020.0,5095.0,فولاد,فولاد مبارکه اصفهان,بورس
2023-02-01,1401-11-12,6000.0,6030.0,5960.0,5980.0,5990.0,98408845.0,589616040120.0,4478.0,فولاد,فولاد مبارکه اصفهان,بورس
2023-02-05,1401-11-16,5980.0,6000.0,5890.0,5950.0,5950.0,157450063.0,936777854100.0,5581.0,فولاد,فولاد مبارکه اصفهان,بورس
2023-02-06,1401-11-17,5950.0,6080.0,5940.0,6050.0,6000.0,91392166.0,547903510110.0,4885.0,فولاد,فولاد مبارکه اصفهان,بورس
2023-02-07,1401-11-18,6050.0,6270.0,6050.0,6250.0,6180.0,104857562.0,648202833750.0,5796.0,فولاد,فولاد مبارکه اصفهان,بورس
2023-02-08,1401-11-19,6220.0,6380.0,6200.0,6210.0,6270.0,102835863.0,644619084580.0,5958.0,فولاد,فولاد مبارکه اصفهان,بورس
2023-02-12,1401-11-23,6220.0,6300.0,6200.0,6280.0,6260.0,85916203.0,537581611410.0,4999.0,فولاد,فولاد مبارکه اصفهان,بورس
2023-02-13,1401-11-24,6290.0,6410.0,6260.0,6290.0,6320.0,105500295.0,666607514800.0,5363.0,فولاد,فولاد مبارکه اصفهان,بورس
