Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-09-12,1401-06-21,4850.0,4970.0,4770.0,4940.0,4830.0,7459963.0,36027741610.0,1003.0,کاما,باما,بورس
2022-09-13,1401-06-22,5000.0,5100.0,4920.0,5010.0,5010.0,10332328.0,51797526700.0,1406.0,کاما,باما,بورس
2022-09-14,1401-06-23,5010.0,5060.0,4870.0,4910.0,4920.0,9708582.0,47774166240.0,1127.0,کاما,باما,بورس
2022-09-18,1401-06-27,4860.0,4860.0,4755.0,4782.0,4799.0,10399006.0,49906150286.0,1328.0,کاما,باما,بورس
2022-09-19,1401-06-28,4750.0,4859.0,4691.0,4710.0,4760.0,9462004.0,45036782709.0,1174.0,کاما,باما,بورس
2022-09-20,1401-06-29,4708.0,4930.0,4708.0,4781.0,4815.0,11827165.0,56950650094.0,1571.0,کاما,باما,بورس
2022-09-21,1401-06-30,4840.0,4840.0,4625.0,4713.0,4693.0,10183836.0,47793902927.0,1469.0,کاما,باما,بورس
2022-09-24,1401-07-02,4434.0,4560.0,4365.0,4415.0,4410.0,17176205.0,75750523301.0,1696.0,کاما,باما,بورس
2022-09-26,1401-07-04,4365.0,4579.0,4351.0,4555.0,4504.0,8428012.0,37957932023.0,1181.0,کاما,باما,بورس
2022-09-28,1401-07-06,4600.0,4736.0,4530.0,4605.0,4643.0,10830000.0,50278629400.0,1355.0,کاما,باما,بورس
2022-10-01,1401-07-09,4460.0,4572.0,4400.0,4420.0,4470.0,12136503.0,54252548128.0,1442.0,کاما,باما,بورس
2022-10-02,1401-07-10,4250.0,4450.0,4250.0,4360.0,4315.0,16767669.0,72356403342.0,1520.0,کاما,باما,بورس
2022-10-03,1401-07-11,4361.0,4399.0,4266.0,4300.0,4326.0,9964041.0,43106691627.0,937.0,کاما,باما,بورس
2022-10-04,1401-07-12,4301.0,4370.0,4270.0,4317.0,4311.0,8421482.0,36306366715.0,849.0,کاما,باما,بورس
2022-10-08,1401-07-16,4395.0,4395.0,4289.0,4305.0,4333.0,7934761.0,34378776934.0,911.0,کاما,باما,بورس
2022-10-09,1401-07-17,4275.0,4340.0,4080.0,4167.0,4178.0,11721060.0,48970529390.0,1330.0,کاما,باما,بورس
2022-10-10,1401-07-18,4140.0,4290.0,4140.0,4213.0,4210.0,10063201.0,42370230767.0,982.0,کاما,باما,بورس
2022-10-11,1401-07-19,4213.0,4437.0,4160.0,4399.0,4353.0,9008653.0,39216511817.0,1136.0,کاما,باما,بورس
2022-10-12,1401-07-20,4500.0,4500.0,4297.0,4376.0,4377.0,10452196.0,45744963733.0,1084.0,کاما,باما,بورس
2022-10-15,1401-07-23,4374.0,4374.0,4205.0,4228.0,4265.0,7012034.0,29905371306.0,915.0,کاما,باما,بورس
2022-10-16,1401-07-24,4309.0,4309.0,4060.0,4139.0,4136.0,12861885.0,53194490771.0,1310.0,کاما,باما,بورس
2022-10-17,1401-07-25,4136.0,4150.0,4061.0,4147.0,4109.0,10369388.0,42606564213.0,1017.0,کاما,باما,بورس
2022-10-18,1401-07-26,4153.0,4277.0,4130.0,4160.0,4178.0,8178379.0,34167609763.0,946.0,کاما,باما,بورس
2022-10-19,1401-07-27,4160.0,4229.0,4100.0,4144.0,4152.0,5797844.0,24071883537.0,730.0,کاما,باما,بورس
2022-10-22,1401-07-30,4214.0,4230.0,4120.0,4145.0,4170.0,8143073.0,33957074375.0,864.0,کاما,باما,بورس
2022-10-23,1401-08-01,4148.0,4210.0,4061.0,4070.0,4113.0,9445249.0,38846118150.0,1131.0,کاما,باما,بورس
2022-10-24,1401-08-02,4078.0,4194.0,4010.0,4018.0,4053.0,12787813.0,51824070660.0,1381.0,کاما,باما,بورس
2022-10-25,1401-08-03,4050.0,4063.0,3805.0,3878.0,3886.0,22847308.0,88780495656.0,2251.0,کاما,باما,بورس
2022-10-26,1401-08-04,3850.0,3917.0,3614.0,3687.0,3695.0,20873363.0,77123127657.0,1971.0,کاما,باما,بورس
2022-10-29,1401-08-07,3522.0,3798.0,3522.0,3632.0,3659.0,13824332.0,50589344723.0,1218.0,کاما,باما,بورس
2022-10-30,1401-08-08,3600.0,3901.0,3600.0,3860.0,3769.0,21904988.0,82551036310.0,1827.0,کاما,باما,بورس
2022-10-31,1401-08-09,3894.0,4032.0,3800.0,4032.0,4011.0,25322730.0,101572036005.0,1958.0,کاما,باما,بورس
2022-11-01,1401-08-10,4130.0,4278.0,4051.0,4065.0,4141.0,23652972.0,97938025500.0,2036.0,کاما,باما,بورس
2022-11-02,1401-08-11,4051.0,4135.0,3953.0,4071.0,4046.0,13756917.0,55658197767.0,1272.0,کاما,باما,بورس
2022-11-05,1401-08-14,4170.0,4329.0,4120.0,4329.0,4305.0,14783392.0,63648412165.0,811.0,کاما,باما,بورس
2022-11-06,1401-08-15,4500.0,4606.0,4335.0,4606.0,4528.0,49077084.0,222225102104.0,2866.0,کاما,باما,بورس
2022-11-07,1401-08-16,4790.0,4844.0,4690.0,4844.0,4811.0,34250928.0,164781429600.0,1668.0,کاما,باما,بورس
2022-11-08,1401-08-17,5146.0,5147.0,5002.0,5054.0,5128.0,123252736.0,632006231475.0,5619.0,کاما,باما,بورس
2022-11-09,1401-08-18,5100.0,5400.0,4870.0,5261.0,5204.0,60509384.0,314872049032.0,4589.0,کاما,باما,بورس
2022-11-12,1401-08-21,5350.0,5490.0,5130.0,5190.0,5290.0,40465341.0,214174676430.0,3327.0,کاما,باما,بورس
2022-11-13,1401-08-22,5090.0,5260.0,4950.0,4980.0,5090.0,36063478.0,183537519540.0,3343.0,کاما,باما,بورس
2022-11-14,1401-08-23,5020.0,5020.0,4790.0,4970.0,4900.0,24751159.0,121206224090.0,2282.0,کاما,باما,بورس
2022-11-15,1401-08-24,5000.0,5240.0,4960.0,5240.0,5220.0,50960015.0,266168050570.0,2846.0,کاما,باما,بورس
2022-11-16,1401-08-25,5350.0,5390.0,5170.0,5280.0,5300.0,37739610.0,200038768910.0,2645.0,کاما,باما,بورس
2022-11-19,1401-08-28,5270.0,5270.0,4930.0,4970.0,4980.0,33706839.0,167939264370.0,2685.0,کاما,باما,بورس
2022-11-20,1401-08-29,5110.0,5320.0,5030.0,5320.0,5290.0,37662597.0,199282268830.0,2244.0,کاما,باما,بورس
2022-11-21,1401-08-30,5300.0,5430.0,5130.0,5190.0,5260.0,18029013.0,94879067720.0,2129.0,کاما,باما,بورس
2022-11-22,1401-09-01,5210.0,5540.0,5060.0,5460.0,5380.0,39792780.0,214071931110.0,3108.0,کاما,باما,بورس
2022-11-23,1401-09-02,5490.0,5490.0,5250.0,5280.0,5320.0,16634507.0,88561464000.0,2019.0,کاما,باما,بورس
2022-11-26,1401-09-05,5250.0,5440.0,5110.0,5150.0,5210.0,13005495.0,67744215420.0,1793.0,کاما,باما,بورس
2022-11-27,1401-09-06,5210.0,5340.0,5100.0,5210.0,5220.0,21652601.0,113010787700.0,1748.0,کاما,باما,بورس
2022-11-28,1401-09-07,5200.0,5290.0,5160.0,5240.0,5230.0,12604326.0,65890936370.0,1144.0,کاما,باما,بورس
2022-11-29,1401-09-08,5250.0,5330.0,5190.0,5250.0,5270.0,11813077.0,62292992070.0,1340.0,کاما,باما,بورس
2022-11-30,1401-09-08,5250.0,5330.0,5190.0,5250.0,5270.0,11813077.0,62292992070.0,1340.0,کاما,باما,بورس
2022-12-03,1401-09-08,5250.0,5330.0,5190.0,5250.0,5270.0,11813077.0,62292992070.0,1340.0,کاما,باما,بورس
2022-12-04,1401-09-13,5220.0,5270.0,5040.0,5150.0,5140.0,15444896.0,79372613200.0,1693.0,کاما,باما,بورس
2022-12-05,1401-09-14,5120.0,5200.0,4990.0,5050.0,5060.0,16365843.0,82881790070.0,2029.0,کاما,باما,بورس
2022-12-06,1401-09-15,5080.0,5170.0,5050.0,5140.0,5110.0,7800143.0,39857349810.0,833.0,کاما,باما,بورس
2022-12-07,1401-09-16,5120.0,5190.0,5000.0,5020.0,5060.0,9300697.0,47041230420.0,1228.0,کاما,باما,بورس
2022-12-10,1401-09-19,5010.0,5260.0,4880.0,4970.0,4980.0,14250679.0,71034422330.0,1471.0,کاما,باما,بورس
2022-12-11,1401-09-20,4920.0,5130.0,4900.0,5020.0,5040.0,8236083.0,41515851350.0,1054.0,کاما,باما,بورس
2022-12-12,1401-09-21,5080.0,5380.0,5050.0,5370.0,5290.0,23400100.0,123809872430.0,2059.0,کاما,باما,بورس
2022-12-13,1401-09-22,5410.0,5660.0,5410.0,5660.0,5640.0,67853232.0,382887838510.0,3438.0,کاما,باما,بورس
2022-12-14,1401-09-23,5790.0,5990.0,5650.0,5710.0,5780.0,33170466.0,191779952150.0,3098.0,کاما,باما,بورس
2022-12-17,1401-09-26,5690.0,6080.0,5600.0,6050.0,5840.0,37726296.0,220466857470.0,3246.0,کاما,باما,بورس
2022-12-18,1401-09-27,6170.0,6240.0,6040.0,6160.0,6210.0,63577336.0,394592012570.0,4804.0,کاما,باما,بورس
2022-12-19,1401-09-28,6180.0,6400.0,5980.0,6070.0,6190.0,30243144.0,187316111190.0,3165.0,کاما,باما,بورس
2022-12-20,1401-09-29,6100.0,6160.0,5850.0,5980.0,5960.0,21850394.0,130302558860.0,2661.0,کاما,باما,بورس
2022-12-21,1401-09-30,6000.0,6110.0,5800.0,5880.0,5960.0,27791793.0,165555452480.0,2574.0,کاما,باما,بورس
2022-12-24,1401-10-03,6050.0,6230.0,5970.0,6180.0,6130.0,23974942.0,146959347800.0,2313.0,کاما,باما,بورس
2022-12-25,1401-10-04,6250.0,6460.0,6150.0,6270.0,6330.0,31759242.0,201045266280.0,2998.0,کاما,باما,بورس
2022-12-26,1401-10-05,6340.0,6340.0,6060.0,6200.0,6210.0,27150798.0,168561459450.0,2684.0,کاما,باما,بورس
2022-12-28,1401-10-07,6390.0,6640.0,6390.0,6640.0,6630.0,45365873.0,300622406870.0,2567.0,کاما,باما,بورس
2022-12-31,1401-10-10,6300.0,6560.0,6170.0,6170.0,6250.0,54979827.0,343656203130.0,4276.0,کاما,باما,بورس
2023-01-01,1401-10-11,6120.0,6350.0,5850.0,6080.0,6030.0,39423002.0,237630657650.0,3772.0,کاما,باما,بورس
2023-01-02,1401-10-12,6030.0,6270.0,6030.0,6130.0,6180.0,38891476.0,240389126910.0,2617.0,کاما,باما,بورس
2023-01-03,1401-10-13,6120.0,6290.0,5970.0,6000.0,6100.0,33931492.0,206829207100.0,3037.0,کاما,باما,بورس
2023-01-04,1401-10-14,6070.0,6180.0,5890.0,6040.0,6040.0,19637021.0,118653177790.0,2167.0,کاما,باما,بورس
2023-01-07,1401-10-17,6190.0,6460.0,6080.0,6460.0,6410.0,63843069.0,409139826410.0,4107.0,کاما,باما,بورس
2023-01-08,1401-10-18,6500.0,6850.0,6500.0,6850.0,6770.0,75611400.0,511520144300.0,4107.0,کاما,باما,بورس
2023-01-09,1401-10-19,7000.0,7180.0,6830.0,7020.0,7020.0,52016701.0,365013350470.0,4444.0,کاما,باما,بورس
2023-01-10,1401-10-20,7000.0,7380.0,6980.0,7320.0,7240.0,98515132.0,712869306010.0,5230.0,کاما,باما,بورس
2023-01-11,1401-10-21,7340.0,7740.0,7160.0,7520.0,7650.0,117411027.0,898614021830.0,6259.0,کاما,باما,بورس
2023-01-14,1401-10-24,7500.0,8180.0,7360.0,8180.0,8070.0,62439248.0,503698303590.0,3819.0,کاما,باما,بورس
2023-01-15,1401-10-24,7500.0,8180.0,7360.0,8180.0,8070.0,62439248.0,503698303590.0,3819.0,کاما,باما,بورس
2023-01-16,1401-10-26,8630.0,8630.0,8630.0,8630.0,8630.0,14242184.0,122910047920.0,916.0,کاما,باما,بورس
2023-01-17,1401-10-27,9230.0,9230.0,8710.0,8830.0,9050.0,129659398.0,1173105778940.0,10436.0,کاما,باما,بورس
2023-01-18,1401-10-28,8960.0,9170.0,8600.0,8860.0,8890.0,50556300.0,449650453740.0,6332.0,کاما,باما,بورس
2023-01-21,1401-11-01,8870.0,9510.0,8870.0,9480.0,9390.0,106609900.0,1000660362440.0,7710.0,کاما,باما,بورس
2023-01-22,1401-11-01,8870.0,9510.0,8870.0,9480.0,9390.0,106609900.0,1000660362440.0,7710.0,کاما,باما,بورس
2023-01-23,1401-11-01,8870.0,9510.0,8870.0,9480.0,9390.0,106609900.0,1000660362440.0,7710.0,کاما,باما,بورس
2023-01-24,1401-11-01,8870.0,9510.0,8870.0,9480.0,9390.0,106609900.0,1000660362440.0,7710.0,کاما,باما,بورس
2023-01-25,1401-11-05,8900.0,9000.0,8740.0,8740.0,8800.0,18722831.0,164812669430.0,1491.0,کاما,باما,بورس
2023-01-28,1401-11-08,8210.0,8500.0,8190.0,8190.0,8230.0,21548518.0,177380428290.0,1425.0,کاما,باما,بورس
2023-01-29,1401-11-09,7660.0,7880.0,7660.0,7700.0,7680.0,103853984.0,797092161100.0,5128.0,کاما,باما,بورس
2023-01-30,1401-11-10,7560.0,7980.0,7150.0,7600.0,7460.0,90007441.0,671405716750.0,6436.0,کاما,باما,بورس
2023-01-31,1401-11-11,7620.0,7980.0,7620.0,7980.0,7920.0,63612900.0,503845470580.0,5053.0,کاما,باما,بورس
2023-02-01,1401-11-12,8350.0,8350.0,7770.0,8050.0,8080.0,31937186.0,257935908000.0,3452.0,کاما,باما,بورس
2023-02-05,1401-11-16,8100.0,8100.0,7520.0,7520.0,7660.0,20946540.0,160359156730.0,2596.0,کاما,باما,بورس
2023-02-06,1401-11-17,7190.0,7630.0,7130.0,7420.0,7360.0,31719724.0,233324440780.0,3396.0,کاما,باما,بورس
2023-02-07,1401-11-18,7450.0,7870.0,7450.0,7710.0,7760.0,23133559.0,179455248600.0,2244.0,کاما,باما,بورس
2023-02-08,1401-11-19,7870.0,7990.0,7590.0,7620.0,7760.0,26248698.0,203659857220.0,2684.0,کاما,باما,بورس
2023-02-12,1401-11-23,7570.0,7640.0,7310.0,7470.0,7420.0,21140051.0,156757007940.0,2540.0,کاما,باما,بورس
2023-02-13,1401-11-24,7500.0,7600.0,7350.0,7410.0,7450.0,17719847.0,132027103010.0,2056.0,کاما,باما,بورس
2023-02-14,1401-11-25,7340.0,7500.0,7010.0,7030.0,7230.0,19684973.0,142358102390.0,2061.0,کاما,باما,بورس
2023-02-15,1401-11-26,7060.0,7170.0,6750.0,6790.0,6880.0,26357742.0,181363012130.0,3298.0,کاما,باما,بورس
2023-02-19,1401-11-30,6960.0,7240.0,6790.0,6880.0,6960.0,28372525.0,197560569290.0,2192.0,کاما,باما,بورس
2023-02-20,1401-12-01,7100.0,7440.0,7100.0,7440.0,7410.0,18102747.0,134155622370.0,935.0,کاما,باما,بورس
2023-02-21,1401-12-02,7920.0,7920.0,7660.0,7920.0,7900.0,70914334.0,560468183570.0,3077.0,کاما,باما,بورس
2023-02-22,1401-12-03,8000.0,8240.0,7550.0,7930.0,7930.0,51747519.0,410326458150.0,4047.0,کاما,باما,بورس
2023-02-25,1401-12-06,8300.0,8480.0,8290.0,8480.0,8460.0,125962830.0,1065442355530.0,6054.0,کاما,باما,بورس
2023-02-26,1401-12-06,8300.0,8480.0,8290.0,8480.0,8460.0,125962830.0,1065442355530.0,6054.0,کاما,باما,بورس
2023-02-27,1401-12-06,8300.0,8480.0,8290.0,8480.0,8460.0,125962830.0,1065442355530.0,6054.0,کاما,باما,بورس
2023-02-28,1401-12-06,8300.0,8480.0,8290.0,8480.0,8460.0,125962830.0,1065442355530.0,6054.0,کاما,باما,بورس
2023-03-01,1401-12-06,8300.0,8480.0,8290.0,8480.0,8460.0,125962830.0,1065442355530.0,6054.0,کاما,باما,بورس
2023-03-04,1401-12-06,8300.0,8480.0,8290.0,8480.0,8460.0,125962830.0,1065442355530.0,6054.0,کاما,باما,بورس
2023-03-05,1401-12-06,8300.0,8480.0,8290.0,8480.0,8460.0,125962830.0,1065442355530.0,6054.0,کاما,باما,بورس
2023-03-06,1401-12-06,8300.0,8480.0,8290.0,8480.0,8460.0,125962830.0,1065442355530.0,6054.0,کاما,باما,بورس
2023-03-07,1401-12-06,8300.0,8480.0,8290.0,8480.0,8460.0,125962830.0,1065442355530.0,6054.0,کاما,باما,بورس
2023-03-11,1401-12-06,8300.0,8480.0,8290.0,8480.0,8460.0,125962830.0,1065442355530.0,6054.0,کاما,باما,بورس
2023-03-12,1401-12-21,4199.0,4199.0,4199.0,4199.0,4211.0,4960863.0,20830663737.0,200.0,کاما,باما,بورس
2023-03-13,1401-12-22,4283.0,4505.0,4200.0,4411.0,4445.0,249167688.0,1107591366884.0,8106.0,کاما,باما,بورس
2023-03-14,1401-12-23,4419.0,4428.0,4200.0,4310.0,4285.0,75672236.0,324233569610.0,5422.0,کاما,باما,بورس
2023-03-15,1401-12-24,4320.0,4383.0,4220.0,4370.0,4308.0,155042281.0,667959749857.0,7926.0,کاما,باما,بورس
2023-03-18,1401-12-27,4430.0,4607.0,4400.0,4470.0,4485.0,139214927.0,624390315484.0,6360.0,کاما,باما,بورس
2023-03-19,1401-12-28,4600.0,4600.0,4380.0,4422.0,4477.0,106585477.0,477225327840.0,5269.0,کاما,باما,بورس
2023-03-25,1402-01-05,4571.0,4755.0,4571.0,4700.0,4666.0,76901274.0,358784593186.0,3952.0,کاما,باما,بورس
2023-03-26,1402-01-06,4700.0,4780.0,4450.0,4506.0,4613.0,81848141.0,377586110159.0,5604.0,کاما,باما,بورس
2023-03-27,1402-01-07,4505.0,4742.0,4410.0,4610.0,4593.0,69803986.0,320603898855.0,4955.0,کاما,باما,بورس
2023-03-28,1402-01-08,4740.0,4840.0,4620.0,4683.0,4704.0,49605669.0,233368890460.0,3832.0,کاما,باما,بورس
2023-03-29,1402-01-09,4745.0,4748.0,4574.0,4717.0,4670.0,92648821.0,432696351695.0,6149.0,کاما,باما,بورس
2023-04-03,1402-01-14,4740.0,4740.0,4464.0,4686.0,4655.0,79549611.0,370295237870.0,5372.0,کاما,باما,بورس
2023-04-04,1402-01-15,4670.0,4970.0,4670.0,4780.0,4784.0,91372332.0,437147402616.0,5904.0,کاما,باما,بورس
2023-04-05,1402-01-16,4760.0,5118.0,4650.0,5118.0,5039.0,86942994.0,438118215196.0,3423.0,کاما,باما,بورس
2023-04-08,1402-01-19,5390.0,5390.0,5390.0,5390.0,5390.0,48687450.0,262425355500.0,871.0,کاما,باما,بورس
2023-04-09,1402-01-20,5760.0,5760.0,5490.0,5760.0,5730.0,394532271.0,2261635291820.0,12400.0,کاما,باما,بورس
2023-04-10,1402-01-21,5980.0,5990.0,5330.0,5460.0,5610.0,219937091.0,1233300811460.0,13441.0,کاما,باما,بورس
