Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-08-28,1401-06-06,2560.0,2641.0,2514.0,2550.0,2568.0,4036290.0,10236201069.0,277.0,دکوثر,داروسازی کوثر,بورس
2022-08-29,1401-06-07,2600.0,2645.0,2526.0,2620.0,2591.0,3265373.0,8521402338.0,201.0,دکوثر,داروسازی کوثر,بورس
2022-08-30,1401-06-08,2659.0,2659.0,2530.0,2598.0,2584.0,3050139.0,7859469412.0,115.0,دکوثر,داروسازی کوثر,بورس
2022-08-31,1401-06-09,2515.0,2615.0,2515.0,2605.0,2588.0,3777426.0,9787086884.0,209.0,دکوثر,داروسازی کوثر,بورس
2022-09-03,1401-06-12,2555.0,2650.0,2555.0,2620.0,2606.0,4444202.0,11607932343.0,236.0,دکوثر,داروسازی کوثر,بورس
2022-09-04,1401-06-13,2649.0,2788.0,2635.0,2640.0,2662.0,3539812.0,9551300700.0,308.0,دکوثر,داروسازی کوثر,بورس
2022-09-05,1401-06-14,2662.0,2690.0,2605.0,2660.0,2655.0,1483862.0,3911339205.0,158.0,دکوثر,داروسازی کوثر,بورس
2022-09-06,1401-06-15,2582.0,2724.0,2582.0,2700.0,2652.0,7923552.0,21015356544.0,247.0,دکوثر,داروسازی کوثر,بورس
2022-09-07,1401-06-16,2750.0,2837.0,2700.0,2837.0,2833.0,7965329.0,22568933874.0,271.0,دکوثر,داروسازی کوثر,بورس
2022-09-10,1401-06-19,2837.0,2960.0,2770.0,2851.0,2855.0,8615983.0,24597836310.0,529.0,دکوثر,داروسازی کوثر,بورس
2022-09-11,1401-06-20,2870.0,2870.0,2780.0,2870.0,2850.0,5866485.0,16718164242.0,262.0,دکوثر,داروسازی کوثر,بورس
2022-09-12,1401-06-21,2890.0,2890.0,2730.0,2761.0,2817.0,2106909.0,5830338508.0,190.0,دکوثر,داروسازی کوثر,بورس
2022-09-13,1401-06-22,2761.0,2800.0,2725.0,2741.0,2794.0,1939129.0,5338410674.0,178.0,دکوثر,داروسازی کوثر,بورس
2022-09-14,1401-06-23,2788.0,2794.0,2681.0,2700.0,2753.0,2950200.0,8026150438.0,197.0,دکوثر,داروسازی کوثر,بورس
2022-09-18,1401-06-27,2800.0,2800.0,2642.0,2649.0,2730.0,1615418.0,4323855098.0,141.0,دکوثر,داروسازی کوثر,بورس
2022-09-19,1401-06-28,2643.0,2730.0,2633.0,2633.0,2718.0,1276725.0,3419342060.0,107.0,دکوثر,داروسازی کوثر,بورس
2022-09-20,1401-06-29,2607.0,2677.0,2607.0,2677.0,2703.0,967754.0,2550882712.0,89.0,دکوثر,داروسازی کوثر,بورس
2022-09-21,1401-06-30,2650.0,2650.0,2570.0,2650.0,2688.0,817559.0,2130451689.0,78.0,دکوثر,داروسازی کوثر,بورس
2022-09-24,1401-07-02,2650.0,2650.0,2514.0,2558.0,2660.0,1192088.0,3048296496.0,118.0,دکوثر,داروسازی کوثر,بورس
2022-09-26,1401-07-04,2492.0,2700.0,2475.0,2573.0,2649.0,856023.0,2214935308.0,112.0,دکوثر,داروسازی کوثر,بورس
2022-09-28,1401-07-06,2601.0,2832.0,2601.0,2700.0,2694.0,3307875.0,9016257210.0,234.0,دکوثر,داروسازی کوثر,بورس
2022-10-01,1401-07-09,2601.0,2649.0,2532.0,2588.0,2676.0,800318.0,2055456979.0,100.0,دکوثر,داروسازی کوثر,بورس
2022-10-02,1401-07-10,2581.0,2619.0,2512.0,2524.0,2655.0,963716.0,2461678505.0,151.0,دکوثر,داروسازی کوثر,بورس
2022-10-03,1401-07-11,2589.0,2589.0,2514.0,2516.0,2638.0,806240.0,2047034547.0,95.0,دکوثر,داروسازی کوثر,بورس
2022-10-04,1401-07-12,2550.0,2555.0,2495.0,2507.0,2593.0,1976141.0,4960777780.0,138.0,دکوثر,داروسازی کوثر,بورس
2022-10-08,1401-07-16,2540.0,2665.0,2440.0,2629.0,2593.0,6882952.0,17844197004.0,488.0,دکوثر,داروسازی کوثر,بورس
2022-10-09,1401-07-16,2540.0,2665.0,2440.0,2629.0,2593.0,6882952.0,17844197004.0,488.0,دکوثر,داروسازی کوثر,بورس
2022-10-10,1401-07-18,2600.0,2600.0,2421.0,2570.0,2560.0,2305946.0,5786843889.0,169.0,دکوثر,داروسازی کوثر,بورس
2022-10-11,1401-07-19,2548.0,2677.0,2547.0,2600.0,2588.0,3203804.0,8366154705.0,219.0,دکوثر,داروسازی کوثر,بورس
2022-10-12,1401-07-20,2561.0,2645.0,2560.0,2645.0,2589.0,1377987.0,3573756789.0,128.0,دکوثر,داروسازی کوثر,بورس
2022-10-15,1401-07-23,2471.0,2648.0,2471.0,2480.0,2568.0,1686812.0,4247159963.0,168.0,دکوثر,داروسازی کوثر,بورس
2022-10-16,1401-07-24,2480.0,2550.0,2440.0,2466.0,2539.0,1946819.0,4828926995.0,123.0,دکوثر,داروسازی کوثر,بورس
2022-10-17,1401-07-25,2452.0,2640.0,2452.0,2567.0,2564.0,3126451.0,8082667380.0,195.0,دکوثر,داروسازی کوثر,بورس
2022-10-18,1401-07-26,2660.0,2660.0,2531.0,2539.0,2572.0,1610700.0,4174486205.0,122.0,دکوثر,داروسازی کوثر,بورس
2022-10-19,1401-07-27,2550.0,2752.0,2550.0,2752.0,2726.0,9049842.0,24671183745.0,479.0,دکوثر,داروسازی کوثر,بورس
2022-10-22,1401-07-30,2782.0,2890.0,2683.0,2751.0,2814.0,5043206.0,14232764363.0,318.0,دکوثر,داروسازی کوثر,بورس
2022-10-23,1401-08-01,2670.0,2770.0,2669.0,2710.0,2775.0,2149070.0,5832464270.0,142.0,دکوثر,داروسازی کوثر,بورس
2022-10-24,1401-08-02,2710.0,2800.0,2621.0,2730.0,2706.0,7287755.0,19723691440.0,297.0,دکوثر,داروسازی کوثر,بورس
2022-10-25,1401-08-03,2640.0,2870.0,2640.0,2820.0,2781.0,7518661.0,20912729077.0,488.0,دکوثر,داروسازی کوثر,بورس
2022-10-26,1401-08-04,2888.0,2888.0,2611.0,2747.0,2772.0,3068767.0,8485349720.0,267.0,دکوثر,داروسازی کوثر,بورس
2022-10-29,1401-08-07,2590.0,2780.0,2578.0,2578.0,2655.0,4067709.0,10641041434.0,285.0,دکوثر,داروسازی کوثر,بورس
2022-10-30,1401-08-08,2500.0,2699.0,2498.0,2699.0,2612.0,5242404.0,13685888137.0,222.0,دکوثر,داروسازی کوثر,بورس
2022-10-31,1401-08-09,2700.0,2794.0,2622.0,2794.0,2772.0,8054522.0,22324982111.0,363.0,دکوثر,داروسازی کوثر,بورس
2022-11-01,1401-08-10,2773.0,2966.0,2773.0,2966.0,2952.0,12568476.0,37096491020.0,554.0,دکوثر,داروسازی کوثر,بورس
2022-11-02,1401-08-11,2975.0,3158.0,2810.0,3100.0,3130.0,23209892.0,72640171232.0,1284.0,دکوثر,داروسازی کوثر,بورس
2022-11-05,1401-08-14,3130.0,3300.0,2980.0,3199.0,3153.0,9781908.0,30846883594.0,561.0,دکوثر,داروسازی کوثر,بورس
2022-11-06,1401-08-15,3200.0,3373.0,3165.0,3373.0,3334.0,11915664.0,39721056712.0,496.0,دکوثر,داروسازی کوثر,بورس
2022-11-07,1401-08-16,3450.0,3567.0,3345.0,3567.0,3550.0,13708752.0,48664429143.0,674.0,دکوثر,داروسازی کوثر,بورس
2022-11-08,1401-08-17,3690.0,3699.0,3329.0,3401.0,3458.0,12355044.0,42721770267.0,776.0,دکوثر,داروسازی کوثر,بورس
2022-11-09,1401-08-18,3302.0,3700.0,3302.0,3700.0,3661.0,17169405.0,62854795196.0,692.0,دکوثر,داروسازی کوثر,بورس
2022-11-12,1401-08-21,3661.0,3838.0,3550.0,3640.0,3668.0,11313752.0,41496304064.0,710.0,دکوثر,داروسازی کوثر,بورس
2022-11-13,1401-08-22,3550.0,3640.0,3492.0,3510.0,3544.0,9770844.0,34623500401.0,504.0,دکوثر,داروسازی کوثر,بورس
2022-11-14,1401-08-23,3450.0,3792.0,3410.0,3792.0,3714.0,14779676.0,54897596902.0,713.0,دکوثر,داروسازی کوثر,بورس
2022-11-15,1401-08-24,3791.0,3920.0,3701.0,3749.0,3794.0,8550980.0,32444862390.0,621.0,دکوثر,داروسازی کوثر,بورس
2022-11-16,1401-08-25,3840.0,3900.0,3680.0,3850.0,3831.0,7243364.0,27751144814.0,488.0,دکوثر,داروسازی کوثر,بورس
2022-11-19,1401-08-28,3760.0,4099.0,3755.0,4099.0,3950.0,19205199.0,75856881247.0,724.0,دکوثر,داروسازی کوثر,بورس
2022-11-20,1401-08-28,3760.0,4099.0,3755.0,4099.0,3950.0,19205199.0,75856881247.0,724.0,دکوثر,داروسازی کوثر,بورس
2022-11-21,1401-08-28,3760.0,4099.0,3755.0,4099.0,3950.0,19205199.0,75856881247.0,724.0,دکوثر,داروسازی کوثر,بورس
2022-11-22,1401-08-28,3760.0,4099.0,3755.0,4099.0,3950.0,19205199.0,75856881247.0,724.0,دکوثر,داروسازی کوثر,بورس
2022-11-23,1401-09-02,4100.0,4226.0,4098.0,4226.0,4217.0,15830640.0,66761905451.0,430.0,دکوثر,داروسازی کوثر,بورس
2022-11-26,1401-09-05,4500.0,4500.0,4067.0,4161.0,4284.0,14457254.0,61941415206.0,1011.0,دکوثر,داروسازی کوثر,بورس
2022-11-27,1401-09-06,4100.0,4220.0,4030.0,4190.0,4119.0,8942798.0,36837134531.0,725.0,دکوثر,داروسازی کوثر,بورس
2022-11-28,1401-09-07,4200.0,4407.0,4171.0,4266.0,4299.0,16189562.0,69597730256.0,894.0,دکوثر,داروسازی کوثر,بورس
2022-11-29,1401-09-08,4220.0,4330.0,4151.0,4190.0,4224.0,5639492.0,23818970838.0,415.0,دکوثر,داروسازی کوثر,بورس
2022-11-30,1401-09-09,4300.0,4311.0,3929.0,3929.0,4000.0,11355644.0,45425996519.0,671.0,دکوثر,داروسازی کوثر,بورس
2022-12-03,1401-09-12,3790.0,4143.0,3790.0,4017.0,4064.0,4843044.0,19681976899.0,461.0,دکوثر,داروسازی کوثر,بورس
2022-12-04,1401-09-13,4010.0,4017.0,3845.0,3900.0,3937.0,3027332.0,11826184375.0,397.0,دکوثر,داروسازی کوثر,بورس
2022-12-05,1401-09-14,3859.0,3950.0,3671.0,3858.0,3832.0,5507583.0,21107045915.0,319.0,دکوثر,داروسازی کوثر,بورس
2022-12-06,1401-09-15,3702.0,4020.0,3702.0,3992.0,3928.0,3198339.0,12615679366.0,328.0,دکوثر,داروسازی کوثر,بورس
2022-12-07,1401-09-16,4000.0,4040.0,3855.0,3870.0,3908.0,2597764.0,10127711886.0,229.0,دکوثر,داروسازی کوثر,بورس
2022-12-10,1401-09-19,3840.0,3947.0,3791.0,3944.0,3871.0,4719392.0,18267695051.0,259.0,دکوثر,داروسازی کوثر,بورس
2022-12-11,1401-09-20,3876.0,4044.0,3876.0,3939.0,3920.0,1815408.0,7216383600.0,252.0,دکوثر,داروسازی کوثر,بورس
2022-12-12,1401-09-21,3830.0,4037.0,3830.0,3899.0,3902.0,3525876.0,13750818476.0,305.0,دکوثر,داروسازی کوثر,بورس
2022-12-13,1401-09-22,3999.0,4028.0,3901.0,4000.0,3983.0,8850496.0,35251556018.0,368.0,دکوثر,داروسازی کوثر,بورس
2022-12-14,1401-09-23,4040.0,4050.0,3950.0,3976.0,3988.0,1854484.0,7404944750.0,226.0,دکوثر,داروسازی کوثر,بورس
2022-12-17,1401-09-26,4023.0,4170.0,3930.0,4100.0,4089.0,6331553.0,25890426995.0,422.0,دکوثر,داروسازی کوثر,بورس
2022-12-18,1401-09-27,4167.0,4167.0,3990.0,4030.0,4048.0,12941435.0,52380499290.0,819.0,دکوثر,داروسازی کوثر,بورس
2022-12-19,1401-09-28,3990.0,4080.0,3990.0,4026.0,4038.0,6310990.0,25482311821.0,360.0,دکوثر,داروسازی کوثر,بورس
2022-12-20,1401-09-29,4050.0,4200.0,4000.0,4101.0,4102.0,5549443.0,22765734808.0,419.0,دکوثر,داروسازی کوثر,بورس
2022-12-21,1401-09-30,4180.0,4189.0,4073.0,4131.0,4135.0,4986440.0,20619868262.0,343.0,دکوثر,داروسازی کوثر,بورس
2022-12-24,1401-10-03,4240.0,4395.0,4080.0,4380.0,4271.0,14476056.0,61832898690.0,724.0,دکوثر,داروسازی کوثر,بورس
2022-12-25,1401-10-04,4480.0,4569.0,4320.0,4569.0,4551.0,6871846.0,31275930139.0,338.0,دکوثر,داروسازی کوثر,بورس
2022-12-26,1401-10-05,4869.0,4869.0,4869.0,4869.0,4869.0,9913951.0,48271027419.0,154.0,دکوثر,داروسازی کوثر,بورس
2022-12-28,1401-10-07,5209.0,5209.0,5010.0,5150.0,5191.0,79321312.0,411789105061.0,2097.0,دکوثر,داروسازی کوثر,بورس
2022-12-31,1401-10-10,5010.0,5350.0,4830.0,5050.0,5050.0,18912888.0,95546950270.0,1131.0,دکوثر,داروسازی کوثر,بورس
2023-01-01,1401-10-11,4980.0,5350.0,4980.0,5100.0,5140.0,7249085.0,37290146980.0,650.0,دکوثر,داروسازی کوثر,بورس
2023-01-02,1401-10-12,5170.0,5390.0,5140.0,5210.0,5210.0,6883399.0,35863804850.0,541.0,دکوثر,داروسازی کوثر,بورس
2023-01-03,1401-10-13,5230.0,5320.0,4850.0,4900.0,4970.0,11874293.0,59000846400.0,828.0,دکوثر,داروسازی کوثر,بورس
2023-01-04,1401-10-14,4910.0,5100.0,4670.0,4890.0,4920.0,3721656.0,18307813140.0,345.0,دکوثر,داروسازی کوثر,بورس
2023-01-07,1401-10-17,4800.0,5100.0,4800.0,5000.0,5018.0,5034286.0,25262465606.0,400.0,دکوثر,داروسازی کوثر,بورس
2023-01-08,1401-10-18,4950.0,5200.0,4950.0,5100.0,5125.0,6276216.0,32165571531.0,431.0,دکوثر,داروسازی کوثر,بورس
2023-01-09,1401-10-19,5177.0,5177.0,4980.0,5075.0,5033.0,9014398.0,45371875387.0,736.0,دکوثر,داروسازی کوثر,بورس
2023-01-10,1401-10-20,5002.0,5150.0,4892.0,5040.0,5020.0,11227388.0,56366028437.0,622.0,دکوثر,داروسازی کوثر,بورس
2023-01-11,1401-10-21,5010.0,5260.0,4951.0,5000.0,5103.0,9280465.0,47361596158.0,741.0,دکوثر,داروسازی کوثر,بورس
2023-01-14,1401-10-24,5090.0,5390.0,4930.0,5330.0,5210.0,29653115.0,154595801050.0,1099.0,دکوثر,داروسازی کوثر,بورس
2023-01-15,1401-10-24,5090.0,5390.0,4930.0,5330.0,5210.0,29653115.0,154595801050.0,1099.0,دکوثر,داروسازی کوثر,بورس
2023-01-16,1401-10-26,5400.0,5570.0,5400.0,5570.0,5560.0,7703045.0,42829264990.0,306.0,دکوثر,داروسازی کوثر,بورس
2023-01-17,1401-10-27,5940.0,5940.0,5940.0,5940.0,5840.0,2153589.0,12792318660.0,175.0,دکوثر,داروسازی کوثر,بورس
2023-01-18,1401-10-28,6240.0,6240.0,6240.0,6240.0,6240.0,2928428.0,18273390720.0,146.0,دکوثر,داروسازی کوثر,بورس
2023-01-21,1401-11-01,6670.0,6670.0,6670.0,6670.0,6670.0,20875282.0,139238130940.0,503.0,دکوثر,داروسازی کوثر,بورس
2023-01-22,1401-11-02,6890.0,7130.0,6710.0,6890.0,6960.0,56820304.0,395695748920.0,3120.0,دکوثر,داروسازی کوثر,بورس
2023-01-23,1401-11-03,6810.0,7380.0,6700.0,7140.0,7030.0,29749233.0,209126922360.0,2168.0,دکوثر,داروسازی کوثر,بورس
2023-01-24,1401-11-04,7230.0,7230.0,6540.0,6540.0,6660.0,27983821.0,186463905370.0,1892.0,دکوثر,داروسازی کوثر,بورس
2023-01-25,1401-11-05,6540.0,6750.0,6200.0,6330.0,6300.0,35844652.0,225840560080.0,1797.0,دکوثر,داروسازی کوثر,بورس
2023-01-28,1401-11-08,6050.0,6680.0,6010.0,6440.0,6360.0,14160460.0,90078354250.0,1229.0,دکوثر,داروسازی کوثر,بورس
2023-01-29,1401-11-09,6800.0,6800.0,6200.0,6800.0,6640.0,37687374.0,250125569810.0,2209.0,دکوثر,داروسازی کوثر,بورس
2023-01-30,1401-11-10,7100.0,7100.0,7100.0,7100.0,7100.0,10966418.0,77861567800.0,392.0,دکوثر,داروسازی کوثر,بورس
2023-01-31,1401-11-11,7430.0,7430.0,7020.0,7080.0,7260.0,47464730.0,344794570740.0,2730.0,دکوثر,داروسازی کوثر,بورس
2023-02-01,1401-11-12,7000.0,7150.0,6790.0,6950.0,6950.0,16603772.0,115450822600.0,1273.0,دکوثر,داروسازی کوثر,بورس
2023-02-05,1401-11-16,6770.0,6840.0,6470.0,6470.0,6550.0,10679050.0,69967219290.0,901.0,دکوثر,داروسازی کوثر,بورس
2023-02-06,1401-11-17,6180.0,6930.0,6180.0,6670.0,6670.0,13000844.0,86726174310.0,1072.0,دکوثر,داروسازی کوثر,بورس
2023-02-07,1401-11-18,6900.0,7100.0,6700.0,6800.0,6900.0,13417716.0,92557918490.0,973.0,دکوثر,داروسازی کوثر,بورس
2023-02-08,1401-11-19,6760.0,7070.0,6760.0,6920.0,6920.0,5602767.0,38784119250.0,720.0,دکوثر,داروسازی کوثر,بورس
2023-02-12,1401-11-23,7000.0,7100.0,6740.0,6940.0,6940.0,5988875.0,41587441410.0,858.0,دکوثر,داروسازی کوثر,بورس
2023-02-13,1401-11-24,6740.0,7420.0,6740.0,6990.0,7180.0,18228441.0,130934206940.0,1261.0,دکوثر,داروسازی کوثر,بورس
2023-02-14,1401-11-25,7000.0,7280.0,6700.0,6750.0,6840.0,12834389.0,87825319870.0,797.0,دکوثر,داروسازی کوثر,بورس
2023-02-15,1401-11-26,7000.0,7000.0,6500.0,6800.0,6740.0,7688983.0,51817243450.0,600.0,دکوثر,داروسازی کوثر,بورس
2023-02-19,1401-11-30,6550.0,6940.0,6500.0,6800.0,6760.0,7296485.0,49344664510.0,507.0,دکوثر,داروسازی کوثر,بورس
2023-02-20,1401-12-01,6860.0,7180.0,6830.0,6890.0,6990.0,9744915.0,68100390920.0,668.0,دکوثر,داروسازی کوثر,بورس
2023-02-21,1401-12-02,7050.0,7130.0,6730.0,6830.0,6900.0,16933103.0,116784551800.0,1238.0,دکوثر,داروسازی کوثر,بورس
2023-02-22,1401-12-03,6630.0,6870.0,6610.0,6730.0,6700.0,6398146.0,42885878540.0,999.0,دکوثر,داروسازی کوثر,بورس
2023-02-25,1401-12-06,7000.0,7130.0,6780.0,6950.0,6950.0,15815549.0,109996051040.0,1148.0,دکوثر,داروسازی کوثر,بورس
2023-02-26,1401-12-07,6960.0,7190.0,6610.0,6700.0,6890.0,22576941.0,155608385460.0,1507.0,دکوثر,داروسازی کوثر,بورس
2023-02-27,1401-12-08,6900.0,6970.0,6620.0,6820.0,6830.0,8281214.0,56596531550.0,1155.0,دکوثر,داروسازی کوثر,بورس
2023-02-28,1401-12-09,6890.0,6890.0,6620.0,6710.0,6720.0,11840394.0,79604227130.0,1220.0,دکوثر,داروسازی کوثر,بورس
2023-03-01,1401-12-10,6710.0,6820.0,6590.0,6700.0,6710.0,6327357.0,42446569520.0,745.0,دکوثر,داروسازی کوثر,بورس
