J-Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2023-02-22,1401-11-24,9370.0,9700.0,9320.0,9450.0,9460.0,8659512.0,81757592050.0,813.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-02-25,1401-11-24,9370.0,9700.0,9320.0,9450.0,9460.0,8659512.0,81757592050.0,813.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-02-26,1401-11-24,9370.0,9700.0,9320.0,9450.0,9460.0,8659512.0,81757592050.0,813.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-02-27,1401-11-24,9370.0,9700.0,9320.0,9450.0,9460.0,8659512.0,81757592050.0,813.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-02-28,1401-11-24,9370.0,9700.0,9320.0,9450.0,9460.0,8659512.0,81757592050.0,813.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-03-01,1401-12-10,10120.0,10120.0,10120.0,10120.0,10120.0,10972719.0,111043916280.0,299.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-03-05,1401-12-14,10820.0,10980.0,10450.0,10470.0,10670.0,31578575.0,337099289840.0,3669.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-03-06,1401-12-15,10350.0,10660.0,10250.0,10490.0,10450.0,15729776.0,164336477670.0,1722.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-03-07,1401-12-16,10370.0,10810.0,10370.0,10620.0,10520.0,8134845.0,85770597300.0,1011.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-03-08,1401-12-16,10370.0,10810.0,10370.0,10620.0,10520.0,8134845.0,85770597300.0,1011.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-03-12,1401-12-21,10300.0,11220.0,10130.0,11160.0,10910.0,76643709.0,836514478560.0,3927.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-03-13,1401-12-22,11220.0,11550.0,10830.0,10900.0,11120.0,18392638.0,204515760070.0,2564.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-03-14,1401-12-23,11090.0,11550.0,10790.0,11200.0,11150.0,50912806.0,567451476540.0,3335.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-03-15,1401-12-24,11060.0,11320.0,11050.0,11100.0,11170.0,17983843.0,200896124010.0,2224.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-03-19,1401-12-24,11060.0,11320.0,11050.0,11100.0,11170.0,17983843.0,200896124010.0,2224.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-03-20,1401-12-24,11060.0,11320.0,11050.0,11100.0,11170.0,17983843.0,200896124010.0,2224.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-03-21,1401-12-24,11060.0,11320.0,11050.0,11100.0,11170.0,17983843.0,200896124010.0,2224.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-03-22,1401-12-24,11060.0,11320.0,11050.0,11100.0,11170.0,17983843.0,200896124010.0,2224.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-03-25,1402-01-05,11640.0,11950.0,11460.0,11470.0,11620.0,25169384.0,292438788520.0,2664.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-03-26,1402-01-06,11260.0,11680.0,11190.0,11210.0,11410.0,22513496.0,256768676900.0,2997.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-03-27,1402-01-07,11130.0,11560.0,11030.0,11520.0,11370.0,18580834.0,211291754390.0,2047.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-03-28,1402-01-08,11480.0,11710.0,11360.0,11530.0,11460.0,25345469.0,290345985050.0,2046.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-03-29,1402-01-09,11460.0,12250.0,11460.0,12000.0,11890.0,40820691.0,485445010810.0,3102.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-04-01,1402-01-09,11460.0,12250.0,11460.0,12000.0,11890.0,40820691.0,485445010810.0,3102.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-04-02,1402-01-09,11460.0,12250.0,11460.0,12000.0,11890.0,40820691.0,485445010810.0,3102.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-04-03,1402-01-14,12000.0,12670.0,11650.0,12440.0,12240.0,17948653.0,219678762850.0,1897.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-04-04,1402-01-15,12650.0,12650.0,12080.0,12250.0,12250.0,23269895.0,284982253050.0,2410.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-04-05,1402-01-16,12350.0,12900.0,12010.0,12810.0,12630.0,29215053.0,369107262120.0,2496.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-04-09,1402-01-20,13010.0,13490.0,12880.0,12950.0,13090.0,27444834.0,359246468160.0,2774.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-04-10,1402-01-21,12960.0,13300.0,12330.0,12500.0,12750.0,37237649.0,474681237090.0,3673.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-04-11,1402-01-22,12500.0,12750.0,12390.0,12590.0,12560.0,16002313.0,200963258090.0,2022.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-04-12,1402-01-22,12500.0,12750.0,12390.0,12590.0,12560.0,16002313.0,200963258090.0,2022.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-04-15,1402-01-26,12780.0,13380.0,12780.0,13370.0,13100.0,64485894.0,844601166150.0,4672.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-04-16,1402-01-27,13520.0,13700.0,13070.0,13150.0,13270.0,37363395.0,495712717610.0,3248.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-04-17,1402-01-28,13000.0,14190.0,13000.0,13890.0,13790.0,79907924.0,1101957866110.0,5708.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-04-18,1402-01-28,13000.0,14190.0,13000.0,13890.0,13790.0,79907924.0,1101957866110.0,5708.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-04-19,1402-01-30,14400.0,14600.0,13900.0,14030.0,14180.0,40668918.0,576656804600.0,2946.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-04-22,1402-01-30,14400.0,14600.0,13900.0,14030.0,14180.0,40668918.0,576656804600.0,2946.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-04-24,1402-02-04,14000.0,14260.0,13910.0,14160.0,14110.0,29164759.0,411397063470.0,2604.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-04-25,1402-02-05,14200.0,15090.0,14200.0,15060.0,15050.0,85347054.0,1284318137390.0,5033.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-04-26,1402-02-06,15090.0,15740.0,14660.0,15140.0,15330.0,41513348.0,636412192810.0,4057.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-04-29,1402-02-09,15620.0,15820.0,15330.0,15400.0,15470.0,41330866.0,639521164700.0,3471.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-04-30,1402-02-10,15550.0,16110.0,15250.0,15800.0,15750.0,37622362.0,592542764420.0,4696.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-05-01,1402-02-11,16000.0,16000.0,15250.0,15420.0,15490.0,18871870.0,292281151110.0,3427.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-05-02,1402-02-12,15400.0,15780.0,15250.0,15320.0,15410.0,44995377.0,693341181100.0,4310.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-05-03,1402-02-13,15400.0,15450.0,14550.0,15000.0,15080.0,35153482.0,529958560090.0,4300.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-05-06,1402-02-16,15250.0,15750.0,15250.0,15310.0,15490.0,26703315.0,413756199560.0,3565.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-05-07,1402-02-17,15500.0,15500.0,14410.0,14410.0,14490.0,25895499.0,375292318250.0,1866.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-05-08,1402-02-18,13480.0,13570.0,13480.0,13480.0,13480.0,18362185.0,247526160870.0,1540.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-05-09,1402-02-19,12540.0,13650.0,12540.0,13400.0,13160.0,48905272.0,643465135970.0,3800.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-05-10,1402-02-20,13600.0,13600.0,12240.0,12300.0,12490.0,41393886.0,517039341070.0,3842.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-05-13,1402-02-23,12300.0,12650.0,11620.0,11990.0,11790.0,31200190.0,367740149720.0,2461.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-05-14,1402-02-24,11990.0,12610.0,11940.0,12610.0,12570.0,36434455.0,457920458320.0,2153.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-05-15,1402-02-25,12700.0,12880.0,12160.0,12580.0,12570.0,10438858.0,131167297410.0,1379.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-05-17,1402-02-27,12740.0,13330.0,12510.0,13030.0,12920.0,11439366.0,147845161550.0,1426.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-05-20,1402-02-30,13240.0,13240.0,12470.0,12650.0,12650.0,16652350.0,210614529490.0,1641.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-05-21,1402-02-31,12500.0,13080.0,12430.0,13000.0,12870.0,10092010.0,129841657890.0,1085.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-05-22,1402-03-01,13010.0,13250.0,12790.0,12880.0,12930.0,12449742.0,160990137620.0,1317.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-05-23,1402-03-02,13050.0,13180.0,12800.0,12880.0,12910.0,9130103.0,117896316950.0,1283.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-05-24,1402-03-03,13140.0,13140.0,12740.0,12800.0,12910.0,10507339.0,135650534670.0,1200.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-05-27,1402-03-06,12770.0,12800.0,12280.0,12360.0,12470.0,14974080.0,186740961210.0,1621.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-05-28,1402-03-07,12320.0,12440.0,11820.0,12000.0,11940.0,21723943.0,259415152230.0,2140.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-05-29,1402-03-08,12020.0,12300.0,11970.0,12080.0,12030.0,5160463.0,62482388090.0,815.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-05-30,1402-03-09,12100.0,12260.0,12090.0,12090.0,12170.0,14012708.0,170578579540.0,927.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-05-31,1402-03-10,12100.0,12290.0,11980.0,12060.0,12040.0,9780714.0,117804253960.0,1035.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-06-03,1402-03-13,11900.0,12220.0,11900.0,12120.0,12060.0,4438757.0,53657467790.0,727.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-06-06,1402-03-16,12200.0,12220.0,12070.0,12140.0,12090.0,4698677.0,56942172080.0,664.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-06-07,1402-03-17,12110.0,12250.0,12080.0,12180.0,12110.0,5240804.0,63584321440.0,830.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-06-10,1402-03-20,12080.0,12080.0,11270.0,11550.0,11710.0,6407517.0,73679827430.0,902.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-06-11,1402-03-21,11410.0,11860.0,11410.0,11690.0,11680.0,6794798.0,79258233940.0,1263.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-06-12,1402-03-22,11620.0,12090.0,10900.0,11070.0,11240.0,8919332.0,99809644450.0,1282.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-06-13,1402-03-23,11210.0,11360.0,11110.0,11250.0,11250.0,7357736.0,82786578120.0,1014.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-06-14,1402-03-24,11380.0,11460.0,11250.0,11350.0,11340.0,12162365.0,137876809110.0,1089.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-06-17,1402-03-27,11350.0,11550.0,11270.0,11420.0,11390.0,10151708.0,115697333630.0,999.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-06-18,1402-03-28,11270.0,11490.0,11110.0,11190.0,11220.0,10086122.0,113032422290.0,896.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-06-19,1402-03-29,11100.0,11450.0,11100.0,11270.0,11270.0,6548584.0,73969052370.0,786.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-06-20,1402-03-30,11230.0,11440.0,11120.0,11330.0,11280.0,6016318.0,67951266920.0,637.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-06-21,1402-03-31,11300.0,11540.0,11200.0,11320.0,11310.0,8189904.0,92650737310.0,784.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-06-24,1402-04-03,11490.0,11500.0,11300.0,11400.0,11370.0,5483994.0,62664687130.0,735.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-06-25,1402-04-04,11500.0,11670.0,11450.0,11530.0,11500.0,6596243.0,76411313410.0,813.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-06-26,1402-04-05,11510.0,11700.0,11470.0,11640.0,11540.0,4947201.0,57328190380.0,736.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-06-27,1402-04-06,11600.0,11680.0,11330.0,11340.0,11510.0,5728172.0,65784234070.0,769.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-06-28,1402-04-07,11320.0,11400.0,11280.0,11300.0,11410.0,5600378.0,63373535170.0,692.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-07-01,1402-04-10,11220.0,11490.0,11220.0,11490.0,11390.0,6438792.0,73293694600.0,622.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-07-02,1402-04-11,11360.0,11880.0,11360.0,11800.0,11680.0,10219491.0,119471594170.0,1119.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-07-03,1402-04-12,11880.0,12490.0,11690.0,12490.0,12440.0,63281835.0,786965841760.0,4118.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-07-04,1402-04-13,12610.0,12770.0,12410.0,12540.0,12590.0,24379761.0,307026711600.0,2148.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-07-05,1402-04-14,12590.0,12680.0,12510.0,12650.0,12590.0,15767605.0,198435852670.0,1243.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-07-08,1402-04-17,12700.0,12790.0,12550.0,12590.0,12670.0,7498256.0,95200236470.0,1162.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-07-09,1402-04-18,12670.0,12670.0,12250.0,12530.0,12540.0,11378787.0,142736300660.0,961.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-07-10,1402-04-19,12260.0,12550.0,12260.0,12270.0,12390.0,11342076.0,140515492670.0,942.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-07-11,1402-04-20,12200.0,12400.0,11870.0,11870.0,12020.0,14678006.0,176482175030.0,1266.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-07-12,1402-04-21,12000.0,12020.0,11400.0,11900.0,11610.0,18148915.0,210665799650.0,1609.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-07-15,1402-04-21,12000.0,12020.0,11400.0,11900.0,11610.0,18148915.0,210665799650.0,1609.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-07-16,1402-04-21,12000.0,12020.0,11400.0,11900.0,11610.0,18148915.0,210665799650.0,1609.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-07-17,1402-04-21,12000.0,12020.0,11400.0,11900.0,11610.0,18148915.0,210665799650.0,1609.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-07-18,1402-04-21,12000.0,12020.0,11400.0,11900.0,11610.0,18148915.0,210665799650.0,1609.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-07-19,1402-04-21,12000.0,12020.0,11400.0,11900.0,11610.0,18148915.0,210665799650.0,1609.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-07-22,1402-04-21,12000.0,12020.0,11400.0,11900.0,11610.0,18148915.0,210665799650.0,1609.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-07-23,1402-04-21,12000.0,12020.0,11400.0,11900.0,11610.0,18148915.0,210665799650.0,1609.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-07-24,1402-04-21,12000.0,12020.0,11400.0,11900.0,11610.0,18148915.0,210665799650.0,1609.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-07-25,1402-04-21,12000.0,12020.0,11400.0,11900.0,11610.0,18148915.0,210665799650.0,1609.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-07-26,1402-04-21,12000.0,12020.0,11400.0,11900.0,11610.0,18148915.0,210665799650.0,1609.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-07-29,1402-04-21,12000.0,12020.0,11400.0,11900.0,11610.0,18148915.0,210665799650.0,1609.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-07-30,1402-04-21,12000.0,12020.0,11400.0,11900.0,11610.0,18148915.0,210665799650.0,1609.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-07-31,1402-04-21,12000.0,12020.0,11400.0,11900.0,11610.0,18148915.0,210665799650.0,1609.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-08-01,1402-04-21,12000.0,12020.0,11400.0,11900.0,11610.0,18148915.0,210665799650.0,1609.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-08-02,1402-04-21,12000.0,12020.0,11400.0,11900.0,11610.0,18148915.0,210665799650.0,1609.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-08-05,1402-04-21,12000.0,12020.0,11400.0,11900.0,11610.0,18148915.0,210665799650.0,1609.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-08-06,1402-04-21,12000.0,12020.0,11400.0,11900.0,11610.0,18148915.0,210665799650.0,1609.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-08-07,1402-04-21,12000.0,12020.0,11400.0,11900.0,11610.0,18148915.0,210665799650.0,1609.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-08-08,1402-05-17,9690.0,9740.0,9430.0,9470.0,9510.0,16606667.0,157867201780.0,1353.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-08-09,1402-05-18,9630.0,9660.0,9480.0,9630.0,9550.0,11168817.0,106675120570.0,925.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-08-12,1402-05-21,9550.0,9550.0,9270.0,9310.0,9410.0,6870704.0,64123737850.0,761.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-08-13,1402-05-22,9250.0,9410.0,9250.0,9320.0,9380.0,3915623.0,36506337960.0,537.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-08-14,1402-05-23,9380.0,9440.0,9300.0,9330.0,9360.0,6071768.0,56788108900.0,581.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-08-15,1402-05-24,9310.0,9340.0,9200.0,9290.0,9320.0,5638462.0,52392174040.0,569.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-08-16,1402-05-25,9430.0,9430.0,9270.0,9270.0,9310.0,1961163.0,18223474130.0,286.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-08-19,1402-05-28,9250.0,9330.0,9180.0,9180.0,9290.0,4382074.0,40550591980.0,506.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-08-20,1402-05-29,9390.0,9390.0,9230.0,9310.0,9280.0,11141175.0,103349913590.0,696.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-08-21,1402-05-30,9290.0,9500.0,9200.0,9260.0,9290.0,4722639.0,43947701300.0,511.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-08-22,1402-05-31,9200.0,9290.0,9130.0,9200.0,9270.0,2587003.0,23789993020.0,434.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-08-23,1402-06-01,9200.0,9450.0,9200.0,9380.0,9280.0,1778412.0,16540553990.0,368.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-08-26,1402-06-04,9390.0,9710.0,9280.0,9610.0,9390.0,4248809.0,40620136300.0,564.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-08-27,1402-06-05,9590.0,9960.0,9580.0,9740.0,9590.0,5468414.0,53525127310.0,612.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-08-28,1402-06-06,9720.0,9910.0,9690.0,9830.0,9750.0,8190516.0,80341086150.0,652.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-08-29,1402-06-07,9830.0,9970.0,9670.0,9730.0,9770.0,3205370.0,31429301700.0,516.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-08-30,1402-06-08,9690.0,9960.0,9660.0,9820.0,9800.0,4494617.0,44255147690.0,505.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-09-02,1402-06-11,9760.0,10000.0,9750.0,9850.0,9870.0,9324860.0,92168904690.0,675.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-09-03,1402-06-12,9810.0,9960.0,9730.0,9750.0,9840.0,4459200.0,43727885230.0,456.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-09-04,1402-06-13,9730.0,9940.0,9730.0,9800.0,9830.0,10625313.0,104457927050.0,702.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-09-05,1402-06-14,9900.0,10100.0,9800.0,9940.0,9950.0,14083399.0,140064248640.0,867.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-09-09,1402-06-18,9810.0,10100.0,9810.0,9910.0,9960.0,6325307.0,63010316420.0,653.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-09-10,1402-06-19,9870.0,9950.0,9770.0,9830.0,9910.0,6189507.0,61097812440.0,584.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-09-11,1402-06-20,9840.0,9990.0,9810.0,9840.0,9900.0,3970813.0,39238570600.0,480.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-09-12,1402-06-21,9900.0,10110.0,9860.0,9870.0,9910.0,4484191.0,44531889460.0,546.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-09-13,1402-06-22,9930.0,10000.0,9780.0,9900.0,9890.0,4555300.0,44890833760.0,576.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
2023-09-17,1402-06-26,10000.0,10060.0,9880.0,9990.0,9910.0,7939864.0,78725634460.0,513.0,وبانک,سرمایه گذاری گروه توسعه ملی,بورس
