Date,J-Date,Open,High,Low,Close,Final,Volume,Value,No,Ticker,Name,Market
2022-07-13,1401-04-22,4950.0,4960.0,4710.0,4800.0,4882.0,1567531.0,7647406214.0,417.0,شگل,گلتاش,بورس
2022-07-16,1401-04-25,4716.0,4900.0,4711.0,4717.0,4859.0,475492.0,2249902296.0,103.0,شگل,گلتاش,بورس
2022-07-17,1401-04-26,4711.0,4780.0,4634.0,4636.0,4803.0,820962.0,3816703467.0,101.0,شگل,گلتاش,بورس
2022-07-19,1401-04-28,4637.0,4850.0,4515.0,4600.0,4690.0,2206103.0,10249144020.0,1118.0,شگل,گلتاش,بورس
2022-07-20,1401-04-29,4554.0,4689.0,4501.0,4601.0,4656.0,930909.0,4262243346.0,160.0,شگل,گلتاش,بورس
2022-07-23,1401-05-01,4590.0,4771.0,4500.0,4570.0,4615.0,1984987.0,9108787388.0,375.0,شگل,گلتاش,بورس
2022-07-24,1401-05-02,4510.0,4557.0,4500.0,4500.0,4590.0,827339.0,3738239442.0,85.0,شگل,گلتاش,بورس
2022-07-25,1401-05-03,4420.0,4504.0,4325.0,4325.0,4555.0,799681.0,3558156361.0,105.0,شگل,گلتاش,بورس
2022-07-26,1401-05-04,4670.0,4670.0,4300.0,4399.0,4504.0,2161740.0,9682463522.0,113.0,شگل,گلتاش,بورس
2022-07-27,1401-05-05,4313.0,4495.0,4313.0,4410.0,4494.0,359268.0,1586332896.0,88.0,شگل,گلتاش,بورس
2022-07-30,1401-05-08,4690.0,4690.0,4303.0,4303.0,4493.0,399156.0,1789372672.0,101.0,شگل,گلتاش,بورس
2022-07-31,1401-05-09,4298.0,4539.0,4240.0,4380.0,4448.0,914200.0,3955851909.0,153.0,شگل,گلتاش,بورس
2022-08-01,1401-05-10,4300.0,4481.0,4271.0,4420.0,4434.0,427527.0,1855978878.0,78.0,شگل,گلتاش,بورس
2022-08-02,1401-05-11,4240.0,4588.0,4211.0,4400.0,4407.0,1938723.0,8505374368.0,178.0,شگل,گلتاش,بورس
2022-08-03,1401-05-12,4408.0,4547.0,4407.0,4408.0,4408.0,275108.0,1215199889.0,57.0,شگل,گلتاش,بورس
2022-08-06,1401-05-15,4400.0,4527.0,4307.0,4350.0,4411.0,465267.0,2061050717.0,102.0,شگل,گلتاش,بورس
2022-08-09,1401-05-18,4450.0,4458.0,4288.0,4331.0,4407.0,382313.0,1672790376.0,65.0,شگل,گلتاش,بورس
2022-08-10,1401-05-19,4225.0,4427.0,4224.0,4347.0,4392.0,697260.0,3021642598.0,85.0,شگل,گلتاش,بورس
2022-08-13,1401-05-22,4212.0,4450.0,4212.0,4407.0,4394.0,497431.0,2192297824.0,88.0,شگل,گلتاش,بورس
2022-08-14,1401-05-23,4261.0,4517.0,4261.0,4324.0,4394.0,356740.0,1568794389.0,75.0,شگل,گلتاش,بورس
2022-08-15,1401-05-24,4330.0,4480.0,4250.0,4250.0,4390.0,534293.0,2333041210.0,102.0,شگل,گلتاش,بورس
2022-08-16,1401-05-25,4259.0,4389.0,4250.0,4280.0,4371.0,686676.0,2950193427.0,116.0,شگل,گلتاش,بورس
2022-08-17,1401-05-26,4373.0,4380.0,4251.0,4274.0,4363.0,373230.0,1604530580.0,74.0,شگل,گلتاش,بورس
2022-08-20,1401-05-29,4281.0,4284.0,4110.0,4181.0,4311.0,1062339.0,4454567816.0,137.0,شگل,گلتاش,بورس
2022-08-21,1401-05-30,4138.0,4270.0,4112.0,4112.0,4244.0,1434259.0,5953640925.0,164.0,شگل,گلتاش,بورس
2022-08-22,1401-05-31,4238.0,4240.0,4082.0,4233.0,4226.0,816161.0,3401599103.0,143.0,شگل,گلتاش,بورس
2022-08-23,1401-06-01,4200.0,4410.0,4160.0,4364.0,4271.0,2240816.0,9622758457.0,212.0,شگل,گلتاش,بورس
2022-08-24,1401-06-02,4467.0,4527.0,4301.0,4527.0,4495.0,5467109.0,24575406944.0,354.0,شگل,گلتاش,بورس
2022-08-27,1401-06-05,4584.0,4689.0,4400.0,4480.0,4552.0,2212611.0,10136036456.0,317.0,شگل,گلتاش,بورس
2022-08-28,1401-06-06,4370.0,4570.0,4369.0,4460.0,4510.0,1219913.0,5411832338.0,141.0,شگل,گلتاش,بورس
2022-08-29,1401-06-07,4509.0,4657.0,4300.0,4551.0,4520.0,1679788.0,7610248702.0,176.0,شگل,گلتاش,بورس
2022-08-30,1401-06-08,4420.0,4560.0,4363.0,4440.0,4496.0,895077.0,3966820724.0,166.0,شگل,گلتاش,بورس
2022-08-31,1401-06-09,4386.0,4538.0,4380.0,4500.0,4492.0,734703.0,3290781278.0,121.0,شگل,گلتاش,بورس
2022-09-03,1401-06-12,4600.0,4600.0,4361.0,4420.0,4483.0,473849.0,2096854885.0,94.0,شگل,گلتاش,بورس
2022-09-04,1401-06-13,4499.0,4569.0,4365.0,4523.0,4485.0,790453.0,3551146137.0,110.0,شگل,گلتاش,بورس
2022-09-05,1401-06-14,4420.0,4700.0,4420.0,4629.0,4529.0,1491486.0,6836385702.0,183.0,شگل,گلتاش,بورس
2022-09-06,1401-06-15,4669.0,4846.0,4669.0,4846.0,4835.0,7742723.0,37437051455.0,380.0,شگل,گلتاش,بورس
2022-09-07,1401-06-16,5050.0,5090.0,4863.0,4922.0,4973.0,8421604.0,41880875550.0,747.0,شگل,گلتاش,بورس
2022-09-10,1401-06-19,4846.0,4846.0,4625.0,4625.0,4672.0,3245151.0,15162217030.0,337.0,شگل,گلتاش,بورس
2022-09-11,1401-06-20,4447.0,4680.0,4447.0,4618.0,4585.0,1868068.0,8464529226.0,262.0,شگل,گلتاش,بورس
2022-09-12,1401-06-21,4599.0,4675.0,4532.0,4613.0,4585.0,938341.0,4301171061.0,101.0,شگل,گلتاش,بورس
2022-09-13,1401-06-22,4502.0,4685.0,4460.0,4588.0,4571.0,1314340.0,5984710124.0,151.0,شگل,گلتاش,بورس
2022-09-14,1401-06-23,4589.0,4889.0,4521.0,4588.0,4692.0,1909909.0,9094629714.0,280.0,شگل,گلتاش,بورس
2022-09-18,1401-06-27,4680.0,4692.0,4500.0,4544.0,4645.0,1670969.0,7690044257.0,183.0,شگل,گلتاش,بورس
2022-09-19,1401-06-28,4402.0,4697.0,4402.0,4536.0,4633.0,702836.0,3225256605.0,116.0,شگل,گلتاش,بورس
2022-09-20,1401-06-29,4531.0,4640.0,4520.0,4633.0,4629.0,2094890.0,9691410376.0,112.0,شگل,گلتاش,بورس
2022-09-21,1401-06-30,4455.0,4629.0,4455.0,4493.0,4616.0,891012.0,4083497260.0,93.0,شگل,گلتاش,بورس
2022-09-24,1401-07-02,4493.0,4500.0,4369.0,4375.0,4571.0,680365.0,2992756630.0,132.0,شگل,گلتاش,بورس
2022-09-26,1401-07-04,4366.0,4590.0,4300.0,4440.0,4565.0,465784.0,2109581871.0,107.0,شگل,گلتاش,بورس
2022-09-28,1401-07-06,4451.0,4600.0,4451.0,4518.0,4561.0,710051.0,3228554105.0,90.0,شگل,گلتاش,بورس
2022-10-01,1401-07-09,4452.0,4589.0,4341.0,4437.0,4543.0,375257.0,1652227442.0,73.0,شگل,گلتاش,بورس
2022-10-02,1401-07-10,4285.0,4510.0,4284.0,4371.0,4535.0,217750.0,964294083.0,51.0,شگل,گلتاش,بورس
2022-10-03,1401-07-11,4390.0,4474.0,4313.0,4339.0,4523.0,245982.0,1076662611.0,59.0,شگل,گلتاش,بورس
2022-10-04,1401-07-12,4290.0,4437.0,4260.0,4359.0,4493.0,461517.0,1988695177.0,93.0,شگل,گلتاش,بورس
2022-10-08,1401-07-16,4251.0,4439.0,4251.0,4379.0,4457.0,701633.0,3031327062.0,110.0,شگل,گلتاش,بورس
2022-10-09,1401-07-17,4255.0,4370.0,4240.0,4245.0,4444.0,269878.0,1160860193.0,73.0,شگل,گلتاش,بورس
2022-10-10,1401-07-18,4240.0,4390.0,4151.0,4258.0,4413.0,584242.0,2492658772.0,100.0,شگل,گلتاش,بورس
2022-10-11,1401-07-19,4285.0,4395.0,4267.0,4310.0,4410.0,119133.0,515949623.0,51.0,شگل,گلتاش,بورس
2022-10-12,1401-07-20,4260.0,4714.0,4260.0,4652.0,4628.0,4428024.0,20494508486.0,444.0,شگل,گلتاش,بورس
2022-10-15,1401-07-23,4530.0,4796.0,4433.0,4461.0,4592.0,1801389.0,8218977642.0,224.0,شگل,گلتاش,بورس
2022-10-16,1401-07-24,4410.0,4530.0,4271.0,4349.0,4408.0,1981528.0,8501403158.0,175.0,شگل,گلتاش,بورس
2022-10-17,1401-07-25,4201.0,4600.0,4201.0,4375.0,4422.0,1417436.0,6294154434.0,205.0,شگل,گلتاش,بورس
2022-10-18,1401-07-26,4410.0,4557.0,4320.0,4353.0,4419.0,322283.0,1414199578.0,59.0,شگل,گلتاش,بورس
2022-10-19,1401-07-27,4520.0,4520.0,4257.0,4285.0,4402.0,521758.0,2249811940.0,99.0,شگل,گلتاش,بورس
2022-10-22,1401-07-30,4417.0,4417.0,4251.0,4261.0,4384.0,462076.0,1973689990.0,80.0,شگل,گلتاش,بورس
2022-10-23,1401-08-01,4211.0,4272.0,4130.0,4131.0,4289.0,1604886.0,6711928232.0,205.0,شگل,گلتاش,بورس
2022-10-24,1401-08-02,4130.0,4250.0,4110.0,4161.0,4279.0,276956.0,1154930012.0,66.0,شگل,گلتاش,بورس
2022-10-25,1401-08-03,4070.0,4150.0,4060.0,4062.0,4249.0,536334.0,2194005017.0,97.0,شگل,گلتاش,بورس
2022-10-26,1401-08-04,4023.0,4186.0,3971.0,4000.0,4216.0,489502.0,1967537308.0,99.0,شگل,گلتاش,بورس
2022-10-29,1401-08-07,4000.0,4220.0,3961.0,4050.0,4156.0,2036437.0,8370481912.0,136.0,شگل,گلتاش,بورس
2022-10-30,1401-08-08,3901.0,4099.0,3901.0,4050.0,4114.0,903703.0,3606348783.0,126.0,شگل,گلتاش,بورس
2022-10-31,1401-08-09,3948.0,4193.0,3948.0,4090.0,4095.0,1443682.0,5872794547.0,228.0,شگل,گلتاش,بورس
2022-11-01,1401-08-10,4119.0,4169.0,4071.0,4100.0,4099.0,1776908.0,7290411043.0,124.0,شگل,گلتاش,بورس
2022-11-02,1401-08-11,3934.0,4120.0,3910.0,3980.0,4080.0,729985.0,2924370777.0,96.0,شگل,گلتاش,بورس
2022-11-05,1401-08-14,3950.0,4236.0,3950.0,4116.0,4091.0,880164.0,3630502747.0,198.0,شگل,گلتاش,بورس
2022-11-06,1401-08-15,4072.0,4147.0,4050.0,4142.0,4084.0,1912256.0,7797704191.0,211.0,شگل,گلتاش,بورس
2022-11-07,1401-08-16,4200.0,4369.0,4101.0,4369.0,4333.0,4525258.0,19608921280.0,311.0,شگل,گلتاش,بورس
2022-11-08,1401-08-17,4390.0,4635.0,4390.0,4635.0,4547.0,4536159.0,20625623753.0,445.0,شگل,گلتاش,بورس
2022-11-09,1401-08-18,4669.0,4669.0,4480.0,4500.0,4543.0,1460140.0,6626279079.0,212.0,شگل,گلتاش,بورس
2022-11-12,1401-08-21,4511.0,4644.0,4405.0,4452.0,4537.0,813234.0,3673295180.0,123.0,شگل,گلتاش,بورس
2022-11-13,1401-08-22,4383.0,4537.0,4383.0,4421.0,4524.0,547972.0,2443009976.0,105.0,شگل,گلتاش,بورس
2022-11-14,1401-08-23,4366.0,4534.0,4353.0,4455.0,4500.0,1023518.0,4552521206.0,141.0,شگل,گلتاش,بورس
2022-11-15,1401-08-24,4499.0,4574.0,4374.0,4500.0,4487.0,849167.0,3778033058.0,111.0,شگل,گلتاش,بورس
2022-11-16,1401-08-25,4388.0,4642.0,4376.0,4503.0,4479.0,2042957.0,9140200719.0,129.0,شگل,گلتاش,بورس
2022-11-19,1401-08-28,4640.0,4640.0,4351.0,4375.0,4473.0,280095.0,1233964273.0,81.0,شگل,گلتاش,بورس
2022-11-20,1401-08-29,4356.0,4528.0,4356.0,4439.0,4468.0,413046.0,1829427502.0,91.0,شگل,گلتاش,بورس
2022-11-21,1401-08-30,4460.0,4688.0,4460.0,4570.0,4520.0,1231077.0,5674176507.0,228.0,شگل,گلتاش,بورس
2022-11-22,1401-09-01,4485.0,4670.0,4454.0,4520.0,4524.0,367831.0,1675896524.0,72.0,شگل,گلتاش,بورس
2022-11-23,1401-09-02,4587.0,4650.0,4490.0,4491.0,4533.0,900614.0,4103756073.0,120.0,شگل,گلتاش,بورس
2022-11-26,1401-09-05,4419.0,4598.0,4400.0,4501.0,4507.0,1458012.0,6521605143.0,144.0,شگل,گلتاش,بورس
2022-11-27,1401-09-06,4507.0,4601.0,4500.0,4531.0,4511.0,745089.0,3370641103.0,61.0,شگل,گلتاش,بورس
2022-11-28,1401-09-07,4491.0,4606.0,4491.0,4530.0,4517.0,642825.0,2918216575.0,82.0,شگل,گلتاش,بورس
2022-11-29,1401-09-08,4566.0,4640.0,4520.0,4619.0,4528.0,665532.0,3043908644.0,108.0,شگل,گلتاش,بورس
2022-11-30,1401-09-09,4617.0,4778.0,4617.0,4714.0,4595.0,1225806.0,5773208475.0,231.0,شگل,گلتاش,بورس
2022-12-03,1401-09-12,4700.0,4780.0,4651.0,4700.0,4615.0,591262.0,2781392493.0,119.0,شگل,گلتاش,بورس
2022-12-04,1401-09-13,4779.0,4818.0,4650.0,4718.0,4649.0,1024239.0,4838098540.0,166.0,شگل,گلتاش,بورس
2022-12-05,1401-09-14,4650.0,4805.0,4608.0,4640.0,4649.0,887163.0,4124866721.0,106.0,شگل,گلتاش,بورس
2022-12-06,1401-09-15,4530.0,4744.0,4530.0,4622.0,4645.0,386807.0,1786547199.0,88.0,شگل,گلتاش,بورس
2022-12-07,1401-09-16,4760.0,4826.0,4578.0,4641.0,4638.0,550779.0,2536364653.0,69.0,شگل,گلتاش,بورس
2022-12-10,1401-09-19,4641.0,4641.0,4505.0,4512.0,4611.0,854608.0,3875413625.0,71.0,شگل,گلتاش,بورس
2022-12-11,1401-09-20,4423.0,4645.0,4423.0,4640.0,4606.0,2167961.0,9979842226.0,110.0,شگل,گلتاش,بورس
2022-12-12,1401-09-21,4820.0,4928.0,4670.0,4927.0,4900.0,6092084.0,29850515730.0,423.0,شگل,گلتاش,بورس
2022-12-13,1401-09-22,4900.0,5243.0,4900.0,5207.0,5212.0,4173222.0,21751306697.0,455.0,شگل,گلتاش,بورس
2022-12-14,1401-09-23,5247.0,5410.0,5140.0,5140.0,5262.0,2394926.0,12644104111.0,303.0,شگل,گلتاش,بورس
2022-12-17,1401-09-26,5110.0,5250.0,5030.0,5160.0,5170.0,1697054.0,8658584470.0,271.0,شگل,گلتاش,بورس
2022-12-18,1401-09-27,5050.0,5300.0,5050.0,5210.0,5200.0,1892501.0,9867194350.0,218.0,شگل,گلتاش,بورس
2022-12-19,1401-09-28,5300.0,5300.0,5100.0,5180.0,5200.0,1041765.0,5404467750.0,157.0,شگل,گلتاش,بورس
2022-12-20,1401-09-29,5110.0,5200.0,5070.0,5080.0,5160.0,1417129.0,7241397240.0,151.0,شگل,گلتاش,بورس
2022-12-21,1401-09-30,5020.0,5230.0,5020.0,5130.0,5160.0,378884.0,1953325360.0,82.0,شگل,گلتاش,بورس
2022-12-24,1401-09-30,5020.0,5230.0,5020.0,5130.0,5160.0,378884.0,1953325360.0,82.0,شگل,گلتاش,بورس
2022-12-25,1401-09-30,5020.0,5230.0,5020.0,5130.0,5160.0,378884.0,1953325360.0,82.0,شگل,گلتاش,بورس
2022-12-26,1401-09-30,5020.0,5230.0,5020.0,5130.0,5160.0,378884.0,1953325360.0,82.0,شگل,گلتاش,بورس
2022-12-28,1401-09-30,5020.0,5230.0,5020.0,5130.0,5160.0,378884.0,1953325360.0,82.0,شگل,گلتاش,بورس
2022-12-31,1401-09-30,5020.0,5230.0,5020.0,5130.0,5160.0,378884.0,1953325360.0,82.0,شگل,گلتاش,بورس
2023-01-01,1401-09-30,5020.0,5230.0,5020.0,5130.0,5160.0,378884.0,1953325360.0,82.0,شگل,گلتاش,بورس
2023-01-02,1401-09-30,5020.0,5230.0,5020.0,5130.0,5160.0,378884.0,1953325360.0,82.0,شگل,گلتاش,بورس
2023-01-03,1401-09-30,5020.0,5230.0,5020.0,5130.0,5160.0,378884.0,1953325360.0,82.0,شگل,گلتاش,بورس
2023-01-04,1401-09-30,5020.0,5230.0,5020.0,5130.0,5160.0,378884.0,1953325360.0,82.0,شگل,گلتاش,بورس
2023-01-07,1401-09-30,5020.0,5230.0,5020.0,5130.0,5160.0,378884.0,1953325360.0,82.0,شگل,گلتاش,بورس
2023-01-08,1401-09-30,5020.0,5230.0,5020.0,5130.0,5160.0,378884.0,1953325360.0,82.0,شگل,گلتاش,بورس
2023-01-09,1401-09-30,5020.0,5230.0,5020.0,5130.0,5160.0,378884.0,1953325360.0,82.0,شگل,گلتاش,بورس
2023-01-10,1401-09-30,5020.0,5230.0,5020.0,5130.0,5160.0,378884.0,1953325360.0,82.0,شگل,گلتاش,بورس
2023-01-11,1401-09-30,5020.0,5230.0,5020.0,5130.0,5160.0,378884.0,1953325360.0,82.0,شگل,گلتاش,بورس
2023-01-14,1401-09-30,5020.0,5230.0,5020.0,5130.0,5160.0,378884.0,1953325360.0,82.0,شگل,گلتاش,بورس
2023-01-15,1401-09-30,5020.0,5230.0,5020.0,5130.0,5160.0,378884.0,1953325360.0,82.0,شگل,گلتاش,بورس
2023-01-16,1401-10-26,5520.0,5520.0,5520.0,5520.0,5270.0,885086.0,4885674720.0,57.0,شگل,گلتاش,بورس
2023-01-17,1401-10-27,5630.0,5630.0,5630.0,5630.0,5540.0,2197319.0,12370905970.0,91.0,شگل,گلتاش,بورس
2023-01-18,1401-10-28,5920.0,5920.0,5800.0,5920.0,5920.0,94500509.0,559415243300.0,1595.0,شگل,گلتاش,بورس
2023-01-21,1401-11-01,5900.0,5990.0,5570.0,5700.0,5790.0,16445462.0,95187789740.0,1212.0,شگل,گلتاش,بورس
2023-01-22,1401-11-02,5840.0,5850.0,5440.0,5700.0,5590.0,11853095.0,66270004350.0,847.0,شگل,گلتاش,بورس
2023-01-23,1401-11-03,5700.0,5980.0,5650.0,5980.0,5980.0,26786320.0,160053688670.0,1102.0,شگل,گلتاش,بورس
2023-01-24,1401-11-04,6390.0,6390.0,6190.0,6390.0,6380.0,23302738.0,148658687420.0,870.0,شگل,گلتاش,بورس
2023-01-25,1401-11-05,6740.0,6750.0,6250.0,6410.0,6520.0,31137592.0,202912556360.0,1523.0,شگل,گلتاش,بورس
2023-01-28,1401-11-08,6570.0,6570.0,6070.0,6070.0,6100.0,14323431.0,87403872790.0,719.0,شگل,گلتاش,بورس
2023-01-29,1401-11-09,5750.0,6000.0,5680.0,5710.0,5680.0,15926555.0,90517471260.0,490.0,شگل,گلتاش,بورس
2023-01-30,1401-11-10,5390.0,6060.0,5290.0,5940.0,5710.0,8036274.0,45869064870.0,562.0,شگل,گلتاش,بورس
2023-01-31,1401-11-11,5730.0,6000.0,5440.0,5580.0,5770.0,3589206.0,20691849560.0,366.0,شگل,گلتاش,بورس
2023-02-01,1401-11-12,5690.0,5690.0,5450.0,5600.0,5580.0,2806742.0,15665784580.0,299.0,شگل,گلتاش,بورس
2023-02-05,1401-11-16,5800.0,5800.0,5220.0,5580.0,5480.0,2237949.0,12222810590.0,184.0,شگل,گلتاش,بورس
2023-02-06,1401-11-17,5400.0,5560.0,5300.0,5480.0,5390.0,1942669.0,10408176530.0,157.0,شگل,گلتاش,بورس
2023-02-07,1401-11-18,5710.0,5710.0,5390.0,5550.0,5460.0,1366714.0,7567192190.0,114.0,شگل,گلتاش,بورس
2023-02-08,1401-11-19,5740.0,5840.0,5740.0,5840.0,5840.0,5094616.0,29743875550.0,361.0,شگل,گلتاش,بورس
2023-02-12,1401-11-23,5900.0,5900.0,5510.0,5530.0,5730.0,1600417.0,9060432410.0,212.0,شگل,گلتاش,بورس
2023-02-13,1401-11-24,5540.0,5840.0,5520.0,5670.0,5680.0,1812566.0,10261591720.0,226.0,شگل,گلتاش,بورس
2023-02-14,1401-11-25,5550.0,5710.0,5470.0,5550.0,5650.0,785884.0,4375936080.0,111.0,شگل,گلتاش,بورس
2023-02-15,1401-11-26,5470.0,5690.0,5470.0,5690.0,5630.0,619078.0,3452295670.0,96.0,شگل,گلتاش,بورس
2023-02-19,1401-11-30,5790.0,5790.0,5540.0,5670.0,5620.0,1316799.0,7378868460.0,156.0,شگل,گلتاش,بورس
2023-02-20,1401-12-01,5670.0,6000.0,5670.0,5950.0,5830.0,2084016.0,12278008850.0,223.0,شگل,گلتاش,بورس
2023-02-21,1401-12-02,5690.0,6180.0,5690.0,5880.0,6050.0,2826512.0,17097229290.0,276.0,شگل,گلتاش,بورس
2023-02-22,1401-12-03,5660.0,5970.0,5660.0,5880.0,5840.0,2285823.0,13258425500.0,303.0,شگل,گلتاش,بورس
2023-02-25,1401-12-06,6150.0,6240.0,5910.0,6240.0,6200.0,11284170.0,69960530110.0,607.0,شگل,گلتاش,بورس
2023-02-26,1401-12-07,6410.0,6550.0,5990.0,6130.0,6290.0,13189287.0,82903060640.0,1035.0,شگل,گلتاش,بورس
2023-02-27,1401-12-08,6050.0,6310.0,5990.0,6200.0,6140.0,8290249.0,50915022150.0,632.0,شگل,گلتاش,بورس
2023-02-28,1401-12-09,6240.0,6390.0,6160.0,6230.0,6250.0,2943866.0,18385443660.0,310.0,شگل,گلتاش,بورس
2023-03-01,1401-12-10,6170.0,6260.0,5950.0,5960.0,6090.0,3879190.0,23610658790.0,386.0,شگل,گلتاش,بورس
2023-03-04,1401-12-13,6000.0,6000.0,5860.0,5870.0,6010.0,1292193.0,7683821340.0,187.0,شگل,گلتاش,بورس
2023-03-05,1401-12-14,5850.0,6190.0,5720.0,5740.0,5860.0,4116619.0,24131757680.0,422.0,شگل,گلتاش,بورس
2023-03-06,1401-12-15,5940.0,6210.0,5730.0,6200.0,6050.0,7993846.0,48388737870.0,699.0,شگل,گلتاش,بورس
2023-03-07,1401-12-16,6160.0,6270.0,6070.0,6170.0,6180.0,6706490.0,41435505300.0,436.0,شگل,گلتاش,بورس
2023-03-11,1401-12-20,6250.0,6270.0,5950.0,6010.0,6080.0,5070425.0,30833377530.0,525.0,شگل,گلتاش,بورس
2023-03-12,1401-12-21,6030.0,6030.0,5660.0,5660.0,5750.0,4707436.0,27070490990.0,481.0,شگل,گلتاش,بورس
2023-03-13,1401-12-22,5750.0,6000.0,5650.0,5850.0,5890.0,4705578.0,27715469960.0,423.0,شگل,گلتاش,بورس
2023-03-14,1401-12-22,5750.0,6000.0,5650.0,5850.0,5890.0,4705578.0,27715469960.0,423.0,شگل,گلتاش,بورس
2023-03-15,1401-12-22,5750.0,6000.0,5650.0,5850.0,5890.0,4705578.0,27715469960.0,423.0,شگل,گلتاش,بورس
2023-03-18,1401-12-22,5750.0,6000.0,5650.0,5850.0,5890.0,4705578.0,27715469960.0,423.0,شگل,گلتاش,بورس
2023-03-19,1401-12-22,5750.0,6000.0,5650.0,5850.0,5890.0,4705578.0,27715469960.0,423.0,شگل,گلتاش,بورس
2023-03-25,1401-12-22,5750.0,6000.0,5650.0,5850.0,5890.0,4705578.0,27715469960.0,423.0,شگل,گلتاش,بورس
2023-03-26,1401-12-22,5750.0,6000.0,5650.0,5850.0,5890.0,4705578.0,27715469960.0,423.0,شگل,گلتاش,بورس
2023-03-27,1402-01-07,5660.0,5660.0,5660.0,5660.0,5660.0,3177818.0,17986449880.0,67.0,شگل,گلتاش,بورس
2023-03-28,1402-01-08,6050.0,6050.0,6050.0,6050.0,6050.0,3016935.0,18252456750.0,127.0,شگل,گلتاش,بورس
2023-03-29,1402-01-09,6470.0,6470.0,6470.0,6470.0,6450.0,2704694.0,17499370180.0,132.0,شگل,گلتاش,بورس
2023-04-03,1402-01-14,6700.0,6700.0,6260.0,6420.0,6470.0,18796014.0,121633306570.0,1342.0,شگل,گلتاش,بورس
2023-04-04,1402-01-15,6420.0,6620.0,6250.0,6420.0,6430.0,17712256.0,113935653130.0,1355.0,شگل,گلتاش,بورس
