,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
10,2022-06-19,1401-03-29,1800.0,1850.0,1800.0,1813.0,1816.0,8847668.0,آسیا,1828.0,0.012035010940919,-0.0153172866520787,-0.0153172866520787,-0.0082056892778993,-0.3413144743059756,1850.7938132667648,0,-0.3682531378533207,0.0930290244293726,-0.2654372528279576,-0.9883552398916824,-0.2827594273563428,-0.3506272763835819,-0.3710213183841332,-0.1997199187062828,-0.2568564407196374,-0.3396295744128,-0.3369793508586219,-0.1732996093442319,-0.2629791170571954,-0.2685145471433731,-0.2684014858228389,-0.1723840922586496,0.0145964035124026
11,2022-06-20,1401-03-30,1810.0,1849.0,1786.0,1809.0,1815.0,6297648.0,آسیا,1816.0,0.0181718061674008,-0.0165198237885462,-0.0033039647577092,-0.0038546255506607,-0.3834498402044184,1851.2866735451744,0,-0.4232903446405697,-1.046168502793472,-0.3695946637082783,0.0014180132566595,-0.3406686504779611,-0.3193230335186304,-0.4328249456614084,-0.1982237144790216,-0.2929498420407047,-0.3140650775454234,-0.3778602791757328,-0.1723648741204843,-0.2646295656235153,-0.2701607073806953,-0.261126293261858,-0.377572853608722,-0.0027838870428214
12,2022-06-21,1401-03-31,1815.0,1836.0,1770.0,1788.0,1790.0,8620316.0,آسیا,1815.0,0.0115702479338842,-0.024793388429752,0.0,-0.0148760330578512,-0.3450711349234385,1851.3677069040937,0,-0.4021221881839354,-0.4765697391820496,-0.5310386505727754,0.0014180132566595,-0.3534213677001554,-0.1484769850166862,-0.3868874753814602,-0.1844733837131138,-0.3014731334381399,-0.1786810528711142,-0.3493942232559155,-0.1640729294074347,-0.3399852618545509,-0.3468127730841199,-0.3400112451382879,-0.5411328756246333,-0.0921420638783491
13,2022-06-22,1401-04-01,1815.0,1815.0,1745.0,1800.0,1791.0,8082172.0,آسیا,1790.0,0.0139664804469273,-0.0251396648044692,0.0139664804469273,0.0055865921787709,-0.3539631806117279,1844.7219806356588,0,-0.4740939201364918,0.0930290244293726,-0.3331395699001661,-0.9883552398916824,-0.3606202195914529,-0.1571562652828109,-0.3892665134803217,-0.1997199187062828,-0.305860256941464,-0.1848510983361772,-0.3506986931254627,-0.1732996093442319,-0.3353369601537064,-0.3367616277960268,-0.3222104129726629,-0.5411328756246333,-0.1019208951152878
14,2022-06-25,1401-04-04,1770.0,1819.0,1768.0,1774.0,1797.0,7530730.0,آسیا,1791.0,0.0156337241764377,-0.0128419877163595,-0.0117252931323283,-0.0094919039642657,-0.3630749563788862,1834.125769059124,0,-0.3555522439793402,0.0930290244293726,-0.3123080877241019,-0.4934686133175114,-0.361935144304874,-0.1845003893474884,-0.405269980886781,-0.1955459210944883,-0.3065987258067748,-0.2056342704592801,-0.3606495324335329,-0.1707278293589507,-0.3249643402590597,-0.3148366238534439,-0.2920625654032349,-0.4493963060467725,-0.0813448639979059
15,2022-06-26,1401-04-05,1730.0,1790.0,1700.0,1749.0,1762.0,6597935.0,آسیا,1797.0,-0.0038953811908736,-0.0539788536449638,-0.0372843628269337,-0.026711185308848,-0.3784880349560103,1825.5634247103933,0,-0.3936549256012818,-1.046168502793472,-0.5362465211167915,-0.4934686133175114,-0.3437996343777282,-0.2927236273421966,-0.4248751949476455,-0.1993803640005634,-0.2968763754984801,-0.29595700324599,-0.3764816662546655,-0.173099074704787,-0.4879163534338266,-0.4655684617519837,-0.4142669197006168,-0.6630125981214314,-0.019941688681041
16,2022-06-27,1401-04-06,1698.0,1774.0,1698.0,1748.0,1753.0,4139825.0,آسیا,1762.0,0.0068104426787741,-0.0363223609534619,-0.0363223609534619,-0.0079455164585698,-0.4191047219892968,1826.17408120431,0,-0.4275239759318965,-1.046168502793472,-0.5414543916608074,-0.4934686133175114,-0.3847034727622889,-0.3079541626195575,-0.4836484117651537,-0.1991097150387519,-0.3212522523221584,-0.3090334922662576,-0.4140734882795453,-0.1729361570071653,-0.4848946574667934,-0.4822684895624637,-0.4650194021671974,-0.6208658328383885,-0.0105027701163502
17,2022-06-28,1401-04-07,1753.0,1823.0,1732.0,1770.0,1772.0,6530902.0,آسیا,1753.0,0.0399315459212778,-0.0119794637763833,0.0,0.0096976611523103,-0.3795956576343698,1832.9240500413675,0,-0.5545329146717018,-0.4765697391820496,-0.4320891102364707,-0.4934686133175114,-0.3831387558685163,-0.1767974677141761,-0.4262402429864973,-0.1997198839229694,-0.3198013437470491,-0.2018949161890127,-0.3753850628134543,-0.1732995881266904,-0.3607254036745941,-0.3655947172292015,-0.352809952444239,-0.5008006343785891,-0.0900920094365908
18,2022-06-29,1401-04-08,1731.0,1796.0,1731.0,1771.0,1767.0,5017901.0,آسیا,1772.0,0.0135440180586907,-0.02313769751693,-0.02313769751693,-0.0005643340857787,-0.4045957951782753,1829.2329407451127,0,-0.5121966017584334,-0.4765697391820496,-0.5779094854689197,-0.9883552398916824,-0.3979607048226152,-0.2176894204744428,-0.4623018033088675,-0.1997199187062828,-0.3290364064420434,-0.2363433364028675,-0.3996184134735998,-0.1732996093442319,-0.4328894069776219,-0.4212208768000718,-0.4038442930527163,-0.5008006343785891,-0.0654649957006411
19,2022-07-02,1401-04-11,1735.0,1785.0,1661.0,1710.0,1693.0,28099763.0,آسیا,1767.0,0.0101867572156196,-0.0599886813808715,-0.0181097906055461,-0.032258064516129,-0.0232016488628099,1809.9485732171468,0,-0.2073751487829007,0.0930290244293726,-0.3435553109881981,-0.4934686133175114,-0.2949594642052182,0.7808789269271714,0.0636378682886557,-0.164396768250203,-0.2695304880586495,0.5149706072733548,-0.0784948824811762,-0.1525543146291898,-0.6088492328568123,-0.6219734208913361,-0.6091324096526448,-0.6904313533383515,-0.6320839464202026
20,2022-07-03,1401-04-12,1674.0,1715.0,1670.0,1685.0,1689.0,16407854.0,آسیا,1693.0,0.0129946839929119,-0.0135853514471352,-0.0112226816302421,-0.0047253396337861,-0.2163934135416346,1794.7068900927386,0,-0.2878141433181107,-0.4765697391820496,-0.6039488381889999,0.4963046398308304,-0.2728423136133969,0.0489418665037878,-0.2747482975333937,-0.0772495417125898,-0.2568705058022897,-0.0423565460149354,-0.2875304186066957,-0.1025250703072258,-0.6208883365862338,-0.6342544002055612,-0.6277178152944185,-0.7690620069842317,-0.1055054007399943
21,2022-07-04,1401-04-13,1681.0,1710.0,1665.0,1710.0,1695.0,14554687.0,آسیا,1689.0,0.0124333925399644,-0.0142095914742451,-0.004736530491415,0.0124333925399644,-0.2470142987174056,1797.0966899840996,0,-0.3978885568926086,-0.4765697391820496,-0.3904261458843425,1.4860778929791725,-0.3236324315809215,0.098189825686164,-0.3194983342804532,-0.0764019767142014,-0.2862715988986954,-0.0027706667431275,-0.3142756692687268,-0.1019984568116499,-0.6140474205497747,-0.6111230662267577,-0.5999090488412112,-0.7665673027878708,-0.1343306389520341
22,2022-07-05,1401-04-14,1665.0,1719.0,1665.0,1704.0,1685.0,11180755.0,آسیا,1695.0,0.0141592920353982,-0.0176991150442477,-0.0176991150442477,0.0053097345132743,-0.3027636102273016,1801.709723813768,0,-0.3682531378533207,-0.4765697391820496,-0.4529205924125349,0.9911912664050014,-0.3629468820085137,0.0260623548855307,-0.3709741499585695,-0.1186362584993235,-0.3092594568892753,-0.0600857815876372,-0.3469866546414962,-0.1265559146922119,-0.6350641481042923,-0.6454469023882026,-0.6334899571824825,-0.780793778854371,-0.1324598012329284
23,2022-07-06,1401-04-15,1700.0,1704.0,1670.0,1675.0,1688.0,7288615.0,آسیا,1685.0,0.0112759643916913,-0.0089020771513353,0.0089020771513353,-0.0059347181008902,-0.3670755540661599,1792.3220503100863,0,-0.5121966017584334,-1.046168502793472,-0.5414543916608074,0.4963046398308304,-0.3592281814640003,-0.2065024515097551,-0.4197104787759239,-0.1828934560504227,-0.3071041041565747,-0.2350463582045475,-0.3764977258343479,-0.1636692294624529,-0.6345888731536119,-0.6267740573895652,-0.6115303661002987,-0.8154900678840212,-0.0556414201931184
24,2022-07-09,1401-04-18,1700.0,1700.0,1620.0,1660.0,1667.0,7276981.0,آسیا,1688.0,0.0071090047393364,-0.0402843601895734,0.0071090047393364,-0.0165876777251184,-0.3672677889689694,1778.5325060974446,0,-0.4021221881839354,-0.4765697391820496,-0.2029428062997652,-0.4934686133175114,-0.3546757446566644,-0.2210200448930352,-0.4179916079591569,-0.1858065933336344,-0.3050937989688358,-0.2490533163014739,-0.3772541423158496,-0.1654306948024676,-0.7172253705363479,-0.7144633051523229,-0.6990186655684096,-0.8720541167750425,-0.0497654053902891
25,2022-07-11,1401-04-20,1620.0,1667.0,1620.0,1663.0,1646.0,11209690.0,آسیا,1667.0,0.0,-0.0281943611277744,-0.0281943611277744,-0.0023995200959808,-0.3022855015017734,1775.4141713025706,0,-0.4444585010972039,-0.4765697391820496,-0.2550215117399255,0.0014180132566595,-0.3458029022979692,-0.0244740384358374,-0.3174793397574211,-0.1956985154905128,-0.3002807971870277,-0.1056131919377871,-0.3178212913847796,-0.1710477140242675,-0.7444986506554656,-0.7546774208060716,-0.7471185642819892,-0.9187626956764284,-0.1778704088349597
26,2022-07-12,1401-04-20,1620.0,1667.0,1620.0,1663.0,1646.0,11209690.0,آسیا,1646.0,0.0127582017010935,-0.0157958687727825,-0.0157958687727825,0.0103280680437424,-0.3022855015017734,1781.200329541183,0,-0.4444585010972039,-0.4765697391820496,-0.2550215117399255,0.0014180132566595,-0.3458029022979692,-0.0244740384358374,-0.3174793397574211,-0.1956985154905128,-0.3002807971870277,-0.1056131919377871,-0.3178212913847796,-0.1710477140242675,-0.7444986506554656,-0.7546774208060716,-0.7471185642819892,-0.9187626956764284,-0.1778704088349597
27,2022-07-13,1401-04-20,1620.0,1667.0,1620.0,1663.0,1646.0,11209690.0,آسیا,1646.0,0.0127582017010935,-0.0157958687727825,-0.0157958687727825,0.0103280680437424,-0.3022855015017734,1787.1252955337045,0,-0.4444585010972039,-0.4765697391820496,-0.2550215117399255,0.0014180132566595,-0.3458029022979692,-0.0244740384358374,-0.3174793397574211,-0.1956985154905128,-0.3002807971870277,-0.1056131919377871,-0.3178212913847796,-0.1710477140242675,-0.7444986506554656,-0.7546774208060716,-0.7471185642819892,-0.9187626956764284,-0.1778704088349597
28,2022-07-16,1401-04-20,1620.0,1667.0,1620.0,1663.0,1646.0,11209690.0,آسیا,1646.0,0.0127582017010935,-0.0157958687727825,-0.0157958687727825,0.0103280680437424,-0.3022855015017734,1783.851537324815,0,-0.4444585010972039,-0.4765697391820496,-0.2550215117399255,0.0014180132566595,-0.3458029022979692,-0.0244740384358374,-0.3174793397574211,-0.1956985154905128,-0.3002807971870277,-0.1056131919377871,-0.3178212913847796,-0.1710477140242675,-0.7444986506554656,-0.7546774208060716,-0.7471185642819892,-0.9187626956764284,-0.1778704088349597
29,2022-07-17,1401-04-20,1620.0,1667.0,1620.0,1663.0,1646.0,11209690.0,آسیا,1646.0,0.0127582017010935,-0.0157958687727825,-0.0157958687727825,0.0103280680437424,-0.3022855015017734,1757.347645374472,0,-0.736579060198756,-1.615767266404894,-1.0101627406222506,-0.9883552398916824,-0.4181303355060348,-0.4415383956836635,-0.5819008380763376,-0.1997199187062828,-0.3411942238280732,-0.4134721576025971,-0.4763630212013686,-0.1732996093442319,-0.7444986506554656,-0.7546774208060716,-0.7471185642819892,-0.9187626956764284,0.0693473348059176
30,2022-07-19,1401-04-28,1530.0,1530.0,1439.0,1462.0,1459.0,16018594.0,آسیا,1646.0,-0.0704738760631834,-0.1257594167679222,-0.0704738760631834,-0.1117861482381531,-0.2228253680085125,1708.9459596747568,0,0.1355489858145735,0.0930290244293726,-0.609156708733016,-0.4934686133175114,-0.2045342840448606,-0.1810947303809622,-0.2048729585349731,-0.1927632560199586,-0.2341211114042799,-0.2434332792639679,-0.2759601780886698,-0.1698554746699551,-1.2851225686071273,-1.2936067813929544,-1.2980829530792477,-1.461063559148998,-0.080657164757286
31,2022-07-20,1401-04-29,1458.0,1470.0,1421.0,1464.0,1447.0,16351105.0,آسیا,1459.0,0.0075394105551747,-0.026045236463331,-0.0006854009595613,0.0034270047978067,-0.2173311081006462,1670.5007567935977,0,-0.3259168249400523,0.0930290244293726,-0.5206229094847433,0.0014180132566595,-0.2964343679703694,0.1175232159379369,-0.3210300091324007,-0.0116813262949393,-0.2807198504673701,-0.0506500474480311,-0.3389491113136718,-0.0802245778237744,-1.321716720462511,-1.3314839515547383,-1.323264591737334,-1.4619492330002313,-0.0822749423018267
32,2022-07-23,1401-05-01,1488.0,1494.0,1400.0,1443.0,1433.0,12997883.0,آسیا,1447.0,0.0324809951624049,-0.0324809951624049,0.0283344851416724,-0.0027643400138217,-0.2727382170286971,1664.4502567545708,0,-0.0718989474604417,-0.4765697391820496,-0.3748025342522944,-0.9883552398916824,-0.2700832259145522,-0.1532935777061419,-0.2721031236892846,-0.1997199187062828,-0.2683326904290624,-0.2282856217047499,-0.3146383584086063,-0.1732996093442319,-1.3618465218888849,-1.3688480081296734,-1.3653997085009475,-1.4619492330002313,-0.104247186373681
33,2022-07-24,1401-05-02,1431.0,1473.0,1410.0,1433.0,1425.0,9684148.0,آسیا,1433.0,0.0279134682484298,-0.0160502442428471,-0.0013956734124214,0.0,-0.3274928608022661,1667.395889903458,0,-0.4063558194752623,-1.046168502793472,-0.5674937443808876,-0.9883552398916824,-0.371278585793326,-0.0336520710683044,-0.3510842569310888,-0.1997199187062828,-0.3182977326578739,-0.1526993067285658,-0.3566076282261635,-0.1732996093442319,-1.390817818462331,-1.3941883565576425,-1.3856575395371615,-1.4619492330002313,-0.1763009016970934
34,2022-07-25,1401-05-03,1403.0,1420.0,1373.0,1381.0,1392.0,10091455.0,آسیا,1425.0,-0.0035087719298245,-0.0364912280701754,-0.015438596491228,-0.0308771929824561,-0.3207627059493641,1651.91775077258,0,-0.5037293391757797,-0.4765697391820496,-0.5102071683967113,-0.4934686133175114,-0.3520557001565276,-0.0690077247668496,-0.3418942554883536,-0.1989640425221003,-0.3095907520612307,-0.1811666603072598,-0.3547606477433276,-0.1729411022514709,-1.4781591127605125,-1.4905824395558611,-1.487351761440876,-1.6348096228463238,-0.1542641259113518
35,2022-07-26,1401-05-04,1438.0,1438.0,1367.0,1391.0,1387.0,5002581.0,آسیا,1392.0,0.0330459770114942,-0.0179597701149425,0.0330459770114942,-0.0007183908045977,-0.4048489358617069,1634.6470248146363,0,-0.3851876630186281,-1.046168502793472,-0.5883252265569519,-0.4934686133175114,-0.3619567711717784,-0.3281455615580834,-0.4865014222292304,-0.1649366052746618,-0.3145302162661006,-0.3432038131794476,-0.4282268765794553,-0.1570084727325217,-1.5086222863626102,-1.5071180695421575,-1.5125374692791398,-1.684388338497223,0.0352911935239358
36,2022-07-27,1401-05-05,1410.0,1410.0,1372.0,1390.0,1386.0,6130175.0,آسیا,1387.0,0.0165825522710886,-0.0108147080028839,0.0165825522710886,0.0021629416005767,-0.3862170875723253,1638.44277409659,0,-0.4317576072232233,0.0930290244293726,-0.7185219901573526,-0.4934686133175114,-0.3823604688007191,-0.2019454101429252,-0.4661891108054553,-0.1553583242549963,-0.3241240851119117,-0.2646634250122657,-0.4179235003895111,-0.1523184274766633,-1.4872146358127891,-1.5034017822014991,-1.5034906097665588,-1.6459673588754242,-0.0312853369525025
37,2022-07-30,1401-05-08,1390.0,1430.0,1356.0,1368.0,1387.0,6438248.0,آسیا,1386.0,0.0317460317460317,-0.0216450216450216,0.0028860028860028,-0.0129870129870129,-0.381126630015745,1644.9501589169683,1,-0.4190567133492428,-0.4765697391820496,-0.5310386505727754,-0.4934686133175114,-0.3501532642349197,-0.2824623686904659,-0.4664407313555698,-0.1442753170962789,-0.3086718697613606,-0.3151446337284009,-0.417978699918709,-0.147100022717694,-1.4770537764351783,-1.4984711489336795,-1.5227001057375362,-1.6494935224509049,0.028113829097765
38,2022-07-31,1401-05-09,1356.0,1399.0,1350.0,1369.0,1375.0,7267428.0,آسیا,1387.0,0.0086517664023071,-0.026676279740447,-0.0223503965392934,-0.0129776496034607,-0.3674256383781614,1633.854981473591,1,-0.5630001772543555,0.6626277880407949,-0.5987409676449839,0.0014180132566595,-0.3837256881191261,-0.1331436751463977,-0.4566347040780086,-0.1297443096437117,-0.3250564118918363,-0.2239063342845156,-0.4140179815336455,-0.1404055525624483,-1.555753436389551,-1.561561637020017,-1.5448668187452863,-1.6700296084673478,-0.0475112116329286
39,2022-08-01,1401-05-10,1355.0,1400.0,1351.0,1374.0,1375.0,4067383.0,آسیا,1375.0,0.0181818181818181,-0.0174545454545454,-0.0145454545454545,-0.0007272727272727,-0.4203017205133927,1626.5091522698312,1,-0.4486921323885307,0.0930290244293726,-0.6872747668932565,0.0014180132566595,-0.3524477664923869,-0.4102488755065261,-0.4931785073283382,-0.1877215538712989,-0.3102212695047355,-0.3942389385396931,-0.4320182094399398,-0.1676029825011433,-1.5347933494337769,-1.5448107701255582,-1.5448671104558531,-1.630713194152635,0.0623123167279396
40,2022-08-02,1401-05-11,1351.0,1390.0,1351.0,1380.0,1375.0,1631506.0,آسیا,1375.0,0.0109090909090909,-0.0174545454545454,-0.0174545454545454,0.0036363636363636,-0.4605510396083807,1641.3810301408012,1,-0.6053364901676239,-1.046168502793472,-0.7341456017894008,-0.9883552398916824,-0.4014166333314243,-0.3996680378938226,-0.5430147494872372,-0.1997199187062828,-0.333305789901535,-0.3877278593796743,-0.4569158566000884,-0.1732996093442319,-1.5312757451188683,-1.5425117279959335,-1.5437576067959489,-1.630713194152635,0.0441310455309003
41,2022-08-03,1401-05-12,1354.0,1389.0,1354.0,1387.0,1376.0,2543861.0,آسیا,1375.0,0.0101818181818181,-0.0152727272727272,-0.0152727272727272,0.0087272727272727,-0.4454757022564094,1654.1486167689704,1,-0.520663864341087,-0.4765697391820496,-0.7185219901573526,-0.9883552398916824,-0.3825269471181511,-0.4053004039146412,-0.5212692472612516,-0.1997199187062828,-0.324310432613061,-0.3910545329578226,-0.4458614354593215,-0.1732996093442319,-1.5124274610526054,-1.5190819637790924,-1.519433330251036,-1.630713194152635,0.047523119981198
42,2022-08-06,1401-05-15,1375.0,1430.0,1370.0,1424.0,1386.0,3218489.0,آسیا,1376.0,0.0392441860465116,-0.004360465116279,-0.0007267441860465,0.0348837209302325,-0.4343284572836897,1649.060485813422,1,-0.495262076593126,-1.615767266404894,-0.5987409676449839,-0.9883552398916824,-0.3580216712258645,-0.4415383956836635,-0.5051898432181848,-0.1997199187062828,-0.3120844227991836,-0.4134721576025971,-0.4369266160065649,-0.1732996093442319,-1.4278880014450233,-1.4317525139392957,-1.519433330251036,-1.630713194152635,0.0693473348059176
43,2022-08-09,1401-05-18,1444.0,1444.0,1390.0,1410.0,1396.0,4283613.0,آسیا,1386.0,0.0418470418470418,0.0028860028860028,0.0418470418470418,0.0173160173160173,-0.4167288347445673,1656.1583988380546,1,-0.495262076593126,-1.046168502793472,-0.7445613428774328,-0.9883552398916824,-0.3692215868747396,-0.3469028911214001,-0.4798031721165296,-0.1997199187062828,-0.3175123634312307,-0.3533798842396101,-0.4238317488471236,-0.1732996093442319,-1.42857050912557,-1.4283534998038026,-1.4137028941018968,-1.630713194152635,0.0123534043812709
44,2022-08-10,1401-05-19,1420.0,1479.0,1397.0,1479.0,1470.0,17028857.0,آسیا,1396.0,0.0594555873925501,0.0007163323782234,0.0171919770773638,0.0594555873925501,-0.2061322435786419,1693.0098901659046,1,-0.630738277915585,-0.4765697391820496,-0.0467066899792841,0.0014180132566595,-0.371168303712954,0.3835175050796925,-0.2452736326576131,-0.0986634364436927,-0.3174515744106547,0.1307236371612369,-0.296007397034162,-0.122651366036278,-1.2491550606702742,-1.2600309683323687,-1.2547621366795914,-1.410060622196989,-0.3280784314958081
45,2022-08-13,1401-05-22,1558.0,1558.0,1558.0,1558.0,1558.0,14014026.0,آسیا,1470.0,0.0598639455782312,0.0598639455782312,0.0598639455782312,0.0598639455782312,-0.2559479341641935,1727.335248117234,1,-0.6476728030808924,0.0930290244293726,-0.3695946637082783,0.4963046398308304,-0.2721951884508414,-0.0891033978124052,-0.2882833952295651,-0.1407620980897448,-0.2631823420985484,-0.1670407789670395,-0.3097456603999522,-0.1419093601141062,-1.005685459180187,-1.0090329642529725,-0.9986578531224226,-1.1490663305631654,-0.0848782235321362
46,2022-08-14,1401-05-23,1600.0,1624.0,1560.0,1583.0,1587.0,13358941.0,آسیا,1558.0,0.042362002567394,0.0012836970474967,0.0269576379974326,0.0160462130937098,-0.2667722595301049,1737.301721797456,1,-0.143870679412998,0.0930290244293726,-0.182111324123701,-0.9883552398916824,-0.2813397860257082,-0.0985078415088273,-0.2634974958988851,-0.1997199187062828,-0.2665143260027643,-0.1700830183182095,-0.2923696055062256,-0.1732996093442319,-0.9101425148111968,-0.9266757714618206,-0.9321025867299318,-1.1490663305631654,-0.1372417210521372
