,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
10,2023-02-04,1401-11-12,35900.0,35900.0,34880.0,35450.0,35260.0,-0.5271151908324141,ستران,35260.0,0.0181508791832104,-0.0107770845150311,0.0181508791832104,0.0053885422575155,39116.86290709165,0,-0.6082018801519532,-1.2197108984067604,-0.8568787099912556,-0.1396757030954574,-0.4954184878986152,-0.4490166862281972,-0.548080719696827,-0.3899954712018528,-0.4530899579809028,-0.3306272087143979,-0.5298163396241611,-0.3319089803861919,-0.1287162253200889,-0.1309304501328619,-0.1275067660019057,-0.1613676020546084,-0.0304948174537102
11,2023-02-05,1401-11-16,35650.0,35790.0,34650.0,34900.0,35050.0,-0.4373083958365369,ستران,35260.0,0.0150311968235961,-0.0173000567214974,0.0110606920022688,-0.0102098695405558,38570.44828645665,1,-0.7251650329193534,1.7317593416058246,-0.6919927583108598,0.8157061060774717,-0.5217522889853943,-0.1049076677763042,-0.5199951468221841,-0.2281390883584972,-0.5261430304197411,0.4346539292368895,-0.4488607291642398,-0.0388939203873498,-0.1419841026919715,-0.1437176620056507,-0.1302135040907603,-0.1621900942886742,-0.1803957487361457
12,2023-02-06,1401-11-17,35870.0,35870.0,34320.0,35010.0,34960.0,-0.5255511795241244,ستران,35050.0,0.0233951497860199,-0.0208273894436519,0.0233951497860199,-0.0011412268188302,38929.08107340388,0,-0.8031404680976202,-0.7277991917379962,-0.5987963508393319,0.3380152014910071,-0.4556656111095448,-0.5573060013133272,-0.5385585570289184,-0.4056881618045219,-0.3561549395488855,-0.573302454425488,-0.5075994267738055,-0.3617876034914362,-0.1438583427854676,-0.1435971360048105,-0.1321880375641396,-0.17392940757819,0.0612445994149588
13,2023-02-07,1401-11-18,34410.0,35890.0,34410.0,35100.0,35130.0,-0.6164421146130079,ستران,34960.0,0.0266018306636155,-0.0157322654462242,-0.0157322654462242,0.0040045766590389,38681.91037212705,0,-0.7140256850367439,0.2560242215995321,-1.064778388196972,-0.617366607681922,-0.5403976090171816,-0.5890137633193301,-0.6038504920842337,-0.4939460731007855,-0.5722600100649694,-0.6436495366357596,-0.7105039217144047,-0.5202463376295814,-0.1349858193014778,-0.1357559637970607,-0.1312337091640574,-0.1583274741915938,-0.0176902011721005
14,2023-02-08,1401-11-19,36590.0,36590.0,35020.0,35790.0,35290.0,-0.656675898695006,ستران,35130.0,0.0415599202960432,-0.0031312268716196,0.0415599202960432,0.0187873612297181,39273.63958887269,0,-0.808710142038925,-0.7277991917379962,-1.0074267528298777,-0.1396757030954574,-0.576208389108925,-0.6078715546847181,-0.660208313092052,-0.4767492272368258,-0.6633622413981595,-0.6853789055859787,-0.8871497834716742,-0.4894298578707552,-0.1268675309429346,-0.1283065748413316,-0.1296740880769035,-0.1726294504997474,0.0234876840291286
15,2023-02-11,1401-11-19,36590.0,36590.0,35020.0,35790.0,35290.0,-0.656675898695006,ستران,35290.0,0.0368376310569566,-0.0076508926041371,0.0368376310569566,0.014168319637291,39094.540230979816,0,-0.808710142038925,-0.7277991917379962,-1.0074267528298777,-0.1396757030954574,-0.576208389108925,-0.6078715546847181,-0.660208313092052,-0.4767492272368258,-0.6633622413981595,-0.6853789055859787,-0.8871497834716742,-0.4894298578707552,-0.1268675309429346,-0.1283065748413316,-0.1296740880769035,-0.1726294504997474,0.0234876840291286
16,2023-02-12,1401-11-23,35870.0,35870.0,34800.0,34800.0,35060.0,-0.683396986694494,ستران,35290.0,0.0164352507792575,-0.0138849532445451,0.0164352507792575,-0.0138849532445451,38701.35286770526,0,-0.9479519905715444,-0.235887485069232,-1.057609433776085,-0.617366607681922,-0.6296422451503415,-0.5361290024889446,-0.702769409796053,-0.454812414866655,-0.8044175817598138,-0.5265608166432884,-1.026407741517781,-0.4500691961451512,-0.1377000724059758,-0.1384406655404167,-0.1335587694972106,-0.1742434225917013,-0.0226970843294195
17,2023-02-13,1401-11-24,34510.0,35400.0,34510.0,34800.0,34950.0,-0.6959396341447527,ستران,35060.0,0.0096976611523103,-0.0156873930405019,-0.0156873930405019,-0.0074158585282373,38674.556722433415,0,-0.9702306863367632,0.2560242215995321,-1.122130023564066,-1.5727484168548511,-0.6391566116977755,-0.546695545869792,-0.69556020962705,-0.5002299522760746,-0.8296634218647917,-0.5513224250221844,-1.0050836201415956,-0.5316560668294765,-0.1423903564837004,-0.1435804002134061,-0.1387974707181131,-0.1742434225917013,-0.0692421605800208
18,2023-02-14,1401-11-25,34800.0,35530.0,34400.0,34500.0,34660.0,-0.6801951933711192,ستران,34950.0,0.0165951359084406,-0.0157367668097281,-0.0042918454935622,-0.0128755364806866,38488.72455932224,0,-0.981370034219373,0.2560242215995321,-1.0217646616716514,-0.617366607681922,-0.6432326168380291,-0.4879048836700075,-0.6779909637301902,-0.4977685269850579,-0.8418438161729995,-0.4244679000215887,-0.9536279508098564,-0.5272737494319601,-0.1564920639035716,-0.1556636591148327,-0.1487521273266631,-0.1873900913595854,-0.1267087555864789
19,2023-02-15,1401-11-26,34600.0,34600.0,33280.0,33710.0,33810.0,-0.6433879501334444,ستران,34660.0,-0.0017311021350259,-0.0398153491055972,-0.0017311021350259,-0.0274091171379111,38172.43619595528,1,-0.8421281856867536,-0.7277991917379962,-0.9930888439881042,-0.617366607681922,-0.5710346017905471,-0.5827343383549694,-0.6472736146067924,-0.4707918005543689,-0.6656171483086866,-0.639792188245944,-0.8720566294458337,-0.4805075820357483,-0.1916725834703851,-0.1917303495186071,-0.1842796444323659,-0.2227009163215662,0.0051192435539568
20,2023-02-18,1401-11-26,34600.0,34600.0,33280.0,33710.0,33810.0,-0.6433879501334444,ستران,33810.0,0.0233658680863649,-0.0156758355516119,0.0233658680863649,-0.0029577048210588,38074.59176126119,1,-0.8421281856867536,-0.7277991917379962,-0.9930888439881042,-0.617366607681922,-0.5710346017905471,-0.5827343383549694,-0.6472736146067924,-0.4707918005543689,-0.6656171483086866,-0.639792188245944,-0.8720566294458337,-0.4805075820357483,-0.1916725834703851,-0.1917303495186071,-0.1842796444323659,-0.2227009163215662,0.0051192435539568
21,2023-02-19,1401-11-30,34130.0,34290.0,32940.0,33950.0,33900.0,-0.6222329342859084,ستران,33810.0,0.0141969831410825,-0.025732031943212,0.0094646554273883,0.0041407867494824,38287.40217774534,1,-0.9925093821019824,0.7479359282682962,-0.7995270746241614,-1.0950575122683863,-0.5314932698208581,-0.6316827351461403,-0.608478788245837,-0.4986091752852741,-0.5655381758899516,-0.7443020394543104,-0.7509697096584316,-0.5288706446842049,-0.1874735695724955,-0.1873744870721201,-0.1797955574632992,-0.238268761120061,0.0203800982872826
22,2023-02-20,1401-12-01,33550.0,35870.0,33550.0,35600.0,35400.0,-0.5264718668746228,ستران,33900.0,0.0581120943952802,-0.0103244837758112,-0.0103244837758112,0.0501474926253687,39045.81683548892,1,-0.6304805759171723,-0.7277991917379962,-0.8712166188330291,0.3380152014910071,-0.4459238672630102,-0.5877527823586892,-0.6894331223885696,-0.0987494882122977,-0.3220495197353772,-0.6379432132610505,-0.9800676736647852,0.1978936281930344,-0.1244874792565903,-0.1263130090110993,-0.1154035056663011,-0.1571470690358294,0.4807591780770952
23,2023-02-21,1401-12-02,36000.0,37870.0,35710.0,37050.0,37620.0,-0.091843430502641,ستران,35400.0,0.069774011299435,0.0087570621468926,0.0169491525423728,0.0466101694915254,39795.81444849028,1,-0.2684517697323622,1.2398476349370604,0.5625742653443249,0.3380152014910071,-0.3901229601271812,0.556805915487872,-0.3094295508442227,0.1843736146173124,-0.1314613110636052,2.1293024320964795,0.3407424033762897,0.7968162048912844,-0.04478307202368,-0.0363976696892252,-0.0140179711383755,-0.0556386055377121,-0.3405942237117665
24,2023-02-22,1401-12-03,37800.0,37800.0,36020.0,36950.0,36440.0,-0.5568896266889062,ستران,37620.0,0.0047846889952153,-0.0425305688463583,0.0047846889952153,-0.0178096757044125,39769.91921211575,1,-0.6694682935063058,0.2560242215995321,-0.4984309889469171,-0.617366607681922,-0.5232741145661198,-0.4591229661371683,-0.5305110426792776,-0.4987447922207268,-0.5101121318888356,-0.3324084903470706,-0.4399285469831843,-0.5288597764187317,-0.0809144438102094,-0.0802629544070208,-0.0723273529108024,-0.1031033632946542,-0.1576008280491478
25,2023-02-25,1401-12-06,37590.0,38990.0,37120.0,38990.0,38840.0,-0.1776863156821446,ستران,36440.0,0.0699780461031833,0.0186608122941822,0.0315587266739846,0.0699780461031833,40718.041920225405,1,-0.3519968788519337,1.2398476349370604,0.4263641313474762,-0.1396757030954574,-0.5268188732483237,0.6879164921891403,-0.2936048348172271,-0.0577838969771181,-0.4896724753532873,2.5373462410103724,0.4594106405367894,0.3525923587975818,0.0125709088675962,0.0188237238429621,0.0303791698714263,-0.0078703058123357,-0.7819155297879679
26,2023-02-26,1401-12-07,41000.0,41450.0,39040.0,39220.0,40190.0,-0.3128837926240344,ستران,38840.0,0.0671987641606591,0.0051493305870236,0.0556127703398558,0.009783728115345,40942.61756195098,1,0.3887697553416008,-0.235887485069232,0.2399713164044201,-0.1396757030954574,-0.4330698012586517,0.0161166876125293,-0.2701630784490078,-0.4361321759432491,-0.1943902411211531,0.9480347845897108,0.6126048054460952,-0.3975832643962312,0.0694534174625996,0.0765525681866102,0.0935103153838628,0.0687830494252217,-0.5681211162152456
27,2023-02-27,1401-12-08,40150.0,40180.0,39020.0,39450.0,39610.0,-0.5847917692393476,ستران,40190.0,-0.0002488181139586,-0.0291117193331674,-0.0009952724558347,-0.0184125404329435,40928.01251913333,1,-0.4633903576780291,0.7479359282682962,-0.1041384957981447,-0.1396757030954574,-0.5876329538721257,-0.3598724883507335,-0.6193535920768988,-0.3848486538892839,-0.6548530635736903,-0.0326998165916026,-0.6700071425940597,-0.2973581904778998,0.0521317491345067,0.0534919660575791,0.0609982609409804,0.0185414973124676,-0.1158425399024255
28,2023-02-28,1401-12-09,38820.0,40180.0,38820.0,39580.0,39560.0,-0.6652416179688683,ستران,39610.0,0.0143903054784145,-0.0199444584700833,-0.0199444584700833,-0.0007573844988639,41119.422650898734,1,-0.6416199237997818,1.2398476349370604,-0.6776548494690864,-1.5727484168548511,-0.6149178482586661,-0.5235408778517645,-0.658962374299538,-0.5002299522760746,-0.7348604378825626,-0.4449147702284715,-0.8131259537533755,-0.5316560668294765,0.0509000977557335,0.0513454673436048,0.0584002050571937,0.0185414973124676,-0.0931012464365704
29,2023-03-01,1401-12-10,40700.0,40700.0,38900.0,39000.0,39550.0,-0.4852488682414511,ستران,39560.0,0.0288169868554095,-0.0166835187057633,0.0288169868554095,-0.0141557128412537,40732.30961036101,1,-0.663898619565001,-0.7277991917379962,-0.5987963508393319,1.2933970106639363,-0.5034184682232641,-0.3007527567429057,-0.6362364938361523,-0.1070512767072859,-0.4072209844583501,0.1091109127157956,-0.729808521544629,0.2632490248090175,0.0557894779684408,0.0554184959240373,0.0498844220763726,0.0112175127176763,0.1745298696115087
30,2023-03-05,1401-12-14,38700.0,39480.0,38700.0,39480.0,39020.0,-0.6447536122619427,ستران,39550.0,-0.0017699115044247,-0.0214917825537294,-0.0214917825537294,-0.0017699115044247,41014.14640796421,1,-0.8198494899215345,0.2560242215995321,-0.6346411229437657,-1.5727484168548511,-0.6117153000417195,-0.4712134207305529,-0.634536800517991,-0.5002299522760746,-0.7290818804220943,-0.3225131792581193,-0.7355178719889937,-0.5316560668294765,0.0300819501870323,0.0286912932175938,0.0334030336208953,0.0112175127176763,-0.1470206242111892
31,2023-03-06,1401-12-15,39920.0,41750.0,39480.0,41750.0,41570.0,-0.3003366249098789,ستران,39020.0,0.0699641209636084,0.0117888262429523,0.0230650948231676,0.0699641209636084,42185.46007282087,1,-0.9758003602780682,-0.7277991917379962,0.5338984476607778,0.3380152014910071,-0.4552926894486876,0.1168948714811163,-0.5608446943890638,0.1902179535620628,-0.2335273588644504,1.2748382207313471,-0.4155918110488191,0.9462638216589104,0.1289510021314633,0.1271444962098785,0.1487022901567786,0.108967947158927,0.1200904195151825
32,2023-03-07,1401-12-16,42450.0,44470.0,42030.0,44290.0,44050.0,0.1376319248607194,ستران,41570.0,0.0697618474861679,0.0110656723598749,0.0211691123406302,0.0654318017801299,43323.856808593024,1,1.090548671946002,2.2236710482745887,2.240109599831829,-1.0950575122683863,-0.2416459653200032,0.8228663926923255,0.2818063448243217,-0.466604462016403,0.5023553320123653,3.392087793655392,3.018148632623441,-0.4552583854222492,0.2292640154770296,0.2405368848915602,0.2570471366899038,0.2171779972715252,-1.4379479397483006
33,2023-03-08,1401-12-16,42450.0,44470.0,42030.0,44290.0,44050.0,0.1376319248607194,ستران,44050.0,0.0095346197502837,-0.0458569807037457,-0.0363223609534619,0.0054483541430192,43560.16296421155,1,1.090548671946002,2.2236710482745887,2.240109599831829,-1.0950575122683863,-0.2416459653200032,0.8228663926923255,0.2818063448243217,-0.466604462016403,0.5023553320123653,3.392087793655392,3.018148632623441,-0.4552583854222492,0.2292640154770296,0.2405368848915602,0.2570471366899038,0.2171779972715252,-1.4379479397483006
34,2023-03-12,1401-12-21,45500.0,45500.0,43000.0,45090.0,44330.0,-0.4314309679073738,ستران,44050.0,0.0329171396140749,-0.0238365493757094,0.0329171396140749,0.0236095346197502,43618.60528408492,1,-0.4299723140302005,1.2398476349370604,0.5410674020816645,0.8157061060774717,-0.474938698499839,-0.2203307956134003,-0.4417441549626552,-0.3741397752272553,-0.2457032670002314,0.4711919427928868,0.1367069273445394,-0.2427498900213836,0.2454029440170345,0.2504468230872826,0.2692655099877544,0.2330189620475035,-0.2460874187853758
35,2023-03-13,1401-12-22,44390.0,45090.0,43170.0,43700.0,44130.0,-0.6803358639835874,ستران,44330.0,0.0171441461764042,-0.0261673810060906,0.0013534852244529,-0.0142115948567561,43361.92772083316,1,-0.5859231843867342,-0.235887485069232,0.4335330857683629,-0.617366607681922,-0.6044365559317514,-0.598586050861048,-0.6786152264885155,-0.4968329026551274,-0.6680268781427414,-0.602308736465973,-0.8166846289209394,-0.5238457858823737,0.246817846538762,0.2439401873669463,0.2440427594557978,0.2394956117601439,-0.011477264155956
36,2023-03-14,1401-12-23,43200.0,46500.0,43200.0,46340.0,45690.0,-0.5225368867471887,ستران,44130.0,0.053704962610469,-0.0210740992522093,-0.0210740992522093,0.0500793111262179,44163.5563663777,1,-0.6026322062106485,1.2398476349370604,2.3476439161451306,0.3380152014910071,-0.4528489557416589,-0.5562732546538169,-0.5302221918173453,-0.4154075227616192,-0.1428521363462103,-0.4713648402431247,-0.1791876329501197,-0.3324492674083382,0.3137351547068293,0.3095334864466409,0.3001569835388213,0.2801311588388427,0.0478897454997488
37,2023-03-15,1401-12-24,46940.0,48550.0,46800.0,48550.0,47800.0,-0.6000718885055027,ستران,45690.0,0.0625957539943094,0.0242941562705187,0.0273582840884219,0.0625957539943094,45843.71792371546,1,0.2718066025742006,-1.7116226050755246,0.3188298150341746,-0.1396757030954574,-0.4837644475558693,-0.7008838089483264,-0.6011247315251785,-0.4595369201587264,-0.2135845568857968,-0.8854902347037399,-0.426697646725546,-0.4321404696661797,0.399198008813954,0.3993836523311119,0.4040032666398122,0.3599585252439438,0.1410955316965404
38,2023-03-19,1401-12-28,52000.0,53500.0,50020.0,52900.0,52340.0,-0.2360358709780324,ستران,47800.0,0.1192468619246862,0.0464435146443514,0.0878661087866108,0.106694560669456,47414.192895650005,1,0.5669993214633535,2.2236710482745887,1.2794697074330017,0.8157061060774717,-0.3028812280548909,-0.1234694593117223,-0.298469169556305,-0.1903726432032785,0.5637595176082508,1.0296656565546531,1.1073789660550313,0.3010347443541466,0.5932760577500493,0.5899792626291809,0.5925991186566025,0.5589571997789649,-0.1135114316333758
39,2023-03-20,1401-12-28,52000.0,53500.0,50020.0,52900.0,52340.0,-0.2360358709780324,ستران,52340.0,0.0221627818112342,-0.0443255636224684,-0.0064959877722583,0.0106992739778372,48019.28698847782,1,0.5669993214633535,2.2236710482745887,1.2794697074330017,0.8157061060774717,-0.3028812280548909,-0.1234694593117223,-0.298469169556305,-0.1903726432032785,0.5637595176082508,1.0296656565546531,1.1073789660550313,0.3010347443541466,0.5932760577500493,0.5899792626291809,0.5925991186566025,0.5589571997789649,-0.1135114316333758
40,2023-03-21,1401-12-28,52000.0,53500.0,50020.0,52900.0,52340.0,-0.2360358709780324,ستران,52340.0,0.0221627818112342,-0.0443255636224684,-0.0064959877722583,0.0106992739778372,47440.86591199001,1,0.5669993214633535,2.2236710482745887,1.2794697074330017,0.8157061060774717,-0.3028812280548909,-0.1234694593117223,-0.298469169556305,-0.1903726432032785,0.5637595176082508,1.0296656565546531,1.1073789660550313,0.3010347443541466,0.5932760577500493,0.5899792626291809,0.5925991186566025,0.5589571997789649,-0.1135114316333758
41,2023-03-22,1401-12-28,52000.0,53500.0,50020.0,52900.0,52340.0,-0.2360358709780324,ستران,52340.0,0.0221627818112342,-0.0443255636224684,-0.0064959877722583,0.0106992739778372,47969.64879520752,0,0.5669993214633535,2.2236710482745887,1.2794697074330017,0.8157061060774717,-0.3028812280548909,-0.1234694593117223,-0.298469169556305,-0.1903726432032785,0.5637595176082508,1.0296656565546531,1.1073789660550313,0.3010347443541466,0.5932760577500493,0.5899792626291809,0.5925991186566025,0.5589571997789649,-0.1135114316333758
42,2023-03-25,1402-01-05,52900.0,54440.0,52200.0,53850.0,53490.0,-0.5966352222700508,ستران,52340.0,0.0401222774168895,-0.0026748184944593,0.0106992739778372,0.0288498280473824,47981.95365502651,1,-0.1459189430236572,-0.7277991917379962,0.1539438633537789,0.3380152014910071,-0.5784163523950742,-0.4215765261663752,-0.6748302023954786,-0.3000955789639689,-0.4925156732278341,0.064946183454114,-0.6639903664519121,0.0208380727688821,0.6398651563246277,0.6305952598065308,0.6451480057952992,0.6192612245045784,0.0549137942356776
43,2023-03-26,1402-01-06,55000.0,55000.0,51010.0,51140.0,52430.0,-0.4750055886302118,ستران,53490.0,0.0282295756216115,-0.0463638063189381,0.0282295756216115,-0.0439334455038324,47015.14495630471,1,0.4890238862850867,0.2560242215995321,1.0787389836481722,-0.617366607681922,-0.4574291204469486,-0.4007432341042652,-0.4449851047456046,-0.4739578154611736,-0.0315309615915468,0.1087852640295735,0.4137980306442027,-0.4584765929431506,0.6004997323982199,0.5918993346261541,0.5873617594649461,0.6396901259651264,-0.1864120526081
44,2023-03-27,1402-01-07,51000.0,53000.0,50000.0,52000.0,51470.0,-0.548957467602818,ستران,52430.0,0.0108716383749761,-0.0463475109670036,-0.0272744611863436,-0.0082014114056837,47131.19842535026,1,0.4277574729307342,0.7479359282682962,0.7202912626038338,-0.1396757030954574,-0.533369323291206,-0.406649135473664,-0.5457977200858382,-0.4480381943286545,-0.3423412645312341,0.0804572078389292,-0.0898285334509643,-0.3929581721185628,0.5494963921050858,0.5526278528620922,0.5680018155511666,0.5343771074665415,-0.1475496344030872
45,2023-03-28,1402-01-08,51510.0,53900.0,51100.0,52350.0,52740.0,-0.6182769801339931,ستران,51470.0,0.0472119681367787,-0.0071886535846123,0.000777151738877,0.0170973382552943,47554.54020398459,0,-0.0456648120801713,-1.2197108984067604,-0.0252799971683902,0.8157061060774717,-0.5596045051970832,-0.5399287512220192,-0.6990397847116107,-0.3033570116494633,-0.4278042422130765,-0.3414164296000795,-0.7896462457626681,0.0026871344072254,0.6031294020129067,0.6020508182510457,0.6255801944317331,0.5810251053950377,0.1727422955734164
46,2023-03-29,1402-01-09,53490.0,54490.0,52350.0,53200.0,53020.0,-0.6546526285748024,ستران,52740.0,0.0331816458096321,-0.0073947667804323,0.0142207053469852,0.0087220326128175,47780.97151755189,1,-0.0456648120801713,0.7479359282682962,0.4407020401892497,-0.617366607681922,-0.5679020598393469,-0.625411984169471,-0.6562693789128811,-0.4798781352296955,-0.4560415222311957,-0.6287628130744646,-0.5792883576704171,-0.4757502986070649,0.6193624410876188,0.617986721138097,0.6259316633358393,0.6080290326766501,0.0376050499949623
47,2023-04-01,1402-01-09,53490.0,54490.0,52350.0,53200.0,53020.0,-0.6546526285748024,ستران,53020.0,0.0277253866465484,-0.0126367408525084,0.0088645794039984,0.0033949453036589,47950.841954724114,1,-0.0456648120801713,0.7479359282682962,0.4407020401892497,-0.617366607681922,-0.5679020598393469,-0.625411984169471,-0.6562693789128811,-0.4798781352296955,-0.4560415222311957,-0.6287628130744646,-0.5792883576704171,-0.4757502986070649,0.6193624410876188,0.617986721138097,0.6259316633358393,0.6080290326766501,0.0376050499949623
48,2023-04-02,1402-01-09,53490.0,54490.0,52350.0,53200.0,53020.0,-0.6546526285748024,ستران,53020.0,0.0277253866465484,-0.0126367408525084,0.0088645794039984,0.0033949453036589,47785.84387359939,1,-0.0456648120801713,0.7479359282682962,0.4407020401892497,-0.617366607681922,-0.5679020598393469,-0.625411984169471,-0.6562693789128811,-0.4798781352296955,-0.4560415222311957,-0.6287628130744646,-0.5792883576704171,-0.4757502986070649,0.6193624410876188,0.617986721138097,0.6259316633358393,0.6080290326766501,0.0376050499949623
49,2023-04-03,1402-01-14,53990.0,53990.0,51120.0,52570.0,52560.0,-0.6060106112131063,ستران,53020.0,0.0182949830252734,-0.0358355337608449,0.0182949830252734,-0.0084873632591474,47654.781937026295,1,0.2272492110437625,1.2398476349370604,0.4191951769265894,-1.0950575122683863,-0.5694830187780601,-0.4750755137501598,-0.5895862173927068,-0.497692104412311,-0.46667422990783,-0.1307306177618505,-0.268475022813547,-0.5248632287633211,0.6013200174608136,0.6001568522696663,0.6047287757909422,0.5501331017883082,-0.1398317834936238
