,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
10,2022-06-19,1401-03-29,21110.0,22040.0,21110.0,21400.0,21660.0,5375219.0,شبریز,21570.0,0.0217895224849327,-0.0213259156235512,-0.0213259156235512,-0.0078813166434863,-0.3843672176047029,18443.845713710623,0,-0.3775860966926055,0.0662595889249348,-0.0338422049238643,0.6544106628389121,-0.4216285859586023,-0.0983667639580539,-0.4855011933374345,-0.1116746417996838,-0.3314444813800494,0.0718664946920516,-0.3613626360618607,-0.0390586718684116,1.93789076407587,1.9357238687981664,1.975054526885206,1.950657052308853,-0.0686621127498845
11,2022-06-20,1401-03-30,21600.0,21950.0,21340.0,21590.0,21580.0,5877809.0,شبریز,21660.0,0.0133887349953831,-0.0147737765466297,-0.002770083102493,-0.0032317636195752,-0.3576440784996658,18528.996099394903,0,-0.4315441928988776,1.461608579226503,-0.1671915322156961,-0.246662480608513,-0.4675617653802992,0.1958586504247318,-0.3745001748242158,-0.234356483366881,-0.3820797423517644,0.4002914689491834,-0.2391054129750378,-0.1785229358519029,1.9379055758456312,1.944951545866624,1.9220451835278325,1.8575856182154653,-0.4043175494292397
12,2022-06-21,1401-03-31,21250.0,21690.0,21020.0,21530.0,21520.0,5066131.0,شبریز,21580.0,0.0050973123262279,-0.025949953660797,-0.0152919369786839,-0.0023169601482854,-0.4008016902756628,18750.352107076076,0,-0.5707560811110596,0.0662595889249348,-0.1736180058201217,0.6544106628389121,-0.4764372837439638,0.0376508977236842,-0.5243514810144926,-0.0859458068752437,-0.3927943422927626,0.2201778812120065,-0.4050427107543473,-0.0139340730914642,1.889878094676919,1.902128813041202,1.9160880309985269,1.8793579711910449,-0.1261682089139798
13,2022-06-22,1401-04-01,21330.0,21940.0,21330.0,21600.0,21630.0,6224548.0,شبریز,21520.0,0.0195167286245353,-0.0088289962825278,-0.0088289962825278,0.0037174721189591,-0.3392076700352286,18596.430612347467,0,-0.5632019476421815,-0.4918800071956923,-0.3390997011340816,0.6544106628389121,-0.4490147038556922,0.2071328353062711,-0.3929845964329598,-0.1583064671659531,-0.3613288076887428,0.4158121347044962,-0.2590029495913313,-0.0928998359008594,1.9507642561086385,1.9526172807105096,1.9404851484248216,1.9050722581681447,-0.3215200006450773
14,2022-06-25,1401-04-04,21490.0,21590.0,20930.0,20970.0,21330.0,4496551.0,شبریز,21630.0,-0.0018492834026814,-0.0323624595469255,-0.0064724919093851,-0.0305131761442441,-0.4310867448359347,18285.27405065721,0,-0.4002484970992398,-0.2128102091353787,-0.2844746754964638,-0.4719307664703693,-0.4024380447018655,-0.37953322576742,-0.4231148465769917,-0.3306684303385027,-0.3139192006797324,-0.2562019558155171,-0.2979837167491342,-0.2852526415220405,1.821245398876158,1.8301870667015288,1.8442135543719973,1.8007303994928907,-0.146210055998718
15,2022-06-26,1401-04-05,20820.0,21550.0,20780.0,21030.0,21210.0,2731387.0,شبریز,21330.0,0.0103141115799343,-0.0257852789498359,-0.0239099859353023,-0.0140646976090014,-0.5249420207371738,18323.27169637918,0,-0.5901809957453175,-0.4918800071956923,-0.3053607147108471,0.6544106628389121,-0.4773414543110049,-0.5114013380621092,-0.5649595978696966,-0.3190006532884075,-0.3958422081035846,-0.4071348993793149,-0.4527360019497612,-0.2731999934405452,1.782853421357963,1.7695523920120433,1.7420378281107176,1.747421559678605,-0.0470873575812021
16,2022-06-27,1401-04-06,21010.0,21500.0,20860.0,21220.0,21220.0,4725389.0,شبریز,21210.0,0.0136727958510136,-0.0165016501650165,-0.0094295143800094,0.0004714757190004,-0.4189192331335162,18519.353586127545,0,-0.4973730702705295,-0.4918800071956923,-0.3535592667440393,0.2038740911151995,-0.4840657772051391,-0.0138716680959389,-0.4332131524518807,-0.2840287225614412,-0.4022310934203243,0.1488317039978973,-0.3093896811645935,-0.2348087954557811,1.8301143761632632,1.8194021525597783,1.8003189973259155,1.7735289303722384,-0.3274931988020164
17,2022-06-28,1401-04-07,21110.0,21700.0,21110.0,21230.0,21290.0,3315648.0,شبریز,21220.0,0.0226201696512723,-0.0051837888784165,-0.0051837888784165,0.0004712535344015,-0.4938763648812114,18452.659581594,1,-0.5167979849047875,0.6243991850455621,-0.3744453059584226,0.2038740911151995,-0.4730555580822405,-0.3894954573098204,-0.5070305872865601,-0.3414206847580806,-0.3896123089771551,-0.2679516915667537,-0.3878175516547019,-0.2967141790531324,1.8637540542773043,1.8535120721972047,1.8326681086766723,1.8310050494719872,-0.1525031840433587
18,2022-06-29,1401-04-08,21390.0,21390.0,21000.0,21140.0,21240.0,2513155.0,شبریز,21290.0,0.0046970408642555,-0.013621418506341,0.0046970408642555,-0.0070455612963832,-0.5365456023706532,18295.37969143193,1,-0.5837060242005648,-0.2128102091353787,-0.5110078700524672,-0.922467338194082,-0.5496026097632537,-0.2872809454794442,-0.5697880092331699,-0.3390390337202452,-0.4735893380865263,-0.1561965103355698,-0.4570452336372371,-0.2948491317068906,1.8000494930282565,1.8044260385990625,1.7932396524053915,1.7545265299626367,-0.2158007765573587
19,2022-07-02,1401-04-11,20820.0,21120.0,20700.0,20810.0,21110.0,1762263.0,شبریز,21240.0,-0.0056497175141242,-0.0254237288135593,-0.019774011299435,-0.0202448210922787,-0.5764711706646096,18335.750690909503,1,-0.5232729564495401,-0.2128102091353787,-0.3921181083705931,-0.6971990523322256,-0.5252581536509476,-0.5578784209914402,-0.5982488032759425,-0.3879615393506189,-0.4484591146716193,-0.4599286496432451,-0.4898498040639413,-0.3481428454194193,1.699061578497301,1.6963628821907897,1.6771473899329234,1.6428559822765507,-0.0987154691721623
20,2022-07-03,1401-04-12,20700.0,21300.0,20700.0,21160.0,21110.0,3293798.0,شبریز,21110.0,0.0090004737091425,-0.0194220748460445,-0.0194220748460445,0.0023685457129322,-0.4950381480234249,18407.618762132373,1,-0.564281109566307,-0.2128102091353787,-0.3808717795628482,0.2038740911151995,-0.5211876188088738,-0.210984138124026,-0.4917173525077654,-0.3701282956428147,-0.4430745391402121,-0.0728753766780011,-0.3737598316956249,-0.3286282214367295,1.7847719288608723,1.7848578852350945,1.7734328988992545,1.7446240337150505,-0.3019834590911061
21,2022-07-04,1401-04-13,21120.0,21450.0,21090.0,21170.0,21120.0,3003842.0,شبریز,21110.0,0.0161061108479393,-0.0009474182851729,0.0004737091425864,0.0028422548555187,-0.5104553559311432,18409.52828703845,1,-0.5847851861246903,-0.4918800071956923,-0.4547762260137429,-0.4719307664703693,-0.5020855660919605,-0.3524978525297,-0.587257057825295,-0.246104376723387,-0.4223051640522262,-0.2299628745067985,-0.4760742132934921,-0.1943840938682666,1.7962758662438654,1.7938704416331737,1.7720201906236177,1.739625646308887,-0.0635219569129798
22,2022-07-05,1401-04-14,21130.0,22100.0,21120.0,21620.0,21470.0,6063515.0,شبریز,21120.0,0.0464015151515151,0.0,0.0004734848484848,0.0236742424242424,-0.3477699320370621,18571.279242892917,1,-0.4067234686439924,0.3453293869852485,-0.1205995985836103,0.4291423769770558,-0.3581814347624464,-0.1776133365321529,-0.3334761082187163,-0.279703088114502,-0.2631581144886977,-0.0252298960562895,-0.1973752231705927,-0.2275403321566708,1.8944720602224407,1.8912999962286323,1.898172547261256,1.905989013462168,-0.2164502801523433
23,2022-07-06,1401-04-15,21470.0,22210.0,21470.0,21700.0,21860.0,5342918.0,شبریز,21470.0,0.0344666977177456,0.0,0.0,0.0107126222636236,-0.3860846893336108,18823.506748336014,1,-0.3085197335485773,-0.2128102091353787,-0.0161694025116939,0.6544106628389121,-0.3272148485476174,-0.466313117713479,-0.4323739904579471,-0.2056501646806374,-0.2232705167232203,-0.3471865588932474,-0.2985476954335864,-0.1430757963599223,2.032984338974884,2.0337877419739043,2.011603320249088,1.979900770878385,0.0580239997198833
24,2022-07-09,1401-04-18,22180.0,22490.0,21900.0,22220.0,22070.0,3100714.0,شبریز,21860.0,0.0288197621225983,0.0018298261665141,0.0146386093321134,0.0164684354986276,-0.5053045890408685,18821.32458821776,1,-0.4498899456090101,-0.770949805256006,-0.0675811913470989,-0.0213941947466567,-0.4134269943299081,-0.667913301147668,-0.5196137361468566,-0.347924965859998,-0.3163021853447717,-0.5781962228136707,-0.3921050578666192,-0.3012869703029123,2.1455890535103896,2.140524526106383,2.134860995326947,2.137964467087212,0.0198903471003736
25,2022-07-11,1401-04-20,22020.0,22200.0,21600.0,21670.0,21980.0,4485468.0,شبریز,22070.0,0.0058903488898957,-0.021295876755777,-0.002265518803806,-0.0181241504304485,-0.4316760374018455,18748.533355401487,1,-0.5955768053659447,0.0662595889249348,-0.2282430314577395,1.1049472345626248,-0.4936369878801427,-0.0341217530773225,-0.5433464941288833,-0.1288714777509182,-0.4090487886673806,0.1537870699488036,-0.4211293170658721,-0.0558871420607646,2.0445990124990625,2.0632827993061427,2.0533313026597573,2.0050493439209505,-0.1305916605718325
26,2022-07-12,1401-04-21,21620.0,22690.0,21620.0,22580.0,22330.0,11226713.0,شبریز,21980.0,0.0323020928116469,-0.016378525932666,-0.016378525932666,0.0272975432211101,-0.0732382891853351,19072.44474006751,1,-0.4563649171537627,0.6243991850455621,-0.0595480993415668,1.1049472345626248,-0.1170509078654526,0.1240211592169926,0.0499631288513832,-0.2606476830743855,0.0220400309995244,0.3525774716197782,0.2548845484452312,-0.2006850008485248,2.169846515012693,2.172076412058733,2.1724838317213515,2.161031291785279,-0.3889935201143399
27,2022-07-13,1401-04-22,23080.0,23450.0,22450.0,23390.0,23240.0,7343644.0,شبریز,22330.0,0.0501567398119122,0.0053739364084191,0.0335871025526197,0.0474697716077026,-0.2797043809131,19535.65175206007,1,-0.341973753196466,0.0662595889249348,0.3147939881162259,0.2038740911151995,-0.2657255450514264,-0.2275096860194236,-0.3778460437308835,-0.0392859408017305,-0.131076909018616,-0.0412713486541042,-0.2137930364241075,0.0683008640188618,2.477539403593976,2.4723730856690063,2.4224882538294708,2.407633006749732,0.1006290169421503
28,2022-07-16,1401-04-25,23460.0,23640.0,22700.0,23240.0,23420.0,5871889.0,شبریز,23240.0,0.0172117039586919,-0.023235800344234,0.0094664371772805,0.0,-0.3579588499505539,19510.530659193035,1,-0.322548838562208,-0.2128102091353787,0.1959042264343518,0.2038740911151995,-0.3245933678040702,-0.3511395170018037,-0.3366943865844461,-0.299025073703208,-0.1989720553070889,-0.1861785253282195,-0.1616635448969721,-0.2398744056043922,2.5245045387963008,2.5294551384783035,2.518797308863057,2.4667944228629493,-0.1270915663697769
29,2022-07-17,1401-04-26,23000.0,23370.0,22750.0,22770.0,22890.0,7701375.0,شبریز,23420.0,-0.0021349274124679,-0.0286080273270708,-0.0179333902647309,-0.0277540563620836,-0.2606835184303924,19173.85537874976,1,-0.212474322301413,-0.4918800071956923,-0.0852539937592693,0.2038740911151995,-0.1275266611686318,-0.6702506321596945,-0.3565501198309036,-0.0290567683311059,0.0239573547089515,-0.5801059548828542,-0.1953509954380499,0.0741942085105792,2.355132000333692,2.357159566769058,2.333301087429261,2.3024317245063277,0.3991401344298499
30,2022-07-19,1401-04-26,23000.0,23370.0,22750.0,22770.0,22890.0,7701375.0,شبریز,22890.0,0.0209698558322411,-0.0061162079510703,0.0048055919615552,-0.0052424639580602,-0.2606835184303924,19156.32894618359,0,-0.212474322301413,-0.4918800071956923,-0.0852539937592693,0.2038740911151995,-0.1275266611686318,-0.6702506321596945,-0.3565501198309036,-0.0290567683311059,0.0239573547089515,-0.5801059548828542,-0.1953509954380499,0.0741942085105792,2.355132000333692,2.357159566769058,2.333301087429261,2.3024317245063277,0.3991401344298499
31,2022-07-20,1401-04-26,23000.0,23370.0,22750.0,22770.0,22890.0,7701375.0,شبریز,22890.0,0.0209698558322411,-0.0061162079510703,0.0048055919615552,-0.0052424639580602,-0.2606835184303924,19339.683168604344,0,-0.212474322301413,-0.4918800071956923,-0.0852539937592693,0.2038740911151995,-0.1275266611686318,-0.6702506321596945,-0.3565501198309036,-0.0290567683311059,0.0239573547089515,-0.5801059548828542,-0.1953509954380499,0.0741942085105792,2.355132000333692,2.357159566769058,2.333301087429261,2.3024317245063277,0.3991401344298499
32,2022-07-23,1401-04-26,23000.0,23370.0,22750.0,22770.0,22890.0,7701375.0,شبریز,22890.0,0.0209698558322411,-0.0061162079510703,0.0048055919615552,-0.0052424639580602,-0.2606835184303924,19221.55974767711,0,-0.212474322301413,-0.4918800071956923,-0.0852539937592693,0.2038740911151995,-0.1275266611686318,-0.6702506321596945,-0.3565501198309036,-0.0290567683311059,0.0239573547089515,-0.5801059548828542,-0.1953509954380499,0.0741942085105792,2.355132000333692,2.357159566769058,2.333301087429261,2.3024317245063277,0.3991401344298499
33,2022-07-24,1401-04-26,23000.0,23370.0,22750.0,22770.0,22890.0,7701375.0,شبریز,22890.0,0.0209698558322411,-0.0061162079510703,0.0048055919615552,-0.0052424639580602,-0.2606835184303924,19052.17456516684,0,-0.212474322301413,-0.4918800071956923,-0.0852539937592693,0.2038740911151995,-0.1275266611686318,-0.6702506321596945,-0.3565501198309036,-0.0290567683311059,0.0239573547089515,-0.5801059548828542,-0.1953509954380499,0.0741942085105792,2.355132000333692,2.357159566769058,2.333301087429261,2.3024317245063277,0.3991401344298499
34,2022-07-25,1401-04-26,23000.0,23370.0,22750.0,22770.0,22890.0,7701375.0,شبریز,22890.0,0.0209698558322411,-0.0061162079510703,0.0048055919615552,-0.0052424639580602,-0.2606835184303924,19310.45682353657,0,-0.212474322301413,-0.4918800071956923,-0.0852539937592693,0.2038740911151995,-0.1275266611686318,-0.6702506321596945,-0.3565501198309036,-0.0290567683311059,0.0239573547089515,-0.5801059548828542,-0.1953509954380499,0.0741942085105792,2.355132000333692,2.357159566769058,2.333301087429261,2.3024317245063277,0.3991401344298499
35,2022-07-26,1401-04-26,23000.0,23370.0,22750.0,22770.0,22890.0,7701375.0,شبریز,22890.0,0.0209698558322411,-0.0061162079510703,0.0048055919615552,-0.0052424639580602,-0.2606835184303924,19476.825533594405,0,-0.212474322301413,-0.4918800071956923,-0.0852539937592693,0.2038740911151995,-0.1275266611686318,-0.6702506321596945,-0.3565501198309036,-0.0290567683311059,0.0239573547089515,-0.5801059548828542,-0.1953509954380499,0.0741942085105792,2.355132000333692,2.357159566769058,2.333301087429261,2.3024317245063277,0.3991401344298499
36,2022-07-27,1401-04-26,23000.0,23370.0,22750.0,22770.0,22890.0,7701375.0,شبریز,22890.0,0.0209698558322411,-0.0061162079510703,0.0048055919615552,-0.0052424639580602,-0.2606835184303924,18669.90319904815,0,-0.212474322301413,-0.4918800071956923,-0.0852539937592693,0.2038740911151995,-0.1275266611686318,-0.6702506321596945,-0.3565501198309036,-0.0290567683311059,0.0239573547089515,-0.5801059548828542,-0.1953509954380499,0.0741942085105792,2.355132000333692,2.357159566769058,2.333301087429261,2.3024317245063277,0.3991401344298499
37,2022-07-30,1401-05-08,18610.0,18880.0,17710.0,17780.0,18220.0,23474187.0,شبریز,22890.0,-0.1751856705985146,-0.2262996941896024,-0.1869812145041502,-0.2232415902140672,0.5779703528237088,17202.100658773117,0,0.6195595211993022,-0.2128102091353787,-0.1687981506168025,4.033434950766757,0.4011194402949113,1.044864027617214,0.3330143729429103,0.8435239096094826,0.3961933826369191,1.0837271648534326,0.3542031212308887,0.8024354732815764,0.8076228229027004,0.8460715561623982,0.9460754345849104,0.8266300293284654,0.3233703278200315
38,2022-07-31,1401-05-09,17500.0,17780.0,17130.0,17140.0,17330.0,15616159.0,شبریز,18220.0,-0.0241492864983534,-0.0598243688254665,-0.0395170142700329,-0.0592755214050493,0.1601522996684995,16266.599084040128,0,0.301206753582297,0.3453293869852485,0.1557387664066916,1.1049472345626248,0.0094376618596794,0.6800496548220165,-0.1080952535000244,0.5737239777006923,0.0121879407025722,0.6402004511666791,-0.0800062301418546,0.5030228473818381,0.5744870365977556,0.5765861593096908,0.5552206603251432,0.5268656714719494,0.2397452474698812
39,2022-08-01,1401-05-10,17330.0,17500.0,17080.0,17100.0,17270.0,8005755.0,شبریز,17330.0,0.0098095787651471,-0.0144258511252163,0.0,-0.013271783035199,-0.2444993741362536,16270.700890565337,0,-0.3376571054999642,-0.2128102091353787,-0.3101805699141663,0.6544106628389121,-0.3757904681567721,0.3492055024152362,-0.2962394701151255,-0.0916686955499576,-0.3303436352415094,0.3384143238433197,-0.2481549274066107,-0.0877957212094984,0.5395422752386441,0.5446806854494033,0.5494748624762055,0.5183497663667047,-0.3344812941625256
40,2022-08-02,1401-05-11,17340.0,17340.0,16880.0,17170.0,17220.0,4224706.0,شبریز,17270.0,0.0040532715691951,-0.0225825130283729,0.0040532715691951,-0.005790387955993,-0.445540975421519,16523.593549301015,0,-0.4779481556362716,-0.4918800071956923,-0.4836953572336582,-0.246662480608513,-0.4833592331107103,-0.1350515256078817,-0.5209490411070495,-0.2004258061835574,-0.4253822216249677,-0.1035421754884677,-0.4461680963213624,-0.1844673641734641,0.5212793392818665,0.516802175905573,0.5263172908402758,0.5083291079141096,-0.1500685022902997
41,2022-08-03,1401-05-12,17340.0,17340.0,16800.0,17180.0,17070.0,4064843.0,شبریز,17220.0,0.0069686411149825,-0.024390243902439,0.0069686411149825,-0.0023228803716608,-0.4540410275251194,16430.518576880233,0,-0.1628328737916427,0.0662595889249348,-0.5254674356624248,-0.4719307664703693,-0.4366718237591787,-0.3510510122130523,-0.5453340474385561,-0.1798649899020117,-0.3856999899187068,-0.3033573506150201,-0.4681456061383761,-0.1704083384507367,0.4711883022920521,0.4924384615783726,0.4475971356494191,0.3919243474531356,0.0140106786857243
42,2022-08-06,1401-05-15,17000.0,17070.0,16540.0,16600.0,16610.0,9170243.0,شبریز,17070.0,0.0,-0.0310486233157586,-0.0041007615700058,-0.0275336848271821,-0.1825825536460997,16115.351899751387,0,0.3368190970784366,0.3453293869852485,-0.3085739515130599,-0.246662480608513,-0.1717800465782185,-0.1537719449355507,-0.1382880375341025,-0.2081810646441252,-0.164552035090074,-0.1374855190645757,-0.1289757236624121,-0.1976472388011557,0.3354776838130013,0.3358791477255732,0.3353114940452808,0.3034682682342298,-0.1471459657276211
43,2022-08-09,1401-05-18,16610.0,16730.0,16190.0,16250.0,16550.0,2400681.0,شبریز,16610.0,0.0072245635159542,-0.0252859723058398,0.0,-0.0216736905478627,-0.5425259409124068,15913.38761797015,0,-0.2923323046866957,-0.4918800071956923,-0.5094012516513607,-1.1477356240559382,-0.4832801701196275,-0.5669974906025002,-0.5424391411448258,-0.3998010495801011,-0.4298533890532132,-0.498699243306703,-0.471723367481732,-0.3607757629156506,0.2729823187836881,0.2821410653410648,0.3137290430285331,0.3034682682342298,-0.1068419944727846
44,2022-08-10,1401-05-19,16500.0,16560.0,15560.0,16020.0,16390.0,5627638.0,شبریز,16550.0,0.0006042296072507,-0.0598187311178247,-0.0030211480362537,-0.03202416918429,-0.3709458840131982,15901.596362219409,0,-0.3042030858520755,-0.2128102091353787,-0.4676291732225942,0.4291423769770558,-0.4501987264060717,0.0703962496987926,-0.4017508845814848,-0.2206213179518395,-0.403591647714178,0.0518046926011545,-0.3560339922120993,-0.2098078434776942,0.2107915511195917,0.2452513107554391,0.2843669038803007,0.2490579036724316,-0.3068894078810331
45,2022-08-13,1401-05-22,16140.0,16450.0,16050.0,16250.0,16300.0,8078732.0,شبریز,16390.0,0.0036607687614399,-0.0207443563148261,-0.0152532031726662,-0.0085417937766931,-0.2406191247829671,15956.18767179942,0,0.1695489988389932,-0.770949805256006,-0.2860812938975702,-0.246662480608513,-0.1598420310062377,-0.4576292360877503,-0.2092039151600957,-0.2293559336483551,-0.1615995578906632,-0.4055659304299574,-0.1973740427418592,-0.2176576668509187,0.2324826076672335,0.2313244304212578,0.2636004957617042,0.2311895977795981,0.0243243610368155
46,2022-08-14,1401-05-23,16060.0,16470.0,15750.0,16220.0,16110.0,7642001.0,شبریز,16300.0,0.0104294478527607,-0.0337423312883435,-0.014723926380368,-0.0049079754601227,-0.2638404846677279,15921.862485615791,0,0.0033580625236752,-0.4918800071956923,-0.2523423074743356,0.4291423769770558,-0.1748037254081679,-0.5038819806755404,-0.3647038357777897,-0.0229467369886391,-0.1775514995662392,-0.449335063525096,-0.3301396411400065,-0.0479542355793746,0.1803097257284025,0.1601929825405746,0.1386919749674125,0.171662444305962,0.2987602187072178
47,2022-08-15,1401-05-24,16290.0,16290.0,15650.0,15820.0,15940.0,4900938.0,شبریز,16110.0,0.0111731843575419,-0.0285536933581626,0.0111731843575419,-0.0180012414649286,-0.4095851430267688,15741.544085290288,0,-0.0106710424899555,-1.0500196033163196,-0.4676291732225942,0.2038740911151995,-0.3017183671424996,-0.6682048463341433,-0.3830627309226512,-0.3461142081152644,-0.2861627976662386,-0.5872025532249641,-0.3486800121931113,-0.3170683868213069,0.0930394191263258,0.0946042725469033,0.2009118362801445,0.0725034645681019,0.0222239983625795
48,2022-08-16,1401-05-25,15890.0,15890.0,15200.0,15400.0,15720.0,3436195.0,شبریز,15940.0,-0.0031367628607277,-0.0464240903387703,-0.0031367628607277,-0.0338770388958594,-0.4874667780416505,15538.382188274463,0,-0.0333334428965897,-1.0500196033163196,-0.4322835683982532,-0.246662480608513,-0.3890038472876539,-0.6817276207951374,-0.4960924313920524,-0.3443325248365669,-0.3608775562417949,-0.5990833623516476,-0.4441425629024672,-0.3169539065434595,-0.0288758205780938,-0.0251654401843501,0.0352864894940043,-0.0770582244869076,0.0330820207522673
