,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
23,2023-02-21,1401-12-02,19010.0,19950.0,18910.0,19700.0,19730.0,3.10058601487432,وغدیر,18650.0,0.0697050938337801,0.013941018766756,0.0193029490616622,0.0563002680965147,20557.81410031432,1,1.7679033328520426,4.221175495447917,2.312733138991077,1.6976153624693084,4.132136679708967,2.344178997135192,2.5980788277108657,3.2793953132575258,3.508056241555065,1.8049080669218132,1.893193018852802,2.8490489794101754,-0.6217532058494204,-0.6192026398009525,-0.5566316080476511,-0.5626186871685958,0.765137952809865
24,2023-02-22,1401-12-03,19730.0,20050.0,19370.0,20000.0,19720.0,1.8406152732739245,وغدیر,19730.0,0.0162189559047136,-0.0182463253928028,0.0,0.0136847440446021,20701.40682435232,1,0.2910599305016548,0.9320718297836652,1.6708566085690872,2.33723821230964,0.994539595476591,2.2647389589772846,1.1796819453211589,2.2980840565642664,0.7835882118098786,1.7275459814577283,0.8003056917374466,1.961934463596679,-0.5768084465847927,-0.5857807702811765,-0.5922054500825681,-0.5914494371159403,-0.5043645389698824
25,2023-02-25,1401-12-06,20280.0,21100.0,20280.0,21100.0,21090.0,2.958140498132573,وغدیر,19720.0,0.0699797160243407,0.0283975659229208,0.0283975659229208,0.0699797160243407,21261.32360395565,1,1.013072260539622,2.95613562403859,1.3779367633368298,1.4844077458558644,3.766285877481842,2.341626086163774,0.7187770039159432,4.662347982811262,3.489673577684385,1.9848342017688367,0.5395142843943003,4.412338276684415,-0.0571415690153533,-0.0647678790087642,-0.0551364677202594,-0.0541896818076219,2.745788417836186
26,2023-02-26,1401-12-07,22560.0,22560.0,21780.0,22060.0,22330.0,5.200197400301421,وغدیر,21090.0,0.069701280227596,0.0327169274537695,0.069701280227596,0.0459933617828354,21727.5719814143,1,2.779814552981012,2.7031276497567243,4.370813442883809,4.256106761830636,4.047823050371759,5.544711617760119,5.931389373230365,4.071907752762217,4.030865414631702,5.0996141600355065,5.221000190049261,4.132782546489138,0.4352006792450181,0.4110882674703114,0.4181869776805593,0.4363774605596197,-3.4562802754190867
27,2023-02-27,1401-12-08,22020.0,23160.0,21510.0,22530.0,22450.0,1.8550996350007087,وغدیر,22330.0,0.0371697268248992,-0.0367218987908643,-0.0138826690550828,0.0089565606806986,21979.813025272422,1,0.9611092519384048,1.4380877783473964,2.7584807295619047,1.9108229790827524,1.596180777311146,1.9390328109055008,2.651341316291228,1.044551829942138,1.6182860884652162,1.7992387843237283,2.3511058627791317,1.0872531025203485,0.501302110898894,0.4612766487182884,0.4573215768072068,0.4857070097166774,-1.750933108168086
28,2023-02-28,1401-12-09,22450.0,22660.0,22150.0,22470.0,22380.0,2.121032344610209,وغدیر,22450.0,0.0093541202672605,-0.0133630289532293,0.0,0.0008908685968819,21930.01366140741,1,0.8188947020824415,1.691095752629262,1.497651830518709,3.40327629537686,1.8876002556398024,2.169943379819208,2.3180142223973985,1.801532334986652,1.8936850754167585,2.0050027473120164,2.0526940081433063,1.8373222851714297,0.4516226797728053,0.4524672928446664,0.4359685614233625,0.4261478189192072,-1.055408956646871
29,2023-03-01,1401-12-10,22100.0,22330.0,21470.0,21840.0,21850.0,1.8371737399167345,وغدیر,22380.0,-0.0022341376228775,-0.0406613047363717,-0.0125111706881143,-0.0241286863270777,21635.99466828411,1,0.2117479700050599,1.1850798040655308,1.189449210752595,0.6315772794020886,0.289233204052492,2.6668890392373994,2.087841916973406,1.502776511354567,0.2805541903976458,2.3813910145103283,1.7835907997424432,1.4786372604592697,0.2684892840766059,0.2532629867085759,0.2318600402766538,0.2188292376047887,-2.313675059083764
30,2023-03-05,1401-12-14,21800.0,22650.0,21800.0,22350.0,22390.0,-0.2977779428753985,وغدیر,21850.0,0.0366132723112128,-0.0022883295194508,-0.0022883295194508,0.022883295194508,21870.478217316733,0,-0.1410535094453105,-0.3329680416256625,0.6494578438896503,0.2051620461752007,-0.1424170688806231,-0.2887242781611563,0.1075272159966933,-0.5276918378606732,-0.1234617012305274,-0.2579665185735756,0.0956084442040888,-0.5111236543506961,0.4507397066710751,0.4472183252078682,0.4445715752466915,0.4376961970755441,-0.2711339093313754
31,2023-03-06,1401-12-15,22350.0,22790.0,21940.0,22620.0,22530.0,0.1107971075297018,وغدیر,22390.0,0.0178651183564091,-0.0200982581509602,-0.0017865118356409,0.0102724430549352,22023.80574174047,0,-0.2258352603209809,-0.5859760159075281,0.743701620181768,-0.0080455704382432,-0.076249197577746,0.2863979094875992,1.0358685554179117,-0.6165477298488162,-0.0539378749805102,0.2803109240887617,0.9277799196081518,-0.5989357912235443,0.490712922038964,0.4970576746341674,0.5017626127544318,0.5020413669545253,-1.360209001330038
32,2023-03-07,1401-12-16,22620.0,23000.0,22450.0,22830.0,22690.0,0.2772744354241758,وغدیر,22530.0,0.020861074123391,-0.0035508211273857,0.0039946737683089,0.0133155792276964,22114.28299972408,1,0.5809588205926568,-0.0799600673437969,0.8455867837408141,1.2712001292424204,0.7609604309055419,0.0528152836037627,0.6485340220677174,0.0126074980751309,0.8004292834582131,0.0681631749035499,0.5990250642915617,0.0428258058740436,0.5895195728341086,0.5840369247655445,0.5399158845307633,0.5187319997288616,-0.0703344539497665
33,2023-03-08,1401-12-16,22620.0,23000.0,22450.0,22830.0,22690.0,0.2772744354241758,وغدیر,22690.0,0.0136624063464081,-0.010577346848832,-0.003085059497576,0.006170118995152,22123.658362639337,1,0.5809588205926568,-0.0799600673437969,0.8455867837408141,1.2712001292424204,0.7609604309055419,0.0528152836037627,0.6485340220677174,0.0126074980751309,0.8004292834582131,0.0681631749035499,0.5990250642915617,0.0428258058740436,0.5895195728341086,0.5840369247655445,0.5399158845307633,0.5187319997288616,-0.0703344539497665
34,2023-03-12,1401-12-21,22500.0,22980.0,22290.0,22360.0,22390.0,0.3582260147916328,وغدیر,22690.0,0.0127809607756721,-0.0176289114147201,-0.008373732921992,-0.0145438519171441,21885.370003760458,1,-0.2258352603209809,0.6790638555017997,0.9551133345667886,0.4183696627886446,0.5269227942260322,0.3094934885378197,0.7577915377414148,0.0599015862159324,0.5403356812555414,0.2942747356778332,0.6704467836562206,0.0833336079854909,0.443355607764837,0.4454600177187661,0.450833027879238,0.4478827832185975,-0.4321295715791742
35,2023-03-13,1401-12-22,22360.0,22500.0,22230.0,22300.0,22340.0,0.1535741075480666,وغدیر,22390.0,0.0049129075480125,-0.0071460473425636,-0.0013398838767306,-0.004019651630192,21852.12137958713,1,-0.1547279853929992,-0.3329680416256625,1.329541310646283,-0.6476684202785751,0.2184893348068949,0.1804004976718617,-0.1444367566433389,0.4843946544170956,0.2330210839672563,0.171376676134079,-0.1297374011231029,0.509191713884201,0.4344763357247658,0.4227476497585171,0.4219216357830695,0.4270246390140468,0.3904668666482498
36,2023-03-14,1401-12-23,22590.0,22590.0,22250.0,22340.0,22340.0,-0.1330223181736538,وغدیر,22340.0,0.0111906893464637,-0.0040286481647269,0.0111906893464637,0.0,21881.826377725643,1,-0.1273790334976217,0.6790638555017997,2.4630137552406706,0.8447848960155325,-0.3454595566630152,0.0758569716417831,-0.2540619350031384,0.07606333665978,-0.3258475126692363,0.075310886602365,-0.2259829847678958,0.0971367156189833,0.4404521473553374,0.4277251583053884,0.4221720974892582,0.4249345461782581,-0.0181948166258307
37,2023-03-15,1401-12-24,22500.0,23890.0,22500.0,23880.0,23410.0,1.5511016840672749,وغدیر,22340.0,0.0693822739480752,0.0071620411817367,0.0071620411817367,0.0689346463742166,22636.2736261573,1,1.4451857004865876,2.95613562403859,1.1334123707951191,1.2712001292424204,1.3684637669516844,1.6141920821970257,2.1557350135334645,0.9410897210206908,1.4829917707976483,1.6076803046605697,2.034198681451044,1.063102503883505,0.8573170241195072,0.8258368806931969,0.8365666223100875,0.868432802622983,-1.355382374952394
38,2023-03-19,1401-12-28,25900.0,26490.0,24900.0,25650.0,25400.0,0.9557932854751986,وغدیر,23410.0,0.1315677061085006,0.063648013669372,0.1063648013669372,0.0956856044425459,23541.577416099364,1,1.4916789187087294,1.9441037269111276,1.1588836616848808,1.2712001292424204,0.5346123452309883,1.2020936039304,0.4848109876338975,1.347180785279969,0.7397198278679805,1.3984348028473923,0.6270696440972668,1.6812973757815988,1.61101721835598,1.6442228073046403,1.6137719891375952,1.593963017683124,-0.08565960024068
39,2023-03-20,1401-12-28,25900.0,26490.0,24900.0,25650.0,25400.0,0.9557932854751986,وغدیر,25400.0,0.0429133858267716,-0.0196850393700787,0.0196850393700787,0.0098425196850393,23518.038967404296,1,1.4916789187087294,1.9441037269111276,1.1588836616848808,1.2712001292424204,0.5346123452309883,1.2020936039304,0.4848109876338975,1.347180785279969,0.7397198278679805,1.3984348028473923,0.6270696440972668,1.6812973757815988,1.61101721835598,1.6442228073046403,1.6137719891375952,1.593963017683124,-0.08565960024068
40,2023-03-21,1401-12-28,25900.0,26490.0,24900.0,25650.0,25400.0,0.9557932854751986,وغدیر,25400.0,0.0429133858267716,-0.0196850393700787,0.0196850393700787,0.0098425196850393,23542.96299414969,1,1.4916789187087294,1.9441037269111276,1.1588836616848808,1.2712001292424204,0.5346123452309883,1.2020936039304,0.4848109876338975,1.347180785279969,0.7397198278679805,1.3984348028473923,0.6270696440972668,1.6812973757815988,1.61101721835598,1.6442228073046403,1.6137719891375952,1.593963017683124,-0.08565960024068
41,2023-03-22,1401-12-28,25900.0,26490.0,24900.0,25650.0,25400.0,0.9557932854751986,وغدیر,25400.0,0.0429133858267716,-0.0196850393700787,0.0196850393700787,0.0098425196850393,23518.739336854145,0,1.4916789187087294,1.9441037269111276,1.1588836616848808,1.2712001292424204,0.5346123452309883,1.2020936039304,0.4848109876338975,1.347180785279969,0.7397198278679805,1.3984348028473923,0.6270696440972668,1.6812973757815988,1.61101721835598,1.6442228073046403,1.6137719891375952,1.593963017683124,-0.08565960024068
42,2023-03-25,1402-01-05,25660.0,25660.0,24530.0,24750.0,24820.0,-0.0955141466738302,وغدیر,25400.0,0.0102362204724409,-0.034251968503937,0.0102362204724409,-0.0255905511811023,23090.03641861724,0,1.8608897692963264,-0.3329680416256625,1.028980078147097,-0.8608760368920191,0.6769344623868279,-0.4582727832682248,0.7953784988968586,-0.7700713311465198,0.8629108705998179,-0.3538256650698297,0.8897770593785101,-0.7449119434103876,1.4058988213670385,1.3911132925373977,1.377335274341775,1.3631905666502455,-0.3338902432660682
43,2023-03-26,1402-01-06,24700.0,25560.0,24420.0,24630.0,24970.0,-0.2266372855769493,وغدیر,24820.0,0.0298146655922643,-0.016116035455278,-0.0048348106365834,-0.007655116841257,23013.94065155185,0,0.8462436539778191,-0.0799600673437969,1.0264329490581208,-0.0080455704382432,0.0941857801048533,-0.3185699407981868,0.3117774085087632,-0.5801932537333229,0.2255510033922821,-0.2056487411146912,0.420913005430935,-0.5271310669275491,1.4495282701922163,1.427164150631144,1.44700668369091,1.526472192552657,-0.2962365604940062
44,2023-03-27,1402-01-07,25080.0,25080.0,24250.0,24650.0,24660.0,0.2412440832279886,وغدیر,24970.0,0.0044052863436123,-0.0288346015218261,0.0044052863436123,-0.0128153784541449,23032.595859014647,0,1.7268799050089765,0.1730479069380685,0.6800233929573641,0.8447848960155325,0.5873287260171359,0.0990009354486093,0.8564660486805675,-0.2314133758496731,0.7499226612704106,0.2095838033531534,0.937579668263396,-0.1466812967966231,1.3223598517244366,1.331528747615834,1.3327206186282134,1.311774026137685,-0.4963265637281784
45,2023-03-28,1402-01-08,24650.0,24990.0,24350.0,24410.0,24490.0,-0.1790931944873965,وغدیر,24660.0,0.0133819951338199,-0.0125709651257096,-0.0004055150040551,-0.0101378751013787,22913.50871084649,0,1.4342461197284364,0.4260558812199341,0.5271956476187951,-0.2212531870516872,0.1955194764454866,-0.3057193946303266,0.3068250079064836,-0.4923453112561112,0.3150699178293973,-0.2079191720647047,0.3926157214054344,-0.4403714051773577,1.2689797583422302,1.2679265925065812,1.2558242433595828,1.2302687830751666,-0.1921899155972417
46,2023-03-29,1402-01-09,24700.0,25000.0,24140.0,24550.0,24530.0,-0.2539230931315098,وغدیر,24490.0,0.0208248264597795,-0.0142915475704369,0.0085749285422621,0.0024499795835034,22971.08260797919,0,1.494413813898267,1.9441037269111276,0.7971913310502672,-0.6476684202785751,0.5890701085742271,-0.6453271979166211,0.1660464920125927,-0.5014883047041796,0.7455539124414142,-0.5494905557273073,0.2586589749534347,-0.449825844881556,1.2855581919418129,1.2853763715332538,1.272665915833722,1.2447042585358774,0.3628554594250286
47,2023-04-01,1402-01-09,24700.0,25000.0,24140.0,24550.0,24530.0,-0.2539230931315098,وغدیر,24530.0,0.019160211985324,-0.015898899306971,0.0069302894415002,0.0008153281695882,22996.716652201623,1,1.494413813898267,1.9441037269111276,0.7971913310502672,-0.6476684202785751,0.5890701085742271,-0.6453271979166211,0.1660464920125927,-0.5014883047041796,0.7455539124414142,-0.5494905557273073,0.2586589749534347,-0.449825844881556,1.2855581919418129,1.2853763715332538,1.272665915833722,1.2447042585358774,0.3628554594250286
48,2023-04-02,1402-01-09,24700.0,25000.0,24140.0,24550.0,24530.0,-0.2539230931315098,وغدیر,24530.0,0.019160211985324,-0.015898899306971,0.0069302894415002,0.0008153281695882,22956.499703057267,1,1.494413813898267,1.9441037269111276,0.7971913310502672,-0.6476684202785751,0.5890701085742271,-0.6453271979166211,0.1660464920125927,-0.5014883047041796,0.7455539124414142,-0.5494905557273073,0.2586589749534347,-0.449825844881556,1.2855581919418129,1.2853763715332538,1.272665915833722,1.2447042585358774,0.3628554594250286
49,2023-04-03,1402-01-14,24110.0,25100.0,23880.0,24530.0,24510.0,-0.0882072292709173,وغدیر,24530.0,0.0232368528332653,-0.0264981655116184,-0.0171218915613534,0.0,23002.282233117912,1,1.2838268843038598,0.9320718297836652,1.1206767253502383,-0.4344608036651312,0.6757848334316746,-0.4466400568217122,0.6951511259431438,-0.6701264860422654,0.8365664548391621,-0.3480855454827475,0.7670349966148963,-0.6337118982242557,1.2668038290747128,1.2599914255572702,1.284349077900846,1.3414725843364623,-0.2105186706206455
50,2023-04-04,1402-01-15,24880.0,25590.0,24500.0,24610.0,24820.0,-0.4786821149202531,وغدیر,24510.0,0.04406364749082,-0.0004079967360261,0.0150958792329661,0.0040799673602611,22970.41981335842,1,0.6684754666578651,0.6790638555017997,1.0773755308376438,-0.2212531870516872,-0.0357109314566432,-0.6219124903506765,-0.1363743715430402,-0.6336055268374836,0.0753674463145129,-0.5197610113978471,-0.0224374010063338,-0.5932576669147707,1.3854838445847033,1.4048040237785937,1.4012522746335685,1.3316198278263356,0.1348773234338837
