,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
17,2022-06-28,1401-04-07,4460.0,4568.0,4390.0,4487.0,4475.0,18336282.0,وسپه,4476.0,0.0205540661304736,-0.019213583556747,-0.0035746201966041,0.0024575513851653,0.8693778940116855,4714.664871504835,0,0.566237084263462,0.5290870242998418,0.3427108710271575,0.2529908513830093,1.0011869169723933,0.2729667828251761,1.906004188634707,-0.4160238107956605,0.6439363517795249,0.1391819255885501,1.3518376406801256,-0.3985533775624029,-0.3385624773784846,-0.3456193054817646,-0.3698236434262002,-0.3711124880366261,-0.6888130574884777
18,2022-06-29,1401-04-08,4481.0,4540.0,4355.0,4470.0,4459.0,14436081.0,وسپه,4475.0,0.0145251396648044,-0.0268156424581005,0.001340782122905,-0.0011173184357541,0.4685801367554632,4560.068794822967,0,-0.1006742550968554,-0.3704909138217563,-0.1294041941710572,0.6403131282791209,-0.3624364235903273,1.6423689906589318,0.0615317595964506,0.7395451476563816,-0.3824973647927209,1.285472990813595,-0.0890125065999639,0.506549933985373,-0.3783491776920101,-0.3672089551038827,-0.3615118233446083,-0.3890363098239659,-0.5685317633921938
19,2022-07-02,1401-04-11,4479.0,4479.0,4192.0,4205.0,4297.0,7055618.0,وسپه,4459.0,0.0044853106077595,-0.0598788966135904,0.0044853106077595,-0.0569634447185467,-0.2898610353565717,4560.801431793144,0,0.4782927318203432,0.5290870242998418,-0.4955342447329381,-0.5216537024092139,-0.3186058736847394,-0.0756376261141189,-0.0115272940798229,-0.4462490861443464,-0.3680228550221719,-0.1782234701529566,-0.1850720593353838,-0.4276827156943961,-0.5700791179842537,-0.5725673782387848,-0.5843040765888112,-0.6167303759774627,-0.4283647544041599
20,2022-07-03,1401-04-12,4200.0,4297.0,4192.0,4250.0,4271.0,4460042.0,وسپه,4297.0,0.0,-0.02443565278101,-0.0225738887595997,-0.0109378636257854,-0.5565911448017199,4591.690639960393,0,-0.3864934005369914,0.0792980552390426,-0.3606442261048768,-0.9089759793053256,-0.5279240041128213,-0.3107896515938168,-0.5600493423569292,-0.347293994724725,-0.5175222679176107,-0.3638922728232294,-0.59083571450117,-0.3535671518121424,-0.5811979215628346,-0.5771366043473897,-0.5716658991095578,-0.6023155966356158,-0.121070944836289
21,2022-07-04,1401-04-13,4133.0,4278.0,4133.0,4204.0,4233.0,5673748.0,وسپه,4271.0,0.0016389604308124,-0.0323109342074455,-0.0323109342074455,-0.0156871926949192,-0.4318666388676871,4536.766476088171,0,-0.4817664490170368,-0.3704909138217563,-0.2546592114685428,-0.9089759793053256,-0.2493067949154031,-0.4976278942588547,-0.2813641182266996,-0.4154683601533309,-0.3238476189909252,-0.5128451869954751,-0.3902697400466735,-0.4051283165143914,-0.6181339984862443,-0.6126787633970656,-0.5759415855661355,-0.6286076069195613,-0.0387967902322203
22,2022-07-05,1401-04-14,4230.0,4335.0,4186.0,4300.0,4265.0,20489578.0,وسپه,4233.0,0.0240963855421686,-0.011103236475313,-0.0007087172218284,0.0158280179541696,1.0906578248431464,4525.391095132723,0,1.020616238552909,-1.7198578210041535,0.2945358643742785,0.6403131282791209,1.9048906527781384,-0.7307920937954561,-0.0214448728495162,1.853167782547511,1.2217249412669944,-0.6983071330737353,-0.1880653025430798,1.294052707594414,-0.5516513108276542,-0.5497877232428754,-0.5759415855661355,-0.5872189520683326,2.659465402309991
23,2022-07-06,1401-04-15,4350.0,4350.0,4233.0,4260.0,4268.0,2961059.0,وسپه,4265.0,0.0199296600234466,-0.0075029308323563,0.0199296600234466,-0.0011723329425556,-0.7106316736270815,4588.883721107565,0,-0.0347159907645163,-1.2700688519433545,-0.1390391955016331,-0.5216537024092139,-0.4945188675550664,-0.6999565934148289,-0.6768512961773094,-0.4875030990243316,-0.4913523188799698,-0.6737458093469966,-0.6747728217232888,-0.4576383914291403,-0.5429156117447576,-0.5468626566917963,-0.5700447589527888,-0.5678185006759544,0.0522745702282348
24,2022-07-09,1401-04-18,4320.0,4320.0,4200.0,4250.0,4263.0,2114406.0,وسپه,4268.0,0.0121836925960637,-0.0159325210871602,0.0121836925960637,-0.0042174320524835,-0.7976365801881158,4576.45701596552,0,-0.6942986340879072,-0.8202798828825554,-0.0330541808652991,-0.9089759793053256,-0.6374431329513838,-0.6540815940274953,-0.7665343443573996,-0.543295295331967,-0.5948535352860329,-0.6371334132500555,-0.7429792623090149,-0.4996827985264244,-0.5728253949657182,-0.5725799792437604,-0.5650973351936248,-0.5881527311146336,-0.0479112563433942
25,2022-07-11,1401-04-20,4204.0,4270.0,4136.0,4140.0,4234.0,3872513.0,وسپه,4263.0,0.0016420361247947,-0.0297912268355618,-0.0138400187661271,-0.0288529204785362,-0.6169675986108931,4493.490296654387,0,-0.459780360906257,-0.8202798828825554,-0.2161192061462395,0.2529908513830093,-0.4198595872719742,-0.6192793627791563,-0.6425163403983587,-0.3660436495767273,-0.444012738574457,-0.6110524171369741,-0.6554852434340721,-0.369629656473577,-0.621657187010753,-0.623593303736581,-0.6444862514855375,-0.6600507453042967,0.1182263613448868
26,2022-07-12,1401-04-21,4150.0,4248.0,4101.0,4198.0,4217.0,3486992.0,وسپه,4234.0,0.0033065658951346,-0.0314123760037789,-0.0198393953708077,-0.0085025980160604,-0.6565850317060531,4492.666240348233,0,-0.4890951450539633,-0.3704909138217563,-0.447359238080059,-0.5216537024092139,-0.5890205498691774,-0.4274761272783487,-0.8230783765252015,-0.2535542422603919,-0.5634793457949269,-0.4598132445858324,-0.7881459134690849,-0.2863873502273247,-0.6350430849514275,-0.6407812207448527,-0.6242423117426704,-0.651128228359821,0.0806370355649896
27,2022-07-13,1401-04-22,4121.0,4232.0,4121.0,4169.0,4209.0,2093669.0,وسپه,4217.0,0.0035570310647379,-0.0227649988143229,-0.0227649988143229,-0.0113824994071614,-0.7997675839728495,4546.018380188262,0,-0.4231368807216242,-0.8202798828825554,-0.6785992700138785,-0.5216537024092139,-0.6564347912653183,-0.6275197075503368,-0.8046553777543347,-0.509208112617664,-0.6110164472808205,-0.6169838241452341,-0.7743741942527459,-0.4752609101745589,-0.6441278311073955,-0.6336148044307,-0.618019434281142,-0.6907407901920746,-0.0327056940609223
28,2022-07-16,1401-04-25,4150.0,4190.0,4089.0,4140.0,4183.0,2424246.0,وسپه,4209.0,-0.0045141363744357,-0.0285103349964362,-0.0140175813732478,-0.0163934426229508,-0.765796380898831,4513.189730959442,1,-0.4231368807216242,-1.2700688519433545,-0.4377242367494832,-0.9089759793053256,-0.591981311847536,-0.6596335898793348,-0.687658619593623,-0.5683296040610053,-0.5691097169797072,-0.643283960059904,-0.6945479138053259,-0.5184243601074053,-0.7087098323236065,-0.7068441219033748,-0.693270074906991,-0.6704007579695731,-0.0708393241641989
29,2022-07-17,1401-04-26,4150.0,4158.0,4057.0,4062.0,4160.0,2249116.0,وسپه,4183.0,-0.0059765718383934,-0.0301219220655032,-0.0078890748266794,-0.0289266076978245,-0.7837933280377816,4445.155842520361,0,-0.6723125459771274,-0.8202798828825554,-0.4666292407412107,-1.2962982562014371,-0.6673399023795533,-0.5749434621053098,-0.7173652453008691,-0.5688606823676942,-0.6220283842425695,-0.578380181162124,-0.7173753357097205,-0.5188140249609006,-0.7395596304736031,-0.7299628065012806,-0.7130609866670975,-0.6704007579695731,-0.1427959422240995
30,2022-07-19,1401-04-28,4062.0,4170.0,4062.0,4130.0,4146.0,3596015.0,وسپه,4160.0,0.0024038461538461,-0.0235576923076923,-0.0235576923076923,-0.0072115384615384,-0.6453814619696869,4472.821543685604,0,-0.8701873389741447,-0.8202798828825554,-0.4088192327577558,-0.9089759793053256,-0.4989890748833092,-0.5510045780871167,-0.4944916373744825,-0.5592538916633222,-0.5041867566927263,-0.559547383702524,-0.5550637007980608,-0.511831800273608,-0.6934693857618274,-0.6947517151750935,-0.7009424599371198,-0.7093969611709257,-0.1523759614461196
31,2022-07-20,1401-04-29,4130.0,4158.0,4080.0,4140.0,4142.0,1939629.0,وسپه,4146.0,0.0028943560057887,-0.0159189580318379,-0.0038591413410516,-0.0014471780028943,-0.8155972518611836,4533.664824165019,0,-0.8775160350110713,-1.2700688519433545,-0.7460442793279093,-0.5216537024092139,-0.7122882078393565,-0.570155997537318,-0.861196474041121,-0.4796618539486469,-0.6515650976178288,-0.573880323243234,-0.818305851908548,-0.4539943837489406,-0.6988581099264493,-0.6978357672702218,-0.6861766359774718,-0.710038103917422,-0.0484653340869448
32,2022-07-23,1401-05-01,4125.0,4188.0,4081.0,4142.0,4134.0,2977528.0,وسپه,4142.0,0.0111057460164171,-0.0147271849348141,-0.0041042974408498,0.0,-0.7089392638604431,4508.872350369373,1,-0.3791647045000649,-0.3704909138217563,-0.3317392221131493,-1.2962982562014371,-0.6739167325998292,-0.4016890312562914,-0.5915693063385372,-0.5688606823676942,-0.6254192187038343,-0.4440745032777246,-0.6251570179879843,-0.5188140249609006,-0.7077028354327083,-0.6996308534947233,-0.6972213632556075,-0.710038103917422,-0.2888027577147994
33,2022-07-24,1401-05-02,4066.0,4172.0,4066.0,4120.0,4146.0,5964139.0,وسپه,4134.0,0.0091920657958393,-0.0164489598451862,-0.0164489598451862,-0.0033865505563618,-0.4020250841561757,4458.110820547122,0,-0.7675855944571728,0.5290870242998418,-0.1679441994933605,0.2529908513830093,-0.4365783854158247,-0.1253390733535457,-0.2919743922171991,-0.3555040631173784,-0.4588120979807564,-0.2275806566964226,-0.4053112817962139,-0.3632953670293001,-0.6626631426782658,-0.6636185646943772,-0.6708789123969622,-0.697493618285432,-0.2864095854255765
34,2022-07-25,1401-05-03,4085.0,4160.0,4055.0,4077.0,4131.0,1923842.0,وسپه,4146.0,0.0033767486734201,-0.021948866377231,-0.0147129763627592,-0.016642547033285,-0.817219577016683,4472.268127100618,0,-0.7162847221986869,-0.8202798828825554,-0.4762642420717865,-0.9089759793053256,-0.6978648151173518,-0.5973619815488267,-0.7917017526167098,-0.5509366190810322,-0.6429697391752384,-0.5967123610348345,-0.771090981433113,-0.5060393632737853,-0.7431595788229797,-0.7451789631969084,-0.7559423067923319,-0.7887688914014164,-0.10413717873701
35,2022-07-26,1401-05-04,4062.0,4130.0,4042.0,4059.0,4104.0,6466112.0,وسپه,4131.0,-0.0002420721374969,-0.0215444202372306,-0.0167029774872912,-0.0174291938997821,-0.3504406523273602,4490.433626011866,0,-0.6723125459771274,-0.3704909138217563,-0.5437092513858172,-0.1343314255131023,-0.5530553049035299,0.1778838915458939,-0.4010112861489953,-0.1623417135224972,-0.5440121285944662,-0.0005550020797806,-0.4915892515569489,-0.2268274460373174,-0.7391563117785661,-0.7238349184353225,-0.7216962675359206,-0.7575035220930937,-0.3289326088880389
36,2022-07-27,1401-05-05,4060.0,4118.0,4059.0,4071.0,4096.0,2484010.0,وسپه,4104.0,0.0034113060428849,-0.0109649122807017,-0.0107212475633528,-0.0080409356725146,-0.7596548314851825,4452.969702452231,0,-0.7675855944571728,0.0792980552390426,-0.7845842846502125,-0.5216537024092139,-0.7709931913169551,-0.3523439787051927,-0.9017494531123004,-0.3468581900937226,-0.6928083932371106,-0.4096744856974872,-0.8489590784739571,-0.3600757909446741,-0.7418455181255009,-0.7419156752581965,-0.7492401267642962,-0.7757066783332943,-0.0855712514691445
37,2022-07-30,1401-05-08,4062.0,4105.0,4041.0,4043.0,4084.0,6116318.0,وسپه,4096.0,0.002197265625,-0.013427734375,-0.00830078125,-0.012939453125,-0.3863866588797618,4427.043462256707,0,-0.8701873389741447,-0.3704909138217563,-0.6015192593692721,0.2529908513830093,-0.7242382777912746,0.3809755608074816,-0.3476248803629488,-0.274646027436694,-0.6607402166631533,0.1501793800633649,-0.4557010016964184,-0.3080957487908726,-0.7349835729001242,-0.7399461855122386,-0.7465267077507235,-0.7690776067543493,-0.6239292004759146
38,2022-07-31,1401-05-09,4043.0,4070.0,3963.0,3986.0,4062.0,2585543.0,وسپه,4084.0,-0.0034280117531831,-0.0296278158667972,-0.0100391772771792,-0.023996082272282,-0.7492209593110315,4448.461343645399,0,-0.6283403697555681,-0.8202798828825554,-0.7460442793279093,0.2529908513830093,-0.6467798551057067,-0.5336739385089495,-0.7709619983267415,-0.4586269943674777,-0.6108407000304549,-0.5505675468687083,-0.760489719157715,-0.4412548033209363,-0.8124052373188452,-0.8148785465663382,-0.8189883338070854,-0.8401466443102391,-0.0560134216652997
39,2022-08-01,1401-05-10,4061.0,4061.0,3970.0,4023.0,4056.0,1067512.0,وسپه,4062.0,-0.000246184145741,-0.0226489414081733,-0.000246184145741,-0.0096011816838995,-0.9052189246070304,4450.80700598,0,-0.8335438587895119,0.0792980552390426,-0.9194743032782738,-0.5216537024092139,-0.8024948838780724,-0.6165292358068324,-0.9989464570046962,-0.4923569434069347,-0.7151824118567826,-0.6123551168533309,-0.9191008197260456,-0.4649410393257452,-0.811546554133215,-0.8063229295785077,-0.8045218708033264,-0.8367752830943033,-0.0233848584238263
40,2022-08-02,1401-05-11,3990.0,4163.0,3980.0,4032.0,4044.0,7099702.0,وسپه,4056.0,0.0263806706114398,-0.0187376725838264,-0.0162721893491124,-0.0059171597633136,-0.2853308154189625,4424.174394546613,0,-0.6356690657924946,-0.3704909138217563,-0.6496942660221512,-0.1343314255131023,-0.6192339035254,0.4278644339452153,-0.6879598064460504,0.2288332508956833,-0.5925183292628553,0.1812472063388621,-0.6999377437495069,0.047000399368575,-0.8155544939916657,-0.7774041798431286,-0.7680769322536113,-0.8079063799724685,-0.1082256635251563
41,2022-08-03,1401-05-12,4044.0,4068.0,3995.0,3999.0,4025.0,5482892.0,وسپه,4044.0,0.0059347181008902,-0.0121167161226508,0.0,-0.0111275964391691,-0.4514796425972112,4434.657686669249,1,-0.2179333916876804,-0.3704909138217563,-0.9772843112617288,-0.1343314255131023,-0.2963193490591086,-0.4629929321070402,-0.9678755101195968,0.2295185737041544,-0.3757001687175074,-0.4959019815885763,-0.896980039829887,0.0431101478581608,-0.8095657316709284,-0.7883145170364377,-0.7855775436823111,-0.8387833414126354,0.6432828734490733
42,2022-08-06,1401-05-15,4040.0,4059.0,4000.0,4059.0,4026.0,3810108.0,وسپه,4025.0,0.0084472049689441,-0.0062111801242236,0.0037267080745341,0.0084472049689441,-0.6233805460568259,4468.1141321184405,1,-0.3645073124262117,-0.3704909138217563,-0.7942192859807883,0.2529908513830093,-0.4784972066238266,-0.536906692581112,-0.5460752395180467,-0.4718570821584665,-0.4965694229433491,-0.551917712607802,-0.6014479511326529,-0.4501783223578141,-0.7902228434639866,-0.7901672210945782,-0.7897002560898355,-0.8177886093420506,-0.067878729653884
43,2022-08-09,1401-05-18,4069.0,4069.0,4020.0,4048.0,4029.0,1466114.0,وسپه,4026.0,0.0106805762543467,-0.0014903129657228,0.0106805762543467,0.0054644808743169,-0.8642572440070192,4455.778026401988,1,-0.8335438587895119,-1.2700688519433545,-0.8038542873113641,-0.9089759793053256,-0.6885972226807805,-0.7146655686868029,-0.8707569115202066,-0.5509306538240573,-0.6374506069674348,-0.6861115148751014,-0.8281554215620466,-0.5060471247511733,-0.7681789033722057,-0.7704456596363529,-0.7832676614197343,-0.7925428787528681,-0.0052752746977996
44,2022-08-10,1401-05-19,4020.0,4043.0,3960.0,4000.0,4014.0,4538849.0,وسپه,4029.0,0.0034748076445768,-0.0171258376768428,-0.0022338049143708,-0.0071978158351948,-0.5484926727342313,4425.752683600275,1,-0.4671090569431836,-0.8202798828825554,-0.7845842846502125,-0.9089759793053256,-0.3214840602831511,-0.6322148395770472,-0.4485191946473271,-0.4439311577197739,-0.3932771752801095,-0.6244997465688701,-0.5364414085039028,-0.4309997981920394,-0.8170223328433462,-0.819258998163506,-0.8230709140808878,-0.8439712933239035,0.0432360360737754
45,2022-08-13,1401-05-22,4047.0,4050.0,4000.0,4047.0,4022.0,5168368.0,وسپه,4014.0,0.0089686098654708,-0.0034877927254608,0.0082212257100149,0.0082212257100149,-0.483801185462119,4443.389042185006,0,-0.0347159907645163,-0.3704909138217563,-0.5918842580386963,-0.9089759793053256,-0.3548125973108236,-0.4370862944373334,-0.6679692199117184,-0.1200640625456015,-0.4128272149072849,-0.476922456348165,-0.6858793599551016,-0.2022350357230326,-0.7857929351008113,-0.7773367458715745,-0.7964082914567286,-0.8299730103358807,0.2359438241997279
46,2022-08-14,1401-05-23,4070.0,4100.0,4001.0,4039.0,4024.0,3354147.0,وسپه,4022.0,0.0193933366484336,-0.005221282943809,0.0119343610144206,0.0042267528592739,-0.6702366301910293,4471.115053988406,0,-0.6723125459771274,-1.2700688519433545,-0.6978692726750302,-0.5216537024092139,-0.4413153329516591,-0.6996550629901608,-0.6407230351944565,-0.4561616388776657,-0.4713224512372733,-0.6748437885419344,-0.6673146176817912,-0.4394971523342559,-0.7876438124679952,-0.7845577445859907,-0.7975318447357801,-0.8389943809422995,0.0865826581360474
47,2022-08-15,1401-05-24,4002.0,4065.0,4002.0,4060.0,4035.0,3353615.0,وسپه,4024.0,0.0101888667992047,-0.0054671968190854,-0.0054671968190854,0.0089463220675944,-0.6702913002982521,4452.144304604602,0,-0.7236134182356134,-1.2700688519433545,-0.6400592646915754,-0.5216537024092139,-0.4482310210222104,-0.6884172560092622,-0.7384585142048963,-0.3597975142161584,-0.4739286222989552,-0.66624933295189,-0.7345850541348833,-0.3698148037023795,-0.7592952369996138,-0.7641758721081074,-0.7817682214207986,-0.7888286779855798,0.1833789874121572
