,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
10,2022-06-19,1401-03-29,7010.0,7100.0,6820.0,6920.0,6950.0,109646042.0,شپنا,7040.0,0.0085227272727272,-0.03125,-0.0042613636363636,-0.0170454545454545,-0.1681966823738907,7266.871458718799,0,0.215751494326874,0.3003323177907486,-0.0831869124672562,-1.0043275691058262,-0.1919045427572157,0.008066002971176,0.1271912469658815,-0.4781176994928855,-0.2656080518734851,-0.1148704998191137,-0.0406669489035581,-0.482070322518639,-0.568504642080066,-0.5680282715528583,-0.5586367951863362,-0.5328701954297952,-0.576361349792882
11,2022-06-20,1401-03-30,6930.0,7100.0,6920.0,6940.0,6970.0,58252760.0,شپنا,6950.0,0.0215827338129496,-0.0043165467625899,-0.0028776978417266,-0.0014388489208633,-0.7428325170994042,7273.870140814394,0,-0.27311165488815,-0.7599569146307339,-0.3124417729698934,-1.4751579250418687,-0.5173703320161088,-0.7701663732011031,-0.5747745004824026,-0.7036212261484608,-0.5212887856266448,-0.7420989000474733,-0.5847881999031517,-0.6705914233388817,-0.5432289034866551,-0.5483750213167771,-0.5581127180819292,-0.5278942781668543,0.0802908149399955
12,2022-06-21,1401-03-31,6890.0,6980.0,6820.0,6850.0,6880.0,66640786.0,شپنا,6970.0,0.0014347202295552,-0.0215208034433285,-0.0114777618364418,-0.0172166427546628,-0.649044766353902,7230.540099631742,0,-0.4695586384330542,0.0647124883637525,-0.4289180327413945,-0.5334972131697835,-0.5960337445080522,-0.4407878420930922,-0.5763740762903401,-0.4923111919194302,-0.5901357290916422,-0.4830593328528274,-0.5952411180515623,-0.4971233807331598,-0.6285999582798746,-0.6257519970623574,-0.6212978113780417,-0.6271504027394191,-0.0602743390060865
13,2022-06-22,1401-04-01,6850.0,6940.0,6810.0,6830.0,6860.0,64235392.0,شپنا,6880.0,0.0087209302325581,-0.0101744186046511,-0.004360465116279,-0.0072674418604651,-0.6759398299739631,7170.6464864106265,1,-0.4817963193751958,-0.6421469999172358,-0.4215227146606643,-1.122035158089837,-0.5749247168201012,-0.5330172704267391,-0.5232215638921737,-0.6320622605745301,-0.5741842310247691,-0.5588423760103087,-0.5561467076267844,-0.6124090749677442,-0.6365267706950903,-0.6408278409256651,-0.6456949074265907,-0.6420685182089493,-0.1164406496613349
14,2022-06-25,1401-04-04,6840.0,6870.0,6600.0,6660.0,6720.0,128791422.0,شپنا,6860.0,0.0014577259475218,-0.0379008746355685,-0.0029154518950437,-0.0291545189504373,0.045870623493774,7156.600213702951,0,0.6118659037698776,-0.2887172557767416,-0.0517568106241527,-0.8866199801218154,0.0775005176358222,0.0704696789265246,0.5774994255126269,-0.677730585060532,-0.0849830879073152,-0.0983960217549574,0.2567318955922302,-0.650444184150319,-0.7725908148900248,-0.7685002202477131,-0.7585723787931676,-0.7026912236130793,-0.8870828019582333
15,2022-06-26,1401-04-05,6660.0,6830.0,6590.0,6800.0,6700.0,109681077.0,شپنا,6720.0,0.0163690476190476,-0.019345238095238,-0.0089285714285714,0.0119047619047619,-0.1678049508929238,7196.964441726272,0,-0.2705353010055938,0.0647124883637525,-0.0683962763057957,-0.2980820352017622,-0.3322346306868316,0.2244222938109223,0.1414022506245891,-0.4985923856406695,-0.39835874636394,0.0134663646032803,-0.0762315850468472,-0.5065559094513888,-0.7691312195244966,-0.7901776777776047,-0.801879178595431,-0.7565086588680141,-0.8575073645192858
16,2022-06-27,1401-04-06,6800.0,6950.0,6720.0,6950.0,6880.0,95552960.0,شپنا,6700.0,0.0373134328358208,0.0029850746268656,0.0149253731343283,0.0373134328358208,-0.3257735022182647,7256.862209948434,1,0.0077109183104672,-0.4065271704902397,0.2810325030087076,-0.7689123911378047,-0.1766752408037569,-0.3657741864507318,-0.1289785356512979,-0.444302830009195,-0.2614077081692813,-0.4230748849782648,-0.251035936864774,-0.4566183775166536,-0.63005857226152,-0.6303577378865646,-0.6200683450234189,-0.6028921044577025,-0.0924246048677235
17,2022-06-28,1401-04-07,6970.0,7180.0,6970.0,6990.0,7050.0,99936675.0,شپنا,6880.0,0.0436046511627907,0.0130813953488372,0.0130813953488372,0.0159883720930232,-0.2767585409199426,7290.714135426168,1,-0.0128999127499817,-0.5243370852037378,0.1990677276139476,0.2904559097182911,-0.3038411760725287,-0.0614929699609076,-0.0880845688769055,-0.3965540322616657,-0.3430727753207506,-0.1583128208619196,-0.1914495611162625,-0.4102088138501162,-0.467898631619395,-0.4750922401483547,-0.4755445435088046,-0.4544851002422205,-0.3970860828566623
18,2022-06-29,1401-04-08,6820.0,7080.0,6750.0,6940.0,6920.0,189812283.0,شپنا,7050.0,0.0042553191489361,-0.0425531914893617,-0.0326241134751773,-0.0156028368794326,0.7281538331242571,7266.862944328342,1,0.7123437051895664,1.3606215502122312,1.858700360231157,0.2904559097182911,0.065210349810563,1.6067565092143197,1.4815762302141675,-0.5160520729006342,-0.0680591899983794,1.168429216532331,1.006044353556157,-0.5149194964393613,-0.6069309036555252,-0.5881593919491744,-0.5728307843004359,-0.5698836768259713,-2.519415018875636
19,2022-07-02,1401-04-11,6870.0,6900.0,6760.0,6790.0,6800.0,125919435.0,شپنا,6920.0,-0.0028901734104046,-0.0231213872832369,-0.0072254335260115,-0.01878612716763,0.0137585150071857,7206.98432786013,0,-0.2241609311195837,-0.0530974263497455,1.219005346247992,-0.2980820352017622,-0.5410052987928861,0.9488034763759282,0.4143456608684071,-0.5041750075714907,-0.5522456405536921,0.6052016970331917,0.152095911928128,-0.5091975546260659,-0.6939150250278431,-0.6939289339076251,-0.6930034575098116,-0.6988067250059807,-1.7241645383233195
20,2022-07-03,1401-04-12,6790.0,6970.0,6710.0,6840.0,6840.0,86398774.0,شپنا,6800.0,0.025,-0.013235294117647,-0.0014705882352941,0.0058823529411764,-0.4281278004579181,7185.564885821494,0,-0.018052620515094,0.1825224030772505,1.108691851543766,0.1727483207342804,0.0152555634734393,-0.8881336440565958,-0.2066589824174999,-0.5556028571016989,-0.1143448995869089,-0.842205002597504,-0.315320065025412,-0.5495647436957352,-0.6525975168721834,-0.6570497793079414,-0.672655281860862,-0.6402446277188214,0.3958187650515395
21,2022-07-04,1401-04-13,6900.0,6940.0,6840.0,6840.0,6850.0,94304819.0,شپنا,6840.0,0.0146198830409356,0.0,0.0087719298245614,0.0,-0.3397291500671439,7243.467475522767,0,-0.4115906760755415,-0.5243370852037378,0.4597526899596882,0.0550407317502698,-0.6069455591065336,0.2638933897963224,-0.2595452580744004,-0.2792557617887882,-0.599656900847272,0.0731321242224459,-0.3544659381064715,-0.3235512718807529,-0.6419389919874514,-0.6480721953376735,-0.6522021542465616,-0.6566355198121543,-0.6443577114223865
22,2022-07-05,1401-04-14,6890.0,7170.0,6850.0,7110.0,7010.0,149110541.0,شپنا,6850.0,0.0467153284671532,0.0,0.0058394160583941,0.037956204379562,0.2730616775200968,7317.33574490816,1,0.0624584383147847,1.0071918060717369,1.88027003796662,1.1144090326063658,0.6056015914145593,-0.2351819907544848,0.6820755860399194,-0.3287650979260236,0.3797636345948912,-0.3060972311581896,0.4061104232124595,-0.3548482896709416,-0.5087140091801617,-0.5148180532914922,-0.5212318520132917,-0.4909262349215727,-0.1105091349506677
23,2022-07-06,1401-04-15,6990.0,7000.0,6900.0,6930.0,6930.0,138956188.0,شپنا,7010.0,-0.0014265335235378,-0.0156918687589158,-0.0028530670470756,-0.0114122681883024,0.15952436514817,7308.128754801473,1,0.0025582105453549,0.7715719766447409,0.4116831224349417,0.996701443622355,-0.001929074895425,0.4452071743844457,0.2802241192136846,0.021983093411356,-0.1166241999164347,0.2339867563847531,0.0767163853463056,-0.0692710687721408,-0.57844027616032,-0.5757166035903776,-0.5745905079129683,-0.584525048820448,-0.5025232267912224
24,2022-07-09,1401-04-18,6940.0,7000.0,6900.0,6940.0,6930.0,93642662.0,شپنا,6930.0,0.0101010101010101,-0.0043290043290043,0.0014430014430014,0.0014430014430014,-0.3471328247422569,7219.812678502077,1,-0.5294588662024841,-0.8777668293442319,0.5602057605562739,-0.5334972131697835,-0.3844387105765237,-0.0942448640796925,-0.2332625287944461,-0.3352280015044019,-0.4188385539676952,-0.2012085562952149,-0.3232825401703652,-0.3654231453079704,-0.5757054636312539,-0.5804113809076208,-0.5848851275041256,-0.584179415958935,-0.2855016323853873
25,2022-07-11,1401-04-20,6930.0,6930.0,6670.0,6720.0,6780.0,123198232.0,شپنا,6930.0,0.0,-0.0375180375180375,0.0,-0.0303030303030303,-0.0166676554281363,7169.5175610098495,0,-0.1372089875833146,0.4181422325042467,0.6193683052021157,-0.4157896241857728,-0.3457836547294413,0.5813606582387133,0.2690494048275054,-0.3536889857896428,-0.4030338910627959,0.3113533136135177,0.0377067528410267,-0.3888326009536141,-0.7152506374375641,-0.7098421609112443,-0.7105682361200668,-0.7383331991088168,-1.1095153712354902
26,2022-07-12,1401-04-21,6700.0,6930.0,6700.0,6840.0,6820.0,87886927.0,شپنا,6780.0,0.0221238938053097,-0.0117994100294985,-0.0117994100294985,0.0088495575221238,-0.4114885431838978,7230.731347064581,1,-0.3935561988976486,0.1825224030772505,0.276718567461615,0.1727483207342804,-0.3287576547539025,-0.3228750800179715,-0.1823171882844994,-0.5551051474272107,-0.3860791569866968,-0.3955317027106192,-0.3002418866581096,-0.550394390555756,-0.6801775699342278,-0.67834794097658,-0.6768885218214841,-0.6892247588258934,-0.2747082619950701
27,2022-07-13,1401-04-22,7000.0,7180.0,7000.0,7100.0,7090.0,216407583.0,شپنا,6820.0,0.0527859237536656,0.0263929618768328,0.0263929618768328,0.0410557184750733,1.025519788761717,7327.915604587388,1,-0.04059571698746,1.5962413796392272,1.647317518423618,1.702946977526419,0.9337994557472356,0.9343362194131776,0.8980351485018252,1.0228886803892123,0.6611234319778607,0.6656173832355092,0.5981082907746171,0.7957765372737692,-0.439136837048682,-0.4414843588722961,-0.4384599164686791,-0.4373154360420013,0.103270238197917
28,2022-07-16,1401-04-25,7090.0,7160.0,7000.0,7100.0,7110.0,187035230.0,شپنا,7090.0,0.0098730606488011,-0.0126939351198871,0.0,0.001410437235543,0.6971031956356455,7352.067703214291,1,-0.0154762666325378,0.3003323177907486,1.5893875267912312,2.526900100414494,0.9423016703971168,0.1908740293949606,0.7966617042248185,0.4436377037263263,0.6726147216462177,0.0593432192410046,0.5235802596300277,0.3070659110116597,-0.4221850157551021,-0.4209527164898742,-0.4133326949634554,-0.4179760756060799,0.2992906142604108
29,2022-07-17,1401-04-26,7100.0,7100.0,7000.0,7070.0,7040.0,193118894.0,شپنا,7110.0,-0.0014064697609001,-0.0154711673699015,-0.0014064697609001,-0.0056258790436005,0.7651255363927421,7323.813214597175,0,0.0817810924339556,-0.2887172557767416,1.085889620794848,0.4081634987023018,0.169299823907806,1.5291469972424672,1.1763321256604546,0.0248268925242337,0.035730870776589,1.1396076683960077,0.8064721218175631,-0.0572889173976122,-0.4801487981154239,-0.4788589054772538,-0.4795200265592157,-0.4918157110665782,-1.7860860751417826
30,2022-07-19,1401-04-26,7100.0,7100.0,7000.0,7070.0,7040.0,193118894.0,شپنا,7040.0,0.0085227272727272,-0.0056818181818181,0.0085227272727272,0.0042613636363636,0.7651255363927421,7333.009764526589,0,0.0817810924339556,-0.2887172557767416,1.085889620794848,0.4081634987023018,0.169299823907806,1.5291469972424672,1.1763321256604546,0.0248268925242337,0.035730870776589,1.1396076683960077,0.8064721218175631,-0.0572889173976122,-0.4801487981154239,-0.4788589054772538,-0.4795200265592157,-0.4918157110665782,-1.7860860751417826
31,2022-07-20,1401-04-26,7100.0,7100.0,7000.0,7070.0,7040.0,193118894.0,شپنا,7040.0,0.0085227272727272,-0.0056818181818181,0.0085227272727272,0.0042613636363636,0.7651255363927421,7354.991318701732,0,0.0817810924339556,-0.2887172557767416,1.085889620794848,0.4081634987023018,0.169299823907806,1.5291469972424672,1.1763321256604546,0.0248268925242337,0.035730870776589,1.1396076683960077,0.8064721218175631,-0.0572889173976122,-0.4801487981154239,-0.4788589054772538,-0.4795200265592157,-0.4918157110665782,-1.7860860751417826
32,2022-07-23,1401-04-26,7100.0,7100.0,7000.0,7070.0,7040.0,193118894.0,شپنا,7040.0,0.0085227272727272,-0.0056818181818181,0.0085227272727272,0.0042613636363636,0.7651255363927421,7277.310814681197,0,0.0817810924339556,-0.2887172557767416,1.085889620794848,0.4081634987023018,0.169299823907806,1.5291469972424672,1.1763321256604546,0.0248268925242337,0.035730870776589,1.1396076683960077,0.8064721218175631,-0.0572889173976122,-0.4801487981154239,-0.4788589054772538,-0.4795200265592157,-0.4918157110665782,-1.7860860751417826
33,2022-07-24,1401-05-02,6700.0,6740.0,6510.0,6550.0,6610.0,226256479.0,شپنا,7040.0,-0.0426136363636363,-0.0752840909090909,-0.0482954545454545,-0.0696022727272727,1.135641741550892,7110.270879681856,0,0.2518204486826597,0.5359521472177448,0.4745433261211487,2.762315278382515,1.4116592515783628,0.4454684286027794,1.1676284490073854,0.863206311779182,0.9065763040112012,0.1697883189971031,0.6679335140709066,0.5672640863072885,-0.8628788995102974,-0.8661972623877483,-0.8697460444804169,-0.864928944904678,0.4943949453117159
34,2022-07-25,1401-05-03,6500.0,6570.0,6360.0,6410.0,6460.0,182818855.0,شپنا,6610.0,-0.0060514372163388,-0.037821482602118,-0.0166414523449319,-0.0302571860816944,0.6499592874563471,7006.076198280192,0,0.1680889474995857,1.125001720785235,0.5811591617850096,0.6435786766703231,0.2530664987772815,1.144385804576459,0.8774678213989434,0.217243186097732,0.0076009643529826,0.6673780739795877,0.4132069335279212,0.0396770811151884,-1.0010105839589885,-0.9975021208222962,-0.9902148541980528,-0.9922245648244492,-1.1011689898087318
35,2022-07-26,1401-05-04,6580.0,6620.0,6470.0,6530.0,6540.0,81797289.0,شپنا,6460.0,0.0247678018575851,0.001547987616099,0.0185758513931888,0.0108359133126934,-0.4795776801124599,7031.205327911776,0,-0.0290021245159575,-0.2887172557767416,-0.0418963865165124,0.1727483207342804,-0.0005061066447995,-0.9783564679128004,-0.2958802563934354,-0.5361798018088618,-0.1670784334225716,-0.9217952367764052,-0.4252952336482765,-0.5405974269606395,-0.9211984876992542,-0.9258434622136024,-0.9294844216393056,-0.8912446455391039,0.5259630840103785
36,2022-07-27,1401-05-05,6590.0,6640.0,6540.0,6550.0,6570.0,67051692.0,شپنا,6540.0,0.0152905198776758,0.0,0.0076452599388379,0.0015290519877675,-0.6444503660137229,7075.877118999046,0,-0.3555549791299459,0.1825224030772505,-0.4960921719746941,0.0550407317502698,-0.4905182900387915,-0.5925949446318189,-0.6537455272820387,-0.3658528617978999,-0.5311713251691387,-0.6272217742555128,-0.6848199247201345,-0.4073998027870191,-0.9014427682311604,-0.8998233849395335,-0.9008705227633684,-0.9099070599693676,0.2698724223086065
37,2022-07-30,1401-05-08,6630.0,6660.0,6410.0,6450.0,6550.0,81949785.0,شپنا,6570.0,0.0136986301369863,-0.0243531202435312,0.0091324200913242,-0.0182648401826484,-0.4778725999377339,7044.533812964853,1,-0.3188419363035211,0.0647124883637525,-0.1965817897051197,-0.5334972131697835,-0.4330213946484686,-0.3104117667482196,-0.3374625126233587,-0.4699184904868345,-0.4909519907668594,-0.4125358420175056,-0.4548815158185756,-0.4892375846062669,-0.9315729745836596,-0.9198170605949462,-0.9019090197992352,-0.9137015297146532,-0.1885210834343835
38,2022-07-31,1401-05-09,6490.0,6510.0,6250.0,6430.0,6390.0,141026167.0,شپنا,6550.0,-0.0061068702290076,-0.0458015267175572,-0.0091603053435114,-0.0183206106870229,0.1826691043872262,6990.836247035355,0,-0.0805292021670799,1.4784314649257293,0.1725678378246642,-0.4157896241857728,-0.1791964997684843,0.7688861560119598,0.3506203930680659,-0.0322099288585133,-0.3227325314740192,0.3745238421866971,0.0168543455762936,-0.1605413883410503,-1.095862236661944,-1.0604640187398455,-1.0339576970867164,-1.0667652020062688,-0.9510621407309572
39,2022-08-01,1401-05-10,6490.0,6540.0,6390.0,6410.0,6430.0,58783662.0,شپنا,6390.0,0.0234741784037558,0.0,0.0156494522691705,0.0031298904538341,-0.7368964238581234,6995.165913817122,0,-0.5243061584373718,0.6537620619312428,-0.5090339786159721,-0.2980820352017622,-0.7134423497700313,-0.4558842875416873,-0.8235998927357576,-0.3166225409470581,-0.7053884290717596,-0.5356575803066221,-0.8205202945251395,-0.3762526014108441,-1.0251235336312874,-1.0209548633408638,-1.0255223014860326,-1.0401942313313135,0.1659194561131915
40,2022-08-02,1401-05-11,6450.0,6500.0,6430.0,6450.0,6450.0,41756239.0,شپنا,6430.0,0.0108864696734059,0.0,0.0031104199066874,0.0031104199066874,-0.9272825414216876,7031.7297690194655,0,-0.8572998977577505,-1.3490064881982242,-0.571894182302179,-0.7689123911378047,-0.8486641551197946,-0.6716666695574355,-0.8964211625104145,-0.6313080251971183,-0.803654664736774,-0.6952517877173129,-0.8720173812623451,-0.6172087587797687,-1.0039286642689895,-1.0080283712864473,-1.0095664047105706,-1.0041004684604349,0.0490683446911024
41,2022-08-03,1401-05-12,6450.0,6500.0,6410.0,6470.0,6450.0,52338829.0,شپنا,6450.0,0.0077519379844961,-0.0062015503875968,0.0,0.0031007751937984,-0.8089570482529914,7030.503650105516,0,-0.5809859438536065,-0.5243370852037378,-0.6187311968134704,-0.0626668572337408,-0.5113714979330141,-0.9264405100787416,-0.7328006794537749,-0.6135289758897176,-0.5551577177063096,-0.8854108312099143,-0.7532401176873703,-0.6033057884056859,-1.000422433927712,-1.0027349660665412,-1.0053482621117742,-0.994198688520438,0.3726309900469471
42,2022-08-06,1401-05-15,6420.0,6430.0,6300.0,6380.0,6360.0,140659315.0,شپنا,6450.0,-0.0031007751937984,-0.0232558139534883,-0.0046511627906976,-0.0108527131782945,0.1785672782917314,6983.407644331448,0,0.7484126595453521,-0.6421469999172358,-0.0930473365748965,-0.5334972131697835,0.2294888594721634,0.1322032848107499,0.5672865821281008,-0.3668145094135592,-0.0250587270458927,-0.1090180213373861,0.1647995957194039,-0.4173499657979125,-1.0859295153189272,-1.0877715639979448,-1.0901203631524117,-1.090979219869889,-0.5918019650017821
43,2022-08-09,1401-05-18,6380.0,6380.0,6270.0,6300.0,6310.0,97842799.0,شپنا,6360.0,0.0031446540880503,-0.0141509433962264,0.0031446540880503,-0.0094339622641509,-0.300170476026008,6933.901136286315,0,-0.0966314139330557,-0.4065271704902397,-0.3611276170013674,-0.4157896241857728,-0.4724960390098638,0.1454177350421418,-0.1202986508604604,-0.4003120590932739,-0.5371463593350287,-0.1057708580313915,-0.3313827756396413,-0.4446504411102822,-1.118958070500332,-1.1228238347071904,-1.1263555866103776,-1.130421840001587,-0.6472008255645033
44,2022-08-10,1401-05-19,6230.0,6350.0,6180.0,6210.0,6230.0,98182359.0,شپنا,6310.0,0.0063391442155309,-0.0206022187004754,-0.0126782884310618,-0.0158478605388272,-0.2963738057911825,6917.643320094218,0,-0.0476806901644894,-0.7599569146307339,-0.3019650723555255,-1.122035158089837,-0.0715925601629193,-0.4617491537976919,-0.0192563362506953,-0.5436372281415265,-0.2591670761974342,-0.5567946132649119,-0.2739670768847269,-0.5544718447139968,-1.1973362430618062,-1.1974289450705011,-1.1939461607759094,-1.1893493686699814,-0.0962319769163548
45,2022-08-13,1401-05-22,6210.0,6410.0,6210.0,6300.0,6300.0,92535286.0,شپنا,6230.0,0.0288924558587479,-0.0032102728731942,-0.0032102728731942,0.0112359550561797,-0.359514558450468,6935.803073446686,0,0.3329755959831775,-0.4065271704902397,-0.2397211451760461,-0.1803744462177515,0.1808572041362927,-0.9898271345151768,-0.2348299897332944,-0.3604530704675801,-0.0698113376895468,-0.9359028215939064,-0.4149177357750505,-0.4148919703336199,-1.140450722961372,-1.137780081680145,-1.1072088870155985,-1.137067726346877,0.7478972270176483
46,2022-08-14,1401-05-23,6340.0,6460.0,6180.0,6300.0,6280.0,138756407.0,شپنا,6300.0,0.0253968253968253,-0.019047619047619,0.0063492063492063,0.0,0.157290584443188,6949.12841800146,0,0.492709536701657,0.0647124883637525,-0.0505242576106977,-0.6512048021537942,0.504451818242552,-0.3373383333704851,0.2731719791324791,0.0276009315891611,0.1633270638790076,-0.4664964739802814,-0.0619671642880721,-0.1193862984945474,-1.1371018846824872,-1.163567972052459,-1.1908351697716268,-1.110243391375896,0.4332327099274152
47,2022-08-15,1401-05-24,6330.0,6370.0,6220.0,6240.0,6250.0,88667491.0,شپنا,6280.0,0.0143312101910828,-0.0095541401273885,0.0079617834394904,-0.0063694267515923,-0.4027609424500765,6910.014991223996,0,0.2408709446817961,-0.6421469999172358,-0.3863949537771957,-0.5334972131697835,-0.1651991878528612,-0.5546182894192349,-0.1926807079365947,-0.5200971843708445,-0.3231316773340658,-0.6232483079592612,-0.3924032651945306,-0.5364788223466607,-1.1773767664491162,-1.1810767983335066,-1.1861405284316662,-1.1759180964674103,0.0419347257268638
48,2022-08-16,1401-05-25,6230.0,6230.0,6050.0,6070.0,6100.0,174197218.0,شپنا,6250.0,-0.0032,-0.032,-0.0032,-0.0288,0.5535594978068872,6828.767453474845,0,1.1754433155790291,-0.1709073410632436,0.2181722993225006,-0.0626668572337408,0.4420875937895563,0.6397373488412187,1.1312901679087533,-0.3787647966423722,0.0825210702572889,0.2100153929989582,0.4909580372749843,-0.4369098796294507,-1.310420054626937,-1.3137132855458231,-1.3148897761944347,-1.3039643456662209,-1.2085506516318056
