,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
10,2023-02-04,1401-11-12,5620.0,5730.0,5500.0,5670.0,5620.0,-0.6770913416299541,بورس,5620.0,0.0195729537366548,-0.0213523131672597,0.0,0.0088967971530249,6203.477617872571,0,-0.6981356038085754,-0.3517809233497653,-0.6341288367410639,-0.5516435297686825,-0.5926611542718333,-0.3666641533752727,-0.6697265315039608,-0.3449717142820245,-0.5828338769546288,-0.4443945422779881,-0.638918142175114,-0.37337475536125,-0.8323163114482689,-0.8342143857666175,-0.8224725096966069,-0.8650875279450835,-0.2074482527771426
11,2023-02-05,1401-11-16,5720.0,5720.0,5230.0,5270.0,5340.0,-0.3099245285082943,بورس,5620.0,0.0177935943060498,-0.0693950177935943,0.0177935943060498,-0.0622775800711743,5977.934345529805,0,-0.2617068595698065,1.5893996173789722,-0.4833733390827305,-0.3260202465560511,-0.3245837774678395,0.276604207239354,-0.0942355640296263,-0.4801878313492816,-0.42934996808816,-0.0211180652085533,-0.3187982070844765,-0.474569256286971,-1.0275777116139302,-1.0414218698258408,-1.0766260950348845,-1.1464761475083234,-0.6170786210657876
12,2023-02-06,1401-11-17,5280.0,5450.0,5060.0,5330.0,5300.0,-0.6034156642264432,بورس,5340.0,0.0205992509363295,-0.0524344569288389,-0.0112359550561797,-0.0018726591760299,6038.174394595774,0,-0.5589989169985092,-0.5944284909408575,-0.4770918600136332,0.1252263198692116,-0.4706920279079096,-0.635914410158028,-0.6458877792916538,-0.2100806194751709,-0.5215521690644569,-0.6585299134042237,-0.640975745511593,-0.2905656037880023,-1.0707366210865894,-1.067676496376466,-1.0979313330060314,-1.133852542864138,0.0458082140913908
13,2023-02-07,1401-11-18,5420.0,5660.0,5410.0,5600.0,5550.0,-0.5932237175125219,بورس,5300.0,0.0679245283018867,0.020754716981132,0.0226415094339622,0.0566037735849056,6140.221799197458,0,-0.6230618519326404,-0.1091333557586731,-0.4582474228063415,-0.5516435297686825,-0.4308227537161522,-0.8075210797097088,-0.4510435070858606,-0.5300859254689526,-0.4832499602387389,-0.7725875784417419,-0.5104664237736001,-0.5081512775674077,-0.8841346355091337,-0.8849864586561424,-0.8727338516118758,-0.9842950224993512,-0.2169308311814287
14,2023-02-08,1401-11-19,5660.0,5690.0,5350.0,5430.0,5460.0,-0.7171701911721481,بورس,5550.0,0.0252252252252252,-0.036036036036036,0.0198198198198198,-0.0216216216216216,6088.611701476369,0,-0.5409812165482848,-0.5944284909408575,-0.629417727439241,-0.5516435297686825,-0.6520201185440755,-0.2610404579354279,-0.6688684889394445,-0.4427964938425299,-0.6256005150055388,-0.3823979577598044,-0.6462796719588743,-0.4468627767265939,-0.9440085527607596,-0.9504474279587424,-0.961195934768636,-1.006933501486336,-0.3537167367767921
15,2023-02-11,1401-11-19,5660.0,5690.0,5350.0,5430.0,5460.0,-0.7171701911721481,بورس,5460.0,0.0421245421245421,-0.0201465201465201,0.0366300366300366,-0.0054945054945054,6057.191535106958,0,-0.5409812165482848,-0.5944284909408575,-0.629417727439241,-0.5516435297686825,-0.6520201185440755,-0.2610404579354279,-0.6688684889394445,-0.4427964938425299,-0.6256005150055388,-0.3823979577598044,-0.6462796719588743,-0.4468627767265939,-0.9440085527607596,-0.9504474279587424,-0.961195934768636,-1.006933501486336,-0.3537167367767921
16,2023-02-12,1401-11-23,5490.0,5490.0,5220.0,5320.0,5320.0,-0.7753321117919451,بورس,5460.0,0.0054945054945054,-0.0439560439560439,0.0054945054945054,-0.0256410256410256,6029.277013657348,0,-0.625063818649332,-0.3517809233497653,-0.7236399134756993,-0.7772668129813138,-0.7040294228008209,-0.3071779560123335,-0.6950616209333016,-0.5362460328960712,-0.6622679013527136,-0.4244440035110006,-0.6690034871698332,-0.5125935749676505,-1.0658068051591345,-1.062386780379158,-1.0425380718531465,-1.1231030187856903,-0.4321017935439116
17,2023-02-13,1401-11-24,5390.0,5560.0,5330.0,5380.0,5430.0,-0.7350125582088912,بورس,5320.0,0.0451127819548872,0.0018796992481203,0.0131578947368421,0.0112781954887218,6038.675013582517,0,-0.7161533042587999,-1.0797236261230418,-0.5618918274464458,-0.7772668129813138,-0.5619356112886998,-0.8947386586151753,-0.6819777584895902,-0.4624929581700095,-0.5714296989353593,-0.8374280204450059,-0.65604384409227,-0.4608744122424721,-0.9784108482974082,-0.9804839431344848,-1.0068224277415176,-1.019937203309563,-0.1099262446281406
18,2023-02-14,1401-11-25,5390.0,5440.0,5220.0,5240.0,5270.0,-0.6742866035300924,بورس,5430.0,0.001841620626151,-0.0386740331491712,-0.007366482504604,-0.0349907918968692,5981.020509296522,1,-0.5459861333400138,-0.5944284909408575,-0.7817435948648487,-1.2285133794065766,-0.5823169533238557,-0.4102227120861537,-0.5555901981423269,-0.5400317860659979,-0.5901236553739779,-0.5019893373625013,-0.591359443732695,-0.5151777011508866,-1.092690188521651,-1.0970804415426911,-1.0978241475651436,-1.019937203309563,-0.3930684061193382
19,2023-02-15,1401-11-26,5230.0,5280.0,5110.0,5180.0,5180.0,-0.8211292423739586,بورس,5270.0,0.0018975332068311,-0.0303605313092979,-0.0075901328273244,-0.01707779886148,5948.197088911662,1,-0.6781159366416594,-0.8370760585319497,-0.7236399134756993,-0.5516435297686825,-0.7114226738351109,-0.539579871365576,-0.7639961023738814,-0.5244143126575788,-0.6700882592814061,-0.5963036306983884,-0.7145681958953599,-0.5047064420622215,-1.1645125548333688,-1.16845824633175,-1.164335371367354,-1.1935036394843674,-0.3227860812421135
20,2023-02-18,1401-11-26,5230.0,5280.0,5110.0,5180.0,5180.0,-0.8211292423739586,بورس,5180.0,0.0193050193050193,-0.0135135135135135,0.0096525096525096,0.0,5940.833056531043,1,-0.6781159366416594,-0.8370760585319497,-0.7236399134756993,-0.5516435297686825,-0.7114226738351109,-0.539579871365576,-0.7639961023738814,-0.5244143126575788,-0.6700882592814061,-0.5963036306983884,-0.7145681958953599,-0.5047064420622215,-1.1645125548333688,-1.16845824633175,-1.164335371367354,-1.1935036394843674,-0.3227860812421135
21,2023-02-19,1401-11-30,5240.0,5380.0,5170.0,5250.0,5260.0,-0.2794291186110719,بورس,5180.0,0.0386100386100386,-0.0019305019305019,0.0115830115830115,0.0135135135135135,5993.403585322147,1,-0.5109517157979108,-0.3517809233497653,-0.5132103646609423,0.5764728862944744,-0.3025743781762835,0.3315274311739063,-0.6149717887840508,0.5137834928378836,-0.4228640263198097,0.0102056272794188,-0.6245897082059851,0.1977247887193265,-1.1002468775346206,-1.0868386907090837,-1.108034436769216,-1.1585435733785852,0.3984754921105765
22,2023-02-20,1401-12-01,5400.0,5620.0,5290.0,5620.0,5610.0,0.7555968170221744,بورس,5260.0,0.0684410646387832,0.0057034220532319,0.026615969581749,0.0684410646387832,6151.249800085643,1,-0.4979389321394153,0.133514211832419,-0.2933585972425394,-0.1003969633434197,0.5946008359982071,1.3182747279454583,-0.3859599963524878,2.595998937556648,0.1739665784369089,0.8036272670882457,-0.4684933463466925,1.7596870010405743,-0.8442039118521182,-0.859907642300623,-0.827752416428899,-0.874241469759964,2.162247795872454
23,2023-02-21,1401-12-02,6000.0,6000.0,5700.0,5770.0,5950.0,1.197776300355733,بورس,5610.0,0.0695187165775401,0.0160427807486631,0.0695187165775401,0.0285204991087344,6261.77481148014,1,-0.1055534556678617,2.0746947525611565,0.1353523492233461,-0.1003969633434197,0.740792670225415,3.125080610671905,1.0261938723806687,1.161765865313266,0.3297961719744766,2.331721942028017,0.466976766395918,0.8030568404080841,-0.5968109092018867,-0.607135283539459,-0.5621881948032397,-0.5880948560540057,-0.0899601132811567
24,2023-02-22,1401-12-03,5720.0,6100.0,5680.0,6100.0,5900.0,0.388222287993772,بورس,5950.0,0.0252100840336134,-0.0453781512605042,-0.0386554621848739,0.0252100840336134,6384.58142856004,1,-0.5219625327397146,0.6188093470146034,0.4415744538418359,-0.5516435297686825,-0.4020116722445897,4.930286010368024,0.8850994030372906,-0.5340934653193322,-0.4443062726062773,3.694054717513672,0.3705273290488431,-0.510574236169946,-0.626846074011379,-0.626794483092329,-0.6199924912608996,-0.5846048009762714,-2.614838481193507
25,2023-02-25,1401-12-06,6240.0,6310.0,6240.0,6310.0,6310.0,-0.0848431826115305,بورس,5900.0,0.0694915254237288,0.0576271186440678,0.0576271186440678,0.0694915254237288,6536.383250261117,1,-0.9333666930198384,-0.1091333557586731,-0.4598177925736159,0.1252263198692116,-0.3244526198656106,1.6303307242377243,-0.2639987453822436,0.3608239927626623,-0.3633815845320999,1.2674663737255525,-0.3258743215576004,0.2188194062492804,-0.3136671118957375,-0.3152821024808638,-0.311000613159776,-0.3545776101339947,-0.3031711713805491
26,2023-02-26,1401-12-07,6750.0,6750.0,6400.0,6540.0,6650.0,0.9997952799952492,بورس,6310.0,0.0697305863708399,0.0142630744849445,0.0697305863708399,0.0364500792393026,6602.232055553853,1,0.120668783318289,1.34675204978788,0.8718557700749958,1.2533427359323683,0.6725115555565238,2.332610256669339,1.2914612432531043,0.2170179192797245,0.41267115218446,2.019204876115888,0.8276869355617775,0.1418948535362896,-0.0651607567424003,-0.0630316986241504,-0.0187009522164739,-0.0455001916346299,-0.7463945424378022
27,2023-02-27,1401-12-08,6640.0,6930.0,6560.0,6630.0,6720.0,0.102055318085274,بورس,6650.0,0.0421052631578947,-0.0135338345864661,-0.0015037593984962,-0.0030075187969924,6696.4431794736975,1,-0.3788219124962652,-0.3517809233497653,-0.2069882600424525,0.5764728862944744,-0.1499888099802322,1.7357271777272087,-0.0194847761523094,0.3776178134964423,-0.2014100663632261,1.498609855700608,-0.1082193430533565,0.2803765679099642,-0.0040756363458417,-0.0038808897525145,-0.0048347024765901,-0.0512600921753806,-0.3295952656063141
28,2023-02-28,1401-12-09,6570.0,7090.0,6460.0,6800.0,6850.0,0.6653782437211868,بورس,6720.0,0.0550595238095238,-0.0386904761904761,-0.0223214285714285,0.0119047619047619,6734.326355574809,1,0.0325822477838586,1.34675204978788,0.2939596957180511,0.8020961695071057,0.3545570438932751,2.177834737196644,0.7208078105903166,0.4223772621035914,0.2047621554649507,1.9312888984278385,0.4559047589744123,0.3387713062518128,0.1006460258927756,0.0856397221764297,0.0705635224037901,0.0670887655667464,-0.4672722802315925
29,2023-03-01,1401-12-10,6740.0,6950.0,6380.0,6380.0,6590.0,0.2663697208132321,بورس,6850.0,0.0145985401459854,-0.0686131386861313,-0.0160583941605839,-0.0686131386861313,6567.478988408321,1,0.0936422326429524,0.6188093470146034,0.047411642255985,-1.002890096193945,0.1985552527732419,0.6881382559707235,0.5240549608984687,-0.1885520600323637,0.0520400966730184,0.5243725270526974,0.2685572101061686,-0.2217916575772492,-0.0803483906725784,-0.0868033520261298,-0.1684793178576132,-0.2386508357216208,-0.4840729325369977
30,2023-03-05,1401-12-14,6410.0,6520.0,6210.0,6250.0,6320.0,-0.0763651521398007,بورس,6590.0,-0.0106221547799696,-0.0576631259484066,-0.0273141122913505,-0.0515933232169954,6464.754928403759,1,-0.2787235766616852,0.133514211832419,-0.4409733553663242,-0.3260202465560511,-0.0218932090128446,-0.0863798234717714,-0.1206048060522484,0.1276674287098152,-0.1445463860558231,-0.1625767843478538,-0.2248168325105344,0.0264378020074393,-0.3019579542883755,-0.2959111024510966,-0.3256204208952585,-0.3755702100050862,0.169418828310718
31,2023-03-06,1401-12-15,6250.0,6700.0,6150.0,6570.0,6490.0,0.4561467762269048,بورس,6320.0,0.060126582278481,-0.0268987341772151,-0.0110759493670886,0.0395569620253164,6656.076059837213,1,-0.0855337885009457,0.3761617794235112,0.2908189561835025,0.5764728862944744,0.494108320651403,0.1033827717946464,0.323540373446691,0.6219953994160059,0.2540469217346153,0.0247420233545807,0.1043500079211438,0.4627838341216926,-0.1757566867118004,-0.1832057943969444,-0.1609340327579098,-0.1986347992221354,0.6067098636111933
32,2023-03-07,1401-12-16,6680.0,6940.0,6500.0,6940.0,6860.0,2.876233551849148,بورس,6490.0,0.0693374422187981,0.0015408320493066,0.0292758089368258,0.0693374422187981,6816.599568356679,1,0.5100513097148053,0.8614569146056956,0.9943446119223918,1.704589302357631,2.7143069377022018,1.6952598156602832,1.1152588283049962,5.037552636475467,2.048618605332614,1.5029674312083017,0.7468877522743278,4.440408068955787,0.1047956370310974,0.079733901353121,0.0822494021648242,0.0739425306871956,4.555827374182963
33,2023-03-08,1401-12-16,6680.0,6940.0,6500.0,6940.0,6860.0,2.876233551849148,بورس,6860.0,0.0116618075801749,-0.0524781341107871,-0.0262390670553935,0.0116618075801749,6834.321624216208,1,0.5100513097148053,0.8614569146056956,0.9943446119223918,1.704589302357631,2.7143069377022018,1.6952598156602832,1.1152588283049962,5.037552636475467,2.048618605332614,1.5029674312083017,0.7468877522743278,4.440408068955787,0.1047956370310974,0.079733901353121,0.0822494021648242,0.0739425306871956,4.555827374182963
34,2023-03-12,1401-12-21,7260.0,7510.0,7060.0,7090.0,7290.0,2.8244604220962635,بورس,6860.0,0.0947521865889212,0.0291545189504373,0.0583090379008746,0.0335276967930029,6897.77363479848,1,1.7192392065965318,0.133514211832419,2.0998849280835032,2.155835868782894,3.0688951547797934,-0.6880125159469986,2.8859457862456863,1.7824656564991992,2.518817606235016,-0.626825554602422,2.2594714063677763,1.6722801091404766,0.4247956650890377,0.4241959634129764,0.4789726056552074,0.3842557754734685,2.1492868125358435
35,2023-03-13,1401-12-22,7150.0,7290.0,6940.0,7020.0,7100.0,0.0974075913348713,بورس,7290.0,0.0,-0.0480109739368998,-0.0192043895747599,-0.037037037037037,6869.141048528834,1,0.0195694641253632,-1.0797236261230418,0.4902559166273394,-0.3260202465560511,0.2058580531302251,-0.3713080095317539,0.4427263057849885,-0.4507667804518021,0.1197343204542938,-0.3342148719338822,0.2942339775281662,-0.4323210962795406,0.2807251386000439,0.2826155377440467,0.3295177534209595,0.3049144431312749,-0.3160419726087226
36,2023-03-14,1401-12-23,7000.0,7410.0,6940.0,7250.0,7250.0,0.8475495207979008,بورس,7100.0,0.0436619718309859,-0.0225352112676056,-0.0140845070422535,0.0211267605633802,6981.651466883705,1,0.3108556214039911,-0.3517809233497653,1.8863146397341977,2.155835868782894,1.0399414340690163,-0.7303140222587464,0.7191732021735013,0.8630168998028682,0.8282061608763545,-0.6688514167610544,0.5368851818624071,0.8020839252512112,0.3978328428060818,0.3932087672777377,0.4516188270764812,0.3668185534843168,1.2063257482831722
37,2023-03-15,1401-12-24,7400.0,7730.0,7340.0,7660.0,7550.0,1.3920845706702052,بورس,7250.0,0.0662068965517241,0.0124137931034482,0.0206896551724137,0.056551724137931,7186.75482934002,1,1.4960199176854183,0.6188093470146034,0.708537314278468,1.4789660191449998,1.5209979639492943,-0.2640295882796453,0.943038623910598,1.7757034376448817,1.3082501500732735,-0.1982399356943861,0.7818184081497467,1.7419039458017982,0.6220158479673431,0.6230441144072069,0.6247368799617593,0.5750473642521802,1.965343028765402
38,2023-03-19,1401-12-28,8200.0,8280.0,7560.0,7670.0,7800.0,2.3860376658777023,بورس,7550.0,0.0966887417218543,0.0013245033112582,0.086092715231788,0.0158940397350993,7192.482973434237,1,2.0615755151507957,2.3173423201522487,1.2503148839881038,1.4789660191449998,2.023558847082975,2.7811183039256537,2.7279863623551064,1.0082366150571989,1.826529436255534,2.929678587598472,2.3530033104257937,1.0338227394331183,0.815986027658003,0.8173251584087945,0.7700132835771721,0.7250549608892972,-0.1068666810249785
39,2023-03-20,1401-12-28,8200.0,8280.0,7560.0,7670.0,7800.0,2.3860376658777023,بورس,7800.0,0.0615384615384615,-0.0307692307692307,0.0512820512820512,-0.0166666666666666,7192.42087233227,1,2.0615755151507957,2.3173423201522487,1.2503148839881038,1.4789660191449998,2.023558847082975,2.7811183039256537,2.7279863623551064,1.0082366150571989,1.826529436255534,2.929678587598472,2.3530033104257937,1.0338227394331183,0.815986027658003,0.8173251584087945,0.7700132835771721,0.7250549608892972,-0.1068666810249785
40,2023-03-21,1401-12-28,8200.0,8280.0,7560.0,7670.0,7800.0,2.3860376658777023,بورس,7800.0,0.0615384615384615,-0.0307692307692307,0.0512820512820512,-0.0166666666666666,7190.4816242720335,1,2.0615755151507957,2.3173423201522487,1.2503148839881038,1.4789660191449998,2.023558847082975,2.7811183039256537,2.7279863623551064,1.0082366150571989,1.826529436255534,2.929678587598472,2.3530033104257937,1.0338227394331183,0.815986027658003,0.8173251584087945,0.7700132835771721,0.7250549608892972,-0.1068666810249785
41,2023-03-22,1401-12-28,8200.0,8280.0,7560.0,7670.0,7800.0,2.3860376658777023,بورس,7800.0,0.0615384615384615,-0.0307692307692307,0.0512820512820512,-0.0166666666666666,7195.5130297914175,1,2.0615755151507957,2.3173423201522487,1.2503148839881038,1.4789660191449998,2.023558847082975,2.7811183039256537,2.7279863623551064,1.0082366150571989,1.826529436255534,2.929678587598472,2.3530033104257937,1.0338227394331183,0.815986027658003,0.8173251584087945,0.7700132835771721,0.7250549608892972,-0.1068666810249785
42,2023-03-25,1401-12-28,8200.0,8280.0,7560.0,7670.0,7800.0,2.3860376658777023,بورس,7800.0,0.0615384615384615,-0.0307692307692307,0.0512820512820512,-0.0166666666666666,7186.597553537805,1,2.0615755151507957,2.3173423201522487,1.2503148839881038,1.4789660191449998,2.023558847082975,2.7811183039256537,2.7279863623551064,1.0082366150571989,1.826529436255534,2.929678587598472,2.3530033104257937,1.0338227394331183,0.815986027658003,0.8173251584087945,0.7700132835771721,0.7250549608892972,-0.1068666810249785
43,2023-03-26,1401-12-28,8200.0,8280.0,7560.0,7670.0,7800.0,2.3860376658777023,بورس,7800.0,0.0615384615384615,-0.0307692307692307,0.0512820512820512,-0.0166666666666666,7199.865702168821,1,2.0615755151507957,2.3173423201522487,1.2503148839881038,1.4789660191449998,2.023558847082975,2.7811183039256537,2.7279863623551064,1.0082366150571989,1.826529436255534,2.929678587598472,2.3530033104257937,1.0338227394331183,0.815986027658003,0.8173251584087945,0.7700132835771721,0.7250549608892972,-0.1068666810249785
44,2023-03-27,1402-01-07,8250.0,8250.0,7860.0,8000.0,8060.0,0.4633403228927344,بورس,7800.0,0.0576923076923076,0.0076923076923076,0.0576923076923076,0.0256410256410256,7347.094811271922,1,0.2768221872202339,-0.8370760585319497,0.1102264329469573,0.8020961695071057,0.6385230861055423,-0.697083738577026,0.8428443767776371,-0.2788787708536511,0.6424604107016193,-0.6168814254314633,0.8101018724260535,-0.2436743447713386,1.0105592439517987,1.0104671888952723,0.9315203666231084,0.9527338398706592,-0.0005508795731002
45,2023-03-28,1402-01-08,8140.0,8320.0,7850.0,8000.0,8070.0,1.3093607307664312,بورس,8060.0,0.032258064516129,-0.0260545905707196,0.009925558312655,-0.0074441687344913,7369.230551849919,1,1.3949205984924926,-0.3517809233497653,1.4654555421046835,0.8020961695071057,1.2322393542826815,0.925252713606686,1.890036614714044,-0.097426314793692,1.1866310602983532,1.130692715781566,1.7292408123812588,-0.052168395150541,1.008653191038362,1.0160419748798304,1.067038584601046,0.9903279350095492,-0.4877882077734421
46,2023-03-29,1402-01-09,8010.0,8200.0,7860.0,8090.0,8050.0,1.015397734057924,بورس,8070.0,0.0161090458488228,-0.0260223048327137,-0.0074349442379182,0.0024783147459727,7388.104963519115,1,1.6611821718124755,0.8614569146056956,1.31470004444635,-0.3260202465560511,1.054123100451506,0.1969040680801656,1.09928953768676,0.5942807794673216,1.0211441519977815,0.3340631732091045,1.029588184252754,0.6691622057817271,1.0016610082726336,0.994914189305781,0.9935768009075104,0.9787248820902468,0.5387389992341802
47,2023-04-01,1402-01-09,8010.0,8200.0,7860.0,8090.0,8050.0,1.015397734057924,بورس,8050.0,0.0186335403726708,-0.0236024844720496,-0.0049689440993788,0.0049689440993788,7417.672520951562,1,1.6611821718124755,0.8614569146056956,1.31470004444635,-0.3260202465560511,1.054123100451506,0.1969040680801656,1.09928953768676,0.5942807794673216,1.0211441519977815,0.3340631732091045,1.029588184252754,0.6691622057817271,1.0016610082726336,0.994914189305781,0.9935768009075104,0.9787248820902468,0.5387389992341802
48,2023-04-02,1402-01-09,8010.0,8200.0,7860.0,8090.0,8050.0,1.015397734057924,بورس,8050.0,0.0186335403726708,-0.0236024844720496,-0.0049689440993788,0.0049689440993788,7385.313646320796,1,1.6611821718124755,0.8614569146056956,1.31470004444635,-0.3260202465560511,1.054123100451506,0.1969040680801656,1.09928953768676,0.5942807794673216,1.0211441519977815,0.3340631732091045,1.029588184252754,0.6691622057817271,1.0016610082726336,0.994914189305781,0.9935768009075104,0.9787248820902468,0.5387389992341802
49,2023-04-03,1402-01-14,8010.0,8500.0,7750.0,8400.0,8270.0,1.965073179609633,بورس,8050.0,0.0559006211180124,-0.0372670807453416,-0.0049689440993788,0.0434782608695652,7574.779077284658,1,2.8233238508519496,0.8614569146056956,1.6696036118503434,0.8020961695071057,2.0779494240449834,-0.0699402485049891,1.6745295873325,1.8592508838860493,2.032914714914635,0.0757451741745547,1.593344970791275,2.061201003714962,1.1637731841563657,1.146905289783872,1.1569491524519528,1.151449679458766,1.9716595925253864
50,2023-04-04,1402-01-15,8530.0,8840.0,8350.0,8500.0,8670.0,3.6999423272077383,بورس,8270.0,0.0689238210399032,0.0096735187424425,0.0314389359129383,0.0278113663845223,7588.865118340819,1,2.676179297175117,3.773227725698802,2.4956181094366285,2.832705718420788,3.202755152965811,3.798367215676965,3.637346932578001,2.557688796980167,3.2739596555462507,4.602439134729818,3.571250197433509,2.958266213918915,1.4569001422326209,1.46912307943997,1.5325685453986193,1.4274879881022136,1.0875680294833334
