,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
17,2023-02-13,1401-11-24,5130.0,5350.0,5130.0,5270.0,5260.0,0.2559659968532391,وتوشه,5250.0,0.019047619047619,-0.0228571428571428,-0.0228571428571428,0.0038095238095238,6082.583896856535,0,-0.5939167952329413,1.2045600008258226,-0.1709566855001636,0.5481052502967008,-0.6009509383179423,2.099589569460839,0.0625700242373937,0.6278635273178083,-0.5431827753072976,1.2756116172460172,-0.1767820754110075,0.2364030258668149,-1.6518639818723413,-1.671172411772503,-1.6887331496852238,-1.6771983956632337,-1.302286621074588
18,2023-02-14,1401-11-25,5120.0,5320.0,5120.0,5170.0,5180.0,-0.5153157225005253,وتوشه,5260.0,0.0114068441064638,-0.026615969581749,-0.026615969581749,-0.0171102661596958,6015.198924524791,1,-0.762106263477897,0.6520335656644126,-0.4580615934955039,-0.8018971755313601,-0.6547523558065027,0.1211252383756317,-0.3989045726659805,-0.5570058532807945,-0.575727200425782,-0.1019626072182818,-0.4598894003354725,-0.5079341054703639,-1.7690148693828416,-1.761464410398888,-1.7757509752117824,-1.6761550334502506,-0.5599536572655412
19,2023-02-15,1401-11-26,4960.0,5200.0,4960.0,5090.0,5130.0,-0.5357563516300619,وتوشه,5180.0,0.0038610038610038,-0.0424710424710424,-0.0424710424710424,-0.0173745173745173,5988.422007631752,1,-0.7085914326726838,-0.4530193046584073,-0.5958719493332673,-0.3518963669220064,-0.678345375406699,0.119339588509343,-0.4350652320700258,-0.5345611292973403,-0.5895468043444311,-0.1092926919437634,-0.4839143833286936,-0.4943428271797953,-1.815857146224127,-1.81251997255645,-1.829041284912465,-1.7935191234260175,-0.5400663664199327
20,2023-02-18,1401-11-26,4960.0,5200.0,4960.0,5090.0,5130.0,-0.5357563516300619,وتوشه,5130.0,0.0136452241715399,-0.0331384015594541,-0.0331384015594541,-0.0077972709551656,5979.31250230624,1,-0.7085914326726838,-0.4530193046584073,-0.5958719493332673,-0.3518963669220064,-0.678345375406699,0.119339588509343,-0.4350652320700258,-0.5345611292973403,-0.5895468043444311,-0.1092926919437634,-0.4839143833286936,-0.4943428271797953,-1.815857146224127,-1.81251997255645,-1.829041284912465,-1.7935191234260175,-0.5400663664199327
21,2023-02-19,1401-11-30,5020.0,5280.0,5020.0,5100.0,5130.0,-0.6938722100585546,وتوشه,5130.0,0.0292397660818713,-0.0214424951267056,-0.0214424951267056,-0.0058479532163742,5989.725249534647,1,-0.7238813843313161,0.6520335656644126,-0.7221981088512169,-0.8018971755313601,-0.6233155017634683,-0.4371871766123256,-0.6214925144371484,-0.5708524968144294,-0.5578528905390385,-0.4848784173703976,-0.5933592780719583,-0.5166337144514703,-1.7973279851926949,-1.8137259981763787,-1.8451659923274784,-1.6578586070818568,-0.0885230072402058
22,2023-02-20,1401-12-01,5200.0,5480.0,5200.0,5480.0,5400.0,0.510396857070704,وتوشه,5130.0,0.0682261208576998,0.0136452241715399,0.0136452241715399,0.0682261208576998,6177.296588735871,1,-0.2498928829137137,0.0995071305030026,-0.1594724891803501,0.0981044416873471,0.7709825736563376,-0.3418197290242475,0.8796925948560469,-0.4773453424045453,0.2856259037367978,-0.4048007716180039,0.3433910388367754,-0.4563454391294909,-1.5358868758596524,-1.531800153550777,-1.562611422847081,-1.5386998230889726,-0.0945625825518722
23,2023-02-21,1401-12-02,5500.0,5770.0,5420.0,5440.0,5610.0,-0.2491839612760616,وتوشه,5400.0,0.0685185185185185,0.0037037037037037,0.0185185185185185,0.0074074074074074,6157.664556606094,1,-0.1505081971326035,1.7570864359872325,0.4606741120895848,-0.3518963669220064,-0.2792227066989666,-0.0118037560084103,-0.1013501804990062,-0.4594040227482311,-0.3391673996070183,-0.1449833863627746,-0.2451650436159225,-0.4413435635129577,-1.3563219193744922,-1.3267414459469704,-1.2932651393123202,-1.2806198065622707,-0.3652493650765459
24,2023-02-22,1401-12-03,5360.0,5600.0,5320.0,5460.0,5450.0,-0.5748548353193962,وتوشه,5610.0,-0.0017825311942959,-0.0516934046345811,-0.0445632798573975,-0.0267379679144385,6168.3141817153,1,-0.4180823511586694,0.6520335656644126,-0.2283776670992317,-0.3518963669220064,-0.4231672138118387,-0.5702213919386953,-0.5603848447866153,-0.365281105947908,-0.4342001819405292,-0.5663022785018528,-0.5473054563920517,-0.3831572251014763,-1.5259387253694685,-1.5363884636345824,-1.5626258828329334,-1.5003599554441518,0.1945121721223619
25,2023-02-25,1401-12-06,5540.0,5830.0,5370.0,5830.0,5830.0,2.432319048343163,وتوشه,5450.0,0.0697247706422018,-0.0146788990825688,0.0165137614678899,0.0697247706422018,6352.71923352344,1,-0.2957627378896107,2.3096128711486426,0.219505989373499,0.5481052502967008,1.1004006791044938,4.141881079469581,3.022003453311295,0.242211829733327,0.5703622779852393,3.0515636244090056,1.857761418395666,0.0494036173268765,-1.100998215298019,-1.099920366540744,-1.101925796587627,-1.1067740700969493,-3.383342314063021
26,2023-02-26,1401-12-07,6000.0,6180.0,5700.0,5800.0,5870.0,0.7864555802258987,وتوشه,5830.0,0.0600343053173241,-0.0222984562607204,0.0291595197255574,-0.0051457975986277,6337.242296646794,1,-0.0740584388394418,1.2045600008258226,0.782231609044366,0.0981044416873471,-0.1756500371892913,2.5731967962601865,0.721211440805879,0.6749987211076187,-0.2534830000665414,1.8648159523134944,0.3327473123405814,0.3564553406879233,-0.996214876837618,-1.0482637021027692,-1.0703672573354217,-1.067937995822443,-1.6732709757080395
27,2023-02-27,1401-12-08,5720.0,5870.0,5680.0,5730.0,5780.0,-0.5658930797964064,وتوشه,5870.0,0.0,-0.0323679727427597,-0.0255536626916524,-0.0238500851788756,6304.680384636036,1,-0.4410172786466179,0.6520335656644126,-0.1250199002209092,-0.8018971755313601,-0.5433378910674154,-0.271236666718798,-0.4577822552681356,-0.5703151938079623,-0.4997506212457678,-0.3300973728281209,-0.4660746170074621,-0.5162483404820688,-1.1507780877443945,-1.167102722124688,-1.1847832833157528,-1.181703341088007,-0.2315736553239757
28,2023-02-28,1401-12-09,5570.0,5850.0,5570.0,5780.0,5710.0,-0.1554417981826982,وتوشه,5780.0,0.0121107266435986,-0.0363321799307958,-0.0363321799307958,0.0,6324.5772593601405,0,-0.0434785355221772,-0.4530193046584073,0.1391166151348037,-0.8018971755313601,-0.1447846727088737,-0.0635654707886704,0.0350383102143252,-0.4960786499786489,-0.2460811234860471,-0.1782075920256105,-0.1461362082788812,-0.4649230796999812,-1.2055630625750344,-1.2153073964930707,-1.2373520940309732,-1.1472831394698226,-0.3504663378795518
29,2023-03-01,1401-12-10,5800.0,5800.0,5520.0,5570.0,5650.0,0.0745396840126036,وتوشه,5710.0,0.0157618213660245,-0.0332749562171628,0.0157618213660245,-0.0245183887915936,6227.8249468049125,0,-0.035833559692861,0.0995071305030026,0.012790455616854,0.0981044416873471,0.0823804741850879,0.0439982876495624,0.2583216282169521,-0.3355630738356256,-0.1059420585851305,-0.1061755254830915,-0.0082968798979308,-0.3566679692531188,-1.2634225941076531,-1.278795350542886,-1.3173917234505788,-1.243995420494981,-0.3122877618043247
30,2023-03-05,1401-12-14,5340.0,5730.0,5340.0,5600.0,5600.0,0.0778576968269307,وتوشه,5650.0,0.0141592920353982,-0.0548672566371681,-0.0548672566371681,-0.0088495575221238,6231.196203777004,0,-0.4410172786466179,-1.005545739819817,-0.5614193603738264,-0.8018971755313601,-0.3316796028020307,0.999089945963906,0.3578531704879644,-0.549955189058316,-0.3711709008183539,0.5944886372495878,0.0486926248851397,-0.5027803506246101,-1.3406100962881584,-1.3316077935498207,-1.3357361593491304,-1.3893703276918334,-1.3133270587454864
31,2023-03-06,1401-12-15,5600.0,5650.0,5530.0,5550.0,5580.0,-0.355970590415872,وتوشه,5600.0,0.0089285714285714,-0.0125,0.0,-0.0089285714285714,6221.201750964113,0,-0.2651828345723461,0.6520335656644126,-0.5499351640540129,-1.2518979841407136,-0.3208224906534774,-0.2077006896651729,-0.1884936563646332,-0.5711367580380343,-0.3654739485339086,-0.2944091684190476,-0.3032215217639252,-0.5168129431912288,-1.3657388197258136,-1.354267426433997,-1.3512857395808413,-1.3893703276918334,-0.2871817273111422
32,2023-03-07,1401-12-16,5560.0,5750.0,5500.0,5610.0,5590.0,0.0997332385977704,وتوشه,5580.0,0.0304659498207885,-0.014336917562724,-0.003584229390681,0.0053763440860215,6233.04174101256,0,0.1094209810641461,1.7570864359872325,-0.3202512376577406,-0.3518963669220064,-0.0462330564571935,0.4064976351192914,0.3587334813800871,-0.4888792826305272,-0.1946892555061588,0.1595207380357269,0.0476476293578213,-0.4620579210881837,-1.3643794994909584,-1.343104188752208,-1.329362628781138,-1.362815334622074,-0.7510244684318481
33,2023-03-08,1401-12-16,5560.0,5750.0,5500.0,5610.0,5590.0,0.0997332385977704,وتوشه,5590.0,0.0286225402504472,-0.0161001788908765,-0.0053667262969588,0.0035778175313059,6253.956985011495,0,0.1094209810641461,1.7570864359872325,-0.3202512376577406,-0.3518963669220064,-0.0462330564571935,0.4064976351192914,0.3587334813800871,-0.4888792826305272,-0.1946892555061588,0.1595207380357269,0.0476476293578213,-0.4620579210881837,-1.3643794994909584,-1.343104188752208,-1.329362628781138,-1.362815334622074,-0.7510244684318481
34,2023-03-12,1401-12-21,5480.0,5550.0,5320.0,5490.0,5430.0,-0.0878327446495846,وتوشه,5590.0,-0.0071556350626118,-0.0483005366726296,-0.0196779964221824,-0.0178890876565295,6170.80588806119,1,-0.4868871336225149,0.0995071305030026,-0.2972828450181134,-0.3518963669220064,-0.4706220893155498,0.865117284078106,0.076024796686469,-0.3934180376994167,-0.4631154855686339,0.4602073440757211,-0.1505278547482036,-0.4021597563157618,-1.5351369205413825,-1.5035244896926954,-1.507032238942822,-1.5350348524560755,-1.0695544904043033
35,2023-03-13,1401-12-22,5550.0,5550.0,5360.0,5360.0,5420.0,-0.484678506381429,وتوشه,5430.0,0.0220994475138121,-0.012891344383057,0.0220994475138121,-0.012891344383057,6130.621445049351,1,-0.4868871336225149,-0.4530193046584073,-0.4580615934955039,-0.8018971755313601,-0.3579657436000713,-0.4735054855583535,-0.3596564354918027,-0.5570058532807945,-0.3945855295757473,-0.4967347800256061,-0.422172978581843,-0.5074814486153008,-1.520204516345758,-1.517713548537886,-1.5332438933114216,-1.4072505723482516,-0.0458038388308881
36,2023-03-14,1401-12-23,5360.0,5400.0,5260.0,5380.0,5330.0,-0.1189341091918334,وتوشه,5420.0,-0.003690036900369,-0.029520295202952,-0.011070110701107,-0.007380073800738,6114.690379208476,1,-0.2651828345723461,2.3096128711486426,0.1965375967338718,-0.8018971755313601,-0.3338173782102135,0.467806500271844,-0.1333530048619702,-0.0119464589175422,-0.3837655169339868,0.1586994801113943,-0.2889848367138808,-0.1618529066835883,-1.611113575344744,-1.6016737540221853,-1.6192380679005915,-1.6220317624670215,-0.4142541904375217
37,2023-03-15,1401-12-24,5340.0,5630.0,5320.0,5590.0,5460.0,1.3572566750367028,وتوشه,5330.0,0.0562851782363977,-0.0018761726078799,0.0018761726078799,0.048780487804878,6246.285371954363,1,0.0559061502589329,1.2045600008258226,-0.3891564155766223,-0.8018971755313601,0.5328478180064922,2.5095812240287856,1.9811342239508596,-0.5146131390090751,0.1485982148981395,1.6514220307421204,1.0447259622685137,-0.4796894566323829,-1.4875192398045276,-1.4690424201135237,-1.4662801255648887,-1.4373235365162842,-2.5904954703612617
38,2023-03-19,1401-12-28,5920.0,5920.0,5410.0,5750.0,5720.0,-0.0786576547116548,وتوشه,5460.0,0.0842490842490842,-0.0091575091575091,0.0842490842490842,0.0531135531135531,6299.311547358177,1,0.7592439265560205,-0.4530193046584073,0.219505989373499,0.5481052502967008,0.2372597534911508,-0.7272653955737325,-0.3112683636817639,0.5044793681171228,-0.003076141606013,-0.6742007746822813,-0.3678670809032158,0.207159271575526,-1.2165768602370923,-1.142301076504456,-1.1817589608443784,-1.3005048811317184,1.0411270148661378
39,2023-03-20,1401-12-28,5920.0,5920.0,5410.0,5750.0,5720.0,-0.0786576547116548,وتوشه,5720.0,0.0349650349650349,-0.0541958041958041,0.0349650349650349,0.0052447552447552,6326.602557427914,1,0.7592439265560205,-0.4530193046584073,0.219505989373499,0.5481052502967008,0.2372597534911508,-0.7272653955737325,-0.3112683636817639,0.5044793681171228,-0.003076141606013,-0.6742007746822813,-0.3678670809032158,0.207159271575526,-1.2165768602370923,-1.142301076504456,-1.1817589608443784,-1.3005048811317184,1.0411270148661378
40,2023-03-21,1401-12-28,5920.0,5920.0,5410.0,5750.0,5720.0,-0.0786576547116548,وتوشه,5720.0,0.0349650349650349,-0.0541958041958041,0.0349650349650349,0.0052447552447552,6298.793710557782,1,0.7592439265560205,-0.4530193046584073,0.219505989373499,0.5481052502967008,0.2372597534911508,-0.7272653955737325,-0.3112683636817639,0.5044793681171228,-0.003076141606013,-0.6742007746822813,-0.3678670809032158,0.207159271575526,-1.2165768602370923,-1.142301076504456,-1.1817589608443784,-1.3005048811317184,1.0411270148661378
41,2023-03-22,1401-12-28,5920.0,5920.0,5410.0,5750.0,5720.0,-0.0786576547116548,وتوشه,5720.0,0.0349650349650349,-0.0541958041958041,0.0349650349650349,0.0052447552447552,6327.5990071637725,1,0.7592439265560205,-0.4530193046584073,0.219505989373499,0.5481052502967008,0.2372597534911508,-0.7272653955737325,-0.3112683636817639,0.5044793681171228,-0.003076141606013,-0.6742007746822813,-0.3678670809032158,0.207159271575526,-1.2165768602370923,-1.142301076504456,-1.1817589608443784,-1.3005048811317184,1.0411270148661378
42,2023-03-25,1402-01-05,5880.0,6120.0,5740.0,6120.0,6050.0,-0.0349389204767165,وتوشه,5720.0,0.0699300699300699,0.0034965034965034,0.0279720279720279,0.0699300699300699,6482.051892343502,1,-0.3416325928655077,-1.5580721749812272,0.4951267010490257,0.0981044416873471,0.2160453064178491,-0.5596806607862694,0.1252504600297013,-0.3517133834703826,0.0195579311196999,-0.5424337992692493,-0.0482232310435193,-0.3578076916845443,-0.8604421370394896,-0.873162289051375,-1.003150881851521,-0.8675653250562798,0.1964865324563202
43,2023-03-26,1402-01-06,6050.0,6170.0,5800.0,5980.0,6040.0,-0.1612777841283376,وتوشه,6050.0,0.0198347107438016,-0.0413223140495867,0.0,-0.0115702479338842,6445.313040679775,1,-0.1199282938153388,-1.005545739819817,-0.0790831149416548,-0.3518963669220064,0.1099375547508391,-0.6614595970114482,-0.1907464635833793,-0.0048616997795156,-0.0543685176680424,-0.620295167319408,-0.2685047798407173,-0.1068961870075152,-0.8840721742074404,-0.8923922474054569,-0.9264483030102196,-0.8740098658486665,0.5679603646219793
44,2023-03-27,1402-01-07,5980.0,6380.0,5850.0,6300.0,6160.0,0.2502257762561901,وتوشه,6040.0,0.0562913907284768,-0.0314569536423841,-0.009933774834437,0.043046357615894,6568.2070135114445,1,0.2929004009677342,-0.4530193046584073,0.6788738421660434,1.4481068675154078,0.4435148059156308,-0.3024632139021577,-8.832162999740881e-05,0.7523050396825964,0.185783728185839,-0.3261197566763714,-0.1226780932765108,0.4549264924829993,-0.7630570135494303,-0.7495541234745255,-0.7383727723504756,-0.7869667589205487,0.8763597459827142
45,2023-03-28,1402-01-08,6120.0,6480.0,6120.0,6280.0,6260.0,-0.1449088924093989,وتوشه,6160.0,0.0519480519480519,-0.0064935064935064,-0.0064935064935064,0.0194805194805194,6600.353726105007,1,0.4075750384074767,-1.005545739819817,0.0472430445762949,0.9981060589060544,0.1685210976576565,-0.7507145232155333,-0.5157770711190868,0.7736747468710014,0.006352003265861,-0.6890442157005986,-0.4816114960666285,0.4842377602101439,-0.6637837738004658,-0.6238280480356706,-0.6430310360240508,-0.7019447724473797,1.2814067682244097
46,2023-03-29,1402-01-09,6250.0,6460.0,6110.0,6410.0,6290.0,0.5036875823510151,وتوشه,6260.0,0.0319488817891373,-0.023961661341853,-0.0015974440894568,0.023961661341853,6617.019314392504,1,0.8433386606784983,0.6520335656644126,0.3228637562518215,0.0981044416873471,0.7856868318673591,-0.3936959832066723,-0.3019458676829575,2.1621248682066607,0.4414328672435076,-0.3920544464557109,-0.3260252449114246,1.53009500644433,-0.6379002436275618,-0.6001611101680706,-0.5783859210189397,-0.6640980558388054,2.1074430757886846
47,2023-04-01,1402-01-09,6250.0,6460.0,6110.0,6410.0,6290.0,0.5036875823510151,وتوشه,6290.0,0.027027027027027,-0.0286168521462639,-0.0063593004769475,0.0190779014308426,6672.513513965008,1,0.8433386606784983,0.6520335656644126,0.3228637562518215,0.0981044416873471,0.7856868318673591,-0.3936959832066723,-0.3019458676829575,2.1621248682066607,0.4414328672435076,-0.3920544464557109,-0.3260252449114246,1.53009500644433,-0.6379002436275618,-0.6001611101680706,-0.5783859210189397,-0.6640980558388054,2.1074430757886846
48,2023-04-02,1402-01-09,6250.0,6460.0,6110.0,6410.0,6290.0,0.5036875823510151,وتوشه,6290.0,0.027027027027027,-0.0286168521462639,-0.0063593004769475,0.0190779014308426,6609.191225604814,1,0.8433386606784983,0.6520335656644126,0.3228637562518215,0.0981044416873471,0.7856868318673591,-0.3936959832066723,-0.3019458676829575,2.1621248682066607,0.4414328672435076,-0.3920544464557109,-0.3260252449114246,1.53009500644433,-0.6379002436275618,-0.6001611101680706,-0.5783859210189397,-0.6640980558388054,2.1074430757886846
49,2023-04-03,1402-01-14,6340.0,6440.0,6140.0,6290.0,6310.0,0.1255140684828487,وتوشه,6290.0,0.0238473767885532,-0.0238473767885532,0.0079491255961844,0.0,6620.58548266304,1,0.7745338782146528,0.6520335656644126,0.3228637562518215,0.0981044416873471,0.3103963129465666,-0.3380942864351977,0.3605519751163861,-0.4186573124114611,0.1110396799740372,-0.3452534735946099,0.1514646797033126,-0.4002415634950986,-0.6133150339698312,-0.6107750733643752,-0.5678718114549286,-0.5329988938492861,-0.0498200389116811
