,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
10,2023-02-04,1401-11-12,13940.0,14500.0,13940.0,14400.0,14450.0,-0.3270462597436765,وصندوق,14450.0,0.0034602076124567,-0.0352941176470588,-0.0352941176470588,-0.0034602076124567,15901.668545663832,0,-0.8320915869652433,-0.5909261655033372,-0.7616813013702218,-0.94302619763305,-0.4137932369344039,-0.1106535736854563,0.3703398822122462,-0.49533278024813,-0.436450184057146,-0.2558743433415918,0.0959226626661056,-0.5205564860082319,-1.1342925955173226,-1.0725459871426075,-1.062485158937143,-1.080681709371001,-0.6058418153586014
11,2023-02-05,1401-11-16,13980.0,14490.0,13980.0,14210.0,14420.0,-0.4287525433459493,وصندوق,14450.0,0.0027681660899653,-0.0325259515570934,-0.0325259515570934,-0.0166089965397923,15796.976321930157,0,-0.7722299181061787,0.1725063961407256,-0.5905678025879821,-0.94302619763305,-0.3617262396683833,-0.3481848124757292,-0.1353494643640606,-0.4431514611394928,-0.3924243129511261,-0.4284104696853237,-0.2897715467948927,-0.4791139702352594,-1.0924361144616126,-1.1022267552472604,-1.094406821272509,-1.1045962133364242,-0.3200420317408033
12,2023-02-06,1401-11-17,14100.0,14380.0,14050.0,14200.0,14380.0,-0.2540303487906915,وصندوق,14420.0,-0.0027739251040221,-0.0256588072122052,-0.0221914008321775,-0.015256588072122,15797.965934531338,0,-0.7422990836766464,-0.2092098846813058,-0.5905678025879821,-0.5221046330243065,-0.3825980545172278,-0.021386278873568,0.0613709372446142,-0.3170838220962365,-0.4101524014753207,-0.1962413237964788,-0.1424835776879859,-0.3785254485619854,-1.1085242083307525,-1.105431180264855,-1.0979698472222388,-1.1101295010007068,-0.4318735359737398
13,2023-02-07,1401-11-18,14100.0,14360.0,14010.0,14290.0,14310.0,0.0049819820778456,وصندوق,14380.0,-0.0013908205841446,-0.0257301808066759,-0.019471488178025,-0.0062586926286509,15837.586376959638,0,0.2304530352831539,0.9359389577847884,-0.3766759291101825,-0.1011830684155631,-0.194729412681301,0.2037854556547814,1.1810422847384932,-0.3959965164478579,-0.254240493774285,-0.0395863063102967,0.6891047057415579,-0.4426816533565784,-1.1580749984186434,-1.133953191252075,-1.1209842756138209,-1.1513333946011082,-0.7446781231819658
14,2023-02-08,1401-11-19,14100.0,14310.0,13990.0,14190.0,14070.0,1.0443413206247791,وصندوق,14310.0,0.0,-0.0223619846261355,-0.0146750524109014,-0.0083857442348008,15794.360794367178,0,-0.3681636533074924,1.31765523860682,-0.7189029266746618,0.3197384961931802,-0.117069253941087,1.9086430690621452,0.7908382579770361,0.8548203902108873,-0.1917842432170443,1.1447836081135363,0.3875762890784341,0.5382167673932444,-1.1998727554056705,-1.1736110962552573,-1.1799049059410769,-1.197451911872244,-0.4845802798234788
15,2023-02-11,1401-11-19,14100.0,14310.0,13990.0,14190.0,14070.0,1.0443413206247791,وصندوق,14070.0,0.0170575692963752,-0.005685856432125,0.0021321961620469,0.0085287846481876,15785.404146611576,0,-0.3681636533074924,1.31765523860682,-0.7189029266746618,0.3197384961931802,-0.117069253941087,1.9086430690621452,0.7908382579770361,0.8548203902108873,-0.1917842432170443,1.1447836081135363,0.3875762890784341,0.5382167673932444,-1.1998727554056705,-1.1736110962552573,-1.1799049059410769,-1.197451911872244,-0.4845802798234788
16,2023-02-12,1401-11-23,13760.0,13980.0,13760.0,13810.0,14000.0,-0.222312946361659,وصندوق,14070.0,-0.0063965884861407,-0.0220326936744847,-0.0220326936744847,-0.0184790334044065,15606.120424042962,0,-0.3831290705222586,0.9359389577847884,-0.6975137393268819,0.7406600608019236,-0.3694801691614103,0.0179036564170887,-0.6937765552075615,-0.0403381415883897,-0.4007514866570086,-0.1892170986778921,-0.7164071970007003,-0.1707216351713259,-1.2613578659130436,-1.2748465966009048,-1.263354281394661,-1.270802347187953,-0.0733133867239307
17,2023-02-13,1401-11-24,13900.0,14010.0,13560.0,13800.0,13780.0,0.722241754737935,وصندوق,14000.0,0.0007142857142857,-0.0314285714285714,-0.0071428571428571,-0.0142857142857142,15590.137416905463,0,0.140660531994557,0.5542226769627571,-0.8472380507613416,1.161581625410667,0.0499019352681283,1.1539301380460685,-0.3872852378886124,0.8841761665716877,-0.0615107119806998,0.5791720129832967,-0.4942531401308203,0.5333661118273109,-1.295007189374903,-1.27919148707934,-1.3117571590399215,-1.3209020075877715,0.2294647410534591
18,2023-02-14,1401-11-25,14000.0,14000.0,13500.0,13620.0,13730.0,-0.2056499050944655,وصندوق,13780.0,0.0159651669085631,-0.0203193033381712,0.0159651669085631,-0.011611030478955,15509.077511899844,1,-0.5926449115289848,0.5542226769627571,-0.7402921140224418,-0.5221046330243065,-0.4149882237495221,0.1006368980437087,-0.208404833249369,-0.1780943625006659,-0.4380636756085358,-0.1439904249496127,-0.3715389012124753,-0.2830971995904479,-1.3280539808806402,-1.3420611436689398,-1.3484149518232564,-1.3653600359630031,-0.3429150680475484
19,2023-02-15,1401-11-26,13700.0,13840.0,13570.0,13580.0,13720.0,-0.4992962126219158,وصندوق,13730.0,0.0080116533139111,-0.0116533139111434,-0.0021849963583394,-0.010924981791697,15484.96829676725,1,-0.5926449115289848,-0.2092098846813058,-0.7830704887180018,-0.94302619763305,-0.3701051316166839,-0.4602145691207001,-0.0247077603161045,-0.5550613223849126,-0.4020303386560211,-0.5227786516958591,-0.2403711861319333,-0.5692092508494069,-1.334595956269977,-1.3449979462100354,-1.336043601036781,-1.342048682900234,-0.3793927810967303
20,2023-02-18,1401-11-26,13700.0,13840.0,13570.0,13580.0,13720.0,-0.4992962126219158,وصندوق,13720.0,0.0087463556851311,-0.0109329446064139,-0.0014577259475218,-0.010204081632653,15481.366793064495,1,-0.5926449115289848,-0.2092098846813058,-0.7830704887180018,-0.94302619763305,-0.3701051316166839,-0.4602145691207001,-0.0247077603161045,-0.5550613223849126,-0.4020303386560211,-0.5227786516958591,-0.2403711861319333,-0.5692092508494069,-1.334595956269977,-1.3449979462100354,-1.336043601036781,-1.342048682900234,-0.3793927810967303
21,2023-02-19,1401-11-30,13500.0,13800.0,13500.0,13610.0,13710.0,0.0907717122302912,وصندوق,13720.0,0.0058309037900874,-0.0160349854227405,-0.0160349854227405,-0.0080174927113702,15510.257133024696,1,-0.6225757459585172,0.9359389577847884,-0.5264002405446423,-0.5221046330243065,-0.3594145112043637,0.5472483696920718,0.0156495449856387,0.0709924187605085,-0.3932216331481553,0.1651916278617395,-0.208227143923819,-0.0896695495977292,-1.316553253096158,-1.3225103144951362,-1.3135673415592044,-1.3219050923168707,-0.3865305883240456
22,2023-02-20,1401-12-01,13890.0,14660.0,13890.0,14660.0,14310.0,0.6985741428261621,وصندوق,13710.0,0.0692924872355944,0.0131291028446389,0.0131291028446389,0.0692924872355944,16009.161347992598,1,-0.3681636533074924,0.5542226769627571,0.8211185623654951,0.7406600608019236,0.0371659529150805,1.1281044319082685,0.3562940894232713,0.6198612354210239,-0.0530974111199031,0.6455423554025387,0.086194628349807,0.387556507710109,-1.0519637703089386,-1.0679990707582787,-1.0114584593595717,-1.0145504397376408,-0.1234115922290376
23,2023-02-21,1401-12-02,15310.0,15310.0,14760.0,14840.0,15300.0,2.1613858274598585,وصندوق,14310.0,0.0698812019566736,0.0314465408805031,0.0698812019566736,0.037037037037037,16138.428715323416,1,0.6644501345113726,0.9359389577847884,0.5002807521487957,0.7406600608019236,1.9182426778627395,1.4280518379470808,0.9284867193378724,2.0203283198802677,1.6652814127809608,0.9509443132367108,0.6047193079817055,1.6364448757002648,-0.7385845448820852,-0.7587886289578477,-0.7358372540256717,-0.7425396354403347,1.6009974399137006
24,2023-02-22,1401-12-03,15300.0,15400.0,14910.0,15390.0,15290.0,-0.4697897469017318,وصندوق,15300.0,0.0065359477124183,-0.0254901960784313,0.0,0.0058823529411764,16361.162669338504,1,-0.1885786467302985,1.31765523860682,0.7569510003221552,0.3197384961931802,-0.3131196764980785,-0.4767286280617415,-0.2684830691270485,-0.4448572353663661,-0.3448488042614647,-0.5011876785396576,-0.3563347502546952,-0.474056115085838,-0.7590038303187893,-0.7786815859172026,-0.7732329298552826,-0.7781937637733227,-0.2079609906950552
25,2023-02-25,1401-12-06,15600.0,16360.0,15600.0,16360.0,16360.0,2.516674319299544,وصندوق,15290.0,0.0699803793328973,0.0202746893394375,0.0202746893394375,0.0699803793328973,16910.04664628263,1,0.3052801213569848,-0.5909261655033372,1.2061239346255344,1.161581625410667,3.2050353788987818,0.5174799793274507,0.6274149237774935,2.501726623463543,3.05152869895615,0.3321757062769934,0.4554731638531247,2.2289511623007234,-0.3563964853655006,-0.3654421794991737,-0.3552364376445239,-0.364229958819233,3.096730585335448
26,2023-02-26,1401-12-07,17490.0,17500.0,16360.0,16800.0,17140.0,1.0447648857085552,وصندوق,16360.0,0.069682151589242,0.0,0.0690709046454767,0.0268948655256723,17057.074917747228,1,3.3881560675988136,1.6993715194288517,3.4092102314468704,-0.5221046330243065,1.1541689739673255,0.4029993116030229,2.869152864139724,0.1881530593777265,1.1362494622414392,0.3021746045304427,2.55159288096383,0.1411735873120113,-0.1254358476147348,-0.0589855383008372,-0.0036435406071654,-0.1255581360283562,-0.0914195669853718
27,2023-02-27,1401-12-07,17490.0,17500.0,16360.0,16800.0,17140.0,1.0447648857085552,وصندوق,17140.0,0.0210035005834305,-0.0455075845974329,0.0204200700116686,-0.0198366394399066,17135.635383839002,1,3.3881560675988136,1.6993715194288517,3.4092102314468704,-0.5221046330243065,1.1541689739673255,0.4029993116030229,2.869152864139724,0.1881530593777265,1.1362494622414392,0.3021746045304427,2.55159288096383,0.1411735873120113,-0.1254358476147348,-0.0589855383008372,-0.0036435406071654,-0.1255581360283562,-0.0914195669853718
28,2023-02-28,1401-12-07,17490.0,17500.0,16360.0,16800.0,17140.0,1.0447648857085552,وصندوق,17140.0,0.0210035005834305,-0.0455075845974329,0.0204200700116686,-0.0198366394399066,17055.6681165994,1,3.3881560675988136,1.6993715194288517,3.4092102314468704,-0.5221046330243065,1.1541689739673255,0.4029993116030229,2.869152864139724,0.1881530593777265,1.1362494622414392,0.3021746045304427,2.55159288096383,0.1411735873120113,-0.1254358476147348,-0.0589855383008372,-0.0036435406071654,-0.1255581360283562,-0.0914195669853718
29,2023-03-01,1401-12-10,16210.0,16780.0,16190.0,16390.0,17040.0,-0.562914501492565,وصندوق,17140.0,-0.0210035005834305,-0.0554259043173862,-0.0542590431738623,-0.043757292882147,16927.541603297206,1,-0.143682395086,-1.3543587271474,-0.4408434911535224,-1.3639477622417933,-0.2033174023503858,-0.7678382349730855,-0.2184670196199832,-0.5617606011400351,-0.2298284524160684,-0.7142045519471814,-0.2687624208963949,-0.5728884146302345,-0.3222347668395763,-0.3480954696819341,-0.3823757920544921,-0.4038008669790437,-0.1148886799604671
30,2023-03-05,1401-12-14,16280.0,16330.0,15510.0,16120.0,16080.0,0.0034588822022413,وصندوق,17040.0,-0.0416666666666666,-0.0897887323943662,-0.0446009389671361,-0.0539906103286385,16723.172830010866,1,0.0957642803502585,0.1725063961407256,0.4361131901054558,-0.5221046330243065,-0.2127424488189153,0.2224971280395729,0.9414361349448324,-0.320733862599959,-0.245263449005466,0.0730038446607169,0.6929998792024958,-0.3584241990604065,-0.4963254477122064,-0.4800892691888707,-0.4789314349047111,-0.5191246977348974,-0.6543155713583337
31,2023-03-06,1401-12-15,15720.0,16050.0,15720.0,15900.0,16000.0,-0.1420621968925805,وصندوق,16080.0,-0.001865671641791,-0.0223880597014925,-0.0223880597014925,-0.0111940298507462,16671.12950924822,1,-0.3980944877370247,-0.9726424463253688,-0.2697299923712827,-0.94302619763305,-0.3039503418919091,0.0789933647073003,-0.1038062924750337,-0.1428081662111415,-0.3324895247964292,-0.0466906668921104,-0.19248556753422,-0.201407635650752,-0.5651720761273961,-0.5243420292273271,-0.5187400143712255,-0.5406141863623048,-0.2734545631697481
32,2023-03-07,1401-12-16,15710.0,17120.0,15250.0,16990.0,16750.0,1.5299141874545927,وصندوق,16000.0,0.07,-0.046875,-0.018125,0.061875,17172.608045686975,1,0.4998305451489448,3.226236642716977,2.361140051405652,1.161581625410667,0.3709225406835152,2.169864738593885,1.6087518042439803,1.1181215447926387,0.3318639856769096,1.7456561156893051,1.3358074278297052,1.0060965765302523,-0.2809969150930766,-0.264838693379928,-0.1924819409854965,-0.2020246574117479,-0.3428363409404077
33,2023-03-08,1401-12-16,15710.0,17120.0,15250.0,16990.0,16750.0,1.5299141874545927,وصندوق,16750.0,0.0220895522388059,-0.0895522388059701,-0.0620895522388059,0.0143283582089552,17199.867370084106,1,0.4998305451489448,3.226236642716977,2.361140051405652,1.161581625410667,0.3709225406835152,2.169864738593885,1.6087518042439803,1.1181215447926387,0.3318639856769096,1.7456561156893051,1.3358074278297052,1.0060965765302523,-0.2809969150930766,-0.264838693379928,-0.1924819409854965,-0.2020246574117479,-0.3428363409404077
34,2023-03-12,1401-12-21,16110.0,17240.0,16100.0,16900.0,17190.0,-0.4702101169902639,وصندوق,16750.0,0.0292537313432835,-0.0388059701492537,-0.0382089552238806,0.008955223880597,17144.2868120004,1,-0.2484403155893631,-0.9726424463253688,0.842507749713275,-0.1011830684155631,-0.3511478261539998,-0.4323932563763494,-0.3870557994052974,-0.4072513640705488,-0.3715251508800818,-0.427525374000319,-0.3977085942081226,-0.426855101578334,-0.2114704497749984,-0.1598808992848841,-0.1497621637090394,-0.1814541385783881,-0.1939756824480054
35,2023-03-13,1401-12-22,16150.0,17190.0,16150.0,17190.0,17120.0,-0.1698134691540782,وصندوق,17190.0,0.0,-0.060500290866783,-0.060500290866783,0.0,17284.278548515565,1,-0.3831290705222586,-0.9726424463253688,1.441404995451114,-0.94302619763305,-0.2430792651147832,-0.0411142981580184,0.702952539878263,-0.4318256837568608,-0.2621953085596424,-0.0940547100201228,0.5765046097940902,-0.4481339263483109,-0.1254811143885724,-0.1359354647590356,-0.1160610213283098,-0.0941876105554716,-0.5774740487258015
36,2023-03-14,1401-12-23,17120.0,17150.0,16650.0,16850.0,16990.0,0.1169802582168286,وصندوق,17120.0,0.0017523364485981,-0.0274532710280373,0.0,-0.0157710280373831,17132.309857186174,1,-0.428025322166557,-0.2092098846813058,1.2061239346255344,0.3197384961931802,-0.3362103244859445,0.5650624531029798,-0.6624882294191294,0.3170526988361873,-0.3564304385465343,0.4092271130531161,-0.6424338601611008,0.2565214150850033,-0.1893786883035397,-0.1606243150104559,-0.1654507549308255,-0.1785900709046824,-0.052477414314449
37,2023-03-15,1401-12-24,17750.0,18010.0,16430.0,17970.0,17280.0,5.235637865124756,وصندوق,16990.0,0.0600353148911124,-0.0329605650382578,0.0447321954090641,0.0576809888169511,17665.141613597913,1,1.352859326390616,2.4628040810729144,1.7408536183200332,2.0034247546281536,3.0803152476141267,5.365912756985525,1.1699183679367002,5.272060903089025,3.081780405890034,4.603656715300194,1.049482172130145,5.054236651704472,-0.0945496235040841,0.0446986349750657,0.0222282160799611,-0.0428001866811337,2.717435332782181
38,2023-03-19,1401-12-28,18280.0,19450.0,18280.0,18940.0,18470.0,-0.3919258870938678,وصندوق,17280.0,0.1255787037037037,0.0578703703703703,0.0578703703703703,0.0960648148148148,18181.50730037264,1,0.7542426377999696,0.1725063961407256,1.6766860562766934,0.7406600608019236,-0.1980167085368771,-0.4785080242253524,-0.3477586846791403,-0.3350883654462729,-0.1896593302012397,-0.4213007185784161,-0.2923152532898016,-0.3303223758502563,0.5848606203854121,0.60767750739051,0.6267524509021122,0.5944005326002062,-0.0502737582351114
39,2023-03-20,1401-12-28,18280.0,19450.0,18280.0,18940.0,18470.0,-0.3919258870938678,وصندوق,18470.0,0.0530590146182999,-0.010286951813752,-0.010286951813752,0.0254466702761234,18151.58157305635,1,0.7542426377999696,0.1725063961407256,1.6766860562766934,0.7406600608019236,-0.1980167085368771,-0.4785080242253524,-0.3477586846791403,-0.3350883654462729,-0.1896593302012397,-0.4213007185784161,-0.2923152532898016,-0.3303223758502563,0.5848606203854121,0.60767750739051,0.6267524509021122,0.5944005326002062,-0.0502737582351114
40,2023-03-21,1401-12-28,18280.0,19450.0,18280.0,18940.0,18470.0,-0.3919258870938678,وصندوق,18470.0,0.0530590146182999,-0.010286951813752,-0.010286951813752,0.0254466702761234,18174.14570159017,1,0.7542426377999696,0.1725063961407256,1.6766860562766934,0.7406600608019236,-0.1980167085368771,-0.4785080242253524,-0.3477586846791403,-0.3350883654462729,-0.1896593302012397,-0.4213007185784161,-0.2923152532898016,-0.3303223758502563,0.5848606203854121,0.60767750739051,0.6267524509021122,0.5944005326002062,-0.0502737582351114
41,2023-03-22,1401-12-28,18280.0,19450.0,18280.0,18940.0,18470.0,-0.3919258870938678,وصندوق,18470.0,0.0530590146182999,-0.010286951813752,-0.010286951813752,0.0254466702761234,18164.71199504144,0,0.7542426377999696,0.1725063961407256,1.6766860562766934,0.7406600608019236,-0.1980167085368771,-0.4785080242253524,-0.3477586846791403,-0.3350883654462729,-0.1896593302012397,-0.4213007185784161,-0.2923152532898016,-0.3303223758502563,0.5848606203854121,0.60767750739051,0.6267524509021122,0.5944005326002062,-0.0502737582351114
42,2023-03-25,1402-01-05,18470.0,19350.0,18470.0,18780.0,18490.0,-0.6551761509396259,وصندوق,18470.0,0.0476448294531672,0.0,0.0,0.0167839740119112,18075.8235628632,0,-0.2334748983745969,-2.117791288791463,0.3077780660187761,-0.5221046330243065,-0.2271195819135953,-0.8991387337065809,-0.5746756544610104,-0.5473336856816561,-0.2252485955853566,-0.8205547969438475,-0.5262081645615333,-0.5565050474234784,0.4938018520195642,0.4895736026476381,0.6267524509021122,0.4667784249440923,0.0225902881853212
43,2023-03-26,1402-01-06,18470.0,18750.0,17290.0,18040.0,18410.0,-0.2609315385177329,وصندوق,18490.0,0.0140616549486208,-0.0648999459167117,-0.0010816657652785,-0.0243374797187669,17737.27145622793,0,0.7093463861556711,-0.5909261655033372,0.8211185623654951,0.7406600608019236,-0.0728527440327868,-0.4003554454500677,-0.1910021552682693,-0.2435472081209084,-0.0658448320156144,-0.3667773641693973,-0.1719883567349383,-0.2458108811387586,0.3143050055139109,0.2897334093708151,0.3410515097145041,0.3424088614321684,0.0102884747740015
44,2023-03-27,1402-01-07,17820.0,18700.0,17810.0,18310.0,18400.0,-0.290654122844779,وصندوق,18410.0,0.0157523085279739,-0.0325909831613253,-0.0320478001086366,-0.0054318305268875,17815.28206150306,0,0.3801072074308155,-0.5909261655033372,0.6713942509310353,0.3197384961931802,-0.0296733987745543,-0.5029070570754324,-0.1035268086849555,-0.3038140255787762,-0.0172478734904173,-0.4561661473895406,-0.0814100449006872,-0.305456324824931,0.3487568495096341,0.3457811885340844,0.4125775076686475,0.3925542923796316,0.015936090330441
45,2023-03-28,1402-01-08,17990.0,18700.0,17980.0,18400.0,18410.0,-0.4947873896907929,وصندوق,18400.0,0.0163043478260869,-0.0228260869565217,-0.0222826086956521,0.0,17944.337376073694,0,-0.0089936401531045,-0.2092098846813058,0.0511078178454166,0.7406600608019236,-0.1998882663211568,-0.6541210110572135,-0.6458408506062578,-0.3507986894181485,-0.199398924483676,-0.595858541664478,-0.6012791673886287,-0.3544343009779442,0.3852291791072055,0.3838607449559567,0.3939171159168328,0.3783542883572016,0.0838206472242302
46,2023-03-29,1402-01-09,17760.0,18780.0,17760.0,18740.0,18380.0,0.7704765979366128,وصندوق,18410.0,0.0200977729494839,-0.0353068984247691,-0.0353068984247691,0.0179250407387289,18003.23990403984,1,0.5147959623637111,2.081087800250883,0.4575023774532358,1.5825031900194104,-0.0244472875875674,1.3254217119455391,-0.3153162371239663,0.9133100093978992,-0.0088367674327176,1.2114765359848343,-0.2799552320677927,0.9423548126271072,0.3901947958174347,0.3996288121204914,0.3677596965608928,0.3563766770583816,0.1181312560652469
47,2023-04-01,1402-01-09,17760.0,18780.0,17760.0,18740.0,18380.0,0.7704765979366128,وصندوق,18380.0,0.0217627856365614,-0.0337323177366702,-0.0337323177366702,0.0195865070729053,18139.832318560348,1,0.5147959623637111,2.081087800250883,0.4575023774532358,1.5825031900194104,-0.0244472875875674,1.3254217119455391,-0.3153162371239663,0.9133100093978992,-0.0088367674327176,1.2114765359848343,-0.2799552320677927,0.9423548126271072,0.3901947958174347,0.3996288121204914,0.3677596965608928,0.3563766770583816,0.1181312560652469
48,2023-04-02,1402-01-09,17760.0,18780.0,17760.0,18740.0,18380.0,0.7704765979366128,وصندوق,18380.0,0.0217627856365614,-0.0337323177366702,-0.0337323177366702,0.0195865070729053,17980.6817377317,1,0.5147959623637111,2.081087800250883,0.4575023774532358,1.5825031900194104,-0.0244472875875674,1.3254217119455391,-0.3153162371239663,0.9133100093978992,-0.0088367674327176,1.2114765359848343,-0.2799552320677927,0.9423548126271072,0.3901947958174347,0.3996288121204914,0.3677596965608928,0.3563766770583816,0.1181312560652469
49,2023-04-03,1402-01-14,18750.0,18800.0,17650.0,18760.0,18400.0,-0.4080126881474111,وصندوق,18380.0,0.0228509249183895,-0.0397170837867247,0.0201305767138193,0.0206746463547334,18168.2923916488,0,-0.1137515606564677,-0.2092098846813058,0.5858375015399155,-0.94302619763305,-0.2822607818165585,-0.4064929813084116,-0.0656355821149497,-0.4430691628465996,-0.2872527515956552,-0.3687651767700458,-0.0366754271725516,-0.4495326772404144,0.4440507100191391,0.408102799275378,0.3939656484760032,0.3747129265081939,-0.2679840836043749
