,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
15,2023-02-11,1401-11-19,9560.0,9790.0,9560.0,9600.0,9650.0,-0.5411340563565348,وبانک,9650.0,0.0145077720207253,-0.0093264248704663,-0.0093264248704663,-0.005181347150259,10309.296426233075,1,-0.2579130613617473,-0.6274116023450035,-0.354640432679316,0.3511203146039428,-0.4055914129880447,-0.3919575456817824,-0.5883649929524205,-0.1889214172716255,-0.4416762719845457,-0.4363236040510325,-0.6026189958140005,-0.236169930869152,-0.7997857316921324,-0.8087442233339605,-0.8203820128651601,-0.8210776899101127,0.053240803102795
16,2023-02-12,1401-11-23,9460.0,9640.0,9340.0,9550.0,9540.0,-0.6125755794106077,وبانک,9650.0,-0.0010362694300518,-0.0321243523316062,-0.0196891191709844,-0.0103626943005181,10261.321585708702,0,-0.3476178937789167,0.2434731591189566,-0.385875928691416,-0.63096056534092,-0.4246700046836754,-0.5067065018252337,-0.584258316639606,-0.2833102858541114,-0.4617802381643791,-0.5313332219951148,-0.6066915999817915,-0.3165484669829798,-0.955555646375664,-0.961545583911361,-0.983310251602084,-0.987533633864119,0.0175537288102347
17,2023-02-13,1401-11-24,9370.0,9700.0,9320.0,9450.0,9460.0,-0.4074025816911165,وبانک,9540.0,0.0167714884696016,-0.0230607966457023,-0.0178197064989517,-0.0094339622641509,10232.92514303474,0,-0.2608067656332689,0.8240630000949302,-0.435852722310776,-0.1399201253684886,-0.3763487154351819,-0.1635822323889067,-0.5024235088401036,-0.0979877100915559,-0.4258133870773029,-0.2711985028919758,-0.5485507859845119,-0.1687743562157712,-0.9601513662069164,-0.9775593223179868,-0.9751803383795362,-0.967515872977896,-0.0028944552634051
18,2023-02-14,1401-11-24,9370.0,9700.0,9320.0,9450.0,9460.0,-0.4074025816911165,وبانک,9460.0,0.0253699788583509,-0.014799154334038,-0.0095137420718816,-0.0010570824524312,10214.980079797342,0,-0.2608067656332689,0.8240630000949302,-0.435852722310776,-0.1399201253684886,-0.3763487154351819,-0.1635822323889067,-0.5024235088401036,-0.0979877100915559,-0.4258133870773029,-0.2711985028919758,-0.5485507859845119,-0.1687743562157712,-0.9601513662069164,-0.9775593223179868,-0.9751803383795362,-0.967515872977896,-0.0028944552634051
19,2023-02-15,1401-11-24,9370.0,9700.0,9320.0,9450.0,9460.0,-0.4074025816911165,وبانک,9460.0,0.0253699788583509,-0.014799154334038,-0.0095137420718816,-0.0010570824524312,10227.188207186606,0,-0.2608067656332689,0.8240630000949302,-0.435852722310776,-0.1399201253684886,-0.3763487154351819,-0.1635822323889067,-0.5024235088401036,-0.0979877100915559,-0.4258133870773029,-0.2711985028919758,-0.5485507859845119,-0.1687743562157712,-0.9601513662069164,-0.9775593223179868,-0.9751803383795362,-0.967515872977896,-0.0028944552634051
20,2023-02-18,1401-11-24,9370.0,9700.0,9320.0,9450.0,9460.0,-0.4074025816911165,وبانک,9460.0,0.0253699788583509,-0.014799154334038,-0.0095137420718816,-0.0010570824524312,10222.357097556202,0,-0.2608067656332689,0.8240630000949302,-0.435852722310776,-0.1399201253684886,-0.3763487154351819,-0.1635822323889067,-0.5024235088401036,-0.0979877100915559,-0.4258133870773029,-0.2711985028919758,-0.5485507859845119,-0.1687743562157712,-0.9601513662069164,-0.9775593223179868,-0.9751803383795362,-0.967515872977896,-0.0028944552634051
21,2023-02-19,1401-11-24,9370.0,9700.0,9320.0,9450.0,9460.0,-0.4074025816911165,وبانک,9460.0,0.0253699788583509,-0.014799154334038,-0.0095137420718816,-0.0010570824524312,10218.819437884516,0,-0.2608067656332689,0.8240630000949302,-0.435852722310776,-0.1399201253684886,-0.3763487154351819,-0.1635822323889067,-0.5024235088401036,-0.0979877100915559,-0.4258133870773029,-0.2711985028919758,-0.5485507859845119,-0.1687743562157712,-0.9601513662069164,-0.9775593223179868,-0.9751803383795362,-0.967515872977896,-0.0028944552634051
22,2023-02-20,1401-11-24,9370.0,9700.0,9320.0,9450.0,9460.0,-0.4074025816911165,وبانک,9460.0,0.0253699788583509,-0.014799154334038,-0.0095137420718816,-0.0010570824524312,10230.903034257535,0,-0.2608067656332689,0.8240630000949302,-0.435852722310776,-0.1399201253684886,-0.3763487154351819,-0.1635822323889067,-0.5024235088401036,-0.0979877100915559,-0.4258133870773029,-0.2711985028919758,-0.5485507859845119,-0.1687743562157712,-0.9601513662069164,-0.9775593223179868,-0.9751803383795362,-0.967515872977896,-0.0028944552634051
23,2023-02-21,1401-11-24,9370.0,9700.0,9320.0,9450.0,9460.0,-0.4074025816911165,وبانک,9460.0,0.0253699788583509,-0.014799154334038,-0.0095137420718816,-0.0010570824524312,10211.01220320595,0,-0.2608067656332689,0.8240630000949302,-0.435852722310776,-0.1399201253684886,-0.3763487154351819,-0.1635822323889067,-0.5024235088401036,-0.0979877100915559,-0.4258133870773029,-0.2711985028919758,-0.5485507859845119,-0.1687743562157712,-0.9601513662069164,-0.9775593223179868,-0.9751803383795362,-0.967515872977896,-0.0028944552634051
24,2023-02-22,1401-11-24,9370.0,9700.0,9320.0,9450.0,9460.0,-0.4074025816911165,وبانک,9460.0,0.0253699788583509,-0.014799154334038,-0.0095137420718816,-0.0010570824524312,10237.03530422383,0,-0.2608067656332689,0.8240630000949302,-0.435852722310776,-0.1399201253684886,-0.3763487154351819,-0.1635822323889067,-0.5024235088401036,-0.0979877100915559,-0.4258133870773029,-0.2711985028919758,-0.5485507859845119,-0.1687743562157712,-0.9601513662069164,-0.9775593223179868,-0.9751803383795362,-0.967515872977896,-0.0028944552634051
25,2023-02-25,1401-11-24,9370.0,9700.0,9320.0,9450.0,9460.0,-0.4074025816911165,وبانک,9460.0,0.0253699788583509,-0.014799154334038,-0.0095137420718816,-0.0010570824524312,10207.422099520763,1,-0.2608067656332689,0.8240630000949302,-0.435852722310776,-0.1399201253684886,-0.3763487154351819,-0.1635822323889067,-0.5024235088401036,-0.0979877100915559,-0.4258133870773029,-0.2711985028919758,-0.5485507859845119,-0.1687743562157712,-0.9601513662069164,-0.9775593223179868,-0.9751803383795362,-0.967515872977896,-0.0028944552634051
26,2023-02-26,1401-11-24,9370.0,9700.0,9320.0,9450.0,9460.0,-0.4074025816911165,وبانک,9460.0,0.0253699788583509,-0.014799154334038,-0.0095137420718816,-0.0010570824524312,10237.374413256455,1,-0.2608067656332689,0.8240630000949302,-0.435852722310776,-0.1399201253684886,-0.3763487154351819,-0.1635822323889067,-0.5024235088401036,-0.0979877100915559,-0.4258133870773029,-0.2711985028919758,-0.5485507859845119,-0.1687743562157712,-0.9601513662069164,-0.9775593223179868,-0.9751803383795362,-0.967515872977896,-0.0028944552634051
27,2023-02-27,1401-11-24,9370.0,9700.0,9320.0,9450.0,9460.0,-0.4074025816911165,وبانک,9460.0,0.0253699788583509,-0.014799154334038,-0.0095137420718816,-0.0010570824524312,10210.804456680356,1,-0.2608067656332689,0.8240630000949302,-0.435852722310776,-0.1399201253684886,-0.3763487154351819,-0.1635822323889067,-0.5024235088401036,-0.0979877100915559,-0.4258133870773029,-0.2711985028919758,-0.5485507859845119,-0.1687743562157712,-0.9601513662069164,-0.9775593223179868,-0.9751803383795362,-0.967515872977896,-0.0028944552634051
28,2023-02-28,1401-11-24,9370.0,9700.0,9320.0,9450.0,9460.0,-0.4074025816911165,وبانک,9460.0,0.0253699788583509,-0.014799154334038,-0.0095137420718816,-0.0010570824524312,10230.10041128176,1,-0.2608067656332689,0.8240630000949302,-0.435852722310776,-0.1399201253684886,-0.3763487154351819,-0.1635822323889067,-0.5024235088401036,-0.0979877100915559,-0.4258133870773029,-0.2711985028919758,-0.5485507859845119,-0.1687743562157712,-0.9601513662069164,-0.9775593223179868,-0.9751803383795362,-0.967515872977896,-0.0028944552634051
29,2023-03-01,1401-12-10,10120.0,10120.0,10120.0,10120.0,10120.0,-0.2455823913369893,وبانک,9460.0,0.0697674418604651,0.0697674418604651,0.0697674418604651,0.0697674418604651,10556.80341603282,1,-0.8713783669243254,-0.9177065228329904,-0.7013544384136261,-0.1399201253684886,0.0456073703323163,-0.6983499274183211,-0.7510419486131283,0.3349956169792386,-0.0706217277571951,-0.6711451088292748,-0.7159068069430946,0.2185054424994549,-0.5379663099591477,-0.5400818743492631,-0.540591548416404,-0.5533409816238366,0.9759966181904752
30,2023-03-05,1401-12-14,10820.0,10980.0,10450.0,10470.0,10670.0,1.1958984360726344,وبانک,10120.0,0.0849802371541501,0.0326086956521739,0.0691699604743083,0.0345849802371541,10725.886171834163,1,2.1988418651600865,0.8240630000949302,1.972404020222134,0.105600094617727,1.0714189269128105,0.2722817177333886,1.998729755055836,-0.3548709514151056,0.8314708772076644,0.1588019586430271,1.53340508136955,-0.3640096412592486,-0.1755517898329997,-0.1908045646563673,-0.2348094479215428,-0.1660718457396645,-0.6747623792048123
31,2023-03-06,1401-12-15,10350.0,10660.0,10250.0,10490.0,10450.0,0.0871971088397925,وبانک,10670.0,-0.0009372071227741,-0.0393626991565135,-0.0299906279287722,-0.0168697282099343,10758.406828294215,1,0.4857689364193025,0.8240630000949302,0.5386947532667439,-0.63096056534092,-0.0130496488869784,0.1457009895274708,0.5031130068273988,-0.3915128781870258,-0.1014210627355131,0.0429408953792191,0.2902175006255681,-0.3988038252381035,-0.3515189218189273,-0.3300979928833595,-0.3028481200591871,-0.4371354676742117,-0.6255958990420981
32,2023-03-07,1401-12-16,10370.0,10810.0,10370.0,10620.0,10520.0,-0.4441056151042649,وبانک,10450.0,0.0344497607655502,-0.0076555023923444,-0.0076555023923444,0.016267942583732,10782.977847636825,1,-0.0437789452691492,-1.208001443320977,-0.201586502220026,-0.1399201253684886,-0.1791747842820213,-0.6568140677577299,-0.3027280404057651,-0.3274451252499696,-0.2324694345435292,-0.6340606315796937,-0.347485657632151,-0.3416493122387845,-0.2626686139553229,-0.265439422764319,-0.3425833171044513,-0.3264898648569357,0.0749630764583667
33,2023-03-08,1401-12-16,10370.0,10810.0,10370.0,10620.0,10520.0,-0.4441056151042649,وبانک,10520.0,0.0275665399239543,-0.0142585551330798,-0.0142585551330798,0.0095057034220532,10841.363444305558,1,-0.0437789452691492,-1.208001443320977,-0.201586502220026,-0.1399201253684886,-0.1791747842820213,-0.6568140677577299,-0.3027280404057651,-0.3274451252499696,-0.2324694345435292,-0.6340606315796937,-0.347485657632151,-0.3416493122387845,-0.2626686139553229,-0.265439422764319,-0.3425833171044513,-0.3264898648569357,0.0749630764583667
34,2023-03-12,1401-12-21,10300.0,11220.0,10130.0,11160.0,10910.0,4.348425884854454,وبانک,10520.0,0.0665399239543726,-0.0370722433460076,-0.0209125475285171,0.0608365019011406,11036.295735249209,1,0.8677379002601531,2.275537602534864,2.840750809358514,2.0697618545074525,2.029175671641043,5.092735741530809,5.480193763777335,0.4556784989998433,1.6891787543550163,4.409705685772908,4.491938140612301,0.3773075046713051,-0.037714568236247,-0.0338047692432087,-0.0386605413923927,-0.085585158545881,-3.3144491486247243
35,2023-03-13,1401-12-22,11220.0,11550.0,10830.0,10900.0,11120.0,0.2734773836819366,وبانک,10910.0,0.0586617781851512,-0.0073327222731439,0.0284142988084326,-0.0009165902841429,10995.499210049644,1,0.7664582507568972,-1.208001443320977,1.741261349732594,-0.1399201253684886,0.505446517643014,-0.5386353269194188,0.6830071137888154,-0.3199675649548519,0.3941825590401863,-0.5234371307113298,0.5200943798731739,-0.3309471663398934,0.0986043582476867,0.1023609765200661,0.0221554724330621,-0.0684384694695962,-0.0060126732245399
36,2023-03-14,1401-12-23,11090.0,11550.0,10790.0,11200.0,11150.0,2.548422849482531,وبانک,11120.0,0.0386690647482014,-0.0296762589928057,-0.0026978417266187,0.0071942446043165,11045.810029502172,1,0.439469668074957,1.4046528410709036,3.0656463806456338,1.08768097456259,1.0313191261350456,3.286700389586433,2.1512510583229205,1.2211916709660062,0.8535708963278592,2.914840917778462,1.7720108433782853,1.1136961509241747,0.0816870167310683,0.1124327370169527,0.1308855859702123,0.0810636772476246,-0.922674212950422
37,2023-03-15,1401-12-24,11060.0,11320.0,11050.0,11100.0,11170.0,0.2448801657434575,وبانک,11150.0,0.0152466367713004,-0.0089686098654708,-0.0080717488789237,-0.0044843049327354,11101.50519945398,0,1.4667346844651232,-0.9177065228329904,0.4481118148316538,0.5966405345901584,0.4943697557778074,-0.5773505183097478,0.4734550020940489,-0.1643197096751423,0.3887113045120884,-0.5558333943955116,0.345674741917706,-0.1820146354081867,0.1270789915210319,0.1236703227219911,0.0901196651130514,0.105227859689103,0.2279394824871611
38,2023-03-19,1401-12-24,11060.0,11320.0,11050.0,11100.0,11170.0,0.2448801657434575,وبانک,11170.0,0.0134288272157564,-0.0107430617726051,-0.009847806624888,-0.0062667860340196,10994.75526696837,1,1.4667346844651232,-0.9177065228329904,0.4481118148316538,0.5966405345901584,0.4943697557778074,-0.5773505183097478,0.4734550020940489,-0.1643197096751423,0.3887113045120884,-0.5558333943955116,0.345674741917706,-0.1820146354081867,0.1270789915210319,0.1236703227219911,0.0901196651130514,0.105227859689103,0.2279394824871611
39,2023-03-20,1401-12-24,11060.0,11320.0,11050.0,11100.0,11170.0,0.2448801657434575,وبانک,11170.0,0.0134288272157564,-0.0107430617726051,-0.009847806624888,-0.0062667860340196,11097.548819481966,1,1.4667346844651232,-0.9177065228329904,0.4481118148316538,0.5966405345901584,0.4943697557778074,-0.5773505183097478,0.4734550020940489,-0.1643197096751423,0.3887113045120884,-0.5558333943955116,0.345674741917706,-0.1820146354081867,0.1270789915210319,0.1236703227219911,0.0901196651130514,0.105227859689103,0.2279394824871611
40,2023-03-21,1401-12-24,11060.0,11320.0,11050.0,11100.0,11170.0,0.2448801657434575,وبانک,11170.0,0.0134288272157564,-0.0107430617726051,-0.009847806624888,-0.0062667860340196,11003.354387700196,1,1.4667346844651232,-0.9177065228329904,0.4481118148316538,0.5966405345901584,0.4943697557778074,-0.5773505183097478,0.4734550020940489,-0.1643197096751423,0.3887113045120884,-0.5558333943955116,0.345674741917706,-0.1820146354081867,0.1270789915210319,0.1236703227219911,0.0901196651130514,0.105227859689103,0.2279394824871611
41,2023-03-22,1401-12-24,11060.0,11320.0,11050.0,11100.0,11170.0,0.2448801657434575,وبانک,11170.0,0.0134288272157564,-0.0107430617726051,-0.009847806624888,-0.0062667860340196,11085.080980198438,1,1.4667346844651232,-0.9177065228329904,0.4481118148316538,0.5966405345901584,0.4943697557778074,-0.5773505183097478,0.4734550020940489,-0.1643197096751423,0.3887113045120884,-0.5558333943955116,0.345674741917706,-0.1820146354081867,0.1270789915210319,0.1236703227219911,0.0901196651130514,0.105227859689103,0.2279394824871611
42,2023-03-25,1402-01-05,11640.0,11950.0,11460.0,11470.0,11620.0,0.7475440485768509,وبانک,11170.0,0.0698299015219337,0.0259623992837958,0.0420769919427036,0.0268576544315129,11203.572360055065,1,0.8301197447303723,-0.04682176136903,0.4043821204147139,-0.1399201253684886,0.6169165961033543,0.2545544443520821,0.7399464560396549,0.2292632409760446,0.5457546420198279,0.2237271652659677,0.6346895876958001,0.209351586824585,0.4207807008532017,0.4228067891289697,0.3681223519287683,0.3480422916710556,0.1052425772610866
43,2023-03-26,1402-01-06,11260.0,11680.0,11190.0,11210.0,11410.0,0.5617516392856624,وبانک,11620.0,0.0051635111876075,-0.0370051635111876,-0.0309810671256454,-0.0352839931153184,11123.481409979982,1,1.018210522379276,0.5337680796069434,0.8104435685720138,-0.1399201253684886,0.441458677209273,0.2201789990931103,0.8725461546924388,-0.1278707075440043,0.3628532411234353,0.179126216854542,0.7159701389430198,-0.1387270910272212,0.2726217842655219,0.2584938653151405,0.2691861088254852,0.3224034719903269,-0.3369111125415918
44,2023-03-27,1402-01-07,11130.0,11560.0,11030.0,11520.0,11370.0,0.2866426181567957,وبانک,11410.0,0.0131463628396143,-0.0333041191936897,-0.0245398773006134,0.0096406660823838,11245.055043953416,1,0.8706316045316747,0.8240630000949302,0.6074128444933639,0.3511203146039428,0.1577561441508622,0.2194174141133635,0.3678708658283739,-0.014639029508346,0.1036893590609567,0.1775775633504328,0.2752868062666401,-0.03346600594166,0.2435603252243885,0.2451951773837332,0.2625472205859802,0.2455953788208035,-0.1877655901501365
45,2023-03-28,1402-01-08,11480.0,11710.0,11360.0,11530.0,11460.0,0.7598620591217379,وبانک,11370.0,0.0299032541776605,-0.0008795074758135,0.0096745822339489,0.0140721196130167,11268.609470305775,1,0.9053560557899336,-0.6274116023450035,0.4043821204147139,1.3332011945488056,0.8743481435854816,-0.2589055427564161,0.627392093259464,0.3479758778841169,0.7588967704178602,-0.2555920891445344,0.5127538475151936,0.3167343219719663,0.2998393023909579,0.3093261992017445,0.3267441997432814,0.2725940470005633,0.6554402723255077
46,2023-03-29,1402-01-09,11460.0,12250.0,11460.0,12000.0,11890.0,1.8424298404799893,وبانک,11460.0,0.068935427574171,0.0,0.0,0.0471204188481675,11496.963699806747,1,1.58827026386903,1.4046528410709036,1.0509568878651838,2.0697618545074525,1.6145583947702773,0.5333848762225838,0.6017750719703912,1.74473687713735,1.5097025357538194,0.5197964196618251,0.5463519536736511,1.7382461953531636,0.5757125106115303,0.6043505654673477,0.5898899331611942,0.540501140583764,1.879349787151308
47,2023-04-01,1402-01-09,11460.0,12250.0,11460.0,12000.0,11890.0,1.8424298404799893,وبانک,11890.0,0.0302775441547518,-0.0361648444070647,-0.0361648444070647,0.009251471825063,11495.749432445204,1,1.58827026386903,1.4046528410709036,1.0509568878651838,2.0697618545074525,1.6145583947702773,0.5333848762225838,0.6017750719703912,1.74473687713735,1.5097025357538194,0.5197964196618251,0.5463519536736511,1.7382461953531636,0.5757125106115303,0.6043505654673477,0.5898899331611942,0.540501140583764,1.879349787151308
48,2023-04-02,1402-01-09,11460.0,12250.0,11460.0,12000.0,11890.0,1.8424298404799893,وبانک,11890.0,0.0302775441547518,-0.0361648444070647,-0.0361648444070647,0.009251471825063,11500.059936912454,1,1.58827026386903,1.4046528410709036,1.0509568878651838,2.0697618545074525,1.6145583947702773,0.5333848762225838,0.6017750719703912,1.74473687713735,1.5097025357538194,0.5197964196618251,0.5463519536736511,1.7382461953531636,0.5757125106115303,0.6043505654673477,0.5898899331611942,0.540501140583764,1.879349787151308
49,2023-04-03,1402-01-14,12000.0,12670.0,11650.0,12440.0,12240.0,0.2424184524170835,وبانک,11890.0,0.0656013456686291,-0.0201850294365012,0.009251471825063,0.0462573591253153,11717.69217853663,1,0.697009348240379,-0.3371166818570168,0.8791616597986338,1.3332011945488056,0.4707279562746752,-0.5330782572940663,0.3798514816127074,-0.0817127329317011,0.4676150471458828,-0.4952852595005843,0.3758783478363174,-0.0723656093977888,0.8040248047510424,0.7984082371454693,0.735561234368957,0.7747499848582305,0.3023097143668036
