,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
10,2023-02-04,1401-11-12,2100.0,2177.0,2100.0,2141.0,2147.0,-0.5867517980838096,چدن,2147.0,0.0139729855612482,-0.0218910107126222,-0.0218910107126222,-0.0027945971122496,2517.7391165353824,0,-0.651333011481571,-1.0718413087799068,-0.6100156420527015,0.0402541469447945,-0.5178568278289443,-0.493667108248,-0.5198358949799312,-0.4302242136461517,-0.5002935546371433,-0.4097061371756583,-0.4883458837510657,-0.405970056753314,-1.5247242534733665,-1.524094177716549,-1.507980186622364,-1.5018608921826389,0.123220838848038
11,2023-02-05,1401-11-16,2179.0,2179.0,2025.0,2026.0,2091.0,-0.4867294290803193,چدن,2147.0,0.0149045179319981,-0.0568234746157429,0.0149045179319981,-0.0563577084303679,2449.0158085808757,1,-0.6168159304839174,0.0510400623228526,-0.6675527126152334,0.8792353148468288,-0.4829620299906302,-0.209582930489659,-0.4367028238693842,-0.3160661817870687,-0.4866145436827155,-0.2609035515014272,-0.4496222187712272,-0.3405479096272457,-1.647544271155801,-1.6322161061016938,-1.589753478095813,-1.694352593157315,-0.0740255109070587
12,2023-02-06,1401-11-17,2014.0,2118.0,2013.0,2090.0,2079.0,-0.4975624112882946,چدن,2091.0,0.0129124820659971,-0.0373027259684361,-0.0368244858919177,-0.0004782400765184,2486.85403221746,1,-0.6086942643668224,1.173921433425612,-0.7027142557367807,0.4597447308958117,-0.6210450635904393,0.2225697703022612,-0.567422350893238,0.1764258115292841,-0.559024830845334,-0.036414495728796,-0.5175948465826901,-0.0490810026307007,-1.6880157567336525,-1.676988959180648,-1.619047706528601,-1.637592343138753,-0.0721640887286739
13,2023-02-07,1401-11-18,2080.0,2160.0,2080.0,2140.0,2129.0,-0.6679240568095944,چدن,2079.0,0.0389610389610389,0.0004810004810004,0.0004810004810004,0.0293410293410293,2511.184300106526,1,-0.6635155106572135,-0.3232537280447338,-0.709107263577062,0.0402541469447945,-0.6607063181936816,-0.329445738377627,-0.6381641243746558,-0.3118999705344805,-0.5769418092021733,-0.3229230761982408,-0.5509462256602687,-0.335401570102058,-1.5555633685567876,-1.55860469334107,-1.5531647124555787,-1.5695837277132838,0.0587537584216618
14,2023-02-08,1401-11-19,2208.0,2208.0,2127.0,2134.0,2151.0,-0.3023364615084175,چدن,2129.0,0.0371066228276186,-0.0009394081728511,0.0371066228276186,0.0023485204321277,2504.3003563661614,1,-0.6026030147790011,1.173921433425612,-0.6355876734138268,-0.3792364370062225,-0.5934442517220238,0.9166743076021387,-0.3587735234689367,0.2068334919343192,-0.5401557214001699,0.3483690613667231,-0.4035818728513385,-0.0199582925269179,-1.509692044287499,-1.514867267590722,-1.4980453620113623,-1.5214754371604793,-0.78942578121771
15,2023-02-11,1401-11-19,2208.0,2208.0,2127.0,2134.0,2151.0,-0.3023364615084175,چدن,2151.0,0.0264993026499302,-0.0111576011157601,0.0264993026499302,-0.00790330079033,2511.779870807457,1,-0.6026030147790011,1.173921433425612,-0.6355876734138268,-0.3792364370062225,-0.5934442517220238,0.9166743076021387,-0.3587735234689367,0.2068334919343192,-0.5401557214001699,0.3483690613667231,-0.4035818728513385,-0.0199582925269179,-1.509692044287499,-1.514867267590722,-1.4980453620113623,-1.5214754371604793,-0.78942578121771
16,2023-02-12,1401-11-23,2111.0,2185.0,2111.0,2185.0,2163.0,-0.6545310134206712,چدن,2151.0,0.0158066015806601,-0.0185960018596001,-0.0185960018596001,0.0158066015806601,2527.424816442399,1,-0.6208767635424649,0.7996276430580257,-0.5237100362089038,-0.7987270209572396,-0.6666830370751312,-0.2547010443904536,-0.587443936798799,-0.4608209639077773,-0.5789462717759206,-0.2802730598292688,-0.5228538294800745,-0.4245894619788936,-1.4895476095780318,-1.490869178779141,-1.4734919972355611,-1.4755674539438042,-0.1626042307192817
17,2023-02-13,1401-11-24,2199.0,2248.0,2151.0,2248.0,2216.0,-0.5694102643883747,چدن,2163.0,0.039297272306981,-0.0055478502080443,0.0166435506241331,0.039297272306981,2569.775035486022,1,-0.6026030147790011,0.0510400623228526,-0.5301030440491851,-0.7987270209572396,-0.5610548055876261,-0.2746649318257765,-0.5064494871078484,-0.4061724104895685,-0.5190044310517029,-0.2872974095476024,-0.4763151019084381,-0.3902985212552678,-1.3834307389868534,-1.3835787613346902,-1.3660463471832638,-1.3778603740215267,-0.0893973361964778
18,2023-02-14,1401-11-25,2279.0,2279.0,2170.0,2200.0,2217.0,-0.7176102337891268,چدن,2216.0,0.0284296028880866,-0.0207581227436823,0.0284296028880866,-0.0072202166064981,2535.356456564463,1,-0.6147855139546436,0.0510400623228526,-0.6707492165353741,-0.3792364370062225,-0.7035324551455717,-0.3826980125918427,-0.6603467485916473,-0.447888723808179,-0.5972473813825748,-0.3473121094365845,-0.5593503496281436,-0.4166165950737776,-1.375528934148668,-1.378883308041826,-1.3742019444964797,-1.4538114500188442,-0.0127811034407313
19,2023-02-15,1401-11-26,2200.0,2218.0,2121.0,2176.0,2182.0,-0.6878050628606889,چدن,2217.0,0.0004510599909788,-0.0433017591339648,-0.0076680198466396,-0.0184934596301308,2531.9874659945344,1,-0.738640922240342,0.4253338526904391,-0.7698408380597345,-0.7987270209572396,-0.7765714959235389,-0.0104523841287951,-0.6246546455469093,-0.4591643299117476,-0.6378603995602956,-0.1455881080056867,-0.5417595612412486,-0.4235652013804346,-1.4681941782506955,-1.4578961572901734,-1.4342682023738722,-1.461391425563246,-0.4235653333794124
20,2023-02-18,1401-11-26,2200.0,2218.0,2121.0,2176.0,2182.0,-0.6878050628606889,چدن,2182.0,0.0164986251145737,-0.0279560036663611,0.0082493125572868,-0.0027497708524289,2526.3176804151235,1,-0.738640922240342,0.4253338526904391,-0.7698408380597345,-0.7987270209572396,-0.7765714959235389,-0.0104523841287951,-0.6246546455469093,-0.4591643299117476,-0.6378603995602956,-0.1455881080056867,-0.5417595612412486,-0.4235652013804346,-1.4681941782506955,-1.4578961572901734,-1.4342682023738722,-1.461391425563246,-0.4235653333794124
21,2023-02-19,1401-11-30,2181.0,2334.0,2180.0,2334.0,2288.0,-0.4882678230965337,چدن,2182.0,0.069660861594867,-0.0009165902841429,-0.0004582951420714,0.069660861594867,2607.1314591927726,1,-0.6777284263621296,-0.3232537280447338,-0.0921820069899149,-0.3792364370062225,-0.5787273326142965,0.1142834379755788,-0.4371281344533164,-0.3213614036075262,-0.5253605938265455,-0.0571342285327145,-0.4326504479528538,-0.3336005671434564,-1.2644671799315408,-1.2423820766200435,-1.189611096194766,-1.2048169706305316,-0.4271464080222096
22,2023-02-20,1401-12-01,2425.0,2448.0,2371.0,2448.0,2447.0,-0.1828104813768094,چدن,2288.0,0.0699300699300699,0.0362762237762237,0.0598776223776223,0.0699300699300699,2666.715576611265,1,-0.6147855139546436,0.4253338526904391,-0.3958498794032775,0.4597447308958117,-0.278095246261518,0.3129309003947547,-0.11975860235532,-0.2360819223577542,-0.3330191664554401,0.0888164198365159,-0.228890016472484,-0.2691911445401603,-0.9156555777861776,-0.9140808846510876,-0.8979683565800732,-0.9349119779870676,-0.5599075883635978
23,2023-02-21,1401-12-02,2579.0,2579.0,2402.0,2450.0,2491.0,0.7145443655947058,چدن,2447.0,0.0539436044135676,-0.0183898651409889,0.0539436044135676,0.0012259910093992,2660.5900177866856,1,0.1324077688180937,1.5482152237931988,0.4096691084721684,0.8792353148468288,0.5672923283281234,1.0267677692594797,0.6314375466155199,0.7658412504527488,0.1960201592717108,0.5390196869077563,0.2334374324251516,0.4414096110348734,-0.8212118050086211,-0.8310912786567723,-0.8309036812143049,-0.8285619050767872,-0.3784138043903258
24,2023-02-22,1401-12-02,2579.0,2579.0,2402.0,2450.0,2491.0,0.7145443655947058,چدن,2491.0,0.0353271778402248,-0.0357286230429546,0.0353271778402248,-0.0164592533119229,2671.989054027766,1,0.1324077688180937,1.5482152237931988,0.4096691084721684,0.8792353148468288,0.5672923283281234,1.0267677692594797,0.6314375466155199,0.7658412504527488,0.1960201592717108,0.5390196869077563,0.2334374324251516,0.4414096110348734,-0.8212118050086211,-0.8310912786567723,-0.8309036812143049,-0.8285619050767872,-0.3784138043903258
25,2023-02-25,1401-12-02,2579.0,2579.0,2402.0,2450.0,2491.0,0.7145443655947058,چدن,2491.0,0.0353271778402248,-0.0357286230429546,0.0353271778402248,-0.0164592533119229,2656.975788474376,1,0.1324077688180937,1.5482152237931988,0.4096691084721684,0.8792353148468288,0.5672923283281234,1.0267677692594797,0.6314375466155199,0.7658412504527488,0.1960201592717108,0.5390196869077563,0.2334374324251516,0.4414096110348734,-0.8212118050086211,-0.8310912786567723,-0.8309036812143049,-0.8285619050767872,-0.3784138043903258
26,2023-02-26,1401-12-02,2579.0,2579.0,2402.0,2450.0,2491.0,0.7145443655947058,چدن,2491.0,0.0353271778402248,-0.0357286230429546,0.0353271778402248,-0.0164592533119229,2674.604748270028,0,0.1324077688180937,1.5482152237931988,0.4096691084721684,0.8792353148468288,0.5672923283281234,1.0267677692594797,0.6314375466155199,0.7658412504527488,0.1960201592717108,0.5390196869077563,0.2334374324251516,0.4414096110348734,-0.8212118050086211,-0.8310912786567723,-0.8309036812143049,-0.8285619050767872,-0.3784138043903258
27,2023-02-27,1401-12-02,2579.0,2579.0,2402.0,2450.0,2491.0,0.7145443655947058,چدن,2491.0,0.0353271778402248,-0.0357286230429546,0.0353271778402248,-0.0164592533119229,2655.6183741706136,0,0.1324077688180937,1.5482152237931988,0.4096691084721684,0.8792353148468288,0.5672923283281234,1.0267677692594797,0.6314375466155199,0.7658412504527488,0.1960201592717108,0.5390196869077563,0.2334374324251516,0.4414096110348734,-0.8212118050086211,-0.8310912786567723,-0.8309036812143049,-0.8285619050767872,-0.3784138043903258
28,2023-02-28,1401-12-02,2579.0,2579.0,2402.0,2450.0,2491.0,0.7145443655947058,چدن,2491.0,0.0353271778402248,-0.0357286230429546,0.0353271778402248,-0.0164592533119229,2674.5447221008853,0,0.1324077688180937,1.5482152237931988,0.4096691084721684,0.8792353148468288,0.5672923283281234,1.0267677692594797,0.6314375466155199,0.7658412504527488,0.1960201592717108,0.5390196869077563,0.2334374324251516,0.4414096110348734,-0.8212118050086211,-0.8310912786567723,-0.8309036812143049,-0.8285619050767872,-0.3784138043903258
29,2023-03-01,1401-12-02,2579.0,2579.0,2402.0,2450.0,2491.0,0.7145443655947058,چدن,2491.0,0.0353271778402248,-0.0357286230429546,0.0353271778402248,-0.0164592533119229,2657.1416249237477,0,0.1324077688180937,1.5482152237931988,0.4096691084721684,0.8792353148468288,0.5672923283281234,1.0267677692594797,0.6314375466155199,0.7658412504527488,0.1960201592717108,0.5390196869077563,0.2334374324251516,0.4414096110348734,-0.8212118050086211,-0.8310912786567723,-0.8309036812143049,-0.8285619050767872,-0.3784138043903258
30,2023-03-05,1401-12-14,2126.0,2198.0,2090.0,2138.0,2135.0,2.148975823231373,چدن,2491.0,-0.1176234443998394,-0.1609795262946607,-0.146527498996387,-0.141710156563629,2515.629313869502,0,0.3110844233941831,0.7996276430580257,1.1033104591426912,1.2987258987978458,1.8118152720541392,2.536095872759051,2.3589511201336304,0.1826892827553122,0.7315732239809939,1.211908546999506,1.0085403668461306,-0.0354767842623682,-1.5527717090386155,-1.548700993475548,-1.515785955203894,-1.530994900556327,-2.5529185409771125
31,2023-03-06,1401-12-15,2101.0,2177.0,2015.0,2066.0,2094.0,0.0137309714580609,چدن,2135.0,0.0196721311475409,-0.0562060889929742,-0.0159250585480093,-0.0323185011709601,2469.267405905329,0,-0.1680938775144202,1.5482152237931988,0.0996082282185245,0.0402541469447945,-0.1796383773992257,0.7681256406970307,-0.1144346182883922,0.6437186940382885,-0.3286154940261827,0.2508252081315801,-0.2845836585804831,0.2251194716991083,-1.6346872642619967,-1.6249230799365142,-1.6054289547351772,-1.6451820421250611,-0.2160556627092486
32,2023-03-07,1401-12-16,2070.0,2240.0,2066.0,2240.0,2203.0,0.4889869132601407,چدن,2094.0,0.0697230181470869,-0.0133715377268385,-0.0114613180515759,0.0697230181470869,2561.570435766917,0,-0.1741851271022414,0.7996276430580257,0.7197299887258123,0.8792353148468288,0.2881324455519111,1.077120627388001,0.6124919437743189,-0.1906069969539586,-0.0559115811959128,0.4574144610395959,0.1235284855233589,-0.2563077413677747,-1.412207813635444,-1.4098770396747429,-1.385861614929388,-1.4061700586748689,-1.3382323625664243
33,2023-03-08,1401-12-16,2070.0,2240.0,2066.0,2240.0,2203.0,0.4889869132601407,چدن,2203.0,0.0167952791647753,-0.0621879255560599,-0.0603722197004085,0.0167952791647753,2561.90965153408,1,-0.1741851271022414,0.7996276430580257,0.7197299887258123,0.8792353148468288,0.2881324455519111,1.077120627388001,0.6124919437743189,-0.1906069969539586,-0.0559115811959128,0.4574144610395959,0.1235284855233589,-0.2563077413677747,-1.412207813635444,-1.4098770396747429,-1.385861614929388,-1.4061700586748689,-1.3382323625664243
34,2023-03-12,1401-12-21,2228.0,2228.0,2101.0,2111.0,2134.0,-0.0464551302524014,چدن,2203.0,0.0113481615978211,-0.0463004993191103,0.0113481615978211,-0.0417612346799818,2491.2381043613264,1,-0.224945540334085,0.4253338526904391,-0.0857889991496336,0.0402541469447945,-0.1569184393767714,0.4464999098383502,-0.0992469243776675,0.3045425613460222,-0.3103690694032691,0.0927211656395017,-0.2705497934019863,0.0365700942584679,-1.5538235173659276,-1.550829177671416,-1.5216711771253637,-1.5458223657704666,-0.1915360403801942
35,2023-03-13,1401-12-22,2112.0,2150.0,2060.0,2060.0,2087.0,-0.4716614935314005,چدن,2134.0,0.007497656982193,-0.0346766635426429,-0.0103092783505154,-0.0346766635426429,2477.5275571063207,1,-0.3102230345635822,-0.3232537280447338,-0.2679897225976511,-0.3792364370062225,-0.3837108301025336,-0.4907687059796017,-0.3854226578965225,-0.4596241735799982,-0.435241713783882,-0.4091570532236677,-0.4241619719049634,-0.4239566351839088,-1.6475919334576266,-1.646233125455972,-1.6313112226548228,-1.6464012307263605,0.0922655689113716
36,2023-03-14,1401-12-23,2100.0,2150.0,2060.0,2148.0,2105.0,-0.3417646638013338,چدن,2087.0,0.0301868711068519,-0.0129372304743651,0.0062290368950646,0.0292285577383804,2504.7173588712376,1,-0.5132646874909564,0.0510400623228526,0.5535117848784981,-1.2182176049082567,-0.2411536180242295,-0.4570039264531766,-0.2407317475496916,-0.4637104070174126,-0.3588463767123996,-0.3910646695727346,-0.3480335654711708,-0.4263597710299687,-1.6101080224305575,-1.6086262076246791,-1.5903931924222785,-1.6464012307263605,0.052104203090354
37,2023-03-15,1401-12-24,2158.0,2252.0,2155.0,2252.0,2242.0,-0.0866525671700364,چدن,2105.0,0.069833729216152,0.0237529691211401,0.0251781472684085,0.069833729216152,2577.6210857304104,1,-0.3873788626759844,-0.3232537280447338,-0.0250554246669611,-0.3792364370062225,0.0522625742224404,-0.4370152004940942,-0.0013271387347108,-0.2860686322212841,-0.1765829497254714,-0.376147166840206,-0.1986109187354187,-0.313651356610335,-1.3343412709300195,-1.3327556900750577,-1.2936476828314845,-1.3241128074247113,0.1988350942632946
38,2023-03-19,1401-12-28,2484.0,2484.0,2398.0,2416.0,2428.0,-0.2440087959436817,چدن,2242.0,0.1079393398751115,0.0695807314897413,0.1079393398751115,0.0776092774308652,2635.8022408965817,1,-0.0219038874067107,-0.6975475184123203,-0.1433260697121654,0.4597447308958117,-0.1036401403002879,-0.5357905072372475,-0.187125940023751,-0.2374788298374572,-0.2305499959932559,-0.4309157245825731,-0.272017674329551,-0.2714687240407066,-0.9553638065265504,-0.9538767542087384,-0.9664820156167366,-0.9752570358870796,0.3510149114758065
39,2023-03-20,1401-12-28,2484.0,2484.0,2398.0,2416.0,2428.0,-0.2440087959436817,چدن,2428.0,0.0230642504118616,-0.0123558484349258,0.0230642504118616,-0.0049423393739703,2661.204736736471,1,-0.0219038874067107,-0.6975475184123203,-0.1433260697121654,0.4597447308958117,-0.1036401403002879,-0.5357905072372475,-0.187125940023751,-0.2374788298374572,-0.2305499959932559,-0.4309157245825731,-0.272017674329551,-0.2714687240407066,-0.9553638065265504,-0.9538767542087384,-0.9664820156167366,-0.9752570358870796,0.3510149114758065
40,2023-03-21,1401-12-28,2484.0,2484.0,2398.0,2416.0,2428.0,-0.2440087959436817,چدن,2428.0,0.0230642504118616,-0.0123558484349258,0.0230642504118616,-0.0049423393739703,2635.594206374214,1,-0.0219038874067107,-0.6975475184123203,-0.1433260697121654,0.4597447308958117,-0.1036401403002879,-0.5357905072372475,-0.187125940023751,-0.2374788298374572,-0.2305499959932559,-0.4309157245825731,-0.272017674329551,-0.2714687240407066,-0.9553638065265504,-0.9538767542087384,-0.9664820156167366,-0.9752570358870796,0.3510149114758065
41,2023-03-22,1401-12-28,2484.0,2484.0,2398.0,2416.0,2428.0,-0.2440087959436817,چدن,2428.0,0.0230642504118616,-0.0123558484349258,0.0230642504118616,-0.0049423393739703,2660.1033241280898,1,-0.0219038874067107,-0.6975475184123203,-0.1433260697121654,0.4597447308958117,-0.1036401403002879,-0.5357905072372475,-0.187125940023751,-0.2374788298374572,-0.2305499959932559,-0.4309157245825731,-0.272017674329551,-0.2714687240407066,-0.9553638065265504,-0.9538767542087384,-0.9664820156167366,-0.9752570358870796,0.3510149114758065
42,2023-03-25,1402-01-05,2420.0,2540.0,2260.0,2500.0,2467.0,0.8902635695288513,چدن,2428.0,0.0461285008237232,-0.0691927512355848,-0.0032948929159802,0.029654036243822,2679.836558700503,1,0.034947775412954,0.7996276430580257,0.3489355339894959,-0.7987270209572396,0.7658186998063841,1.052863020939379,1.1158275160524151,-0.4369897614298818,0.3051568494262068,0.5598758346944792,0.5169604684511646,-0.4073882311861037,-0.8921881188230553,-0.8753513439875454,-0.8076236293278809,-0.7991255864150351,-1.545468301090932
43,2023-03-26,1402-01-06,2500.0,2546.0,2413.0,2413.0,2468.0,-0.4881426350139036,چدن,2467.0,0.0320226996351844,-0.0218889339278475,0.0133765707336846,-0.0218889339278475,2655.474287628984,1,-0.2310367899219062,-0.3232537280447338,-0.175291108913572,-0.3792364370062225,-0.4009663671657578,-0.4979202745694468,-0.454225092797508,-0.2498717087576034,-0.4056098670634113,-0.4070235266152761,-0.4274316036845675,-0.2736924281661214,-0.87577680857659,-0.8917186132908417,-0.8242658568651456,-0.7717286350621111,0.2985749371992085
44,2023-03-27,1402-01-07,2339.0,2497.0,2334.0,2494.0,2452.0,-0.4427334667468232,چدن,2468.0,0.0117504051863857,-0.0542949756888168,-0.0522690437601296,0.0105348460291734,2680.535941397763,1,-0.1965197089242526,0.4253338526904391,-0.1465225736323061,-0.3792364370062225,-0.391070936791754,-0.3484524809035111,-0.3619394377979812,-0.4242844511885894,-0.4011888566025376,-0.3157191216629366,-0.3728731427121553,-0.399069501681479,-0.90770246258248,-0.905461917496442,-0.8848079586458624,-0.9228915437430664,-0.0272380182624229
45,2023-03-28,1402-01-08,2519.0,2536.0,2413.0,2470.0,2475.0,-0.458016418846317,چدن,2452.0,0.0342577487765089,-0.015905383360522,0.0273246329526916,0.0073409461663947,2680.054384107791,1,-0.1985501254535263,-0.3232537280447338,-0.2615967147573698,0.0402541469447945,-0.3742705385233641,-0.4681447647222411,-0.3713720108854635,-0.4552897212255626,-0.3883853284115012,-0.388960015602418,-0.3760959029795294,-0.4203760335665747,-0.8590541032833645,-0.8590479986012484,-0.8641371821920628,-0.7949256059169578,0.0720527601144741
46,2023-03-29,1402-01-09,2536.0,2599.0,2475.0,2528.0,2549.0,-0.2224185412275428,چدن,2475.0,0.0501010101010101,0.0,0.0246464646464646,0.0214141414141414,2701.324009129195,1,-0.1274855469289453,0.7996276430580257,0.0196956302150081,0.0402541469447945,-0.1227312920661115,-0.3827038927321612,-0.1243471015181354,-0.3988019082103446,-0.2213375769703591,-0.3330565411801244,-0.2149571574277973,-0.3791495312279039,-0.7086657770867237,-0.7098633472707155,-0.7141765167941063,-0.6785949586949308,0.033707376063904
47,2023-04-01,1402-01-09,2536.0,2599.0,2475.0,2528.0,2549.0,-0.2224185412275428,چدن,2549.0,0.0196155355041192,-0.0290309925460965,-0.005100039231071,-0.00823852491173,2705.7224833560285,1,-0.1274855469289453,0.7996276430580257,0.0196956302150081,0.0402541469447945,-0.1227312920661115,-0.3827038927321612,-0.1243471015181354,-0.3988019082103446,-0.2213375769703591,-0.3330565411801244,-0.2149571574277973,-0.3791495312279039,-0.7086657770867237,-0.7098633472707155,-0.7141765167941063,-0.6785949586949308,0.033707376063904
48,2023-04-02,1402-01-09,2536.0,2599.0,2475.0,2528.0,2549.0,-0.2224185412275428,چدن,2549.0,0.0196155355041192,-0.0290309925460965,-0.005100039231071,-0.00823852491173,2703.9308880891726,1,-0.1274855469289453,0.7996276430580257,0.0196956302150081,0.0402541469447945,-0.1227312920661115,-0.3827038927321612,-0.1243471015181354,-0.3988019082103446,-0.2213375769703591,-0.3330565411801244,-0.2149571574277973,-0.3791495312279039,-0.7086657770867237,-0.7098633472707155,-0.7141765167941063,-0.6785949586949308,0.033707376063904
49,2023-04-03,1402-01-14,2507.0,2600.0,2475.0,2549.0,2548.0,-0.0076555767686539,چدن,2549.0,0.0200078462142016,-0.0290309925460965,-0.0164770498234601,0.0,2714.5320689659766,1,0.2379894283403283,0.4253338526904391,0.0005166066941641,-0.7987270209572396,0.1095757960735249,-0.3152025178001483,0.123698664225342,-0.4421550624541794,-0.0746506196943486,-0.2902568424864296,-0.0610174440954929,-0.4107245633474451,-0.7104133409467626,-0.7105617440615356,-0.7164042761710608,-0.6923823544100851,-0.079898983299925
