,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
10,2023-02-04,1401-11-12,3959.0,3975.0,3825.0,3857.0,3898.0,-0.1894125172487283,خگستر,3898.0,0.0197537198563365,-0.0187275525910723,0.0156490507952796,-0.0105182144689584,4304.607060794263,0,-0.2282297684187896,-0.7484789816422887,-0.2191607806019322,-0.0985316628750133,-0.0819126073924262,-0.8315788080731158,-0.1141136363340198,-0.4058677865613496,-0.3283877730295289,-0.7961661368723657,-0.3563287669809399,-0.3981369908232395,-1.1863136362128286,-1.1846558050099734,-1.1139957421026243,-1.2157492426617071,0.1495562921668982
11,2023-02-05,1401-11-16,3940.0,4000.0,3626.0,3626.0,3760.0,1.155019319798024,خگستر,3898.0,0.026167265264238,-0.0697793740379681,0.0107747562852745,-0.0697793740379681,4184.909668135623,0,0.8472450551935164,0.7547819625403288,0.1006336779873785,-0.4783264361387018,1.295022638333714,-0.4110315397815235,1.2653056530608513,0.0744798483880177,0.5384868561926897,-0.518239759982586,0.5119751338239779,-0.1096012718516426,-1.3716230226166757,-1.3688478340526045,-1.3914932475546926,-1.4650209517538484,0.3432964377301057
12,2023-02-06,1401-11-17,3550.0,3666.0,3501.0,3553.0,3585.0,0.1821122078446381,خگستر,3760.0,-0.025,-0.0688829787234042,-0.0558510638297872,-0.0550531914893617,4150.387207030011,0,0.2026595304923547,0.4207239749441915,0.1110166149545639,-0.0985316628750133,0.2464020642468812,-0.3047259876950752,0.2815762300576251,-0.3475250152493884,-0.2004838529803262,-0.4712628771219201,-0.1891999321473704,-0.3732367505822058,-1.608666978979563,-1.6118845096118997,-1.637521215484798,-1.6064265921426415,-0.1398620314035359
13,2023-02-07,1401-11-18,3715.0,3835.0,3680.0,3835.0,3816.0,0.5630326096001746,خگستر,3585.0,0.0697350069735007,0.0264993026499302,0.0362622036262203,0.0697350069735007,4290.466376751174,1,-0.8774777562280972,-0.7484789816422887,0.1722759430609578,-0.0985316628750133,0.7212503003602437,-0.8521203764307446,0.512374295830209,0.6098916616887177,0.1849960382140546,-0.8181115234458308,0.0377955895439281,0.2484843126376254,-1.2950969053985042,-1.299394017770744,-1.3444927559113833,-1.269883931532432,1.1577154842776582
14,2023-02-08,1401-11-19,3950.0,3977.0,3817.0,3845.0,3882.0,0.4901521658492445,خگستر,3816.0,0.0421907756813417,0.0002620545073375,0.0351153039832285,0.0075995807127882,4296.545074016131,1,0.3844955917100423,1.4228979377326032,0.0341828813973918,-0.0985316628750133,0.4969407505910329,0.302633097834059,0.6377040285848852,-0.4431172610783367,0.0589227334417344,0.0036560110843471,0.146962195955785,-0.4217824888276736,-1.2059235165727151,-1.2070336570323503,-1.2062650258759569,-1.1980534014565385,-0.6329706145677887
15,2023-02-11,1401-11-19,3950.0,3977.0,3817.0,3845.0,3882.0,0.4901521658492445,خگستر,3882.0,0.0244719216898505,-0.0167439464193714,0.0175167439464193,-0.0095311695002576,4294.130127159475,1,0.3844955917100423,1.4228979377326032,0.0341828813973918,-0.0985316628750133,0.4969407505910329,0.302633097834059,0.6377040285848852,-0.4431172610783367,0.0589227334417344,0.0036560110843471,0.146962195955785,-0.4217824888276736,-1.2059235165727151,-1.2070336570323503,-1.2062650258759569,-1.1980534014565385,-0.6329706145677887
16,2023-02-12,1401-11-23,3888.0,3890.0,3727.0,3799.0,3803.0,-0.5723345866760551,خگستر,3882.0,0.0020607934054611,-0.0399278722308088,0.0015455950540958,-0.0213807315816589,4275.935574357176,0,-0.44425722576288,-1.082536969238426,-0.4372024569128259,-0.2884290495068576,-0.4589228264787988,-1.0707099418061508,-0.5300896752226535,-0.4241864592362277,-0.601005211150902,-0.9687981695209452,-0.6556863913561845,-0.4119488923099809,-1.314051960404884,-1.3154589812582242,-1.334964267513539,-1.302629795795245,0.2889118733343407
17,2023-02-13,1401-11-24,3841.0,4060.0,3841.0,3906.0,3949.0,-0.0652410320061064,خگستر,3803.0,0.0675782277149618,0.0099921114909282,0.0099921114909282,0.0270838811464633,4321.390806350428,0,-0.245325466481991,0.0866659873480543,-0.0509572017335285,0.6610578836523635,-0.0078928209558497,-0.3745344105023616,-0.0342780268647386,-0.1173824073220765,-0.2645084193510415,-0.4671818336742588,-0.288467906263422,-0.2068339534851974,-1.1147151016296446,-1.114624417067856,-1.116208634850241,-1.1282227231104638,0.1314151636243031
18,2023-02-14,1401-11-25,3902.0,3947.0,3760.0,3775.0,3843.0,-0.5426583718162964,خگستر,3949.0,-0.0005064573309698,-0.0478602177766523,-0.0119017472777918,-0.0440617877943783,4267.750300365081,1,-0.3801483580258747,-0.5814499878442201,-0.5924273645722479,0.0913657237568308,-0.445381900746967,-0.9288329566826596,-0.4944075881166235,-0.4404428343536188,-0.5848179272891961,-0.8685691921630088,-0.6245808691464436,-0.421472314762514,-1.2606939589998247,-1.2608292502614558,-1.2273956941540318,-1.265505996710957,0.1796708177197116
19,2023-02-15,1401-11-26,3780.0,3828.0,3682.0,3712.0,3745.0,-0.6783312792171983,خگستر,3843.0,-0.0039032006245121,-0.0418943533697632,-0.0163934426229508,-0.034087952120739,4220.322973477404,1,-0.5316784090406144,-0.2473920002480828,-0.5410318265846801,-0.4783264361387018,-0.6770970336704742,-0.2414382981519177,-0.6517695578563797,-0.3957265360800956,-0.7540521448323533,-0.3987317441987978,-0.7452806881879326,-0.396397563180458,-1.3966043921686326,-1.3933264184238734,-1.3591037086183588,-1.396299685580182,-0.228690518235894
20,2023-02-18,1401-11-26,3780.0,3828.0,3682.0,3712.0,3745.0,-0.6783312792171983,خگستر,3745.0,0.0221628838451268,-0.016822429906542,0.0093457943925233,-0.0088117489986648,4240.223521882733,1,-0.5316784090406144,-0.2473920002480828,-0.5410318265846801,-0.4783264361387018,-0.6770970336704742,-0.2414382981519177,-0.6517695578563797,-0.3957265360800956,-0.7540521448323533,-0.3987317441987978,-0.7452806881879326,-0.396397563180458,-1.3966043921686326,-1.3933264184238734,-1.3591037086183588,-1.396299685580182,-0.228690518235894
21,2023-02-19,1401-11-30,3745.0,3884.0,3735.0,3773.0,3795.0,-0.6889812410020534,خگستر,3745.0,0.0371161548731642,-0.0026702269692923,0.0,0.0074766355140186,4247.291533769032,1,-0.5829655032302186,0.4207239749441915,-0.3235092971221456,-0.668223822770546,-0.6111301356151532,-0.8496015605374558,-0.6396447533380637,-0.5178365630585885,-0.7029561530181557,-0.815782844837695,-0.7294142081606262,-0.471549814767521,-1.3252173169826469,-1.326358261371504,-1.3256095255129896,-1.3232655714080768,0.0517695571917802
22,2023-02-20,1401-12-01,3830.0,4060.0,3820.0,4060.0,4016.0,0.6563100712120757,خگستر,3795.0,0.069828722002635,0.0065876152832674,0.0092226613965744,0.069828722002635,4416.992900889652,1,-0.2569816242523556,0.253694981146123,0.2807776343680454,0.8509552702842077,0.7252821846563089,-0.1030335188719119,0.5172075608143523,1.109581527893342,0.2643355184773862,-0.2537843763280711,0.112128759564304,0.6304207210337159,-1.026388436959076,-1.032666505019118,-0.9796070526772148,-0.9728041605260616,1.154292048863182
23,2023-02-21,1401-12-02,4160.0,4297.0,4033.0,4057.0,4198.0,1.999322078470988,خگستر,4016.0,0.0699701195219123,0.0042330677290836,0.0358565737051792,0.0102091633466135,4387.553094108625,1,0.7870215733799661,2.425071900521015,1.2687140867957376,1.2307500435478962,2.1940698439745,-0.4170477834746519,2.0326489984056835,0.883865225466004,1.4080304865479705,-0.4698375540223221,1.2853478143658954,0.5181487135736901,-0.7767577758842847,-0.7791976451147963,-0.8028899366320386,-0.7562160911847635,1.1398165736784385
24,2023-02-22,1401-12-03,4030.0,4150.0,3940.0,4031.0,4027.0,0.0055312798890108,خگستر,4198.0,-0.0114340161981896,-0.0614578370652691,-0.0400190566936636,-0.039780848022868,4403.00350383327,1,-0.0988464171677426,0.253694981146123,0.0175701822498952,-0.2884290495068576,0.0149094595255243,0.0384841542613541,0.1326812983005385,-0.5762863087287532,-0.228294922604665,-0.1537537371280707,-0.1509630176426889,-0.5071410912044014,-1.0090118457053423,-1.009643875861073,-1.0092038299644794,-1.0154975680085685,-0.5896223291857016
25,2023-02-25,1401-12-06,4140.0,4308.0,4140.0,4308.0,4272.0,0.931392786707084,خگستر,4027.0,0.0697789918053141,0.0280605910106779,0.0280605910106779,0.0697789918053141,4513.880369263981,0,0.2994056399863808,1.923984919126809,0.6779249733628875,0.6610578836523635,0.9077738138306228,0.7638270116642395,0.7349587215180713,1.5388360813983488,0.4988593687900103,0.4679612052788347,0.366569628489566,1.008808199005515,-0.679389866874121,-0.6841654686677864,-0.6486931728897413,-0.6386014931472022,1.0044291528537448
26,2023-02-26,1401-12-07,4480.0,4497.0,4133.0,4141.0,4294.0,1.367342094833255,خگستر,4272.0,0.0526685393258426,-0.0325374531835206,0.048689138576779,-0.0306647940074906,4455.82303832565,1,1.287847818913298,1.2558689439345343,1.1591741017919317,1.990339590075273,1.1552042605098656,2.4663473525161543,1.4439375963446748,0.3516022940574489,0.694736415749325,1.7973907714713182,0.9082009683913578,0.1532424237084995,-0.6437560679323557,-0.6431728683183133,-0.6545966166873926,-0.6852897438817706,-1.277997163678586
27,2023-02-27,1401-12-08,4445.0,4570.0,4333.0,4388.0,4445.0,2.357438420878457,خگستر,4294.0,0.0642757335817419,0.0090824406148113,0.0351653469958081,0.0218910107126222,4557.334421826339,1,0.9517619365344524,0.5877529687422601,1.478968560381242,2.560031749970806,2.315065841670921,1.6287076690704831,2.0226130577599384,2.9490418061855075,1.6601404074184436,1.2232208028406193,1.4362831222955752,2.089319861019229,-0.4416698627653315,-0.4342577510602167,-0.4323945814164453,-0.4775435880176156,1.816431295673436
28,2023-02-28,1401-12-09,4300.0,4427.0,4216.0,4240.0,4293.0,0.9384691748366903,خگستر,4445.0,-0.0040494938132733,-0.0515185601799775,-0.0326209223847019,-0.046119235095613,4500.762412941149,0,1.1130054523578292,0.9218109563383974,0.3602071021670138,0.0913657237568308,1.0499125168380312,-0.2952566564013783,1.0227383281672913,0.1017103627179406,0.6151882521338686,-0.3623484235099371,0.5926467466764278,-0.022480743439158,-0.646432514656315,-0.6460292838317869,-0.6635725723895417,-0.6654419464481924,0.2938076288585961
29,2023-03-01,1401-12-10,4289.0,4289.0,3993.0,3993.0,4077.0,1.227993024414519,خگستر,4293.0,-0.0009317493594223,-0.0698812019566736,-0.0009317493594223,-0.0698812019566736,4365.261707172048,1,1.4704609573156766,-0.2473920002480828,0.1727950899093171,-0.0985316628750133,1.2267030437426183,0.7373431503895136,1.453114444234241,-0.4790474303572318,0.6462235941005219,0.3605881200476965,0.800240982882882,-0.4423310644211221,-0.935454884328844,-0.9405318292185764,-1.0043585123854617,-1.0326779152109704,-0.9540936410795644
30,2023-03-05,1401-12-14,4278.0,4385.0,4175.0,4190.0,4277.0,0.1058989054342585,خگستر,4077.0,0.0755457444199166,0.024037282315428,0.0493009565857247,0.0277164581800343,4469.761071434751,0,-0.2216246123489163,-0.4144209940461514,0.113093202348001,-0.4783264361387018,0.235273634536287,-0.855137628625509,0.148370199483525,-0.0924410832650449,0.0017501378889923,-0.8007766875169894,-0.0657029364604698,-0.1591553131625641,-0.668999239669555,-0.6714069524630263,-0.710349203077187,-0.6391192171036235,0.4719649318888129
31,2023-03-06,1401-12-15,4198.0,4300.0,4124.0,4184.0,4209.0,-0.3540322932597561,خگستر,4277.0,0.0053776011222819,-0.0357727379003974,-0.0184708908113163,-0.0217442132335749,4467.015891315632,0,-0.371600508994274,0.253694981146123,-0.2705563185895,-0.4783264361387018,-0.2968918538041102,-0.5181678022224605,-0.2909551692010934,-0.4239471307940383,-0.407978551438388,-0.5474965584673265,-0.4070104154046099,-0.3992512042594685,-0.7584168266552287,-0.761565639116664,-0.8110492684762949,-0.7591835218995722,-0.0742999384345113
32,2023-03-07,1401-12-16,4251.0,4316.0,4060.0,4172.0,4184.0,0.3208433918851222,خگستر,4209.0,0.0254217153718222,-0.0354003326205749,0.0099786172487526,-0.0087906866239011,4454.578075360382,1,0.1913919113143356,0.253694981146123,0.0570253427251997,0.0913657237568308,0.3837597512674371,-0.2241348758828053,0.4587964501348084,-0.4769594481106353,0.0821232462610551,-0.3267026762357861,0.1327808750625953,-0.4372553309337137,-0.7935637934969302,-0.7958819837119625,-0.8362915898828244,-0.8099540496562766,-0.3196167451800419
33,2023-03-08,1401-12-16,4251.0,4316.0,4060.0,4172.0,4184.0,0.3208433918851222,خگستر,4184.0,0.031548757170172,-0.0296367112810707,0.0160133843212237,-0.002868068833652,4466.826055682042,1,0.1913919113143356,0.253694981146123,0.0570253427251997,0.0913657237568308,0.3837597512674371,-0.2241348758828053,0.4587964501348084,-0.4769594481106353,0.0821232462610551,-0.3267026762357861,0.1327808750625953,-0.4372553309337137,-0.7935637934969302,-0.7958819837119625,-0.8362915898828244,-0.8099540496562766,-0.3196167451800419
34,2023-03-12,1401-12-21,4150.0,4189.0,4021.0,4054.0,4085.0,-0.2846865303218442,خگستر,4184.0,0.0011950286806883,-0.0389579349904397,-0.0081261950286806,-0.0310707456978967,4390.397603228041,1,-0.0763111788117044,-0.7484789816422887,-0.12104202626203,-0.8581212094023902,-0.2606648292651916,-0.2227138204178856,-0.2048523078626659,-0.4759083750611843,-0.4090842963565969,-0.3340259925056191,-0.3735725923756337,-0.4382842790860238,-0.9321067165440216,-0.9310313839942878,-0.9091994710468436,-0.9155244865640672,-0.3195222470015854
35,2023-03-13,1401-12-22,4090.0,4160.0,4035.0,4049.0,4080.0,-0.5564769432200324,خگستر,4085.0,0.018359853121175,-0.0122399020807833,0.0012239902080783,-0.008812729498164,4409.682415848525,1,-0.4904933182519929,-0.4144209940461514,0.189926935905173,-0.4783264361387018,-0.6381894636959035,0.47246554449773,-0.5191920932501928,-0.3909472524713452,-0.6776315086761381,0.1783894663499159,-0.5978304778196463,-0.3806023841168374,-0.9356370672886322,-0.9385831413748263,-0.9444698983968458,-0.9243251882327024,-0.6935957749621843
36,2023-03-14,1401-12-23,4090.0,4220.0,4050.0,4195.0,4145.0,-0.2188013444967793,خگستر,4080.0,0.034313725490196,-0.0073529411764705,0.0024509803921568,0.0281862745098039,4457.485872742236,1,-0.5293471774865415,0.0866659873480543,1.9327029058472447,-0.0985316628750133,-0.4054535528502817,1.4679679394482252,-0.2807702494217255,0.284179917375693,-0.5012162347137791,0.959542839103775,-0.4148850426910114,0.0915722738365636,-0.8559359453827412,-0.8545617944503087,-0.8227445955887411,-0.8099436344929148,-0.6873132387607556
37,2023-03-15,1401-12-24,4222.0,4299.0,4170.0,4282.0,4253.0,0.1237319545530167,خگستر,4145.0,0.0371531966224366,0.0060313630880579,0.0185765983112183,0.0330518697225572,4528.607316101236,1,0.3673998936468409,-0.0803630064500142,-0.0603018450039954,-0.4783264361387018,0.198543754476369,-0.4168770308301325,-0.1044526986953812,1.3053476191543634,-0.0328043143650845,-0.4608242622017487,-0.2597801141443457,0.8279416818372506,-0.70217283114495,-0.7042160184506808,-0.7033446545486316,-0.6964438887223754,1.5524264123608449
38,2023-03-19,1401-12-28,4688.0,4729.0,4460.0,4555.0,4600.0,0.2871060327205938,خگستر,4253.0,0.1119209969433341,0.04867152598166,0.1022807430049377,0.071008699741359,4636.014481349216,1,0.2811443261461429,0.5877529687422601,0.3228285290851463,0.4711604970205192,0.2583451120795398,0.4801929970416791,0.3091932666642098,0.1011166330047815,0.117853024408585,0.3337126983532346,0.1607518626513011,0.0107979913439165,-0.2303592000118608,-0.2261721759087207,-0.2295510656032743,-0.2823805791001401,-0.2168420127789449
39,2023-03-20,1401-12-28,4688.0,4729.0,4460.0,4555.0,4600.0,0.2871060327205938,خگستر,4600.0,0.0280434782608695,-0.0304347826086956,0.0191304347826086,-0.0097826086956521,4665.724566748908,1,0.2811443261461429,0.5877529687422601,0.3228285290851463,0.4711604970205192,0.2583451120795398,0.4801929970416791,0.3091932666642098,0.1011166330047815,0.117853024408585,0.3337126983532346,0.1607518626513011,0.0107979913439165,-0.2303592000118608,-0.2261721759087207,-0.2295510656032743,-0.2823805791001401,-0.2168420127789449
40,2023-03-21,1401-12-28,4688.0,4729.0,4460.0,4555.0,4600.0,0.2871060327205938,خگستر,4600.0,0.0280434782608695,-0.0304347826086956,0.0191304347826086,-0.0097826086956521,4636.100945668939,1,0.2811443261461429,0.5877529687422601,0.3228285290851463,0.4711604970205192,0.2583451120795398,0.4801929970416791,0.3091932666642098,0.1011166330047815,0.117853024408585,0.3337126983532346,0.1607518626513011,0.0107979913439165,-0.2303592000118608,-0.2261721759087207,-0.2295510656032743,-0.2823805791001401,-0.2168420127789449
41,2023-03-22,1401-12-28,4688.0,4729.0,4460.0,4555.0,4600.0,0.2871060327205938,خگستر,4600.0,0.0280434782608695,-0.0304347826086956,0.0191304347826086,-0.0097826086956521,4665.117047692054,1,0.2811443261461429,0.5877529687422601,0.3228285290851463,0.4711604970205192,0.2583451120795398,0.4801929970416791,0.3091932666642098,0.1011166330047815,0.117853024408585,0.3337126983532346,0.1607518626513011,0.0107979913439165,-0.2303592000118608,-0.2261721759087207,-0.2295510656032743,-0.2823805791001401,-0.2168420127789449
42,2023-03-25,1402-01-05,4650.0,4822.0,4500.0,4598.0,4671.0,0.2762255702826076,خگستر,4600.0,0.0482608695652173,-0.0217391304347826,0.0108695652173913,-0.0004347826086956,4658.535261307505,1,0.4272348368680458,-0.5814499878442201,0.4453471852979342,-0.2884290495068576,0.4114594538102933,-0.8155583762798392,0.3782648960387494,-0.3145467215532952,0.2639679990587181,-0.7485397885278078,0.2385683847066807,-0.2958701754427417,-0.1340499441780631,-0.1355923818567796,-0.1090645256859879,-0.0302256679903407,0.2284415333404642
43,2023-03-26,1402-01-06,4576.0,4690.0,4375.0,4411.0,4523.0,0.5066776646094214,خگستر,4671.0,0.0040676514664953,-0.0633697281096125,-0.0203382573324769,-0.0556625990152001,4592.0414974626565,1,0.8398628219389522,0.253694981146123,0.485321492621598,-1.0480185960342343,0.6353727702782165,-0.6481903165276443,0.6651041858003498,-0.4908157279584926,0.3913805148201259,-0.6243929999905687,0.4138888986437604,-0.4367457670218592,-0.3330912384370136,-0.3370014402644125,-0.4332732179497214,-0.1260355416026906,-0.0542536828159199
44,2023-03-27,1402-01-07,4420.0,4700.0,4402.0,4658.0,4604.0,0.2934154954614061,خگستر,4523.0,0.0391333185938536,-0.0267521556489055,-0.0227724961308865,0.0298474463851426,4689.593060178033,1,0.7019316216563046,0.4207239749441915,0.4998576043756577,0.6610578836523635,0.4047627385139646,-0.6189761784775542,0.2961207438396964,0.2036840339372617,0.2361651173423411,-0.5869651115450052,0.1505465022828667,0.0949977637527556,-0.2255898155348279,-0.2251041417545545,-0.2126183329698079,-0.2202898710142384,0.6065951396058674
45,2023-03-28,1402-01-08,4740.0,4849.0,4620.0,4699.0,4731.0,-0.0200042875256707,خگستر,4604.0,0.0532145960034752,0.0034752389226759,0.0295395308427454,0.0206342311033883,4735.120172363133,1,0.3413678079596933,-0.4144209940461514,0.3295774381138169,0.4711604970205192,0.0887047750941314,-0.755876266285369,0.063828324393477,-0.3665107104903856,0.0183077454009719,-0.6948126138185782,0.0010752022621494,-0.3385488860624949,-0.0528683375419258,-0.0506350755491828,-0.0471496046827302,-0.0821494585727289,0.1383004243382538
46,2023-03-29,1402-01-09,4780.0,4955.0,4700.0,4916.0,4868.0,0.3920882391583996,خگستر,4731.0,0.0473472838723314,-0.0065525258930458,0.0103572183470725,0.0391037835552737,4819.30764232246,1,0.6211155944484434,0.4207239749441915,0.8736433351943326,1.6105448168115846,0.4766669939306634,-0.3587326026267649,0.4275469478275374,0.084022726936577,0.3844056090066111,-0.3314977651275924,0.3473487177941875,0.0344063110023156,0.1320826197911922,0.1338844771933247,0.1651089455795282,0.1438508244732124,0.3182402523484708
47,2023-04-01,1402-01-09,4780.0,4955.0,4700.0,4916.0,4868.0,0.3920882391583996,خگستر,4868.0,0.0178718159408381,-0.0345110928512736,-0.0180772391125718,0.009860312243221,4843.1321594973815,1,0.6211155944484434,0.4207239749441915,0.8736433351943326,1.6105448168115846,0.4766669939306634,-0.3587326026267649,0.4275469478275374,0.084022726936577,0.3844056090066111,-0.3314977651275924,0.3473487177941875,0.0344063110023156,0.1320826197911922,0.1338844771933247,0.1651089455795282,0.1438508244732124,0.3182402523484708
48,2023-04-02,1402-01-09,4780.0,4955.0,4700.0,4916.0,4868.0,0.3920882391583996,خگستر,4868.0,0.0178718159408381,-0.0345110928512736,-0.0180772391125718,0.009860312243221,4819.595461346147,1,0.6211155944484434,0.4207239749441915,0.8736433351943326,1.6105448168115846,0.4766669939306634,-0.3587326026267649,0.4275469478275374,0.084022726936577,0.3844056090066111,-0.3314977651275924,0.3473487177941875,0.0344063110023156,0.1320826197911922,0.1338844771933247,0.1651089455795282,0.1438508244732124,0.3182402523484708
49,2023-04-03,1402-01-14,4890.0,5198.0,4700.0,5178.0,5070.0,0.9486959916578448,خگستر,4868.0,0.0677896466721446,-0.0345110928512736,0.0045193097781429,0.0636811832374691,4973.981788742421,1,1.3822626968532512,1.2558689439345343,1.5734532867826294,2.3701343633389613,0.9467076129994711,0.6023457060812494,0.9869339823031826,0.3429670202553208,0.8665896136602534,0.5997112902809993,0.9100043689783752,0.2794460775823096,0.4009087035267995,0.407459830198793,0.4955712861267525,0.4374285416676842,-0.0603668323596869
