,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
15,2022-06-26,1401-04-05,5500.0,5650.0,5440.0,5480.0,5540.0,24713375.0,فخوز,5530.0,0.0216998191681736,-0.0162748643761302,-0.0054249547920434,-0.0090415913200723,-0.4265063212339197,4469.470398039832,0,-0.1017254312352897,-0.1001342090924797,-0.2707953807594205,0.7182435949289543,-0.2538120101630183,-0.6151448817931138,-0.467944375631749,-0.2508884250450048,-0.0707272821505924,-0.4460516549903124,-0.2516497475622868,-0.1201201984516904,2.236975124849537,2.2031098118889343,2.191806904075233,2.2610028203310613,0.1749699736999418
16,2022-06-27,1401-04-06,5550.0,5580.0,5410.0,5450.0,5490.0,30984177.0,فخوز,5540.0,0.0072202166064981,-0.0234657039711191,0.0018050541516245,-0.0162454873646209,-0.3416782228638459,4483.376354061235,0,0.1952081904587922,-0.3137538551564365,0.0598253262086892,0.0835446524645393,-0.2878004882630869,-0.3380693537430216,-0.3536566475990971,-0.2237849298773663,-0.117377342068027,-0.0914771316818487,-0.1125880464466577,-0.0905025617364467,2.169049952226053,2.17247979985185,2.180147781804687,2.174376401971279,-0.0093112591049138
17,2022-06-28,1401-04-07,5490.0,5540.0,5450.0,5460.0,5490.0,21133879.0,فخوز,5490.0,0.0091074681238615,-0.0072859744990892,0.0,-0.0054644808743169,-0.4749278530895397,4470.67698508651,0,-0.1822765732905991,0.113485436971477,-0.2483041762037668,-0.3395879758450705,-0.4142779787587332,-0.4354695465722361,-0.3874643921513391,-0.4056733595920916,-0.2720027384999285,-0.2167341131467444,-0.1535223948445417,-0.3149575137326292,2.184410346289355,2.1821050537249347,2.174389650114549,2.1706418848168334,-0.1561548019713398
18,2022-06-29,1401-04-08,5480.0,5510.0,5330.0,5400.0,5430.0,11943495.0,فخوز,5490.0,0.0036429872495446,-0.029143897996357,-0.0018214936247723,-0.0163934426229508,-0.599250515168609,4420.085817765047,0,-0.0985665629193952,0.113485436971477,-0.4597214990269118,-0.9742869183094854,-0.4340000995355865,-0.7109427053702979,-0.5486633310056488,-0.4514182290867809,-0.3000216496758626,-0.5714917773934907,-0.358729675485994,-0.3716474114507381,2.078036211067245,2.07768653303755,2.0618803263071523,2.0467711971865774,0.0039804543734379
19,2022-07-02,1401-04-11,5390.0,5390.0,5260.0,5270.0,5360.0,12914900.0,فخوز,5430.0,-0.007366482504604,-0.0313075506445672,-0.007366482504604,-0.0294659300184162,-0.5861098612463226,4387.778617527009,0,-0.1443701534998653,-0.3137538551564365,-0.4439776558379542,-1.3974195466190955,-0.4328013302636819,-0.6801619612250048,-0.514972320106309,-0.4625038587785535,-0.3018425838888547,-0.5349610540748942,-0.3233779109139356,-0.3850297184589336,1.985950998598985,1.9860648397017973,1.9785684501711844,2.0467711971865774,-0.0337993741650833
20,2022-07-03,1401-04-12,5270.0,5390.0,5150.0,5290.0,5310.0,19210497.0,فخوز,5360.0,0.0055970149253731,-0.0391791044776119,-0.0167910447761194,-0.0130597014925373,-0.500946349208414,4390.410381993615,0,-0.1269963777624456,-0.3137538551564365,-0.4754653422158694,0.2951109666193444,-0.4060968772560892,-0.5162397091592146,-0.4722972989408351,-0.3663956438335374,-0.270707211503955,-0.3318926170574542,-0.2731072032801954,-0.2703695536803115,1.9707225127375407,1.9745594433186355,1.9813767080221725,1.978934337313769,-0.0445093216221103
21,2022-07-04,1401-04-13,5270.0,5340.0,5250.0,5310.0,5310.0,14482864.0,فخوز,5310.0,0.0056497175141242,-0.0112994350282485,-0.007532956685499,0.0,-0.5648992721649365,4396.349916683818,0,-0.4176122628247386,-1.1682324394122638,-0.563181039982919,-0.3395879758450705,-0.4138010708516364,-0.6625310367812439,-0.5959044076562986,-0.3510306545407806,-0.278960281027495,-0.5130592750877272,-0.4200116759003062,-0.2519027857886804,1.9931673071143063,1.9913693605393463,1.9812589281696569,1.9847790485313304,0.0892232159012392
22,2022-07-05,1401-04-14,5330.0,5440.0,5300.0,5340.0,5350.0,22879884.0,فخوز,5310.0,0.0244821092278719,-0.0018832391713747,0.0037664783427495,0.0056497175141242,-0.4513088193687109,4387.985929594514,0,-0.142790719341918,-0.5273735012203934,-0.5406898354272652,-0.1280216616902655,-0.3441720094903795,-0.5077736281792167,-0.3864357393872717,-0.3686871474656322,-0.1946079175774671,-0.3175073920433183,-0.1659532959940705,-0.2718994162704746,2.019809110175592,2.026636635815401,2.043520801861449,2.040483827615589,-0.0539703590573419
23,2022-07-06,1401-04-15,5330.0,5330.0,5220.0,5220.0,5270.0,17153516.0,فخوز,5350.0,-0.0037383177570093,-0.0242990654205607,-0.0037383177570093,-0.0242990654205607,-0.5287721020568332,4370.140526120696,0,-0.1190992069727094,-0.1001342090924797,-0.5564336786162228,0.2951109666193444,-0.4531452490083903,-0.4978181755496776,-0.5531782529655472,-0.3338015256406595,-0.3281414069849513,-0.3128438059082106,-0.3721806924890382,-0.233459608855906,1.9187235729684493,1.9284522816045568,1.9234059480527983,1.9053032818650932,-0.0189549271023919
24,2022-07-09,1401-04-18,5290.0,5410.0,5180.0,5200.0,5240.0,32023096.0,فخوز,5270.0,0.0265654648956356,-0.01707779886148,0.0037950664136622,-0.0132827324478178,-0.3276242751980547,4348.499625965623,0,0.0893861018763268,-0.7409931472843502,-0.4102408490044736,-0.1280216616902655,-0.2401343196304512,-0.3922701516837986,-0.4396094422816142,-0.1190165913721833,-0.0783056421352893,-0.186124146993401,-0.2391935471476901,0.0189257774753478,1.9116614591977343,1.90794367982442,1.8930424020926653,1.8974499001616592,0.1618811563681559
25,2022-07-11,1401-04-20,5260.0,5380.0,5200.0,5230.0,5260.0,33940485.0,فخوز,5240.0,0.0267175572519083,-0.0076335877862595,0.0038167938931297,-0.0019083969465648,-0.3016868492187785,4336.175058902495,0,0.3452544354637805,-0.5273735012203934,0.125049819420085,0.7182435949289543,-0.1451107359695997,-0.5055478508482112,-0.2380568032828015,-0.2700148353586009,0.03518870145231,-0.3229702966645186,0.0003516864034328,-0.1567944670016431,1.9320869906827125,1.9212831062948328,1.913111326009319,1.943795274604772,0.0654314199101964
26,2022-07-12,1401-04-20,5260.0,5380.0,5200.0,5230.0,5260.0,33940485.0,فخوز,5260.0,0.0228136882129277,-0.0114068441064638,0.0,-0.0057034220532319,-0.3016868492187785,4349.929032757317,0,0.3452544354637805,-0.5273735012203934,0.125049819420085,0.7182435949289543,-0.1451107359695997,-0.5055478508482112,-0.2380568032828015,-0.2700148353586009,0.03518870145231,-0.3229702966645186,0.0003516864034328,-0.1567944670016431,1.9320869906827125,1.9212831062948328,1.913111326009319,1.943795274604772,0.0654314199101964
27,2022-07-13,1401-04-20,5260.0,5380.0,5200.0,5230.0,5260.0,33940485.0,فخوز,5260.0,0.0228136882129277,-0.0114068441064638,0.0,-0.0057034220532319,-0.3016868492187785,4376.652754943042,0,0.3452544354637805,-0.5273735012203934,0.125049819420085,0.7182435949289543,-0.1451107359695997,-0.5055478508482112,-0.2380568032828015,-0.2700148353586009,0.03518870145231,-0.3229702966645186,0.0003516864034328,-0.1567944670016431,1.9320869906827125,1.9212831062948328,1.913111326009319,1.943795274604772,0.0654314199101964
28,2022-07-16,1401-04-20,5260.0,5380.0,5200.0,5230.0,5260.0,33940485.0,فخوز,5260.0,0.0228136882129277,-0.0114068441064638,0.0,-0.0057034220532319,-0.3016868492187785,4368.395437359696,0,0.3452544354637805,-0.5273735012203934,0.125049819420085,0.7182435949289543,-0.1451107359695997,-0.5055478508482112,-0.2380568032828015,-0.2700148353586009,0.03518870145231,-0.3229702966645186,0.0003516864034328,-0.1567944670016431,1.9320869906827125,1.9212831062948328,1.913111326009319,1.943795274604772,0.0654314199101964
29,2022-07-17,1401-04-20,5260.0,5380.0,5200.0,5230.0,5260.0,33940485.0,فخوز,5260.0,0.0228136882129277,-0.0114068441064638,0.0,-0.0057034220532319,-0.3016868492187785,4288.163660364506,0,-1.0067412037390608,-1.1682324394122638,-1.1704435629855696,-1.1858532324642903,-0.6038867463776668,-0.7979882304471255,-0.8087376072976311,-0.4625038587785535,-0.5053200219591865,-0.6808023339964302,-0.6749921282335823,-0.3850297184589336,1.9320869906827125,1.9212831062948328,1.913111326009319,1.943795274604772,0.0587174238150478
30,2022-07-19,1401-04-28,4880.0,4880.0,4650.0,4680.0,4670.0,32481439.0,فخوز,5260.0,-0.0722433460076045,-0.1159695817490494,-0.0722433460076045,-0.1102661596958174,-0.3214240531066484,4152.032548707235,0,0.2931331082515214,-0.1001342090924797,-0.4327320535601274,0.2951109666193444,-0.3203360827725198,-0.2260454757037917,-0.3521053319596625,-0.1927077234584071,-0.2084981314253765,-0.0570742768647153,-0.1940222398285652,-0.1015381150095792,1.299177559797615,1.2979849887992363,1.2979386789581826,1.2965963382055354,-0.0591155746430179
31,2022-07-20,1401-04-29,4580.0,4680.0,4530.0,4590.0,4600.0,18504570.0,فخوز,4670.0,0.0021413276231263,-0.0299785867237687,-0.019271948608137,-0.0171306209850107,-0.5104957569234225,4016.464351289669,0,0.1146570484034827,-0.1001342090924797,-0.430482933104562,-0.3395879758450705,-0.3719704431066668,-0.6043424742176828,-0.5084309592525292,-0.3472014711394681,-0.267539837110231,-0.4735254130348612,-0.3647715738581777,-0.2664280245904659,1.195487241104142,1.2008007748230674,1.2047800599706835,1.1903729613459286,0.0482352038529624
32,2022-07-23,1401-05-01,4670.0,4670.0,4399.0,4410.0,4443.0,37781520.0,فخوز,4600.0,0.0152173913043478,-0.043695652173913,0.0152173913043478,-0.0413043478260869,-0.2497273558680243,3921.146889548359,0,1.1065416995943522,0.5407247290993906,-0.0166447692805333,-0.1280216616902655,-0.1550627622595983,-0.3562422450205089,-0.2363372110330453,-0.1881294352046677,-0.0588953735329212,-0.2227682434184899,-0.1025394515262115,-0.1104432500736021,1.0478954055563163,1.0430804027953766,1.0498118518292463,1.05684234886523,0.0487357023747914
33,2022-07-24,1401-05-02,4438.0,4450.0,4203.0,4216.0,4289.0,29923063.0,فخوز,4443.0,0.0015755120414134,-0.0540175557056043,-0.0011253657438667,-0.0510916047715507,-0.3560324127703144,3855.8713906420544,0,0.4621325631518765,0.7543443751633475,-0.1246025511476713,0.5066772807741493,-0.3011157092334345,-0.3491429147587923,-0.2507708313465788,-0.3452247929188339,-0.2146018598502211,-0.2315377447660333,-0.1344049629740533,-0.2731161223391429,0.8818370967386754,0.8934173950779449,0.8836657117036557,0.8337165490042626,-0.1497196912888614
34,2022-07-25,1401-05-03,4216.0,4216.0,4047.0,4053.0,4114.0,28941146.0,فخوز,4289.0,-0.0170202844485894,-0.0564234087199813,-0.0170202844485894,-0.0550244812310561,-0.369315267478093,3799.858892179968,0,0.0198909989266481,0.113485436971477,-0.1021113465920175,-0.5511542899998755,-0.331108748407021,-0.3261983146130239,-0.2751519239948309,-0.3432685347480278,-0.2545151434547013,-0.2270557934283885,-0.1794514106783984,-0.2755359262401675,0.6855097185988479,0.7010535932978057,0.7025376715716087,0.6612948864375682,-0.1653338300500733
35,2022-07-26,1401-05-04,4080.0,4128.0,4080.0,4125.0,4114.0,20331572.0,فخوز,4114.0,0.0034030140982012,-0.0082644628099173,-0.0082644628099173,0.0026737967914438,-0.4857810385543333,3767.656627200142,0,-0.2928369643469063,-0.954612793348307,-0.4777144626714348,-0.1280216616902655,-0.453042777717138,-0.3899418161917616,-0.4534455191302725,-0.3600393759696851,-0.3663049658415417,-0.289160904617441,-0.3454533413995085,-0.2903302734802904,0.695796822240093,0.695379822781419,0.693479980157427,0.6896749077455868,-0.1358738115357397
36,2022-07-27,1401-05-05,4130.0,4200.0,4055.0,4064.0,4105.0,20771379.0,فخوز,4114.0,0.0209042294603791,-0.0143412736995624,0.0038891589693728,-0.0121536217792902,-0.4798315616836161,3772.415339046783,0,-0.0116976842322967,-0.5273735012203934,-0.6553949786610993,0.7182435949289543,-0.3551226601539091,-0.5589046522515875,-0.6110163887902725,-0.1998290364265755,-0.2769081937875695,-0.4517002612279978,-0.4912061043010451,-0.1438191963994448,0.6794366491091463,0.7049896006636723,0.6863358573054983,0.6612263353015224,0.1935008346818034
37,2022-07-30,1401-05-08,4100.0,4163.0,4010.0,4042.0,4091.0,13257675.0,فخوز,4105.0,0.0141291108404384,-0.0231425091352009,-0.0012180267965895,-0.015347137637028,-0.5814729820371238,3776.858550622151,0,-0.2628277153459086,-0.7409931472843502,-0.4979565467715232,0.2951109666193444,-0.4308501211798096,-0.672170857828988,-0.5703721055561699,-0.4020845630180419,-0.3472399305022787,-0.5615559735046465,-0.4559812599554186,-0.3297738412190827,0.6571647955006477,0.6536400553273934,0.6378966636070059,0.6432629683984795,0.0341085963613232
38,2022-07-31,1401-05-09,4011.0,4068.0,3913.0,4000.0,4006.0,21191776.0,فخوز,4091.0,-0.0056220972867269,-0.0435101442190173,-0.0195551209973111,-0.0222439501344414,-0.4741446530441018,3749.022967426279,0,-0.2280801638710692,0.3271050830354338,-0.2820409830372474,-0.9742869183094854,-0.4245011375677768,-0.4142991414038599,-0.3455471388956045,-0.4444893952038399,-0.3457105284221818,-0.3249697329124449,-0.2599565560752655,-0.3690182466991267,0.5424464148330702,0.5445709921352154,0.5436997021583045,0.5198680754745005,-0.2204359004139285
39,2022-08-01,1401-05-10,4050.0,4060.0,3997.0,4036.0,4020.0,14835701.0,فخوز,4006.0,0.0134797803295057,-0.0022466300549176,0.0109835247129306,0.0074887668497254,-0.5601262795326382,3728.955965391054,1,-0.5613407711979379,-0.7409931472843502,-0.6329037741054455,-0.5511542899998755,-0.5186089610070516,-0.4536776327093611,-0.5220564060104093,-0.4139602246482653,-0.4283904328934363,-0.3566525748440026,-0.4142103940953499,-0.3411948599579222,0.6019521304752924,0.6098273729343163,0.6086431745827724,0.5879106634194494,-0.1520324510361171
40,2022-08-02,1401-05-11,4070.0,4070.0,4005.0,4015.0,4022.0,10303708.0,فخوز,4020.0,0.0124378109452736,-0.003731343283582,0.0124378109452736,-0.0012437810945273,-0.6214326878702775,3757.26297589082,1,-0.5992471909886717,-0.5273735012203934,-0.7678510014393679,-0.9742869183094854,-0.5002039946210957,-0.6423557790208867,-0.5759113812426457,-0.46102743915882,-0.4118812743170241,-0.5346190219882322,-0.4637446725227628,-0.3836868842253797,0.5975804105281642,0.5986193429018231,0.5986561219651468,0.6191888858319754,-0.061671921907726
41,2022-08-03,1401-05-12,4022.0,4100.0,4020.0,4051.0,4042.0,17908908.0,فخوز,4022.0,0.0193933366484336,-0.0004972650422675,0.0,0.0072103431128791,-0.5185535579401529,3788.949092950784,1,-0.4176122628247386,-0.5273735012203934,-0.6711388218500569,-0.5511542899998755,-0.3924936322976616,-0.586050124445599,-0.4468717448985922,-0.4190089351787689,-0.3134572027297652,-0.4802722178084112,-0.3443490533243195,-0.3453720223574457,0.6284810074859971,0.629276396995643,0.6304978035178963,0.6300129902065614,-0.0542927927809806
42,2022-08-06,1401-05-15,4090.0,4149.0,4075.0,4113.0,4069.0,10598937.0,فخوز,4042.0,0.0264720435428005,0.008164275111331,0.0118753092528451,0.0175655616031667,-0.6174389858440138,3775.403270864372,1,-0.3291639499796929,-0.7409931472843502,-0.6036652081830957,-0.3395879758450705,-0.4473993071349305,-0.7314969454597983,-0.6655442657477241,-0.3689134642479124,-0.361142747976366,-0.6167678598846503,-0.5420156722315379,-0.298554364059585,0.694605130326674,0.7008154444622853,0.708525302931068,0.6885216316388972,0.1214185809915821
43,2022-08-09,1401-05-18,4135.0,4180.0,4020.0,4068.0,4081.0,9559488.0,فخوز,4069.0,0.0272794298353403,-0.0120422708282133,0.0162202015237159,-0.0002457606291472,-0.6315001030699563,3763.27817456232,1,-0.4128739603508968,-1.1682324394122638,-0.6216581718276187,-0.7627206041546805,-0.4363537709524162,-0.7875893565908458,-0.6127539960542724,-0.4419882109322962,-0.3513683657429019,-0.6707800587403631,-0.4936197101186707,-0.3661418055160438,0.6830358045789102,0.6854711025343488,0.7119188744879485,0.6726084257386368,0.0757412889542552
44,2022-08-10,1401-05-19,4090.0,4179.0,4040.0,4060.0,4082.0,9151185.0,فخوز,4081.0,0.0240137221269296,-0.0100465572163685,0.0022053418279833,-0.0051457975986277,-0.6370234104633004,3801.000199129849,1,-0.4618364192472614,-0.954612793348307,-0.6868826650390145,-0.5511542899998755,-0.4789431931777685,-0.7214800463458482,-0.6241098012259817,-0.4400106628479845,-0.3913728426374207,-0.6072567312019405,-0.5050499018428639,-0.3643454744983139,0.6495752809234582,0.661572501951242,0.7003282847959372,0.6674236375698684,0.0262605018551483
45,2022-08-13,1401-05-22,4080.0,4236.0,4080.0,4230.0,4156.0,19797302.0,فخوز,4082.0,0.0377266046055854,-0.0004899559039686,-0.0004899559039686,0.0362567368936795,-0.4930083610110429,3832.2816681706495,0,-0.2217624272392803,-1.1682324394122638,-0.333770753515251,0.0835446524645393,-0.2710550679747709,-0.7499276943417621,-0.5731538102744789,-0.2572105072663334,-0.1929510691424779,-0.6337528851084773,-0.4528524595186706,-0.19128420117391,0.7774100033187883,0.7692429117858625,0.7820866750301775,0.783353702475063,0.2730387674727411
46,2022-08-14,1401-05-23,4240.0,4240.0,4031.0,4097.0,4143.0,9841148.0,فخوز,4156.0,0.0202117420596727,-0.0300769971126082,0.0202117420596727,-0.0141963426371511,-0.6276899553110389,3802.884394441739,0,-0.381285277191952,-1.1682324394122638,-0.7048756286835375,-0.1280216616902655,-0.4350938628906601,-0.7803780148628037,-0.6657489135799846,-0.3851971383170146,-0.3496297732004677,-0.6640429624132642,-0.5421752656782287,-0.3136375048349261,0.6996163629360301,0.7018357619276269,0.6559787704546203,0.6862011259745543,0.1398068085723442
47,2022-08-15,1401-05-24,4055.0,4139.0,4050.0,4100.0,4116.0,16334582.0,فخوز,4143.0,-0.0009654839488293,-0.0224475018102824,-0.0212406468742457,-0.0103789524499155,-0.5398502087982991,3771.937246309648,0,-0.3228462133479039,-0.5273735012203934,-0.581174003627442,-0.3395879758450705,-0.4063660363880765,-0.6135287746441814,-0.5420909215477747,-0.3622106209483726,-0.3243241606648239,-0.5044629790220361,-0.4291480852830638,-0.2925704964933456,0.6705327649788236,0.6688822709410949,0.6758319175387381,0.6785077783992018,0.0370200853085519
48,2022-08-16,1401-05-25,4139.0,4139.0,4050.0,4076.0,4097.0,13078550.0,فخوز,4116.0,0.0055879494655004,-0.0160349854227405,0.0055879494655004,-0.0097181729834791,-0.5838960904561968,3793.1973131363184,0,-0.3212667791899567,-1.1682324394122638,-0.6329037741054455,-0.7627206041546805,-0.4158432367848464,-0.706448610834464,-0.5338890404038231,-0.4408596497971744,-0.3338063959934155,-0.5939051420933522,-0.4227127998725141,-0.3652005970139723,0.6500868390099289,0.649242627977674,0.6448851457820359,0.6509346396563253,0.0134154856438117
