,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
13,2022-06-22,1401-04-01,5370.0,5450.0,5210.0,5400.0,5300.0,5409328.0,حتاید,5400.0,0.0092592592592592,-0.0351851851851851,-0.0055555555555555,0.0,-0.4079871591431021,5571.381213368851,1,0.2897920067671148,-0.5491122481094495,-0.3072428970738344,-0.7682743986751358,-0.3187733127281081,-0.4086896844260925,-0.3191034737486834,-0.3779887429751415,-0.3712782067784386,-0.4440490795532554,-0.3793772828732887,-0.4167618707615447,-0.3968190170136757,-0.3910229666495566,-0.3532735804659431,-0.3964266781321862,-0.1398826081743192
14,2022-06-25,1401-04-04,5470.0,5550.0,5330.0,5330.0,5430.0,7062938.0,حتاید,5300.0,0.0471698113207547,0.0056603773584905,0.0320754716981132,0.0056603773584905,-0.2316452091007111,5528.488631801692,1,0.158137152517825,-1.036589447961716,0.3779739710069367,-0.3619529841782555,-0.0189638515465,-0.6591389084805008,-0.0352906158278531,-0.3923588037035673,-0.0787601124024958,-0.6801952826265699,-0.1074290409996676,-0.4307539487934915,-0.266755677474823,-0.270665118229525,-0.2940365862733374,-0.2345895363104741,0.0139664181833572
15,2022-06-26,1401-04-05,5490.0,5500.0,5250.0,5420.0,5380.0,5907349.0,حتاید,5430.0,0.012891344383057,-0.0331491712707182,0.011049723756906,-0.001841620626151,-0.3548779046622622,5593.317096998835,1,-0.2514557273688542,-1.036589447961716,0.0843095989723205,-0.3619529841782555,-0.3894705504919816,-0.0547666096485954,-0.2380259620280733,-0.3768640159682251,-0.4300628632121619,-0.1000174098842297,-0.2966020295089119,-0.4153588398069601,-0.3258013686311514,-0.3175931675104408,-0.2933307000324493,-0.3502808047381131,-0.378446518663614
16,2022-06-27,1401-04-06,5380.0,5700.0,5300.0,5700.0,5610.0,28761785.0,حتاید,5380.0,0.0594795539033457,-0.0148698884758364,0.0,0.0594795539033457,2.082332689951355,5746.701484466135,1,1.7379954035093022,-1.036589447961716,2.4692202567079917,1.6696540883061457,2.6823591016656048,-0.6577574860831708,2.645856331457622,0.7119833424149798,2.5561555845931547,-0.6710826008139424,2.411223329071304,0.7324627920508894,-0.0931065969663954,-0.0911061695959543,0.0028885818255254,-0.1547982155182599,1.2307481562842943
17,2022-06-28,1401-04-07,5790.0,5940.0,5660.0,5940.0,5920.0,28607820.0,حتاید,5610.0,0.0588235294117647,0.0089126559714795,0.0320855614973262,0.0588235294117647,2.065913771138408,5836.150964403342,1,1.942791843452642,-0.0616350482571829,3.21672956734156,1.2633326738092656,2.10870662392834,0.8210003982645436,2.4810248936045767,0.8848776756801052,2.158439340835898,0.8956375250673879,2.4510356149071,0.9821258738520194,0.2065890129250178,0.2189946119658858,0.2316332875327672,0.1130637375843198,0.4194452813126441
18,2022-06-29,1401-04-08,6050.0,6050.0,5780.0,5850.0,5900.0,12390000.0,حتاید,5920.0,0.0219594594594594,-0.0236486486486486,0.0219594594594594,-0.0118243243243243,0.3364358384720054,5788.746901783573,0,1.1162919251098784,1.8882737511518828,1.9174871940975005,-1.174595813172016,0.3455591346199237,0.1376791452798414,0.8534735513704618,-0.4070047408676518,0.3615486637007867,0.1659972526120057,0.8505306036459601,-0.4459494159988033,0.2054583524504513,0.1975805527955688,0.1822256808433817,0.1130637375843198,-0.5420751335570629
19,2022-07-02,1401-04-11,5650.0,5700.0,5550.0,5550.0,5560.0,18789871.0,حتاید,5900.0,-0.0338983050847457,-0.059322033898305,-0.0423728813559322,-0.059322033898305,1.018921873365207,5682.361573486775,0,1.1236060836792834,0.4258421515950835,0.805122148511833,-0.3619529841782555,0.0503828920272273,3.0501130574274016,1.8236234015145645,-0.3036220871107168,0.0071536209506044,2.9885745143477,1.6234159034008944,-0.3380590160558251,-0.1337177250052597,-0.1424022210796502,-0.1390489374709581,-0.2034520060134175,-2.401427475765721
20,2022-07-03,1401-04-12,5550.0,5570.0,5320.0,5500.0,5400.0,7879219.0,حتاید,5560.0,0.0017985611510791,-0.0431654676258992,-0.0017985611510791,-0.0107913669064748,-0.1445965196742121,5609.864754836254,0,0.9773229122911836,0.4258421515950835,0.2355912451719713,0.0443684303186247,-0.0539763410658791,-0.2946987594852536,0.0664684446055153,-0.3519280101844401,-0.1164131937785502,-0.326937041137091,-0.0218294576760707,-0.3895634561375354,-0.301840908472468,-0.2969402807533908,-0.2564779187590812,-0.3049894411634321,-0.1883820773389324
21,2022-07-04,1401-04-13,5450.0,5480.0,5340.0,5380.0,5400.0,4751362.0,حتاید,5400.0,0.0148148148148148,-0.0111111111111111,0.0092592592592592,-0.0037037037037037,-0.4781530431795991,5580.941365515808,0,0.1361946768096101,-0.5491122481094495,-0.4407267025441144,-0.3619529841782555,-0.2930940006489458,-0.6956669045637478,-0.4358990511199363,-0.3674772794348125,-0.3379105534990294,-0.7154677490092548,-0.4697634227275333,-0.4057381116391651,-0.2949048453824021,-0.2975050743770194,-0.3050339599469514,-0.3381186616576137,0.0661522736028904
22,2022-07-05,1401-04-14,5450.0,5480.0,5330.0,5410.0,5380.0,4545884.0,حتاید,5400.0,0.0148148148148148,-0.0129629629629629,0.0092592592592592,0.0018518518518518,-0.5000653388302123,5565.3864873374205,0,-0.0027743360090846,-0.0616350482571829,-0.5119180654615971,0.450689844815505,-0.3498280797844784,-0.612595267943919,-0.4890261570510166,-0.3435533647167579,-0.3921898170388384,-0.6352209011535845,-0.5186288505707604,-0.3817495800092416,-0.3120005224274491,-0.3102792305013012,-0.2852856517998592,-0.3663024624825898,0.0362462851105232
23,2022-07-06,1401-04-15,5450.0,5450.0,5280.0,5310.0,5330.0,3356943.0,حتاید,5380.0,0.0130111524163568,-0.0185873605947955,0.0130111524163568,-0.0130111524163568,-0.6268547114303723,5552.082388246849,0,-0.2733982030770692,0.91331935144735,-0.5564126672850239,-0.7682743986751358,-0.4927578303781024,-0.6262278481548785,-0.6351931519723404,-0.4049813749386636,-0.5281159479357,-0.6506708196239146,-0.6539090463879355,-0.4439277818847258,-0.3663283032564011,-0.3671234290250058,-0.3586133514930575,-0.4310791991585289,-0.0222512467752585
24,2022-07-09,1401-04-18,5340.0,5400.0,5220.0,5340.0,5300.0,7329580.0,حتاید,5330.0,0.0131332082551594,-0.0206378986866791,0.0018761726078799,0.0018761726078799,-0.2032103482549232,5545.062066368958,0,0.158137152517825,0.4258421515950835,0.2622880062660273,0.0443684303186247,-0.1627404314769471,-0.187153697562341,0.0156978937430338,-0.4011513448370994,-0.2300416167819541,-0.233894431117997,-0.0871870101509812,-0.4401153257272708,-0.4061127186470352,-0.3957127369418375,-0.354082892033058,-0.4435838088106471,-0.3155270782653846
25,2022-07-11,1401-04-18,5340.0,5400.0,5220.0,5340.0,5300.0,7329580.0,حتاید,5300.0,0.0188679245283018,-0.0150943396226415,0.0075471698113207,0.0075471698113207,-0.2032103482549232,5544.256447590102,0,0.158137152517825,0.4258421515950835,0.2622880062660273,0.0443684303186247,-0.1627404314769471,-0.187153697562341,0.0156978937430338,-0.4011513448370994,-0.2300416167819541,-0.233894431117997,-0.0871870101509812,-0.4401153257272708,-0.4061127186470352,-0.3957127369418375,-0.354082892033058,-0.4435838088106471,-0.3155270782653846
26,2022-07-12,1401-04-18,5340.0,5400.0,5220.0,5340.0,5300.0,7329580.0,حتاید,5300.0,0.0188679245283018,-0.0150943396226415,0.0075471698113207,0.0075471698113207,-0.2032103482549232,5546.69563864456,1,0.158137152517825,0.4258421515950835,0.2622880062660273,0.0443684303186247,-0.1627404314769471,-0.187153697562341,0.0156978937430338,-0.4011513448370994,-0.2300416167819541,-0.233894431117997,-0.0871870101509812,-0.4401153257272708,-0.4061127186470352,-0.3957127369418375,-0.354082892033058,-0.4435838088106471,-0.3155270782653846
27,2022-07-13,1401-04-18,5340.0,5400.0,5220.0,5340.0,5300.0,7329580.0,حتاید,5300.0,0.0188679245283018,-0.0150943396226415,0.0075471698113207,0.0075471698113207,-0.2032103482549232,5551.809305662202,0,0.158137152517825,0.4258421515950835,0.2622880062660273,0.0443684303186247,-0.1627404314769471,-0.187153697562341,0.0156978937430338,-0.4011513448370994,-0.2300416167819541,-0.233894431117997,-0.0871870101509812,-0.4401153257272708,-0.4061127186470352,-0.3957127369418375,-0.354082892033058,-0.4435838088106471,-0.3155270782653846
28,2022-07-16,1401-04-18,5340.0,5400.0,5220.0,5340.0,5300.0,7329580.0,حتاید,5300.0,0.0188679245283018,-0.0150943396226415,0.0075471698113207,0.0075471698113207,-0.2032103482549232,5557.070382835334,0,0.158137152517825,0.4258421515950835,0.2622880062660273,0.0443684303186247,-0.1627404314769471,-0.187153697562341,0.0156978937430338,-0.4011513448370994,-0.2300416167819541,-0.233894431117997,-0.0871870101509812,-0.4401153257272708,-0.4061127186470352,-0.3957127369418375,-0.354082892033058,-0.4435838088106471,-0.3155270782653846
29,2022-07-17,1401-04-18,5340.0,5400.0,5220.0,5340.0,5300.0,7329580.0,حتاید,5300.0,0.0188679245283018,-0.0150943396226415,0.0075471698113207,0.0075471698113207,-0.2032103482549232,5549.062224113935,0,0.158137152517825,0.4258421515950835,0.2622880062660273,0.0443684303186247,-0.1627404314769471,-0.187153697562341,0.0156978937430338,-0.4011513448370994,-0.2300416167819541,-0.233894431117997,-0.0871870101509812,-0.4401153257272708,-0.4061127186470352,-0.3957127369418375,-0.354082892033058,-0.4435838088106471,-0.3155270782653846
30,2022-07-19,1401-04-18,5340.0,5400.0,5220.0,5340.0,5300.0,7329580.0,حتاید,5300.0,0.0188679245283018,-0.0150943396226415,0.0075471698113207,0.0075471698113207,-0.2032103482549232,5506.44431601279,0,0.158137152517825,0.4258421515950835,0.2622880062660273,0.0443684303186247,-0.1627404314769471,-0.187153697562341,0.0156978937430338,-0.4011513448370994,-0.2300416167819541,-0.233894431117997,-0.0871870101509812,-0.4401153257272708,-0.4061127186470352,-0.3957127369418375,-0.354082892033058,-0.4435838088106471,-0.3155270782653846
31,2022-07-20,1401-04-29,4820.0,4950.0,4700.0,4950.0,4810.0,6345168.0,حتاید,5300.0,-0.0660377358490566,-0.1132075471698113,-0.090566037735849,-0.0660377358490566,-0.3081886271266827,5423.312198395722,0,-0.6025353387002935,-0.0616350482571829,-0.6720986320259332,0.8570112593123854,-0.2368744192078336,-0.3163406009465024,-0.2699080202593317,-0.2480084992513082,-0.3463607839326555,-0.4038595507296804,-0.4114791524175038,-0.30082372985333,-0.8602761357198351,-0.875702230949729,-0.8905097849873927,-0.8733567356659933,-0.0591301842682499
32,2022-07-23,1401-05-01,4960.0,5060.0,4830.0,4960.0,4940.0,5976439.0,حتاید,4810.0,0.0519750519750519,0.0041580041580041,0.0311850311850311,0.0311850311850311,-0.3475101061315151,5325.547707070125,0,-0.0100884945784896,-1.036589447961716,-0.218253693426981,0.0443684303186247,-0.1251457412831027,-0.7367569152851008,-0.2951418440200792,-0.2919701846658785,-0.238716668181767,-0.760779167216991,-0.4122842351997313,-0.3388960360652348,-0.7434572561109729,-0.7482853562033259,-0.8073631917626769,-0.781925971700061,0.1772521343553403
33,2022-07-24,1401-05-02,4890.0,4940.0,4790.0,4800.0,4830.0,5002955.0,حتاید,4940.0,0.0,-0.0303643724696356,-0.0101214574898785,-0.0283400809716599,-0.4513230166092378,5251.408726325394,0,-0.4416238501733838,-0.0616350482571829,-0.4852213043675412,-0.3619529841782555,-0.3384977996044723,-0.4910314252696396,-0.3683800855788537,-0.3998303211355797,-0.4302254556093997,-0.5498750868422727,-0.4866780976760997,-0.4394444495568675,-0.8543842484597278,-0.8544522264752037,-0.8427518651937341,-0.9044498779564732,-0.1081750513992893
34,2022-07-25,1401-05-03,4730.0,4750.0,4550.0,4630.0,4610.0,8225416.0,حتاید,4830.0,-0.0165631469979296,-0.0579710144927536,-0.020703933747412,-0.041407867494824,-0.1076778664979337,5220.546046714041,0,-0.1563716659665893,1.8882737511518828,0.1466020415251179,-0.3619529841782555,-0.2767528466265969,0.4143910023000293,0.1609548616703502,-0.3984035992138889,-0.4007299258639163,0.1809992545884493,-0.1138242312563408,-0.4384132763767535,-1.071929601952844,-1.069739865234847,-1.058745419978686,-1.060660361504656,-0.72007984484772
35,2022-07-26,1401-05-04,4650.0,4730.0,4520.0,4610.0,4600.0,2061324.0,حتاید,4610.0,0.0260303687635574,-0.0195227765726681,0.0086767895878524,0.0,-0.7650202891494068,5224.828680175049,0,-0.6683627658249385,-0.5491122481094495,-0.7254921542140453,-0.3619529841782555,-0.679547513297747,-0.5583143336915224,-0.8933528954750902,-0.3493604412570036,-0.7207015479066161,-0.6178859310268633,-0.9163962275228376,-0.3966072198995193,-1.090529016881654,-1.0813459724960963,-1.0717495616306991,-1.1640944054455946,-0.006935553881435
36,2022-07-27,1401-05-05,4690.0,4870.0,4650.0,4870.0,4860.0,81883627.0,حتاید,4600.0,0.058695652173913,0.0108695652173913,0.0195652173913043,0.058695652173913,7.747277391618489,5231.613945478333,0,2.557181163282661,-1.036589447961716,0.4313674931950487,-0.3619529841782555,9.231929818002614,-0.4846277354835548,1.8484570306981716,12.539916174467931,7.588887668211975,-0.5422063178323876,1.2955757288728682,11.389017956065397,-0.8198575825425319,-0.82496240068946,-0.8052998847867331,-0.8664309092646874,14.155671739343328
37,2022-07-30,1401-05-08,4849.0,4890.0,4569.0,4570.0,4620.0,29286322.0,حتاید,4860.0,0.0061728395061728,-0.0598765432098765,-0.0022633744855967,-0.0596707818930041,2.138269626380976,5200.319003762142,0,3.032601470293985,2.375750951004149,1.294562768569527,-0.3619529841782555,1.3892911718465215,2.964936079942411,3.621635080481264,-0.3904766408022979,0.9345911808284022,2.259806196509394,2.52967506267134,-0.4316198390630205,-1.0362259337084745,-1.056211874820559,-1.079835673569398,-1.1077453282137202,-2.4394863088593475
38,2022-07-31,1401-05-09,4620.0,4620.0,4400.0,4433.0,4439.0,6635729.0,حتاید,4620.0,0.0,-0.0476190476190476,0.0,-0.0404761904761904,-0.2772030299506454,5129.6304192567495,1,-0.1856283002442093,-0.5491122481094495,0.0398149971488938,-0.3619529841782555,-0.1205729126704237,-0.5300200799981308,-0.0953170038354249,-0.4051274751812166,-0.2975400889967489,-0.6013301951882185,-0.3387201545378069,-0.4443784222061788,-1.2333583242908237,-1.2319498061610945,-1.2051649321760585,-1.2620138333390656,-0.0875988781197218
39,2022-08-01,1401-05-10,4490.0,4599.0,4411.0,4475.0,4484.0,2063803.0,حتاید,4439.0,0.0360441540887587,-0.0063077269655327,0.0114890741157918,0.0081099346699707,-0.7647559271207814,5079.318645743424,1,-0.5879070215614836,-1.5240666478139824,-0.7521889153081013,-0.7682743986751358,-0.5878919654111365,-0.801929169678755,-0.8631483291159255,-0.3862936031314367,-0.6517293763719907,-0.8172468070391952,-0.8982395684275299,-0.4283099125416214,-1.1656533554193849,-1.1683964798035955,-1.147780224530349,-1.1860354258516954,0.1174032575081907
40,2022-08-02,1401-05-11,4432.0,4521.0,4430.0,4486.0,4466.0,3312131.0,حتاید,4484.0,0.0082515611061552,-0.0120428189116859,-0.0115967885816235,0.0004460303300624,-0.6316334896581888,5101.341703781919,1,-0.7195618758107734,-0.5491122481094495,-0.6809975523906187,-0.7682743986751358,-0.6554662320535778,-0.207178345015177,-0.6411205094155795,-0.4067782446815711,-0.7059035761007615,-0.3432803489919817,-0.7364914276178828,-0.4457579971582501,-1.2165911224160322,-1.205649903222883,-1.1895544553017678,-1.2196284752635822,-0.3081637557203094
41,2022-08-03,1401-05-12,4422.0,4580.0,4421.0,4480.0,4513.0,8658976.0,حتاید,4466.0,0.025526197939991,-0.0100761307657859,-0.0098522167487684,0.0031347962382445,-0.0614427712454987,5171.306599166341,1,-0.346539788771119,-1.036589447961716,-0.689896472755304,-0.7682743986751358,0.1596099307509417,-0.6053803245720945,0.2373190986323817,-0.4045900058531654,-0.0699763752775366,-0.6597312387199056,-0.0775893666575776,-0.4438709087383618,-1.1580810618489876,-1.1604339065795657,-1.1648663234892525,-1.1396056876011396,-0.0359451457161118
42,2022-08-06,1401-05-15,4699.0,4783.0,4636.0,4783.0,4757.0,7313862.0,حتاید,4513.0,0.05982716596499,0.0272545978284954,0.0412142698869931,0.05982716596499,-0.204886525086683,5243.730688513356,1,-1.1510972314056676,-2.011543847666249,-0.3250407378032051,-0.3619529841782555,0.0658216828377019,-0.8019301658968301,-0.3394080394990184,0.0358004041857195,-0.1047939201395962,-0.8172476085112594,-0.4748901706108919,-0.0477516835325869,-0.921183494516964,-0.9333310856071472,-1.1648663234892525,-0.9424766350934004,0.5828315721096241
43,2022-08-09,1401-05-18,4999.0,5042.0,4851.0,4912.0,5004.0,50706330.0,حتاید,4757.0,0.0599117090603321,0.0197603531637586,0.0508723985705276,0.0325835610678999,4.422511969281428,5331.423769622646,1,2.140274124826577,-0.0616350482571829,2.923065195306944,2.075975502803026,5.044953931095487,0.3285744528108904,5.9536209018343085,1.0897585757359067,4.230528441646495,0.1830048108205273,4.758053087413847,0.9691373530713422,-0.6771312384868365,-0.6846030139597714,-0.7064925932065723,-0.7060890360457043,0.9790080699237612
44,2022-08-10,1401-05-19,4950.0,5161.0,4830.0,5149.0,5014.0,18911647.0,حتاید,5004.0,0.031374900079936,-0.0347721822541966,-0.0107913669064748,0.0289768185451638,1.031908138148537,5450.660713138563,1,0.2971061653365198,-0.5491122481094495,2.0064763977443536,0.0443684303186247,1.279790946302488,-0.1881817946157385,1.7658439307358644,-0.2071551169021149,0.9881757142598314,-0.2800092021897034,1.3060174460918792,-0.2577536961348822,-0.6604523839392519,-0.6714592831929108,-0.7584127332273596,-0.7252613095719779,-0.1009179284582377
45,2022-08-13,1401-05-22,5300.0,5310.0,5300.0,5310.0,5310.0,5260424.0,حتاید,5014.0,0.0590347028320702,0.0570402871958516,0.0570402871958516,0.0590347028320702,-0.4238663699177782,5545.316777555558,1,-0.9536149500317328,-2.011543847666249,-0.0491742064979595,1.6696540883061457,-0.1898630017303657,-0.8019301658968301,-0.6249907418866671,-0.029220937420765,-0.2521906132997195,-0.8172476085112594,-0.6467650130813358,-0.0687733436792601,-0.3840705533133447,-0.3863895742122709,-0.7584127332273596,-0.4349333625606294,0.5111349144381752
46,2022-08-14,1401-05-23,5480.0,5560.0,5150.0,5350.0,5340.0,14812772.0,حتاید,5310.0,0.0470809792843691,-0.0301318267419962,0.032015065913371,0.007532956685499,0.594801679866351,5568.844067093107,1,1.240632620789763,-1.036589447961716,1.490339016592604,1.2633326738092656,0.9151982315037132,-0.5769665247097033,0.8091979724728071,0.1422436131633982,0.7678891259355598,-0.6041339453102499,0.6191580401323313,0.1071829684446787,-0.3539057235543119,-0.3595806169680986,-0.3626685873417125,-0.3904906876549054,0.5477762528170799
47,2022-08-15,1401-05-24,5210.0,5600.0,5140.0,5500.0,5430.0,14329982.0,حتاید,5340.0,0.048689138576779,-0.0374531835205992,-0.0243445692883895,0.0299625468164794,0.5433166682487592,5578.153428624665,1,0.9626945951523735,-1.5240666478139824,1.2856638482048413,0.0443684303186247,0.9366984327121516,-0.794627223261714,0.8436415393919732,0.0010367084828277,0.8148688015741339,-0.810410394547796,0.6788318847475673,-0.0269153629361846,-0.2675223437406807,-0.2742134409817527,-0.423678934786704,-0.288764598104014,0.5395507334867964
48,2022-08-16,1401-05-25,5550.0,5710.0,5390.0,5400.0,5560.0,19624688.0,حتاید,5430.0,0.0515653775322283,-0.007366482504604,0.0220994475138121,-0.005524861878453,1.1079472528129235,5629.410157227976,1,1.3430308407614329,-0.5491122481094495,1.5793282202394574,2.075975502803026,1.53979058805895,-0.6447986813636013,1.609025273980198,0.132720366766483,1.434634994460903,-0.6652838729998685,1.4266606809039788,0.1202063239853016,-0.1352478274652725,-0.1420354442718038,-0.253887707154509,-0.1759678246356134,0.5832356706029003
