,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
10,2022-06-19,1401-03-29,11350.0,11350.0,10530.0,10590.0,10800.0,1164362.0,دجابر,11200.0,0.0133928571428571,-0.0598214285714285,0.0133928571428571,-0.0544642857142857,-0.3740086053202928,12321.024455372077,0,0.079440937589993,-0.3877544291605644,-0.4684750530460139,-0.0473895867849901,-0.2662134747045847,-0.3977563858560531,-0.3682894322248623,-0.2049532089808659,-0.3507558123744388,-0.3689412520076122,-0.4392408046175946,-0.2169612619614501,-0.9254319017005882,-0.934046772332452,-0.9375887590783596,-0.9575693753253782,0.113915150547115
11,2022-06-20,1401-03-30,10500.0,11050.0,10210.0,10500.0,10530.0,1678582.0,دجابر,10800.0,0.0231481481481481,-0.0546296296296296,-0.0277777777777777,-0.0277777777777777,-0.1761267037575015,12254.698041849924,0,0.1253734612316674,0.4382313370986259,-0.3820236242719697,0.7280763787875754,-0.0825429612847746,-0.2976048077408745,-0.0632981386138934,-0.2984005144618925,-0.2488969404829706,-0.3073452783347975,-0.2664785968196004,-0.2732375297845453,-0.9990657890750684,-0.9959186702992436,-0.9302336390772808,-1.0128880726494311,-0.0656567416662817
12,2022-06-21,1401-03-31,10300.0,10550.0,10040.0,10280.0,10420.0,576707.0,دجابر,10530.0,0.0018993352326685,-0.0465337132003798,-0.0218423551756885,-0.023741690408357,-0.6001497294750944,12200.870046276736,0,-0.2535698588121462,-1.2137401954197549,-0.6099410274035408,-0.0473895867849901,-0.5026985544182786,-0.4373147459124119,-0.6043728607854141,-0.3126623498358195,-0.5008657129820666,-0.3931907985107208,-0.5879414646457595,-0.2817089193028214,-1.0667978363738009,-1.068750138525129,-0.9302336390772808,-1.2257780617160547,0.0344050314655046
13,2022-06-22,1401-04-01,10500.0,11040.0,9820.0,10600.0,10250.0,1494355.0,دجابر,10420.0,0.0595009596928982,-0.0575815738963531,0.0076775431861804,0.0172744721689059,-0.2470208523305021,12237.93264839374,1,0.0622162412243651,0.4382313370986259,0.1445441691699362,-0.0473895867849901,-0.1269834051942829,-0.3936680761243883,-0.1716823470305488,-0.2666066865217747,-0.2839450389261664,-0.3682817252539238,-0.3413525722780748,-0.2552117242800936,-1.071648714392451,-1.0778656269683289,-1.1524236490462991,-1.0940916105678868,0.0464187656997667
14,2022-06-25,1401-04-04,10780.0,10780.0,10400.0,10650.0,10430.0,852910.0,دجابر,10250.0,0.0517073170731707,0.0146341463414634,0.0517073170731707,0.0390243902439024,-0.4938614193017296,12340.125627451504,1,-0.0239072406037742,-1.2137401954197549,-0.1541062211403984,0.7280763787875754,-0.384948835692437,-0.4373147459124119,-0.5124650075449217,-0.2256974378366703,-0.4268406857402403,-0.3931907985107208,-0.529136154002453,-0.2316793973067848,-0.9836068764303836,-0.9836764023720516,-1.1524236490462991,-1.0924491710396471,0.1248690527635062
15,2022-06-26,1401-04-05,10780.0,11030.0,10460.0,10700.0,10640.0,942227.0,دجابر,10430.0,0.0575263662511984,0.0028763183125599,0.0335570469798657,0.0258868648130393,-0.4594904928463529,12389.110212965808,0,-0.3684011679163322,-1.2137401954197549,-0.3191498578908466,0.7280763787875754,-0.3468715822685567,-0.4373147459124119,-0.4712696390873344,-0.2194609708103086,-0.3998243915847921,-0.3931907985107208,-0.5006053767513503,-0.2266561334443993,-0.927571809643122,-0.9305871566282709,-1.1524236490462991,-1.0123487941143674,0.13135644949545
16,2022-06-27,1401-04-06,10520.0,10830.0,10520.0,10730.0,10720.0,1761958.0,دجابر,10640.0,0.0178571428571428,-0.0112781954887218,-0.0112781954887218,0.0084586466165413,-0.144041990162738,12373.976089779664,0,-0.5004571733861461,-0.3877544291605644,-0.3820236242719697,0.7280763787875754,-0.2753579498430491,0.3457370883355438,-0.046179078140038,-0.2518843324956271,-0.3572679190085383,0.0833595741327613,-0.2476110773605695,-0.2458395591807608,-0.9359927906412512,-0.9413489615818992,-0.9600630251372806,-1.016704055873774,-0.5463532824912491
17,2022-06-28,1401-04-07,10500.0,10990.0,10500.0,10720.0,10710.0,1063622.0,دجابر,10720.0,0.0251865671641791,-0.0205223880597014,-0.0205223880597014,0.0,-0.4127753253300855,12338.921746278806,0,-0.3167270788194485,0.4382313370986259,-0.3820236242719697,-0.8228555523575556,-0.3231377258625617,-0.3583793814899064,-0.3612246523026684,-0.3140828362352466,-0.3866336905057179,-0.3451116709645393,-0.4360145064882807,-0.2824895798345188,-0.9420023454103732,-0.9439368876308548,-0.9574529505468206,-1.016704055873774,-0.0319890490650273
18,2022-06-29,1401-04-08,10960.0,10960.0,10510.0,10580.0,10700.0,629051.0,دجابر,10710.0,0.0233426704014939,-0.0186741363211951,0.0233426704014939,-0.0121381886087768,-0.5800067357070521,12273.977743118796,0,-0.4889740424757275,-1.2137401954197549,-0.5863633650106197,-0.8228555523575556,-0.4803834771852816,-0.4373147459124119,-0.5775694113448588,-0.3140828362352466,-0.4817667548331829,-0.3931907985107208,-0.565458241789954,-0.2824895798345188,-0.9478054520423804,-0.9498192500802976,-0.9574529505468206,-1.016704055873774,0.0329273905533566
19,2022-07-02,1401-04-11,10190.0,10790.0,10190.0,10250.0,10600.0,432204.0,دجابر,10700.0,0.008411214953271,-0.0476635514018691,-0.0476635514018691,-0.0420560747663551,-0.6557573068185039,12203.011778050652,0,-0.4430415188340531,-0.3877544291605644,-0.4920527154389351,-0.8228555523575556,-0.5647287905987912,-0.4361137148514057,-0.6755667852680568,-0.3140828362352466,-0.5357479843727571,-0.3924755351870326,-0.6275357346902852,-0.2824895798345188,-1.0379376875824151,-1.039973454510091,-1.0262764408976626,-1.016704055873774,0.0319396626709047
20,2022-07-03,1401-04-12,10690.0,10690.0,10210.0,10420.0,10500.0,839334.0,دجابر,10600.0,0.0084905660377358,-0.0367924528301886,0.0084905660377358,-0.0169811320754716,-0.4990857293161523,12192.08955608945,1,-0.4660077806548903,0.4382313370986259,-0.3505867410814081,-0.0473895867849901,-0.5111246873372413,-0.0981531825327705,-0.4736134474076563,-0.3126898860026533,-0.5040129204687862,-0.1910283819388155,-0.5094633905106569,-0.2816968697647612,-1.029162033540128,-1.0239250116725869,-1.0236148488700578,-1.1229307332447118,-0.2445500648244339
21,2022-07-04,1401-04-13,10320.0,10630.0,10320.0,10510.0,10490.0,431925.0,دجابر,10500.0,0.0123809523809523,-0.0171428571428571,-0.0171428571428571,0.0009523809523809,-0.6558646714689181,12214.100780472098,1,-0.5636143933934484,0.4382313370986259,-0.5706449234153389,-0.8228555523575556,-0.6113161611655166,-0.3052013292017382,-0.6757056813006332,-0.3140828362352466,-0.5623051557030745,-0.3139490593497521,-0.6263206177029602,-0.2824895798345188,-1.012616979491738,-1.0085044893276756,-1.0046461891479088,-1.1229307332447118,-0.0757226765163486
22,2022-07-05,1401-04-14,10720.0,10860.0,10300.0,10380.0,10490.0,857308.0,دجابر,10490.0,0.0352716873212583,-0.0181124880838894,0.0219256434699714,-0.0104861773117254,-0.4921689829844468,12209.35407422403,1,-0.4143336915580066,0.4382313370986259,-0.6649555729870236,-0.0473895867849901,-0.399466595895946,-0.3911326995546044,-0.4647041879130765,-0.3126158232091002,-0.4368366273076922,-0.3656703200369444,-0.5028153630279132,-0.2816527180875499,-1.0036853311650995,-1.0059214920323851,-1.0243882250402143,-1.1157330855397387,-0.0035266824042943
23,2022-07-06,1401-04-15,10400.0,10480.0,10250.0,10260.0,10450.0,330041.0,دجابر,10490.0,-0.0009532888465204,-0.0228789323164918,-0.0085795996186844,-0.0219256434699714,-0.6950716250273627,12243.3079189114,1,-0.6382547443111692,-0.3877544291605644,-0.7514070017610678,-0.0473895867849901,-0.6462246088223009,-0.3292219504218607,-0.7276408494384045,-0.3117678991752177,-0.5837087016575283,-0.3295480752683236,-0.6580854241058683,-0.2811800941685409,-1.0544138789160569,-1.0539040012331231,-1.060614925123016,-1.140951044764759,-0.0535600382898936
24,2022-07-09,1401-04-18,10240.0,11070.0,10100.0,11070.0,10870.0,3071838.0,دجابر,10450.0,0.0593301435406698,-0.0334928229665071,-0.0200956937799043,0.0593301435406698,0.3600254230438057,12391.303667268116,1,-0.4545246497444717,2.0902028696170065,0.4903498842661132,-0.0473895867849901,-0.1390920544883531,1.5350508903104918,0.5688391125568479,-0.1811496170375254,-0.2759573003282669,0.8440091388825655,0.1318838367965785,-0.2019653502378554,-0.9446939882799548,-0.8976375411451286,-0.8651786437479823,-0.9297086113099844,-1.4508641031186635
25,2022-07-11,1401-04-20,11480.0,11500.0,10870.0,11000.0,11240.0,4493489.0,دجابر,10870.0,0.0579576816927322,0.0,0.0561177552897884,0.0119595216191352,0.9071045005566284,12577.46825025831,1,0.866035404953667,2.0902028696170065,0.891170144945773,0.7280763787875754,0.5702455214761217,1.2441287394961615,1.2951682850593382,-0.2165896132756378,0.1888470113292665,0.6892679927340636,0.6173788994073035,-0.223186006769164,-0.7983238455367305,-0.7885212917291362,-0.7813923443209596,-0.9163506451648926,-1.2484756968206288
26,2022-07-12,1401-04-21,11180.0,11600.0,10610.0,11430.0,11100.0,1031691.0,دجابر,11240.0,0.0320284697508896,-0.0560498220640569,-0.0053380782918149,0.0169039145907473,-0.4250629979192525,12719.198546587024,1,-0.2650529897225648,2.916188635876197,0.3017285851227439,0.7280763787875754,-0.4333199118059845,-0.0863206245197382,-0.3792876083957528,-0.3099505121641859,-0.4458315283517139,-0.1762603182336647,-0.4371691736453017,-0.2799640348980478,-0.8232472650949922,-0.8456523291427005,-0.9120015830847124,-0.9011504580268864,-0.2514315649814761
27,2022-07-13,1401-04-22,11440.0,11640.0,11140.0,11580.0,11470.0,1795055.0,دجابر,11100.0,0.0486486486486486,0.0036036036036036,0.0306306306306306,0.0432432432432432,-0.1313056179951372,12849.228292117208,1,-0.1617048115287974,-0.3877544291605644,-0.083373233961635,-0.0473895867849901,0.0004965466579136,-0.3916587511593251,-0.1648535410131621,0.005890270942651,-0.158830295357504,-0.3638991053389505,-0.287592017856997,-0.0818857600125077,-0.7171164903884225,-0.7190637960216143,-0.792531515919758,-0.8180299104178966,0.3282274078421087
28,2022-07-16,1401-04-25,11960.0,12150.0,10790.0,12150.0,12100.0,9133156.0,دجابر,11470.0,0.059285091543156,-0.059285091543156,0.042720139494333,0.059285091543156,2.6925390005335466,12947.573781085424,1,1.5148323013923175,5.394145934653768,0.7261265081953248,6.156338137795533,2.2929512375447936,1.963249690366761,1.2832874470040103,4.211541255235697,1.4348931279547044,1.2444018395721792,0.7180936683852525,2.705915176602181,-0.528112918750556,-0.5286540767190467,-0.5863937000690665,-0.6420528002980339,2.766419857484187
29,2022-07-17,1401-04-26,12700.0,12700.0,11390.0,11590.0,11990.0,3754510.0,دجابر,12100.0,0.0495867768595041,-0.0586776859504132,0.0495867768595041,-0.0421487603305785,0.6227309450065334,12912.92011519554,0,0.8315860122224112,-1.2137401954197549,1.4491748215782403,0.7280763787875754,0.8520492557653022,-0.4373147459124119,0.9422001113214056,-0.2450496659828757,0.4378019693093775,-0.3931907985107208,0.4738045033727225,-0.2390984773008283,-0.5687741110566946,-0.5675470547348658,-0.5863937000690665,-0.8095195653608478,0.1047381707912547
30,2022-07-19,1401-04-26,12700.0,12700.0,11390.0,11590.0,11990.0,3754510.0,دجابر,11990.0,0.0592160133444537,-0.0500417014178482,0.0592160133444537,-0.0333611342785654,0.6227309450065334,12798.628085732258,0,0.8315860122224112,-1.2137401954197549,1.4491748215782403,0.7280763787875754,0.8520492557653022,-0.4373147459124119,0.9422001113214056,-0.2450496659828757,0.4378019693093775,-0.3931907985107208,0.4738045033727225,-0.2390984773008283,-0.5687741110566946,-0.5675470547348658,-0.5863937000690665,-0.8095195653608478,0.1047381707912547
31,2022-07-20,1401-04-26,12700.0,12700.0,11390.0,11590.0,11990.0,3754510.0,دجابر,11990.0,0.0592160133444537,-0.0500417014178482,0.0592160133444537,-0.0333611342785654,0.6227309450065334,12747.391458367698,0,-0.8679173625195412,-1.2137401954197549,-1.0893534960596043,-0.8228555523575556,-0.748557893517506,-0.4373147459124119,-0.8907331682919376,-0.3140828362352466,-0.6431957551952973,-0.3931907985107208,-0.7519677119349364,-0.2824895798345188,-0.5687741110566946,-0.5675470547348658,-0.5863937000690665,-0.8095195653608478,0.0329273905533566
32,2022-07-23,1401-05-01,12000.0,12000.0,11280.0,11280.0,11290.0,3567064.0,دجابر,11990.0,0.0008340283569641,-0.0592160133444537,0.0008340283569641,-0.0592160133444537,0.5505980623486458,12661.7301723109,0,-0.1674463769840067,-0.3877544291605644,-0.2484168707120831,2.2790083099327063,-0.4488736195426622,3.0025595169462886,0.3725342133545555,0.6634919158538921,-0.4519262806883906,1.8139043633345884,0.0432503815390817,0.3209870248893531,-0.7604823834099695,-0.7725986616681526,-0.7922927860207932,-0.8687275125480148,-1.779116698021775
33,2022-07-24,1401-05-02,11280.0,11300.0,10620.0,10620.0,10710.0,2140290.0,دجابر,11290.0,0.0008857395925597,-0.0593445527015057,-0.0008857395925597,-0.0593445527015057,0.0015475543552774,12354.697730057584,0,-0.0640981987902393,0.4382313370986259,0.0345150780029708,-0.8228555523575556,-0.2438446816735715,0.71134535567854,0.1747786222564648,-0.3140828362352466,-0.3374020159058684,0.302483451405942,-0.1160733963236684,-0.2824895798345188,-0.9275612016720844,-0.9433851929257016,-0.97499731064681,-0.8687275125480148,-0.9117306175841964
34,2022-07-25,1401-05-03,10360.0,10930.0,10070.0,10070.0,10200.0,1331251.0,دجابر,10710.0,0.0205415499533146,-0.0597572362278244,-0.0326797385620915,-0.0597572362278244,-0.3097864578543975,12003.342011744991,0,-0.2248620315360997,1.2642171033578162,-0.3270090786884869,-0.0473895867849901,-0.4410771551448889,0.2953142013013237,-0.2295352826924634,-0.3111345673380399,-0.4668818150117318,0.0333113669626135,-0.3758839289230993,-0.2808545134783163,-1.0951628907386357,-1.089670946105043,-1.0942580837152038,-1.1993604455137377,-0.5665197226672689
35,2022-07-26,1401-05-04,10000.0,10280.0,9750.0,9840.0,10040.0,832464.0,دجابر,10200.0,0.0078431372549019,-0.0441176470588235,-0.0196078431372549,-0.0352941176470588,-0.5017294395252776,11949.490254052836,0,-0.3971089951923787,-1.2137401954197549,-0.3898828450696101,-0.8228555523575556,-0.3936652897102012,-0.4373147459124119,-0.4763032512213138,-0.3140828362352466,-0.4441282469953419,-0.3931907985107208,-0.521972014791481,-0.2824895798345188,-1.159656571453584,-1.1618734014528191,-1.0942580837152038,-1.1993604455137377,0.0329273905533566
36,2022-07-27,1401-05-05,10200.0,10440.0,9850.0,10250.0,10080.0,831170.0,دجابر,10040.0,0.0398406374501992,-0.0189243027888446,0.0159362549800796,0.0209163346613545,-0.5022273960042598,12096.091786043842,0,-0.5349065661174018,1.2642171033578162,-0.4448973906530927,-0.0473895867849901,-0.4489789195594081,-0.2830375020019312,-0.4772461511700585,-0.3135131224386849,-0.47293981995982,-0.3037232067246018,-0.5190843181864702,-0.2821765859262143,-1.1214801502996838,-1.1187834947466389,-1.105625523331458,-1.226751574881282,-0.0933575701296443
37,2022-07-30,1401-05-08,10600.0,10600.0,9850.0,10000.0,10100.0,444233.0,دجابر,10080.0,0.0515873015873015,-0.0228174603174603,0.0515873015873015,-0.0079365079365079,-0.6511283126255537,12057.990036014087,1,-0.5923222206694949,-1.2137401954197549,-0.5706449234153389,-0.8228555523575556,-0.5591743212944064,-0.4373147459124119,-0.6695783251395196,-0.3140828362352466,-0.5349322485021486,-0.3931907985107208,-0.6268838098846095,-0.2824895798345188,-1.104208473491343,-1.1063721636435389,-1.105625523331458,-1.226751574881282,0.0329273905533566
38,2022-07-31,1401-05-09,9610.0,10000.0,9600.0,9750.0,10000.0,482144.0,دجابر,10100.0,-0.0099009900990099,-0.0495049504950495,-0.0485148514851485,-0.0346534653465346,-0.6365394192138876,11851.360861546946,1,-0.517681869751774,0.4382313370986259,-0.4606158322483735,-0.0473895867849901,-0.5920347475728606,-0.2992069831762567,-0.6515447413257256,-0.312480990943914,-0.5570834275400887,-0.3161103364455043,-0.6216292071435896,-0.2816214654587575,-1.2152426190614998,-1.2143644035996413,-1.216301728439812,-1.2659707303318877,-0.0789861294399696
39,2022-08-01,1401-05-10,9750.0,9970.0,9530.0,9680.0,9820.0,765290.0,دجابر,10000.0,-0.003,-0.047,-0.025,-0.032,-0.5275793070053035,11848.261103083483,1,-0.4832324770205182,-0.3877544291605644,-0.6256594689988216,-0.8228555523575556,-0.432960527538305,-0.4072889693872588,-0.5097448357814895,-0.3140828362352466,-0.47170893039818,-0.3765193658151429,-0.5470656536476987,-0.2824895798345188,-1.2502739375688094,-1.2514647494032238,-1.2309302895930403,-1.2659707303318877,0.0082341934920599
40,2022-08-02,1401-05-11,9900.0,10320.0,9500.0,10240.0,9980.0,1386151.0,دجابر,9820.0,0.0509164969450101,-0.0325865580448065,0.0081466395112016,0.0427698574338085,-0.2886598653535278,12111.65376825602,1,-0.5521312624830298,-0.3877544291605644,-0.3112906370932062,-0.8228555523575556,-0.1578392943118484,-0.4366962149159937,-0.2006583494681059,-0.3140828362352466,-0.310548098976512,-0.392840732790911,-0.3674959424054229,-0.2824895798345188,-1.1482953192599057,-1.1505061300667403,-1.1764671943319196,-1.2659707303318877,0.0324187106938939
41,2022-08-03,1401-05-12,10290.0,10570.0,10220.0,10570.0,10480.0,1448435.0,دجابر,9980.0,0.0591182364729458,0.0240480961923847,0.0310621242484969,0.0591182364729458,-0.2646917654022678,12353.07783636745,1,-0.6841872679528437,1.2642171033578162,-0.1226693379498369,-0.0473895867849901,-0.5632912535280731,0.7803614045681959,-0.418568800347045,0.1606786608994718,-0.5336152763681167,0.3334552878777303,-0.4768518760530286,-0.0078925005866379,-1.00191872748415,-1.0171794027217758,-1.0201467416384191,-1.0739042246941093,-0.474625471395477
42,2022-08-06,1401-05-15,10510.0,11100.0,10510.0,11100.0,11050.0,2374986.0,دجابر,10480.0,0.0591603053435114,0.0028625954198473,0.0028625954198473,0.0591603053435114,0.0918631600671922,12474.992872591636,1,-0.6841872679528437,-0.3877544291605644,-0.1383877795451177,-0.0473895867849901,0.0635678461618821,0.1271698527604663,-0.0319743451740766,0.3031071100398873,-0.1380718585357657,-0.0367888157331488,-0.2231661439700683,0.0911793713219538,-0.8444295213631202,-0.8442585785706507,-0.8443145665446206,-0.9313613193155592,0.2107184093946926
43,2022-08-09,1401-05-18,11350.0,11650.0,10840.0,11100.0,11040.0,571564.0,دجابر,11050.0,0.0542986425339366,-0.0190045248868778,0.0271493212669683,0.004524886877828,-0.6021288563463507,12611.351378921148,1,-0.4315583879236345,-0.3877544291605644,-0.3584459618790485,-0.8228555523575556,-0.507148439336474,-0.4309552864443844,-0.6061884659137519,-0.3140828362352466,-0.4931419491542569,-0.389209746690638,-0.576983598171622,-0.2824895798345188,-0.8465132890751168,-0.8485025264997228,-0.8715882560619914,-0.9313613193155592,0.027697371415774
44,2022-08-10,1401-05-19,11260.0,11600.0,11010.0,11470.0,11330.0,1817196.0,دجابر,11040.0,0.0507246376811594,-0.0027173913043478,0.019927536231884,0.0389492753623188,-0.1227853286588575,12727.702532712963,1,-0.517681869751774,-1.2137401954197549,-0.0126402467828715,-0.8228555523575556,0.0261415770520548,-0.4373147459124119,0.013931042510054,-0.3140828362352466,-0.1488536579743223,-0.3931907985107208,-0.1808219920443138,-0.2824895798345188,-0.7611452794800607,-0.7629801878286502,-0.8715882560619914,-0.9313613193155592,0.0329273905533566
45,2022-08-13,1401-05-22,11570.0,11990.0,11340.0,11350.0,11410.0,567691.0,دجابر,11330.0,0.058252427184466,0.0008826125330979,0.0211827007943512,0.0017652250661959,-0.6036192624074777,12681.695464907378,0,-0.4258168224684252,-1.2137401954197549,-0.3820236242719697,-0.8228555523575556,-0.5065422181874345,-0.4373147459124119,-0.6081165818068289,-0.3140828362352466,-0.4860199058604977,-0.3931907985107208,-0.5703721850267434,-0.2824895798345188,-0.7026131404984646,-0.7043919533446532,-0.8715882560619914,-0.9313613193155592,0.0329273905533566
46,2022-08-14,1401-05-23,11580.0,11580.0,11010.0,11150.0,11260.0,924053.0,دجابر,11410.0,0.0148992112182296,-0.0350569675723049,0.0148992112182296,-0.0227870289219982,-0.4664842030851654,12565.390246697549,0,-0.6554794406767972,0.4382313370986259,-0.4763342738436543,-0.8228555523575556,-0.636316601983464,0.3562917492996656,-0.4307070192225951,-0.3140828362352466,-0.5724849850518023,0.1126271396349366,-0.4648019121158023,-0.2824895798345188,-0.8030657522636437,-0.8000485029141676,-0.8138972918751322,-0.9313613193155592,-0.6197345500622456
47,2022-08-15,1401-05-24,10910.0,11440.0,10910.0,11020.0,11190.0,606967.0,دجابر,11260.0,0.0159857904085257,-0.0310834813499111,-0.0310834813499111,-0.0213143872113676,-0.5885050903298062,12558.165704477198,0,-0.4889740424757275,-0.3877544291605644,-0.4841934946412947,-0.8228555523575556,-0.5156415038450283,-0.3645082429942206,-0.5885636048338118,-0.3140828362352466,-0.4976470897892163,-0.3468355115933408,-0.5649757828621331,-0.2824895798345188,-0.8293576315610304,-0.8282911171175964,-0.8173227880861148,-0.9313613193155592,-0.0269486736808755
