,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
10,2022-06-19,1401-03-29,2910.0,2950.0,2869.0,2900.0,2890.0,1650205.0,دامین,2883.0,0.0232396808879639,-0.0048560527228581,0.0093652445369406,0.0058966354491848,-0.8157521430599222,3445.596674967302,0,-0.67839225362388,-0.8259185379203974,-0.6864069829172657,0.2891261034073164,-0.7631763856287028,-0.5237923463610611,-0.8173598437015295,-0.316791626249155,-0.6933149606097722,-0.4849070729340875,-0.728089486530517,-0.3304709902864697,-0.8482743123280402,-0.8486117722084779,-0.8943272691731968,-0.987246536451562,0.0567205924899676
11,2022-06-20,1401-03-30,2957.0,2957.0,2810.0,2830.0,2877.0,2004835.0,دامین,2890.0,0.0231833910034602,-0.0276816608996539,0.0231833910034602,-0.0207612456747404,-0.784186865598831,3434.398907125468,0,-0.7232697754976014,-0.0978866415313063,-0.7308620226744363,-0.3683135075252439,-0.76089742627015,-0.3562626662310533,-0.7641242303935486,-0.380947251407901,-0.6934577778263709,-0.3959111687062063,-0.7015629526167507,-0.3702414023949508,-0.8892041771198917,-0.8873689596665155,-0.9218149398456832,-1.0310265456969214,-0.1093114475415148
12,2022-06-21,1401-03-31,2899.0,2899.0,2723.0,2771.0,2824.0,2835750.0,دامین,2877.0,0.0076468543621828,-0.0535279805352798,0.0076468543621828,-0.0368439346541536,-0.7102279153645515,3381.602312746292,0,-0.5706862011269485,-0.8259185379203974,-0.6308381832208023,0.9465657143398768,-0.6850719780191608,-0.3355854965678801,-0.6909346683558829,-0.342942076868026,-0.6558137842105696,-0.389991741306733,-0.6670493688343301,-0.3478506031288217,-0.9448156997560128,-0.9464365450150988,-0.995497574437758,-1.0947024562439531,-0.0887611941705179
13,2022-06-22,1401-04-01,2840.0,2840.0,2655.0,2744.0,2726.0,4024853.0,دامین,2824.0,0.0056657223796034,-0.0598441926345609,0.0056657223796034,-0.0283286118980169,-0.604386993488749,3346.412768236889,0,-0.2969333176972477,0.6301452548577847,-0.5585987436154001,-1.025753118457804,-0.5953226696798382,-0.2070107555087329,-0.5605097698315747,-0.382398400175113,-0.6135702685090465,-0.3309844756456415,-0.6067488715179072,-0.3711229570179353,-1.00650181293263,-1.0114121718861395,-1.0707364403059512,-1.0947024562439531,-0.2074446725491021
14,2022-06-25,1401-04-04,2790.0,2790.0,2565.0,2636.0,2685.0,3378449.0,دامین,2726.0,0.0234776228906823,-0.0590608950843727,0.0234776228906823,-0.033015407190022,-0.6619227959080569,3332.9110513532146,0,-0.4360536355057842,-0.8259185379203974,-0.6641794630386804,-1.025753118457804,-0.6472999493547812,-0.2600810943944668,-0.6255391239635621,-0.382398400175113,-0.6419017536487507,-0.3591751948402621,-0.6413059647777238,-0.3711229570179353,-1.0393818654483795,-1.0414946734803685,-1.0896749512293478,-1.0947024562439531,-0.1730120427041398
15,2022-06-26,1401-04-05,2600.0,2630.0,2524.0,2598.0,2546.0,9852988.0,دامین,2685.0,-0.0204841713221601,-0.0599627560521415,-0.031657355679702,-0.0324022346368715,-0.0856302657564749,3306.2120071003005,0,-0.1937150173876883,-0.0978866415313063,-0.4307905043135345,-0.3683135075252439,-0.2818945463971401,1.090314938484816,-0.014430053135459,-0.2353721826257645,-0.4723219107887728,0.2725242417517867,-0.3631200936466862,-0.2911985592340397,-1.123956414128013,-1.1295198081298967,-1.1803921172072531,-1.2613371772584443,-0.917764420122031
16,2022-06-27,1401-04-06,2617.0,2662.0,2535.0,2570.0,2563.0,1927548.0,دامین,2546.0,0.0455616653574234,-0.0043205027494108,0.0278868813825608,0.00942655145326,-0.7910661076232941,3273.6861028559515,0,-0.6559534926870193,-0.8259185379203974,-0.6641794630386804,0.2891261034073164,-0.7233992067125653,-0.593218504164965,-0.7734795867313035,-0.3751738994102819,-0.6820423424737957,-0.5248443282092357,-0.7156742278631004,-0.3671625742677926,-1.0908275014953157,-1.0916598127194612,-1.1675847277848674,-1.2448201557969214,0.049587889215495
17,2022-06-28,1401-04-07,2608.0,2677.0,2532.0,2541.0,2564.0,2027872.0,دامین,2563.0,0.0444791260241904,-0.0120952009364026,0.0175575497463909,-0.0085836909871244,-0.7821363642400313,3257.492958622617,0,-0.5392719358153435,-0.0978866415313063,-0.7364189026440826,-1.025753118457804,-0.7461204679868291,-0.4225557814561546,-0.7614094929828091,-0.382398400175113,-0.6939520524194228,-0.4431261172158017,-0.7110545257292556,-0.3711229570179353,-1.1139335028136792,-1.115046833821189,-1.1603523517403438,-1.2448201557969214,-0.0675966472830441
18,2022-06-29,1401-04-08,2541.0,2626.0,2470.0,2474.0,2529.0,4500936.0,دامین,2564.0,0.0241809672386895,-0.0366614664586583,-0.0089703588143525,-0.0351014040561622,-0.5620113005425554,3247.267060316585,0,-0.4360536355057842,-0.0978866415313063,-0.7919877023405459,-1.025753118457804,-0.5810123289490012,-0.0414607451400563,-0.5126150012298659,-0.382398400175113,-0.6172997507049001,-0.2648570389670288,-0.5977019955259171,-0.3711229570179353,-1.1490483444592563,-1.1489810798660811,-1.189446579566492,-1.2448201557969214,-0.3148553721515245
19,2022-07-02,1401-04-11,2415.0,2529.0,2415.0,2447.0,2502.0,2666830.0,دامین,2529.0,0.0,-0.0450771055753262,-0.0450771055753262,-0.0324238829576907,-0.7252633231662816,3238.8925383180053,0,-0.6424902361249029,-0.0978866415313063,-0.6363950631904487,-1.025753118457804,-0.6870498721242907,-0.4106767502693634,-0.6971292192569868,-0.382398400175113,-0.6694493869303068,-0.4412516857669871,-0.6855490844720892,-0.3711229570179353,-1.189383440698426,-1.189828658327369,-1.2336220987269717,-1.2448201557969214,-0.0753038956699862
20,2022-07-03,1401-04-12,2488.0,2627.0,2414.0,2577.0,2527.0,5926828.0,دامین,2502.0,0.0499600319744204,-0.035171862509992,-0.005595523581135,0.0299760191846522,-0.4350940160219278,3252.200902474819,0,-0.4360536355057842,-0.8259185379203974,-0.1473896258615716,0.2891261034073164,-0.3587507376579356,-0.4920761128088073,-0.376786180720926,-0.3545633966686704,-0.5112315651984429,-0.4798092554821239,-0.5343402995257911,-0.3557145165738425,-1.1404853507758437,-1.1447213374522327,-1.2652962231236704,-1.2254390841238965,0.0023855097095658
21,2022-07-04,1401-04-13,2530.0,2618.0,2510.0,2528.0,2537.0,2155472.0,دامین,2527.0,0.0360110803324099,-0.0067273446774831,0.001187178472497,0.000395726157499,-0.7707788101582129,3277.769029289578,0,-0.6918555101859964,0.6301452548577847,-0.7697601824619607,-1.025753118457804,-0.7187781381909483,-0.5021972377522885,-0.748572713527172,-0.382398400175113,-0.6811234634823107,-0.4817543906940547,-0.705411985451584,-0.3711229570179353,-1.1210607247111188,-1.122745990890127,-1.1776608106896982,-1.2254390841238965,-0.0159243790719268
22,2022-07-05,1401-04-14,2500.0,2589.0,2453.0,2535.0,2533.0,1851628.0,دامین,2537.0,0.0204966495861253,-0.0331099724083563,-0.0145841545132045,-0.0007883326763894,-0.797823674283887,3276.8514318672046,1,-0.7277575276849736,-0.0978866415313063,-0.741975782613729,-0.3683135075252439,-0.7719308871753983,-0.375624950377557,-0.7796706165722117,-0.380459491931181,-0.7072878787407315,-0.4225811590360144,-0.7209807507573228,-0.3700897356121657,-1.1438020778339952,-1.1457824939751038,-1.1920034265494068,-1.299979558216792,-0.0963130624327041
23,2022-07-06,1401-04-15,2560.0,2560.0,2450.0,2515.0,2523.0,2560557.0,دامین,2533.0,0.0106592972759573,-0.0327674694038689,0.0106592972759573,-0.0071061981839715,-0.7347225813554437,3247.5065755375367,1,-0.7860983061208114,0.6301452548577847,-0.7975445823101923,-0.3683135075252439,-0.7026802165196411,-0.382024701217257,-0.7086166278439838,-0.3794894864608992,-0.6750454801553627,-0.4266977429221802,-0.6888232034977633,-0.3695672576020586,-1.1552065062940229,-1.1579324702532527,-1.2107517668759282,-1.2930717615842535,-0.0912939230539602
24,2022-07-09,1401-04-18,2450.0,2558.0,2449.0,2482.0,2502.0,2495933.0,دامین,2523.0,0.0138723741577487,-0.0293301625049544,-0.0289338089575901,-0.0162504954419342,-0.7404747018490442,3227.2908428433147,1,-0.830975827994533,-0.0978866415313063,-0.7475326625833753,-1.025753118457804,-0.7187508820443202,-0.3299624243506563,-0.7143217513779115,-0.382398400175113,-0.683959597868954,-0.4037538181648911,-0.6931370870231248,-0.3711229570179353,-1.1859254523272282,-1.1865667843380938,-1.2295752507128788,-1.2930717615842535,-0.1276722537000418
25,2022-07-11,1401-04-20,2517.0,2550.0,2435.0,2445.0,2485.0,2943993.0,دامین,2502.0,0.0191846522781774,-0.0267785771382893,0.0059952038369304,-0.0227817745803357,-0.7005933093576686,3236.6651434244973,1,-0.7995615626829279,1.358177151246876,-0.625281303251156,-0.3683135075252439,-0.8045202171418678,0.3493772029963226,-0.6701307356950016,-0.3791663963478345,-0.7237695242847718,-0.0906466762129508,-0.6734257269126617,-0.3694342940992143,-1.1888977963712346,-1.1911942077224016,-1.2326902457679292,-1.337498274875651,-0.5655469137297291
26,2022-07-12,1401-04-21,2430.0,2588.0,2411.0,2552.0,2510.0,3298741.0,دامین,2485.0,0.0414486921529175,-0.0297786720321931,-0.0221327967806841,0.0269617706237424,-0.6690175288293232,3272.035788086254,1,-0.6873677579986243,-0.8259185379203974,-0.541928103706461,-0.3683135075252439,-0.5994577342348204,-0.5528332410338074,-0.6511631868286594,-0.3180744299972731,-0.6252190310108653,-0.5071718504229022,-0.6612568476777644,-0.3359952182277406,-1.1381544029022266,-1.1425550582862076,-1.2549153424733044,-1.2523236365037602,0.0744161877549834
27,2022-07-13,1401-04-22,2500.0,2660.0,2500.0,2660.0,2642.0,8021906.0,دامین,2510.0,0.0597609561752988,-0.0039840637450199,-0.0039840637450199,0.0597609561752988,-0.2486131250295473,3328.1207686032644,1,-0.5392719358153435,-1.5539504343094883,-0.102934586104401,0.9465657143398768,-0.1317686504934689,-0.6287796513150575,-0.4153938009509531,0.5565746139341166,-0.3877548934667759,-0.54179794334017,-0.5412716873386919,0.1614497278419104,-1.0548737469794396,-1.059991417360334,-1.2549153424733044,-1.1763242867078298,0.905378911474296
28,2022-07-16,1401-04-25,2800.0,2800.0,2800.0,2800.0,2746.0,3735509.0,دامین,2642.0,0.0598031794095382,0.0598031794095382,0.0598031794095382,0.0598031794095382,-0.6301412264687619,3384.949323312652,1,-0.988047154552558,-1.5539504343094883,-0.7475326625833753,0.9465657143398768,-0.5431442319649926,-0.6287796513150575,-0.861242917519912,0.6100285682829893,-0.5807169791328923,-0.54179794334017,-0.7534939778520939,0.2220217305779595,-0.9318387667981628,-0.9314373581568056,-1.2549153424733044,-1.0664182444558663,0.953151565603008
29,2022-07-17,1401-04-25,2800.0,2800.0,2800.0,2800.0,2746.0,3735509.0,دامین,2746.0,0.0196649672250546,0.0196649672250546,0.0196649672250546,0.0196649672250546,-0.6301412264687619,3413.8966386577376,1,-0.988047154552558,-1.5539504343094883,-0.7475326625833753,0.9465657143398768,-0.5431442319649926,-0.6287796513150575,-0.861242917519912,0.6100285682829893,-0.5807169791328923,-0.54179794334017,-0.7534939778520939,0.2220217305779595,-0.9318387667981628,-0.9314373581568056,-1.2549153424733044,-1.0664182444558663,0.953151565603008
30,2022-07-19,1401-04-28,2750.0,2842.0,2700.0,2835.0,2778.0,7519674.0,دامین,2746.0,0.0349599417334304,-0.0167516387472687,0.0014566642388929,0.0324107793153678,-0.293316315481113,3423.06460673541,1,-0.5841494576890649,-0.0978866415313063,-0.2696409851937909,-0.3683135075252439,-0.2170719438726163,-0.4330404365501821,-0.213954852581206,-0.3640201229814445,-0.4124100461081367,-0.4407539192558147,-0.4243031623633801,-0.3601387961365299,-0.948101340099664,-0.9486235098449228,-1.001996681154815,-1.0664182444558663,-0.0443691253776691
31,2022-07-20,1401-04-29,2900.0,2944.0,2840.0,2944.0,2938.0,14147747.0,دامین,2778.0,0.0597552195824334,0.0223182145428365,0.0439164866810655,0.0597552195824334,0.2966421293130856,3440.8495049362828,0,-0.274494556760387,-0.8259185379203974,0.1582387724689764,0.9465657143398768,0.4511521272927652,-0.6024515624175575,0.0703529517019485,1.0334640748251132,-0.0243060472116132,-0.5277500790227063,-0.2494684148189393,0.5181616122703476,-0.8239943625235847,-0.8251017347208142,-0.9292044485447918,-0.9567593466361995,1.3145006929423824
32,2022-07-23,1401-05-01,3040.0,3040.0,2800.0,2852.0,2871.0,8656209.0,دامین,2938.0,0.034717494894486,-0.0469707283866575,0.034717494894486,-0.0292716133424098,-0.1921544210580771,3447.653267827832,0,-0.3552740961330856,0.6301452548577847,0.1526818924993301,-1.025753118457804,-0.3148466518363348,0.6582158119520357,-0.094587390893163,-0.382398400175113,-0.4525479279802566,0.1462988157687537,-0.3486189420595633,-0.3711229570179353,-0.8718220292270382,-0.8757994422903915,-0.924656431443632,-0.9567593466361995,-0.7688133533398807
33,2022-07-24,1401-05-02,2790.0,2899.0,2750.0,2800.0,2822.0,4378312.0,دامین,2871.0,0.0097526994078718,-0.0421455938697318,-0.0282131661442006,-0.0247300592128178,-0.5729259456188006,3401.372035543757,0,-0.7008310145607407,0.6301452548577847,-0.4974730639492905,-0.3683135075252439,-0.6201240356090869,0.1027903476199445,-0.5297972719753637,-0.3646924003611889,-0.619403058106219,-0.1617759006397237,-0.5823580597187193,-0.3602080082757432,-0.9070001060014088,-0.9214802549810532,-0.9883905716432604,-0.9986963511965504,-0.3926229603422647
34,2022-07-25,1401-05-03,2750.0,2800.0,2700.0,2700.0,2716.0,5672604.0,دامین,2822.0,-0.0077958894401133,-0.0432317505315379,-0.0255138199858256,-0.0432317505315379,-0.4577222513581048,3328.2391753860675,0,-0.8668778454935101,0.6301452548577847,-0.6419519431600951,-0.3683135075252439,-0.7125324497745454,1.2456101582279164,-0.3957252593005445,-0.3788102253358212,-0.6724596264211394,0.4101446786029514,-0.5233773948115011,-0.369053437778308,-0.9961634039885496,-0.9972843890795592,-1.037023655558784,-1.141804826066027,-1.1467145702058452
35,2022-07-26,1401-05-04,2672.0,2799.0,2554.0,2561.0,2574.0,12868941.0,دامین,2716.0,0.0305596465390279,-0.0596465390279823,-0.01620029455081,-0.0570692194403534,0.1828168291159559,3295.482878438202,0,-0.3507863439457134,-0.0978866415313063,-0.7086345027958509,-1.025753118457804,0.0191032384656234,1.029383639825571,0.3292206936656515,-0.382398400175113,-0.3250056764575997,0.2578468942445993,-0.1960406628419844,-0.3711229570179353,-1.1087095282807893,-1.10752042761827,-1.1445039573232636,-1.141804826066027,-1.0096311942631402
36,2022-07-27,1401-05-05,2625.0,2625.0,2525.0,2615.0,2575.0,1272930.0,دامین,2574.0,0.0198135198135198,-0.019036519036519,0.0198135198135198,0.0159285159285159,-0.8493330303343579,3300.288476077009,0,-0.8220003236197886,0.6301452548577847,-0.7975445823101923,-1.025753118457804,-0.8030507845326368,-0.5044498082812304,-0.837357956586238,-0.382398400175113,-0.7210751726234751,-0.4820099959900695,-0.7464535021679607,-0.3711229570179353,-1.1038223824597155,-1.104885313510478,-1.1502328689136323,-1.141804826066027,-0.0144628861014424
37,2022-07-30,1401-05-08,2585.0,2696.0,2570.0,2573.0,2585.0,1754911.0,دامین,2575.0,0.0469902912621359,-0.0019417475728155,0.003883495145631,-0.0007766990291262,-0.8064323620435361,3284.7042711985478,0,-0.7995615626829279,-0.8259185379203974,-0.658622583069034,-1.025753118457804,-0.7525517669228748,-0.5268296964629092,-0.7888698390407256,-0.382398400175113,-0.6957601859899636,-0.4926579414337984,-0.7225524032384572,-0.3711229570179353,-1.0781041825726017,-1.0810132390304754,-1.1455364782184658,-1.141804826066027,5.743583188030908e-05
38,2022-07-31,1401-05-09,2520.0,2659.0,2460.0,2500.0,2551.0,2844009.0,دامین,2585.0,0.0286266924564796,-0.0483558994197292,-0.0251450676982591,-0.0328820116054158,-0.7094927896657919,3247.888423093218,0,-0.830975827994533,-0.0978866415313063,-0.7808739424012533,0.2891261034073164,-0.6714092586877811,-0.4034825999781214,-0.6809101093775412,-0.3765327892259818,-0.6602822622005056,-0.4358129933351355,-0.6758213726794018,-0.3679880057130451,-1.1544225492433084,-1.154107524234689,-1.1941071469252422,-1.2943025136514943,-0.0747293505575166
39,2022-08-01,1401-05-10,2481.0,2578.0,2462.0,2475.0,2529.0,2362516.0,دامین,2551.0,0.0105840846726773,-0.0348882791062328,-0.0274402195217561,-0.0297922383379067,-0.7523500215428839,3240.483471764539,0,-0.7322452798723457,-0.8259185379203974,-0.8920115417941799,-0.3683135075252439,-0.731408866872007,-0.3307345461885157,-0.7301208490768926,-0.3737131939389291,-0.6891440312800492,-0.4025520412757442,-0.6992961911277581,-0.3665549696385209,-1.1692800130863108,-1.168426634737165,-1.2076393412283115,-1.3249927459914357,-0.1194091846554103
40,2022-08-02,1401-05-11,2451.0,2555.0,2451.0,2551.0,2496.0,4664345.0,دامین,2529.0,0.0102807433768287,-0.0308422301304863,-0.0308422301304863,0.0086990905496243,-0.5474664215852212,3262.7470641965856,0,-0.8399513323692772,-0.0978866415313063,-0.72530514270479,-1.025753118457804,-0.5100538303733649,-0.3330721766969726,-0.4961757747873408,-0.382398400175113,-0.586300897809669,-0.4038959416301562,-0.5929637441550221,-0.3711229570179353,-1.1757128376300898,-1.1749137244870556,-1.2112110184416944,-1.3249927459914357,-0.1256546115726614
41,2022-08-03,1401-05-12,2580.0,2580.0,2473.0,2510.0,2498.0,2438938.0,دامین,2496.0,0.0336538461538461,-0.0092147435897435,0.0336538461538461,0.0056089743589743,-0.7455477723419378,3269.04347457522,1,-0.7277575276849736,-0.0978866415313063,-0.8864546618245336,-0.3683135075252439,-0.7045285479559407,-0.4338505315931821,-0.7201404542535744,-0.3820881748560839,-0.6763846223593024,-0.4507236402516638,-0.6945478934270153,-0.3709567478338096,-1.1651154271057864,-1.1652769783318069,-1.207554922211809,-1.289592665424066,-0.0599912336501702
42,2022-08-06,1401-05-15,2540.0,2647.0,2500.0,2545.0,2568.0,5823348.0,دامین,2498.0,0.0596477181745396,0.0008006405124099,0.0168134507606084,0.0188150520416333,-0.4443046719497222,3256.979273265985,1,-0.5347841836279713,-0.8259185379203974,-0.5974969034029244,-0.3683135075252439,-0.3475680397526641,-0.6034641812213075,-0.3941653290322129,-0.3291013963134742,-0.5019406947501571,-0.5297487974117723,-0.5379187682863352,-0.3412950758530187,-1.1105202265391765,-1.1114124516810038,-1.1708806076097584,-1.203480775288298,0.0974111322220346
43,2022-08-09,1401-05-18,2536.0,2599.0,2473.0,2508.0,2543.0,2768489.0,دامین,2568.0,0.0120716510903426,-0.0369937694704049,-0.0124610591900311,-0.0233644859813084,-0.7162147527085734,3260.347920044614,0,-0.6918555101859964,-1.5539504343094883,-0.8308858621280703,-1.025753118457804,-0.6359514112334068,-0.6287796513150575,-0.6869021490165431,-0.382398400175113,-0.6436293768295596,-0.54179794334017,-0.6786308880120641,-0.3711229570179353,-1.155120133601218,-1.1548340639089814,-1.1708806076097584,-1.203480775288298,0.0662037075881795
44,2022-08-10,1401-05-19,2470.0,2560.0,2470.0,2560.0,2524.0,3342658.0,دامین,2543.0,0.006685017695635,-0.028706252457727,-0.028706252457727,0.006685017695635,-0.6651085186207714,3274.5140646739583,1,-0.8803411020556265,-0.0978866415313063,-0.8697840219155946,-1.025753118457804,-0.7012347769972304,0.0063348623969437,-0.6291397601194925,-0.382398400175113,-0.6748855608705803,-0.2418466857147302,-0.652307343642707,-0.3711229570179353,-1.1660201213942314,-1.1585248653544478,-1.1863216998312485,-1.203480775288298,-0.3458656972613763
45,2022-08-13,1401-05-22,2549.0,2640.0,2524.0,2543.0,2547.0,3069841.0,دامین,2524.0,0.045958795562599,0.0,0.009904912836767,0.0075277337559429,-0.689391699121864,3270.341195870609,0,-0.7860983061208114,-0.8259185379203974,-0.7753170624316069,-1.025753118457804,-0.6171070488999373,-0.5756171641181824,-0.6565856195297475,-0.382398400175113,-0.631796504684138,-0.5163166520293289,-0.6615293711722497,-0.3711229570179353,-1.1117745305483546,-1.111662049423176,-1.1568278963633174,-1.203480775288298,0.0317112908876028
46,2022-08-14,1401-05-23,2540.0,2628.0,2482.0,2506.0,2542.0,1327673.0,دامین,2547.0,0.0318021201413427,-0.0255202198665096,-0.0027483313702394,-0.0160973694542599,-0.8444604082097421,3256.8909472826526,1,-0.8668778454935101,-0.0978866415313063,-0.9475803414906432,-1.025753118457804,-0.7999448314575569,-0.4931186038672679,-0.8318507166352981,-0.382398400175113,-0.7205198486321847,-0.4781740476060649,-0.7451369533098819,-0.3711229570179353,-1.1425130664321923,-1.1458535565096264,-1.2001124901899778,-1.203480775288298,-0.0218146983467653
47,2022-08-15,1401-05-24,2484.0,2558.0,2484.0,2542.0,2515.0,3888721.0,دامین,2542.0,0.006294256490952,-0.022816679779701,-0.022816679779701,0.0,-0.6165039727384833,3260.2884489237244,0,-0.6873677579986243,0.6301452548577847,-0.7530895425530216,-1.025753118457804,-0.6182227274370878,-0.1551246743139847,-0.5742048831611576,-0.382398400175113,-0.6358719989876697,-0.3208276039429873,-0.627653871800401,-0.3711229570179353,-1.1637620600141574,-1.1651745240555496,-1.21047387245697,-1.203480775288298,-0.2411089427496582
