,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
10,2023-02-04,1401-11-12,5300.0,5390.0,5210.0,5280.0,5280.0,-0.2097732633338923,شفن,5280.0,0.0208333333333333,-0.0132575757575757,0.0037878787878787,0.0,5895.235389939371,1,-0.1300433273648839,-0.5004116609557979,-0.4869081390456899,0.0421479698296578,-0.1303619545871766,-0.455003453703854,-0.5053381512279879,0.4549034523903643,-0.3037452090188401,-0.468062470883316,-0.5627628339290089,0.2181482287081548,-0.9633885840969312,-0.9568622668947644,-0.9318146461086434,-1.025997634383824,0.7539427177177883
11,2023-02-05,1401-11-16,5230.0,5580.0,5230.0,5390.0,5450.0,0.7300826694551991,شفن,5280.0,0.0568181818181818,-0.0094696969696969,-0.0094696969696969,0.0208333333333333,5908.938970336966,1,0.0549847625770985,1.3445843759594918,0.4443372319731424,-0.4046205103647146,0.5080187832812717,1.1873946732351386,0.4443894275702687,0.9703045006473724,0.1539507171189934,0.7447188380500229,0.0870465285621314,0.6480623391594142,-0.8219628532463078,-0.8226040212055208,-0.8202198427377233,-0.8769962917185039,0.3355540907273754
12,2023-02-06,1401-11-17,5440.0,5450.0,5310.0,5380.0,5420.0,-0.5171891280205052,شفن,5450.0,0.0,-0.0256880733944954,-0.0018348623853211,-0.0128440366972477,5948.292232580664,0,-0.4585625890986081,0.8833353667306694,-0.3259521489930522,-1.2981574707534596,-0.5807507031920839,0.0476375592729545,-0.3881497463081904,-0.5740683292477721,-0.5979168017202766,-0.0997831552541311,-0.4771849811829888,-0.5568227837966314,-0.8649728355430515,-0.8636020935145327,-0.8678058861571071,-0.8769962917185039,-0.6409133724717682
13,2023-02-07,1401-11-18,5320.0,5560.0,5320.0,5450.0,5480.0,-0.2468446311829608,شفن,5420.0,0.025830258302583,-0.018450184501845,-0.018450184501845,0.0055350553505535,5938.40118695975,0,-0.4566745473645062,1.3445843759594918,-0.3748137888304601,-0.4046205103647146,-0.3369328577048983,0.2609818231325705,-0.3091830807993539,-0.0352368837930247,-0.4261202223867359,0.0660635661475539,-0.4185347128733674,-0.1338507179380848,-0.8065911088211108,-0.8091419706358479,-0.8016500176883042,-0.8505186446064987,-0.1915258024580702
14,2023-02-08,1401-11-19,5450.0,5560.0,5330.0,5380.0,5450.0,-0.7082514040849511,شفن,5480.0,0.0145985401459854,-0.0273722627737226,-0.0054744525547445,-0.0182481751824817,5946.153272612422,0,-0.4623386725668117,-1.4229096794134428,-0.5300213506669322,-0.8513889905590871,-0.6177588341949736,-0.6855468239243914,-0.6436358345882718,-0.5533204478435529,-0.6225246232040145,-0.6333382063363551,-0.6468937286081882,-0.5407070593172403,-0.8532544761893031,-0.8536930452246997,-0.8016500176883042,-0.8959442759251538,-0.1863798893184401
15,2023-02-11,1401-11-19,5450.0,5560.0,5330.0,5380.0,5450.0,-0.7082514040849511,شفن,5450.0,0.0201834862385321,-0.0220183486238532,0.0,-0.0128440366972477,5908.171511820431,0,-0.4623386725668117,-1.4229096794134428,-0.5300213506669322,-0.8513889905590871,-0.6177588341949736,-0.6855468239243914,-0.6436358345882718,-0.5533204478435529,-0.6225246232040145,-0.6333382063363551,-0.6468937286081882,-0.5407070593172403,-0.8532544761893031,-0.8536930452246997,-0.8016500176883042,-0.8959442759251538,-0.1863798893184401
16,2023-02-12,1401-11-23,5400.0,5420.0,5210.0,5250.0,5340.0,-0.5803660595214052,شفن,5450.0,-0.0055045871559633,-0.0440366972477064,-0.0091743119266055,-0.036697247706422,5874.000485287808,0,-0.2263334558040789,-0.9616606701846204,-0.4725370685052759,-0.8513889905590871,-0.4938232330492484,-0.6216363978914515,-0.5162935627855786,-0.4793968701505397,-0.5463927463817179,-0.5879305984882992,-0.5710129397087134,-0.4858389367691909,-0.9723396737147008,-0.9709769769497362,-0.9697020224992552,-1.0445187994364653,-0.1451564947419548
17,2023-02-13,1401-11-24,5250.0,5310.0,5180.0,5200.0,5250.0,-0.4902832464798371,شفن,5340.0,-0.0056179775280898,-0.0299625468164794,-0.0168539325842696,-0.0262172284644194,5827.272099857173,1,-0.3207355425091721,-0.9616606701846204,-0.6248704162336651,-1.2981574707534596,-0.3815475852643947,-0.6841187537160714,-0.3536244020337049,-0.5740683292477721,-0.4752846036046778,-0.6323226893800534,-0.4694755201226572,-0.5568227837966314,-1.011260731732717,-1.0113318283415356,-0.9660180790135392,-1.0445187994364653,-0.2093705039654457
18,2023-02-14,1401-11-25,5210.0,5270.0,5100.0,5110.0,5180.0,-0.4965820888387949,شفن,5250.0,0.0038095238095238,-0.0285714285714285,-0.0076190476190476,-0.0266666666666666,5793.537994865403,1,-0.4000332953414503,-0.5004116609557979,-0.4840339249376071,-0.8513889905590871,-0.5009624255307932,-0.1995396871200512,-0.3688468463960423,-0.5597098246180252,-0.5573806912244208,-0.2984732348386625,-0.4849066378122477,-0.5461977522848996,-1.0606632188029386,-1.0669820909253724,-1.0966733719258916,-1.0986004938816694,-0.479816359979295
19,2023-02-15,1401-11-26,5170.0,5180.0,5070.0,5130.0,5150.0,-0.6157388384063144,شفن,5180.0,0.0,-0.0212355212355212,-0.0019305019305019,-0.0096525096525096,5803.4075559479625,1,-0.6775754302544241,0.4220863575018469,-0.4955307813699384,-0.8513889905590871,-0.7620786675750911,0.3677943343638564,-0.5177460878993835,-0.56775689864129,-0.7277953979276311,0.0943950209601035,-0.5804529958328332,-0.5521885047037296,-1.080655578573481,-1.079686927712478,-1.0856269217650545,-1.130103200737548,-0.8229838003130174
20,2023-02-18,1401-11-26,5170.0,5180.0,5070.0,5130.0,5150.0,-0.6157388384063144,شفن,5150.0,0.0058252427184466,-0.0155339805825242,0.003883495145631,-0.003883495145631,5792.464077774095,1,-0.6775754302544241,0.4220863575018469,-0.4955307813699384,-0.8513889905590871,-0.7620786675750911,0.3677943343638564,-0.5177460878993835,-0.56775689864129,-0.7277953979276311,0.0943950209601035,-0.5804529958328332,-0.5521885047037296,-1.080655578573481,-1.079686927712478,-1.0856269217650545,-1.130103200737548,-0.8229838003130174
21,2023-02-19,1401-11-30,5210.0,5500.0,5210.0,5400.0,5400.0,0.5878557432750048,شفن,5150.0,0.0679611650485436,0.0116504854368932,0.0116504854368932,0.0485436893203883,5948.7013061495645,1,0.0096717609586538,0.4220863575018469,0.2230227456507656,0.0421479698296578,0.6818772403778423,-0.2253137838538501,0.6200450870952608,0.2500304702598243,0.2630210131603317,-0.299332818396993,0.1942839151020034,0.0801950138549154,-0.8629553653609675,-0.8656693561971555,-0.8795824265721728,-0.9166380532894346,0.3997839330114903
22,2023-02-20,1401-12-01,5500.0,5770.0,5500.0,5770.0,5690.0,1.798305213681015,شفن,5400.0,0.0685185185185185,0.0185185185185185,0.0185185185185185,0.0685185185185185,6103.593504379005,1,0.0682010547158115,1.8058333851883144,0.4730793730539706,0.9356849302184028,1.389793823165707,2.381760620735392,0.2807780438349951,4.055932155932294,0.82830663102207,1.7293591886274085,0.0135945626681148,3.2106348089046604,-0.640006464511804,-0.6411254097515878,-0.6161728141554227,-0.6921525567426362,2.925111287733091
23,2023-02-21,1401-12-02,5770.0,6080.0,5770.0,6070.0,6020.0,3.901225059753894,شفن,5690.0,0.0685413005272407,0.0140597539543057,0.0140597539543057,0.0667838312829525,6290.633843515887,1,0.5118908622297493,3.650829422103604,1.7750983640154865,1.3824534104127753,2.702077411413016,6.556294882467999,3.366325132130771,3.2774531657771764,1.9227319152711455,5.259031249597774,2.3607063181552963,2.761263377445484,-0.3751626928824037,-0.3703845340176471,-0.3597426077448128,-0.42865654980168,-0.3677897079706733
24,2023-02-22,1401-12-03,6010.0,6440.0,5850.0,6440.0,6280.0,2.796097704782623,شفن,6020.0,0.0697674418604651,-0.0282392026578073,-0.0016611295681063,0.0697674418604651,6433.945184122554,1,0.3004301880103406,3.650829422103604,2.3671864702805463,0.4889164500240304,2.2990628261804287,3.128794143198982,3.2424162584256364,0.6748060020098854,1.7152501351005518,2.631915585202089,2.39870816717956,0.5750845897204072,-0.1839464969784402,-0.1735731849306398,-0.109117779584412,-0.1814377472252854,-1.1248042134479348
25,2023-02-25,1401-12-06,6700.0,6710.0,6570.0,6710.0,6700.0,0.0575530280159328,شفن,6280.0,0.0684713375796178,0.0461783439490445,0.0668789808917197,0.0684713375796178,6612.845341531885,1,-0.8947002296761383,-0.9616606701846204,0.2373938161911797,-0.4046205103647146,0.1801286536174411,-0.5427398030924028,0.195237943088235,-0.2641359043847907,0.1055012267294734,-0.5042829264730228,0.1066348717024421,-0.2597805663934087,0.1694053851708558,0.1699654318693634,0.1726467730861553,0.1056162410414081,0.0381071394978128
26,2023-02-26,1401-12-07,7160.0,7160.0,6770.0,7010.0,7020.0,6.23255051963635,شفن,6700.0,0.0686567164179104,0.0104477611940298,0.0686567164179104,0.0462686567164179,6719.122374275631,1,2.1129502527481283,5.495825459018893,3.1633437782194864,5.403369732162128,5.506653880913055,5.37441169665867,4.435423316518098,7.1435474385009625,4.877582515424231,5.065554425167454,3.8164994275517703,7.210985827840152,0.4312318389614628,0.4117814454834606,0.3897092467901017,0.3707640248061439,4.456277228697732
27,2023-02-27,1401-12-08,6800.0,7210.0,6600.0,6860.0,6860.0,2.286305970992421,شفن,7020.0,0.027065527065527,-0.0598290598290598,-0.0313390313390313,-0.0227920227920227,6685.517374964014,1,1.1745935108995031,2.7283314036459587,2.0970103441207617,2.2759903708015203,2.147179460588496,1.4012396185097915,2.9978438411229837,-0.1488902860107826,1.8358578170602355,1.2827147517061332,2.50488378991668,-0.1380736402963252,0.3060237196744293,0.3005353557129648,0.2582539260034864,0.2515476560411772,-0.985301979715324
28,2023-02-28,1401-12-09,6900.0,7340.0,6730.0,7340.0,7260.0,2.262165524357117,شفن,6860.0,0.0699708454810495,-0.0189504373177842,0.0058309037900874,0.0699708454810495,6888.201165176828,1,0.0512086791088948,2.2670823944171365,1.6745008702325876,0.4889164500240304,2.320869442536489,0.5408555937871852,2.687998100856571,0.411926712390115,2.144644384914886,0.5740908254794479,2.420876614318917,0.4731378156107346,0.6110744139674125,0.6108539339908506,0.6505093261199548,0.5807383409150154,0.1207712121423262
29,2023-03-01,1401-12-10,7360.0,7710.0,6970.0,7060.0,7370.0,2.7190444998730388,شفن,7260.0,0.0619834710743801,-0.0399449035812672,0.0137741046831955,-0.0275482093663911,6780.208178825054,1,1.778766865812099,2.2670823944171365,2.588500956602924,2.7227588509958927,2.759767442833252,0.7858387531121283,3.570806271405721,-0.1844392611160282,2.598512303232468,0.837942211420426,3.2768603826885068,-0.1431458797259555,0.6994753289070686,0.7033774752964809,0.7415545323766793,0.6751766984936345,-0.6603267260386303
30,2023-03-05,1401-12-14,6850.0,7080.0,6600.0,6690.0,6800.0,0.7055693036661003,شفن,7370.0,-0.039348710990502,-0.1044776119402985,-0.0705563093622795,-0.0922659430122116,6569.151064105955,0,0.5458756134435828,1.3445843759594918,0.6196642925661943,0.9356849302184028,0.7759362721861189,-0.0803183882346322,1.0827017575202218,-0.3766257943702435,0.6320744372532986,-0.0798701663718305,0.8664542821572314,-0.3625209885222704,0.2527254790075472,0.2501518965606875,0.2363452069429862,0.2472109402620891,-0.3546826287630057
31,2023-03-06,1401-12-15,6690.0,6970.0,6510.0,6780.0,6780.0,0.1837660756691202,شفن,6800.0,0.025,-0.0426470588235294,-0.0161764705882352,-0.0029411764705882,6634.220849444671,0,-0.0016564894459573,0.8833353667306694,0.2373938161911797,0.9356849302184028,0.1061230083992838,0.3653651869395043,0.213946196652545,0.0239397207164126,0.0549665212889891,0.3189746263587789,0.1333537466502786,0.0244527154755521,0.2415050482171119,0.2287145154389219,0.1872707543661301,0.1806491284292945,-0.1899131883898296
32,2023-03-07,1401-12-16,6790.0,7240.0,6780.0,7140.0,7090.0,0.8427356820770472,شفن,6780.0,0.0678466076696165,0.0,0.0014749262536873,0.0530973451327433,6799.613801798988,0,0.1059618893978488,1.8058333851883144,0.7949913531592461,2.7227588509958927,0.766012827150684,0.6031197404839738,0.9344210141248114,0.275537170341331,0.6853296901294884,0.5950725174799743,0.811232378132151,0.3048059969879733,0.4800695967519457,0.4784071631579499,0.465528243406017,0.412927914423254,-0.0615444597017805
33,2023-03-08,1401-12-16,6790.0,7240.0,6780.0,7140.0,7090.0,0.8427356820770472,شفن,7090.0,0.0211565585331452,-0.0437235543018335,-0.0423131170662905,0.007052186177715,6809.754772695127,1,0.1059618893978488,1.8058333851883144,0.7949913531592461,2.7227588509958927,0.766012827150684,0.6031197404839738,0.9344210141248114,0.275537170341331,0.6853296901294884,0.5950725174799743,0.811232378132151,0.3048059969879733,0.4800695967519457,0.4784071631579499,0.465528243406017,0.412927914423254,-0.0615444597017805
34,2023-03-12,1401-12-21,6880.0,6880.0,6610.0,6740.0,6720.0,0.0465259572189085,شفن,7090.0,-0.0296191819464033,-0.0677009873060648,-0.0296191819464033,-0.0493653032440056,6602.739177879399,1,-0.4547865056304043,1.3445843759594918,0.2833812419205047,0.4889164500240304,-0.4159153875405959,1.9713263881272565,0.2254106549847463,-0.3532703454109563,-0.3974274592908761,1.7736669827644829,0.1349089269053898,-0.344123744881888,0.1821401316133692,0.1871926832551599,0.1859498898659228,0.1326858370052495,-1.5396789116007006
35,2023-03-13,1401-12-22,6690.0,6970.0,6690.0,6720.0,6770.0,-0.4780802482904904,شفن,6720.0,0.0372023809523809,-0.0044642857142857,-0.0044642857142857,0.0,6598.162011279257,1,-0.5491885923354974,0.8833353667306694,0.3236202394336642,-0.4046205103647146,-0.4051852657106508,-0.5253721844468997,-0.3531960903286187,-0.5434392720860445,-0.3832454931824329,-0.4876630155867382,-0.3395714405163318,-0.5267247085384682,0.2413629717936573,0.2392686469305023,0.2067797793519054,0.239333916266472,-0.2702924156368411
36,2023-03-14,1401-12-23,6770.0,6900.0,6720.0,6800.0,6780.0,-0.4812195806586272,شفن,6770.0,0.0192023633677991,-0.0073855243722304,0.0,0.0044313146233382,6632.767769310985,1,-0.5548527175378031,1.8058333851883144,1.206003970615089,-0.8513889905590871,-0.5737637952579934,0.1855825722736972,-0.3569013514153919,-0.5440890338669818,-0.5274815810941975,0.1599327309843966,-0.343010186907702,-0.5273795587718114,0.2453317835933016,0.2360107636480905,0.2135569996678346,0.2363267091361896,-0.6902614852638012
37,2023-03-15,1401-12-24,6900.0,7100.0,6870.0,7080.0,6990.0,-0.2381877584639306,شفن,6780.0,0.0471976401179941,0.0132743362831858,0.0176991150442477,0.0442477876106194,6779.576663297379,1,0.0833053885886264,-0.5004116609557979,0.0074566875445544,-0.4046205103647146,-0.1438573514631376,-0.5296429712119011,-0.1238975085161345,-0.3855143398791175,-0.1385933848726688,-0.4856246626434048,-0.1236884750396124,-0.3696344133089729,0.4038545512040272,0.4106905436167725,0.4313783910080399,0.2949793846149361,-0.0991884035195254
38,2023-03-19,1401-12-28,7530.0,7700.0,7250.0,7370.0,7460.0,0.3031844617441139,شفن,6990.0,0.1015736766809728,0.0371959942775393,0.0772532188841201,0.0543633762517882,6915.160681827902,1,0.5364354047730735,-0.0391626517269755,0.2776328137043391,1.3824534104127753,0.4401085012566407,-0.5144006066504196,0.2530987039252824,0.2533671658357063,0.4578144309850517,-0.4612856635073694,0.273746812004718,0.3245297583889682,0.771524579869428,0.7735803847393228,0.7732863630691732,0.6941517845683021,0.5738307047262816
39,2023-03-20,1401-12-28,7530.0,7700.0,7250.0,7370.0,7460.0,0.3031844617441139,شفن,7460.0,0.032171581769437,-0.0281501340482573,0.0093833780160857,-0.0120643431635388,6928.029972085103,1,0.5364354047730735,-0.0391626517269755,0.2776328137043391,1.3824534104127753,0.4401085012566407,-0.5144006066504196,0.2530987039252824,0.2533671658357063,0.4578144309850517,-0.4612856635073694,0.273746812004718,0.3245297583889682,0.771524579869428,0.7735803847393228,0.7732863630691732,0.6941517845683021,0.5738307047262816
40,2023-03-21,1401-12-28,7530.0,7700.0,7250.0,7370.0,7460.0,0.3031844617441139,شفن,7460.0,0.032171581769437,-0.0281501340482573,0.0093833780160857,-0.0120643431635388,6911.2604151872765,1,0.5364354047730735,-0.0391626517269755,0.2776328137043391,1.3824534104127753,0.4401085012566407,-0.5144006066504196,0.2530987039252824,0.2533671658357063,0.4578144309850517,-0.4612856635073694,0.273746812004718,0.3245297583889682,0.771524579869428,0.7735803847393228,0.7732863630691732,0.6941517845683021,0.5738307047262816
41,2023-03-22,1401-12-28,7530.0,7700.0,7250.0,7370.0,7460.0,0.3031844617441139,شفن,7460.0,0.032171581769437,-0.0281501340482573,0.0093833780160857,-0.0120643431635388,6931.970416490213,0,0.5364354047730735,-0.0391626517269755,0.2776328137043391,1.3824534104127753,0.4401085012566407,-0.5144006066504196,0.2530987039252824,0.2533671658357063,0.4578144309850517,-0.4612856635073694,0.273746812004718,0.3245297583889682,0.771524579869428,0.7735803847393228,0.7732863630691732,0.6941517845683021,0.5738307047262816
42,2023-03-25,1402-01-05,7320.0,7690.0,7250.0,7490.0,7480.0,0.1993965182208124,شفن,7460.0,0.0308310991957104,-0.0281501340482573,-0.0187667560321715,0.0040214477211796,6967.650299134684,1,0.5213310709002587,-0.0391626517269755,0.4615825166216393,0.9356849302184028,0.3202391961250947,-0.4832512536525046,0.4073177509864104,-0.3246033542390188,0.3482601587460917,-0.4285667861620968,0.4202552336652548,-0.2920864167194839,0.7877268378717233,0.7943033709392188,0.8143363420109793,0.6724022696578773,-0.0615245841575929
43,2023-03-26,1402-01-06,7490.0,7650.0,7000.0,7100.0,7340.0,1.0109400745771826,شفن,7480.0,0.0227272727272727,-0.0641711229946524,0.0013368983957219,-0.0508021390374331,6799.953407840173,1,0.9385882941367704,-0.5004116609557979,0.3983498062438174,1.829221890607148,0.8242629604729075,1.1380988321001029,0.6939744805597774,1.1931443900711505,0.7958535356736796,1.1593467264603454,0.6536563875054114,1.2996103689242169,0.6879060187529606,0.6765578819547643,0.6416017897979457,0.6132463255048414,0.6025079146895468
44,2023-03-27,1402-01-07,7180.0,7330.0,7070.0,7240.0,7250.0,0.2184141721781035,شفن,7340.0,-0.0013623978201634,-0.0367847411444141,-0.0217983651226158,-0.0136239782016348,6840.490265987761,1,1.0480947147146782,0.4220863575018469,0.3466139522983267,0.0421479698296578,0.2951314223677939,-0.2863446491187338,0.4440055240764078,-0.3493080292762068,0.2887095297011375,-0.2440088417215226,0.412091982502679,-0.3251886897717342,0.6057309560302635,0.6092494171711952,0.5957579941261183,0.5035147661076868,-0.2040197716585939
45,2023-03-28,1402-01-08,7360.0,7500.0,7220.0,7250.0,7300.0,0.2082129164476716,شفن,7250.0,0.0344827586206896,-0.0041379310344827,0.0151724137931034,0.0,6876.210032509427,1,0.5930766567961294,0.4220863575018469,0.2690101713800907,1.829221890607148,0.2267491577784388,-0.0396558027369734,0.1356467527484077,0.2444893497588633,0.2346483678507406,0.0012474847804019,0.1447510028322201,0.2952604896853631,0.651364674111089,0.6570174292029438,0.6384914202355833,0.5607085089305925,0.2843796175486773
46,2023-03-29,1402-01-09,7360.0,7480.0,7270.0,7380.0,7410.0,0.1400011177882135,شفن,7300.0,0.0246575342465753,-0.0041095890410958,0.0082191780821917,0.010958904109589,6910.101735373901,1,0.6251733662758611,0.4220863575018469,0.435714589648894,0.4889164500240304,0.2763948492174254,-0.5719749707830858,0.1143362250821389,0.1113219508204536,0.2974477515783429,-0.5203238084394344,0.1405618561873007,0.1683741084438553,0.7390939095257131,0.7424027206090451,0.7129572108502883,0.6551030923244586,0.4561506394539846
47,2023-04-01,1402-01-09,7360.0,7480.0,7270.0,7380.0,7410.0,0.1400011177882135,شفن,7410.0,0.0094466936572199,-0.0188933873144399,-0.0067476383265856,-0.0040485829959514,6940.868240043771,1,0.6251733662758611,0.4220863575018469,0.435714589648894,0.4889164500240304,0.2763948492174254,-0.5719749707830858,0.1143362250821389,0.1113219508204536,0.2974477515783429,-0.5203238084394344,0.1405618561873007,0.1683741084438553,0.7390939095257131,0.7424027206090451,0.7129572108502883,0.6551030923244586,0.4561506394539846
48,2023-04-02,1402-01-09,7360.0,7480.0,7270.0,7380.0,7410.0,0.1400011177882135,شفن,7410.0,0.0094466936572199,-0.0188933873144399,-0.0067476383265856,-0.0040485829959514,6910.958769827088,1,0.6251733662758611,0.4220863575018469,0.435714589648894,0.4889164500240304,0.2763948492174254,-0.5719749707830858,0.1143362250821389,0.1113219508204536,0.2974477515783429,-0.5203238084394344,0.1405618561873007,0.1683741084438553,0.7390939095257131,0.7424027206090451,0.7129572108502883,0.6551030923244586,0.4561506394539846
49,2023-04-03,1402-01-14,7330.0,7700.0,7100.0,7670.0,7480.0,1.129004603314364,شفن,7410.0,0.039136302294197,-0.0418353576248313,-0.0107962213225371,0.0350877192982456,7084.754511057448,1,1.1104000919400396,0.8833353667306694,1.4445637415859625,0.4889164500240304,1.285460793265699,-0.2955559875764387,1.6753090937093322,-0.4756889046692314,1.2619180653669824,-0.2440505140752893,1.5921287936115218,-0.4527963462892547,0.7956060447330975,0.7965720375409976,0.7313173539864978,0.6513629605539853,-0.3334995095793687
50,2023-04-04,1402-01-15,7690.0,8000.0,7690.0,8000.0,7980.0,4.414415072070016,شفن,7480.0,0.0695187165775401,0.0280748663101604,0.0280748663101604,0.0695187165775401,7222.065638489018,1,1.90148957852872,0.4220863575018469,2.4160481101179543,3.6162958113846377,4.821481177763513,-0.169150353087004,3.961540313063178,3.404761821469354,4.963812602500783,-0.0798684399930048,4.00481174786227,3.989679603154484,1.1895800813924762,1.185887151238001,1.1664344796770785,1.121481286683677,3.7343482802529104
