,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
10,2023-02-04,1401-11-12,8350.0,8350.0,7770.0,8050.0,8080.0,-0.5627141140706475,کاما,8080.0,0.0334158415841584,-0.0383663366336633,0.0334158415841584,-0.0037128712871287,6863.775466161348,1,-0.3055251305105048,0.2084672150772901,0.1696373799877568,1.1388298525500145,-0.5487591766067996,-0.1654635068969692,-0.537830443050797,-0.3128773584765307,-0.2720696238087963,0.043193890614201,-0.2330271350283271,-0.232995293477554,2.2024055518237926,2.197081455069613,2.12207694554688,2.124480742336807,-0.2868693627788996
11,2023-02-05,1401-11-16,8100.0,8100.0,7520.0,7520.0,7660.0,-0.7594042013131166,کاما,8080.0,0.0024752475247524,-0.0693069306930693,0.0024752475247524,-0.0693069306930693,6530.310721746173,0,-0.3845793338467438,1.7842823841654685,-0.4149130656436087,-0.2009699739794143,-0.7224373821522462,-0.4593418400390577,-0.7231555681421957,-0.4775197366640117,-0.5067033899015316,-0.3458525960062686,-0.4786930863638283,-0.481285692155559,1.857530513477127,1.8495482724501904,1.7461376317026804,1.8487789794140828,-0.3113121935155289
12,2023-02-06,1401-11-17,7190.0,7630.0,7130.0,7420.0,7360.0,-0.5666058434332274,کاما,7660.0,-0.0039164490861618,-0.0691906005221932,-0.0613577023498694,-0.031331592689295,6563.448479701374,0,-0.4280157093062158,0.2084672150772901,0.1226522377857085,0.0669899913264714,-0.5098820255714326,-0.5051965481611337,-0.4885396660183726,-0.5036611891511286,-0.2888143390713451,-0.4045483225353865,-0.2447236874424649,-0.5197941592982529,1.6010223404946744,1.604726888400973,1.6425385387639624,1.566775352406519,-0.3156865072736523
13,2023-02-07,1401-11-18,7450.0,7870.0,7450.0,7710.0,7760.0,-0.7202650135064183,کاما,7360.0,0.0692934782608695,0.0122282608695652,0.0122282608695652,0.0475543478260869,6621.200998052261,0,-0.5635372007397684,-1.0521849201932525,-0.3015959579798452,0.3349499566323571,-0.6497276573467201,-0.7019219752156838,-0.6961938736819678,-0.4096445756291768,-0.4166602430681776,-0.6332387934196133,-0.4414392799976625,-0.3844238887966228,1.9337179504067776,1.936302151317392,1.9914012728102588,1.8461705525778145,-0.0787234199242126
14,2023-02-08,1401-11-19,7870.0,7990.0,7590.0,7620.0,7760.0,-0.6645160646564219,کاما,7760.0,0.0296391752577319,-0.0219072164948453,0.0141752577319587,-0.018041237113402,6657.525897391279,0,-0.5374753754640852,-0.7370218863756168,-0.3306161928693456,0.0669899913264714,-0.5936656554562738,-0.6725684135949859,-0.6372053919887674,-0.3858570489037285,-0.3510527396842204,-0.5977391566812438,-0.3748906850113611,-0.3478496989251048,1.935381385307464,1.9312906740909257,1.9038537499743544,1.9303698069733848,-0.0671744200348977
15,2023-02-11,1401-11-19,7870.0,7990.0,7590.0,7620.0,7760.0,-0.6645160646564219,کاما,7760.0,0.0296391752577319,-0.0219072164948453,0.0141752577319587,-0.018041237113402,6590.737929297762,0,-0.5374753754640852,-0.7370218863756168,-0.3306161928693456,0.0669899913264714,-0.5936656554562738,-0.6725684135949859,-0.6372053919887674,-0.3858570489037285,-0.3510527396842204,-0.5977391566812438,-0.3748906850113611,-0.3478496989251048,1.935381385307464,1.9312906740909257,1.9038537499743544,1.9303698069733848,-0.0671744200348977
16,2023-02-12,1401-11-23,7570.0,7640.0,7310.0,7470.0,7420.0,-0.7559411022857822,کاما,7760.0,-0.0154639175257731,-0.0579896907216494,-0.0244845360824742,-0.0373711340206185,6561.555487991762,0,-0.6365103115116814,1.4691193503478328,-0.3679279234415604,-0.4689299392853,-0.7460585375702827,-0.2436290164063747,-0.7100012857432157,-0.5096465361125788,-0.546653440922783,-0.102443314341221,-0.4793778196267398,-0.527842616017007,1.6568106167410264,1.6536219301281472,1.6062104223625506,1.6070644414939044,-0.4831230570049916
17,2023-02-13,1401-11-24,7500.0,7600.0,7350.0,7410.0,7450.0,-0.8171495356341988,کاما,7420.0,0.0242587601078167,-0.0094339622641509,0.0107816711590296,-0.0013477088948787,6510.3901405111465,0,-0.7251205174490042,-0.1066958187403454,-0.5586323241439918,-0.7368899045911858,-0.7892589649757626,-0.4206800985762705,-0.7811272219730157,-0.5132398654815936,-0.5937705669338534,-0.3027783376009513,-0.5546711995075384,-0.5326527215405119,1.6772657454917637,1.6827522533819297,1.6964361831266934,1.6689162624781102,-0.3792702557878772
18,2023-02-14,1401-11-25,7340.0,7500.0,7010.0,7030.0,7230.0,-0.7819813749653496,کاما,7450.0,0.0067114093959731,-0.0590604026845637,-0.0147651006711409,-0.0563758389261744,6316.3004605803535,0,-0.598286301107346,0.8387932827125615,-0.5987078866104447,-1.0048498698970716,-0.7610033371221936,-0.3460541295915597,-0.7418651754989819,-0.505494153109661,-0.5734230649895329,-0.2245595185729413,-0.5248943953781606,-0.5231633101405146,1.4903359885890466,1.5040980776251396,1.5610181840600672,1.3352038644003696,-0.4153145233332366
19,2023-02-15,1401-11-26,7060.0,7170.0,6750.0,6790.0,6880.0,-0.6625645984848003,کاما,7230.0,-0.0082987551867219,-0.0663900414937759,-0.0235131396957123,-0.0608575380359612,6223.115162747893,1,-0.3741546037364705,0.5236302488949258,-0.4867726948938002,0.6029099219382429,-0.6337479236179459,-0.3397443821835125,-0.6201531499264221,-0.4380955880985982,-0.4591461883630756,-0.2378143823872121,-0.4232537946948601,-0.4392502136247082,1.204345680468776,1.2163005009826775,1.279168721997649,1.104362985116386,-0.3355738111525547
20,2023-02-18,1401-11-26,7060.0,7170.0,6750.0,6790.0,6880.0,-0.6625645984848003,کاما,6880.0,0.0421511627906976,-0.0188953488372093,0.0261627906976744,-0.0130813953488372,6179.012876642393,1,-0.3741546037364705,0.5236302488949258,-0.4867726948938002,0.6029099219382429,-0.6337479236179459,-0.3397443821835125,-0.6201531499264221,-0.4380955880985982,-0.4591461883630756,-0.2378143823872121,-0.4232537946948601,-0.4392502136247082,1.204345680468776,1.2163005009826775,1.279168721997649,1.104362985116386,-0.3355738111525547
21,2023-02-19,1401-11-30,6960.0,7240.0,6790.0,6880.0,6960.0,-0.6265077694281057,کاما,6880.0,0.0523255813953488,-0.0130813953488372,0.0116279069767441,0.0,6277.543400213751,1,-0.5227070078078647,0.5236302488949258,-0.5793610633507777,-0.7368899045911858,-0.5709140489356368,-0.5304730958136087,-0.6260840481691095,-0.2666100498587682,-0.3867703326973976,-0.4486253802078461,-0.4224291230931217,-0.2198470903025804,1.2819872005356592,1.2889276223527324,1.2381300120920573,1.167642655148992,-0.0061873181237877
22,2023-02-20,1401-12-01,7100.0,7440.0,7100.0,7440.0,7410.0,-0.8102971054490085,کاما,6960.0,0.0689655172413793,0.0201149425287356,0.0201149425287356,0.0689655172413793,6504.162499124738,1,-0.9874762252242152,-1.0521849201932525,-0.7244622377982798,-0.7368899045911858,-0.7451470954186398,-0.7108020239152387,-0.8399500852548444,-0.2763457989737488,-0.5461296627127573,-0.6446182896540164,-0.620869898138554,-0.2081142932683185,1.6490207545385729,1.6461950619419614,1.6500166613685698,1.5973406529087009,0.0920516754397031
23,2023-02-21,1401-12-02,7920.0,7920.0,7660.0,7920.0,7900.0,0.1348261979895016,کاما,7410.0,0.068825910931174,0.0337381916329284,0.068825910931174,0.068825910931174,6786.957001141104,1,-0.2629574825602222,0.5236302488949258,-0.1910426822103197,1.1388298525500145,0.023321919344162,1.2227879935199648,-0.2597639432392095,1.6136702364347484,0.3933312783490804,1.7607872368985245,0.0720422696081078,2.573126359648698,2.052116766610692,2.047851578731581,2.0368744110711745,1.988288439208724,1.2535509340598223
24,2023-02-22,1401-12-03,8000.0,8240.0,7550.0,7930.0,7930.0,-0.2081857154603779,کاما,7900.0,0.0430379746835443,-0.0443037974683544,0.0126582278481012,0.0037974683544303,6770.104308256954,1,0.0011356802333675,0.2084672150772901,-0.0611425831811274,0.3349499566323571,-0.1432851731375861,-0.3651208826319099,-0.105735424768854,-0.3633208761639064,0.2000783742565473,-0.2201017255898216,0.2550316154177477,-0.3107701756031271,2.0802369774738496,2.074499903375409,1.9500311192368185,2.0538525609207205,-0.227299910586673
25,2023-02-25,1401-12-06,8300.0,8480.0,8290.0,8480.0,8460.0,1.1199815274220677,کاما,7930.0,0.0693568726355611,0.0453972257250945,0.0466582597730138,0.0693568726355611,7036.67956613639,1,0.5675460162248823,3.3600975532536466,1.0471540064083646,0.8708698872441286,0.8540446553449151,3.003867157507785,1.1943478221542745,0.5761371991425308,1.5439235686557884,4.298730114132081,1.9462051054527747,1.1697630537027366,2.5088717020013176,2.5112352577266592,2.4862610513128587,2.431996695538173,-1.1229615902722858
26,2023-02-26,1401-12-06,8300.0,8480.0,8290.0,8480.0,8460.0,1.1199815274220677,کاما,8460.0,0.0023640661938534,-0.0200945626477541,-0.0189125295508274,0.0023640661938534,7082.843180507767,1,0.5675460162248823,3.3600975532536466,1.0471540064083646,0.8708698872441286,0.8540446553449151,3.003867157507785,1.1943478221542745,0.5761371991425308,1.5439235686557884,4.298730114132081,1.9462051054527747,1.1697630537027366,2.5088717020013176,2.5112352577266592,2.4862610513128587,2.431996695538173,-1.1229615902722858
27,2023-02-27,1401-12-06,8300.0,8480.0,8290.0,8480.0,8460.0,1.1199815274220677,کاما,8460.0,0.0023640661938534,-0.0200945626477541,-0.0189125295508274,0.0023640661938534,6994.049471753953,1,0.5675460162248823,3.3600975532536466,1.0471540064083646,0.8708698872441286,0.8540446553449151,3.003867157507785,1.1943478221542745,0.5761371991425308,1.5439235686557884,4.298730114132081,1.9462051054527747,1.1697630537027366,2.5088717020013176,2.5112352577266592,2.4862610513128587,2.431996695538173,-1.1229615902722858
28,2023-02-28,1401-12-06,8300.0,8480.0,8290.0,8480.0,8460.0,1.1199815274220677,کاما,8460.0,0.0023640661938534,-0.0200945626477541,-0.0189125295508274,0.0023640661938534,7127.3165797379415,0,0.5675460162248823,3.3600975532536466,1.0471540064083646,0.8708698872441286,0.8540446553449151,3.003867157507785,1.1943478221542745,0.5761371991425308,1.5439235686557884,4.298730114132081,1.9462051054527747,1.1697630537027366,2.5088717020013176,2.5112352577266592,2.4862610513128587,2.431996695538173,-1.1229615902722858
29,2023-03-01,1401-12-06,8300.0,8480.0,8290.0,8480.0,8460.0,1.1199815274220677,کاما,8460.0,0.0023640661938534,-0.0200945626477541,-0.0189125295508274,0.0023640661938534,6950.9998168093125,0,0.5675460162248823,3.3600975532536466,1.0471540064083646,0.8708698872441286,0.8540446553449151,3.003867157507785,1.1943478221542745,0.5761371991425308,1.5439235686557884,4.298730114132081,1.9462051054527747,1.1697630537027366,2.5088717020013176,2.5112352577266592,2.4862610513128587,2.431996695538173,-1.1229615902722858
30,2023-03-05,1401-12-06,8300.0,8480.0,8290.0,8480.0,8460.0,1.1199815274220677,کاما,8460.0,0.0023640661938534,-0.0200945626477541,-0.0189125295508274,0.0023640661938534,7165.731977246907,0,0.5675460162248823,3.3600975532536466,1.0471540064083646,0.8708698872441286,0.8540446553449151,3.003867157507785,1.1943478221542745,0.5761371991425308,1.5439235686557884,4.298730114132081,1.9462051054527747,1.1697630537027366,2.5088717020013176,2.5112352577266592,2.4862610513128587,2.431996695538173,-1.1229615902722858
31,2023-03-06,1401-12-06,8300.0,8480.0,8290.0,8480.0,8460.0,1.1199815274220677,کاما,8460.0,0.0023640661938534,-0.0200945626477541,-0.0189125295508274,0.0023640661938534,6920.104345257625,0,0.5675460162248823,3.3600975532536466,1.0471540064083646,0.8708698872441286,0.8540446553449151,3.003867157507785,1.1943478221542745,0.5761371991425308,1.5439235686557884,4.298730114132081,1.9462051054527747,1.1697630537027366,2.5088717020013176,2.5112352577266592,2.4862610513128587,2.431996695538173,-1.1229615902722858
32,2023-03-07,1401-12-06,8300.0,8480.0,8290.0,8480.0,8460.0,1.1199815274220677,کاما,8460.0,0.0023640661938534,-0.0200945626477541,-0.0189125295508274,0.0023640661938534,7186.784126949182,0,0.5675460162248823,3.3600975532536466,1.0471540064083646,0.8708698872441286,0.8540446553449151,3.003867157507785,1.1943478221542745,0.5761371991425308,1.5439235686557884,4.298730114132081,1.9462051054527747,1.1697630537027366,2.5088717020013176,2.5112352577266592,2.4862610513128587,2.431996695538173,-1.1229615902722858
33,2023-03-08,1401-12-06,8300.0,8480.0,8290.0,8480.0,8460.0,1.1199815274220677,کاما,8460.0,0.0023640661938534,-0.0200945626477541,-0.0189125295508274,0.0023640661938534,6910.470543574147,0,0.5675460162248823,3.3600975532536466,1.0471540064083646,0.8708698872441286,0.8540446553449151,3.003867157507785,1.1943478221542745,0.5761371991425308,1.5439235686557884,4.298730114132081,1.9462051054527747,1.1697630537027366,2.5088717020013176,2.5112352577266592,2.4862610513128587,2.431996695538173,-1.1229615902722858
34,2023-03-12,1401-12-21,4199.0,4199.0,4199.0,4199.0,4211.0,-1.0454860388829856,کاما,8460.0,-0.5036643026004728,-0.5036643026004728,-0.5036643026004728,-0.5036643026004728,5043.792140384541,0,-1.0378624207572025,-1.3673479540108882,-1.299339271799812,-1.272809835202957,-0.996554981392496,-0.7170663382342304,-1.0477933029266289,-0.52192592324442,-0.8725865940528654,-0.651941971564408,-0.8953715284650497,-0.5446997004518359,-0.992194156412785,-0.9925710694001934,2.4862610513128587,2.431996695538173,-0.2087318677192005
35,2023-03-13,1401-12-22,4283.0,4505.0,4200.0,4411.0,4445.0,3.3248723289924222,کاما,4211.0,0.0698171455711232,-0.0026122061268107,0.0170980764663975,0.0474946568511042,4890.385133409255,0,1.0809639741558412,1.7842823841654685,0.9379826465859584,3.818429505608872,3.1434473826435814,3.595591192571931,1.602343779643152,8.33355294997398,1.902174255697409,2.3502981644723717,0.8237350278542609,6.75609025851367,-0.7881621550577687,-0.8093313235864014,-0.8008041589589223,-0.791993519459459,8.137293689864109
36,2023-03-14,1401-12-23,4419.0,4428.0,4200.0,4310.0,4285.0,0.2199742556624644,کاما,4445.0,-0.0038245219347581,-0.0551181102362204,-0.0058492688413948,-0.03037120359955,5074.033333669813,0,0.2678350255545255,0.8387932827125615,1.257205230370463,0.6029099219382429,0.2738071558093078,-0.0333672547985873,0.3379622895698732,-0.1475474600886385,-0.0521162914897625,-0.1911823187693705,-0.0248233970577743,-0.248427625793709,-0.9219178152627276,-0.9224534592844392,-0.915967454838728,-0.9366617460780734,-0.1626045179097971
37,2023-03-15,1401-12-24,4320.0,4383.0,4220.0,4370.0,4308.0,1.640391315359292,کاما,4285.0,0.0228704784130688,-0.0151691948658109,0.0081680280046674,0.0198366394399066,4904.143637745732,1,1.958378758437176,2.41460845180074,0.5593376770753339,2.478629679079443,1.3047578848625614,3.85095241291806,1.308405353699167,2.344192827427769,0.6227307714473472,2.4289059960594117,0.5944040579504902,1.7240004377640197,-0.8991297086825334,-0.8984790207497744,-0.9132892352133404,-0.9358400794904096,0.5519216984591471
38,2023-03-19,1401-12-28,4600.0,4600.0,4380.0,4422.0,4477.0,0.7732017974500421,کاما,4308.0,0.0677808727948003,0.0167130919220055,0.0677808727948003,0.0264623955431754,5089.214425587657,1,0.5614649236605562,1.1539563165301971,0.3631056125844263,0.6029099219382429,0.610889625312932,1.9881532059767504,0.9196976555662578,0.1013981894650884,0.2142187108053986,1.2554375401755502,0.3986060188345044,-0.0296977992035191,-0.7648334096818853,-0.7637262069948021,-0.754542759987751,-0.7842022927905792,-1.090467283642374
39,2023-03-20,1401-12-28,4600.0,4600.0,4380.0,4422.0,4477.0,0.7732017974500421,کاما,4477.0,0.027473754746482,-0.0216662943935671,0.027473754746482,-0.0122850122850122,4974.705804555294,1,0.5614649236605562,1.1539563165301971,0.3631056125844263,0.6029099219382429,0.610889625312932,1.9881532059767504,0.9196976555662578,0.1013981894650884,0.2142187108053986,1.2554375401755502,0.3986060188345044,-0.0296977992035191,-0.7648334096818853,-0.7637262069948021,-0.754542759987751,-0.7842022927905792,-1.090467283642374
40,2023-03-21,1401-12-28,4600.0,4600.0,4380.0,4422.0,4477.0,0.7732017974500421,کاما,4477.0,0.027473754746482,-0.0216662943935671,0.027473754746482,-0.0122850122850122,5043.861953302422,1,0.5614649236605562,1.1539563165301971,0.3631056125844263,0.6029099219382429,0.610889625312932,1.9881532059767504,0.9196976555662578,0.1013981894650884,0.2142187108053986,1.2554375401755502,0.3986060188345044,-0.0296977992035191,-0.7648334096818853,-0.7637262069948021,-0.754542759987751,-0.7842022927905792,-1.090467283642374
41,2023-03-22,1401-12-28,4600.0,4600.0,4380.0,4422.0,4477.0,0.7732017974500421,کاما,4477.0,0.027473754746482,-0.0216662943935671,0.027473754746482,-0.0122850122850122,5018.004781808038,1,0.5614649236605562,1.1539563165301971,0.3631056125844263,0.6029099219382429,0.610889625312932,1.9881532059767504,0.9196976555662578,0.1013981894650884,0.2142187108053986,1.2554375401755502,0.3986060188345044,-0.0296977992035191,-0.7648334096818853,-0.7637262069948021,-0.754542759987751,-0.7842022927905792,-1.090467283642374
42,2023-03-25,1402-01-05,4571.0,4755.0,4571.0,4700.0,4666.0,0.241969285931323,کاما,4477.0,0.0620951530042439,0.0209962028143846,0.0209962028143846,0.0498101407192316,5144.125104570812,1,-0.0579377903915144,-0.1066958187403454,0.0535564404297551,0.6029099219382429,0.1272591215034316,1.3092494336472995,0.2359955770155348,0.3053195191218831,-0.0777141921149807,0.8419412398283416,-0.0114112627759549,0.1676128871842341,-0.6130692241485343,-0.6092716119450113,-0.5878579331364769,-0.6317465994806354,-0.4222095150126369
43,2023-03-26,1402-01-06,4700.0,4780.0,4450.0,4506.0,4613.0,0.330499086800798,کاما,4666.0,0.0244320617231033,-0.0462923274753536,0.0072867552507501,-0.0342906129447063,5092.193593008925,1,0.6066387541384071,0.5236302488949258,0.5690110887051674,0.6029099219382429,0.4380020182077355,-0.3938127870323274,0.5051046771844725,-0.2781312601786188,0.1298078491785319,-0.4203151632707244,0.1589832311046949,-0.3333439469364441,-0.6503535345555023,-0.654725651090543,-0.6950837286231365,-0.6060388144566647,-0.1040792645139068
44,2023-03-27,1402-01-07,4505.0,4742.0,4410.0,4610.0,4593.0,0.1149552600128348,کاما,4613.0,0.0279644482982874,-0.0440060698027314,-0.023412096249729,-0.0006503360069369,5074.813816645215,1,0.6057700266292176,0.5236302488949258,0.440492905623094,0.3349499566323571,0.1667570526525256,-0.0772883306504553,0.1373913695918204,0.1243875056113086,-0.0625794647292368,-0.1913581839240557,-0.0922392583830143,0.0022342488529196,-0.667638671548416,-0.6680130026065594,-0.6776546811514926,-0.6966241392006297,0.2015699800719842
45,2023-03-28,1402-01-08,4740.0,4840.0,4620.0,4683.0,4704.0,-0.246516552734209,کاما,4593.0,0.0537774874809492,0.0058785107772697,0.0320052253429131,0.0195950359242325,5196.524168923232,0,0.1965993698009915,-1.0521849201932525,0.1779288756704712,-0.4689299392853,-0.1401266367032476,-0.7144160747059847,-0.1576222471977672,-0.3395609846882302,-0.2588923544830579,-0.6500053785896104,-0.2742642740870751,-0.3874411352117153,-0.5764878885024763,-0.5754512397626554,-0.6216637909096994,-0.6262194471349499,0.0158509185432023
46,2023-03-29,1402-01-09,4745.0,4748.0,4574.0,4717.0,4670.0,0.5237895168153751,کاما,4704.0,0.0093537414965986,-0.0276360544217687,0.0087159863945578,0.0027636054421768,5120.838544022525,1,0.8264268139633354,0.2084672150772901,0.8564496057059334,-0.7368899045911858,0.6207219701647932,-0.2000567152348238,0.7756113672588477,-0.4293104915757778,0.2709863348255883,-0.2719322637802434,0.3586282801167013,-0.464686230466726,-0.6048519072103339,-0.60494684422143,-0.5993942405184516,-0.6192044578250424,-0.4101299387319977
47,2023-04-01,1402-01-09,4745.0,4748.0,4574.0,4717.0,4670.0,0.5237895168153751,کاما,4670.0,0.0167023554603854,-0.0205567451820128,0.0160599571734475,0.0100642398286937,5213.435515731127,1,0.8264268139633354,0.2084672150772901,0.8564496057059334,-0.7368899045911858,0.6207219701647932,-0.2000567152348238,0.7756113672588477,-0.4293104915757778,0.2709863348255883,-0.2719322637802434,0.3586282801167013,-0.464686230466726,-0.6048519072103339,-0.60494684422143,-0.5993942405184516,-0.6192044578250424,-0.4101299387319977
48,2023-04-02,1402-01-09,4745.0,4748.0,4574.0,4717.0,4670.0,0.5237895168153751,کاما,4670.0,0.0167023554603854,-0.0205567451820128,0.0160599571734475,0.0100642398286937,5127.152736022549,1,0.8264268139633354,0.2084672150772901,0.8564496057059334,-0.7368899045911858,0.6207219701647932,-0.2000567152348238,0.7756113672588477,-0.4293104915757778,0.2709863348255883,-0.2719322637802434,0.3586282801167013,-0.464686230466726,-0.6048519072103339,-0.60494684422143,-0.5993942405184516,-0.6192044578250424,-0.4101299387319977
49,2023-04-03,1402-01-14,4740.0,4740.0,4464.0,4686.0,4655.0,0.2893642830568295,کاما,4670.0,0.0149892933618843,-0.0441113490364025,0.0149892933618843,0.0034261241970021,5187.119449989726,1,0.760403523264938,0.2084672150772901,0.5316993581329525,0.3349499566323571,0.2067798680878366,1.0827836579405583,0.3898451887913851,-0.0416673325989834,-0.0236778367392002,0.6706843126876056,0.0906879276399986,-0.1291839656163272,-0.6203949244736503,-0.6201290293185158,-0.6002292797441795,-0.6136950391040923,-0.7140702585554705
50,2023-04-04,1402-01-15,4670.0,4970.0,4670.0,4780.0,4784.0,0.5009452970330209,کاما,4655.0,0.0676691729323308,0.0032223415682062,0.0032223415682062,0.0268528464017185,5172.049161537228,1,0.7630097057925063,0.5236302488949258,1.0043146120476736,0.6029099219382429,0.5882284260853508,-0.1369493973183893,0.6482866450933658,-0.0737867377509898,0.2768671027896313,-0.2144569422688909,0.3026544397897784,-0.1537600795604262,-0.5114462763127507,-0.5079276424275434,-0.5003296875951224,-0.5823247163525388,-0.0077465289961449
