,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
15,2022-06-26,1401-04-05,3727.0,3850.0,3610.0,3648.0,3670.0,9272871.0,غبشهر,3706.0,0.0388559093362115,-0.0259039395574743,0.0056664867781975,-0.015650296815974,-0.4384111609975832,3463.415598334934,1,-0.4564579770830565,-0.646089116375074,-0.2064288418826758,-0.6097218903999125,-0.3986150748914726,-0.6250110907830206,-0.5034029913276206,-0.3642496327029885,-0.3260415917361997,-0.5359131507630996,-0.3998745578187349,-0.3262617018196392,0.8807124203608179,0.8787949079485958,0.824230853809818,0.8507180000753202,0.0145197787181024
16,2022-06-27,1401-04-06,3760.0,3890.0,3750.0,3890.0,3887.0,80243850.0,غبشهر,3670.0,0.0599455040871934,0.0217983651226158,0.0245231607629427,0.0599455040871934,0.6639641275003881,3508.6072877718348,1,0.2917186062038179,-0.3212090777432897,0.518186579429754,5.012778667672798,1.128210439933224,0.0066172259289244,0.4369696733760348,1.3098053214746044,1.1566734141633563,0.0732436175869309,0.5015061434055315,1.3291461869525427,1.251957612434626,1.2474737160450788,1.2526529458205933,1.2576250175951524,1.920198730546098
17,2022-06-28,1401-04-06,3760.0,3890.0,3750.0,3890.0,3887.0,80243850.0,غبشهر,3887.0,0.0007718034473887,-0.0352456907640854,-0.0326730126061229,0.0007718034473887,0.6639641275003881,3490.2126495170182,0,0.2917186062038179,-0.3212090777432897,0.518186579429754,5.012778667672798,1.128210439933224,0.0066172259289244,0.4369696733760348,1.3098053214746044,1.1566734141633563,0.0732436175869309,0.5015061434055315,1.3291461869525427,1.251957612434626,1.2474737160450788,1.2526529458205933,1.2576250175951524,1.920198730546098
18,2022-06-29,1401-04-08,3780.0,3835.0,3670.0,3700.0,3737.0,12179088.0,غبشهر,3887.0,-0.0133779264214046,-0.0558271160277849,-0.027527656290198,-0.0481090815538976,-0.3932695855402021,3456.672268762074,0,-0.4789783424662734,-0.3212090777432897,-0.5779321797129064,-0.9220830325150632,-0.446235522443982,-0.28994308640522,-0.402648436045099,-0.3797458231568151,-0.3667861141648122,-0.2248971185096183,-0.3041490708947393,-0.3404762806686646,0.985785883081028,0.9920541126349276,1.0040881081156428,0.9836181567330168,-0.3031944653411668
19,2022-07-02,1401-04-11,3630.0,3850.0,3630.0,3751.0,3750.0,28897815.0,غبشهر,3737.0,0.0302381589510302,-0.0286325929890286,-0.0286325929890286,0.0037463205780037,-0.1335815868732565,3454.620551757801,0,-0.2237475347898146,-0.3212090777432897,0.095187729425036,-0.2973607482847619,0.0043707212480971,-0.3964162167074248,0.0756168319641604,-0.3320454550525829,0.0528383843336469,-0.3234427339849371,0.1327179987952327,-0.2952360866240751,1.016835516644888,1.0152928214955876,1.0052016339833607,0.9890780614155302,-0.1393348348149149
20,2022-07-03,1401-04-12,3705.0,3870.0,3705.0,3780.0,3800.0,10890777.0,غبشهر,3750.0,0.032,-0.012,-0.012,0.008,-0.4132806130096148,3450.764966283188,0,-0.4514534514423416,-0.646089116375074,-0.3572371275365318,-0.2973607482847619,-0.4245398958239679,-0.440121311446954,-0.4384628661165703,-0.3848253731383634,-0.3433175795531207,-0.3614193460089439,-0.3316055162638604,-0.3451867548329216,1.1082922880218709,1.099617825846759,1.0864694243566888,1.1986196115357717,-0.1784765452948662
21,2022-07-04,1401-04-13,3750.0,3839.0,3630.0,3667.0,3698.0,16112468.0,غبشهر,3800.0,0.0102631578947368,-0.0447368421052631,-0.0131578947368421,-0.035,-0.3321733322072425,3416.200852861282,0,0.1065511574973674,0.6534310381520634,-0.2799938592748007,-0.6097218903999125,-0.361329416097267,-0.2557391112689072,-0.2780791766324144,-0.3847921073164333,-0.2897561487288626,-0.1995183830532775,-0.1957240186138604,-0.3453239703261457,0.9447037076980618,0.9254341773726288,0.8939969166402354,0.8453540920448585,-0.3407212691242353
22,2022-07-05,1401-04-14,3698.0,3698.0,3580.0,3612.0,3612.0,12703276.0,غبشهر,3698.0,0.0,-0.0319091400757166,0.0,-0.0232558139534883,-0.3851274983678217,3389.1707117484584,0,-0.3163312591430399,0.9783110767838478,-0.3682718801453505,-0.9220830325150632,-0.3713515620066548,-0.4638408839421937,-0.3805167366315807,-0.3878861605845786,-0.3048423294150092,-0.392183090045698,-0.2959394554836669,-0.3481936173018033,0.7788178367816354,0.7766293565752757,0.7748401710452939,0.7852411687071561,-0.1620993042144303
23,2022-07-06,1401-04-15,3660.0,3698.0,3451.0,3611.0,3592.0,17272920.0,غبشهر,3612.0,0.0238095238095238,-0.0445736434108527,0.0132890365448504,-0.0002768549280177,-0.3141483080873407,3379.6136274509263,0,-0.4789783424662734,0.0036709608884946,-0.3425241240581068,-0.6097218903999125,-0.3245369362167945,-0.2786137810100534,-0.2954941252299747,-0.3131439975376666,-0.2642355316737512,-0.2289483602309497,-0.2236354189477084,-0.2800317279482978,0.7479195900056655,0.7427307049052929,0.7341751570746572,0.7435916362263557,-0.215230875107469
24,2022-07-09,1401-04-18,3649.0,3680.0,3500.0,3510.0,3539.0,9350330.0,غبشهر,3592.0,0.0244988864142538,-0.0256124721603563,0.0158685968819599,-0.0228285077951002,-0.4372080088264434,3331.0769532028453,0,-0.5065032334902053,0.0036709608884946,-0.5043671623207816,-0.9220830325150632,-0.4574737567188798,-0.4544103057154775,-0.484017256679032,-0.3872119677296515,-0.3843074467845554,-0.3887167151310365,-0.391792255549417,-0.3475672418042423,0.6758934437561698,0.651622730591801,0.6021240203380384,0.8453554075028714,-0.1694087438586926
25,2022-07-11,1401-04-20,3420.0,3641.0,3327.0,3345.0,3340.0,34340950.0,غبشهر,3539.0,0.028821701045493,-0.0599039276631816,-0.0336253178864085,-0.0548177451257417,-0.0490346692386779,3246.872661967061,0,0.0715194780123632,2.277831231310985,-0.3057416153620444,-0.6097218903999125,-0.0671883543203687,0.1816478431348819,0.2527607122148511,-0.3454571394202546,-0.0692100380925395,0.1270704552035119,0.1918062796901685,-0.3120128401988499,0.3163561400534318,0.3081854597852393,0.2971249494189295,0.3447240248046154,-0.6678695764588134
26,2022-07-12,1401-04-21,3380.0,3380.0,3200.0,3271.0,3293.0,11337728.0,غبشهر,3340.0,0.0119760479041916,-0.0419161676646706,0.0119760479041916,-0.0206586826347305,-0.4063382297353266,3218.219596205393,0,-0.3188335219633973,0.9783110767838478,-0.4528716501462941,-0.9220830325150632,-0.3798425330223143,-0.5346286702015811,-0.4224784070169708,-0.3878691958449659,-0.3312794124300681,-0.4646235985723623,-0.3597102143145032,-0.3481918770594748,0.2278646919468775,0.2286747550383067,0.238929882698899,0.2424954698658408,-0.099766784575504
27,2022-07-13,1401-04-22,3280.0,3400.0,3280.0,3366.0,3341.0,7281313.0,غبشهر,3293.0,0.032493167324628,-0.0039477679927118,-0.0039477679927118,0.0221682356513817,-0.4693455563764385,3263.123249532831,1,-0.6316163745080773,-0.3212090777432897,-0.5742539288433002,-0.6097218903999125,-0.4874560973219639,-0.5136118441199117,-0.5706163678990861,-0.3561030320095,-0.416980179176162,-0.4461516400277154,-0.4754209505045838,-0.3210368341162068,0.3396695496188734,0.3263493896147726,0.3039884173054277,0.3567236764976988,-0.0715548031192831
28,2022-07-16,1401-04-25,3424.0,3524.0,3330.0,3442.0,3411.0,10097695.0,غبشهر,3341.0,0.0547740197545645,-0.003292427416941,0.0248428614187369,0.0302304699191858,-0.4255993665462195,3287.0694027451464,1,-0.5365303873344945,-0.3212090777432897,-0.2836721101444069,0.0150003938303886,-0.4232942611541668,-0.4985740579904242,-0.5044414678443616,-0.3286349202117113,-0.3607513787947324,-0.4315596568764183,-0.4175356367004273,-0.2969654852889897,0.4418469018963946,0.4339733294483042,0.4012643900416743,0.4242068268748457,-0.0444001930607719
29,2022-07-17,1401-04-26,3428.0,3540.0,3350.0,3360.0,3389.0,11676887.0,غبشهر,3411.0,0.0378188214599824,-0.0178833186748754,0.0049838756962767,-0.0149516270888302,-0.4010701538860181,3262.5225877785742,1,-0.5965846950230731,-0.646089116375074,-0.541149671016844,-0.9220830325150632,-0.4294216512446754,-0.3719440411766557,-0.41213087402049,-0.3877729240585572,-0.3668811770550853,-0.3264843694704901,-0.3430739571277153,-0.3481056414587218,0.4070004730865829,0.393686932565556,0.3706098930660251,0.3827828908464777,-0.2428206078904415
30,2022-07-19,1401-04-28,3400.0,3477.0,3389.0,3389.0,3405.0,14451032.0,غبشهر,3389.0,0.0259663617586308,0.0,0.0032457952198288,0.0,-0.3579800213022445,3281.392517914754,0,-0.6366209001487921,-0.3212090777432897,-0.5889669323217251,0.0150003938303886,-0.3597737056759986,-0.3752341242377857,-0.3835911247788646,-0.3112405869359839,-0.3076586058963471,-0.3273210683581922,-0.3181429154752341,-0.2818174004584446,0.4233583579266359,0.4200307385274282,0.4183470186954313,0.4335953086114611,-0.1273865258222324
31,2022-07-20,1401-04-29,3380.0,3609.0,3380.0,3609.0,3582.0,18917622.0,غبشهر,3405.0,0.0599118942731277,-0.0073421439060205,-0.0073421439060205,0.0599118942731277,-0.2886015442228717,3364.906246595922,0,-0.7367114129630897,-1.6207292322704272,-0.2432113505787383,-0.9220830325150632,-0.1499552292487859,-0.6547469834470996,-0.3492413444149863,-0.1723529183558055,-0.1101747654312284,-0.5626805111454174,-0.2713344576469931,-0.1524170196776269,0.7263717223418764,0.7291240506828487,0.4183470186954313,0.7190494464287973,0.3228708331502021
32,2022-07-23,1401-05-01,3654.0,3720.0,3521.0,3611.0,3601.0,35134767.0,غبشهر,3582.0,0.0385259631490787,-0.0170295924064768,0.0201005025125628,0.0080960357342266,-0.0367044991223886,3395.999526803366,1,-0.1561864386401637,0.9783110767838478,-0.2910286118836194,-0.6097218903999125,-0.0262653899610496,0.1217720733027984,0.0840057438763526,-0.0846725074643016,0.0040784470523994,0.1247286539192925,0.1097988493498293,-0.0713846095644791,0.778717141460824,0.7622809039238597,0.7200250110556508,0.7499931544139118,-0.2316920422979216
33,2022-07-24,1401-05-02,3610.0,3610.0,3500.0,3501.0,3548.0,15829497.0,غبشهر,3601.0,0.0024993057484032,-0.0280477645098583,0.0024993057484032,-0.0277700638711469,-0.3365686532547591,3320.093792551072,1,-0.5890779065620008,-0.3212090777432897,-0.224820096230707,-0.6097218903999125,-0.3938375584373664,-0.1840875742648487,-0.3107074298849727,-0.3524736561754824,-0.3284354701664896,-0.1497324123060354,-0.2419600872821379,-0.3160477551700543,0.6711644657528828,0.6650001464398758,0.6651322615299677,0.7153774569472382,-0.3562659583138811
34,2022-07-25,1401-05-03,3501.0,3501.0,3338.0,3340.0,3372.0,14656071.0,غبشهر,3548.0,-0.0132468996617812,-0.0591882750845546,-0.0132468996617812,-0.0586245772266065,-0.3547951994220457,3248.535515288635,0,-0.5115077591309202,0.328550999520279,-0.4859759079727503,-0.6097218903999125,-0.4689623570459295,-0.0545020262227037,-0.3222168400835297,-0.385605336374739,-0.4014549315907211,-0.0607573080895762,-0.2709214469420292,-0.3462344827607893,0.3462506181306553,0.3644595950938313,0.3775942178044018,0.4106946824857537,-0.5190464430083565
35,2022-07-26,1401-05-04,3477.0,3477.0,3300.0,3367.0,3363.0,11207056.0,غبشهر,3372.0,0.0311387900355871,-0.0213523131672597,0.0311387900355871,-0.0014827995255041,-0.4083679267428683,3273.858005764811,0,-0.6391231629691496,0.0036709608884946,-0.6809232040618812,0.0150003938303886,-0.4809202425335344,-0.2599291165860375,-0.5239366871936059,-0.2562971460673193,-0.4110163410641731,-0.2349925156714606,-0.436693567264133,-0.2356697811585226,0.3665265692923701,0.3478986506248831,0.3341352632670239,0.3596982066045963,-0.1480858395829007
36,2022-07-27,1401-05-05,3450.0,3564.0,3450.0,3559.0,3562.0,64310887.0,غبشهر,3363.0,0.0597680642283675,0.0258697591436217,0.0258697591436217,0.0582812964614927,0.4164812136215687,3327.394365399228,0,-0.1912181181251679,-0.3212090777432897,-0.1144725701425197,1.2644449622909912,0.7780607669042579,-0.1144714816550116,0.0511012291442778,1.1699402516126798,0.7068970590945322,-0.0864145668005295,0.0727356363757352,1.0618249038450966,0.6931092857182105,0.6911009681295562,0.6940518385739746,0.6972625382034033,1.8211145647783196
37,2022-07-30,1401-05-08,3450.0,3549.0,3381.0,3412.0,3454.0,23874433.0,غبشهر,3562.0,-0.0036496350364963,-0.0508141493542953,-0.0314430095451993,-0.0421111734980348,-0.2116085812801607,3311.4313269571003,0,-0.3038199450412527,0.6534310381520634,-0.2432113505787383,-0.2973607482847619,-0.2566878348181484,-0.0116400325911098,-0.0805602058775469,-0.3295330974038235,-0.2166846538073031,-0.0118852208346856,-0.0592491913906324,-0.2968754557205463,0.4998446683933117,0.5056689628384837,0.5190607864914455,0.5243560911139848,-0.4743213894782352
38,2022-07-31,1401-05-09,3396.0,3400.0,3270.0,3359.0,3327.0,12262370.0,غبشهر,3454.0,-0.0156340474811812,-0.053271569195136,-0.0167921250723798,-0.0275043427909669,-0.3919759860989898,3250.9630373580007,1,-0.5115077591309202,0.328550999520279,-0.5301149184080253,-0.2973607482847619,-0.4518342879290599,-0.268454783382777,-0.4047293519086554,-0.3734816863816245,-0.3884521941568758,-0.2449436361178835,-0.3424803537888259,-0.3359814686688401,0.2932271017380739,0.2873665468282461,0.2821729193946996,0.3148271906196964,-0.3128973239412164
39,2022-08-01,1401-05-10,3388.0,3525.0,3300.0,3320.0,3350.0,7621363.0,غبشهر,3327.0,0.0595130748422001,-0.0081154192966636,0.0183348361887586,-0.0021039975954313,-0.4640636408366552,3224.934543587715,0,-0.4689692911848437,-0.646089116375074,-0.6257494410177876,-0.9220830325150632,-0.4517689256786312,-0.5902325984045041,-0.5569146525203124,-0.3604987246267574,-0.3872378064862177,-0.5096074836808319,-0.4638836439493911,-0.3251025647572689,0.3419546363506047,0.3392720294531886,0.2830406607863387,0.2809958813951806,-0.0105767508678129
40,2022-08-02,1401-05-10,3388.0,3525.0,3300.0,3320.0,3350.0,7621363.0,غبشهر,3350.0,0.0522388059701492,-0.0149253731343283,0.0113432835820895,-0.008955223880597,-0.4640636408366552,3240.7029380366066,0,-0.4689692911848437,-0.646089116375074,-0.6257494410177876,-0.9220830325150632,-0.4517689256786312,-0.5902325984045041,-0.5569146525203124,-0.3604987246267574,-0.3872378064862177,-0.5096074836808319,-0.4638836439493911,-0.3251025647572689,0.3419546363506047,0.3392720294531886,0.2830406607863387,0.2809958813951806,-0.0105767508678129
41,2022-08-03,1401-05-10,3388.0,3525.0,3300.0,3320.0,3350.0,7621363.0,غبشهر,3350.0,0.0522388059701492,-0.0149253731343283,0.0113432835820895,-0.008955223880597,-0.4640636408366552,3256.888460497362,1,-0.9193765988491828,-1.6207292322704272,-1.0892090505881742,-1.2344441746302135,-0.6169107982364451,-0.6547469834470996,-0.7706413832415206,-0.3880415393488555,-0.5246728013711667,-0.5626805111454174,-0.6381503299020052,-0.3483362757810516,0.3419546363506047,0.3392720294531886,0.2830406607863387,0.2809958813951806,0.0057082080872921
42,2022-08-06,1401-05-15,3405.0,3551.0,3405.0,3421.0,3469.0,10519248.0,غبشهر,3350.0,0.06,0.0164179104477611,0.0164179104477611,0.0211940298507462,-0.419051484347889,3264.277628737518,1,-0.4839828681069883,-0.9709691550068584,-0.526436667538419,-0.9220830325150632,-0.3861466578987254,-0.5736469903429092,-0.4665952118508737,-0.3622506969293544,-0.3264407419824148,-0.4926330360768139,-0.3817795676305919,-0.3259033724402888,0.5278000347313941,0.5361531725967121,0.5697304902895375,0.4584791451885966,-0.0277516559502821
43,2022-08-09,1401-05-18,3477.0,3539.0,3382.0,3405.0,3423.0,9385651.0,غبشهر,3469.0,0.0201787258575958,-0.0250792735658691,0.0023061400980109,-0.0184491207840876,-0.4366593761583632,3278.74941449545,1,-0.6090960091248603,0.0036709608884946,-0.5374714201472377,-0.9220830325150632,-0.4426521012416653,-0.4935714409618812,-0.4919486921147472,-0.3750376309106036,-0.3767978212488191,-0.4262945410996508,-0.4064373441189133,-0.3370449215185289,0.4554749700430066,0.4528836059896238,0.4473963204376676,0.4483620880497985,-0.1170370824167421
44,2022-08-10,1401-05-19,3363.0,3450.0,3362.0,3382.0,3425.0,11835343.0,غبشهر,3423.0,0.0078878177037686,-0.0178206251825883,-0.0175284837861524,-0.0119777972538708,-0.3986088946336378,3296.530339214384,1,-0.6441276886098645,-0.646089116375074,-0.5558626744952689,-0.6097218903999125,-0.4808459448092934,-0.2166011202462275,-0.4499290538196664,-0.330164111055971,-0.4092841018303552,-0.1911429494742665,-0.371350981936645,-0.2980206870932663,0.4516428653784247,0.4561939582433145,0.4598354262326392,0.4554113909890158,-0.2948420486029475
45,2022-08-13,1401-05-22,3357.0,3580.0,3357.0,3515.0,3488.0,16668189.0,غبشهر,3425.0,0.0452554744525547,-0.0198540145985401,-0.0198540145985401,0.0262773722627737,-0.3235414504672516,3302.641783795621,0,-0.436439874520197,-0.646089116375074,-0.3204546188404694,-0.2973607482847619,-0.213379617307139,-0.6325687885342478,-0.3317385991635332,-0.2892889604915781,-0.175760179127192,-0.5436915506609092,-0.2666169781150797,-0.2603825749137745,0.5667983256987695,0.5595598413753156,0.5172433693816453,0.5994127897783166,0.1313991464715982
46,2022-08-14,1401-05-23,3577.0,3577.0,3391.0,3410.0,3450.0,13296100.0,غبشهر,3488.0,0.0255160550458715,-0.0278096330275229,0.0255160550458715,-0.0223623853211009,-0.375919304578801,3297.9003123679745,0,-0.539032650154852,-0.9709691550068584,-0.5668974271040876,-0.6097218903999125,-0.3141458194163916,-0.58335474490165,-0.3665187613052414,-0.3821971658129821,-0.2655445841190023,-0.5025168655617226,-0.2995772923009425,-0.3431808891277504,0.5059426873300261,0.4979517442652512,0.423131526791662,0.5417031414273176,-0.0485374575190925
47,2022-08-15,1401-05-24,3380.0,3487.0,3343.0,3425.0,3417.0,13870713.0,غبشهر,3450.0,0.0107246376811594,-0.0310144927536231,-0.0202898550724637,-0.0072463768115942,-0.3669939779090127,3290.286798786504,0,-0.516512284771635,0.0036709608884946,-0.5926451831913314,0.0150003938303886,-0.3609900408778017,-0.4120321926655152,-0.4024707845232438,-0.3098194892737064,-0.3078736944764013,-0.3577114766975201,-0.3328732206332415,-0.2800631547567485,0.4453452019556854,0.4369258868928284,0.4354572775915942,0.4788328858182542,-0.0929071059307058
