,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
11,2022-06-20,1401-03-30,2281.0,2366.0,2260.0,2265.0,2304.0,6325847.0,غپینو,2312.0,0.023356401384083,-0.0224913494809688,-0.0134083044982698,-0.0203287197231833,-0.7130473215004969,2849.7197379199406,0,-0.380927065556805,-1.2760140542079,-0.5021104684506285,-0.9834420448821186,-0.5494893201142347,-0.7715352769664519,-0.6904946840332253,-0.4143347133355869,-0.5887924324948128,-0.6935427098761595,-0.7176091871240314,-0.3993498251634458,-1.1782014109009873,-1.1783470908402105,-1.2522426335916113,-1.2337612115698409,0.2078051339081945
12,2022-06-21,1401-03-31,2240.0,2280.0,2166.0,2199.0,2205.0,11125741.0,غپینو,2304.0,-0.0104166666666666,-0.0598958333333333,-0.0277777777777777,-0.0455729166666666,-0.4000103712985189,2843.0120799276715,0,0.3053610260656028,-1.2760140542079,-0.4041049492075913,-0.1496293935883363,-0.2015119510182846,-0.7715352769664519,-0.3981386919914605,-0.1891963164979166,-0.4139504645010283,-0.6935427098761595,-0.5752801246311362,-0.2709462290504127,-1.2825632285994852,-1.2790120176428343,-1.2522426335916113,-1.3546110294601996,0.4061879836925161
13,2022-06-22,1401-04-01,2171.0,2337.0,2171.0,2337.0,2315.0,19721108.0,غپینو,2205.0,0.0598639455782312,-0.0154195011337868,-0.0154195011337868,0.0598639455782312,0.1605577311526443,2853.8276132052542,0,-0.4751234702892924,-1.2760140542079,0.5487264878774917,0.6841832577054459,0.4216253922384934,-0.7715352769664519,0.157477352197675,0.1310633895909754,-0.0430996923191251,-0.6935427098761595,-0.2501247672617361,-0.0648727021662223,-1.1666688537377203,-1.1704598475004526,-1.2522426335916113,-1.183709605072408,0.6883878840978346
14,2022-06-25,1401-04-04,2337.0,2419.0,2255.0,2285.0,2311.0,15857353.0,غپینو,2315.0,0.0449244060475162,-0.0259179265658747,0.0095032397408207,-0.0129589632829373,-0.0914266004862716,2864.023309653869,0,0.1438814750956245,-1.2760140542079,-0.1536464000309409,-0.5665357192352275,0.1415151856940733,-0.7715352769664519,0.0056839292729791,-0.2660534485200607,-0.2013407503386229,-0.6935427098761595,-0.3339789527074478,-0.3091636514999217,-1.1711779800855295,-1.1716827056731849,-1.2522426335916113,-1.2038539405649409,0.3384645873684483
15,2022-06-26,1401-04-05,2300.0,2300.0,2181.0,2214.0,2224.0,6293960.0,غپینو,2311.0,-0.0047598442232799,-0.056252704456945,-0.0047598442232799,-0.0419731717871051,-0.7151269110145758,2841.683940052311,0,-0.358499350144308,-0.8627530694821826,-0.5728922323483775,-0.5665357192352275,-0.5605006546686804,-0.7424425131203343,-0.7158903835224355,-0.3552232404346501,-0.6039466162378195,-0.678091955988319,-0.7407826261559874,-0.3652201592943632,-1.2658226440241496,-1.2645683604773568,-1.3635118880338135,-1.3265669401872595,0.2382890693062595
16,2022-06-27,1401-04-06,2261.0,2261.0,2179.0,2211.0,2225.0,6217571.0,غپینو,2224.0,0.016636690647482,-0.0202338129496402,0.016636690647482,-0.0058453237410071,-0.720108808445848,2813.396847895331,0,-0.4392391256292972,-0.8627530694821826,-0.4694419620362827,-0.5665357192352275,-0.5667635881707181,-0.7400181161331578,-0.7171954252584004,-0.3674572441129385,-0.6068686675732747,-0.6767959416731971,-0.7410763491110928,-0.3720986632809145,-1.2614162329368652,-1.2608589832454984,-1.3623015587735436,-1.3108479269175322,0.2257087347397366
17,2022-06-28,1401-04-07,2198.0,2269.0,2190.0,2210.0,2228.0,5888842.0,غپینو,2225.0,0.0197752808988764,-0.0157303370786516,-0.0121348314606741,-0.0067415730337078,-0.7415476826382669,2817.326055782381,0,-0.3764415224743056,-1.2760140542079,-0.6110054898317808,-0.9834420448821186,-0.5811708218686017,-0.7715352769664519,-0.7250442547502154,-0.4143347133355869,-0.6142846077976799,-0.6935427098761595,-0.7449329228463206,-0.3993498251634458,-1.2578657485509437,-1.2579873751021815,-1.3623015587735436,-1.3108479269175322,0.2078051339081945
18,2022-06-29,1401-04-08,2200.0,2300.0,2200.0,2230.0,2219.0,5546675.0,غپینو,2228.0,0.0323159784560143,-0.0125673249551166,-0.0125673249551166,0.0008976660682226,-0.7638629492128537,2824.909865327163,0,-0.3091583762368147,-1.2760140542079,-0.6491187473151842,-0.5665357192352275,-0.6059768639294167,-0.7715352769664519,-0.8021919309783097,-0.2848796601521137,-0.6287094640132449,-0.6935427098761595,-0.786669093315514,-0.3245012767235685,-1.269085795256486,-1.267232591743307,-1.3623015587735436,-1.3233681361230554,0.3218756910865658
19,2022-07-02,1401-04-11,2203.0,2203.0,2103.0,2106.0,2130.0,10799075.0,غپینو,2219.0,-0.0072104551599819,-0.0522757999098693,-0.0072104551599819,-0.0509238395673726,-0.4213147018472101,2796.8359974698456,0,-0.1790776268443321,-1.2760140542079,-0.5783369834174351,-0.9834420448821186,-0.2251942188460944,-0.7715352769664519,-0.3368417347094868,-0.4143347133355869,-0.4408519933144252,-0.6935427098761595,-0.5590395313461787,-0.3993498251634458,-1.3618168591244673,-1.3619070992803897,-1.3623015587735436,-1.3233681361230554,0.2078051339081945
20,2022-07-03,1401-04-12,2092.0,2160.0,2045.0,2134.0,2125.0,5891012.0,غپینو,2130.0,0.0140845070422535,-0.0399061032863849,-0.0178403755868544,0.0018779342723004,-0.7414061607250875,2764.913142924976,0,-0.4123258671343008,-1.2760140542079,-0.665453000522357,-0.9834420448821186,-0.581013503625545,-0.7715352769664519,-0.7248726947715977,-0.4143347133355869,-0.624939208468008,-0.6935427098761595,-0.7563530346839255,-0.3993498251634458,-1.3673274541670093,-1.3674160304858312,-1.3623015587735436,-1.3233681361230554,0.2078051339081945
21,2022-07-04,1401-04-13,2085.0,2195.0,2085.0,2129.0,2134.0,7421892.0,غپینو,2125.0,0.0329411764705882,-0.0188235294117647,-0.0188235294117647,0.0018823529411764,-0.6415660379379584,2774.01505206997,0,-0.3450427208968099,-1.2760140542079,-0.6708977515914146,0.2672769320585548,-0.4700294704778113,-0.7715352769664519,-0.7625854520067896,-0.004118040284972,-0.5665592200813488,-0.6935427098761595,-0.7738399665051042,-0.1712813773722963,-1.357051003123363,-1.3510029513344568,-1.3623015587735436,-1.411768898711919,0.5692714753759318
22,2022-07-05,1401-04-14,2123.0,2226.0,2110.0,2133.0,2147.0,12554327.0,غپینو,2134.0,0.0431115276476101,-0.0112464854732895,-0.0051546391752577,-0.000468603561387,-0.3068416045421608,2795.6261163915383,0,-0.031054705121852,-1.2760140542079,-0.5075552195196861,-0.1496293935883363,-0.0979439143476191,-0.7715352769664519,-0.5878369877034411,0.592873431582116,-0.3713143691197217,-0.6935427098761595,-0.681805355936636,0.1626914151524147,-1.3431807211301885,-1.328925373843903,-1.3623015587735436,-1.4036167272107685,1.0953162156310658
23,2022-07-06,1401-04-15,2140.0,2140.0,2081.0,2097.0,2112.0,5439424.0,غپینو,2147.0,-0.0032603632976245,-0.0307405682347461,-0.0032603632976245,-0.023288309268747,-0.7708575882499059,2776.8961827188364,0,-0.448210211794296,-0.4494920847564652,-0.7144557601438756,-0.9834420448821186,-0.6307750763265221,-0.7146084961899588,-0.7605751959808381,-0.4143347133355869,-0.6524114574267924,-0.6651120563752695,-0.776505852234673,-0.3993498251634458,-1.3888563164394885,-1.388994107973312,-1.5064145060834575,-1.4036167272107685,0.1655344032637352
24,2022-07-09,1401-04-18,2090.0,2150.0,2033.0,2075.0,2075.0,7841105.0,غپینو,2112.0,0.0179924242424242,-0.037405303030303,-0.0104166666666666,-0.0175189393939393,-0.6142260260533164,2729.263317832928,0,-0.1656209975968339,-0.4494920847564652,-0.480331464174398,-0.1496293935883363,-0.4584870237350554,-0.7085009552998639,-0.6418524493215082,-0.2304630438779941,-0.5684214871682804,-0.662572046423121,-0.7209392851351881,-0.2988254909123278,-1.4190579850190252,-1.4204618761312735,-1.5429505653221915,-1.448629942516698,0.3230195542535571
25,2022-07-11,1401-04-20,2052.0,2075.0,1951.0,1951.0,1972.0,19760954.0,غپینو,2075.0,0.0,-0.0597590361445783,-0.0110843373493975,-0.0597590361445783,0.1631563865224812,2702.1743310650727,0,0.2694766814056076,-0.4494920847564652,-0.4476629577600522,-0.5665357192352275,0.344042559482706,-0.5024272113898647,0.3715706072102279,-0.4140429702867142,-0.1986322647121022,-0.5680336986376979,-0.2584448950428357,-0.3991966259822927,-1.5273441537154808,-1.527917924563869,-1.655524001221141,-1.5345684032523526,0.0082371957971017
26,2022-07-12,1401-04-21,1881.0,1988.0,1881.0,1960.0,1958.0,5051737.0,غپینو,1972.0,0.0081135902636916,-0.0461460446247464,-0.0461460446247464,-0.0060851926977687,-0.7961415541276845,2704.365375016645,0,-0.4392391256292972,-1.2760140542079,-0.594671236624608,-0.1496293935883363,-0.6418583277920794,-0.7715352769664519,-0.79150809260481,-0.4136049471096952,-0.6715597042075409,-0.6935427098761595,-0.806454548115131,-0.3989754221290459,-1.5493127151191934,-1.5493486392600009,-1.655524001221141,-1.5826139963683092,0.208448174391747
27,2022-07-13,1401-04-22,1979.0,2010.0,1933.0,1970.0,1963.0,5098049.0,غپینو,1958.0,0.0265577119509703,-0.0127681307456588,0.0107252298263534,0.0061287027579162,-0.7931212025870559,2701.973155508293,0,-0.448210211794296,-1.2760140542079,-0.8124612793869126,-0.5665357192352275,-0.6385008519983282,-0.7715352769664519,-0.8073292431490857,-0.3632592495973667,-0.6688366734643305,-0.6935427098761595,-0.8125885343331023,-0.373187385588686,-1.535936448882205,-1.535283223234252,-1.655524001221141,-1.5858541159662514,0.2528107668556018
28,2022-07-16,1401-04-25,2010.0,2010.0,1909.0,1942.0,1954.0,3397727.0,غپینو,1963.0,0.0239429444727457,-0.0275089149261334,0.0239429444727457,-0.010697911360163,-0.9040119041819926,2674.3236427893903,1,-0.6096897627642743,-0.8627530694821826,-0.7199005112129332,-0.9834420448821186,-0.7711934977439296,-0.7400181161331578,-0.9219915525080326,-0.4143347133355869,-0.7332176254434201,-0.6791711914947711,-0.8677133503615766,-0.3993498251634458,-1.5587251120594463,-1.5596832128910765,-1.702458616687471,-1.5858541159662514,0.1844022047755427
29,2022-07-17,1401-04-26,1950.0,1950.0,1837.0,1837.0,1847.0,27554648.0,غپینو,1954.0,-0.0020470829068577,-0.0598771750255885,-0.0020470829068577,-0.0598771750255885,0.6714414029348132,2642.5380152793687,1,0.5341237232730721,-0.8627530694821826,-0.7035662580057603,-0.9834420448821186,0.9322601100722806,-0.5800079149795114,0.9878521572761668,-0.4143347133355869,0.0231678228836862,-0.609736490186743,-0.0342867273792896,-0.3993498251634458,-1.660287008748652,-1.6604151181776807,-1.7856088139271158,-1.5858541159662514,0.0655873337943875
30,2022-07-19,1401-04-28,1850.0,1899.0,1800.0,1845.0,1854.0,11323239.0,غپینو,1847.0,0.0281537628586897,-0.0254466702761234,0.0016242555495397,-0.0010828370330265,-0.3871300511099918,2647.140315458349,1,-0.1925342560918303,-0.8627530694821826,-0.5892264855555503,-0.5665357192352275,-0.1966185561934742,-0.7400181161331578,-0.3056791690818814,-0.3877754721917124,-0.4802765024179343,-0.6799197080771352,-0.6014678801233463,-0.3861767762504667,-1.6523736132664324,-1.6532330204088728,-1.809652898376961,-1.6505045083799872,0.2078051339081945
31,2022-07-20,1401-04-29,1965.0,1965.0,1965.0,1965.0,1965.0,9089799.0,غپینو,1854.0,0.0598705501618122,0.0598705501618122,0.0598705501618122,0.0598705501618122,-0.5327893606820585,2696.90474865278,1,-1.035816355601717,-1.2760140542079,-0.6926767558676451,-0.5665357192352275,-0.3491114065045821,-0.7715352769664519,-0.7131096097307656,0.2087859442706999,-0.5310706527059349,-0.6935427098761595,-0.7685382496027803,-0.078025545970478,-1.53552451451992,-1.5355623063940345,-1.809652898376961,-1.5721693022126664,0.7568738558665631
32,2022-07-23,1401-05-01,2082.0,2082.0,2082.0,2082.0,2082.0,32279087.0,غپینو,1965.0,0.0595419847328244,0.0595419847328244,0.0595419847328244,0.0595419847328244,0.9795573688239104,2744.831138854989,1,-0.7083717105792611,-1.2760140542079,-0.4585524598981675,0.2672769320585548,1.3320397667188864,-0.7715352769664519,-0.1249602594028378,3.4265401597785745,0.3353660125846285,-0.6935427098761595,-0.4637298709735908,1.699202113510807,-1.4121687316506937,-1.412243768854312,-1.809652898376961,-1.449966380591646,3.592228731553221
33,2022-07-24,1401-05-02,2102.0,2132.0,2020.0,2042.0,2079.0,39008236.0,غپینو,2082.0,0.0240153698366954,-0.0297790585975024,0.0096061479346781,-0.0192122958693563,1.418415452026308,2744.8289932110583,1,0.5341237232730721,-1.2760140542079,0.5813949942918374,-0.9834420448821186,1.819882116002984,-0.7715352769664519,1.8933716560674156,-0.4143347133355869,0.579265918766736,-0.6935427098761595,0.5343717567891342,-0.3993498251634458,-1.4154115341088516,-1.415485592199507,-1.809652898376961,-1.449966380591646,0.2078051339081945
34,2022-07-25,1401-05-03,2023.0,2081.0,1955.0,1975.0,1976.0,17274598.0,غپینو,2079.0,0.0009620009620009,-0.0596440596440596,-0.0269360269360269,-0.05002405002405,0.0010025349256774,2723.571617473669,1,-0.0175980758743538,-0.0362311000307478,-0.3932154470694761,-0.9834420448821186,0.1498767590578642,-0.4559010936883586,0.1751124530412164,-0.4143347133355869,-0.2901614899250425,-0.5469756698225214,-0.3496131948814542,-0.3993498251634458,-1.522659187260012,-1.52444622313214,-1.6646936092099085,-1.449966380591646,-0.0265676404089779
35,2022-07-26,1401-05-04,1900.0,2094.0,1900.0,2093.0,2068.0,34432713.0,غپینو,1976.0,0.0597165991902834,-0.0384615384615384,-0.0384615384615384,0.0592105263157894,1.120011411124779,2739.2397209080336,0,0.3277887414780998,-0.4494920847564652,0.9788618223330434,-0.5665357192352275,1.4707716930725947,-0.7133497492742168,1.3102635601342172,0.1577104805324796,0.3969484386692823,-0.664606210365941,0.2380633619891294,-0.0849980938383369,-1.4268783638171505,-1.4291626272096942,-1.5159405665477574,-1.4374327476048747,0.668662815289645
36,2022-07-27,1401-05-05,2108.0,2190.0,2069.0,2130.0,2146.0,20751801.0,غپینو,2068.0,0.0589941972920696,0.0004835589941972,0.0193423597678916,0.0299806576402321,0.2277769225169801,2777.351564331105,0,0.3412453707255979,-0.8627530694821826,0.445276217565397,-0.1496293935883363,0.4869228301617347,-0.7400181161331578,0.4310453919635459,-0.3653022681468955,-0.0676765092382165,-0.6776741583300432,-0.1634411766830134,-0.3720708374266783,-1.3448257183301844,-1.3447748433378648,-1.48807005330849,-1.4102765428002035,0.2276076124050537
37,2022-07-30,1401-05-08,2169.0,2169.0,2018.0,2049.0,2057.0,13725730.0,غپینو,2146.0,0.01071761416589,-0.059645852749301,0.01071761416589,-0.0452003727865796,-0.2304456627614783,2769.2275172595805,1,0.1035115873531299,-0.4494920847564652,-0.2897651767573814,-0.9834420448821186,-0.203396362581313,-0.13489299204849,-0.105460688985221,-0.4143347133355869,-0.4430322124256821,-0.3846204828376371,-0.4603975918334457,-0.3993498251634458,-1.434436107004883,-1.438080532372518,-1.5704534655192297,-1.4102765428002035,-0.2649307941657993
38,2022-07-31,1401-05-09,2003.0,2030.0,1940.0,2017.0,1996.0,7925098.0,غپینو,2057.0,-0.0131259115216334,-0.0568789499270782,-0.0262518230432668,-0.0194457948468643,-0.6087482149686727,2714.4303679710697,1,-0.4661523841242936,-0.0362311000307478,-0.4531077088291099,-0.5665357192352275,-0.5558617964113225,-0.3625028968352765,-0.5743358498654046,-0.3877754721917124,-0.6261081881767886,-0.4995839936771512,-0.6991481961347148,-0.3852706935210025,-1.5031580492386247,-1.503420681635869,-1.6203172093133564,-1.5147234843566313,-0.0725171314905582
39,2022-08-01,1401-05-10,2017.0,2059.0,1961.0,1986.0,1995.0,4769598.0,غپینو,1996.0,0.031563126252505,-0.0175350701402805,0.0105210420841683,-0.0050100200400801,-0.8145419463223945,2689.5686843055946,0,-0.5558632457742816,-0.4494920847564652,-0.7961270261797397,-0.9834420448821186,-0.7016586893191128,-0.6399562217211224,-0.8135315712055579,-0.4143347133355869,-0.6965410439218437,-0.6315941290383046,-0.8128499026358397,-0.3993498251634458,-1.5025714012935132,-1.5042814257714514,-1.635574420622406,-1.5147234843566313,0.1101016852525408
40,2022-08-02,1401-05-11,1968.0,2019.0,1912.0,1973.0,1958.0,8943316.0,غپینو,1995.0,0.0120300751879699,-0.0416040100250626,-0.0135338345864661,-0.0110275689223057,-0.5423426115614397,2724.1134755592334,1,-0.2732740315768195,-0.4494920847564652,-0.7743480219035093,-0.9834420448821186,-0.3932412035947893,-0.6594723750281943,-0.4835578519259738,-0.4143347133355869,-0.5531848027831118,-0.6410375478228294,-0.6622806230378105,-0.3993498251634458,-1.543391232910615,-1.5425945975461406,-1.6458466873998214,-1.5147234843566313,0.1245933190390742
41,2022-08-03,1401-05-12,2009.0,2075.0,1963.0,2075.0,2057.0,22393551.0,غپینو,1958.0,0.0597548518896833,0.0025536261491317,0.026046986721144,0.0597548518896833,0.3348477063705605,2763.417323015425,1,-0.3674704363093068,-0.8627530694821826,0.1077016512838246,-0.5665357192352275,0.5711460877060097,-0.6236470607486877,0.3402648641073797,0.2046999071716422,-0.0572746898408286,-0.6233107425402129,-0.2430301075057668,-0.0629671177549979,-1.4368139108350872,-1.4408266188726817,-1.617113227036174,-1.461805229765509,0.6434596608390969
42,2022-08-06,1401-05-15,2114.0,2178.0,2071.0,2155.0,2147.0,12865434.0,غپینو,2057.0,0.0588235294117647,0.0068060281964025,0.0277102576567817,0.0476421973748176,-0.2865519926327131,2770.388926820187,1,-0.2508463161643225,-1.2760140542079,-0.2407624171358628,-0.5665357192352275,-0.0753896255722141,-0.7715352769664519,-0.194031176453239,-0.3612162310478379,-0.3596549530633002,-0.6935427098761595,-0.4825050362324074,-0.3694490950911281,-1.3435148606770042,-1.343564613210569,-1.617113227036174,-1.3841648074110966,0.254610992173498
43,2022-08-09,1401-05-18,2174.0,2199.0,2080.0,2101.0,2121.0,11046253.0,غپینو,2147.0,0.0242198416394969,-0.0312063344201211,0.0125756870051234,-0.0214252445272473,-0.4051943776740045,2771.991800632677,1,-0.3764415224743056,-0.8627530694821826,-0.436773455621937,-0.5665357192352275,-0.3571602283013009,-0.2702967759807889,-0.3275776539839219,-0.3877754721917124,-0.5096121629931047,-0.4435553469432467,-0.556242154737921,-0.3844892450980799,-1.366408015818087,-1.371652158413966,-1.509508909646388,-1.397619533872314,-0.1409843809159807
44,2022-08-10,1401-05-19,2150.0,2150.0,2072.0,2100.0,2113.0,10533265.0,غپینو,2121.0,0.0136727958510136,-0.0231023102310231,0.0136727958510136,-0.0099009900990099,-0.4386501579496131,2789.754799662517,1,-0.6007186765992755,-0.8627530694821826,-0.6164502409008384,-0.5665357192352275,-0.3524713471924642,-0.410345704540518,-0.3681344329291682,-0.3877754721917124,-0.5089053773631717,-0.5133918782659247,-0.5782337865308331,-0.3847131041490245,-1.377741532090152,-1.3798257213401557,-1.5093667024456408,-1.431165931111489,-0.0369916650897246
45,2022-08-13,1401-05-22,2140.0,2239.0,2111.0,2239.0,2226.0,22843665.0,غپینو,2113.0,0.0596308566019876,-0.0009465215333648,0.0127780407004259,0.0596308566019876,0.3642030033423713,2808.045580000649,1,-0.1387077391018375,-0.4494920847564652,0.3853839558057632,0.2672769320585548,0.4064035110303667,0.0364005951231744,0.3376010199048231,0.3035427790126857,-0.0823017727526525,-0.2651869782532774,-0.1827510515788698,0.0223711710854157,-1.2610455054004608,-1.262412329776287,-1.3675763005629136,-1.2864587344817218,0.2404405185836774
46,2022-08-14,1401-05-23,2226.0,2270.0,2151.0,2172.0,2197.0,8498674.0,غپینو,2226.0,0.0197663971248876,-0.0336927223719676,0.0,-0.0242587601078167,-0.571341038529141,2821.171317971939,1,-0.3719559793918062,-0.8627530694821826,-0.5129999705887437,-0.5665357192352275,-0.4064655056005275,-0.7230473372229226,-0.5289889898213128,-0.3877754721917124,-0.5247829618073924,-0.667612189855009,-0.6459488656979998,-0.3838982894172397,-1.2925284216426405,-1.2915725536859437,-1.346824993507781,-1.309061872537842,0.1952035566829204
47,2022-08-15,1401-05-24,2170.0,2300.0,2140.0,2263.0,2231.0,8088537.0,غپینو,2197.0,0.0468821119708693,-0.0259444697314519,-0.0122894856622667,0.0300409649522075,-0.598089136642347,2838.0466282011816,1,-0.515493358031787,-0.0362311000307478,-0.2843204256883238,-0.1496293935883363,-0.4773103327590005,-0.5855658450726134,-0.7219059720998775,0.0269572933626358,-0.5572768524218631,-0.5970860054091607,-0.7424332245068194,-0.1425901994391152,-1.250059063262319,-1.250100666183808,-1.419552590598489,-1.308823621662107,0.4585630190012636
