,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
12,2022-06-21,1401-03-31,3272.0,3340.0,3181.0,3232.0,3228.0,7876592.0,ثمسکن,3370.0,-0.0089020771513353,-0.0560830860534124,-0.029080118694362,-0.0409495548961424,-0.5675556112968029,4184.515007443798,0,-0.7231255667472437,0.0012433858765942,-0.7496152982461975,-0.6655975020889803,-0.5017699731590731,-0.5159168020442362,-0.514472450524549,-0.4138749114313136,-0.5469613892667445,-0.5060096031318495,-0.5851509233848512,-0.3702922771024292,-0.9964541750724644,-0.9975451440380898,-1.1401035898375569,-1.1439319160851655,-0.1017907388752951
13,2022-06-22,1401-04-01,3232.0,3418.0,3172.0,3283.0,3305.0,5260372.0,ثمسکن,3228.0,0.0588599752168525,-0.0173482032218091,0.0012391573729863,0.0170384138785625,-0.6927091572977545,4180.976311687819,0,-0.8170844481320606,-1.3565339913643284,-0.7032190897423874,0.5498414147691577,-0.615846168716442,-0.6176306991948167,-0.7002228272811016,-0.3620705100303948,-0.5912757640505536,-0.5522771460551172,-0.6602266594775154,-0.3472475730827646,-0.957147500388818,-0.9598986750583116,-1.1401035898375569,-1.096764401550734,0.0128757779975662
14,2022-06-25,1401-04-04,3422.0,3480.0,3271.0,3285.0,3358.0,6894185.0,ثمسکن,3305.0,0.0529500756429652,-0.010287443267776,0.0354009077155824,-0.0060514372163388,-0.614551551877548,4229.381334029789,0,-0.7198856053201811,-0.9039415322840209,-0.765080701080801,-0.2604511964696009,-0.5306059755938197,-0.6056643583535719,-0.6257084459091535,-0.3121317061323819,-0.5527266869683684,-0.5466925487015407,-0.6254238825502216,-0.3252223210918775,-0.9294828558201,-0.9288403415732966,-1.0955986121677364,-1.102402452215341,0.0559794451352309
15,2022-06-26,1401-04-05,3413.0,3415.0,3157.0,3168.0,3181.0,8709733.0,ثمسکن,3358.0,0.0169743895175699,-0.0598570577724836,0.0163787969029184,-0.0565812983918999,-0.5277001899374452,4201.159479190956,0,-0.6388865696436149,0.4538358449569018,-0.8037442081673093,-0.6655975020889803,-0.4622895961039688,-0.4951344590272183,-0.6235012171332386,-0.0967693283501324,-0.5333107445335609,-0.4972779346110443,-0.6331637012960755,-0.2364281848089066,-1.0208252533259048,-1.0224990611914035,-1.162302914449807,-1.183904860426086,0.2057480817070776
16,2022-06-27,1401-04-06,3181.0,3320.0,3160.0,3269.0,3216.0,6074125.0,ثمسکن,3181.0,0.0436969506444514,-0.0066016975793775,0.0,0.0276642565231059,-0.6537812102906555,4153.33605494269,0,-0.8624439081109376,-1.3565339913643284,-0.7844124546240551,-0.6655975020889803,-0.5717720233928787,-0.6176306991948167,-0.6384264622379828,-0.3861584310780348,-0.5763845764913179,-0.5522771460551172,-0.6376520109333511,-0.3584623556232849,-1.0029443903418318,-1.0037344346118418,-1.162302914449807,-1.1631228410445502,-0.0114530531446661
17,2022-06-28,1401-04-07,3333.0,3347.0,3216.0,3217.0,3252.0,2655002.0,ثمسکن,3216.0,0.0407338308457711,0.0,0.0363805970149253,0.0003109452736318,-0.8173436659187799,4190.820476736348,0,-0.8754037538191882,-1.3565339913643284,-0.8540067673797703,-0.6655975020889803,-0.7569571151604518,-0.6176306991948167,-0.8380205578635002,-0.4040712655421626,-0.651398085657508,-0.5522771460551172,-0.719772405131608,-0.3659755705609028,-0.9712793325655882,-0.972483543764183,-1.162302914449807,-1.1203225676976316,-0.0295450389202183
18,2022-06-29,1401-04-08,3310.0,3356.0,3201.0,3288.0,3294.0,4001020.0,ثمسکن,3252.0,0.031980319803198,-0.0156826568265682,0.0178351783517835,0.011070110701107,-0.7529534672041808,4228.110300001232,0,-0.8527240238297497,-1.3565339913643284,-0.8269423124192143,-0.2604511964696009,-0.6840546583459981,-0.6176306991948167,-0.7643719466331305,-0.3872477250657182,-0.6202291437144658,-0.5522771460551172,-0.6877476898162767,-0.3586054996309818,-0.9596707334354548,-0.960406119504944,-1.162302914449807,-1.1204391074598854,-0.0125532414688551
19,2022-07-02,1401-04-11,3152.0,3289.0,3131.0,3150.0,3173.0,4399666.0,ثمسکن,3294.0,-0.0015179113539769,-0.0494839101396478,-0.0431086824529447,-0.0437158469945355,-0.7338832206274037,4168.729295710154,0,-0.6291666853624269,0.0012433858765942,-0.5524314121050046,-1.0707438077083598,-0.6776286039461256,-0.5617877752690078,-0.7247935169161466,-0.4175058913902584,-0.6212356893774641,-0.5274224210114798,-0.6753741129939014,-0.3718617259760561,-1.0269673670366395,-1.0283389419053135,-1.1770117146766104,-1.1204391074598854,-0.0773421094488732
20,2022-07-03,1401-04-12,3164.0,3239.0,3050.0,3157.0,3092.0,7191699.0,ثمسکن,3173.0,0.0208005042546485,-0.038764576110936,-0.0028364323983611,-0.0050425464859754,-0.6003192120571479,4108.944576931236,0,-0.5578875339670486,0.0012433858765942,-0.567896814939608,-1.0707438077083598,-0.5166263310954708,-0.5978056634450984,-0.5544320534090881,-0.4175058913902584,-0.5598238018422593,-0.543603251124701,-0.6096522959079337,-0.3718617259760561,-1.0672228820431644,-1.0678594991190815,-1.2054959210557563,-1.1204391074598854,-0.0552654860494027
21,2022-07-04,1401-04-13,3180.0,3240.0,3061.0,3095.0,3133.0,3326138.0,ثمسکن,3092.0,0.0478654592496765,-0.010025873221216,0.0284605433376455,0.0009702457956015,-0.7852381662861441,4136.637793329863,0,-0.7425653353096197,-0.9039415322840209,-0.6800209854904824,-1.0707438077083598,-0.7271067205603122,-0.5936980175123272,-0.7902969694884499,-0.4175058913902584,-0.6417247600678949,-0.5418017952615902,-0.7028562474658668,-0.3718617259760561,-1.037199359170975,-1.0388583181469628,-1.2048238566602183,-1.1204391074598854,-0.0577832059077357
22,2022-07-05,1401-04-14,3145.0,3197.0,3051.0,3150.0,3141.0,1879968.0,ثمسکن,3133.0,0.0204277050750079,-0.0261729971273539,0.0038301947015639,0.0054261091605489,-0.854419390961514,4155.915402485746,0,-0.8948435223815642,-1.3565339913643284,-0.7496152982461975,-0.6655975020889803,-0.7989341784053217,-0.6176306991948167,-0.8786475646389817,-0.4172883956907176,-0.6706194131341556,-0.5522771460551172,-0.7389047980038087,-0.3717697346078901,-1.0360559456350424,-1.0367084397651396,-1.2048238566602183,-1.1811040816314953,-0.0428943573164861
23,2022-07-06,1401-04-15,3092.0,3150.0,3000.0,3000.0,3081.0,3287703.0,ثمسکن,3141.0,0.0028653295128939,-0.0448901623686723,-0.0156001273479783,-0.0448901623686723,-0.7870768023872925,4088.547928035388,0,-0.6874859910495545,-0.4513490732037133,-0.8578731180884211,-0.6655975020889803,-0.732438115338488,-0.5817316766710824,-0.80240487688461,-0.3981406649425527,-0.6458521546347357,-0.536701443421449,-0.7100483924685165,-0.3639571835650558,-1.0847270462242806,-1.0856339957208834,-1.2192355504644248,-1.240279115753368,-0.0455588911945247
24,2022-07-09,1401-04-18,3084.0,3117.0,2973.0,2990.0,3013.0,5730335.0,ثمسکن,3081.0,0.0116845180136319,-0.0350535540408958,0.0009737098344693,-0.0295358649789029,-0.6702272804146004,4021.943974047308,0,-0.7684850267261208,-0.4513490732037133,-0.7225508432856417,-0.6655975020889803,-0.5979963546110495,-0.589630059943346,-0.6450150163374612,-0.4146992649146593,-0.5949968385132828,-0.5404539706569133,-0.6495631721349672,-0.3707457192701086,-1.1074036727017724,-1.1084031758995705,-1.2630468845206353,-1.2825309904793378,-0.0574419030409428
25,2022-07-11,1401-04-20,3020.0,3053.0,2845.0,2853.0,2948.0,3432623.0,ثمسکن,3013.0,0.0132758048456687,-0.0557583803518088,0.002323265847992,-0.053103219382675,-0.7801441851431549,4026.639981845673,0,-0.8008846409967473,0.0012433858765942,-0.7302835447029433,-1.0707438077083598,-0.7291927536774092,-0.564779360479319,-0.7837995747794514,-0.4175058913902584,-0.6475738702723826,-0.530562087961589,-0.7063917512540545,-0.3718617259760561,-1.1551302061785778,-1.1564768579522724,-1.3059062159213235,-1.2825309904793378,-0.0755084622418916
26,2022-07-12,1401-04-21,2851.0,2950.0,2851.0,2900.0,2922.0,2477472.0,ثمسکن,2948.0,0.0006784260515603,-0.0329036635006784,-0.0329036635006784,-0.0162822252374491,-0.8258362655554883,4038.955396222365,0,-0.8754037538191882,-1.3565339913643284,-0.7766797532067534,-0.2604511964696009,-0.7665724198281977,-0.6176306991948167,-0.8425049408915617,-0.416663019909122,-0.6619606369288834,-0.5522771460551172,-0.7291096146497941,-0.3715427229112245,-1.1679563203078551,-1.1685983824639363,-1.3059062159213235,-1.3592728911730223,-0.0422627269752545
27,2022-07-13,1401-04-22,2963.0,3050.0,2900.0,2911.0,2949.0,3384317.0,ثمسکن,2922.0,0.0438056125941136,-0.0075290896646132,0.014031485284052,-0.0037645448323066,-0.7824550256661698,4008.245219958677,0,-0.8527240238297497,-1.3565339913643284,-0.8230759617105635,-1.0707438077083598,-0.7174562650294481,-0.6176306991948167,-0.7867470617382989,-0.4175058913902584,-0.6422732178093582,-0.5522771460551172,-0.7064260623890973,-0.3718617259760561,-1.1349173493028029,-1.135603460431968,-1.3059062159213235,-1.3592728911730223,-0.0431140282518825
28,2022-07-16,1401-04-25,3019.0,3019.0,2824.0,2826.0,2906.0,2758843.0,ثمسکن,2949.0,0.0237368599525262,-0.0423872499152255,0.0237368599525262,-0.0417090539165818,-0.8123761672488344,3974.1725873398746,0,-0.7814448724343714,-0.9039415322840209,-0.8578731180884211,-0.6655975020889803,-0.7578323120743599,-0.5936980175123272,-0.82499513791403,-0.4173401976714652,-0.6592329565426596,-0.5424617931306494,-0.7231048983999954,-0.3717996633399612,-1.182336881748079,-1.1823373135127089,-1.3087210404457503,-1.374930373408786,-0.0576158550393118
29,2022-07-17,1401-04-26,2826.0,2891.0,2732.0,2732.0,2755.0,5740448.0,ثمسکن,2906.0,-0.0051617343427391,-0.0598761183757742,-0.0275292498279421,-0.0598761183757742,-0.669743499306472,3961.6222889020455,0,-0.4963282668528583,-0.4513490732037133,-0.8037442081673093,-0.6655975020889803,-0.606814942489168,-0.5551404729316963,-0.6711814834418627,-0.3615717344167011,-0.6081291888117709,-0.527889026079307,-0.6707772375583324,-0.3510615525414782,-1.241170230743925,-1.244019004768724,-1.3835150551155415,-1.3857181066841022,-0.0249229032840061
30,2022-07-19,1401-04-28,2721.0,2830.0,2702.0,2759.0,2760.0,2827017.0,ثمسکن,2755.0,0.0272232304900181,-0.0192377495462794,-0.0123411978221415,0.0014519056261343,-0.8091148903512231,3953.316535922132,0,-0.8851236381003762,-0.4513490732037133,-0.8578731180884211,-0.6655975020889803,-0.7511068524798538,-0.6048666022974889,-0.8499221667996788,-0.359643926123832,-0.6587518518890314,-0.5473246799939061,-0.734290675674462,-0.3507927933122037,-1.235925667524861,-1.2349884960632842,-1.3920718901301048,-1.4167370912388642,0.0075030694379629
31,2022-07-20,1401-04-29,2731.0,2859.0,2731.0,2790.0,2795.0,3464495.0,ثمسکن,2760.0,0.0358695652173913,-0.0105072463768115,-0.0105072463768115,0.0108695652173913,-0.7786195068599285,3954.8796898293863,0,-0.8397641781214991,-0.9039415322840209,-0.8733385209230244,-0.2604511964696009,-0.7163633927397745,-0.6056643583535719,-0.8026006194044623,-0.3763547851888837,-0.6453791797919189,-0.5475556228380025,-0.7162448357476489,-0.356484657472101,-1.2120150253643758,-1.213341357136993,-1.367329708222204,-1.3784914043938965,-0.0088859470548918
32,2022-07-23,1401-05-01,2908.0,2928.0,2775.0,2795.0,2836.0,3550335.0,ثمسکن,2795.0,0.0475849731663685,-0.0071556350626118,0.0404293381037567,0.0,-0.774513131865195,3964.861390398653,0,-0.8170844481320606,-1.3565339913643284,-0.8192096110019127,-0.6655975020889803,-0.7084644684298321,-0.6176306991948167,-0.8137828989869819,-0.3437842897938222,-0.6414046648183133,-0.5522771460551172,-0.7193874526663864,-0.3435932779699799,-1.1881603727387542,-1.19255647138725,-1.367329708222204,-1.3393400044782475,0.031344883882021
33,2022-07-24,1401-05-02,2751.0,2866.0,2686.0,2692.0,2776.0,4395078.0,ثمسکن,2836.0,0.0105782792665726,-0.0528913963328631,-0.0299717912552891,-0.0507757404795486,-0.7341026992909154,3937.8597137224497,0,-0.80412460242381,-0.9039415322840209,-0.9236010801354856,-0.2604511964696009,-0.6659615504391776,-0.6056643583535719,-0.7358112336632419,-0.3962065629510881,-0.6286860844614048,-0.5477079300385546,-0.6935028623945466,-0.363948699859422,-1.2364659386536907,-1.2384944243825176,-1.4152822545847572,-1.3871343653713604,-0.0289362680475004
34,2022-07-25,1401-05-03,2693.0,2755.0,2610.0,2610.0,2617.0,6695788.0,ثمسکن,2776.0,-0.007564841498559,-0.0597982708933717,-0.0298991354466858,-0.0597982708933717,-0.6240423775978432,3872.2574603853736,0,-0.6453664924977401,-0.4513490732037133,-0.9467991843873904,-0.2604511964696009,-0.5895552729208101,-0.4281636358751078,-0.6210579746207935,-0.3453688494479057,-0.6074810546553001,-0.4823326026549132,-0.6594799591956857,-0.3465240228905364,-1.311653059764903,-1.3146306148945128,-1.4630328954889418,-1.4683230387310682,-0.0863865131757366
35,2022-07-26,1401-05-04,2617.0,2630.0,2500.0,2538.0,2566.0,3704868.0,ثمسکن,2617.0,0.0049675200611387,-0.0447076805502483,0.0,-0.0301872372946121,-0.7671206522861974,3839.681732224162,0,-0.7846848338614341,-0.9039415322840209,-0.8269423124192143,-0.6655975020889803,-0.7033444121229768,-0.6056643583535719,-0.7745100423807899,-0.4029819715544791,-0.6474695102127846,-0.5480463904842259,-0.7136235787825836,-0.3669184875166958,-1.3505201353581258,-1.3521053000606251,-1.521843468723764,-1.5119485067517573,-0.0357794394239559
36,2022-07-27,1401-05-05,2514.0,2629.0,2514.0,2600.0,2584.0,2601964.0,ثمسکن,2566.0,0.024551831644583,-0.0202650038971161,-0.0202650038971161,0.0132501948558067,-0.8198808737120078,3857.106494140072,0,-0.9078033680898148,-1.3565339913643284,-0.9120020280095328,-0.6655975020889803,-0.7598297368523794,-0.6176306991948167,-0.8440198708425878,-0.3985904223268007,-0.6647365569468793,-0.5522771460551172,-0.7353162162954434,-0.3654040957921701,-1.3190824708305646,-1.3189015233525896,-1.521843468723764,-1.5077727991288936,-0.0240093802454879
37,2022-07-30,1401-05-08,2629.0,2640.0,2510.0,2511.0,2572.0,2010282.0,ثمسکن,2584.0,0.0216718266253869,-0.0286377708978328,0.0174148606811145,-0.028250773993808,-0.8481854889220953,3853.858523935928,1,-0.933723059506316,-1.3565339913643284,-0.9893290421825498,-0.2604511964696009,-0.7918761667313926,-0.6176306991948167,-0.9345847727404508,-0.2905596910982948,-0.6761699242282734,-0.5522771460551172,-0.7662617753236973,-0.3292183894692349,-1.3474749818450975,-1.3395144879585166,-1.521843468723764,-1.5297108921518543,0.0851017968059548
38,2022-07-31,1401-05-09,2578.0,2620.0,2452.0,2482.0,2543.0,2042161.0,ثمسکن,2572.0,0.0186625194401244,-0.046656298600311,0.0023328149300155,-0.0349922239502332,-0.8466604757760432,3816.950036903192,1,-0.9078033680898148,-1.3565339913643284,-0.9545318858046922,-1.0707438077083598,-0.7901495498356393,-0.6176306991948167,-0.8686413876344398,-0.4175058913902584,-0.6764476872668266,-0.5522771460551172,-0.745528015208164,-0.3718617259760561,-1.3781651152464331,-1.3789799338720794,-1.521843468723764,-1.5297108921518543,-0.0431140282518825
39,2022-08-01,1401-05-10,2580.0,2620.0,2485.0,2571.0,2561.0,3620199.0,ثمسکن,2543.0,0.0302791977978765,-0.0228077074321667,0.0145497443963822,0.011010617381046,-0.7711710095139361,3825.860967515661,1,-0.9466829052145666,-1.3565339913643284,-0.9120020280095328,-0.6655975020889803,-0.7046805240525021,-0.6176306991948167,-0.7796762903276011,-0.4029819715544791,-0.6471662507079717,-0.5522771460551172,-0.7144782431377074,-0.3668914835922143,-1.335324676885213,-1.336265601057284,-1.521843468723764,-1.504501921884564,-0.0284448505960293
40,2022-08-02,1401-05-11,2562.0,2628.0,2540.0,2628.0,2577.0,2371128.0,ثمسکن,2561.0,0.0261616556032799,-0.0081999219055056,0.0003904724716907,0.0261616556032799,-0.8309235016044159,3901.799101809118,1,-0.9823224809122556,-0.9039415322840209,-0.9777299900565972,-0.6655975020889803,-0.7831644938051928,-0.5777428963906674,-0.8703917211520462,-0.3742181955483753,-0.6725433711769552,-0.5376105267426939,-0.7442807771927218,-0.3569943286440406,-1.32041686113867,-1.3202594812646675,-1.4685628616542608,-1.4995167984986366,-0.023842029377064
41,2022-08-03,1401-05-12,2600.0,2731.0,2580.0,2731.0,2711.0,6805025.0,ثمسکن,2577.0,0.0597594101668606,0.0011641443538998,0.0089251067132324,0.0597594101668606,-0.6188167475267842,3966.117799824469,1,-0.9304830980792532,-1.3565339913643284,-0.641357478403974,-0.2604511964696009,-0.5321853271631966,-0.6176306991948167,-0.6048173251385632,-0.3643623845804808,-0.5839288899091389,-0.5522771460551172,-0.6490523970274855,-0.3528547452078937,-1.2639965858056117,-1.2642783043074162,-1.4685628616542608,-1.4426508287682158,0.0105609817634726
42,2022-08-06,1401-05-15,2801.0,2873.0,2799.0,2873.0,2856.0,8119771.0,ثمسکن,2711.0,0.0597565473994835,0.0324603467355219,0.0331980818886019,0.0597565473994835,-0.555922524567489,3977.759969037187,1,-0.8883635995274388,-1.3565339913643284,-0.7844124546240551,-0.2604511964696009,-0.460976611167589,-0.6176306991948167,-0.6035463411334128,-0.2077562824285458,-0.5510816330146164,-0.5522771460551172,-0.6414507200579067,-0.2921220084956258,-1.188947345011253,-1.1912293871727695,-1.4685628616542608,-1.3524864259564662,0.1687333457280634
43,2022-08-09,1401-05-18,2900.0,2939.0,2816.0,2831.0,2862.0,2383271.0,ثمسکن,2856.0,0.0290616246498599,-0.0140056022408963,0.0154061624649859,-0.0087535014005602,-0.8303426102768173,3980.3660388747385,1,-0.8948435223815642,-0.9039415322840209,-0.8810712223403262,-0.2604511964696009,-0.7749241890788656,-0.6056643583535719,-0.8657939075303421,-0.3818686703218721,-0.6654545706056656,-0.5474710077265846,-0.7382891225543313,-0.3583116610740852,-1.1808350101136624,-1.1817181220570503,-1.3406894046874522,-1.3522619895231938,-0.0144549781087893
44,2022-08-10,1401-05-19,2761.0,2840.0,2761.0,2785.0,2842.0,1803467.0,ثمسکن,2862.0,-0.0076869322152341,-0.0352900069881201,-0.0352900069881201,-0.0269042627533193,-0.8580790111091388,3999.778570420803,1,-0.979082519485193,-1.3565339913643284,-0.9931953928912006,-0.6655975020889803,-0.8030775931655719,-0.6176306991948167,-0.8878098155861434,-0.4083733716301857,-0.6766790224680094,-0.5522771460551172,-0.7474652450259212,-0.368473729411749,-1.2175881300034328,-1.2182588000237735,-1.3406894046874522,-1.389271938680953,-0.0338901715850292
45,2022-08-13,1401-05-22,2750.0,2950.0,2750.0,2913.0,2885.0,3093007.0,ثمسکن,2842.0,0.0380014074595355,-0.0323715693173821,-0.0323715693173821,0.0249824067558057,-0.7963905813478545,4010.717200380396,0,-0.933723059506316,-1.3565339913643284,-0.9274674308441364,0.1446951091497783,-0.7332340738660451,-0.6176306991948167,-0.8274379533075104,-0.3720498953495588,-0.6492195880116145,-0.5522771460551172,-0.723054794944612,-0.3542773889732565,-1.1584178430580816,-1.159288679588568,-1.3406894046874522,-1.3257449620313433,0.0027965860302295
46,2022-08-14,1401-05-23,2889.0,2930.0,2822.0,2867.0,2874.0,1719780.0,ثمسکن,2885.0,0.0155979202772963,-0.0218370883882149,0.0013864818024263,-0.0062391681109185,-0.8620823918661782,4004.7796816979017,0,-0.9369630209333786,-1.3565339913643284,-0.9893290421825498,-0.6655975020889803,-0.8076102130142153,-0.6176306991948167,-0.8919731271866916,-0.4102439314723688,-0.6776878896630832,-0.5522771460551172,-0.7483373704732365,-0.369045383672155,-1.1909669955685576,-1.1930428618836226,-1.3406894046874522,-1.321827279771172,-0.0357794394239559
