,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
12,2022-06-21,1401-03-31,30550.0,31000.0,30490.0,30550.0,30870.0,841086.0,پارسان,30920.0,0.0025873221216041,-0.0139068564036222,-0.0119663648124191,-0.0119663648124191,-0.6847065493614116,32833.24327937348,0,-0.8966380935509556,-0.7323181541603229,-0.8051993288048918,-0.6665239927260285,-0.5521212038634528,-0.6062574259178478,-0.5851939136772115,-0.5733605648952608,-0.5549278720948949,-0.6397037064240962,-0.6128447696461513,-0.5962349125956271,-0.976196570070015,-0.9821225615834196,-0.9826660122141512,-0.9939046384898342,-0.1932852314131202
13,2022-06-22,1401-04-01,30120.0,30870.0,30060.0,30430.0,30650.0,3578077.0,پارسان,30870.0,0.0,-0.0262390670553935,-0.0242954324586977,-0.0142533203757693,-0.1079796814477446,32423.286292966124,0,-0.8394098670164184,-1.3789489006565308,-0.5021628718973439,-0.9665827643591482,-0.5109401410592653,0.3646512351400922,0.6394932111397567,-0.4309323240355129,-0.5200501039406045,0.2018438822777857,0.3810506832701975,-0.4665322653177592,-1.0336197500231008,-1.0024230231774598,-0.9956849513368584,-0.9825960839675236,-1.0878262960375915
14,2022-06-25,1401-04-04,30120.0,30350.0,28850.0,28920.0,29770.0,2461069.0,پارسان,30650.0,-0.0097879282218597,-0.0587275693311582,-0.0172920065252854,-0.0564437194127243,-0.3433507605906827,32205.9803087434,0,0.7858717665644361,-0.4090027809122189,-0.1010852083432362,-0.3664652210929086,0.0875858086468307,-0.6559097928059788,-0.0683479060686625,-0.3859041797759539,-0.0301591381244251,-0.6925250185609665,-0.2278025434128714,-0.4347358424993296,-1.3004167616451727,-1.3020749358920167,-1.365991007799357,-1.3628661883210813,0.15471018021044
15,2022-06-26,1401-04-05,28830.0,29500.0,28830.0,29490.0,29220.0,3990102.0,پارسان,29770.0,-0.0090695330870003,-0.0315754114880752,-0.0315754114880752,-0.0094054417198522,-0.0211595611944706,32153.55193667198,0,-0.8623011576302333,0.237627965583989,-0.2793419477006174,0.233652322173331,-0.5472491294860877,0.5539403619801303,0.6589636587921887,-0.3277251132496206,-0.5533947644981035,0.3089120564562434,0.3321933891602192,-0.3828605096929441,-1.3431085570700678,-1.3317208730697598,-1.3242895583304386,-1.307956553943413,-1.145140416444261
16,2022-06-27,1401-04-06,28900.0,29520.0,28900.0,29350.0,29270.0,1676406.0,پارسان,29220.0,0.0102669404517453,-0.0109514031485284,-0.0109514031485284,0.0044490075290896,-0.5086915433545799,32180.763613603634,0,-0.747844704561159,-0.4090027809122189,-0.2971676216363554,-0.9665827643591482,-0.4719624520116677,-0.3785169911173913,-0.1564839004339469,-0.5571351591558292,-0.4910432363753315,-0.4605724307110011,-0.2961099702972126,-0.5821527972275188,-1.2988634193014608,-1.2995526484980848,-1.298446189870933,-1.299698665343306,-0.4297818657749064
17,2022-06-28,1401-04-07,29410.0,29840.0,29270.0,29650.0,29380.0,891158.0,پارسان,29270.0,0.0194738640245985,0.0,0.0047830543218312,0.012982576016399,-0.6741555947802043,32266.067482172133,1,-0.8336870443629647,0.237627965583989,-0.6269425894475107,-0.9665827643591482,-0.5409701342293908,-0.5990446144113295,-0.6706397193720461,-0.5172745247601048,-0.5471967743198877,-0.640595963324929,-0.692355417596232,-0.5467619326741945,-1.2116190676247824,-1.2098605852247457,-1.204700853300029,-1.2016069751215332,-0.1145240185209509
18,2022-06-29,1401-04-08,29100.0,30130.0,29100.0,29600.0,29520.0,1251990.0,پارسان,29380.0,0.0255275697753573,-0.0095302927161334,-0.0095302927161334,0.0074880871341048,-0.5981226413641996,32274.99927470545,1,-0.6047741382248162,-0.7323181541603229,-0.528901382800951,-0.3664652210929086,-0.4852213502311466,-0.5220990783030116,-0.6330969488156233,-0.4370517075689379,-0.5002804474071159,-0.5750873904493123,-0.6619994709726856,-0.4756090415590784,-1.1852823676987838,-1.194136351086167,-1.1865646196448725,-1.1812902219961017,-0.0784257138477032
19,2022-07-02,1401-04-11,29560.0,29900.0,29010.0,29020.0,29510.0,1352411.0,پارسان,29520.0,0.0128726287262872,-0.0172764227642276,0.0013550135501355,-0.0169376693766937,-0.576962363963668,32162.15350999212,1,-0.6734480100662608,-0.4090027809122189,-0.6269425894475107,-1.266641535992268,-0.4743725971883148,-0.4959503240817814,-0.4004072292246072,-0.5249289586660149,-0.4928190456457083,-0.5561016172102475,-0.4835835569008923,-0.5537982545968896,-1.2858852742062428,-1.2678920896462569,-1.2551232919050803,-1.24605329254122,-0.2448620728321028
20,2022-07-03,1401-04-12,29370.0,29680.0,29390.0,29620.0,29520.0,724238.0,پارسان,29510.0,0.0057607590647238,-0.0040664181633344,-0.0047441545238902,0.0037275499830565,-0.7093282529263762,32146.606470251674,0,-0.8794696255905944,-0.0856874076641149,-0.5734655676402963,-0.3664652210929086,-0.5221513822705927,-0.6798988475933552,-0.755045908007787,-0.521142555864648,-0.5317632569575655,-0.7093947703423992,-0.7599447187568524,-0.5504484489695008,-1.2378775151988886,-1.2403799662038404,-1.2386095592232862,-1.2416474070131849,-0.0276239046328371
21,2022-07-04,1401-04-13,29520.0,30150.0,29500.0,29750.0,29550.0,857715.0,پارسان,29520.0,0.0213414634146341,-0.0006775067750677,0.0,0.0077913279132791,-0.6812025586334419,32319.86039412004,0,-0.8851924482440481,0.237627965583989,-0.831937839708499,-0.9665827643591482,-0.5658837199508313,-0.5861411780474063,-0.6981663706322481,-0.512785515926364,-0.5680347296740584,-0.6304792566486958,-0.7145557357517179,-0.5431285387906478,-1.2208600006436332,-1.2221200691703653,-1.2266387890001118,-1.2431576920399547,-0.1223831766807415
22,2022-07-05,1401-04-14,29550.0,29990.0,29520.0,29530.0,29590.0,1745329.0,پارسان,29550.0,0.0148900169204737,-0.0010152284263959,0.0,-0.0006768189509306,-0.4941683878465005,32405.238236943733,1,-0.6677251874128071,-0.4090027809122189,-0.82302500274063,-0.6665239927260285,-0.457807179629048,-0.3673773524579706,-0.4143210838922231,-0.4104011622637667,-0.477955679763113,-0.4470738823321263,-0.4923605025700889,-0.4526158510993159,-1.220554681233558,-1.2390655487582731,-1.2283523798344824,-1.2095316171151944,-0.2148415851583339
23,2022-07-06,1401-04-15,29530.0,29840.0,29160.0,29400.0,29560.0,1515941.0,پارسان,29590.0,0.0084488002703616,-0.0145319364650219,-0.0020277120648867,-0.0064210882054748,-0.5425040319085308,32218.650971470142,1,-0.8623011576302333,-0.4090027809122189,-0.519988545833082,0.233652322173331,-0.5355313529970539,-0.3733920987311809,-0.6532440866367003,-0.3547596950683936,-0.5430092288905908,-0.4537783853510359,-0.6810859928170682,-0.4048181869458763,-1.2519433791131724,-1.263741588960255,-1.256058019208869,-1.2537468847620563,-0.1215715823430243
24,2022-07-09,1401-04-18,29790.0,29880.0,29420.0,29590.0,29560.0,1597491.0,پارسان,29560.0,0.0108254397834912,-0.0047361299052774,0.0077807848443843,0.0010148849797023,-0.5253201697480927,32009.432670447077,0,-0.787904463135335,-0.4090027809122189,-0.5912912415760344,-1.266641535992268,-0.5190129786709218,-0.3599780601368793,-0.3289940442269874,-0.4932084191880519,-0.5292404946607642,-0.4421444728400631,-0.4262357762299849,-0.5260478685299372,-1.245924635526042,-1.24963763857015,-1.249074290261179,-1.2518956290812318,-0.3518654082253479
25,2022-07-11,1401-04-20,29860.0,29860.0,28520.0,28600.0,29410.0,2415476.0,پارسان,29560.0,0.010148849797023,-0.0351826792963464,0.010148849797023,-0.0324763193504736,-0.3529579197259476,32065.066052055343,0,-0.6391110741455385,-0.0856874076641149,-0.4665115240258676,0.5337110938064509,-0.5023717084566779,-0.0742065718490763,-0.3727634691352193,-0.2474414857117922,-0.5166578239570919,-0.2081561344754363,-0.4675899742194853,-0.3117269212787333,-1.3427669427406117,-1.3402265080277738,-1.3002307185937712,-1.275034128795873,-0.2987788908015283
26,2022-07-12,1401-04-21,28790.0,29790.0,28700.0,29680.0,29310.0,2792605.0,پارسان,29410.0,0.0129207752465147,-0.0241414484869092,-0.0210812648758925,0.0091805508330499,-0.2734909331814492,32284.95466924326,1,-0.7421218819077053,0.5609433388320929,-0.3595574804114388,-0.0664064494597887,-0.5141627848671078,0.0772950299300352,0.1935554948029977,-0.4249605836410545,-0.525806354496567,-0.0841590495917114,-0.0268862361618929,-0.4669221075714926,-1.298330726740956,-1.3219109884369606,-1.3151720982653892,-1.2862735887676868,-0.7483783459959091
27,2022-07-13,1401-04-22,29800.0,30200.0,29480.0,29990.0,29530.0,1555071.0,پارسان,29310.0,0.0303650631183896,0.0058000682360968,0.0167178437393381,0.0232002729443875,-0.5342587280907756,32371.746757278324,1,-0.8451326896698721,-0.4090027809122189,-0.4397730131222604,0.5337110938064509,-0.4648257382717701,-0.4306520688503328,-0.6175026929292172,-0.361764389594658,-0.4832647440936694,-0.4969480370245205,-0.6489994184023397,-0.4087360884396511,-1.189376767802885,-1.1805194599926645,-1.1680454518361476,-1.172612262103388,-0.0666501559817571
28,2022-07-16,1401-04-25,30400.0,30400.0,29420.0,29420.0,29620.0,2314291.0,پارسان,29530.0,0.0294615645106671,-0.0037250253979004,0.0294615645106671,-0.0037250253979004,-0.3742791838915383,32242.06870585061,1,-0.925252206818224,-1.3789489006565308,-0.4486858500901294,-0.3664652210929086,-0.5452182475843254,-0.0681729554934389,-0.6423640135251645,-0.1414704172780818,-0.5506034231164252,-0.1953713044060325,-0.6688363471550934,-0.2172367464376475,-1.1932163220808638,-1.183692826096185,-1.2203540469816152,-1.2395608528152933,-0.1412381839503894
29,2022-07-17,1401-04-26,29040.0,29750.0,28980.0,28980.0,29500.0,1572271.0,پارسان,29620.0,0.0043889264010803,-0.0216070222822417,-0.0195813639432815,-0.0216070222822417,-0.5306344187203337,32111.91311452688,1,-0.9366978521251316,-0.7323181541603229,-0.6447682633832488,-0.0664064494597887,-0.4753543055883049,-0.413605724389637,-0.6816761217225423,-0.3252310672750533,-0.4941008724618371,-0.4897080300461193,-0.705049046403875,-0.3806610197040376,-1.315248005059288,-1.3045016924434103,-1.2986402365395249,-1.3069360787697406,-0.0295349138251047
30,2022-07-19,1401-04-28,28780.0,30500.0,28780.0,29990.0,29640.0,2954687.0,پارسان,29500.0,0.0338983050847457,-0.0244067796610169,-0.0244067796610169,0.0166101694915254,-0.2393377174035445,32256.262942560792,1,-0.5017633304626493,-0.0856874076641149,-0.2436905998291411,0.233652322173331,-0.0110682273514228,-0.3731756477856944,-0.1815855150897804,-0.1945405929233984,-0.1027665544992384,-0.4533249438807007,-0.3049377145263491,-0.2640437344056692,-1.1813525579836868,-1.1921559443552991,-1.251510276038136,-1.244332480308869,0.1268494092656409
31,2022-07-20,1401-04-29,30200.0,30230.0,29750.0,29950.0,29760.0,1213353.0,پارسان,29640.0,0.0199055330634278,0.0037112010796221,0.0188933873144399,0.0104588394062078,-0.6062640623610462,32687.694159482777,1,-0.5246546210764642,0.237627965583989,-0.53781421976882,-0.3664652210929086,-0.339189672999051,-0.6845590179495981,-0.7776385212383262,-0.3759608663353393,-0.3764710470727355,-0.7108890461239027,-0.7746171330143203,-0.4204551598042196,-1.1403021352867044,-1.1419392602620035,-1.127888839061696,-1.1388040916698128,0.2030614761918844
32,2022-07-23,1401-05-01,31350.0,31540.0,30880.0,31500.0,31470.0,16487240.0,پارسان,29760.0,0.0598118279569892,0.0376344086021505,0.0534274193548387,0.0584677419354838,2.6121831339860644,33081.325398892484,1,3.681620029212015,1.2075740853283008,1.16453764109417,3.834357581770769,3.3810037903449794,1.1922841703506388,0.4449677122600415,3.2016118087425403,2.924280573591343,0.9676588370638728,0.2554430094687623,2.9255515975998296,-0.803842305032566,-0.8136327567938997,-0.8048095736927614,-0.8093699543871149,3.599130153997074
33,2022-07-24,1401-05-02,31560.0,31860.0,31050.0,31200.0,31370.0,4919726.0,پارسان,31470.0,0.0123927550047664,-0.0133460438512869,0.0028598665395614,-0.0085795996186844,0.174726774514114,33147.363622123565,1,1.4211050810977983,-0.7323181541603229,0.69215728179711,1.4338874087058104,0.661699967118257,-0.3287007135132765,0.2230845965622511,0.1430587294672669,0.5169234782771761,-0.3892613942379077,0.0673875351528973,0.0703361721184097,-0.8211684317371044,-0.8339455242645485,-0.8403888614194468,-0.8290307244523862,0.5997210876379366
34,2022-07-25,1401-05-03,31200.0,31400.0,30510.0,30950.0,31150.0,3144890.0,پارسان,31370.0,0.0009563277016257,-0.027414727446605,-0.0054191903092126,-0.0133885878227606,-0.1992589665206285,33015.65833774955,1,0.6141870869608247,-0.0856874076641149,0.4336850097289073,-0.0664064494597887,0.0312721411747438,-0.3457588980256914,0.3074156587792689,-0.384922722694474,-0.0447162094396208,-0.4077875858359556,0.1273471916523585,-0.4221815844816501,-0.8916265720406006,-0.8992720255353591,-0.8942222634709099,-0.8818491066684555,-0.2001376554756272
35,2022-07-26,1401-05-04,30880.0,31590.0,30880.0,31220.0,31230.0,4219250.0,پارسان,31150.0,0.0141252006420545,-0.0086677367576243,-0.0086677367576243,0.0022471910112359,0.0271255111089022,33015.18977063,0,0.0247363536550922,0.8842587120801969,-0.1991264149897958,-0.0664064494597887,-0.0638120792486574,0.1482287797780725,-0.2478696648091402,0.1847176518171961,-0.124840842448167,0.0302514726987535,-0.3274967103452353,0.1059548264521207,-0.8472595781453119,-0.8680123001982635,-0.8658860411410209,-0.8612062213082208,0.1163743579890489
36,2022-07-27,1401-05-05,31480.0,31580.0,31120.0,31310.0,31270.0,2344359.0,پارسان,31230.0,0.0112071725904578,-0.0035222542427153,0.0080051232788984,0.0025616394492475,-0.3679433853944194,33171.164209967734,1,0.1792525652983425,-0.4090027809122189,-0.6091169155117725,-0.0664064494597887,0.0095691649456926,-0.6199367556709764,-0.6592116653239424,-0.1248798755382001,-0.0595458487683666,-0.6479648369365908,-0.6666575238063155,-0.1803846311030353,-0.8367194309355105,-0.836994417838717,-0.8605803991547426,-0.853804767351346,0.5185017089727548
37,2022-07-30,1401-05-08,31200.0,31720.0,31200.0,31440.0,31390.0,2562761.0,پارسان,31270.0,0.0143907898944675,-0.0022385673169171,-0.0022385673169171,0.0054365206267988,-0.3219226635849284,33247.35051765202,1,-0.1240570353347042,-1.7022642739046348,-0.1456493931825815,0.233652322173331,-0.1464615697230025,-0.3808184011702559,-0.4956437749594936,-0.1461640447107245,-0.1947319684107786,-0.4344046937841205,-0.5289830189750943,-0.1981320014451858,-0.7981689385859517,-0.8106702583982556,-0.822676128696041,-0.8177015463653009,0.2107144409238107
38,2022-07-31,1401-05-09,31220.0,31520.0,30690.0,31450.0,31170.0,3223886.0,پارسان,31390.0,0.0041414463204842,-0.0223000955718381,-0.0054157374960178,0.0019114367633004,-0.1826132721585689,33192.17473001433,1,-0.0153234049190837,0.237627965583989,0.3623823139859548,-0.0664064494597887,-0.204390388199382,-0.0774263259133895,0.2337094608101836,-0.3267351646332465,-0.2494084872522733,-0.171571702368326,0.0700775476389528,-0.369446767819036,-0.8676029486585409,-0.8756319906913418,-0.8923319503866165,-0.9135022671219076,-0.4181478798913908
39,2022-08-01,1401-05-10,31150.0,31570.0,31110.0,31420.0,31300.0,3903378.0,پارسان,31170.0,0.0128328521013795,-0.0019249278152069,-0.0006416426050689,0.0080205325633622,-0.0394336661852962,33174.11726959903,1,-0.2327906657503248,-0.4090027809122189,-0.3060804586042245,-0.0664064494597887,-0.0643627403496919,0.0319143317011201,-0.2457810398886123,0.0971581484774501,-0.1260694875112112,-0.0691039824976812,-0.3233968263501167,0.0256650613162983,-0.8585082862291757,-0.8423316925126654,-0.8352185466434712,-0.8517917368114309,0.1141249364904309
40,2022-08-02,1401-05-11,31740.0,31850.0,31200.0,31440.0,31520.0,4232685.0,پارسان,31300.0,0.0175718849840255,-0.0031948881789137,0.0140575079872204,0.0044728434504792,0.0299564760154073,33240.59691545424,1,-0.5303774437299179,-0.4090027809122189,-0.1813007410540577,-0.6665239927260285,-0.4310395799753827,0.5257898990151706,-0.301382875745722,0.2149335460960048,-0.4468566745504247,0.3760657794341579,-0.3673551498813456,0.1410885064130818,-0.8110251059577928,-0.8162772831959946,-0.7931302104159668,-0.7908004023836849,-0.2705558996494296
41,2022-08-03,1401-05-12,31800.0,31800.0,31510.0,31580.0,31550.0,3571680.0,پارسان,31520.0,0.0088832487309644,-0.0003172588832487,0.0088832487309644,0.0019035532994923,-0.1093276295316235,33280.3552599582,1,-0.1469483259485191,-0.4090027809122189,-0.6091169155117725,-0.3664652210929086,-0.0230339836740351,-0.1327467475603362,-0.4894828562240672,0.1271444973936353,-0.0846243201962695,-0.2105897082273685,-0.5224310550975485,0.0590261675260381,-0.7858800706331026,-0.7887231921953258,-0.7843816336513768,-0.790268590832535,0.3498652448559893
42,2022-08-06,1401-05-15,31560.0,31790.0,31390.0,31550.0,31550.0,2833677.0,پارسان,31550.0,0.007606973058637,-0.0050713153724247,0.0003169572107765,0.0,-0.2648364195498917,33263.6199245549,1,0.1449156293776202,-0.0856874076641149,-0.3328189695078317,0.8337698654395707,0.1284849767284355,-0.5595406518527761,-0.4361806621400751,-0.101440773945915,0.0499106762191646,-0.5921390784990801,-0.4779779004650185,-0.154888854864177,-0.7834835397492248,-0.791021298031608,-0.7945179907719685,-0.7919201659363078,0.4854839766259077
43,2022-08-09,1401-05-18,31630.0,31860.0,31540.0,31560.0,31560.0,1428108.0,پارسان,31550.0,0.0098256735340729,-0.0003169572107765,0.0025356576862123,0.0003169572107765,-0.5610118205674854,33250.17020032536,1,-0.5418230890368253,-1.0556335274084268,-0.5734655676402963,-0.9665827643591482,-0.3403599190078058,-0.6039119856726535,-0.4561361171133808,-0.4765595323858328,-0.3656340715030124,-0.6314398102802293,-0.4940939951648871,-0.5056397892728267,-0.7767678026459511,-0.7824808164028564,-0.7859059113581095,-0.7880331884717551,-0.045739166408704
44,2022-08-10,1401-05-19,31740.0,31740.0,31480.0,31490.0,31540.0,2573163.0,پارسان,31560.0,0.0057034220532319,-0.0025348542458808,0.0057034220532319,-0.0022179974651457,-0.3197307992784553,33246.08273912217,0,-0.5990513155713625,-0.4090027809122189,-0.5823784046081654,-0.6665239927260285,-0.2485417388631231,-0.2733987919471407,-0.5211442225147244,-0.1306697327336346,-0.2847528333961303,-0.3368751331068823,-0.5493164248636648,-0.1825559515441501,-0.7908712810582643,-0.7950593525297619,-0.7936319503985437,-0.7977587597068384,0.1113347355273937
45,2022-08-13,1401-05-22,31580.0,31880.0,31300.0,31460.0,31560.0,2581607.0,پارسان,31540.0,0.0107799619530754,-0.0076093849080532,0.0012682308180088,-0.0025364616360177,-0.3179515162363616,33241.6571081521,0,-0.1011657447208894,-0.4090027809122189,-0.1634750671183196,-0.6665239927260285,-0.2594918718967413,-0.2591644597696878,-0.5084511721513577,-0.1346508929966068,-0.2940453285566987,-0.3234340454938749,-0.5382842210676866,-0.1856053173923362,-0.7812460517253794,-0.7883418378715726,-0.7835641446176784,-0.785894592230515,0.0888001321378178
46,2022-08-14,1401-05-23,31310.0,31650.0,31310.0,31560.0,31550.0,2666723.0,پارسان,31560.0,0.0028517110266159,-0.0079214195183776,-0.0079214195183776,0.0,-0.3000162420285401,33254.45268636553,0,-0.787904463135335,-0.4090027809122189,-0.5556398937045581,-0.6665239927260285,-0.4801640203310494,-0.0037767642023254,-0.4288243495067322,-0.1508206928785055,-0.4899118869846079,-0.0958223744708829,-0.472164499376069,-0.2008949549705117,-0.7888905888904094,-0.7958212676613448,-0.7883417431056211,-0.7887520897523587,-0.2297432054471373
47,2022-08-15,1401-05-24,31370.0,31550.0,31180.0,31500.0,31450.0,1977121.0,پارسان,31550.0,0.0,-0.0117274167987321,-0.0057052297939778,-0.0015847860538827,-0.4453261833352527,33219.25391629534,0,-0.3701384094332139,-0.7323181541603229,-0.4932500349294748,-0.6665239927260285,-0.3001394133825091,-0.4415841366030563,-0.2786455336791134,-0.4141864693832117,-0.332259291890049,-0.4884693696496622,-0.3502121242949843,-0.4480275812006894,-0.8388812783733116,-0.8367946033858988,-0.8242231292554627,-0.8244027125876002,-0.1354511634553624
