,Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
10,2023-02-04,1401-11-12,5690.0,5800.0,5460.0,5590.0,5640.0,-0.5375896662634352,والبر,5640.0,0.0283687943262411,-0.0319148936170212,0.0088652482269503,-0.0088652482269503,5996.474211504496,0,-0.4858093383339277,0.0198068349334865,-0.6600025467862443,-0.2968083067825223,-0.433133822080668,-0.4133199372133938,-0.5684163449789827,-0.2820275186305045,-0.4057624049901806,-0.4471425266245872,-0.5273817409091507,-0.2712993850675538,-0.8952405962796548,-0.9328692313762792,-0.9358279662662382,-0.8247775357852323,-0.0183430111246531
11,2023-02-05,1401-11-16,5800.0,5800.0,5530.0,5670.0,5640.0,-0.4371364545688415,والبر,5640.0,0.0283687943262411,-0.0195035460992907,0.0283687943262411,0.0053191489361702,6029.399771053876,0,-0.4478090335741302,0.0198068349334865,-0.2728164172005994,-0.2968083067825223,-0.2884675105046034,-0.5150081662884813,-0.4183485137277886,-0.2941211089399069,-0.306554497692312,-0.5329258440705671,-0.4249996514403675,-0.2806477835861055,-0.9081420615802924,-0.9187398177057824,-0.9420661322443624,-0.9129250972842456,0.039689938524814
12,2023-02-06,1401-11-17,5660.0,5800.0,5590.0,5730.0,5670.0,-0.352392832065841,والبر,5640.0,0.0283687943262411,-0.0088652482269503,0.0035460992907801,0.0159574468085106,6065.026058261465,0,-0.4315231886770742,0.0198068349334865,-0.3151649001240293,0.201829648612115,-0.2276440751681166,-0.4474581872814722,-0.4634920506538782,-0.099061623880129,-0.2623633956028908,-0.4752475283974174,-0.453024800235525,-0.1338291442279315,-0.8269616843612613,-0.8291806396971162,-0.8939058800676228,-0.9109636942525248,0.2053125029993345
13,2023-02-07,1401-11-18,5680.0,5810.0,5670.0,5740.0,5690.0,-0.4858359400711184,والبر,5670.0,0.0246913580246913,0.0,0.001763668430335,0.0123456790123456,6065.761660580395,0,-0.4098087288143328,-0.5743982130711116,-0.3938120826961134,-0.7954462621771596,-0.3315553827160506,-0.533452309304622,-0.4746038058029124,-0.3079751863038814,-0.3335735986871446,-0.5479476822863881,-0.4595736212369242,-0.2910679721069142,-0.7788343616973324,-0.790982792055671,-0.8547898505296564,-0.7806881271965369,0.0374862917331947
14,2023-02-08,1401-11-19,5700.0,5790.0,5610.0,5630.0,5690.0,-0.5445405230436443,والبر,5690.0,0.0175746924428822,-0.0140597539543057,0.0017574692442882,-0.0105448154657293,6013.963533403311,0,-0.4586662635055009,-0.5743982130711116,-0.6539527635114686,-1.294084217571797,-0.4382808394691158,-0.4184644230961957,-0.5561267385953789,-0.308289454765861,-0.4088515747988476,-0.4503590937467428,-0.5176460059465404,-0.2913089069345614,-0.8480517208898906,-0.8671752415181601,-0.8786447987194986,-0.7806881271965369,-0.043408871133346
15,2023-02-11,1401-11-19,5700.0,5790.0,5610.0,5630.0,5690.0,-0.5445405230436443,والبر,5690.0,0.0175746924428822,-0.0140597539543057,0.0017574692442882,-0.0105448154657293,6011.3550403014415,0,-0.4586662635055009,-0.5743982130711116,-0.6539527635114686,-1.294084217571797,-0.4382808394691158,-0.4184644230961957,-0.5561267385953789,-0.308289454765861,-0.4088515747988476,-0.4503590937467428,-0.5176460059465404,-0.2913089069345614,-0.8480517208898906,-0.8671752415181601,-0.8786447987194986,-0.7806881271965369,-0.043408871133346
16,2023-02-12,1401-11-23,5690.0,5730.0,5520.0,5580.0,5650.0,-0.4720748780079388,والبر,5690.0,0.0070298769771528,-0.0298769771528998,0.0,-0.0193321616871704,5988.944957202231,0,-0.3663798090888499,-0.5743982130711116,-0.5208575314664031,0.201829648612115,-0.4556084315322776,-0.1870282181435214,-0.4907972000305547,-0.2657079933265537,-0.422071183688697,-0.2567378284160669,-0.4758967185358028,-0.2595470385934705,-1.002641544096178,-0.9773341797755865,-0.9438972155070884,-0.973976929562648,-0.1590506475745819
17,2023-02-13,1401-11-24,5650.0,5700.0,5480.0,5500.0,5620.0,-0.4994110003879494,والبر,5650.0,0.0088495575221238,-0.0300884955752212,0.0,-0.0265486725663716,5945.771565104451,0,-0.3392367342604231,-0.5743982130711116,-0.6176540638628143,-0.7954462621771596,-0.4260482896215673,-0.3320001657257806,-0.4940392668389502,-0.30735011490562,-0.4020385205471498,-0.3804514692539744,-0.4789269741097963,-0.2905999726783093,-1.002268847167424,-1.0084248283197077,-0.9983390996491404,-0.891916729763309,-0.1029539282858002
18,2023-02-14,1401-11-25,5610.0,5610.0,5310.0,5360.0,5470.0,-0.3082606862655658,والبر,5620.0,-0.0017793594306049,-0.0551601423487544,-0.0017793594306049,-0.0462633451957295,5880.073381035728,0,-0.181806900255548,0.0198068349334865,-0.4603596987186461,-0.7954462621771596,-0.3535379302693842,-0.0176157700566643,-0.2323113522058756,-0.3018782322246042,-0.3568289315731748,-0.1308952115309376,-0.313942402913704,-0.2866411859072534,-1.2234028885189203,-1.2165526960131114,-1.1936572381129111,-1.1403293850946774,-0.3172150215524103
19,2023-02-15,1401-11-26,5470.0,5470.0,5230.0,5290.0,5390.0,-0.4185137143511052,والبر,5470.0,0.0,-0.0438756855575868,0.0,-0.0329067641681901,5839.236262346465,1,-0.3229508893633671,-0.5743982130711116,-0.5087579649168518,0.201829648612115,-0.3875854134120204,-0.2184241067663667,-0.4166339298173987,-0.2651618994349884,-0.3812608607263616,-0.2987417141658583,-0.4383603255533908,-0.2611861845428247,-1.3678063334141912,-1.3398958705853254,-1.3022219145978882,-1.4161131610101607,-0.1364608287562556
20,2023-02-18,1401-11-26,5470.0,5470.0,5230.0,5290.0,5390.0,-0.4185137143511052,والبر,5390.0,0.0148423005565862,-0.0296846011131725,0.0148423005565862,-0.0185528756957328,5846.80921485902,1,-0.3229508893633671,-0.5743982130711116,-0.5087579649168518,0.201829648612115,-0.3875854134120204,-0.2184241067663667,-0.4166339298173987,-0.2651618994349884,-0.3812608607263616,-0.2987417141658583,-0.4383603255533908,-0.2611861845428247,-1.3678063334141912,-1.3398958705853254,-1.3022219145978882,-1.4161131610101607,-0.1364608287562556
21,2023-02-19,1401-11-30,5390.0,5420.0,5180.0,5270.0,5300.0,-0.3253630977214821,والبر,5390.0,0.0055658627087198,-0.0389610389610389,0.0,-0.0222634508348794,5827.553572063902,1,-0.1709496703241772,0.6140118829380846,-0.4724592652681975,-0.7954462621771596,-0.3289826116607425,-0.1234974131451767,-0.256336434650108,-0.3016411173084268,-0.3443372892511014,-0.2266392784480128,-0.3386580537774256,-0.2865804435463331,-1.4035979279100772,-1.3983459704160592,-1.3713595620139098,-1.2971424825896,-0.2427832520947394
22,2023-02-20,1401-12-01,5300.0,5590.0,5300.0,5550.0,5470.0,-0.2525734284421378,والبر,5300.0,0.0547169811320754,0.0,0.0,0.0471698113207547,5978.164989246794,1,-0.2469502798437722,-0.5743982130711116,-0.3454138164979078,1.1991055594013895,-0.1277838805456111,-0.4385648410026112,-0.2289224736732437,-0.2132045494178499,-0.2025632799858656,-0.4691023293856826,-0.3037026791919763,-0.2216866755374067,-1.06874621932915,-1.0633504275830183,-0.9751194639990128,-1.1016014654606512,0.0744745837736032
23,2023-02-21,1401-12-02,5600.0,5850.0,5600.0,5830.0,5790.0,0.1399250906024268,والبر,5470.0,0.0694698354661791,0.0237659963436928,0.0237659963436928,0.0658135283363802,6106.787818491584,1,0.1656244575483145,-2.357013357084906,0.1930168949571294,1.1991055594013895,0.3364753856487273,-0.5829333440006841,-0.0800094494046861,0.2623620638758224,0.1382584196968413,-0.5901427195581245,-0.1824308572928098,0.1471051834687519,-0.7220279984656673,-0.7329865409410767,-0.9751194639990128,-0.7656264135092024,0.6947765644534383
24,2023-02-22,1401-12-03,5890.0,6160.0,5790.0,6040.0,6010.0,-0.1383610168926614,والبر,5790.0,0.0639032815198618,0.0,0.0172711571675302,0.0431778929188255,6223.119361265097,1,0.203624762308112,-0.5743982130711116,0.2595645109796621,0.201829648612115,-0.0899041930111658,-0.2370811466235604,-0.0959637022894196,-0.1819396709472407,-0.1498240258575834,-0.2767309606090776,-0.1742238677938084,-0.1903411859242791,-0.4358717276362776,-0.4358944195977815,-0.4062516829933191,-0.4782411086807784,-0.0325387814973752
25,2023-02-25,1401-12-06,6090.0,6430.0,6090.0,6430.0,6410.0,0.2954032712167837,والبر,6010.0,0.0698835274542429,0.0133111480865224,0.0133111480865224,0.0698835274542429,6407.796431051886,1,0.4913413554894356,-1.762808309080308,0.301912993903092,1.1991055594013895,0.3243903635843336,-0.1492252431466092,-0.0983241356976974,0.5431354904001929,0.1948841714099249,-0.1712381643648485,-0.143845353992498,0.4329188153253011,0.0617811658684045,0.0587041716920003,0.0944525370373231,0.0015574935813545,0.6974680520907671
26,2023-02-26,1401-12-07,6600.0,6730.0,6150.0,6260.0,6410.0,-0.0544409286234934,والبر,6410.0,0.0499219968798752,-0.0405616224648986,0.0296411856474258,-0.0234009360374415,6331.087702675995,1,0.7084859541168498,-1.1686032610757098,1.0157874203266246,0.7004676040067525,0.0879478124880912,-0.4647903777713119,0.0627464864914032,-0.2318913935656975,0.0115772641333013,-0.478050564265626,-0.0196897083793814,-0.22474905911147,0.0810765174734839,0.052940734404605,-0.0489083699918141,0.1936640830198693,0.0724461614490143
27,2023-02-27,1401-12-08,6410.0,6410.0,6190.0,6200.0,6290.0,-0.0546730474106032,والبر,6410.0,0.0,-0.0343213728549142,0.0,-0.0327613104524181,6295.806713313666,1,0.0570521582346075,0.6140118829380846,0.1506684120336995,-0.7954462621771596,-0.2072877377167885,0.2740858741933972,0.1263454169971422,-0.308289454765861,-0.2257583885517847,0.2243539474741434,0.0177242158213054,-0.2913089069345614,-0.1213596472520704,-0.0832270663353274,-0.0354881846139527,0.1936640830198693,-0.5285588265616775
28,2023-02-28,1401-12-09,6290.0,6390.0,6090.0,6290.0,6270.0,-0.2106322254738506,والبر,6290.0,0.0158982511923688,-0.0317965023847376,0.0,0.0,6342.25004260312,0,-0.0406629111477288,1.8024219789472808,-0.0126757363852443,0.201829648612115,-0.2072770703232373,-0.1306276097510712,-0.1573625934847732,-0.2288951730056627,-0.2259517725206144,-0.1636833346429336,-0.2005902824697536,-0.2249302093718804,-0.1276881817263793,-0.1280906848836008,-0.0986508827494678,-0.1339451783916876,-0.1583728474771145
29,2023-03-01,1401-12-10,6210.0,6270.0,5960.0,6130.0,6150.0,-0.1990816046589429,والبر,6270.0,0.0,-0.0494417862838915,-0.0095693779904306,-0.0223285486443381,6265.222640358803,0,0.01905185347481,0.6140118829380846,-0.1457709684303097,-0.7954462621771596,-0.2570800667751567,0.0240861448183843,-0.0835535332632517,-0.2978768268160667,-0.2682300445401528,-0.0305887584622332,-0.1554443058836916,-0.2827843556568914,-0.2879006567881663,-0.2886187313866374,-0.2753050807397463,-0.2959743428993286,-0.3420600589089024
30,2023-03-05,1401-12-14,6150.0,6290.0,5950.0,6140.0,6070.0,-0.3290637437738319,والبر,6150.0,0.0227642276422764,-0.032520325203252,0.0,-0.0016260162601626,6262.583044197537,0,-0.2415216648780868,0.0198068349334865,-0.4482601321690947,0.7004676040067525,-0.2914651615753971,-0.2270701629895319,-0.412236292971667,-0.1214760969063739,-0.2958857624322747,-0.2668294228746538,-0.4021694039161247,-0.1411741381095805,-0.3716993082158242,-0.3839397287333285,-0.3866892030353847,-0.4358543512518758,0.0264553141774959
31,2023-03-06,1401-12-15,6070.0,6100.0,5900.0,6050.0,6030.0,-0.2861433478664347,والبر,6070.0,0.0049423393739703,-0.0280065897858319,0.0,-0.0032948929159802,6229.764396799913,0,-0.3500939641917939,0.0198068349334865,-0.442210348894319,-0.7954462621771596,-0.3357095381238671,-0.0048800479468892,-0.2018929396541252,-0.3014061911453219,-0.3299693041500808,-0.0675219828185176,-0.2514240012349758,-0.285786584271667,-0.444352864971381,-0.4403810287783238,-0.4238465427864619,-0.4487055834092524,-0.3256214153581918
32,2023-03-07,1401-12-16,6030.0,6210.0,6030.0,6070.0,6070.0,-0.4016688353484665,والبر,6030.0,0.0298507462686567,0.0,0.0,0.0066334991708126,6223.556463549461,0,-0.3446653492261085,-1.1686032610757098,-0.3393640332231321,0.7004676040067525,-0.3428010851772042,-0.286886216565017,-0.3842268441070999,-0.2758457503696717,-0.3332801956051389,-0.3161902621870245,-0.3789725900933992,-0.2650454609290629,-0.3444443478631852,-0.3118393523707937,-0.2454124635262242,-0.3813801710671068,-0.1001646733606169
33,2023-03-08,1401-12-16,6030.0,6210.0,6030.0,6070.0,6070.0,-0.4016688353484665,والبر,6070.0,0.0230642504118616,-0.0065897858319604,-0.0065897858319604,0.0,6242.910843402959,0,-0.3446653492261085,-1.1686032610757098,-0.3393640332231321,0.7004676040067525,-0.3428010851772042,-0.286886216565017,-0.3842268441070999,-0.2758457503696717,-0.3332801956051389,-0.3161902621870245,-0.3789725900933992,-0.2650454609290629,-0.3444443478631852,-0.3118393523707937,-0.2454124635262242,-0.3813801710671068,-0.1001646733606169
34,2023-03-12,1401-12-21,6100.0,6100.0,5780.0,5920.0,5910.0,-0.1201711853330931,والبر,6070.0,0.0049423393739703,-0.0477759472817133,0.0049423393739703,-0.0247116968698517,6146.592309697689,1,-0.1220921356330091,0.6140118829380846,-0.0610740025834499,-0.2968083067825223,-0.3193920574436746,0.3849181505003614,-0.3219962232889939,0.1184953244265557,-0.3212122405739946,0.2695076424467037,-0.3430475318075353,0.0407717979723436,-0.5954237413247626,-0.5420284216781649,-0.5572753056970171,-0.6740404891538371,-0.1402860983427558
35,2023-03-13,1401-12-22,5910.0,5950.0,5800.0,5880.0,5900.0,-0.4578696244951463,والبر,5910.0,0.0067681895093062,-0.0186125211505922,0.0,-0.0050761421319796,6148.486475917292,1,-0.3880942689515914,-1.1686032610757098,0.0780710127363911,-0.7954462621771596,-0.3409923945557274,-0.4372476661542271,-0.441281207063826,-0.3012351036134955,-0.3369501181440206,-0.4613734216925682,-0.4307336713826549,-0.2857833138864653,-0.6088429314179158,-0.6116983732488961,-0.5935313091694059,-0.6256834176882368,-0.022549593045657
36,2023-03-14,1401-12-23,5900.0,5940.0,5810.0,5940.0,5890.0,-0.2909153113977527,والبر,5900.0,0.0067796610169491,-0.0152542372881355,0.0,0.0067796610169491,6157.490626847323,1,-0.4098087288143328,0.6140118829380846,1.070235469799606,0.201829648612115,-0.2928299070524883,-0.12466337154571,-0.4629579123640371,0.0026652350621882,-0.3020560997741897,-0.1856572250261905,-0.4455778841727567,-0.049001711902046,-0.5905150257465174,-0.5937680504123583,-0.6040090799531328,-0.6634409241807383,0.0902396087198096
37,2023-03-15,1401-12-24,6060.0,6130.0,5990.0,6070.0,5950.0,-0.5054315198114228,والبر,5890.0,0.0407470288624787,0.0169779286926994,0.0288624787775891,0.030560271646859,6241.163355894776,1,-0.198092745152604,-1.762808309080308,-0.3877622994213378,-0.7954462621771596,-0.3357833020154445,-0.5737097091646755,-0.5300284365318633,-0.2743615933904908,-0.3287693127994348,-0.5818431147890641,-0.4884955231935021,-0.2638985268229741,-0.3798885407031621,-0.3911422614567929,-0.4598090562636018,-0.3963483343993831,0.1023830625224386
38,2023-03-19,1401-12-28,6450.0,6500.0,6300.0,6420.0,6380.0,0.0179767371631538,والبر,5950.0,0.0924369747899159,0.0588235294117647,0.0840336134453781,0.0789915966386554,6401.05393933858,1,0.5510561201119746,0.0198068349334865,0.1022701458354939,-0.2968083067825223,0.1907203190329809,-0.5342942324597609,0.2206981989006518,-0.3000891089840014,0.0885899931839514,-0.5437493061495627,0.0999671169347488,-0.2842435157461885,0.0332153544016127,0.0271256742141231,-0.0065686432486059,0.1039584863006388,0.0466851780148634
39,2023-03-20,1401-12-28,6450.0,6500.0,6300.0,6420.0,6380.0,0.0179767371631538,والبر,6380.0,0.018808777429467,-0.012539184952978,0.0109717868338558,0.006269592476489,6411.667391324289,1,0.5510561201119746,0.0198068349334865,0.1022701458354939,-0.2968083067825223,0.1907203190329809,-0.5342942324597609,0.2206981989006518,-0.3000891089840014,0.0885899931839514,-0.5437493061495627,0.0999671169347488,-0.2842435157461885,0.0332153544016127,0.0271256742141231,-0.0065686432486059,0.1039584863006388,0.0466851780148634
40,2023-03-21,1401-12-28,6450.0,6500.0,6300.0,6420.0,6380.0,0.0179767371631538,والبر,6380.0,0.018808777429467,-0.012539184952978,0.0109717868338558,0.006269592476489,6406.077234177349,1,0.5510561201119746,0.0198068349334865,0.1022701458354939,-0.2968083067825223,0.1907203190329809,-0.5342942324597609,0.2206981989006518,-0.3000891089840014,0.0885899931839514,-0.5437493061495627,0.0999671169347488,-0.2842435157461885,0.0332153544016127,0.0271256742141231,-0.0065686432486059,0.1039584863006388,0.0466851780148634
41,2023-03-22,1401-12-28,6450.0,6500.0,6300.0,6420.0,6380.0,0.0179767371631538,والبر,6380.0,0.018808777429467,-0.012539184952978,0.0109717868338558,0.006269592476489,6406.584208249991,1,0.5510561201119746,0.0198068349334865,0.1022701458354939,-0.2968083067825223,0.1907203190329809,-0.5342942324597609,0.2206981989006518,-0.3000891089840014,0.0885899931839514,-0.5437493061495627,0.0999671169347488,-0.2842435157461885,0.0332153544016127,0.0271256742141231,-0.0065686432486059,0.1039584863006388,0.0466851780148634
42,2023-03-25,1402-01-05,6490.0,6570.0,6300.0,6350.0,6400.0,-0.2910683411030818,والبر,6380.0,0.0297805642633228,-0.012539184952978,0.0172413793103448,-0.0047021943573667,6375.733700717786,1,-0.0026626063879313,-0.5743982130711116,-0.1094722687816555,0.201829648612115,-0.1575418231686589,-0.4639174722988501,-0.4388154721069796,-0.02644390402819,-0.1809334920682493,-0.476333069074945,-0.4068691748843204,-0.052499370730729,0.0667486900310664,0.0713659153506851,0.0137956849643386,-0.0291929544361624,0.2961182024261424
43,2023-03-26,1402-01-06,6500.0,6500.0,6320.0,6340.0,6410.0,-0.1280761500112381,والبر,6400.0,0.015625,-0.0125,0.015625,-0.009375,6362.814004063833,1,-0.1329493655643798,-0.5743982130711116,-0.0671237858582256,0.201829648612115,0.036254190753589,-0.5263835088504865,-0.0571758005686792,-0.2111726569822994,-0.0292843347871372,-0.5355292603865602,-0.1107300084298429,-0.2093324531093255,0.0732235114820906,0.07729576387121,0.0935342289581359,-0.0590529322431277,0.1382120854184713
44,2023-03-27,1402-01-07,6410.0,6650.0,6330.0,6590.0,6490.0,-0.3181907476956213,والبر,6410.0,0.0374414976599064,-0.0124804992199688,0.0,0.0280811232449297,6498.23018101861,1,0.0624807732002928,-0.5743982130711116,0.1083199291102696,-0.2968083067825223,-0.1633616807312023,-0.5197183312458773,-0.2680467299056441,-0.2757027518356078,-0.1797847697649206,-0.5292877140461493,-0.267919990021688,-0.2628875565986564,0.224524312755119,0.2073754854528434,0.0675945739024259,0.202534462960106,0.0630965423019569
45,2023-03-28,1402-01-08,6500.0,6800.0,6420.0,6770.0,6620.0,1.4412935386792785,والبر,6490.0,0.0477657935285053,-0.0107858243451463,0.0015408320493066,0.0431432973805855,6576.867246539782,1,2.0656396955381875,1.208216930942683,2.824672619484559,3.19365738097994,1.5190442505018924,-0.1680985907421758,0.96190221690188,1.1839879807097,1.1796951472282222,-0.1732012811100239,0.7318530454002775,1.0060790424655284,0.3277977418328693,0.3922810426384749,0.4235015177638037,0.1766781298811651,1.4102971134672708
46,2023-03-29,1402-01-09,6730.0,6800.0,6590.0,6770.0,6680.0,0.3286695411470418,والبر,6620.0,0.0271903323262839,-0.0045317220543806,0.0166163141993957,0.0226586102719033,6587.492415880329,1,1.0776317717834536,0.0198068349334865,1.7417614132997088,0.201829648612115,0.4455615138980883,-0.3664033288190411,0.5525838044058943,-0.1794193217843649,0.321231572227267,-0.3716216446107394,0.4033767140829633,-0.1777875921726231,0.3973643881493791,0.4020851986526875,0.4580499118322239,0.2837902538140093,0.060806278870385
47,2023-04-01,1402-01-09,6730.0,6800.0,6590.0,6770.0,6680.0,0.3286695411470418,والبر,6680.0,0.0179640718562874,-0.0134730538922155,0.0074850299401197,0.0134730538922155,6579.266172165731,1,1.0776317717834536,0.0198068349334865,1.7417614132997088,0.201829648612115,0.4455615138980883,-0.3664033288190411,0.5525838044058943,-0.1794193217843649,0.321231572227267,-0.3716216446107394,0.4033767140829633,-0.1777875921726231,0.3973643881493791,0.4020851986526875,0.4580499118322239,0.2837902538140093,0.060806278870385
48,2023-04-02,1402-01-09,6730.0,6800.0,6590.0,6770.0,6680.0,0.3286695411470418,والبر,6680.0,0.0179640718562874,-0.0134730538922155,0.0074850299401197,0.0134730538922155,6583.6161044170585,1,1.0776317717834536,0.0198068349334865,1.7417614132997088,0.201829648612115,0.4455615138980883,-0.3664033288190411,0.5525838044058943,-0.1794193217843649,0.321231572227267,-0.3716216446107394,0.4033767140829633,-0.1777875921726231,0.3973643881493791,0.4020851986526875,0.4580499118322239,0.2837902538140093,0.060806278870385
49,2023-04-03,1402-01-14,6680.0,6940.0,6490.0,6940.0,6730.0,0.849332026758856,والبر,6680.0,0.0389221556886227,-0.028443113772455,0.0,0.0389221556886227,6669.288677666683,1,0.9799167024011174,0.0198068349334865,2.195495158907886,2.695019425585302,1.003048806481757,-0.4117176681973513,1.1617190780251136,-0.040492962811698,0.7859072925514609,-0.4187319016323941,0.9063805014979904,-0.0514077268919884,0.4760547793896972,0.4655370124191668,0.3904494329529045,0.4229660405069768,0.244213728511062
