Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-07-12,1401-04-21,4040.0,4148.0,3950.0,4093.0,4074.0,28655531.0,وخارزم,4039.0,0.02698687794008418,-0.022035157217132954,0.0002475860361475613,0.01336964595196831,-0.4523394408486336,4391.459044205389,0
2022-07-13,1401-04-22,4160.0,4174.0,4093.0,4112.0,4117.0,24156111.0,وخارزم,4074.0,0.024545900834560628,0.004663721158566519,0.02110947471772214,0.009327442317133039,-0.5756158220838771,4392.89949124101,0
2022-07-16,1401-04-25,4117.0,4117.0,3949.0,3973.0,3997.0,28473305.0,وخارزم,4117.0,0.0,-0.04080641243623998,0.0,-0.034976924945348556,-0.45733212031553677,4348.555279240166,0
2022-07-17,1401-04-26,3910.0,4034.0,3910.0,3929.0,3936.0,33738555.0,وخارزم,3997.0,0.009256942707030274,-0.021766324743557667,-0.021766324743557667,-0.01701275956967726,-0.31307331222496826,4300.208549439319,0
2022-07-19,1401-04-28,3987.0,4028.0,3929.0,3933.0,3958.0,21456863.0,وخارزم,3936.0,0.023373983739837397,-0.0017784552845528454,0.012957317073170731,-0.0007621951219512195,-0.6495705819188043,4310.84694959501,0
2022-07-20,1401-04-29,3980.0,4028.0,3916.0,4012.0,3990.0,23051212.0,وخارزم,3958.0,0.017685699848408287,-0.010611419909044972,0.0055583628094997475,0.013643254168772108,-0.605888157262731,4360.904353456473,0
2022-07-23,1401-05-01,4048.0,4180.0,4047.0,4049.0,4080.0,33003538.0,وخارزم,3990.0,0.047619047619047616,0.014285714285714285,0.014536340852130326,0.014786967418546366,-0.33321151579484726,4366.1643351047105,0
2022-07-24,1401-05-02,4079.0,4079.0,3902.0,3927.0,3961.0,29821677.0,وخارزم,4080.0,-0.00024509803921568627,-0.043627450980392155,-0.00024509803921568627,-0.0375,-0.42038904304803837,4304.36243419112,0
2022-07-25,1401-05-03,3903.0,3980.0,3751.0,3782.0,3808.0,34520223.0,وخارزم,3961.0,0.004796768492804847,-0.053016914920474625,-0.01464276697803585,-0.045190608432214084,-0.29165695136792663,4246.732414855577,0
2022-07-26,1401-05-04,3782.0,3877.0,3782.0,3800.0,3809.0,18575338.0,وخارزم,3808.0,0.018119747899159665,-0.006827731092436975,-0.006827731092436975,-0.0021008403361344537,-0.7285194185330535,4244.826508987792,0
2022-07-27,1401-05-05,3810.0,3900.0,3810.0,3855.0,3871.0,15843451.0,وخارزم,3809.0,0.023890784982935155,0.00026253609871357313,0.00026253609871357313,0.012076660540824364,-0.8033684309176732,4260.913242021087,0
2022-07-30,1401-05-08,3900.0,3928.0,3733.0,3758.0,3815.0,19737421.0,وخارزم,3871.0,0.014724877292689228,-0.03564970291914234,0.007491604236631361,-0.02919142340480496,-0.6966803399551489,4241.378580178404,1
2022-07-31,1401-05-09,3731.0,3790.0,3602.0,3711.0,3675.0,27100757.0,وخارزم,3815.0,-0.00655307994757536,-0.05583224115334207,-0.022018348623853212,-0.0272608125819135,-0.49493757846606967,4198.9912477984135,1
2022-08-01,1401-05-10,3700.0,3767.0,3670.0,3700.0,3707.0,19552541.0,وخارزم,3675.0,0.025034013605442176,-0.0013605442176870747,0.006802721088435374,0.006802721088435374,-0.7017457344643905,4186.334192335204,1
2022-08-02,1401-05-11,3730.0,3760.0,3677.0,3756.0,3726.0,18382193.0,وخارزم,3707.0,0.014297275424871863,-0.008092797410304829,0.006204478014567035,0.013218235770164554,-0.7338112598489744,4222.961283989832,1
2022-08-03,1401-05-12,3740.0,3819.0,3740.0,3805.0,3782.0,21225156.0,وخارزم,3726.0,0.0249597423510467,0.003757380568974772,0.003757380568974772,0.021202361782071927,-0.6559189558129672,4277.63979533248,1
2022-08-06,1401-05-15,3850.0,4008.0,3850.0,4008.0,3992.0,91654427.0,وخارزم,3782.0,0.0597567424643046,0.017979904812268643,0.017979904812268643,0.0597567424643046,1.2737221227963371,4311.184062512285,1
2022-08-09,1401-05-18,4029.0,4100.0,3875.0,3925.0,3975.0,42141338.0,وخارزم,3992.0,0.027054108216432865,-0.02930861723446894,0.009268537074148297,-0.016783567134268536,-0.08285148795761321,4321.511075272047,1
2022-08-10,1401-05-19,3900.0,3977.0,3873.0,3931.0,3899.0,22603745.0,وخارزم,3975.0,0.0005031446540880503,-0.025660377358490565,-0.018867924528301886,-0.011069182389937107,-0.6181479846365238,4337.674290526163,1
2022-08-13,1401-05-22,3971.0,4132.0,3971.0,4132.0,4126.0,83245120.0,وخارزم,3899.0,0.05975891254167735,0.01846627340343678,0.01846627340343678,0.05975891254167735,1.0433215521325179,4370.199412275237,1
2022-08-14,1401-05-23,4170.0,4170.0,4005.0,4034.0,4062.0,36391994.0,وخارزم,4126.0,0.010664081434803683,-0.02932622394571013,0.010664081434803683,-0.022297624818225885,-0.24037364032315356,4394.007676775915,1
2022-08-15,1401-05-24,4050.0,4195.0,4001.0,4129.0,4108.0,40138638.0,وخارزم,4062.0,0.0327424913835549,-0.01501723289020187,-0.0029542097488921715,0.016494337764647957,-0.13772202876061052,4394.424888164982,0
2022-08-16,1401-05-25,4180.0,4283.0,4030.0,4060.0,4153.0,48264483.0,وخارزم,4108.0,0.042599805258033106,-0.0189873417721519,0.017526777020447908,-0.011684518013631937,0.08491216988688113,4389.161716072946,0
2022-08-17,1401-05-26,4130.0,4230.0,4030.0,4097.0,4089.0,38631883.0,وخارزم,4153.0,0.018540813869491933,-0.02961714423308452,-0.005538165181796292,-0.013484228268721405,-0.17900452824012325,4380.162167269201,0
2022-08-20,1401-05-29,4024.0,4026.0,3951.0,3960.0,3993.0,32699010.0,وخارزم,4089.0,-0.015407190022010272,-0.03374908290535583,-0.015896307165566153,-0.03154805575935436,-0.34155506003495073,4340.383404085562,1
2022-08-21,1401-05-30,3980.0,4037.0,3896.0,3907.0,3939.0,30579393.0,وخارزم,3993.0,0.011019283746556474,-0.02429251189581768,-0.0032556974705735034,-0.02153769095917856,-0.399628925858702,4284.428181846742,0
2022-08-22,1401-05-31,3882.0,3990.0,3829.0,3840.0,3883.0,32165019.0,وخارزم,3939.0,0.012947448591012947,-0.027925869510027925,-0.014470677837014471,-0.02513328255902513,-0.3561854964227938,4281.392714424859,0
2022-08-23,1401-06-01,3884.0,4022.0,3870.0,4007.0,3965.0,40797517.0,وخارزم,3883.0,0.03579706412567602,-0.003347926860674736,0.0002575328354365182,0.03193407159412825,-0.1196698756404537,4346.822746295727,1
2022-08-24,1401-06-02,4010.0,4180.0,3980.0,4141.0,4083.0,38583791.0,وخارزم,3965.0,0.05422446406052964,0.0037831021437578815,0.011349306431273645,0.04438839848675914,-0.18032216645268517,4397.5270198533635,1
2022-08-27,1401-06-05,4130.0,4140.0,3990.0,4000.0,4054.0,41644083.0,وخارزم,4083.0,0.013960323291697281,-0.022777369581190303,0.01151114376683811,-0.02032819005633113,-0.09647542103146073,4373.223592638572,1
2022-08-28,1401-06-06,3980.0,4028.0,3951.0,3975.0,3970.0,24480340.0,وخارزم,4054.0,-0.006413418845584608,-0.025407005426739022,-0.018253576714356193,-0.019486926492353233,-0.5667325042759103,4326.363004310216,0
2022-08-29,1401-06-07,3990.0,4040.0,3965.0,4000.0,3991.0,29446208.0,وخارزم,3970.0,0.017632241813602016,-0.0012594458438287153,0.005037783375314861,0.007556675062972292,-0.430676248862569,4326.981935832483,0
2022-08-30,1401-06-08,4000.0,4000.0,3939.0,3970.0,3964.0,16630853.0,وخارزم,3991.0,0.0022550739163117012,-0.013029315960912053,0.0022550739163117012,-0.005261839138060637,-0.781794968307516,4354.176052623844,0
2022-08-31,1401-06-09,4039.0,4058.0,4003.0,4024.0,4024.0,23821958.0,وخارزم,3964.0,0.023713420787083755,0.009838546922300706,0.018920282542885972,0.015136226034308779,-0.5847710404495553,4351.913344927094,1
2022-09-03,1401-06-12,4000.0,4008.0,3930.0,3970.0,3985.0,33325240.0,وخارزم,4024.0,-0.003976143141153081,-0.023359840954274354,-0.005964214711729622,-0.01341948310139165,-0.32439743344731353,4327.66617673513,1
2022-09-04,1401-06-13,3961.0,4010.0,3950.0,3970.0,3986.0,19029700.0,وخارزم,3985.0,0.006273525721455458,-0.00878293601003764,-0.00602258469259724,-0.0037641154328732747,-0.7160706799999075,4326.20052437942,0
2022-09-05,1401-06-14,3931.0,4003.0,3931.0,3980.0,3975.0,18449543.0,وخارزم,3986.0,0.004264927245358756,-0.013798294029101857,-0.013798294029101857,-0.0015052684395383843,-0.731965985507794,4350.634372699577,0
2022-09-06,1401-06-15,4020.0,4157.0,4016.0,4058.0,4083.0,37616228.0,وخارزم,3975.0,0.04578616352201258,0.010314465408805032,0.011320754716981131,0.02088050314465409,-0.20683173107592903,4365.31135135872,0
2022-09-07,1401-06-16,4068.0,4158.0,3997.0,4010.0,4071.0,39572544.0,وخارزم,4083.0,0.018368846436443792,-0.021062943913788882,-0.0036737692872887582,-0.017879010531471957,-0.15323203221860818,4350.348989413571,1
2022-09-10,1401-06-19,4028.0,4029.0,3925.0,3940.0,3952.0,24856211.0,وخارزم,4071.0,-0.010316875460574797,-0.035863424220093344,-0.010562515352493244,-0.03217882584131663,-0.5564342843517263,4320.625632241458,1
2022-09-11,1401-06-20,3940.0,3999.0,3911.0,3925.0,3949.0,24343816.0,وخارزم,3952.0,0.011892712550607287,-0.010374493927125507,-0.003036437246963563,-0.0068319838056680165,-0.570473027425952,4306.163442736216,0
2022-09-12,1401-06-21,3940.0,3978.0,3907.0,3949.0,3941.0,14339496.0,وخارزم,3949.0,0.007343631299063054,-0.010635603950367181,-0.002279057989364396,0.0,-0.8445742152055704,4322.2182130839,0
2022-09-13,1401-06-22,3922.0,4050.0,3922.0,4002.0,3998.0,17630832.0,وخارزم,3941.0,0.02765795483379853,-0.00482111139304745,-0.00482111139304745,0.015478304998731287,-0.7543972609516263,4348.298286307719,0
2022-09-14,1401-06-23,4020.0,4070.0,4012.0,4019.0,4038.0,16335728.0,وخارزم,3998.0,0.018009004502251125,0.003501750875437719,0.005502751375687844,0.005252626313156579,-0.7898808864952049,4347.882785297384,0
2022-09-18,1401-06-27,3936.0,3999.0,3908.0,3920.0,3938.0,21505137.0,وخارزم,4038.0,-0.009658246656760773,-0.032194155522535906,-0.02526002971768202,-0.02922238732045567,-0.6482479572187874,4315.740724027332,0
2022-09-19,1401-06-28,3890.0,3967.0,3865.0,3869.0,3903.0,26505493.0,وخارزم,3938.0,0.007364144235652616,-0.018537328593194517,-0.01218892839004571,-0.017521584560690705,-0.5112467898310047,4279.343139354662,0
2022-09-20,1401-06-29,3900.0,3900.0,3800.0,3816.0,3838.0,26120401.0,وخارزم,3903.0,-0.0007686395080707148,-0.02638995644376121,-0.0007686395080707148,-0.022290545734050732,-0.5217976493201483,4251.220428660814,0
2022-09-21,1401-06-30,3805.0,3844.0,3729.0,3769.0,3773.0,19710577.0,وخارزم,3838.0,0.001563314226159458,-0.02840020844189682,-0.008598228243877019,-0.01797811360083377,-0.6974158194564799,4220.823642177638,0
2022-09-24,1401-07-02,3729.0,3729.0,3581.0,3651.0,3629.0,43479078.0,وخارزم,3773.0,-0.011661807580174927,-0.0508878876225815,-0.011661807580174927,-0.032335011926848664,-0.04619970923199201,4196.097796429762,0
2022-09-26,1401-07-04,3630.0,3755.0,3630.0,3745.0,3720.0,22558845.0,وخارزم,3629.0,0.03472030862496556,0.0002755580049600441,0.0002755580049600441,0.031964728575365114,-0.619378167530644,4204.704159915552,1
2022-09-28,1401-07-06,3785.0,3920.0,3745.0,3830.0,3834.0,33566744.0,وخارزم,3720.0,0.053763440860215055,0.006720430107526882,0.01747311827956989,0.02956989247311828,-0.31778063857734445,4246.359197649979,0
2022-10-01,1401-07-06,3785.0,3920.0,3745.0,3830.0,3834.0,33566744.0,وخارزم,3834.0,0.022430881585811163,-0.023213354199269693,-0.01278038601982264,-0.0010432968179447052,-0.31778063857734445,4282.570724915715,0
2022-10-02,1401-07-06,3785.0,3920.0,3745.0,3830.0,3834.0,33566744.0,وخارزم,3834.0,0.022430881585811163,-0.023213354199269693,-0.01278038601982264,-0.0010432968179447052,-0.31778063857734445,4274.441161621455,0
2022-10-03,1401-07-06,3785.0,3920.0,3745.0,3830.0,3834.0,33566744.0,وخارزم,3834.0,0.022430881585811163,-0.023213354199269693,-0.01278038601982264,-0.0010432968179447052,-0.31778063857734445,4206.868410417515,0
2022-10-04,1401-07-12,3400.0,3400.0,3325.0,3389.0,3368.0,29482187.0,وخارزم,3834.0,-0.11319770474700053,-0.13275952008346376,-0.11319770474700053,-0.11606677099634846,-0.4296904860485924,4096.327437961316,0
2022-10-08,1401-07-16,3418.0,3447.0,3327.0,3341.0,3384.0,18281930.0,وخارزم,3368.0,0.02345605700712589,-0.012173396674584324,0.014845605700712588,-0.008016627078384799,-0.7365582938693124,3997.2588516153974,0
2022-10-09,1401-07-17,3345.0,3345.0,3200.0,3260.0,3233.0,38191631.0,وخارزم,3384.0,-0.01152482269503546,-0.054373522458628844,-0.01152482269503546,-0.03664302600472813,-0.1910666770040925,3965.1904552655787,0
2022-10-10,1401-07-18,3230.0,3347.0,3230.0,3269.0,3265.0,17693876.0,وخارزم,3233.0,0.03526136715125271,-0.0009279307145066501,-0.0009279307145066501,0.011135168574079802,-0.7526699636158375,3990.5283255295058,0
2022-10-11,1401-07-19,3265.0,3360.0,3255.0,3316.0,3316.0,18503841.0,وخارزم,3265.0,0.02909647779479326,-0.0030627871362940277,0.0,0.01562021439509954,-0.7304783135526729,4008.779460007123,0
2022-10-12,1401-07-20,3320.0,3349.0,3225.0,3295.0,3291.0,19184775.0,وخارزم,3316.0,0.009951749095295536,-0.02744270205066345,0.0012062726176115801,-0.006332931242460796,-0.7118218913071304,3988.4908930563633,0
2022-10-15,1401-07-23,3266.0,3300.0,3238.0,3239.0,3262.0,18235329.0,وخارزم,3291.0,0.0027347310847766638,-0.01610452749924035,-0.007596475235490732,-0.015800668489820723,-0.7378350812423391,3958.559541550203,0
2022-10-16,1401-07-24,3227.0,3260.0,3152.0,3170.0,3187.0,23696316.0,وخارزم,3262.0,-0.0006131207847946045,-0.03372164316370325,-0.01072961373390558,-0.028203556100551808,-0.5882134154870399,3944.184326106277,0
2022-10-17,1401-07-25,3201.0,3201.0,3150.0,3194.0,3180.0,15452554.0,وخارزم,3187.0,0.004392845936617509,-0.011609664261060559,0.004392845936617509,0.0021964229683087543,-0.8140783374380053,3937.2736874720977,0
2022-10-18,1401-07-26,3191.0,3260.0,3182.0,3185.0,3212.0,10330798.0,وخارزم,3180.0,0.025157232704402517,0.0006289308176100629,0.003459119496855346,0.0015723270440251573,-0.9544056563479749,3935.5354200366583,0
2022-10-19,1401-07-27,3186.0,3231.0,3172.0,3200.0,3193.0,16335247.0,وخارزم,3212.0,0.005915317559153176,-0.012453300124533,-0.00809464508094645,-0.0037359900373599006,-0.7898940650691931,3950.9674961963838,0
2022-10-22,1401-07-30,3206.0,3328.0,3200.0,3260.0,3272.0,27756533.0,وخارزم,3193.0,0.04227998747259631,0.002192295646727216,0.004071406201064829,0.020983401190103352,-0.4769704422171925,3974.7697070308554,0
2022-10-23,1401-08-01,3262.0,3299.0,3220.0,3271.0,3274.0,18386227.0,وخارزم,3272.0,0.008251833740831296,-0.01589242053789731,-0.003056234718826406,-0.0003056234718826406,-0.7337007351764826,3980.4282339264096,0
2022-10-24,1401-08-02,3250.0,3274.0,3180.0,3220.0,3213.0,18751310.0,وخارزم,3274.0,0.0,-0.028711056811240074,-0.007330482590103849,-0.016493585827733658,-0.7236980879262801,3957.754103065988,0
2022-10-25,1401-08-03,3200.0,3240.0,3100.0,3139.0,3153.0,26900560.0,وخارزم,3213.0,0.008403361344537815,-0.03516962340491752,-0.0040460628695922814,-0.023031434796140678,-0.5004226324717309,3915.607323468533,0
2022-10-26,1401-08-04,3100.0,3175.0,3000.0,3059.0,3056.0,33955341.0,وخارزم,3153.0,0.006977481763399937,-0.048525214081826834,-0.016809387884554394,-0.029812876625436094,-0.3071337481072679,3872.779174711465,0
2022-10-29,1401-08-07,3063.0,3146.0,3010.0,3018.0,3062.0,30557283.0,وخارزم,3056.0,0.029450261780104712,-0.015052356020942409,0.0022905759162303663,-0.012434554973821989,-0.4002347018896374,3860.2916397369904,1
2022-10-30,1401-08-08,3010.0,3123.0,3010.0,3100.0,3077.0,29786402.0,وخارزم,3062.0,0.019921619856303068,-0.016982364467668192,-0.016982364467668192,0.012410189418680601,-0.4213555174709802,3892.641411935591,1
2022-10-31,1401-08-09,3090.0,3187.0,3078.0,3178.0,3148.0,22263518.0,وخارزم,3077.0,0.03574910627234319,0.00032499187520311994,0.004224894377640559,0.03282417939551511,-0.6274696201714424,3934.5127819962204,1
2022-11-01,1401-08-10,3189.0,3250.0,3171.0,3204.0,3216.0,20620981.0,وخارزم,3148.0,0.032401524777636595,0.007306226175349428,0.013024142312579416,0.017789072426937738,-0.6724723132752186,3949.3145649072408,1
2022-11-02,1401-08-11,3225.0,3226.0,3141.0,3224.0,3187.0,24083404.0,وخارزم,3216.0,0.003109452736318408,-0.02332089552238806,0.002798507462686567,0.0024875621890547263,-0.5776078690255875,3965.816737804259,1
2022-11-05,1401-08-14,3200.0,3410.0,3200.0,3410.0,3391.0,83043853.0,وخارزم,3187.0,0.06997176027612174,0.004079071226859115,0.004079071226859115,0.06997176027612174,1.0378071819643464,4026.98165556001,1
2022-11-06,1401-08-15,3441.0,3518.0,3342.0,3433.0,3425.0,50379713.0,وخارزم,3391.0,0.037452079032733704,-0.014450014744913005,0.014744913005013271,0.012385726924211147,0.14286583944434053,4102.028290259003,1
2022-11-07,1401-08-16,3459.0,3664.0,3422.0,3659.0,3602.0,60746748.0,وخارزم,3425.0,0.06978102189781021,-0.0008759124087591241,0.009927007299270074,0.06832116788321167,0.426904795340681,4133.965909205305,1
2022-11-08,1401-08-17,3749.0,3770.0,3494.0,3524.0,3602.0,78300674.0,وخارزم,3602.0,0.046640755136035536,-0.029983342587451417,0.04081066074403109,-0.021654636313159357,0.9078522227316007,4135.71422449899,1
2022-11-09,1401-08-18,3524.0,3660.0,3470.0,3618.0,3589.0,55724708.0,وخارزم,3602.0,0.016102165463631316,-0.036646307606885066,-0.021654636313159357,0.004441976679622432,0.28930952359040163,4147.795764704224,1
2022-11-12,1401-08-21,3620.0,3719.0,3555.0,3614.0,3643.0,34620242.0,وخارزم,3589.0,0.03622178879910839,-0.009473390916689885,0.008637503482864307,0.006965728615213151,-0.28891660252857226,4151.019184295037,0
2022-11-13,1401-08-22,3590.0,3643.0,3510.0,3545.0,3579.0,28992572.0,وخارزم,3643.0,0.0,-0.03650837222069723,-0.014548449080428218,-0.026900905846829536,-0.4431050962424604,4116.523040032458,0
2022-11-14,1401-08-23,3535.0,3576.0,3425.0,3465.0,3491.0,23630172.0,وخارزم,3579.0,-0.0008382229673093043,-0.043028778988544285,-0.012293936853869796,-0.03185247275775356,-0.59002564749926,4083.079527951028,0
2022-11-15,1401-08-24,3423.0,3520.0,3423.0,3472.0,3489.0,18372754.0,وخارزم,3491.0,0.008307075336579777,-0.0194786594099112,-0.0194786594099112,-0.005442566599828129,-0.7340698722395669,4091.465677172265,0
2022-11-16,1401-08-25,3477.0,3610.0,3424.0,3584.0,3565.0,40870490.0,وخارزم,3489.0,0.03468042419031241,-0.018629979936944683,-0.0034393809114359416,0.02722843221553454,-0.11767054075553977,4109.204687089323,1
2022-11-19,1401-08-28,3569.0,3569.0,3420.0,3450.0,3470.0,20736904.0,وخارزم,3565.0,0.0011220196353436186,-0.04067321178120617,0.0011220196353436186,-0.03225806451612903,-0.6692962221474882,4103.195927034682,1
2022-11-20,1401-08-29,3500.0,3634.0,3495.0,3550.0,3581.0,21102620.0,وخارزم,3470.0,0.04726224783861672,0.007204610951008645,0.008645533141210375,0.023054755043227664,-0.6592762317843239,4106.802949771973,1
2022-11-21,1401-08-30,3600.0,3710.0,3519.0,3597.0,3611.0,45786773.0,وخارزم,3581.0,0.03602345713487853,-0.01731359955319743,0.005305780508237923,0.004468025691147724,0.01702717080913888,4140.941310352862,1
2022-11-22,1401-09-01,3554.0,3629.0,3521.0,3613.0,3574.0,21033587.0,وخارزم,3611.0,0.004984768762115757,-0.024923843810578786,-0.015785101080033233,0.0005538631957906397,-0.6611676174353217,4159.152080741249,1
2022-11-23,1401-09-02,3578.0,3680.0,3558.0,3584.0,3608.0,25821884.0,وخارزم,3574.0,0.02965864577504197,-0.004476776720761052,0.001119194180190263,0.0027979854504756574,-0.5299765024828229,4136.089960385777,1
2022-11-26,1401-09-05,3629.0,3669.0,3515.0,3530.0,3589.0,23626715.0,وخارزم,3608.0,0.016906873614190687,-0.025776053215077605,0.00582039911308204,-0.021618625277161862,-0.5901203633626225,4116.810534394119,0
2022-11-27,1401-09-06,3589.0,3620.0,3532.0,3595.0,3583.0,16656364.0,وخارزم,3589.0,0.008637503482864307,-0.015881861242685986,0.0,0.0016717748676511562,-0.7810960107170505,4128.468219876595,1
2022-11-28,1401-09-07,3600.0,3649.0,3534.0,3549.0,3582.0,21896319.0,وخارزم,3583.0,0.018420318169132012,-0.013675690761931342,0.004744627407200669,-0.009489254814401339,-0.63753024218788,4138.886294694437,1
2022-11-29,1401-09-08,3549.0,3615.0,3546.0,3602.0,3589.0,28872572.0,وخارزم,3582.0,0.009212730318257957,-0.010050251256281407,-0.009212730318257957,0.005583472920156337,-0.44639289016883965,4134.945427211132,1
2022-11-30,1401-09-09,3600.0,3634.0,3580.0,3589.0,3604.0,23856430.0,وخارزم,3589.0,0.012538311507383673,-0.0025076623014767345,0.0030649205906937865,0.0,-0.5838265668476375,4145.577138087608,0
