Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-02-21,1401-12-02,5290.0,5480.0,5100.0,5138.0,5313.0,-0.21094652970420566,وساپا,5126.0,0.06905969566913774,-0.005072181037846274,0.03199375731564573,0.0023410066328521262,5372.364764797434,1
2023-02-22,1401-12-03,5100.0,5278.0,5001.0,5075.0,5088.0,-0.47393896229469057,وساپا,5313.0,-0.006587615283267457,-0.058723884810841336,-0.04009034443817053,-0.04479578392621871,5371.90560508357,1
2023-02-25,1401-12-06,5230.0,5440.0,5230.0,5440.0,5420.0,-0.08355651525177579,وساپا,5088.0,0.06918238993710692,0.02790880503144654,0.02790880503144654,0.06918238993710692,5519.568225634731,0
2023-02-26,1401-12-07,5630.0,5740.0,5130.0,5230.0,5380.0,-0.02184691324402664,وساپا,5420.0,0.05904059040590406,-0.05350553505535055,0.03874538745387454,-0.03505535055350553,5451.394955954893,1
2023-02-27,1401-12-08,5650.0,5680.0,5330.0,5420.0,5490.0,0.7415064302823033,وساپا,5380.0,0.055762081784386616,-0.00929368029739777,0.05018587360594796,0.007434944237918215,5509.7894591951535,1
2023-02-28,1401-12-09,5330.0,5470.0,5140.0,5200.0,5290.0,0.016711754188201255,وساپا,5490.0,-0.0036429872495446266,-0.06375227686703097,-0.029143897996357013,-0.052823315118397086,5433.724946782656,0
2023-03-01,1401-12-10,5210.0,5250.0,4920.0,4920.0,5020.0,0.12514421253794272,وساپا,5290.0,-0.007561436672967864,-0.06994328922495274,-0.015122873345935728,-0.06994328922495274,5264.949933880712,0
2023-03-05,1401-12-14,5330.0,5450.0,5160.0,5180.0,5300.0,-0.4198018808693504,وساپا,5020.0,0.08565737051792828,0.027888446215139442,0.061752988047808766,0.03187250996015936,5416.242379412924,0
2023-03-06,1401-12-15,5120.0,5320.0,5060.0,5240.0,5220.0,-0.7421507481044128,وساپا,5300.0,0.0037735849056603774,-0.045283018867924525,-0.033962264150943396,-0.011320754716981131,5434.382298170326,0
2023-03-07,1401-12-16,5330.0,5380.0,5030.0,5170.0,5200.0,0.051515996773957205,وساپا,5220.0,0.03065134099616858,-0.03639846743295019,0.0210727969348659,-0.009578544061302681,5400.410581413194,1
2023-03-08,1401-12-16,5330.0,5380.0,5030.0,5170.0,5200.0,0.051515996773957205,وساپا,5200.0,0.03461538461538462,-0.032692307692307694,0.025,-0.0057692307692307696,5410.928685152438,1
2023-03-12,1401-12-21,5250.0,5300.0,5040.0,5110.0,5130.0,-0.8440014123805476,وساپا,5200.0,0.019230769230769232,-0.03076923076923077,0.009615384615384616,-0.01730769230769231,5358.9114411122055,1
2023-03-13,1401-12-22,5020.0,5230.0,5010.0,5130.0,5110.0,-0.7560372259461587,وساپا,5130.0,0.01949317738791423,-0.023391812865497075,-0.021442495126705652,0.0,5401.607834263409,1
2023-03-14,1401-12-23,5090.0,5230.0,5020.0,5210.0,5170.0,-0.7689651550404449,وساپا,5110.0,0.023483365949119372,-0.01761252446183953,-0.003913894324853229,0.019569471624266144,5399.76754977352,1
2023-03-15,1401-12-24,5230.0,5400.0,5190.0,5290.0,5290.0,-0.6635039426263556,وساپا,5170.0,0.04448742746615087,0.0038684719535783366,0.01160541586073501,0.02321083172147002,5488.622733563612,1
2023-03-19,1401-12-28,5740.0,5940.0,5550.0,5820.0,5810.0,-0.37760720939125875,وساپا,5290.0,0.12287334593572778,0.04914933837429111,0.08506616257088846,0.1001890359168242,5700.3004395304115,1
2023-03-20,1401-12-28,5740.0,5940.0,5550.0,5820.0,5810.0,-0.37760720939125875,وساپا,5810.0,0.022375215146299483,-0.04475043029259897,-0.012048192771084338,0.0017211703958691911,5755.335601603023,1
2023-03-21,1401-12-28,5740.0,5940.0,5550.0,5820.0,5810.0,-0.37760720939125875,وساپا,5810.0,0.022375215146299483,-0.04475043029259897,-0.012048192771084338,0.0017211703958691911,5701.318336499885,1
2023-03-22,1401-12-28,5740.0,5940.0,5550.0,5820.0,5810.0,-0.37760720939125875,وساپا,5810.0,0.022375215146299483,-0.04475043029259897,-0.012048192771084338,0.0017211703958691911,5751.836228822875,1
2023-03-25,1402-01-05,5870.0,6150.0,5660.0,5820.0,5920.0,-0.3368962210868697,وساپا,5810.0,0.058519793459552494,-0.025817555938037865,0.010327022375215147,0.0017211703958691911,5706.849637381385,1
2023-03-26,1402-01-06,5830.0,6000.0,5520.0,5550.0,5740.0,-0.4472523743061966,وساپا,5920.0,0.013513513513513514,-0.06756756756756757,-0.015202702702702704,-0.0625,5609.878240324566,1
2023-03-27,1402-01-07,5600.0,5840.0,5550.0,5770.0,5730.0,-0.30859240495384,وساپا,5740.0,0.017421602787456445,-0.033101045296167246,-0.024390243902439025,0.005226480836236934,5689.532604051725,1
2023-03-28,1402-01-08,5850.0,6000.0,5710.0,5840.0,5830.0,-0.5668936269882066,وساپا,5730.0,0.04712041884816754,-0.0034904013961605585,0.020942408376963352,0.019197207678883072,5747.2004544940455,1
2023-03-29,1402-01-09,5890.0,6100.0,5840.0,6100.0,6020.0,-0.3332585573241088,وساپا,5830.0,0.04631217838765009,0.0017152658662092624,0.010291595197255575,0.04631217838765009,5861.516627350604,1
2023-04-01,1402-01-09,5890.0,6100.0,5840.0,6100.0,6020.0,-0.3332585573241088,وساپا,6020.0,0.013289036544850499,-0.029900332225913623,-0.02159468438538206,0.013289036544850499,5871.492192901714,1
2023-04-02,1402-01-09,5890.0,6100.0,5840.0,6100.0,6020.0,-0.3332585573241088,وساپا,6020.0,0.013289036544850499,-0.029900332225913623,-0.02159468438538206,0.013289036544850499,5865.527140696257,1
2023-04-03,1402-01-14,6130.0,6440.0,5860.0,6440.0,6330.0,0.33641478373174943,وساپا,6020.0,0.06976744186046512,-0.026578073089700997,0.018272425249169437,0.06976744186046512,6039.404948442434,1
2023-04-04,1402-01-15,6540.0,6630.0,6100.0,6200.0,6330.0,0.2623346478031444,وساپا,6330.0,0.04739336492890995,-0.036334913112164295,0.03317535545023697,-0.020537124802527645,5915.677852424178,1
2023-04-05,1402-01-16,6120.0,6400.0,6030.0,6290.0,6230.0,0.19516156896705555,وساپا,6330.0,0.011058451816745656,-0.04739336492890995,-0.03317535545023697,-0.00631911532385466,5965.998223229033,1
2023-04-09,1402-01-20,6120.0,6660.0,6120.0,6660.0,6560.0,2.4692470111295948,وساپا,6230.0,0.06902086677367576,-0.01765650080256822,-0.01765650080256822,0.06902086677367576,6142.710978896824,1
2023-04-10,1402-01-21,7010.0,7010.0,6450.0,6680.0,6860.0,4.207543391442452,وساپا,6560.0,0.06859756097560976,-0.01676829268292683,0.06859756097560976,0.018292682926829267,6164.837002836884,1
2023-04-11,1402-01-22,6800.0,7340.0,6680.0,7340.0,7170.0,3.215245939850608,وساپا,6860.0,0.06997084548104957,-0.026239067055393587,-0.008746355685131196,0.06997084548104957,6478.5730925545395,1
2023-04-12,1402-01-22,6800.0,7340.0,6680.0,7340.0,7170.0,3.215245939850608,وساپا,7170.0,0.023709902370990237,-0.06834030683403068,-0.05160390516039052,0.023709902370990237,6498.697579337212,1
2023-04-15,1402-01-26,7670.0,7670.0,7670.0,7670.0,7670.0,-0.5422890916077426,وساپا,7170.0,0.0697350069735007,0.0697350069735007,0.0697350069735007,0.0697350069735007,6640.5022669108075,1
2023-04-16,1402-01-27,8150.0,8200.0,7770.0,8030.0,8090.0,4.749300504803654,وساپا,7670.0,0.06910039113428944,0.01303780964797914,0.06258148631029987,0.0469361147327249,6845.590617146651,1
2023-04-17,1402-01-28,8000.0,8400.0,7770.0,7960.0,8060.0,2.138011915895145,وساپا,8090.0,0.038318912237330034,-0.03955500618046971,-0.011124845488257108,-0.016069221260815822,6785.003978155903,1
2023-04-18,1402-01-29,8070.0,8590.0,8000.0,8320.0,8330.0,1.5524697695785874,وساپا,8060.0,0.06575682382133995,-0.007444168734491315,0.0012406947890818859,0.03225806451612903,6989.675963670949,1
2023-04-19,1402-01-30,8500.0,8580.0,8040.0,8120.0,8250.0,0.27739079038166137,وساپا,8330.0,0.030012004801920768,-0.03481392557022809,0.02040816326530612,-0.025210084033613446,6867.145577044175,0
2023-04-22,1402-01-30,8500.0,8580.0,8040.0,8120.0,8250.0,0.27739079038166137,وساپا,8250.0,0.04,-0.025454545454545455,0.030303030303030304,-0.01575757575757576,6886.679768828015,0
2023-04-24,1402-02-04,8250.0,8600.0,7960.0,8400.0,8310.0,0.7647549769578353,وساپا,8250.0,0.04242424242424243,-0.03515151515151515,0.0,0.01818181818181818,7010.477311477727,1
2023-04-25,1402-02-05,8510.0,8770.0,8000.0,8130.0,8300.0,1.021241153339993,وساپا,8310.0,0.05535499398315283,-0.03730445246690734,0.024067388688327317,-0.021660649819494584,6888.620583498145,1
2023-04-26,1402-02-06,8070.0,8230.0,7740.0,7850.0,7960.0,0.6133100838683392,وساپا,8300.0,-0.008433734939759036,-0.06746987951807229,-0.027710843373493974,-0.05421686746987952,6737.636774210821,1
2023-04-29,1402-02-09,7950.0,8180.0,7720.0,7800.0,7920.0,0.9076059596864464,وساپا,7960.0,0.02763819095477387,-0.03015075376884422,-0.001256281407035176,-0.020100502512562814,6722.932053100196,1
2023-04-30,1402-02-10,8060.0,8470.0,8060.0,8470.0,8360.0,1.790582278262457,وساپا,7920.0,0.06944444444444445,0.017676767676767676,0.017676767676767676,0.06944444444444445,7046.411401702312,1
2023-05-01,1402-02-11,8740.0,8900.0,8300.0,8700.0,8670.0,1.6466916488695016,وساپا,8360.0,0.0645933014354067,-0.007177033492822967,0.045454545454545456,0.04066985645933014,7176.324337464223,1
2023-05-02,1402-02-12,9210.0,9270.0,9210.0,9270.0,9250.0,-0.44951985878455536,وساپا,8670.0,0.06920415224913495,0.06228373702422145,0.06228373702422145,0.06920415224913495,7440.833441574847,1
2023-05-03,1402-02-13,9890.0,9890.0,9610.0,9890.0,9870.0,1.7605119631964585,وساپا,9250.0,0.06918918918918919,0.03891891891891892,0.06918918918918919,0.06918918918918919,7778.8509190811355,1
2023-05-06,1402-02-16,10560.0,10560.0,10560.0,10560.0,10560.0,-0.7941011732642831,وساپا,9870.0,0.06990881458966565,0.06990881458966565,0.06990881458966565,0.06990881458966565,8076.846886155519,0
2023-05-07,1402-02-17,10070.0,10300.0,9830.0,9830.0,9920.0,1.7139976087896647,وساپا,10560.0,-0.02462121212121212,-0.06912878787878787,-0.04640151515151515,-0.06912878787878787,7758.587776869772,0
2023-05-08,1402-02-18,9360.0,9620.0,9230.0,9230.0,9330.0,0.08530115243843166,وساپا,9920.0,-0.03024193548387097,-0.06955645161290322,-0.056451612903225805,-0.06955645161290322,7402.235606913086,0
2023-05-09,1402-02-19,8750.0,9750.0,8750.0,9520.0,9230.0,3.040651419212647,وساپا,9330.0,0.04501607717041801,-0.06216505894962487,-0.06216505894962487,0.020364415862808145,7612.105855978034,0
2023-05-10,1402-02-20,9570.0,9570.0,8590.0,8590.0,8830.0,0.5258019253978901,وساپا,9230.0,0.03683640303358613,-0.06933911159263272,0.03683640303358613,-0.06933911159263272,7075.782637553869,0
2023-05-13,1402-02-23,8300.0,8500.0,8220.0,8260.0,8240.0,0.6425021182453139,وساپا,8830.0,-0.03737259343148358,-0.06908267270668177,-0.06002265005662514,-0.06455266138165346,6985.609825679334,0
2023-05-14,1402-02-24,8340.0,8730.0,8100.0,8580.0,8450.0,0.9422986070573335,وساپا,8240.0,0.05946601941747573,-0.01699029126213592,0.012135922330097087,0.0412621359223301,7070.935185277129,0
2023-05-15,1402-02-25,8580.0,8650.0,7970.0,8090.0,8230.0,0.2638366501020988,وساپا,8450.0,0.023668639053254437,-0.05680473372781065,0.015384615384615385,-0.04260355029585799,6896.345374558762,0
2023-05-17,1402-02-27,8000.0,8510.0,7910.0,8350.0,8280.0,0.03138182586999116,وساپا,8230.0,0.03402187120291616,-0.038882138517618466,-0.027946537059538274,0.014580801944106925,6964.45924309932,0
2023-05-20,1402-02-30,8500.0,8580.0,7800.0,7870.0,8060.0,0.14479936839894406,وساپا,8280.0,0.036231884057971016,-0.057971014492753624,0.026570048309178744,-0.049516908212560384,6773.751195555495,0
2023-05-21,1402-02-31,7980.0,8310.0,7750.0,8070.0,8060.0,-0.22089617981248816,وساپا,8060.0,0.031017369727047148,-0.038461538461538464,-0.009925558312655087,0.0012406947890818859,6840.596870624415,1
2023-05-22,1402-03-01,8150.0,8390.0,7960.0,8150.0,8170.0,1.2178438934698208,وساپا,8060.0,0.04094292803970223,-0.01240694789081886,0.011166253101736972,0.011166253101736972,6894.903746665948,0
2023-05-23,1402-03-01,8150.0,8390.0,7960.0,8150.0,8170.0,1.2178438934698208,وساپا,8170.0,0.02692778457772338,-0.025703794369645042,-0.0024479804161566705,-0.0024479804161566705,6901.07190205862,1
2023-05-24,1402-03-01,8150.0,8390.0,7960.0,8150.0,8170.0,1.2178438934698208,وساپا,8170.0,0.02692778457772338,-0.025703794369645042,-0.0024479804161566705,-0.0024479804161566705,6874.050323379304,1
2023-05-27,1402-03-01,8150.0,8390.0,7960.0,8150.0,8170.0,1.2178438934698208,وساپا,8170.0,0.02692778457772338,-0.025703794369645042,-0.0024479804161566705,-0.0024479804161566705,6920.985517064591,0
2023-05-28,1402-03-01,8150.0,8390.0,7960.0,8150.0,8170.0,1.2178438934698208,وساپا,8170.0,0.02692778457772338,-0.025703794369645042,-0.0024479804161566705,-0.0024479804161566705,6856.358126041388,0
2023-05-29,1402-03-01,8150.0,8390.0,7960.0,8150.0,8170.0,1.2178438934698208,وساپا,8170.0,0.02692778457772338,-0.025703794369645042,-0.0024479804161566705,-0.0024479804161566705,6935.3151275330765,0
2023-05-30,1402-03-01,8150.0,8390.0,7960.0,8150.0,8170.0,1.2178438934698208,وساپا,8170.0,0.02692778457772338,-0.025703794369645042,-0.0024479804161566705,-0.0024479804161566705,6846.299039614852,0
2023-05-31,1402-03-10,6210.0,6210.0,6010.0,6180.0,6150.0,-1.0413216273785313,وساپا,8170.0,-0.23990208078335373,-0.26438188494492043,-0.23990208078335373,-0.24357405140758873,5955.502391446208,0
2023-06-03,1402-03-13,6080.0,6580.0,6080.0,6580.0,6520.0,0.937517813281694,وساپا,6150.0,0.06991869918699187,-0.011382113821138212,-0.011382113821138212,0.06991869918699187,6061.230800021267,0
2023-06-06,1402-03-16,6710.0,6970.0,6550.0,6970.0,6860.0,0.9480860398775262,وساپا,6520.0,0.06901840490797546,0.004601226993865031,0.029141104294478526,0.06901840490797546,6345.575827140918,0
2023-06-07,1402-03-17,6850.0,7080.0,6630.0,6640.0,6810.0,-0.09728467684799942,وساپا,6860.0,0.03206997084548105,-0.033527696793002916,-0.0014577259475218659,-0.03206997084548105,6100.670748836672,1
2023-06-10,1402-03-20,6380.0,6530.0,6340.0,6340.0,6350.0,-0.9279828591628071,وساپا,6810.0,-0.041116005873715125,-0.06901615271659324,-0.0631424375917768,-0.06901615271659324,6017.416813100551,0
2023-06-11,1402-03-21,6070.0,6300.0,5980.0,6020.0,6080.0,0.0853042229146913,وساپا,6350.0,-0.007874015748031496,-0.05826771653543307,-0.04409448818897638,-0.05196850393700787,5806.511775333889,0
2023-06-12,1402-03-22,6210.0,6460.0,5800.0,6140.0,6100.0,0.366183383012316,وساپا,6080.0,0.0625,-0.046052631578947366,0.02138157894736842,0.009868421052631578,5900.084056760384,0
2023-06-13,1402-03-23,6150.0,6440.0,6000.0,6270.0,6210.0,-0.2720959565127219,وساپا,6100.0,0.05573770491803279,-0.01639344262295082,0.00819672131147541,0.027868852459016394,5949.0933702165585,0
2023-06-14,1402-03-24,6300.0,6480.0,6160.0,6180.0,6300.0,-0.7164428744236783,وساپا,6210.0,0.043478260869565216,-0.008051529790660225,0.014492753623188406,-0.004830917874396135,5903.446506345712,0
2023-06-17,1402-03-27,6290.0,6400.0,5950.0,6020.0,6170.0,-0.5381039702264728,وساپا,6300.0,0.015873015873015872,-0.05555555555555555,-0.0015873015873015873,-0.044444444444444446,5838.739456095713,0
2023-06-18,1402-03-28,6020.0,6020.0,5740.0,5910.0,5870.0,-0.4296974449532486,وساپا,6170.0,-0.024311183144246355,-0.06969205834683954,-0.024311183144246355,-0.04213938411669368,5756.6138853888515,0
2023-06-19,1402-03-29,5750.0,6100.0,5680.0,5800.0,5870.0,-0.10610796008406402,وساپا,5870.0,0.039182282793867124,-0.03236797274275979,-0.020442930153321975,-0.01192504258943782,5737.219746415968,0
2023-06-20,1402-03-30,5800.0,6010.0,5710.0,5920.0,5870.0,-0.42345707539183686,وساپا,5870.0,0.02385008517887564,-0.027257240204429302,-0.01192504258943782,0.008517887563884156,5756.710729720279,0
2023-06-21,1402-03-31,6020.0,6140.0,5840.0,5950.0,6010.0,-0.5971871117374814,وساپا,5870.0,0.04599659284497445,-0.005110732538330494,0.02555366269165247,0.013628620102214651,5813.6372012886995,0
2023-06-24,1402-04-03,5990.0,5990.0,5740.0,5780.0,5830.0,-0.6989024261006576,وساپا,6010.0,-0.0033277870216306157,-0.04492512479201331,-0.0033277870216306157,-0.03826955074875208,5688.39712706438,0
2023-06-25,1402-04-04,5850.0,6000.0,5800.0,5820.0,5890.0,-0.8217664548140754,وساپا,5830.0,0.029159519725557463,-0.005145797598627788,0.003430531732418525,-0.0017152658662092624,5744.468726007288,0
2023-06-26,1402-04-05,5830.0,6150.0,5770.0,5900.0,5990.0,-0.6187130174990506,وساپا,5890.0,0.044142614601018676,-0.02037351443123939,-0.010186757215619695,0.001697792869269949,5754.255598855027,0
2023-06-27,1402-04-06,5930.0,6040.0,5670.0,5740.0,5830.0,-0.9551801212940779,وساپا,5990.0,0.008347245409015025,-0.05342237061769616,-0.01001669449081803,-0.041736227045075125,5697.801053190087,1
2023-06-28,1402-04-07,5700.0,5920.0,5700.0,5800.0,5800.0,-0.8736405122502178,وساپا,5830.0,0.015437392795883362,-0.022298456260720412,-0.022298456260720412,-0.005145797598627788,5710.848485717301,1
2023-07-01,1402-04-10,5820.0,5880.0,5590.0,5600.0,5690.0,-0.7204556549516453,وساپا,5800.0,0.013793103448275862,-0.03620689655172414,0.0034482758620689655,-0.034482758620689655,5622.088815429293,0
2023-07-02,1402-04-11,5680.0,6060.0,5600.0,5910.0,5890.0,-0.2979135167338936,وساپا,5690.0,0.06502636203866433,-0.015817223198594025,-0.0017574692442882249,0.03866432337434095,5770.022003192779,1
2023-07-03,1402-04-12,5990.0,6110.0,5860.0,6020.0,6010.0,-0.260148276964325,وساپا,5890.0,0.03735144312393888,-0.0050933786078098476,0.01697792869269949,0.022071307300509338,5829.912319494631,0
2023-07-04,1402-04-13,6040.0,6140.0,5830.0,5880.0,5980.0,-0.46963981836258994,وساپا,6010.0,0.021630615640599003,-0.029950083194675542,0.004991680532445923,-0.021630615640599003,5754.97313281077,0
2023-07-05,1402-04-14,5880.0,6020.0,5830.0,5880.0,5900.0,-0.37092732604903333,وساپا,5980.0,0.006688963210702341,-0.02508361204013378,-0.016722408026755852,-0.016722408026755852,5762.178370766008,0
2023-07-08,1402-04-17,5870.0,5990.0,5790.0,5810.0,5880.0,-0.7917918016807337,وساپا,5900.0,0.015254237288135594,-0.01864406779661017,-0.005084745762711864,-0.015254237288135594,5715.718137975735,0
2023-07-09,1402-04-18,5850.0,5880.0,5590.0,5630.0,5720.0,-0.6064853437101128,وساپا,5880.0,0.0,-0.04931972789115646,-0.00510204081632653,-0.04251700680272109,5643.01074556477,0
2023-07-10,1402-04-19,5600.0,5740.0,5320.0,5360.0,5470.0,-0.061970735203143626,وساپا,5720.0,0.0034965034965034965,-0.06993006993006994,-0.02097902097902098,-0.06293706293706294,5483.850989289227,0
2023-07-11,1402-04-20,5360.0,5410.0,5090.0,5090.0,5170.0,0.8067610631034938,وساپا,5470.0,-0.010968921389396709,-0.06946983546617916,-0.02010968921389397,-0.06946983546617916,5380.300827047087,0
2023-07-12,1402-04-20,5360.0,5410.0,5090.0,5090.0,5170.0,0.8067610631034938,وساپا,5170.0,0.04642166344294004,-0.015473887814313346,0.0367504835589942,-0.015473887814313346,5341.754440257611,0
2023-07-15,1402-04-20,5360.0,5410.0,5090.0,5090.0,5170.0,0.8067610631034938,وساپا,5170.0,0.04642166344294004,-0.015473887814313346,0.0367504835589942,-0.015473887814313346,5386.643472433379,0
2023-07-16,1402-04-20,5360.0,5410.0,5090.0,5090.0,5170.0,0.8067610631034938,وساپا,5170.0,0.04642166344294004,-0.015473887814313346,0.0367504835589942,-0.015473887814313346,5336.619135675211,0
2023-07-17,1402-04-26,4790.0,4790.0,4790.0,4790.0,4790.0,-1.1784025628214467,وساپا,5170.0,-0.0735009671179884,-0.0735009671179884,-0.0735009671179884,-0.0735009671179884,5240.261212262792,0
2023-07-18,1402-04-27,4710.0,5120.0,4710.0,5080.0,4970.0,0.5621363854698511,وساپا,4790.0,0.06889352818371608,-0.016701461377870562,-0.016701461377870562,0.060542797494780795,5329.6671929705135,0
2023-07-19,1402-04-28,5120.0,5210.0,4710.0,4730.0,4990.0,0.2509233057700459,وساپا,4970.0,0.0482897384305835,-0.052313883299798795,0.030181086519114688,-0.0482897384305835,5210.561441845211,0
2023-07-22,1402-04-31,4812.0,4838.0,4641.0,4641.0,4658.0,-0.4669800183026788,وساپا,4990.0,-0.030460921843687375,-0.06993987975951904,-0.03567134268537074,-0.06993987975951904,5111.359341811796,0
2023-07-23,1402-05-01,4520.0,4696.0,4490.0,4556.0,4581.0,-0.4074161605388861,وساپا,4658.0,0.008158007728638901,-0.036066981537140406,-0.029626449119793903,-0.021897810218978103,5121.149937327984,0
2023-07-24,1402-05-02,4554.0,4828.0,4554.0,4644.0,4684.0,-0.8894481124003586,وساپا,4581.0,0.05391835843702249,-0.005893909626719057,-0.005893909626719057,0.0137524557956778,5116.145202129935,0
2023-07-25,1402-05-03,4760.0,4890.0,4490.0,4530.0,4661.0,-0.8016640467422277,وساپا,4684.0,0.04397950469684031,-0.041417591801878734,0.016225448334756618,-0.032877882152006835,5104.360121750125,0
2023-07-26,1402-05-04,4540.0,4730.0,4513.0,4618.0,4621.0,-0.9095141104327762,وساپا,4661.0,0.014803690195237074,-0.031752842737609956,-0.025960094400343275,-0.009225488092683974,5107.089005554333,0
2023-07-29,1402-05-07,4620.0,4744.0,4500.0,4526.0,4583.0,-0.986105232055006,وساپا,4621.0,0.02661761523479766,-0.026184808483012335,-0.00021640337589266391,-0.020558320709803072,5098.552078120517,0
2023-07-30,1402-05-08,4579.0,4579.0,4263.0,4263.0,4294.0,-0.42143765635021113,وساپا,4583.0,-0.0008727907484180668,-0.06982325987344534,-0.0008727907484180668,-0.06982325987344534,4933.061082106724,1
