Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-08-01,1401-05-10,29920.0,31540.0,29580.0,29580.0,30270.0,1593888.0,ساروم,30270.0,0.04195573174760489,-0.022794846382556987,-0.011562603237528906,-0.022794846382556987,0.7277312609061883,32924.71683015349,0
2022-08-02,1401-05-11,29580.0,30400.0,29500.0,29510.0,30170.0,625811.0,ساروم,30270.0,0.004294681202510736,-0.025437727122563595,-0.022794846382556987,-0.025107367030062767,-0.0903152374810715,32892.84862722139,1
2022-08-03,1401-05-12,29520.0,30180.0,29520.0,30000.0,29880.0,631601.0,ساروم,30170.0,0.00033145508783559825,-0.02154458070931389,-0.02154458070931389,-0.005634736493205171,-0.08542255928949971,33009.11776039565,0
2022-08-06,1401-05-15,30000.0,30450.0,29670.0,30000.0,29910.0,98868.0,ساروم,29880.0,0.019076305220883535,-0.007028112449799197,0.004016064257028112,0.004016064257028112,-0.5355937390875324,32992.6054150017,1
2022-08-09,1401-05-18,29530.0,30140.0,29510.0,29510.0,29900.0,213377.0,ساروم,29910.0,0.007689735874289535,-0.013373453694416584,-0.012704781009695755,-0.013373453694416584,-0.43883109883905347,32979.529163513114,1
2022-08-10,1401-05-19,29600.0,30570.0,29260.0,30500.0,30370.0,619124.0,ساروم,29900.0,0.022408026755852843,-0.02140468227424749,-0.010033444816053512,0.020066889632107024,-0.09596590053237383,33145.5373823914,0
2022-08-13,1401-05-22,30750.0,30750.0,29910.0,30210.0,30330.0,75480.0,ساروم,30370.0,0.012512347711557459,-0.015146526177148501,0.012512347711557459,-0.005268356931182087,-0.5553571169017778,33287.074129130866,0
2022-08-14,1401-05-23,30210.0,30440.0,29540.0,30320.0,30240.0,129532.0,ساروم,30330.0,0.003626772172766238,-0.0260468183316848,-0.003956478733926805,-0.0003297065611605671,-0.5096819801814259,33177.37697849828,0
2022-08-15,1401-05-24,29780.0,30270.0,29600.0,29760.0,30100.0,163339.0,ساروم,30240.0,0.000992063492063492,-0.021164021164021163,-0.01521164021164021,-0.015873015873015872,-0.48111431668877175,32926.399791644755,0
2022-08-16,1401-05-25,30300.0,31480.0,29270.0,29310.0,30190.0,260364.0,ساروم,30100.0,0.04584717607973422,-0.027574750830564786,0.006644518272425249,-0.026245847176079733,-0.3991260435389873,32754.129594151414,0
2022-08-17,1401-05-26,30500.0,30500.0,29160.0,29400.0,29940.0,272370.0,ساروم,30190.0,0.010268300761841669,-0.034117257369990064,0.010268300761841669,-0.02616760516727393,-0.38898070772413224,32732.980864581164,0
2022-08-20,1401-05-29,30300.0,30300.0,29150.0,29410.0,29830.0,176053.0,ساروم,29940.0,0.012024048096192385,-0.026386105544422177,0.012024048096192385,-0.017702070808283232,-0.47037070519867785,32826.840081826165,1
2022-08-21,1401-05-30,29150.0,30130.0,29130.0,29950.0,29750.0,251713.0,ساروم,29830.0,0.010056989607777405,-0.023466309084813945,-0.022795843110962118,0.004022795843110962,-0.40643633007357927,32935.29138867525,1
2022-08-22,1401-05-31,30200.0,30200.0,29240.0,29660.0,29690.0,81897.0,ساروم,29750.0,0.015126050420168067,-0.017142857142857144,0.015126050420168067,-0.0030252100840336134,-0.5499346098283208,32950.925723932,1
2022-08-23,1401-06-01,29930.0,29930.0,29200.0,29500.0,29660.0,205549.0,ساروم,29690.0,0.008083529808016167,-0.016503873358033008,0.008083529808016167,-0.006399461098012799,-0.44544593215228734,32914.85013139528,1
2022-08-24,1401-06-02,29230.0,30200.0,29230.0,30190.0,29740.0,228904.0,ساروم,29660.0,0.01820633850303439,-0.01449763991908294,-0.01449763991908294,0.01786918408631153,-0.4257104400686675,32940.22492539053,0
2022-08-27,1401-06-05,30190.0,30190.0,29400.0,29500.0,29640.0,298814.0,ساروم,29740.0,0.015131136516476126,-0.011432414256893073,0.015131136516476126,-0.008069939475453935,-0.3666349422495339,32954.15492833971,0
2022-08-28,1401-06-06,29420.0,29850.0,29400.0,29410.0,29620.0,41801.0,ساروم,29640.0,0.00708502024291498,-0.008097165991902834,-0.007422402159244264,-0.00775978407557355,-0.5838166175604904,32817.78324946489,0
2022-08-29,1401-06-07,29310.0,29650.0,28920.0,29430.0,29310.0,346865.0,ساروم,29620.0,0.001012829169480081,-0.02363268062120189,-0.010465901417960837,-0.006414584740040513,-0.32603078339232916,32647.207883199,0
2022-08-30,1401-06-08,29430.0,29610.0,28900.0,29050.0,29260.0,96303.0,ساروم,29310.0,0.01023541453428864,-0.013988399863527807,0.0040941658137154556,-0.008870692596383487,-0.5377612208770629,32627.026338194937,0
2022-08-31,1401-06-09,29510.0,29510.0,28790.0,29000.0,29240.0,149941.0,ساروم,29260.0,0.008544087491455913,-0.016062884483937116,0.008544087491455913,-0.00888585099111415,-0.49243592332274044,32635.653210788507,0
2022-09-03,1401-06-12,28900.0,29300.0,28220.0,29000.0,29030.0,252573.0,ساروم,29240.0,0.002051983584131327,-0.03488372093023256,-0.011627906976744186,-0.008207934336525308,-0.40570961103303493,32489.13966126199,0
2022-09-04,1401-06-13,28240.0,29080.0,28240.0,28500.0,28980.0,84070.0,ساروم,29030.0,0.001722356183258698,-0.027213227695487428,-0.027213227695487428,-0.018256975542542197,-0.5480983767177361,32344.04193464468,0
2022-09-05,1401-06-14,28240.0,29000.0,28240.0,28760.0,28960.0,75808.0,ساروم,28980.0,0.0006901311249137336,-0.025534851621808144,-0.025534851621808144,-0.00759144237405107,-0.5550799496398028,32395.176272483008,0
2022-09-06,1401-06-15,28500.0,29000.0,28310.0,28600.0,28630.0,290993.0,ساروم,28960.0,0.0013812154696132596,-0.02244475138121547,-0.015883977900552487,-0.012430939226519336,-0.3732438604077866,32454.675594892833,0
2022-09-07,1401-06-16,28300.0,28870.0,28200.0,28600.0,28570.0,111147.0,ساروم,28630.0,0.008382815228781,-0.015019210618232623,-0.011526370939573873,-0.001047851903597625,-0.5252177122284115,32301.42924198318,0
2022-09-10,1401-06-19,28200.0,28510.0,28120.0,28160.0,28510.0,116474.0,ساروم,28570.0,-0.0021001050052502626,-0.01575078753937697,-0.01295064753237662,-0.014350717535876793,-0.5207162792877374,32116.299674686226,0
2022-09-11,1401-06-20,28100.0,28300.0,27540.0,27950.0,28320.0,182262.0,ساروم,28510.0,-0.0073658365485794455,-0.03402314977200982,-0.014380918975797966,-0.019642230796211857,-0.46512396273037576,32118.695696194165,0
2022-09-12,1401-06-21,27950.0,28370.0,27020.0,28320.0,27780.0,409617.0,ساروم,28320.0,0.0017655367231638418,-0.04590395480225989,-0.013064971751412429,0.0,-0.273003954052517,32143.328893455313,0
2022-09-13,1401-06-22,28150.0,28800.0,27600.0,27700.0,28020.0,385315.0,ساروم,27780.0,0.0367170626349892,-0.0064794816414686825,0.01331893448524118,-0.0028797696184305254,-0.2935396821028758,31997.764740340674,0
2022-09-14,1401-06-23,27710.0,28240.0,27710.0,27750.0,28010.0,45208.0,ساروم,28020.0,0.007851534618129907,-0.011063526052819414,-0.011063526052819414,-0.009635974304068522,-0.5809376271289386,31845.72859149941,0
2022-09-18,1401-06-27,28010.0,28010.0,27410.0,27500.0,27900.0,158973.0,ساروم,28010.0,0.0,-0.021420921099607283,0.0,-0.01820778293466619,-0.48480368335274454,31855.293178301818,0
2022-09-19,1401-06-28,27320.0,28040.0,27320.0,27500.0,27800.0,157672.0,ساروم,27900.0,0.005017921146953405,-0.02078853046594982,-0.02078853046594982,-0.014336917562724014,-0.4859030571571029,31859.69290391281,0
2022-09-20,1401-06-29,27260.0,28240.0,27260.0,27400.0,27670.0,335405.0,ساروم,27800.0,0.015827338129496403,-0.019424460431654675,-0.019424460431654675,-0.014388489208633094,-0.3357147371186526,31702.804145307524,0
2022-09-21,1401-06-30,27050.0,27800.0,27010.0,27020.0,27600.0,76835.0,ساروم,27670.0,0.0046982291290206,-0.023852547885796892,-0.022406938923021324,-0.023491145645103,-0.5542121119018504,31556.54319790654,0
2022-09-24,1401-07-02,27010.0,27670.0,26500.0,27000.0,27480.0,109781.0,ساروم,27600.0,0.002536231884057971,-0.03985507246376811,-0.021376811594202898,-0.021739130434782608,-0.5263720124718808,31605.93676384622,0
2022-09-26,1401-07-04,26700.0,27690.0,26700.0,27160.0,27410.0,185118.0,ساروم,27480.0,0.007641921397379912,-0.028384279475982533,-0.028384279475982533,-0.011644832605531296,-0.46271057949805644,31722.123646456548,0
2022-09-28,1401-07-06,26610.0,27800.0,26610.0,27700.0,27410.0,60888.0,ساروم,27410.0,0.014228383801532287,-0.029186428310835462,-0.029186428310835462,0.010580080262677856,-0.5676876799711069,31684.880954958087,0
2022-10-01,1401-07-09,27370.0,27370.0,26310.0,26450.0,27230.0,163512.0,ساروم,27410.0,-0.001459321415541773,-0.04013133892739876,-0.001459321415541773,-0.03502371397300255,-0.4809681278585227,31517.010872866318,0
2022-10-02,1401-07-10,26120.0,27000.0,26120.0,26900.0,27170.0,58834.0,ساروم,27230.0,-0.008446566287183254,-0.040763863385971356,-0.040763863385971356,-0.012118986412045538,-0.5694233554470116,31417.5545167826,0
2022-10-03,1401-07-11,26130.0,27000.0,26130.0,26800.0,27100.0,54476.0,ساروم,27170.0,-0.006256900993743099,-0.03827751196172249,-0.03827751196172249,-0.013617960986382039,-0.5731059619338631,31459.17566572017,0
2022-10-04,1401-07-12,26250.0,26860.0,26250.0,26790.0,27030.0,63027.0,ساروم,27100.0,-0.008856088560885609,-0.03136531365313653,-0.03136531365313653,-0.011439114391143911,-0.5658801776132879,31472.941780449306,0
2022-10-08,1401-07-16,26110.0,27260.0,26110.0,26530.0,26980.0,46179.0,ساروم,27030.0,0.008509064002959674,-0.0340362560118387,-0.0340362560118387,-0.01849796522382538,-0.5801171106308356,31283.445709803127,0
2022-10-09,1401-07-17,26130.0,26130.0,25380.0,25610.0,26600.0,165277.0,ساروم,26980.0,-0.03150481838398814,-0.05930318754633061,-0.03150481838398814,-0.05077835433654559,-0.47947666378112647,31014.7918560601,0
2022-10-10,1401-07-18,25700.0,26200.0,25280.0,26190.0,26430.0,110059.0,ساروم,26600.0,-0.015037593984962405,-0.04962406015037594,-0.03383458646616541,-0.015413533834586466,-0.5261370963169142,30961.37925782349,0
2022-10-11,1401-07-19,26000.0,26420.0,25830.0,25900.0,26290.0,463942.0,ساروم,26430.0,-0.00037835792659856227,-0.022701475595913734,-0.016269390843738175,-0.0200529701097238,-0.22709812628789922,31107.74933586709,0
2022-10-12,1401-07-20,26000.0,26150.0,25800.0,26000.0,26250.0,67607.0,ساروم,26290.0,-0.005325218714340053,-0.018638265500190185,-0.01103081019399011,-0.01103081019399011,-0.5620099762113192,31114.520665892243,1
2022-10-15,1401-07-23,26200.0,26200.0,25800.0,25800.0,26190.0,90557.0,ساروم,26250.0,-0.0019047619047619048,-0.017142857142857144,-0.0019047619047619048,-0.017142857142857144,-0.5426167180944673,30908.438548171864,0
2022-10-16,1401-07-24,26000.0,26000.0,25620.0,25670.0,26110.0,134635.0,ساروم,26190.0,-0.007254677357770141,-0.021764032073310423,-0.007254677357770141,-0.019854906452844597,-0.5053698322001494,30824.38886725147,0
2022-10-17,1401-07-25,25050.0,26090.0,25050.0,25540.0,26020.0,123770.0,ساروم,26110.0,-0.0007659900421294523,-0.040597472232860976,-0.040597472232860976,-0.021830716200689392,-0.5145509977530729,30971.002240582635,1
2022-10-18,1401-07-26,26020.0,26130.0,25550.0,25990.0,25990.0,89168.0,ساروم,26020.0,0.004227517294388932,-0.0180630284396618,0.0,-0.0011529592621060721,-0.5437904538471604,31031.261972082917,1
2022-10-19,1401-07-27,25600.0,26090.0,25520.0,25990.0,25980.0,57324.0,ساروم,25990.0,0.003847633705271258,-0.018083878414774913,-0.015005771450557906,0.0,-0.5706993388786651,30924.5468769398,0
2022-10-22,1401-07-30,26000.0,26890.0,25070.0,25500.0,25680.0,420511.0,ساروم,25980.0,0.03502694380292533,-0.03502694380292533,0.0007698229407236335,-0.018475750577367205,-0.2637982828575286,30976.592629933963,0
2022-10-23,1401-08-01,26000.0,26350.0,25190.0,26320.0,25970.0,477824.0,ساروم,25680.0,0.026090342679127725,-0.0190809968847352,0.012461059190031152,0.024922118380062305,-0.2153675289380893,31168.74992397742,0
2022-10-24,1401-08-02,26500.0,26500.0,25200.0,26000.0,25880.0,205218.0,ساروم,25970.0,0.02040816326530612,-0.029649595687331536,0.02040816326530612,0.0011551790527531767,-0.44572563448068286,31022.58017414233,0
2022-10-25,1401-08-03,26230.0,26230.0,24920.0,24930.0,25820.0,62981.0,ساروم,25880.0,0.013523956723338485,-0.03709428129829984,0.013523956723338485,-0.03670788253477589,-0.5659190486317356,30543.046000674247,0
2022-10-26,1401-08-04,24630.0,25150.0,24020.0,24500.0,25060.0,339940.0,ساروم,25820.0,-0.025948876839659178,-0.069713400464756,-0.04608830364058869,-0.05112316034082107,-0.33188256171299146,30396.31202543606,0
2022-10-29,1401-08-07,24460.0,26000.0,24460.0,25700.0,25260.0,472641.0,ساروم,25060.0,0.03750997605746209,-0.023942537909018357,-0.023942537909018357,0.025538707102952914,-0.2197472786905792,30786.701615012764,0
2022-10-30,1401-08-08,25500.0,26150.0,25020.0,25890.0,25530.0,462915.0,ساروم,25260.0,0.035233570863024546,-0.009501187648456057,0.009501187648456057,0.02494061757719715,-0.2279659640258516,31064.586552575503,1
2022-10-31,1401-08-09,25050.0,25840.0,25050.0,25430.0,25500.0,703451.0,ساروم,25530.0,0.012142577359968664,-0.01880141010575793,-0.01880141010575793,-0.0039169604386995694,-0.024707718518440572,30852.662040186093,1
2022-11-01,1401-08-10,25520.0,25700.0,25180.0,25550.0,25510.0,452471.0,ساروم,25500.0,0.00784313725490196,-0.012549019607843137,0.000784313725490196,0.00196078431372549,-0.2367913752577645,30670.754427822478,1
2022-11-02,1401-08-11,25980.0,25980.0,25130.0,25510.0,25510.0,82072.0,ساروم,25510.0,0.018424147393179144,-0.014896119168953352,0.018424147393179144,0.0,-0.5497867309537914,31002.03939275498,1
2022-11-05,1401-08-14,25050.0,27290.0,25050.0,27290.0,27070.0,946389.0,ساروم,25510.0,0.0697765582124657,-0.01803214425715406,-0.01803214425715406,0.0697765582124657,0.18058027016965358,31535.70503154099,1
2022-11-06,1401-08-15,27390.0,27390.0,26660.0,27010.0,27050.0,325969.0,ساروم,27070.0,0.011821204285186553,-0.015145917990395271,0.011821204285186553,-0.002216475803472479,-0.3436883660332763,31766.769382688748,1
2022-11-07,1401-08-16,27010.0,28500.0,27010.0,27760.0,27500.0,331869.0,ساروم,27050.0,0.053604436229205174,-0.0014787430683918669,-0.0014787430683918669,0.02624768946395564,-0.33870273540628604,31699.74991685239,1
2022-11-08,1401-08-17,27770.0,28000.0,26510.0,26650.0,27210.0,593234.0,ساروم,27500.0,0.01818181818181818,-0.036,0.009818181818181818,-0.03090909090909091,-0.11784352374131915,31609.583424860975,0
2022-11-09,1401-08-18,26520.0,27950.0,26510.0,27280.0,27200.0,145425.0,ساروم,27210.0,0.02719588386622565,-0.025725836089672913,-0.025358324145534728,0.0025725836089672913,-0.4962520433077384,31604.26313554069,1
2022-11-12,1401-08-21,26630.0,28250.0,26630.0,27250.0,27250.0,99142.0,ساروم,27200.0,0.03860294117647059,-0.020955882352941175,-0.020955882352941175,0.001838235294117647,-0.5353622030211265,31657.856487604644,0
2022-11-13,1401-08-21,26630.0,28250.0,26630.0,27250.0,27250.0,99142.0,ساروم,27250.0,0.03669724770642202,-0.022752293577981652,-0.022752293577981652,0.0,-0.5353622030211265,31731.79528788699,1
2022-11-14,1401-08-23,26860.0,27380.0,26860.0,27290.0,27250.0,140112.0,ساروم,27250.0,0.0047706422018348625,-0.014311926605504587,-0.014311926605504587,0.0014678899082568807,-0.5007416459384502,31775.45069913134,1
2022-11-15,1401-08-24,26800.0,27900.0,26020.0,27840.0,27240.0,342952.0,ساروم,27250.0,0.023853211009174313,-0.04513761467889908,-0.01651376146788991,0.02165137614678899,-0.3293373550268059,31801.024190342643,0
2022-11-16,1401-08-25,27830.0,28100.0,26560.0,27220.0,27210.0,117884.0,ساروم,27240.0,0.0315712187958884,-0.024963289280469897,0.021659324522760644,-0.0007342143906020558,-0.5195247980701008,31865.653771873134,0
2022-11-19,1401-08-28,27210.0,28000.0,27210.0,27860.0,27380.0,184353.0,ساروم,27210.0,0.029033443586916573,0.0,0.0,0.02388827636898199,-0.4633570214352848,31890.627214263997,0
2022-11-20,1401-08-29,27500.0,28100.0,26900.0,27380.0,27390.0,64106.0,ساروم,27380.0,0.026296566837107377,-0.017531044558071585,0.004382761139517896,0.0,-0.5649683987240468,31753.922166989465,0
2022-11-21,1401-08-30,27900.0,27900.0,26910.0,26940.0,27240.0,276463.0,ساروم,27390.0,0.018619934282584884,-0.017524644030668127,0.018619934282584884,-0.01642935377875137,-0.38552203210442526,31575.87197111704,0
2022-11-22,1401-09-01,26940.0,27000.0,26670.0,27000.0,27070.0,202355.0,ساروم,27240.0,-0.00881057268722467,-0.02092511013215859,-0.011013215859030838,-0.00881057268722467,-0.4481449328679834,31542.90360723809,0
2022-11-23,1401-09-02,26700.0,27500.0,26700.0,26970.0,27080.0,96032.0,ساروم,27070.0,0.01588474325821943,-0.013668267454746953,-0.013668267454746953,-0.003694126339120798,-0.5379902218770484,31524.260159281414,0
2022-11-26,1401-09-05,27070.0,27100.0,26460.0,26460.0,26780.0,460778.0,ساروم,27080.0,0.0007385524372230429,-0.022895125553914326,-0.00036927621861152144,-0.022895125553914326,-0.22977177633939028,31333.53322922635,1
2022-11-27,1401-09-06,26400.0,26790.0,26050.0,26300.0,26270.0,679976.0,ساروم,26780.0,0.0003734129947722181,-0.02725914861837192,-0.014189693801344288,-0.017923823749066467,-0.04454461325888057,31199.240279412377,0
2022-11-28,1401-09-07,26110.0,27250.0,26110.0,26710.0,26570.0,522108.0,ساروم,26270.0,0.03730491054434716,-0.006090597639893415,-0.006090597639893415,0.01674914350970689,-0.17794656848289678,31401.873287781436,0
2022-11-29,1401-09-08,27200.0,27230.0,26310.0,27200.0,26820.0,425574.0,ساروم,26570.0,0.024840045163718478,-0.00978547233722243,0.023710952201731274,0.023710952201731274,-0.25951993576185883,31671.57179095537,1
2022-11-30,1401-09-09,27080.0,27150.0,26500.0,27000.0,26890.0,198223.0,ساروم,26820.0,0.012304250559284116,-0.011931394481730051,0.009694258016405667,0.006711409395973154,-0.4516365643511569,31586.73605667079,1
2022-12-03,1401-09-12,26500.0,27200.0,26500.0,26540.0,26830.0,166985.0,ساروم,26890.0,0.011528449237634809,-0.014503532911863145,-0.014503532911863145,-0.013015991074748977,-0.4780333659657198,31310.121879443835,0
2022-12-04,1401-09-13,26500.0,27030.0,26290.0,26450.0,26740.0,212027.0,ساروم,26830.0,0.007454342154304882,-0.02012672381662318,-0.012299664554603056,-0.014163250093179277,-0.4399718787282801,31271.990621853525,0
2022-12-05,1401-09-14,26450.0,26900.0,26320.0,26630.0,26660.0,181003.0,ساروم,26740.0,0.005983545250560957,-0.015706806282722512,-0.010845175766641735,-0.004113687359760658,-0.46618784560484705,31415.073129162953,0
