Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-04-25,1402-02-05,8370.0,8470.0,8010.0,8140.0,8260.0,0.6140621772335342,شگل,8260.0,0.025423728813559324,-0.03026634382566586,0.013317191283292978,-0.014527845036319613,7521.9894900741965,1
2023-04-26,1402-02-06,8070.0,8370.0,7840.0,8180.0,8160.0,0.42167489389798285,شگل,8260.0,0.013317191283292978,-0.05084745762711865,-0.023002421307506054,-0.009685230024213076,7510.2012567481,1
2023-04-29,1402-02-09,8300.0,8730.0,8220.0,8730.0,8660.0,3.0531773891844836,شگل,8160.0,0.06985294117647059,0.007352941176470588,0.01715686274509804,0.06985294117647059,7831.26228540634,1
2023-04-30,1402-02-10,8770.0,9260.0,8770.0,8890.0,9000.0,0.5046398263796253,شگل,8660.0,0.06928406466512702,0.012702078521939953,0.012702078521939953,0.026558891454965358,7849.690506579803,1
2023-05-01,1402-02-11,9120.0,9120.0,8650.0,8770.0,8800.0,0.7916147994808345,شگل,9000.0,0.013333333333333334,-0.03888888888888889,0.013333333333333334,-0.025555555555555557,7867.21025581725,1
2023-05-02,1402-02-12,8820.0,9080.0,8500.0,8930.0,8930.0,0.39600260471867543,شگل,8800.0,0.031818181818181815,-0.03409090909090909,0.0022727272727272726,0.014772727272727272,7854.173334865096,0
2023-05-03,1402-02-13,8930.0,8930.0,8500.0,8650.0,8690.0,1.0418923522086276,شگل,8930.0,0.0,-0.048152295632698766,0.0,-0.03135498320268757,7821.427438117415,0
2023-05-06,1402-02-16,8600.0,9290.0,8500.0,9290.0,9130.0,2.399267686686597,شگل,8690.0,0.06904487917146145,-0.02186421173762946,-0.010356731875719217,0.06904487917146145,8022.058993083652,0
2023-05-07,1402-02-17,9210.0,9390.0,8500.0,8500.0,8570.0,0.8551209341974445,شگل,9130.0,0.028477546549835708,-0.06900328587075576,0.008762322015334063,-0.06900328587075576,7755.765386220454,0
2023-05-08,1402-02-18,7980.0,8000.0,7980.0,7980.0,7980.0,-0.25931958697862373,شگل,8570.0,-0.06651108518086347,-0.06884480746791131,-0.06884480746791131,-0.06884480746791131,7360.9889399554395,0
2023-05-09,1402-02-19,7430.0,8000.0,7430.0,7760.0,7630.0,0.7302878276221878,شگل,7980.0,0.002506265664160401,-0.06892230576441102,-0.06892230576441102,-0.02756892230576441,7388.295835620506,0
2023-05-10,1402-02-20,7700.0,8160.0,7520.0,8070.0,7980.0,2.01835263364866,شگل,7630.0,0.06946264744429882,-0.014416775884665793,0.009174311926605505,0.057667103538663174,7407.030777494699,0
2023-05-13,1402-02-23,8050.0,8100.0,7430.0,7500.0,7480.0,0.757824253940181,شگل,7980.0,0.015037593984962405,-0.06892230576441102,0.008771929824561403,-0.06015037593984962,7253.886952625166,1
2023-05-14,1402-02-24,7350.0,8000.0,7350.0,8000.0,7880.0,0.3614830655688886,شگل,7480.0,0.06951871657754011,-0.017379679144385027,-0.017379679144385027,0.06951871657754011,7379.384933544783,1
2023-05-15,1402-02-25,8000.0,8380.0,7580.0,7820.0,8020.0,0.09036280632229689,شگل,7880.0,0.06345177664974619,-0.03807106598984772,0.015228426395939087,-0.007614213197969543,7404.186069448436,0
2023-05-17,1402-02-27,7800.0,8300.0,7640.0,8020.0,8040.0,-0.3755489541068457,شگل,8020.0,0.034912718204488775,-0.04738154613466334,-0.02743142144638404,0.0,7400.711689087918,1
2023-05-20,1402-02-30,7890.0,8360.0,7890.0,8090.0,8070.0,0.003756622534555858,شگل,8040.0,0.03980099502487562,-0.018656716417910446,-0.018656716417910446,0.006218905472636816,7527.012485172189,1
2023-05-21,1402-02-31,7910.0,8170.0,7720.0,7970.0,7980.0,-0.3924567868936448,شگل,8070.0,0.012391573729863693,-0.04337050805452292,-0.01982651796778191,-0.012391573729863693,7387.962668292928,1
2023-05-22,1402-03-01,7930.0,8180.0,7860.0,8010.0,7960.0,-0.3735390951443932,شگل,7980.0,0.02506265664160401,-0.015037593984962405,-0.006265664160401002,0.0037593984962406013,7475.378791620031,0
2023-05-23,1402-03-02,8050.0,8510.0,7850.0,8510.0,8370.0,-0.12226904478841293,شگل,7960.0,0.06909547738693467,-0.013819095477386936,0.011306532663316583,0.06909547738693467,7668.415553564324,1
2023-05-24,1402-03-03,8890.0,8890.0,8380.0,8470.0,8610.0,0.09497809972217428,شگل,8370.0,0.06212664277180406,0.0011947431302270011,0.06212664277180406,0.011947431302270013,7696.496655718271,1
2023-05-27,1402-03-06,8600.0,8720.0,8050.0,8220.0,8420.0,-0.3047537804429355,شگل,8610.0,0.012775842044134728,-0.06504065040650407,-0.0011614401858304297,-0.04529616724738676,7530.535135135658,1
2023-05-28,1402-03-07,8030.0,8200.0,7840.0,7910.0,7860.0,-0.04242335394866368,شگل,8420.0,-0.026128266033254157,-0.0688836104513064,-0.04631828978622328,-0.060570071258907364,7411.128759157094,0
2023-05-29,1402-03-08,7590.0,8410.0,7520.0,8340.0,8040.0,0.3511919263578155,شگل,7860.0,0.06997455470737914,-0.043256997455470736,-0.03435114503816794,0.061068702290076333,7594.3492232462595,0
2023-05-30,1402-03-09,8410.0,8500.0,8100.0,8210.0,8320.0,-0.23529368526466926,شگل,8040.0,0.05721393034825871,0.007462686567164179,0.046019900497512436,0.021144278606965175,7558.517670642426,0
2023-05-31,1402-03-10,8120.0,8290.0,7910.0,8030.0,8020.0,-0.4290624422487524,شگل,8320.0,-0.003605769230769231,-0.04927884615384615,-0.02403846153846154,-0.03485576923076923,7441.212185567239,0
2023-06-03,1402-03-13,7920.0,8180.0,7920.0,8070.0,8100.0,-0.4130540604374979,شگل,8020.0,0.0199501246882793,-0.012468827930174564,-0.012468827930174564,0.006234413965087282,7486.902473403937,0
2023-06-06,1402-03-16,7890.0,8340.0,7820.0,7940.0,7950.0,-0.20751733699936628,شگل,8100.0,0.02962962962962963,-0.0345679012345679,-0.025925925925925925,-0.019753086419753086,7398.0632355991775,0
2023-06-07,1402-03-17,7850.0,8050.0,7650.0,7700.0,7770.0,-0.4149806131682457,شگل,7950.0,0.012578616352201259,-0.03773584905660377,-0.012578616352201259,-0.031446540880503145,7299.4081523231025,0
2023-06-10,1402-03-20,7560.0,7850.0,7310.0,7850.0,7440.0,0.2756750836443126,شگل,7770.0,0.010296010296010296,-0.059202059202059204,-0.02702702702702703,0.010296010296010296,7356.481527394144,0
2023-06-11,1402-03-21,7850.0,7960.0,7560.0,7880.0,7920.0,0.27025735898796827,شگل,7440.0,0.06989247311827956,0.016129032258064516,0.05510752688172043,0.05913978494623656,7384.948211490095,0
2023-06-12,1402-03-22,8000.0,8290.0,7440.0,7890.0,7830.0,-0.1975022618238194,شگل,7920.0,0.04671717171717172,-0.06060606060606061,0.010101010101010102,-0.003787878787878788,7381.919547120306,1
2023-06-13,1402-03-23,7850.0,8170.0,7830.0,7950.0,8010.0,-0.4664454088273821,شگل,7830.0,0.04342273307790549,0.0,0.002554278416347382,0.01532567049808429,7413.775041399635,1
2023-06-14,1402-03-24,8200.0,8200.0,7930.0,7950.0,8040.0,-0.03969488261518253,شگل,8010.0,0.02372034956304619,-0.009987515605493134,0.02372034956304619,-0.00749063670411985,7418.427591166826,0
2023-06-17,1402-03-27,7900.0,8250.0,7900.0,7910.0,8080.0,-0.40746792902967655,شگل,8040.0,0.026119402985074626,-0.017412935323383085,-0.017412935323383085,-0.01616915422885572,7387.4496710184285,0
2023-06-18,1402-03-28,8300.0,8300.0,7700.0,7880.0,7840.0,-0.423368397230015,شگل,8080.0,0.027227722772277228,-0.04702970297029703,0.027227722772277228,-0.024752475247524754,7388.989686352585,0
2023-06-19,1402-03-29,7840.0,8250.0,7620.0,7900.0,8060.0,-0.28682999611963844,شگل,7840.0,0.05229591836734694,-0.02806122448979592,0.0,0.007653061224489796,7378.231570411643,0
2023-06-20,1402-03-30,8120.0,8120.0,7810.0,7840.0,7870.0,-0.48157920336916993,شگل,8060.0,0.007444168734491315,-0.031017369727047148,0.007444168734491315,-0.02729528535980149,7371.348219802795,0
2023-06-21,1402-03-31,7750.0,8050.0,7740.0,7800.0,7870.0,-0.5637483690928818,شگل,7870.0,0.022871664548919948,-0.016518424396442185,-0.015247776365946633,-0.008894536213468869,7328.1221647880375,0
2023-06-24,1402-04-03,7740.0,7890.0,7600.0,7650.0,7740.0,-0.5207855511146668,شگل,7870.0,0.0025412960609911056,-0.03430749682337993,-0.016518424396442185,-0.02795425667090216,7273.995018922378,1
2023-06-25,1402-04-04,8090.0,8090.0,7510.0,7790.0,7750.0,-0.40963081513159905,شگل,7740.0,0.04521963824289406,-0.029715762273901807,0.04521963824289406,0.006459948320413436,7327.941511597026,1
2023-06-26,1402-04-05,7860.0,7900.0,7600.0,7670.0,7760.0,-0.5535720643181279,شگل,7750.0,0.01935483870967742,-0.01935483870967742,0.014193548387096775,-0.01032258064516129,7276.929685202289,1
2023-06-27,1402-04-06,7720.0,8090.0,7710.0,7880.0,7940.0,-0.4098017851517439,شگل,7760.0,0.04252577319587629,-0.006443298969072165,-0.005154639175257732,0.015463917525773196,7381.817257353786,1
2023-06-28,1402-04-07,7790.0,8060.0,7680.0,8000.0,7930.0,-0.5930669079521901,شگل,7940.0,0.015113350125944584,-0.0327455919395466,-0.018891687657430732,0.007556675062972292,7431.864412763892,1
2023-07-01,1402-04-10,8000.0,8280.0,7850.0,7850.0,8040.0,-0.5263946237770655,شگل,7930.0,0.044136191677175286,-0.01008827238335435,0.008827238335435058,-0.01008827238335435,7377.315397490678,1
2023-07-02,1402-04-11,8000.0,8600.0,7820.0,8600.0,8410.0,0.17210544413968032,شگل,8040.0,0.06965174129353234,-0.02736318407960199,-0.004975124378109453,0.06965174129353234,7721.761228077896,1
2023-07-03,1402-04-12,8750.0,8990.0,8400.0,8990.0,8880.0,0.5363557904239633,شگل,8410.0,0.06896551724137931,-0.0011890606420927466,0.04042806183115339,0.06896551724137931,7956.198396035466,1
2023-07-04,1402-04-13,9390.0,9500.0,9050.0,9210.0,9390.0,1.9398558629453608,شگل,8880.0,0.06981981981981981,0.019144144144144143,0.057432432432432436,0.037162162162162164,8019.845082717788,1
2023-07-05,1402-04-14,9190.0,9400.0,8900.0,8990.0,9100.0,0.20337245167684637,شگل,9390.0,0.0010649627263045794,-0.05218317358892439,-0.021299254526091587,-0.042598509052183174,7960.550495042231,0
2023-07-08,1402-04-17,8920.0,9390.0,8830.0,8920.0,9060.0,-0.32403199593031873,شگل,9100.0,0.031868131868131866,-0.02967032967032967,-0.01978021978021978,-0.01978021978021978,7873.445813831164,0
2023-07-09,1402-04-18,8920.0,8940.0,8680.0,8800.0,8830.0,-0.4500844494108664,شگل,9060.0,-0.013245033112582781,-0.04194260485651214,-0.01545253863134658,-0.02869757174392936,7863.8576447251235,0
2023-07-10,1402-04-19,8800.0,8800.0,8220.0,8390.0,8450.0,-0.2685791387143251,شگل,8830.0,-0.0033975084937712344,-0.06908267270668177,-0.0033975084937712344,-0.04983012457531144,7613.101598349783,0
2023-07-11,1402-04-20,8250.0,8430.0,7880.0,7940.0,8080.0,-0.3268430045149043,شگل,8450.0,-0.002366863905325444,-0.06745562130177515,-0.023668639053254437,-0.06035502958579882,7426.631252397945,0
2023-07-12,1402-04-21,8100.0,8100.0,7520.0,7790.0,7700.0,-0.43211196298288035,شگل,8080.0,0.0024752475247524753,-0.06930693069306931,0.0024752475247524753,-0.03589108910891089,7322.272697925156,0
2023-07-15,1402-04-24,7780.0,8100.0,7480.0,7520.0,7700.0,-0.5038417044030846,شگل,7700.0,0.05194805194805195,-0.02857142857142857,0.01038961038961039,-0.023376623376623377,7206.323495128227,0
2023-07-16,1402-04-25,7560.0,7700.0,7180.0,7320.0,7320.0,-0.47567522664653655,شگل,7700.0,0.0,-0.06753246753246753,-0.01818181818181818,-0.04935064935064935,7097.7957285221,0
2023-07-17,1402-04-26,7450.0,7450.0,6810.0,7180.0,6930.0,-0.2550453364750023,شگل,7320.0,0.017759562841530054,-0.06967213114754098,0.017759562841530054,-0.01912568306010929,7026.539858958267,0
2023-07-18,1402-04-27,7370.0,7390.0,7060.0,7390.0,7200.0,-0.48421949826047744,شگل,6930.0,0.06637806637806638,0.01875901875901876,0.06349206349206349,0.06637806637806638,7140.936046858908,1
2023-07-19,1402-04-28,7220.0,7700.0,7220.0,7440.0,7580.0,-0.21839713086000861,شگل,7200.0,0.06944444444444445,0.002777777777777778,0.002777777777777778,0.03333333333333333,7150.815720783195,1
2023-07-22,1402-04-31,7570.0,7580.0,7110.0,7180.0,7420.0,-0.5751488909833956,شگل,7580.0,0.0,-0.06200527704485488,-0.0013192612137203166,-0.052770448548812667,7038.671421918991,1
2023-07-23,1402-05-01,7410.0,7610.0,7230.0,7490.0,7430.0,-0.6363005352651622,شگل,7420.0,0.025606469002695417,-0.025606469002695417,-0.0013477088948787063,0.009433962264150943,7176.389680395417,1
2023-07-24,1402-05-02,7320.0,7950.0,7320.0,7950.0,7850.0,-0.0549759369419377,شگل,7430.0,0.06998654104979811,-0.014804845222072678,-0.014804845222072678,0.06998654104979811,7419.749030530258,0
2023-07-25,1402-05-03,8200.0,8200.0,7630.0,7880.0,7990.0,-0.31280257222338315,شگل,7850.0,0.044585987261146494,-0.02802547770700637,0.044585987261146494,0.003821656050955414,7378.4136566176185,1
2023-07-26,1402-05-04,7900.0,7970.0,7610.0,7680.0,7750.0,-0.43195855135311023,شگل,7990.0,-0.0025031289111389237,-0.04755944931163955,-0.011264080100125156,-0.03879849812265332,7275.13532713762,1
2023-07-29,1402-05-07,7510.0,7740.0,7440.0,7450.0,7650.0,-0.5909038936868342,شگل,7750.0,-0.0012903225806451613,-0.04,-0.03096774193548387,-0.03870967741935484,7174.884613337993,0
2023-07-30,1402-05-08,7450.0,7650.0,7320.0,7370.0,7500.0,-0.519462904482062,شگل,7650.0,0.0,-0.043137254901960784,-0.026143790849673203,-0.036601307189542485,7107.696456512446,0
2023-07-31,1402-05-09,7210.0,7650.0,7210.0,7500.0,7480.0,-0.6103662800280016,شگل,7500.0,0.02,-0.03866666666666667,-0.03866666666666667,0.0,7212.322423901656,0
2023-08-01,1402-05-10,7640.0,7640.0,7380.0,7520.0,7460.0,-0.5326265707257488,شگل,7480.0,0.0213903743315508,-0.013368983957219251,0.0213903743315508,0.0053475935828877,7171.224689329991,0
2023-08-02,1402-05-10,7640.0,7640.0,7380.0,7520.0,7460.0,-0.5326265707257488,شگل,7460.0,0.024128686327077747,-0.010723860589812333,0.024128686327077747,0.00804289544235925,7231.949549597063,0
