Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-06-22,1401-04-01,16000.0,16000.0,15700.0,15880.0,15890.0,2784516.0,کچاد,15930.0,0.004394224733207784,-0.014438166980539862,0.004394224733207784,-0.003138731952291274,-0.6023032836052827,12608.144724020362,0
2022-06-25,1401-04-04,15700.0,15890.0,15500.0,15640.0,15800.0,3019989.0,کچاد,15890.0,0.0,-0.024543738200125866,-0.01195720578980491,-0.015733165512901194,-0.588159492746317,12446.632443830515,0
2022-06-26,1401-04-05,15800.0,15800.0,15550.0,15780.0,15720.0,5052793.0,کچاد,15800.0,0.0,-0.015822784810126583,0.0,-0.0012658227848101266,-0.4660582130528099,12486.025077698687,0
2022-06-27,1401-04-06,15720.0,15850.0,15710.0,15730.0,15720.0,2942993.0,کچاد,15720.0,0.00826972010178117,-0.0006361323155216285,0.0,0.0006361323155216285,-0.592784291856945,12585.771122707501,0
2022-06-28,1401-04-07,15730.0,15890.0,15720.0,15740.0,15730.0,2417269.0,کچاد,15720.0,0.010814249363867684,0.0,0.0006361323155216285,0.001272264631043257,-0.6243621385975011,12540.144645269344,1
2022-06-29,1401-04-08,15800.0,15900.0,15730.0,15890.0,15760.0,2458430.0,کچاد,15730.0,0.01080737444373808,0.0,0.004450095359186269,0.010171646535282899,-0.6218897847584371,12501.412103155264,1
2022-07-02,1401-04-11,15800.0,15930.0,15760.0,15760.0,15770.0,2236887.0,کچاد,15760.0,0.010786802030456852,0.0,0.0025380710659898475,0.0,-0.6351968639491209,12575.751127633606,1
2022-07-03,1401-04-12,15770.0,15870.0,15760.0,15770.0,15770.0,2575476.0,کچاد,15770.0,0.0063411540900443885,-0.0006341154090044388,0.0,0.0,-0.61485936451969,12593.223346546243,1
2022-07-04,1401-04-13,15790.0,16040.0,15780.0,16020.0,15880.0,5794490.0,کچاد,15770.0,0.017121116043119847,0.0006341154090044388,0.0012682308180088776,0.01585288522511097,-0.42150785165799026,12569.471745376944,0
2022-07-05,1401-04-14,16190.0,16220.0,15930.0,16080.0,16070.0,9887224.0,کچاد,15880.0,0.021410579345088162,0.0031486146095717885,0.01952141057934509,0.012594458438287154,-0.17567595697206592,12703.899836977329,0
2022-07-06,1401-04-14,16190.0,16220.0,15930.0,16080.0,16070.0,9887224.0,کچاد,16070.0,0.009334163036714374,-0.008711885500933417,0.0074673304293715,0.0006222775357809583,-0.17567595697206592,12801.244566343299,0
2022-07-09,1401-04-14,16190.0,16220.0,15930.0,16080.0,16070.0,9887224.0,کچاد,16070.0,0.009334163036714374,-0.008711885500933417,0.0074673304293715,0.0006222775357809583,-0.17567595697206592,12481.6500796668,0
2022-07-11,1401-04-20,14470.0,14500.0,14000.0,14180.0,14440.0,4031037.0,کچاد,16070.0,-0.09769757311761046,-0.12881144990665838,-0.09956440572495333,-0.11761045426260112,-0.5274304432995622,11957.668743956567,0
2022-07-12,1401-04-21,14010.0,14600.0,13850.0,14490.0,14350.0,15531054.0,کچاد,14440.0,0.0110803324099723,-0.04085872576177285,-0.029778393351800554,0.0034626038781163434,0.16332321135533093,11770.133436094726,0
2022-07-13,1401-04-22,14550.0,14900.0,14400.0,14440.0,14480.0,4271123.0,کچاد,14350.0,0.03832752613240418,0.003484320557491289,0.013937282229965157,0.0062717770034843206,-0.5130095705363763,11871.960092774701,0
2022-07-16,1401-04-25,14210.0,14480.0,14060.0,14270.0,14250.0,5770435.0,کچاد,14480.0,0.0,-0.029005524861878452,-0.018646408839779006,-0.014502762430939226,-0.42295272597102157,11815.542662685808,0
2022-07-17,1401-04-26,14260.0,14270.0,13840.0,13850.0,14140.0,3988488.0,کچاد,14250.0,0.0014035087719298245,-0.028771929824561403,0.0007017543859649122,-0.028070175438596492,-0.5299861679782223,11623.086796628713,0
2022-07-19,1401-04-28,14030.0,14300.0,13810.0,14180.0,14130.0,4004265.0,کچاد,14140.0,0.011315417256011316,-0.02333804809052334,-0.007779349363507779,0.002828854314002829,-0.5290385154304487,11628.982615837573,0
2022-07-20,1401-04-29,14220.0,14220.0,13930.0,14100.0,14060.0,4977924.0,کچاد,14130.0,0.006369426751592357,-0.014154281670205236,0.006369426751592357,-0.0021231422505307855,-0.4705552529589559,11745.52294488388,0
2022-07-23,1401-05-01,13990.0,14210.0,13620.0,13900.0,13970.0,6851413.0,کچاد,14060.0,0.010668563300142247,-0.031294452347083924,-0.004978662873399715,-0.011379800853485065,-0.35802329985786563,11678.233161741875,0
2022-07-24,1401-05-02,13890.0,14520.0,13720.0,13990.0,14100.0,13484386.0,کچاد,13970.0,0.03937007874015748,-0.01789549033643522,-0.00572655690765927,0.0014316392269148174,0.04038918431300388,11543.434734346376,0
2022-07-25,1401-05-03,14000.0,14090.0,13400.0,13860.0,13830.0,6721112.0,کچاد,14100.0,-0.0007092198581560284,-0.04964539007092199,-0.0070921985815602835,-0.01702127659574468,-0.36584988758857834,11581.724120434163,0
2022-07-26,1401-05-04,13950.0,13970.0,13710.0,13820.0,13840.0,6033013.0,کچاد,13830.0,0.01012292118582791,-0.008676789587852495,0.008676789587852495,-0.0007230657989877079,-0.4071808611875197,11640.205430630964,0
2022-07-27,1401-05-05,13970.0,13970.0,13720.0,13840.0,13840.0,3275691.0,کچاد,13840.0,0.00939306358381503,-0.008670520231213872,0.00939306358381503,0.0,-0.572800637972227,11519.416157119886,0
2022-07-30,1401-05-08,13500.0,13900.0,13500.0,13550.0,13810.0,1579432.0,کچاد,13840.0,0.004335260115606936,-0.024566473988439308,-0.024566473988439308,-0.020953757225433526,-0.6746871920087345,11404.39288761989,0
2022-07-31,1401-05-09,13500.0,13800.0,13350.0,13600.0,13710.0,3406115.0,کچاد,13810.0,-0.000724112961622013,-0.0333091962346126,-0.022447501810282405,-0.015206372194062274,-0.5649666621916077,11480.141814592533,0
2022-08-01,1401-05-10,13600.0,13900.0,13600.0,13840.0,13740.0,4821811.0,کچاد,13710.0,0.013858497447118891,-0.008023340627279359,-0.008023340627279359,0.009482129832239242,-0.4799322499920159,11572.817565748954,0
2022-08-02,1401-05-11,13670.0,13890.0,13670.0,13750.0,13740.0,1691767.0,کچاد,13740.0,0.010917030567685589,-0.005094614264919942,-0.005094614264919942,0.000727802037845706,-0.6679397400879541,11525.637787555916,0
2022-08-03,1401-05-12,13760.0,13770.0,13520.0,13720.0,13730.0,1342272.0,کچاد,13740.0,0.002183406113537118,-0.01601164483260553,0.001455604075691412,-0.001455604075691412,-0.6889323132757686,11470.614217798613,0
2022-08-06,1401-05-15,13730.0,13770.0,13450.0,13600.0,13710.0,1282700.0,کچاد,13730.0,0.0029133284777858705,-0.02039329934450109,0.0,-0.009468317552804079,-0.6925105320484105,11494.295274227883,0
2022-08-09,1401-05-18,13600.0,13740.0,13500.0,13680.0,13690.0,1955759.0,کچاد,13710.0,0.002188183807439825,-0.015317286652078774,-0.008023340627279359,-0.002188183807439825,-0.6520829427632497,11482.63590140194,0
2022-08-10,1401-05-19,13700.0,13740.0,13460.0,13540.0,13670.0,1370753.0,کچاد,13690.0,0.003652300949598247,-0.016800584368151936,0.0007304601899196494,-0.01095690284879474,-0.6872215892969931,11411.829867792545,0
2022-08-13,1401-05-22,13500.0,13650.0,13400.0,13500.0,13630.0,2357689.0,کچاد,13670.0,-0.001463057790782736,-0.019751280175566936,-0.012435991221653255,-0.012435991221653255,-0.6279408378937141,11376.679772032376,0
2022-08-14,1401-05-23,13440.0,13580.0,13270.0,13280.0,13540.0,3134602.0,کچاد,13630.0,-0.003668378576669112,-0.02641232575201761,-0.013939838591342627,-0.025678650036683785,-0.5812752117386487,11338.935801498705,0
2022-08-15,1401-05-24,13330.0,13430.0,13130.0,13210.0,13440.0,3124574.0,کچاد,13540.0,-0.00812407680945347,-0.030280649926144758,-0.0155096011816839,-0.024372230428360415,-0.5818775480350976,11222.076194445735,0
2022-08-16,1401-05-25,13380.0,13380.0,12890.0,12930.0,13230.0,4208309.0,کچاد,13440.0,-0.004464285714285714,-0.04092261904761905,-0.004464285714285714,-0.03794642857142857,-0.5167825214862307,11124.158547018695,0
2022-08-17,1401-05-26,12920.0,13240.0,12730.0,12930.0,13110.0,3987369.0,کچاد,13230.0,0.0007558578987150416,-0.03779289493575208,-0.02343159486016629,-0.022675736961451247,-0.5300533812127383,11100.263494381037,0
2022-08-20,1401-05-29,12930.0,12930.0,12450.0,12600.0,12580.0,13410175.0,کچاد,13110.0,-0.013729977116704805,-0.05034324942791762,-0.013729977116704805,-0.038901601830663615,0.0359316674705858,10976.207824897467,0
2022-08-21,1401-05-30,12600.0,12600.0,11990.0,12110.0,12250.0,10289761.0,کچاد,12580.0,0.001589825119236884,-0.04689984101748808,0.001589825119236884,-0.037360890302066775,-0.15149739237656865,10690.054501738003,0
2022-08-22,1401-05-31,12100.0,12190.0,11580.0,11700.0,11850.0,10969581.0,کچاد,12250.0,-0.004897959183673469,-0.054693877551020405,-0.012244897959183673,-0.044897959183673466,-0.11066370060833132,10504.166124450545,0
2022-08-23,1401-06-01,11590.0,12240.0,11590.0,11940.0,11920.0,5757864.0,کچاد,11850.0,0.03291139240506329,-0.021940928270042195,-0.021940928270042195,0.007594936708860759,-0.4237078086976529,10594.467722114443,0
2022-08-24,1401-06-02,11960.0,12190.0,11960.0,12140.0,12030.0,9211158.0,کچاد,11920.0,0.022651006711409395,0.003355704697986577,0.003355704697986577,0.018456375838926176,-0.2162841630545365,10769.370048718078,1
2022-08-27,1401-06-05,12200.0,12450.0,12140.0,12400.0,12320.0,13406300.0,کچاد,12030.0,0.034912718204488775,0.00914380714879468,0.014131338320864505,0.030756442227763924,0.03569891386580524,10820.677526207763,1
2022-08-28,1401-06-06,12490.0,12840.0,12280.0,12330.0,12390.0,9189245.0,کچاد,12320.0,0.04220779220779221,-0.003246753246753247,0.013798701298701298,0.0008116883116883117,-0.21760037718138975,10798.492179302184,1
2022-08-29,1401-06-07,12300.0,12450.0,12130.0,12210.0,12330.0,5501788.0,کچاد,12390.0,0.004842615012106538,-0.020984665052461663,-0.007263922518159807,-0.014527845036319613,-0.43908912794869454,10780.639090164997,1
2022-08-30,1401-06-08,12260.0,12350.0,12000.0,12140.0,12220.0,5384096.0,کچاد,12330.0,0.0016220600162206002,-0.0267639902676399,-0.0056772100567721,-0.015409570154095702,-0.44615835046581287,10727.766120300033,0
2022-08-31,1401-06-09,12250.0,12470.0,12020.0,12090.0,12200.0,4360878.0,کچاد,12220.0,0.020458265139116204,-0.016366612111292964,0.0024549918166939444,-0.010638297872340425,-0.5076183963951946,10667.08745644943,0
2022-09-03,1401-06-12,12040.0,12260.0,11730.0,12060.0,12070.0,8922764.0,کچاد,12200.0,0.004918032786885246,-0.038524590163934426,-0.013114754098360656,-0.011475409836065573,-0.23360667740217123,10690.054905176194,0
2022-09-04,1401-06-13,12100.0,12200.0,11970.0,12170.0,12070.0,8466160.0,کچاد,12070.0,0.010770505385252692,-0.008285004142502071,0.0024855012427506215,0.008285004142502071,-0.26103280048790606,10734.675499191224,0
2022-09-05,1401-06-14,12200.0,12200.0,11850.0,11950.0,12010.0,8732957.0,کچاد,12070.0,0.010770505385252692,-0.018227009113504555,0.010770505385252692,-0.009942004971002486,-0.24500751958606376,10654.879936046984,0
2022-09-06,1401-06-15,11890.0,12000.0,11750.0,11750.0,11950.0,2737700.0,کچاد,12010.0,-0.0008326394671107411,-0.02164862614487927,-0.009991673605328892,-0.02164862614487927,-0.6051153075437103,10466.193081425468,0
2022-09-07,1401-06-16,11800.0,11900.0,11190.0,11200.0,11440.0,10820377.0,کچاد,11950.0,-0.0041841004184100415,-0.06359832635983263,-0.012552301255230125,-0.06276150627615062,-0.11962570547224836,10288.670702050747,0
2022-09-10,1401-06-19,11430.0,11430.0,10930.0,11000.0,11080.0,11611877.0,کچاد,11440.0,-0.0008741258741258741,-0.044580419580419584,-0.0008741258741258741,-0.038461538461538464,-0.07208390465061933,10155.525500691307,0
2022-09-11,1401-06-20,10980.0,11140.0,10690.0,10860.0,10970.0,8936301.0,کچاد,11080.0,0.005415162454873646,-0.0351985559566787,-0.009025270758122744,-0.019855595667870037,-0.23279357145432233,10062.593967305807,0
2022-09-12,1401-06-21,10720.0,10990.0,10590.0,10800.0,10850.0,7597142.0,کچاد,10970.0,0.0018231540565177757,-0.03463992707383774,-0.022789425706472195,-0.015496809480401094,-0.31323075458318134,10045.10490144064,0
2022-09-13,1401-06-22,10850.0,10880.0,10740.0,10820.0,10840.0,3783141.0,کچاد,10850.0,0.0027649769585253456,-0.010138248847926268,0.0,-0.0027649769585253456,-0.5423204271990929,10072.857168453043,0
2022-09-14,1401-06-23,10900.0,11020.0,10760.0,10800.0,10840.0,3440399.0,کچاد,10840.0,0.016605166051660517,-0.007380073800738007,0.005535055350553505,-0.0036900369003690036,-0.5629073784274021,10056.189139511893,0
2022-09-18,1401-06-27,11040.0,11040.0,10720.0,10750.0,10830.0,2311588.0,کچاد,10840.0,0.01845018450184502,-0.01107011070110701,0.01845018450184502,-0.008302583025830259,-0.6307099150379692,10011.405253289515,0
2022-09-19,1401-06-28,10830.0,10920.0,10740.0,10750.0,10820.0,3781287.0,کچاد,10830.0,0.008310249307479225,-0.008310249307479225,0.0,-0.007386888273314866,-0.5424317885367091,10010.424792577822,0
2022-09-20,1401-06-29,10730.0,10800.0,10510.0,10600.0,10750.0,4313570.0,کچاد,10820.0,-0.0018484288354898336,-0.02865064695009242,-0.00831792975970425,-0.02033271719038817,-0.5104599725332485,9997.620181703287,0
2022-09-21,1401-06-30,10580.0,10680.0,10280.0,10600.0,10570.0,6350173.0,کچاد,10750.0,-0.0065116279069767444,-0.04372093023255814,-0.01581395348837209,-0.013953488372093023,-0.3881305042088869,9898.454152801483,0
2022-09-24,1401-07-02,10590.0,10590.0,10170.0,10260.0,10420.0,5897674.0,کچاد,10570.0,0.001892147587511826,-0.03784295175023652,0.001892147587511826,-0.0293282876064333,-0.4153100586371703,9811.06901085885,0
2022-09-26,1401-07-04,10390.0,10500.0,10160.0,10380.0,10400.0,3531950.0,کچاد,10420.0,0.007677543186180422,-0.02495201535508637,-0.0028790786948176585,-0.003838771593090211,-0.557408326744495,9830.888620279291,0
2022-09-28,1401-07-06,10400.0,10430.0,10290.0,10400.0,10370.0,9098494.0,کچاد,10400.0,0.0028846153846153848,-0.010576923076923078,0.0,0.0,-0.22305137650718085,9839.431884072394,0
2022-10-01,1401-07-09,10350.0,10430.0,10090.0,10100.0,10310.0,3237418.0,کچاد,10370.0,0.0057859209257473485,-0.02700096432015429,-0.0019286403085824494,-0.026036644165863067,-0.5750995228021022,9726.861202679715,0
2022-10-02,1401-07-10,10140.0,10190.0,9910.0,9990.0,10160.0,5784138.0,کچاد,10310.0,-0.011639185257032008,-0.038797284190106696,-0.016488845780795344,-0.031037827352085354,-0.4221296491590711,9619.639583862492,0
2022-10-03,1401-07-11,10000.0,10250.0,9970.0,9970.0,10120.0,3795380.0,کچاد,10160.0,0.008858267716535433,-0.018700787401574805,-0.015748031496062992,-0.018700787401574805,-0.5415852862006647,9633.745893702995,0
2022-10-04,1401-07-12,9960.0,10100.0,9900.0,9930.0,10040.0,5124799.0,کچاد,10120.0,-0.001976284584980237,-0.021739130434782608,-0.015810276679841896,-0.018774703557312252,-0.4617331405196928,9643.762570965258,0
2022-10-08,1401-07-16,10020.0,10030.0,9790.0,9850.0,10010.0,2496387.0,کچاد,10040.0,-0.00099601593625498,-0.0249003984063745,-0.00199203187250996,-0.018924302788844622,-0.6196098806096229,9540.38340483358,0
2022-10-09,1401-07-17,9940.0,9940.0,9520.0,9560.0,9810.0,6619112.0,کچاد,10010.0,-0.006993006993006993,-0.04895104895104895,-0.006993006993006993,-0.04495504495504495,-0.3719765631208666,9458.628436475145,0
2022-10-10,1401-07-18,9540.0,9970.0,9540.0,9810.0,9790.0,13923931.0,کچاد,9810.0,0.0163098878695209,-0.027522935779816515,-0.027522935779816515,0.0,0.06679065094868668,9524.220994758663,0
2022-10-11,1401-07-19,9950.0,10150.0,9710.0,9890.0,9850.0,3460383.0,کچاد,9790.0,0.03677221654749745,-0.008171603677221655,0.01634320735444331,0.010214504596527068,-0.5617070305466448,9623.221907036768,0
2022-10-12,1401-07-20,10000.0,10220.0,9890.0,9930.0,9880.0,3198634.0,کچاد,9850.0,0.03756345177664975,0.0040609137055837565,0.015228426395939087,0.008121827411167513,-0.5774291010750852,9614.401359154399,0
2022-10-15,1401-07-23,9930.0,10090.0,9800.0,9850.0,9880.0,3863320.0,کچاد,9880.0,0.02125506072874494,-0.008097165991902834,0.005060728744939271,-0.003036437246963563,-0.5375044397725895,9541.147755641025,0
2022-10-16,1401-07-24,10030.0,10030.0,9570.0,9610.0,9820.0,2568837.0,کچاد,9880.0,0.015182186234817813,-0.03137651821862348,0.015182186234817813,-0.027327935222672066,-0.6152581390183063,9488.349983920401,0
2022-10-17,1401-07-25,9600.0,9640.0,9510.0,9570.0,9730.0,4592652.0,کچاد,9820.0,-0.018329938900203666,-0.031568228105906315,-0.02240325865580448,-0.025458248472505093,-0.4936967876224438,9433.781691892511,0
2022-10-18,1401-07-26,9500.0,9690.0,9370.0,9420.0,9610.0,5258494.0,کچاد,9730.0,-0.0041109969167523125,-0.03699897225077081,-0.023638232271325797,-0.03186022610483042,-0.45370269066391555,9343.446042092228,0
2022-10-19,1401-07-27,9400.0,9420.0,9190.0,9190.0,9400.0,7254747.0,کچاد,9610.0,-0.019771071800208116,-0.043704474505723206,-0.021852237252861603,-0.043704474505723206,-0.33379686310159157,9247.010972006115,0
2022-10-22,1401-07-30,9270.0,9280.0,8950.0,9000.0,9230.0,5738501.0,کچاد,9400.0,-0.01276595744680851,-0.047872340425531915,-0.013829787234042552,-0.0425531914893617,-0.42487085593619894,9156.623268384128,0
2022-10-23,1401-08-01,8860.0,8950.0,8720.0,8740.0,8920.0,9608732.0,کچاد,9230.0,-0.030335861321776816,-0.0552546045503792,-0.04008667388949079,-0.05308775731310943,-0.19240370326949752,9031.39509662618,0
2022-10-24,1401-08-02,8800.0,8800.0,8300.0,8440.0,8510.0,11161464.0,کچاد,8920.0,-0.013452914798206279,-0.06950672645739911,-0.013452914798206279,-0.053811659192825115,-0.0991381625577228,8854.074350978352,0
2022-10-25,1401-08-03,8460.0,8470.0,8000.0,8130.0,8340.0,5978745.0,کچاد,8510.0,-0.004700352526439483,-0.05992949471210341,-0.005875440658049354,-0.04465334900117509,-0.41044049283248263,8684.174551457158,0
2022-10-26,1401-08-04,8300.0,8300.0,7760.0,7780.0,8050.0,10886990.0,کچاد,8340.0,-0.004796163069544364,-0.06954436450839328,-0.004796163069544364,-0.0671462829736211,-0.11562456589153935,8625.995866193953,0
2022-10-29,1401-08-07,8140.0,8400.0,8090.0,8300.0,8110.0,10428993.0,کچاد,8050.0,0.043478260869565216,0.004968944099378882,0.011180124223602485,0.031055900621118012,-0.14313436014410238,8722.282760523383,1
2022-10-30,1401-08-08,8160.0,8400.0,8160.0,8400.0,8220.0,7126262.0,کچاد,8110.0,0.035758323057953144,0.006165228113440197,0.006165228113440197,0.035758323057953144,-0.34151437198165097,8859.95693552745,1
2022-10-31,1401-08-09,8520.0,8520.0,8290.0,8390.0,8250.0,2496224.0,کچاد,8220.0,0.0364963503649635,0.00851581508515815,0.0364963503649635,0.02068126520681265,-0.6196196712773852,8881.510422674593,1
2022-11-01,1401-08-10,8600.0,8600.0,8310.0,8400.0,8290.0,2721850.0,کچاد,8250.0,0.04242424242424243,0.007272727272727273,0.04242424242424243,0.01818181818181818,-0.6060673448690708,8829.220671635809,1
2022-11-02,1401-08-11,8300.0,8530.0,8300.0,8510.0,8320.0,2784523.0,کچاد,8290.0,0.028950542822677925,0.0012062726176115801,0.0012062726176115801,0.026537997587454766,-0.602302863147158,8896.97769290776,1
2022-11-05,1401-08-14,8370.0,8900.0,8370.0,8900.0,8600.0,8627536.0,کچاد,8320.0,0.06971153846153846,0.006009615384615385,0.006009615384615385,0.06971153846153846,-0.2513396790104693,9090.012468338009,1
2022-11-06,1401-08-15,9000.0,9100.0,8720.0,9000.0,8710.0,4673381.0,کچاد,8600.0,0.05813953488372093,0.013953488372093023,0.046511627906976744,0.046511627906976744,-0.48884776420042325,9206.835779957855,1
2022-11-07,1401-08-16,9000.0,9310.0,8900.0,9310.0,9000.0,7670988.0,کچاد,8710.0,0.06888633754305395,0.021814006888633754,0.03329506314580941,0.06888633754305395,-0.30879516162869747,9231.017515313859,1
2022-11-08,1401-08-17,9570.0,9630.0,9220.0,9380.0,9460.0,13251837.0,کچاد,9000.0,0.07,0.024444444444444446,0.06333333333333334,0.042222222222222223,0.026421024819296982,9385.453219913805,1
2022-11-09,1401-08-18,9330.0,10120.0,9180.0,10100.0,9780.0,10274005.0,کچاد,9460.0,0.06976744186046512,-0.02959830866807611,-0.013742071881606765,0.06765327695560254,-0.15244378354996801,9691.150773163083,1
2022-11-12,1401-08-21,10300.0,10460.0,10110.0,10460.0,10450.0,17127653.0,کچاد,9780.0,0.06952965235173825,0.03374233128834356,0.053169734151329244,0.06952965235173825,0.2592236430041144,9871.928313227687,1
2022-11-13,1401-08-22,10570.0,10950.0,10210.0,10330.0,10510.0,9722735.0,کچاد,10450.0,0.04784688995215311,-0.022966507177033493,0.011483253588516746,-0.011483253588516746,-0.1855560621841303,9824.756040041659,1
2022-11-14,1401-08-23,10500.0,10500.0,10000.0,10260.0,10250.0,10154092.0,کچاد,10510.0,-0.0009514747859181732,-0.048525214081826834,-0.0009514747859181732,-0.023786869647954328,-0.15964641142352962,9773.036284536252,0
2022-11-15,1401-08-24,10000.0,10430.0,9850.0,10370.0,10260.0,3408466.0,کچاد,10250.0,0.0175609756097561,-0.03902439024390244,-0.024390243902439025,0.011707317073170732,-0.5648254483271331,9834.164075840034,0
2022-11-16,1401-08-25,10240.0,10440.0,10240.0,10390.0,10280.0,2049808.0,کچاد,10260.0,0.017543859649122806,-0.001949317738791423,-0.001949317738791423,0.012670565302144249,-0.6464338475952479,9850.71240070382,0
2022-11-19,1401-08-28,10270.0,10270.0,9920.0,10200.0,10100.0,7949165.0,کچاد,10280.0,-0.0009727626459143969,-0.03501945525291829,-0.0009727626459143969,-0.007782101167315175,-0.29208633594688027,9752.23232682636,0
2022-11-20,1401-08-29,9910.0,10300.0,9910.0,10090.0,10090.0,5384868.0,کچاد,10100.0,0.019801980198019802,-0.01881188118811881,-0.01881188118811881,-0.0009900990099009901,-0.44611197994119595,9683.685429737774,0
2022-11-21,1401-08-30,10320.0,10320.0,10040.0,10110.0,10090.0,2339225.0,کچاد,10090.0,0.022794846382556987,-0.004955401387512388,0.022794846382556987,0.0019821605550049554,-0.6290498862959512,9700.081491440504,0
2022-11-22,1401-09-01,10000.0,10110.0,9960.0,10010.0,10080.0,1624106.0,کچاد,10090.0,0.0019821605550049554,-0.01288404360753221,-0.008919722497522299,-0.007928642220019821,-0.672003828256485,9693.178875165297,0
2022-11-23,1401-09-02,10010.0,10300.0,9960.0,10080.0,10070.0,1388674.0,کچاد,10080.0,0.021825396825396824,-0.011904761904761904,-0.006944444444444444,0.0,-0.6861451564321486,9644.090314376035,0
2022-11-26,1401-09-05,10190.0,10190.0,9900.0,9950.0,10060.0,1496390.0,کچاد,10070.0,0.011916583912611719,-0.016881827209533268,0.011916583912611719,-0.011916583912611719,-0.6796751468082667,9635.642291205975,0
2022-11-27,1401-09-06,9970.0,9970.0,9850.0,9960.0,10030.0,2494954.0,کچاد,10060.0,-0.008946322067594433,-0.020874751491053677,-0.008946322067594433,-0.009940357852882704,-0.6196959543943068,9654.308808397229,1
2022-11-28,1401-09-07,10100.0,10100.0,9880.0,10020.0,10030.0,2073616.0,کچاد,10030.0,0.006979062811565304,-0.014955134596211365,0.006979062811565304,-0.0009970089730807576,-0.6450038094474762,9644.155372721016,1
2022-11-29,1401-09-08,9940.0,10050.0,9890.0,10040.0,10020.0,2998108.0,کچاد,10030.0,0.0019940179461615153,-0.013958125623130608,-0.00897308075772682,0.0009970089730807576,-0.5894737847788856,9652.40678510173,1
2022-11-30,1401-09-09,10000.0,10070.0,9990.0,10070.0,10020.0,6901099.0,کچاد,10020.0,0.00499001996007984,-0.0029940119760479044,-0.001996007984031936,0.00499001996007984,-0.3550388880882845,9708.9055766814,1
2022-12-03,1401-09-12,10100.0,10250.0,10030.0,10150.0,10100.0,7163593.0,کچاد,10020.0,0.022954091816367265,0.000998003992015968,0.007984031936127744,0.012974051896207584,-0.33927206880227984,9726.487280828984,0
2022-12-04,1401-09-13,10260.0,10400.0,9980.0,10090.0,10100.0,5545094.0,کچاد,10100.0,0.0297029702970297,-0.011881188118811881,0.015841584158415842,-0.0009900990099009901,-0.4364879337271134,9678.40601419468,0
