Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-02-05,1401-11-16,6180.0,6180.0,5950.0,5970.0,6020.0,-0.6395761741665948,فروس,6160.0,0.003246753246753247,-0.03409090909090909,0.003246753246753247,-0.030844155844155844,6725.379202872083,1
2023-02-06,1401-11-17,5950.0,6230.0,5900.0,6210.0,6100.0,0.18612706621093134,فروس,6020.0,0.03488372093023256,-0.019933554817275746,-0.011627906976744186,0.03156146179401993,6863.89850965773,0
2023-02-07,1401-11-18,6110.0,6300.0,6110.0,6200.0,6170.0,-0.7821302176257788,فروس,6100.0,0.03278688524590164,0.001639344262295082,0.001639344262295082,0.01639344262295082,6838.292523613711,0
2023-02-08,1401-11-19,6080.0,6240.0,6080.0,6200.0,6180.0,-0.567625549788133,فروس,6170.0,0.011345218800648298,-0.014586709886547812,-0.014586709886547812,0.004862236628849271,6858.568862738571,1
2023-02-11,1401-11-19,6080.0,6240.0,6080.0,6200.0,6180.0,-0.567625549788133,فروس,6180.0,0.009708737864077669,-0.016181229773462782,-0.016181229773462782,0.003236245954692557,6840.377224041474,0
2023-02-12,1401-11-23,5960.0,6170.0,5960.0,6050.0,6090.0,-0.5372296369354468,فروس,6180.0,-0.0016181229773462784,-0.03559870550161812,-0.03559870550161812,-0.021035598705501618,6780.420420402607,0
2023-02-13,1401-11-24,6020.0,6180.0,6020.0,6070.0,6090.0,-0.12439298248118151,فروس,6090.0,0.014778325123152709,-0.011494252873563218,-0.011494252873563218,-0.003284072249589491,6778.930321528393,1
2023-02-14,1401-11-25,5970.0,6260.0,5970.0,6100.0,6080.0,-0.8117370675494356,فروس,6090.0,0.027914614121510674,-0.019704433497536946,-0.019704433497536946,0.0016420361247947454,6802.03677575807,1
2023-02-15,1401-11-26,6000.0,6180.0,6000.0,6060.0,6090.0,-0.07122919887916487,فروس,6080.0,0.01644736842105263,-0.013157894736842105,-0.013157894736842105,-0.003289473684210526,6776.694904840687,1
2023-02-18,1401-11-26,6000.0,6180.0,6000.0,6060.0,6090.0,-0.07122919887916487,فروس,6090.0,0.014778325123152709,-0.014778325123152709,-0.014778325123152709,-0.0049261083743842365,6780.192319142252,1
2023-02-19,1401-11-30,6040.0,6330.0,6040.0,6330.0,6210.0,-0.3448431679138112,فروس,6090.0,0.03940886699507389,-0.008210180623973728,-0.008210180623973728,0.03940886699507389,6912.474608772678,1
2023-02-20,1401-12-01,6350.0,6640.0,6350.0,6640.0,6590.0,-0.46262812549854726,فروس,6210.0,0.06924315619967794,0.02254428341384863,0.02254428341384863,0.06924315619967794,7070.472957404581,1
2023-02-21,1401-12-02,6840.0,7050.0,6680.0,6900.0,7000.0,0.24918471857891852,فروس,6590.0,0.06980273141122914,0.013657056145675266,0.03793626707132018,0.04704097116843703,7196.26654925397,1
2023-02-22,1401-12-03,6900.0,6900.0,6600.0,6850.0,6750.0,-0.23445807920501496,فروس,7000.0,-0.014285714285714285,-0.05714285714285714,-0.014285714285714285,-0.02142857142857143,7177.377452425324,1
2023-02-25,1401-12-06,6990.0,7220.0,6960.0,7220.0,7210.0,0.6454762113091009,فروس,6750.0,0.06962962962962962,0.03111111111111111,0.035555555555555556,0.06962962962962962,7353.958159746759,1
2023-02-26,1401-12-07,7390.0,7710.0,7220.0,7490.0,7450.0,0.9002388495423164,فروس,7210.0,0.06934812760055478,0.0013869625520110957,0.024965325936199722,0.038834951456310676,7499.774116534815,1
2023-02-27,1401-12-07,7390.0,7710.0,7220.0,7490.0,7450.0,0.9002388495423164,فروس,7450.0,0.0348993288590604,-0.03087248322147651,-0.008053691275167786,0.005369127516778523,7486.775409586146,1
2023-02-28,1401-12-07,7390.0,7710.0,7220.0,7490.0,7450.0,0.9002388495423164,فروس,7450.0,0.0348993288590604,-0.03087248322147651,-0.008053691275167786,0.005369127516778523,7501.485332892228,0
2023-03-01,1401-12-10,7760.0,7760.0,7200.0,7250.0,7400.0,-0.2570462165439032,فروس,7450.0,0.04161073825503356,-0.03355704697986577,0.04161073825503356,-0.026845637583892617,7365.725606325543,0
2023-03-05,1401-12-14,7200.0,7350.0,7020.0,7030.0,7120.0,-0.5933619860373667,فروس,7400.0,-0.006756756756756757,-0.051351351351351354,-0.02702702702702703,-0.05,7271.765202232553,0
2023-03-06,1401-12-15,6910.0,7080.0,6820.0,6990.0,6960.0,-0.5268558524902663,فروس,7120.0,-0.0056179775280898875,-0.042134831460674156,-0.02949438202247191,-0.018258426966292134,7236.239272789608,0
2023-03-07,1401-12-16,6980.0,7200.0,6880.0,7040.0,7070.0,0.031161440274899407,فروس,6960.0,0.034482758620689655,-0.011494252873563218,0.0028735632183908046,0.011494252873563218,7275.513371897349,0
2023-03-08,1401-12-16,6980.0,7200.0,6880.0,7040.0,7070.0,0.031161440274899407,فروس,7070.0,0.018387553041018388,-0.026874115983026876,-0.01272984441301273,-0.004243281471004243,7263.1088951306665,1
2023-03-12,1401-12-21,6850.0,7060.0,6660.0,6860.0,6860.0,-0.26348191616736594,فروس,7070.0,-0.0014144271570014145,-0.05799151343705799,-0.031117397454031116,-0.0297029702970297,7183.191516187019,1
2023-03-13,1401-12-22,6940.0,7030.0,6850.0,6860.0,6910.0,-0.6280833576510905,فروس,6860.0,0.02478134110787172,-0.0014577259475218659,0.011661807580174927,0.0,7175.6952578377695,1
2023-03-14,1401-12-23,6760.0,6960.0,6680.0,6770.0,6730.0,0.7129888808739716,فروس,6910.0,0.00723589001447178,-0.03328509406657019,-0.02170767004341534,-0.020260492040520984,7135.5270972870985,1
2023-03-15,1401-12-24,6770.0,7100.0,6770.0,7100.0,6950.0,0.6303796170072309,فروس,6730.0,0.0549777117384844,0.005943536404160475,0.005943536404160475,0.0549777117384844,7298.273787774911,1
2023-03-19,1401-12-28,7560.0,7700.0,7150.0,7500.0,7450.0,-0.5052191599146204,فروس,6950.0,0.1079136690647482,0.02877697841726619,0.08776978417266187,0.07913669064748201,7498.159111684026,1
2023-03-20,1401-12-28,7560.0,7700.0,7150.0,7500.0,7450.0,-0.5052191599146204,فروس,7450.0,0.03355704697986577,-0.040268456375838924,0.01476510067114094,0.006711409395973154,7500.356579136784,1
2023-03-21,1401-12-28,7560.0,7700.0,7150.0,7500.0,7450.0,-0.5052191599146204,فروس,7450.0,0.03355704697986577,-0.040268456375838924,0.01476510067114094,0.006711409395973154,7496.382390781587,1
2023-03-22,1401-12-28,7560.0,7700.0,7150.0,7500.0,7450.0,-0.5052191599146204,فروس,7450.0,0.03355704697986577,-0.040268456375838924,0.01476510067114094,0.006711409395973154,7501.85686453576,1
2023-03-25,1402-01-05,7520.0,7880.0,7460.0,7580.0,7620.0,-0.17460208184427845,فروس,7450.0,0.05771812080536913,0.0013422818791946308,0.009395973154362415,0.0174496644295302,7535.088005144489,1
2023-03-26,1402-01-06,7600.0,7700.0,7300.0,7600.0,7590.0,-0.42637620026492695,فروس,7620.0,0.010498687664041995,-0.04199475065616798,-0.0026246719160104987,-0.0026246719160104987,7553.042173586817,1
2023-03-27,1402-01-07,7650.0,7760.0,7290.0,7580.0,7530.0,0.25008353022759844,فروس,7590.0,0.022397891963109356,-0.039525691699604744,0.007905138339920948,-0.0013175230566534915,7533.906436111711,1
2023-03-28,1402-01-08,7470.0,7650.0,7470.0,7600.0,7550.0,-0.4391585280872085,فروس,7530.0,0.01593625498007968,-0.00796812749003984,-0.00796812749003984,0.009296148738379814,7554.315051151243,1
2023-03-29,1402-01-09,7560.0,7900.0,7550.0,7830.0,7680.0,-0.28912364172968114,فروس,7550.0,0.046357615894039736,0.0,0.0013245033112582781,0.03708609271523179,7657.475119968653,1
2023-04-01,1402-01-09,7560.0,7900.0,7550.0,7830.0,7680.0,-0.28912364172968114,فروس,7680.0,0.028645833333333332,-0.016927083333333332,-0.015625,0.01953125,7670.929597757508,1
2023-04-02,1402-01-09,7560.0,7900.0,7550.0,7830.0,7680.0,-0.28912364172968114,فروس,7680.0,0.028645833333333332,-0.016927083333333332,-0.015625,0.01953125,7655.70441614997,1
2023-04-03,1402-01-14,7530.0,7920.0,7530.0,7820.0,7740.0,-0.4863843131106073,فروس,7680.0,0.03125,-0.01953125,-0.01953125,0.018229166666666668,7667.7740516017475,1
2023-04-04,1402-01-15,7910.0,8000.0,7680.0,7720.0,7780.0,0.4850241615658198,فروس,7740.0,0.03359173126614987,-0.007751937984496124,0.021963824289405683,-0.002583979328165375,7598.920819144539,1
2023-04-05,1402-01-16,7560.0,8320.0,7560.0,8310.0,8080.0,0.23926366567685536,فروس,7780.0,0.06940874035989718,-0.028277634961439587,-0.028277634961439587,0.06812339331619537,7914.319603842846,1
2023-04-09,1402-01-20,8450.0,8940.0,8450.0,8760.0,8730.0,-0.056272429362409636,فروس,8080.0,0.10643564356435643,0.04579207920792079,0.04579207920792079,0.08415841584158416,8117.817740555529,1
2023-04-10,1402-01-21,8910.0,8910.0,8380.0,8390.0,8520.0,-0.17384005845487321,فروس,8730.0,0.020618556701030927,-0.04009163802978236,0.020618556701030927,-0.038946162657502864,7954.768270803153,1
2023-04-11,1402-01-22,8400.0,8650.0,8280.0,8550.0,8400.0,-0.10719424471912678,فروس,8520.0,0.015258215962441314,-0.028169014084507043,-0.014084507042253521,0.0035211267605633804,8013.220579251135,1
2023-04-12,1402-01-22,8400.0,8650.0,8280.0,8550.0,8400.0,-0.10719424471912678,فروس,8400.0,0.02976190476190476,-0.014285714285714285,0.0,0.017857142857142856,8033.354600578463,1
2023-04-15,1402-01-26,8490.0,8870.0,8410.0,8730.0,8660.0,0.5412234588326912,فروس,8400.0,0.055952380952380955,0.0011904761904761906,0.010714285714285714,0.039285714285714285,8105.745290923023,1
2023-04-16,1402-01-27,8460.0,9260.0,8460.0,9260.0,9110.0,1.07777092334695,فروس,8660.0,0.06928406466512702,-0.023094688221709007,-0.023094688221709007,0.06928406466512702,8384.695465820227,1
2023-04-17,1402-01-28,9740.0,9740.0,9490.0,9740.0,9720.0,3.144180692041438,فروس,9110.0,0.06915477497255763,0.04171240395170143,0.06915477497255763,0.06915477497255763,8615.473120949362,1
2023-04-18,1402-01-29,10180.0,10180.0,9510.0,9600.0,9770.0,1.4160307923604425,فروس,9720.0,0.047325102880658436,-0.021604938271604937,0.047325102880658436,-0.012345679012345678,8549.059245774955,1
2023-04-19,1402-01-30,9630.0,9720.0,9370.0,9450.0,9500.0,0.5639498303955398,فروس,9770.0,-0.00511770726714432,-0.04094165813715456,-0.014329580348004094,-0.032753326509723645,8476.765047260476,1
2023-04-22,1402-01-30,9630.0,9720.0,9370.0,9450.0,9500.0,0.5639498303955398,فروس,9500.0,0.023157894736842106,-0.01368421052631579,0.01368421052631579,-0.005263157894736842,8467.446556258601,1
2023-04-24,1402-02-04,9640.0,9640.0,9250.0,9300.0,9340.0,0.1449413648729663,فروس,9500.0,0.014736842105263158,-0.02631578947368421,0.014736842105263158,-0.021052631578947368,8408.298964652655,1
2023-04-25,1402-02-05,9300.0,9800.0,9220.0,9370.0,9500.0,1.4269792031717512,فروس,9340.0,0.04925053533190578,-0.01284796573875803,-0.004282655246252677,0.0032119914346895075,8421.431300772969,1
2023-04-26,1402-02-06,9600.0,9600.0,9220.0,9330.0,9370.0,0.02315686896736701,فروس,9500.0,0.010526315789473684,-0.029473684210526315,0.010526315789473684,-0.017894736842105262,8428.344605586146,1
2023-04-29,1402-02-09,9330.0,10020.0,9330.0,9920.0,9660.0,-0.926336854124339,فروس,9370.0,0.06937033084311633,-0.004268943436499467,-0.004268943436499467,0.05869797225186766,8692.784899003082,1
2023-04-30,1402-02-09,9330.0,10020.0,9330.0,9920.0,9660.0,-0.926336854124339,فروس,9660.0,0.037267080745341616,-0.034161490683229816,-0.034161490683229816,0.026915113871635612,8725.216702340753,1
2023-05-01,1402-02-11,10330.0,10330.0,9720.0,9840.0,9840.0,0.26542348038608493,فروس,9660.0,0.06935817805383022,0.006211180124223602,0.06935817805383022,0.018633540372670808,8652.975955024343,1
2023-05-02,1402-02-12,9820.0,9910.0,9650.0,9830.0,9820.0,1.0771993335066616,فروس,9840.0,0.007113821138211382,-0.019308943089430895,-0.0020325203252032522,-0.0010162601626016261,8677.787553064993,0
2023-05-03,1402-02-13,9850.0,10100.0,9550.0,9990.0,9870.0,0.907255826969462,فروس,9820.0,0.028513238289205704,-0.0274949083503055,0.003054989816700611,0.017311608961303463,8732.682732819336,0
2023-05-06,1402-02-16,10330.0,10480.0,9890.0,10290.0,10100.0,0.33895917125309716,فروس,9870.0,0.06180344478216818,0.002026342451874367,0.04660587639311044,0.0425531914893617,8900.912436252358,0
2023-05-07,1402-02-17,10400.0,10500.0,9400.0,9400.0,9480.0,0.7001828392308432,فروس,10100.0,0.039603960396039604,-0.06930693069306931,0.0297029702970297,-0.06930693069306931,8446.464147785622,0
2023-05-08,1402-02-18,8850.0,9100.0,8820.0,8820.0,8830.0,0.12311250359058036,فروس,9480.0,-0.04008438818565401,-0.06962025316455696,-0.06645569620253164,-0.06962025316455696,8155.633119587406,0
2023-05-09,1402-02-19,8220.0,9060.0,8220.0,8810.0,8580.0,0.6811010216584992,فروس,8830.0,0.026047565118912798,-0.06908267270668177,-0.06908267270668177,-0.0022650056625141564,8162.703496718943,0
2023-05-10,1402-02-20,8890.0,9000.0,8300.0,8350.0,8430.0,-0.20391554553319086,فروس,8580.0,0.04895104895104895,-0.03263403263403263,0.03613053613053613,-0.026806526806526808,7909.074253156026,0
2023-05-13,1402-02-23,8350.0,8430.0,7850.0,8100.0,7950.0,-0.056105420441202224,فروس,8430.0,0.0,-0.06880189798339265,-0.009489916963226572,-0.03914590747330961,7818.874246048867,0
2023-05-14,1402-02-24,8000.0,8500.0,8000.0,8500.0,8430.0,-0.5418908486965223,فروس,7950.0,0.06918238993710692,0.006289308176100629,0.006289308176100629,0.06918238993710692,7974.024059002636,0
2023-05-15,1402-02-25,9000.0,9000.0,8400.0,8840.0,8700.0,-0.46012125652281316,فروس,8430.0,0.06761565836298933,-0.0035587188612099642,0.06761565836298933,0.04863582443653618,8197.09327361338,1
2023-05-17,1402-02-27,8840.0,9070.0,8560.0,8970.0,8920.0,-0.6717825794023442,فروس,8700.0,0.04252873563218391,-0.016091954022988506,0.016091954022988506,0.03103448275862069,8203.276954040957,1
2023-05-20,1402-02-30,9260.0,9340.0,8700.0,8700.0,8890.0,-0.41266296037794115,فروس,8920.0,0.04708520179372197,-0.02466367713004484,0.03811659192825112,-0.02466367713004484,8129.843798302396,1
2023-05-21,1402-02-31,8550.0,9190.0,8530.0,8780.0,8860.0,-0.5779030329852405,فروس,8890.0,0.03374578177727784,-0.04049493813273341,-0.03824521934758155,-0.012373453318335208,8108.890367140839,0
2023-05-22,1402-03-01,9000.0,9000.0,8700.0,8760.0,8780.0,-0.22072488500536547,فروس,8860.0,0.01580135440180587,-0.01805869074492099,0.01580135440180587,-0.011286681715575621,8155.689441573965,0
2023-05-23,1402-03-02,8920.0,8950.0,8710.0,8760.0,8820.0,-0.5077906635118088,فروس,8780.0,0.0193621867881549,-0.007972665148063782,0.015945330296127564,-0.002277904328018223,8106.550160113276,0
2023-05-24,1402-03-03,8520.0,8990.0,8520.0,8710.0,8710.0,0.00844056337785673,فروس,8820.0,0.01927437641723356,-0.034013605442176874,-0.034013605442176874,-0.012471655328798186,8119.781348990713,0
2023-05-27,1402-03-06,8960.0,8960.0,8550.0,8700.0,8750.0,0.22027916152786423,فروس,8710.0,0.02870264064293915,-0.018369690011481057,0.02870264064293915,-0.001148105625717566,8090.233097019904,0
2023-05-28,1402-03-07,8700.0,8920.0,8350.0,8460.0,8560.0,-0.29384457183227924,فروس,8750.0,0.019428571428571427,-0.045714285714285714,-0.005714285714285714,-0.03314285714285714,7978.993147963499,0
2023-05-29,1402-03-08,8640.0,8850.0,8470.0,8600.0,8590.0,-0.5620013255463291,فروس,8560.0,0.03387850467289719,-0.010514018691588784,0.009345794392523364,0.004672897196261682,8057.295370586373,1
2023-05-30,1402-03-09,8590.0,8790.0,8490.0,8600.0,8620.0,-0.6362816882265172,فروس,8590.0,0.023282887077997673,-0.011641443538998836,0.0,0.0011641443538998836,8031.602383127063,1
2023-05-31,1402-03-10,8460.0,8640.0,8320.0,8350.0,8420.0,-0.4334702476098246,فروس,8620.0,0.002320185614849188,-0.03480278422273782,-0.018561484918793503,-0.031322505800464036,7949.011972263001,1
2023-06-03,1402-03-13,8300.0,8400.0,8280.0,8320.0,8310.0,-0.7334356216745662,فروس,8420.0,-0.0023752969121140144,-0.0166270783847981,-0.014251781472684086,-0.011876484560570071,7876.55575105156,1
2023-06-06,1402-03-16,8500.0,8890.0,8460.0,8890.0,8790.0,0.5118371185236155,فروس,8310.0,0.06979542719614922,0.018050541516245487,0.02286401925391095,0.06979542719614922,8231.466035013755,0
2023-06-07,1402-03-17,9300.0,9400.0,8950.0,9400.0,9360.0,2.197472475320416,فروس,8790.0,0.06939704209328783,0.01820250284414107,0.05802047781569966,0.06939704209328783,8407.479432062679,1
2023-06-10,1402-03-20,9700.0,9700.0,8720.0,8900.0,9110.0,-0.04983427159898104,فروس,9360.0,0.03632478632478633,-0.06837606837606838,0.03632478632478633,-0.049145299145299144,8241.57426768522,1
2023-06-11,1402-03-21,8960.0,9540.0,8960.0,9180.0,9240.0,-0.2382950910951967,فروس,9110.0,0.04720087815587267,-0.01646542261251372,-0.01646542261251372,0.007683863885839737,8296.688621686586,0
2023-06-12,1402-03-22,9180.0,9180.0,8600.0,8600.0,8660.0,0.05897211286588227,فروس,9240.0,-0.006493506493506494,-0.06926406926406926,-0.006493506493506494,-0.06926406926406926,8087.970450916751,0
2023-06-13,1402-03-23,8250.0,8990.0,8250.0,8740.0,8710.0,-0.6743773630309736,فروس,8660.0,0.03810623556581986,-0.04734411085450346,-0.04734411085450346,0.009237875288683603,8084.478955864902,0
2023-06-14,1402-03-24,8710.0,8970.0,8380.0,8630.0,8600.0,-0.47631924212584065,فروس,8710.0,0.029850746268656716,-0.03788748564867968,0.0,-0.009184845005740528,8091.4805755137,0
2023-06-17,1402-03-27,8640.0,8860.0,8500.0,8540.0,8600.0,-0.6580770031281931,فروس,8600.0,0.030232558139534883,-0.011627906976744186,0.004651162790697674,-0.0069767441860465115,7998.92890495786,1
2023-06-18,1402-03-28,8520.0,8650.0,8430.0,8600.0,8510.0,-0.6100660592804166,فروس,8600.0,0.005813953488372093,-0.019767441860465116,-0.009302325581395349,0.0,8060.017404090458,1
2023-06-19,1402-03-29,8600.0,8970.0,8550.0,8670.0,8700.0,-0.8154578238788808,فروس,8510.0,0.05405405405405406,0.004700352526439483,0.010575793184488837,0.01880141010575793,8081.3122383936325,1
2023-06-20,1402-03-30,8550.0,9160.0,8490.0,9100.0,8930.0,-0.6759942407426112,فروس,8700.0,0.052873563218390804,-0.02413793103448276,-0.017241379310344827,0.04597701149425287,8292.879932237835,1
2023-06-21,1402-03-31,8990.0,9340.0,8990.0,9160.0,9160.0,-0.02526328288648482,فروس,8930.0,0.04591265397536394,0.006718924972004479,0.006718924972004479,0.025755879059350503,8342.045104678044,1
2023-06-24,1402-04-03,9240.0,9240.0,8980.0,9000.0,9080.0,-0.6999321861156735,فروس,9160.0,0.008733624454148471,-0.019650655021834062,0.008733624454148471,-0.017467248908296942,8229.62169154151,1
2023-06-25,1402-04-04,8960.0,9510.0,8960.0,9160.0,9290.0,-0.2546777263885981,فروس,9080.0,0.0473568281938326,-0.013215859030837005,-0.013215859030837005,0.00881057268722467,8351.923982843677,1
2023-06-26,1402-04-05,9110.0,9700.0,9050.0,9510.0,9490.0,-0.050245937745022166,فروس,9290.0,0.04413347685683531,-0.02583423035522067,-0.0193756727664155,0.023681377825618945,8478.795858587187,1
2023-06-27,1402-04-06,9510.0,9710.0,9170.0,9290.0,9430.0,-0.038786233820822136,فروس,9490.0,0.023182297154899896,-0.03371970495258166,0.002107481559536354,-0.02107481559536354,8418.303887506127,1
2023-06-28,1402-04-07,9130.0,9650.0,9130.0,9280.0,9370.0,-0.6693759157793345,فروس,9430.0,0.02332979851537646,-0.031813361611876985,-0.031813361611876985,-0.015906680805938492,8366.944373489529,1
2023-07-01,1402-04-10,9470.0,9470.0,9150.0,9180.0,9280.0,-0.6974209792458821,فروس,9370.0,0.010672358591248666,-0.023479188900747065,0.010672358591248666,-0.020277481323372464,8355.861647337102,0
2023-07-02,1402-04-11,9390.0,9920.0,9100.0,9500.0,9670.0,0.4332743868300259,فروس,9280.0,0.06896551724137931,-0.01939655172413793,0.011853448275862068,0.023706896551724137,8488.145365351582,0
2023-07-03,1402-04-11,9390.0,9920.0,9100.0,9500.0,9670.0,0.4332743868300259,فروس,9670.0,0.025853154084798345,-0.05894519131334023,-0.028955532574974147,-0.017580144777662874,8501.697517416625,0
2023-07-04,1402-04-11,9390.0,9920.0,9100.0,9500.0,9670.0,0.4332743868300259,فروس,9670.0,0.025853154084798345,-0.05894519131334023,-0.028955532574974147,-0.017580144777662874,8504.275943715058,0
2023-07-05,1402-04-11,9390.0,9920.0,9100.0,9500.0,9670.0,0.4332743868300259,فروس,9670.0,0.025853154084798345,-0.05894519131334023,-0.028955532574974147,-0.017580144777662874,8484.723232095905,0
2023-07-08,1402-04-17,8460.0,9020.0,8400.0,8500.0,8450.0,0.6887659358613422,فروس,9670.0,-0.0672182006204757,-0.1313340227507756,-0.125129265770424,-0.12099276111685625,8020.92983526517,0
2023-07-09,1402-04-18,8470.0,8640.0,8200.0,8240.0,8370.0,-0.11733305990286819,فروس,8450.0,0.022485207100591716,-0.029585798816568046,0.002366863905325444,-0.02485207100591716,7839.507498943194,0
2023-07-10,1402-04-19,8410.0,8410.0,7990.0,8030.0,8140.0,0.4180314609019551,فروس,8370.0,0.0047789725209080045,-0.04540023894862605,0.0047789725209080045,-0.04062126642771804,7798.719678675972,0
2023-07-11,1402-04-20,7860.0,8090.0,7860.0,7920.0,7930.0,-0.6479814222885565,فروس,8140.0,-0.006142506142506142,-0.0343980343980344,-0.0343980343980344,-0.02702702702702703,7669.928298681385,0
2023-07-12,1402-04-21,8130.0,8130.0,7520.0,7620.0,7660.0,-0.7755876612120369,فروس,7930.0,0.025220680958385876,-0.05170239596469105,0.025220680958385876,-0.03909205548549811,7599.562718808492,0
2023-07-15,1402-04-24,7570.0,8020.0,7550.0,7710.0,7810.0,-0.7349376897901528,فروس,7660.0,0.04699738903394256,-0.014360313315926894,-0.01174934725848564,0.006527415143603133,7563.0527236734315,0
2023-07-16,1402-04-25,7590.0,7790.0,7330.0,7470.0,7510.0,-0.699336014875727,فروس,7810.0,-0.002560819462227913,-0.06145966709346991,-0.028169014084507043,-0.04353393085787452,7522.544579481162,1
2023-07-17,1402-04-26,7810.0,7810.0,7100.0,7450.0,7310.0,-0.30390891983470303,فروس,7510.0,0.03994673768308921,-0.05459387483355526,0.03994673768308921,-0.007989347536617843,7438.599892575589,1
2023-07-18,1402-04-27,7660.0,7820.0,7390.0,7820.0,7730.0,-0.707303424890835,فروس,7310.0,0.06976744186046512,0.01094391244870041,0.047879616963064295,0.06976744186046512,7689.086189398933,1
2023-07-19,1402-04-28,7700.0,8270.0,7700.0,8000.0,8230.0,2.5746146239274283,فروس,7730.0,0.06985769728331177,-0.0038809831824062097,-0.0038809831824062097,0.03492884864165589,7724.156770024134,1
2023-07-22,1402-04-31,8000.0,8130.0,7670.0,8010.0,7990.0,0.1434820973120787,فروس,8230.0,-0.012150668286755772,-0.06804374240583232,-0.027946537059538274,-0.026731470230862697,7772.36495517344,1
2023-07-23,1402-05-01,7940.0,8540.0,7940.0,8530.0,8470.0,0.6115395647303491,فروس,7990.0,0.0688360450563204,-0.006257822277847309,-0.006257822277847309,0.06758448060075094,8001.069304224749,1
2023-07-24,1402-05-02,8540.0,8600.0,8260.0,8470.0,8460.0,-0.31927446356812783,فروس,8470.0,0.015348288075560802,-0.024793388429752067,0.008264462809917356,0.0,7991.188861629952,1
2023-07-25,1402-05-03,8560.0,8930.0,8330.0,8740.0,8670.0,0.4846769854447644,فروس,8460.0,0.05555555555555555,-0.015366430260047281,0.01182033096926714,0.03309692671394799,8115.705221032244,1
2023-07-26,1402-05-04,8800.0,9240.0,8700.0,9040.0,9010.0,0.03691724730310915,فروس,8670.0,0.0657439446366782,0.0034602076124567475,0.014994232987312572,0.04267589388696655,8268.706553188214,1
2023-07-29,1402-05-07,9020.0,9250.0,8830.0,8830.0,9020.0,-0.26938405482177646,فروس,9010.0,0.026637069922308545,-0.01997780244173141,0.0011098779134295228,-0.01997780244173141,8165.658972137355,1
2023-07-30,1402-05-08,8820.0,9080.0,8390.0,8410.0,8430.0,-0.3368472723943935,فروس,9020.0,0.0066518847006651885,-0.06984478935698447,-0.022172949002217297,-0.06762749445676275,7951.391884135154,1
2023-07-31,1402-05-09,8470.0,8570.0,8380.0,8570.0,8500.0,-0.6131001269805855,فروس,8430.0,0.0166073546856465,-0.005931198102016607,0.004744958481613286,0.0166073546856465,8035.490042667557,1
2023-08-01,1402-05-10,8550.0,8710.0,8550.0,8600.0,8570.0,-0.930120654514084,فروس,8500.0,0.024705882352941175,0.0058823529411764705,0.0058823529411764705,0.011764705882352941,8048.645622791984,1
2023-08-02,1402-05-10,8550.0,8710.0,8550.0,8600.0,8570.0,-0.930120654514084,فروس,8570.0,0.01633605600933489,-0.002333722287047841,-0.002333722287047841,0.003500583430571762,8046.7488649881125,1
