Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-07-02,1401-04-11,4479.0,4479.0,4192.0,4205.0,4297.0,7055618.0,وسپه,4459.0,0.004485310607759588,-0.05987889661359049,0.004485310607759588,-0.05696344471854676,-0.2898610353565717,4560.801431793144,0
2022-07-03,1401-04-12,4200.0,4297.0,4192.0,4250.0,4271.0,4460042.0,وسپه,4297.0,0.0,-0.024435652781010005,-0.02257388875959972,-0.010937863625785431,-0.5565911448017199,4591.690639960393,0
2022-07-04,1401-04-13,4133.0,4278.0,4133.0,4204.0,4233.0,5673748.0,وسپه,4271.0,0.001638960430812456,-0.03231093420744556,-0.03231093420744556,-0.015687192694919222,-0.43186663886768717,4536.766476088171,0
2022-07-05,1401-04-14,4230.0,4335.0,4186.0,4300.0,4265.0,20489578.0,وسپه,4233.0,0.024096385542168676,-0.011103236475313017,-0.0007087172218284905,0.015828017954169618,1.0906578248431464,4525.391095132723,0
2022-07-06,1401-04-15,4350.0,4350.0,4233.0,4260.0,4268.0,2961059.0,وسپه,4265.0,0.01992966002344666,-0.007502930832356389,0.01992966002344666,-0.0011723329425556857,-0.7106316736270815,4588.883721107565,0
2022-07-09,1401-04-18,4320.0,4320.0,4200.0,4250.0,4263.0,2114406.0,وسپه,4268.0,0.01218369259606373,-0.015932521087160263,0.01218369259606373,-0.004217432052483599,-0.7976365801881158,4576.45701596552,0
2022-07-11,1401-04-20,4204.0,4270.0,4136.0,4140.0,4234.0,3872513.0,وسپه,4263.0,0.0016420361247947454,-0.02979122683556181,-0.01384001876612714,-0.028852920478536243,-0.6169675986108931,4493.490296654387,0
2022-07-12,1401-04-21,4150.0,4248.0,4101.0,4198.0,4217.0,3486992.0,وسپه,4234.0,0.0033065658951346244,-0.031412376003778934,-0.01983939537080775,-0.008502598016060462,-0.6565850317060531,4492.666240348233,0
2022-07-13,1401-04-22,4121.0,4232.0,4121.0,4169.0,4209.0,2093669.0,وسپه,4217.0,0.0035570310647379654,-0.02276499881432298,-0.02276499881432298,-0.01138249940716149,-0.7997675839728495,4546.018380188262,0
2022-07-16,1401-04-25,4150.0,4190.0,4089.0,4140.0,4183.0,2424246.0,وسپه,4209.0,-0.004514136374435733,-0.02851033499643621,-0.014017581373247802,-0.01639344262295082,-0.765796380898831,4513.189730959442,1
2022-07-17,1401-04-26,4150.0,4158.0,4057.0,4062.0,4160.0,2249116.0,وسپه,4183.0,-0.005976571838393498,-0.030121922065503227,-0.007889074826679417,-0.028926607697824527,-0.7837933280377816,4445.155842520361,0
2022-07-19,1401-04-28,4062.0,4170.0,4062.0,4130.0,4146.0,3596015.0,وسپه,4160.0,0.002403846153846154,-0.023557692307692307,-0.023557692307692307,-0.007211538461538462,-0.6453814619696869,4472.8215436856035,0
2022-07-20,1401-04-29,4130.0,4158.0,4080.0,4140.0,4142.0,1939629.0,وسپه,4146.0,0.002894356005788712,-0.015918958031837915,-0.003859141341051616,-0.001447178002894356,-0.8155972518611836,4533.664824165019,0
2022-07-23,1401-05-01,4125.0,4188.0,4081.0,4142.0,4134.0,2977528.0,وسپه,4142.0,0.01110574601641719,-0.0147271849348141,-0.004104297440849831,0.0,-0.7089392638604431,4508.872350369373,1
2022-07-24,1401-05-02,4066.0,4172.0,4066.0,4120.0,4146.0,5964139.0,وسپه,4134.0,0.009192065795839382,-0.01644895984518626,-0.01644895984518626,-0.003386550556361877,-0.4020250841561757,4458.110820547122,0
2022-07-25,1401-05-03,4085.0,4160.0,4055.0,4077.0,4131.0,1923842.0,وسپه,4146.0,0.003376748673420164,-0.021948866377231067,-0.014712976362759285,-0.016642547033285094,-0.817219577016683,4472.268127100618,0
2022-07-26,1401-05-04,4062.0,4130.0,4042.0,4059.0,4104.0,6466112.0,وسپه,4131.0,-0.0002420721374969741,-0.021544420237230695,-0.01670297748729121,-0.017429193899782137,-0.35044065232736027,4490.433626011866,0
2022-07-27,1401-05-05,4060.0,4118.0,4059.0,4071.0,4096.0,2484010.0,وسپه,4104.0,0.00341130604288499,-0.010964912280701754,-0.010721247563352826,-0.00804093567251462,-0.7596548314851825,4452.969702452231,0
2022-07-30,1401-05-08,4062.0,4105.0,4041.0,4043.0,4084.0,6116318.0,وسپه,4096.0,0.002197265625,-0.013427734375,-0.00830078125,-0.012939453125,-0.3863866588797618,4427.043462256707,0
2022-07-31,1401-05-09,4043.0,4070.0,3963.0,3986.0,4062.0,2585543.0,وسپه,4084.0,-0.0034280117531831538,-0.029627815866797257,-0.010039177277179236,-0.023996082272282077,-0.7492209593110315,4448.461343645399,0
2022-08-01,1401-05-10,4061.0,4061.0,3970.0,4023.0,4056.0,1067512.0,وسپه,4062.0,-0.0002461841457410143,-0.022648941408173313,-0.0002461841457410143,-0.009601181683899557,-0.9052189246070305,4450.80700598,0
2022-08-02,1401-05-11,3990.0,4163.0,3980.0,4032.0,4044.0,7099702.0,وسپه,4056.0,0.02638067061143984,-0.01873767258382643,-0.016272189349112426,-0.005917159763313609,-0.2853308154189625,4424.174394546613,0
2022-08-03,1401-05-12,4044.0,4068.0,3995.0,3999.0,4025.0,5482892.0,وسپه,4044.0,0.005934718100890208,-0.01211671612265084,0.0,-0.01112759643916914,-0.45147964259721124,4434.657686669249,1
2022-08-06,1401-05-15,4040.0,4059.0,4000.0,4059.0,4026.0,3810108.0,وسپه,4025.0,0.0084472049689441,-0.006211180124223602,0.0037267080745341614,0.0084472049689441,-0.6233805460568259,4468.1141321184405,1
2022-08-09,1401-05-18,4069.0,4069.0,4020.0,4048.0,4029.0,1466114.0,وسپه,4026.0,0.010680576254346746,-0.0014903129657228018,0.010680576254346746,0.00546448087431694,-0.8642572440070192,4455.778026401988,1
2022-08-10,1401-05-19,4020.0,4043.0,3960.0,4000.0,4014.0,4538849.0,وسپه,4029.0,0.003474807644576818,-0.01712583767684289,-0.0022338049143708115,-0.0071978158351948375,-0.5484926727342313,4425.752683600275,1
2022-08-13,1401-05-22,4047.0,4050.0,4000.0,4047.0,4022.0,5168368.0,وسپه,4014.0,0.008968609865470852,-0.003487792725460887,0.008221225710014948,0.008221225710014948,-0.483801185462119,4443.389042185006,0
2022-08-14,1401-05-23,4070.0,4100.0,4001.0,4039.0,4024.0,3354147.0,وسپه,4022.0,0.019393336648433616,-0.00522128294380905,0.011934361014420686,0.004226752859273993,-0.6702366301910293,4471.115053988406,0
2022-08-15,1401-05-24,4002.0,4065.0,4002.0,4060.0,4035.0,3353615.0,وسپه,4024.0,0.010188866799204771,-0.0054671968190854875,-0.0054671968190854875,0.008946322067594433,-0.6702913002982521,4452.144304604602,0
2022-08-16,1401-05-25,4093.0,4093.0,4010.0,4010.0,4035.0,3763880.0,وسپه,4035.0,0.014374225526641884,-0.006195786864931847,0.014374225526641884,-0.006195786864931847,-0.6281310906370772,4430.592088310681,0
2022-08-17,1401-05-26,4011.0,4089.0,4010.0,4038.0,4035.0,2278982.0,وسپه,4035.0,0.013382899628252789,-0.006195786864931847,-0.005947955390334572,0.0007434944237918215,-0.7807241975447083,4449.156527485162,0
2022-08-20,1401-05-29,4000.0,4079.0,4000.0,4034.0,4034.0,2473793.0,وسپه,4035.0,0.01090458488228005,-0.008674101610904586,-0.008674101610904586,-0.00024783147459727387,-0.760704764728594,4455.345571341152,1
2022-08-21,1401-05-30,4055.0,4055.0,3970.0,3970.0,4022.0,10377538.0,وسپه,4034.0,0.005205751115518097,-0.015865146256817054,0.005205751115518097,-0.015865146256817054,0.051510623638590367,4421.176459156028,1
2022-08-22,1401-05-31,3980.0,4046.0,3950.0,4010.0,3986.0,9063885.0,وسپه,4022.0,0.005967180507210343,-0.01790154152163103,-0.0104425658876181,-0.0029835902536051715,-0.08348477178151958,4412.468955045693,1
2022-08-23,1401-06-01,4034.0,4045.0,4000.0,4017.0,3999.0,4029826.0,وسپه,3986.0,0.014801806322127445,0.0035122930255895636,0.012042147516307075,0.007777220270948319,-0.6008015862471078,4455.872851255741,1
2022-08-24,1401-06-02,4051.0,4140.0,4051.0,4099.0,4030.0,2872041.0,وسپه,3999.0,0.035258814703675916,0.013003250812703177,0.013003250812703177,0.025006251562890724,-0.719779462357825,4485.229107764855,1
2022-08-27,1401-06-05,4030.0,4139.0,4030.0,4100.0,4052.0,2577296.0,وسپه,4030.0,0.027047146401985113,0.0,0.0,0.017369727047146403,-0.7500684487363437,4471.698556329295,1
2022-08-28,1401-06-06,4081.0,4082.0,4022.0,4079.0,4052.0,6230761.0,وسپه,4052.0,0.007403751233958539,-0.007403751233958539,0.007156959526159921,0.006663376110562685,-0.3746261117352239,4461.822559460146,0
2022-08-29,1401-06-07,4114.0,4114.0,4030.0,4040.0,4051.0,1855815.0,وسپه,4052.0,0.015301085883514315,-0.005429417571569595,0.015301085883514315,-0.0029615004935834156,-0.8242102600693946,4467.111386740827,0
2022-08-30,1401-06-08,4009.0,4085.0,4009.0,4051.0,4049.0,1788676.0,وسپه,4051.0,0.008392989385336953,-0.010367810417180942,-0.010367810417180942,0.0,-0.8311096892589225,4453.198527611287,0
2022-08-31,1401-06-09,4010.0,4095.0,4010.0,4015.0,4036.0,5714324.0,وسپه,4049.0,0.011360829834527044,-0.009632007903185972,-0.009632007903185972,-0.008397135095085207,-0.42769691279499794,4429.582871901229,0
2022-09-03,1401-06-12,4030.0,4031.0,3973.0,3995.0,4025.0,2621960.0,وسپه,4036.0,-0.001238850346878097,-0.015609514370664023,-0.0014866204162537165,-0.010158572844400396,-0.7454786260502586,4429.47667215944,0
2022-09-04,1401-06-13,3974.0,4014.0,3974.0,3996.0,4015.0,2598030.0,وسپه,4025.0,-0.002732919254658385,-0.01267080745341615,-0.01267080745341615,-0.0072049689440993785,-0.7479377532416883,4435.692321409876,0
2022-09-05,1401-06-14,3985.0,4022.0,3976.0,3980.0,4008.0,2466342.0,وسپه,4015.0,0.0017434620174346202,-0.009713574097135741,-0.007471980074719801,-0.008717310087173101,-0.761470454519791,4422.668421796235,0
2022-09-06,1401-06-15,3978.0,4000.0,3965.0,3988.0,3988.0,6605285.0,وسپه,4008.0,-0.001996007984031936,-0.010728542914171657,-0.0074850299401197605,-0.00499001996007984,-0.3361387673038396,4410.644655907036,0
2022-09-07,1401-06-16,3961.0,3990.0,3941.0,3944.0,3979.0,2358006.0,وسپه,3988.0,0.0005015045135406219,-0.011785356068204614,-0.006770310932798395,-0.011033099297893681,-0.7726034258282211,4409.113923049151,0
2022-09-10,1401-06-19,3950.0,3950.0,3852.0,3900.0,3940.0,4371268.0,وسپه,3979.0,-0.007288263382759487,-0.03191756722794672,-0.007288263382759487,-0.01985423473234481,-0.5657138592727597,4391.775441795833,1
2022-09-11,1401-06-20,3900.0,3949.0,3855.0,3900.0,3937.0,1316453.0,وسپه,3940.0,0.002284263959390863,-0.021573604060913704,-0.01015228426395939,-0.01015228426395939,-0.8796369111443599,4369.351069703008,0
2022-09-12,1401-06-21,3861.0,3939.0,3860.0,3920.0,3929.0,2288022.0,وسپه,3937.0,0.000508001016002032,-0.019558039116078233,-0.019304038608077216,-0.004318008636017272,-0.7797952167753592,4383.889705766005,1
2022-09-13,1401-06-22,3920.0,3940.0,3890.0,3940.0,3927.0,4459365.0,وسپه,3929.0,0.002799694578773225,-0.009926189870195978,-0.0022906592008144567,0.002799694578773225,-0.5566607155960617,4417.151966333306,1
2022-09-14,1401-06-23,3977.0,4020.0,3925.0,3991.0,3944.0,3402912.0,وسپه,3927.0,0.023682200152788387,-0.0005092946269416857,0.012732365673542145,0.016297428062133943,-0.6652253749678756,4419.456039178848,1
2022-09-18,1401-06-27,3895.0,4027.0,3895.0,3968.0,3946.0,2184499.0,وسپه,3944.0,0.021044624746450306,-0.01242393509127789,-0.01242393509127789,0.006085192697768763,-0.7904335880347985,4412.086847372218,0
2022-09-19,1401-06-28,3911.0,4026.0,3911.0,4025.0,3963.0,3173395.0,وسپه,3946.0,0.02027369488089204,-0.008869741510390269,-0.008869741510390269,0.02002027369488089,-0.6888113129367588,4436.987369411757,0
2022-09-20,1401-06-29,3951.0,4020.0,3951.0,4000.0,3975.0,3199879.0,وسپه,3963.0,0.014383043149129448,-0.003028009084027252,-0.003028009084027252,0.009336361342417361,-0.6860897281253161,4451.951651760098,0
2022-09-21,1401-06-30,3977.0,4008.0,3973.0,4000.0,3978.0,1756660.0,وسپه,3975.0,0.00830188679245283,-0.0005031446540880503,0.0005031446540880503,0.006289308176100629,-0.8343997609747943,4408.12445006888,0
2022-09-24,1401-07-02,3950.0,3985.0,3831.0,3841.0,3952.0,2365576.0,وسپه,3978.0,0.0017596782302664656,-0.03695324283559578,-0.007038712921065862,-0.03443941679235797,-0.7718255071972505,4361.8156237228195,0
2022-09-26,1401-07-04,3821.0,3985.0,3821.0,3892.0,3947.0,1161552.0,وسپه,3952.0,0.008350202429149798,-0.03314777327935223,-0.03314777327935223,-0.015182186234817813,-0.8955550582851729,4375.376197659371,0
2022-09-28,1401-07-06,3872.0,3969.0,3872.0,3930.0,3942.0,1705785.0,وسپه,3947.0,0.005573853559665568,-0.019001773498859894,-0.019001773498859894,-0.004307068659741576,-0.8396278468863692,4395.138318272119,0
2022-10-01,1401-07-09,3960.0,3960.0,3770.0,3850.0,3917.0,1951667.0,وسپه,3942.0,0.0045662100456621,-0.04363267376966007,0.0045662100456621,-0.023338406900050734,-0.8143601865402295,4357.934997403843,0
2022-10-02,1401-07-10,3902.0,3902.0,3770.0,3782.0,3896.0,1683073.0,وسپه,3917.0,-0.0038294613224406433,-0.037528720959918306,-0.0038294613224406433,-0.03446515190196579,-0.8419618083059994,4315.609692457563,0
2022-10-03,1401-07-11,3780.0,3875.0,3777.0,3790.0,3881.0,1830561.0,وسپه,3896.0,-0.0053901437371663245,-0.030544147843942507,-0.029774127310061602,-0.027207392197125257,-0.8268054459487246,4329.277072110476,0
2022-10-04,1401-07-12,3790.0,3850.0,3763.0,3824.0,3873.0,782223.0,وسپه,3881.0,-0.007987632053594434,-0.03040453491368204,-0.023447565060551404,-0.014686936356609122,-0.9345361806586725,4351.282345431502,1
2022-10-08,1401-07-16,3873.0,3887.0,3782.0,3837.0,3868.0,746847.0,وسپه,3873.0,0.0036147689129873485,-0.023495997934417763,0.0,-0.009295120061967466,-0.9381715372622671,4327.522550352624,1
2022-10-09,1401-07-17,3773.0,3847.0,3610.0,3700.0,3808.0,3043149.0,وسپه,3868.0,-0.005429162357807653,-0.06670113753877974,-0.02456049638055843,-0.04343329886246122,-0.7021958294505471,4304.455427602708,0
2022-10-10,1401-07-18,3686.0,3880.0,3686.0,3830.0,3813.0,2913397.0,وسپه,3808.0,0.018907563025210083,-0.03203781512605042,-0.03203781512605042,0.005777310924369748,-0.7155295808647716,4331.904890771832,0
2022-10-11,1401-07-19,3727.0,3900.0,3727.0,3870.0,3822.0,1665338.0,وسپه,3813.0,0.022816679779701022,-0.022554419092578024,-0.022554419092578024,0.014948859166011016,-0.8437843164856905,4366.540217251923,0
2022-10-12,1401-07-20,3898.0,3898.0,3826.0,3846.0,3824.0,420206.0,وسپه,3822.0,0.01988487702773417,0.0010465724751439038,0.01988487702773417,0.006279434850863423,-0.9717382637535248,4357.000918947093,1
2022-10-15,1401-07-23,3922.0,3922.0,3770.0,3786.0,3823.0,817106.0,وسپه,3824.0,0.025627615062761507,-0.014121338912133892,0.025627615062761507,-0.00993723849372385,-0.9309514863912826,4327.904029019383,0
2022-10-16,1401-07-24,3771.0,3800.0,3771.0,3799.0,3819.0,764777.0,وسپه,3823.0,-0.006016217630133403,-0.01360188333769291,-0.01360188333769291,-0.006277792309704421,-0.9363289902274851,4316.133089185409,0
2022-10-17,1401-07-25,3762.0,3819.0,3725.0,3736.0,3800.0,2933724.0,وسپه,3819.0,0.0,-0.02461377323906782,-0.014925373134328358,-0.021733438072793924,-0.7134407100574087,4310.92438544142,0
2022-10-18,1401-07-26,3730.0,3793.0,3730.0,3736.0,3786.0,2951997.0,وسپه,3800.0,-0.0018421052631578947,-0.018421052631578946,-0.018421052631578946,-0.016842105263157894,-0.7115629151903383,4299.511698008178,0
2022-10-19,1401-07-27,3732.0,3780.0,3732.0,3745.0,3776.0,2988549.0,وسپه,3786.0,-0.001584786053882726,-0.014263074484944533,-0.014263074484944533,-0.010829371368198627,-0.7078067088760408,4295.257638114388,0
2022-10-22,1401-07-30,3745.0,3767.0,3672.0,3734.0,3771.0,1290088.0,وسپه,3776.0,-0.0023834745762711866,-0.02754237288135593,-0.008209745762711865,-0.011122881355932203,-0.8823462671160291,4294.376970677072,0
2022-10-23,1401-08-01,3701.0,3760.0,3615.0,3637.0,3754.0,1515703.0,وسپه,3771.0,-0.002916998143728454,-0.04136833731105807,-0.01856271546009016,-0.03553434102360117,-0.8591613117756858,4267.921581759308,0
2022-10-24,1401-08-02,3614.0,3746.0,3492.0,3589.0,3654.0,4291036.0,وسپه,3754.0,-0.002131060202450719,-0.06979222163026105,-0.03729355354288759,-0.043953116675546085,-0.5739587691274521,4210.903140125614,0
2022-10-25,1401-08-03,3502.0,3560.0,3466.0,3470.0,3594.0,3507359.0,وسپه,3654.0,-0.025725232621784347,-0.051450465243568694,-0.04159824849480022,-0.05035577449370553,-0.6544920503643127,4155.496855629829,0
2022-10-26,1401-08-04,3458.0,3539.0,3343.0,3350.0,3458.0,5747942.0,وسپه,3594.0,-0.01530328324986088,-0.06983861992209238,-0.037840845854201444,-0.06789092932665554,-0.4242422141773011,4132.814994341917,0
2022-10-29,1401-08-07,3340.0,3484.0,3340.0,3467.0,3459.0,12025658.0,وسپه,3458.0,0.007518796992481203,-0.03412377096587623,-0.03412377096587623,0.0026026604973973396,0.22087697160094544,4144.889932068998,1
2022-10-30,1401-08-08,3310.0,3480.0,3310.0,3470.0,3447.0,7794364.0,وسپه,3459.0,0.006071118820468344,-0.04307603353570396,-0.04307603353570396,0.003180109858340561,-0.21394501462276716,4167.550644550179,1
2022-10-31,1401-08-09,3484.0,3518.0,3447.0,3490.0,3455.0,4568082.0,وسپه,3447.0,0.020597621119814332,0.0,0.010733971569480708,0.012474615607774877,-0.5454885914476845,4177.271261045158,1
2022-11-01,1401-08-10,3455.0,3530.0,3455.0,3500.0,3471.0,4049272.0,وسپه,3455.0,0.02170767004341534,0.0,0.0,0.013024602026049204,-0.5988032499594127,4186.2344935727315,1
2022-11-02,1401-08-11,3528.0,3620.0,3470.0,3605.0,3550.0,8381416.0,وسپه,3471.0,0.04292711034284068,-0.0002881014116969173,0.016421780466724288,0.03860558916738692,-0.15361757893604747,4231.2659880290585,1
2022-11-05,1401-08-14,3600.0,3798.0,3600.0,3798.0,3780.0,12020761.0,وسپه,3550.0,0.06985915492957746,0.014084507042253521,0.014084507042253521,0.06985915492957746,0.2203737394297615,4311.841041984844,1
2022-11-06,1401-08-15,3830.0,3979.0,3780.0,3828.0,3815.0,4834971.0,وسپه,3780.0,0.05264550264550265,0.0,0.013227513227513227,0.012698412698412698,-0.5180621812097619,4379.678687224761,1
2022-11-07,1401-08-16,3800.0,4047.0,3800.0,4032.0,3945.0,11023812.0,وسپه,3815.0,0.06081258191349934,-0.003931847968545216,-0.003931847968545216,0.05688073394495413,0.11792391099814128,4411.0865817645235,1
2022-11-08,1401-08-17,4070.0,4098.0,3945.0,3954.0,4010.0,8352815.0,وسپه,3945.0,0.03878326996197719,0.0,0.031685678073510776,0.0022813688212927757,-0.1565567137794274,4433.997381276106,1
2022-11-09,1401-08-18,3923.0,4148.0,3921.0,4100.0,4014.0,2489884.0,وسپه,4010.0,0.0344139650872818,-0.022194513715710722,-0.02169576059850374,0.022443890274314215,-0.7590511995118245,4461.666026839379,1
2022-11-12,1401-08-21,4040.0,4148.0,3992.0,4050.0,4036.0,5755553.0,وسپه,4014.0,0.03338315894369706,-0.005480817140009965,0.0064773293472845045,0.008968609865470852,-0.4234600822485936,4468.23769176517,1
2022-11-13,1401-08-22,4070.0,4110.0,4005.0,4047.0,4048.0,3430040.0,وسپه,4036.0,0.018334985133795837,-0.007680872150644202,0.00842418235877106,0.0027254707631318136,-0.6624376105529526,4451.975192939647,1
2022-11-14,1401-08-23,4047.0,4092.0,4000.0,4051.0,4060.0,6835033.0,وسپه,4048.0,0.010869565217391304,-0.011857707509881422,-0.00024703557312252963,0.0007411067193675889,-0.31252909099892545,4448.4283495442005,0
2022-11-15,1401-08-24,4010.0,4090.0,4010.0,4044.0,4058.0,1436803.0,وسپه,4060.0,0.007389162561576354,-0.012315270935960592,-0.012315270935960592,-0.003940886699507389,-0.8672693408356024,4463.057280015018,1
2022-11-16,1401-08-25,4020.0,4089.0,4000.0,4088.0,4055.0,2998756.0,وسپه,4058.0,0.007639231148348941,-0.01429275505174963,-0.009364218827008379,0.007392804337111878,-0.7067578032662237,4464.873649263643,1
2022-11-19,1401-08-28,4002.0,4058.0,3990.0,4020.0,4041.0,2597672.0,وسپه,4055.0,0.0007398273736128237,-0.016029593094944512,-0.013070283600493218,-0.008631319358816275,-0.7479745425243682,4453.967013444268,1
2022-11-20,1401-08-29,3965.0,4110.0,3965.0,4094.0,4043.0,2245705.0,وسپه,4041.0,0.017074981440237565,-0.01880722593417471,-0.01880722593417471,0.01311556545409552,-0.7841438538568357,4460.758197969326,1
2022-11-21,1401-08-30,4016.0,4112.0,4014.0,4080.0,4072.0,6573801.0,وسپه,4043.0,0.01706653475142221,-0.007172891417264408,-0.006678209250556517,0.009151620084095969,-0.3393741689124888,4480.984417383833,0
2022-11-22,1401-09-01,4072.0,4100.0,4042.0,4097.0,4074.0,4887659.0,وسپه,4072.0,0.0068762278978389,-0.0073673870333988214,0.0,0.006139489194499017,-0.51264778532752,4482.739495651195,1
2022-11-23,1401-09-02,4098.0,4113.0,4023.0,4090.0,4073.0,2918791.0,وسپه,4074.0,0.009572901325478646,-0.012518409425625921,0.005891016200294551,0.0039273441335297005,-0.7149752753039453,4466.437700525825,0
2022-11-26,1401-09-05,4023.0,4096.0,4023.0,4050.0,4067.0,1605362.0,وسپه,4073.0,0.0056469432850478765,-0.012275963663147557,-0.012275963663147557,-0.0056469432850478765,-0.8499476517315404,4455.732028245151,0
2022-11-27,1401-09-06,4031.0,4045.0,3993.0,4020.0,4051.0,2748399.0,وسپه,4067.0,-0.005409392672731743,-0.018195229899188592,-0.008851733464470126,-0.011556429800835996,-0.7324853296458631,4451.75787354339,0
2022-11-28,1401-09-07,3992.0,4070.0,3992.0,4053.0,4047.0,2325085.0,وسپه,4051.0,0.004690199950629474,-0.014564305109849419,-0.014564305109849419,0.0004937052579609973,-0.7759864983843873,4447.037263632883,0
2022-11-29,1401-09-08,4079.0,4079.0,3996.0,4040.0,4039.0,2896963.0,وسپه,4047.0,0.007907091672844082,-0.012601927353595256,0.007907091672844082,-0.001729676303434643,-0.7172183939138295,4450.532786386109,0
2022-11-30,1401-09-09,4040.0,4050.0,4024.0,4048.0,4039.0,1823521.0,وسپه,4039.0,0.002723446397623174,-0.0037137905422134194,0.0002475860361475613,0.0022282743253280515,-0.8275288999991912,4460.815754184835,0
2022-12-03,1401-09-12,4088.0,4088.0,4024.0,4060.0,4044.0,4042556.0,وسپه,4039.0,0.012131715771230503,-0.0037137905422134194,0.012131715771230503,0.005199306759098787,-0.5994934086814203,4457.728431014356,0
